Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TrainLoss
0,20,0,600,408,0.001,1,ffnn_regression,0.514973777436441,0.3599918491096907
0,20,0,600,409,0.001,1,ffnn_regression,0.5149786997866886,0.35996778237242855
0,20,0,600,410,0.001,1,ffnn_regression,0.5149741677507278,0.35994490099850524
0,20,0,600,411,0.001,1,ffnn_regression,0.514969414600762,0.35992388467314423
0,20,0,600,412,0.001,1,ffnn_regression,0.5149640684486717,0.3599035843245445
0,20,0,600,413,0.001,1,ffnn_regression,0.5149580680875367,0.35988178993425063
0,20,0,600,414,0.001,1,ffnn_regression,0.5149629950843831,0.35986020552214754
0,20,0,600,415,0.001,1,ffnn_regression,0.5149571704928593,0.35983734882326535
0,20,0,600,416,0.001,1,ffnn_regression,0.5149614110749255,0.359816124121989
0,20,0,600,417,0.001,1,ffnn_regression,0.5149648977864173,0.35979269344800263
0,20,0,600,418,0.001,1,ffnn_regression,0.5149596436049348,0.35977037307075277
0,20,0,600,419,0.001,1,ffnn_regression,0.5149547275035612,0.3597505155910728
0,20,0,600,420,0.001,1,ffnn_regression,0.5149494689959352,0.3597307660246408
0,20,0,600,421,0.001,1,ffnn_regression,0.514954145877592,0.3597077280282974
0,20,0,600,422,0.001,1,ffnn_regression,0.5149574287796533,0.3596859874744569
0,20,0,600,423,0.001,1,ffnn_regression,0.5149510281701242,0.35966283082962036
0,20,0,600,424,0.001,1,ffnn_regression,0.5149547230171901,0.35964432350730385
0,20,0,600,425,0.001,1,ffnn_regression,0.5149592928668504,0.35962257646424794
0,20,0,600,426,0.001,1,ffnn_regression,0.514962569039355,0.3595995749196699
0,20,0,600,427,0.001,1,ffnn_regression,0.5149659198778932,0.3595792326715685
0,20,0,600,428,0.001,1,ffnn_regression,0.5149584326051897,0.35955728742704596
0,20,0,600,429,0.001,1,ffnn_regression,0.5149607305885643,0.35953735460036546
0,20,0,600,430,0.001,1,ffnn_regression,0.5149641714749797,0.3595173697798483
0,20,0,600,431,0.001,1,ffnn_regression,0.5149567290659873,0.3594964147415212
0,20,0,600,432,0.001,1,ffnn_regression,0.5149586066122978,0.35947716548558206
0,20,0,600,433,0.001,1,ffnn_regression,0.5149504654510046,0.359456505986952
0,20,0,600,434,0.001,1,ffnn_regression,0.5149423548931716,0.3594340975246122
0,20,0,600,435,0.001,1,ffnn_regression,0.514944007960699,0.35941907623282043
0,20,0,600,436,0.001,1,ffnn_regression,0.5149483679122823,0.35939607280556873
0,20,0,600,437,0.001,1,ffnn_regression,0.5149511396884918,0.3593755222616657
0,20,0,600,438,0.001,1,ffnn_regression,0.5149340693668653,0.3593552476295861
0,20,0,600,439,0.001,1,ffnn_regression,0.5149258735679811,0.35933822826031714
0,20,0,600,440,0.001,1,ffnn_regression,0.5149176824156956,0.35931857258722344
0,20,0,600,441,0.001,1,ffnn_regression,0.5149105167196643,0.35930127926891847
0,20,0,600,442,0.001,1,ffnn_regression,0.5149038454858206,0.3592796018847855
0,20,0,600,443,0.001,1,ffnn_regression,0.5148958869839227,0.35926244223630555
0,20,0,600,444,0.001,1,ffnn_regression,0.5148968478684784,0.359243971125413
0,20,0,600,445,0.001,1,ffnn_regression,0.5148786716563727,0.35922570758929817
0,20,0,600,446,0.001,1,ffnn_regression,0.5148796871785195,0.35920852454759744
0,20,0,600,447,0.001,1,ffnn_regression,0.514881174090088,0.3591886939861441
0,20,0,600,448,0.001,1,ffnn_regression,0.5148828177041905,0.359169800114888
0,20,0,600,449,0.001,1,ffnn_regression,0.5148860829812224,0.35915012160936993
0,20,0,600,450,0.001,1,ffnn_regression,0.5148889821383261,0.35912925405527957
0,20,0,600,451,0.001,1,ffnn_regression,0.5148903778804246,0.35910987229116503
0,20,0,600,452,0.001,1,ffnn_regression,0.5148919604478344,0.3590893573177758
0,20,0,600,453,0.001,1,ffnn_regression,0.5148929860643161,0.35907180350954815
0,20,0,600,454,0.001,1,ffnn_regression,0.5148842036724091,0.3590525613036207
0,20,0,600,455,0.001,1,ffnn_regression,0.5148743221195795,0.3590355422548068
0,20,0,600,456,0.001,1,ffnn_regression,0.5148740018247276,0.35901613000740284
0,20,0,600,457,0.001,1,ffnn_regression,0.5148544349978047,0.35899838865283995
0,20,0,600,458,0.001,1,ffnn_regression,0.514834768188897,0.35898199300932626
0,20,0,600,459,0.001,1,ffnn_regression,0.5148348599992773,0.358965013456601
0,20,0,600,460,0.001,1,ffnn_regression,0.5148341391355761,0.3589468679280691
0,20,0,600,461,0.001,1,ffnn_regression,0.5148143202707332,0.3589278255258837
0,20,0,600,462,0.001,1,ffnn_regression,0.5148147852510534,0.35891222849648485
0,20,0,600,463,0.001,1,ffnn_regression,0.5147947029721353,0.358892229295546
0,20,0,600,464,0.001,1,ffnn_regression,0.514773327496744,0.3588762924235354
0,20,0,600,465,0.001,1,ffnn_regression,0.5147737562656403,0.35886479593733306
0,20,0,600,466,0.001,1,ffnn_regression,0.5147731055816015,0.35884472183001936
0,20,0,600,467,0.001,1,ffnn_regression,0.5147723422576023,0.35882786372976916
0,20,0,600,468,0.001,1,ffnn_regression,0.5147621354428671,0.3588081418025878
0,20,0,600,469,0.001,1,ffnn_regression,0.5147628768156933,0.3587893245200957
0,20,0,600,470,0.001,1,ffnn_regression,0.5147626383971142,0.3587716503809857
0,20,0,600,471,0.001,1,ffnn_regression,0.514731672181878,0.3587538834701302
0,20,0,600,472,0.001,1,ffnn_regression,0.5147220340146813,0.35873996706739547
0,20,0,600,473,0.001,1,ffnn_regression,0.5146907808319214,0.3587220063613307
0,20,0,600,474,0.001,1,ffnn_regression,0.5146896369675155,0.35870643008139824
0,20,0,600,475,0.001,1,ffnn_regression,0.5146902235605384,0.3586886388960705
0,20,0,600,476,0.001,1,ffnn_regression,0.5146901698843125,0.3586711480973228
0,20,0,600,477,0.001,1,ffnn_regression,0.514690052757981,0.35865396922153814
0,20,0,600,478,0.001,1,ffnn_regression,0.514687985021581,0.3586346064844439
0,20,0,600,479,0.001,1,ffnn_regression,0.5146765888378184,0.358617452043359
0,20,0,600,480,0.001,1,ffnn_regression,0.5146738595219069,0.35859882435010326
0,20,0,600,481,0.001,1,ffnn_regression,0.5146613656192698,0.3585821346089404
0,20,0,600,482,0.001,1,ffnn_regression,0.5146609580004087,0.3585646525826505
0,20,0,600,483,0.001,1,ffnn_regression,0.514661385006802,0.35854794437526377
0,20,0,600,484,0.001,1,ffnn_regression,0.5146487460982415,0.35853047364501545
0,20,0,600,485,0.001,1,ffnn_regression,0.5146482626917541,0.3585152144553841
0,20,0,600,486,0.001,1,ffnn_regression,0.5146375636580169,0.35849585800722084
0,20,0,600,487,0.001,1,ffnn_regression,0.514637194974448,0.3584801871129262
0,20,0,600,488,0.001,1,ffnn_regression,0.5146259445977467,0.3584626398740276
0,20,0,600,489,0.001,1,ffnn_regression,0.5146238715738378,0.3584468224516479
0,20,0,600,490,0.001,1,ffnn_regression,0.5146108776010493,0.35842989120752583
0,20,0,600,491,0.001,1,ffnn_regression,0.5145990060221765,0.35841465452986376
0,20,0,600,492,0.001,1,ffnn_regression,0.5145973574410203,0.3583987126907995
0,20,0,600,493,0.001,1,ffnn_regression,0.51455338523593,0.35838280393872207
0,20,0,600,494,0.001,1,ffnn_regression,0.5145515341271636,0.358370284960475
0,20,0,600,495,0.001,1,ffnn_regression,0.5145489299489606,0.3583529332792887
0,20,0,600,496,0.001,1,ffnn_regression,0.5145367500923013,0.35833753677465585
0,20,0,600,497,0.001,1,ffnn_regression,0.5145351015111451,0.3583192008958068
0,20,0,600,498,0.001,1,ffnn_regression,0.5145322823075837,0.3583023922257526
0,20,0,600,499,0.001,1,ffnn_regression,0.5145308093358112,0.3582856009804433
0,20,0,600,500,0.001,1,ffnn_regression,0.5145289114406032,0.35826896002856634
0,20,0,600,501,0.001,1,ffnn_regression,0.5145262534259468,0.3582517407754416
0,20,0,600,502,0.001,1,ffnn_regression,0.5144916755217378,0.3582347284561844
0,20,0,600,503,0.001,1,ffnn_regression,0.5144790060097172,0.3582223378201967
0,20,0,600,504,0.001,1,ffnn_regression,0.5144660626688311,0.3582062478507719
0,20,0,600,505,0.001,1,ffnn_regression,0.5144521565206589,0.35819118469953537
0,20,0,600,506,0.001,1,ffnn_regression,0.5144392191081919,0.35817740160611367
0,20,0,600,507,0.001,1,ffnn_regression,0.5144380789290193,0.3581626041922518
0,20,0,600,508,0.001,1,ffnn_regression,0.5144362236543368,0.35814737348306563
0,20,0,600,509,0.001,1,ffnn_regression,0.5144335848669852,0.3581303852379963
0,20,0,600,510,0.001,1,ffnn_regression,0.51441032751914,0.35811298212376974
0,20,0,600,511,0.001,1,ffnn_regression,0.5144076680624357,0.35810070613058664
0,20,0,600,512,0.001,1,ffnn_regression,0.5143936505561234,0.35808565299357137
0,20,0,600,513,0.001,1,ffnn_regression,0.5143922309401214,0.35807132560719723
0,20,0,600,514,0.001,1,ffnn_regression,0.5143888023912265,0.3580554340395235
0,20,0,600,515,0.001,1,ffnn_regression,0.5143845819978303,0.35803895431660837
0,20,0,600,516,0.001,1,ffnn_regression,0.5143803527919195,0.35802324448702155
0,20,0,600,517,0.001,1,ffnn_regression,0.5143766222141122,0.3580056509023072
0,20,0,600,518,0.001,1,ffnn_regression,0.5143744014604117,0.3579891844782778
0,20,0,600,519,0.001,1,ffnn_regression,0.5143608061536666,0.3579737916588783
0,20,0,600,520,0.001,1,ffnn_regression,0.5143480073380214,0.3579592410755414
0,20,0,600,521,0.001,1,ffnn_regression,0.5143442790033996,0.35794343827392466
0,20,0,600,522,0.001,1,ffnn_regression,0.5143301517412227,0.3579279269262027
0,20,0,600,523,0.001,1,ffnn_regression,0.5143256772269484,0.3579117926138063
0,20,0,600,524,0.001,1,ffnn_regression,0.5143103851105577,0.35789633798663334
0,20,0,600,525,0.001,1,ffnn_regression,0.5142962717881767,0.3578831773371466
0,20,0,600,526,0.001,1,ffnn_regression,0.5142717999155804,0.35787125925223034
0,20,0,600,527,0.001,1,ffnn_regression,0.5142688238492577,0.3578551125622565
0,20,0,600,528,0.001,1,ffnn_regression,0.514265874540934,0.35783939740510395
0,20,0,600,529,0.001,1,ffnn_regression,0.5142622705428831,0.3578259244721423
0,20,0,600,530,0.001,1,ffnn_regression,0.5142477906198912,0.3578101493498331
0,20,0,600,531,0.001,1,ffnn_regression,0.5142449206241997,0.35779311539985803
0,20,0,600,532,0.001,1,ffnn_regression,0.5142409317595984,0.35777924634436126
0,20,0,600,533,0.001,1,ffnn_regression,0.5142353108172776,0.3577645126610033
0,20,0,600,534,0.001,1,ffnn_regression,0.5142306682243142,0.3577472760632474
0,20,0,600,535,0.001,1,ffnn_regression,0.5142037524010545,0.35773215482952775
0,20,0,600,536,0.001,1,ffnn_regression,0.5142007872302045,0.35771991388611896
0,20,0,600,537,0.001,1,ffnn_regression,0.5141957900536958,0.35770390058557194
0,20,0,600,538,0.001,1,ffnn_regression,0.5141901639840936,0.3576884137927204
0,20,0,600,539,0.001,1,ffnn_regression,0.5141864130573888,0.3576735121107871
0,20,0,600,540,0.001,1,ffnn_regression,0.5141825442032147,0.35765770237932926
0,20,0,600,541,0.001,1,ffnn_regression,0.5141561808445121,0.3576439173631771
0,20,0,600,542,0.001,1,ffnn_regression,0.5141409747703101,0.3576314758549454
0,20,0,600,543,0.001,1,ffnn_regression,0.514126022496531,0.3576174574273248
0,20,0,600,544,0.001,1,ffnn_regression,0.5141217647701182,0.3576034576662125
0,20,0,600,545,0.001,1,ffnn_regression,0.5141179939751984,0.35758845988781224
0,20,0,600,546,0.001,1,ffnn_regression,0.5141125859752778,0.35757294345286583
0,20,0,600,547,0.001,1,ffnn_regression,0.5140956484822816,0.35755810269745447
0,20,0,600,548,0.001,1,ffnn_regression,0.5140893334342588,0.3575463481647994
0,20,0,600,549,0.001,1,ffnn_regression,0.5140849438405806,0.35752985141770816
0,20,0,600,550,0.001,1,ffnn_regression,0.5140696326571126,0.3575160289483686
0,20,0,600,551,0.001,1,ffnn_regression,0.5140631085121503,0.35750222462479786
0,20,0,600,552,0.001,1,ffnn_regression,0.5140463205114487,0.3574863341787169
0,20,0,600,553,0.001,1,ffnn_regression,0.5140414507158341,0.357474184484892
0,20,0,600,554,0.001,1,ffnn_regression,0.5140347833274513,0.35745982613454585
0,20,0,600,555,0.001,1,ffnn_regression,0.5140177852684452,0.3574450536761233
0,20,0,600,556,0.001,1,ffnn_regression,0.5140021808685795,0.3574292872061012
0,20,0,600,557,0.001,1,ffnn_regression,0.5139958959433341,0.3574132470674412
0,20,0,600,558,0.001,1,ffnn_regression,0.5139811828892719,0.35740010856941185
0,20,0,600,559,0.001,1,ffnn_regression,0.5139754771865824,0.35738600245727004
0,20,0,600,560,0.001,1,ffnn_regression,0.5139584337831825,0.3573711771638163
0,20,0,600,561,0.001,1,ffnn_regression,0.5139520772362268,0.35735714483645653
0,20,0,600,562,0.001,1,ffnn_regression,0.5139352128069888,0.35734369125097026
0,20,0,600,563,0.001,1,ffnn_regression,0.5139191294870069,0.35732910293404774
0,20,0,600,564,0.001,1,ffnn_regression,0.5139130011040677,0.3573157260174392
0,20,0,600,565,0.001,1,ffnn_regression,0.5138949022818637,0.35730029682638825
0,20,0,600,566,0.001,1,ffnn_regression,0.5138768582574783,0.3572885533494334
0,20,0,600,567,0.001,1,ffnn_regression,0.513861301765647,0.35727510292844106
0,20,0,600,568,0.001,1,ffnn_regression,0.5138568562525575,0.3572604133477134
0,20,0,600,569,0.001,1,ffnn_regression,0.5138389471397605,0.3572477121907537
0,20,0,600,570,0.001,1,ffnn_regression,0.5138321839353089,0.3572309992967113
0,20,0,600,571,0.001,1,ffnn_regression,0.5138263857813292,0.3572170295382059
0,20,0,600,572,0.001,1,ffnn_regression,0.5138197342554728,0.357204698827318
0,20,0,600,573,0.001,1,ffnn_regression,0.5138123689159271,0.35718811059030153
0,20,0,600,574,0.001,1,ffnn_regression,0.5138063403547452,0.35717493908539893
0,20,0,600,575,0.001,1,ffnn_regression,0.5137787345916994,0.3571598526611123
0,20,0,600,576,0.001,1,ffnn_regression,0.5137714346249899,0.3571467561026414
0,20,0,600,577,0.001,1,ffnn_regression,0.5137656893460981,0.3571329757731448
0,20,0,600,578,0.001,1,ffnn_regression,0.5137477031638545,0.3571188069319212
0,20,0,600,579,0.001,1,ffnn_regression,0.5137414079840465,0.3571042584315423
0,20,0,600,580,0.001,1,ffnn_regression,0.5137236070248389,0.35709082507478296
0,20,0,600,581,0.001,1,ffnn_regression,0.5137155129704424,0.35707759909251685
0,20,0,600,582,0.001,1,ffnn_regression,0.5137090194289402,0.35706215127501434
0,20,0,600,583,0.001,1,ffnn_regression,0.5136901684986648,0.3570481086930921
0,20,0,600,584,0.001,1,ffnn_regression,0.5136710027212738,0.35703611165605564
0,20,0,600,585,0.001,1,ffnn_regression,0.5136522221308882,0.35702195174751744
0,20,0,600,586,0.001,1,ffnn_regression,0.513632946437405,0.3570078921013622
0,20,0,600,587,0.001,1,ffnn_regression,0.5136260141928991,0.3569954791536895
0,20,0,600,588,0.001,1,ffnn_regression,0.5136072682116621,0.35697991649309796
0,20,0,600,589,0.001,1,ffnn_regression,0.5135999470949173,0.3569672714157771
0,20,0,600,590,0.001,1,ffnn_regression,0.5135697153627231,0.3569549814427412
0,20,0,600,591,0.001,1,ffnn_regression,0.5135608549400043,0.3569419593500194
0,20,0,600,592,0.001,1,ffnn_regression,0.5135432845482262,0.3569293571335654
0,20,0,600,593,0.001,1,ffnn_regression,0.513536171406828,0.35691502858554164
0,20,0,600,594,0.001,1,ffnn_regression,0.513516511647932,0.35690072747648405
0,20,0,600,595,0.001,1,ffnn_regression,0.5135110349103968,0.3568887566767072
0,20,0,600,596,0.001,1,ffnn_regression,0.51350266670668,0.3568761526977503
0,20,0,600,597,0.001,1,ffnn_regression,0.5134949926086652,0.3568608718373442
0,20,0,600,598,0.001,1,ffnn_regression,0.5134866224822178,0.35684826994134533
0,20,0,600,599,0.001,1,ffnn_regression,0.5134796197375944,0.35683318131393
0,20,0,600,0,0.01,1,ffnn_regression,0.6422202510218467,0.6472072178317655
0,20,0,600,1,0.01,1,ffnn_regression,0.6108576469523932,0.5882503762040087
0,20,0,600,2,0.01,1,ffnn_regression,0.5873650181037123,0.5433243083697493
0,20,0,600,3,0.01,1,ffnn_regression,0.5694957231321642,0.5086455883518342
0,20,0,600,4,0.01,1,ffnn_regression,0.5557029215238427,0.48162033192573056
0,20,0,600,5,0.01,1,ffnn_regression,0.5452414055665334,0.4600048376026974
0,20,0,600,6,0.01,1,ffnn_regression,0.5374010227700715,0.4429143960437467
0,20,0,600,7,0.01,1,ffnn_regression,0.5313851102705924,0.42952438195546466
0,20,0,600,8,0.01,1,ffnn_regression,0.5267007020852899,0.4186732642432695
0,20,0,600,9,0.01,1,ffnn_regression,0.5229881575671576,0.4098042159952143
0,20,0,600,10,0.01,1,ffnn_regression,0.5201519189342376,0.4022921618594918
0,20,0,600,11,0.01,1,ffnn_regression,0.517964937674102,0.3960841659416435
0,20,0,600,12,0.01,1,ffnn_regression,0.5163170603975173,0.3909141031163995
0,20,0,600,13,0.01,1,ffnn_regression,0.5150951608534782,0.3865922209556385
0,20,0,600,14,0.01,1,ffnn_regression,0.5141359929756452,0.38307891377518255
0,20,0,600,15,0.01,1,ffnn_regression,0.5134689330413778,0.37994927215960717
0,20,0,600,16,0.01,1,ffnn_regression,0.5129709823798108,0.377465310115968
0,20,0,600,17,0.01,1,ffnn_regression,0.5126108384581023,0.3753337057367448
0,20,0,600,18,0.01,1,ffnn_regression,0.5123667753832315,0.3733179261607508
0,20,0,600,19,0.01,1,ffnn_regression,0.5122281618977106,0.37157758373406624
0,20,0,600,20,0.01,1,ffnn_regression,0.51213767563784,0.3700581125674709
0,20,0,600,21,0.01,1,ffnn_regression,0.5120922706780895,0.36885100418841965
0,20,0,600,22,0.01,1,ffnn_regression,0.5121310169017443,0.3677574159797802
0,20,0,600,23,0.01,1,ffnn_regression,0.5121516870555057,0.36672145336545925
0,20,0,600,24,0.01,1,ffnn_regression,0.5121800728062148,0.3658817706088866
0,20,0,600,25,0.01,1,ffnn_regression,0.512280646991986,0.3651264584673348
0,20,0,600,26,0.01,1,ffnn_regression,0.5123415879344427,0.3643837424535905
0,20,0,600,27,0.01,1,ffnn_regression,0.5124798473171008,0.36377599771304797
0,20,0,600,28,0.01,1,ffnn_regression,0.5126146626087927,0.36317459445807243
0,20,0,600,29,0.01,1,ffnn_regression,0.5126563129566049,0.36264364052844306
0,20,0,600,30,0.01,1,ffnn_regression,0.5127754942063363,0.36222368959457646
0,20,0,600,31,0.01,1,ffnn_regression,0.5128119499773107,0.361772471538154
0,20,0,600,32,0.01,1,ffnn_regression,0.5129217691318964,0.36140934001373987
0,20,0,600,33,0.01,1,ffnn_regression,0.5129506730584688,0.36101836903441337
0,20,0,600,34,0.01,1,ffnn_regression,0.5129582497381395,0.36070491790130577
0,20,0,600,35,0.01,1,ffnn_regression,0.5129632879328984,0.3604047622892164
0,20,0,600,36,0.01,1,ffnn_regression,0.5130450361838905,0.36011855760889666
0,20,0,600,37,0.01,1,ffnn_regression,0.513120250996723,0.359847419364478
0,20,0,600,38,0.01,1,ffnn_regression,0.5131824306582892,0.35956106030492374
0,20,0,600,39,0.01,1,ffnn_regression,0.5131393206375902,0.35931013796919137
0,20,0,600,40,0.01,1,ffnn_regression,0.5131781001885732,0.3590991340817944
0,20,0,600,41,0.01,1,ffnn_regression,0.5131136765403133,0.3588875270178241
0,20,0,600,42,0.01,1,ffnn_regression,0.5131564230047246,0.3586997985839844
0,20,0,600,43,0.01,1,ffnn_regression,0.5130740851163864,0.35850365628157893
0,20,0,600,44,0.01,1,ffnn_regression,0.5130800920468505,0.3583448150305338
0,20,0,600,45,0.01,1,ffnn_regression,0.5129734699123649,0.35814311259215875
0,20,0,600,46,0.01,1,ffnn_regression,0.5128607982268898,0.35796794479572647
0,20,0,600,47,0.01,1,ffnn_regression,0.512746028361782,0.3578249869407505
0,20,0,600,48,0.01,1,ffnn_regression,0.512642313395777,0.35766927176906216
0,20,0,600,49,0.01,1,ffnn_regression,0.5126248546825942,0.3574947382333458
0,20,0,600,50,0.01,1,ffnn_regression,0.5124920350249096,0.35733400084959566
0,20,0,600,51,0.01,1,ffnn_regression,0.5123419848180586,0.35718862548150043
0,20,0,600,52,0.01,1,ffnn_regression,0.5122111494182259,0.35704641004082976
0,20,0,600,53,0.01,1,ffnn_regression,0.5121740001824594,0.35689903539355083
0,20,0,600,54,0.01,1,ffnn_regression,0.5120333949083923,0.35674650190017554
0,20,0,600,55,0.01,1,ffnn_regression,0.5117659384524951,0.3566181999380871
0,20,0,600,56,0.01,1,ffnn_regression,0.511732310537369,0.35646513184552553
0,20,0,600,57,0.01,1,ffnn_regression,0.511582677723259,0.35631963947126943
0,20,0,600,58,0.01,1,ffnn_regression,0.5114351671229127,0.35619109708775754
0,20,0,600,59,0.01,1,ffnn_regression,0.511272156751284,0.35605034376344374
