Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TrainLoss
32,20,0,300,60,0.1,1,ffnn,0.7730869311158375,0.36877007926664046
32,20,0,300,61,0.1,1,ffnn,0.6540053348227214,0.3852513964044688
32,20,0,300,62,0.1,1,ffnn,0.5335147564289391,0.3758274421840131
32,20,0,300,63,0.1,1,ffnn,0.5281811440263384,0.3652267287660712
32,20,0,300,64,0.1,1,ffnn,0.7276485652051946,0.36828709901557627
32,20,0,300,65,0.1,1,ffnn,0.6064460933689149,0.37509051529723575
32,20,0,300,66,0.1,1,ffnn,0.5813886719124932,0.37020739526114776
32,20,0,300,67,0.1,1,ffnn,0.5564756759151976,0.3642897747309721
32,20,0,300,68,0.1,1,ffnn,0.5175304313500723,0.36687284121900393
32,20,0,300,69,0.1,1,ffnn,0.49529146827677245,0.36077908833552846
32,20,0,300,70,0.1,1,ffnn,0.5365314097093639,0.36279423635658437
32,20,0,300,71,0.1,1,ffnn,0.8629196830975112,0.3644169986434087
32,20,0,300,72,0.1,1,ffnn,0.7644322783716263,0.38447737296835816
32,20,0,300,73,0.1,1,ffnn,0.8845428715470016,0.3741078507949857
32,20,0,300,74,0.1,1,ffnn,0.5370449946131758,0.37991641624661066
32,20,0,300,75,0.1,1,ffnn,0.5231298961306131,0.3670846597057972
32,20,0,300,76,0.1,1,ffnn,0.5115517659853863,0.36240862610746993
32,20,0,300,77,0.1,1,ffnn,0.5434773223054025,0.362404540460266
32,20,0,300,78,0.1,1,ffnn,0.7667330509872847,0.36276665326831986
32,20,0,300,79,0.1,1,ffnn,0.5445356987096289,0.38068550674711876
32,20,0,300,80,0.1,1,ffnn,0.5574685842279465,0.3657508027913295
32,20,0,300,81,0.1,1,ffnn,0.5255033588537605,0.3633800783232397
32,20,0,300,82,0.1,1,ffnn,0.5494134804654506,0.36096132744363396
32,20,0,300,83,0.1,1,ffnn,0.5148638885027619,0.3651080892714948
32,20,0,300,84,0.1,1,ffnn,0.5757519571130635,0.35944618227330505
32,20,0,300,85,0.1,1,ffnn,0.5292916587924444,0.3651374034374239
32,20,0,300,86,0.1,1,ffnn,0.5367089370966599,0.3620326303480567
32,20,0,300,87,0.1,1,ffnn,0.5320153234786885,0.3634978520308895
32,20,0,300,88,0.1,1,ffnn,0.8229428593830396,0.36004671538161437
32,20,0,300,89,0.1,1,ffnn,0.5181183178097971,0.37999145826179453
32,20,0,300,90,0.1,1,ffnn,0.5164482364410995,0.3583839063248699
32,20,0,300,91,0.1,1,ffnn,0.5640742963039747,0.3626904701591158
32,20,0,300,92,0.1,1,ffnn,0.6836962488389784,0.3612585487338432
32,20,0,300,93,0.1,1,ffnn,0.5183633150112245,0.37947295596832786
32,20,0,300,94,0.1,1,ffnn,0.5144125712654923,0.3633765441430471
32,20,0,300,95,0.1,1,ffnn,0.502769094881832,0.3618254764131527
32,20,0,300,96,0.1,1,ffnn,0.5160274210796562,0.3664520414125535
32,20,0,300,97,0.1,1,ffnn,0.5163784875504432,0.3624474977014216
32,20,0,300,98,0.1,1,ffnn,0.4988950080769036,0.36421264142077125
32,20,0,300,99,0.1,1,ffnn,0.5695289292482919,0.3613434644584601
32,20,0,300,100,0.1,1,ffnn,0.5434391750122911,0.36350230361711966
32,20,0,300,101,0.1,1,ffnn,0.5700741983870025,0.3634751060130569
32,20,0,300,102,0.1,1,ffnn,0.5055575166498462,0.36800308055733794
32,20,0,300,103,0.1,1,ffnn,0.5540901464159771,0.3641872513849331
32,20,0,300,104,0.1,1,ffnn,0.499850611212433,0.359082365631437
32,20,0,300,105,0.1,1,ffnn,0.5625610629557282,0.3629576064700515
32,20,0,300,106,0.1,1,ffnn,0.4790893168218674,0.3620333026989938
32,20,0,300,107,0.1,1,ffnn,0.503257461773452,0.36105777849671
32,20,0,300,108,0.1,1,ffnn,0.5437780242934022,0.35690660548321784
32,20,0,300,109,0.1,1,ffnn,0.53465060721482,0.3595668003970949
32,20,0,300,110,0.1,1,ffnn,0.54021093313412,0.3731933339779012
32,20,0,300,111,0.1,1,ffnn,0.5617091323259056,0.36363684745751607
32,20,0,300,112,0.1,1,ffnn,0.5303471799419132,0.3597324968748857
32,20,0,300,113,0.1,1,ffnn,0.5247456658911961,0.365117143300768
32,20,0,300,114,0.1,1,ffnn,0.5956124299235882,0.36100448852523187
32,20,0,300,115,0.1,1,ffnn,0.5407867019855848,0.3659416943261328
32,20,0,300,116,0.1,1,ffnn,0.5414103191065532,0.3610492321380591
32,20,0,300,117,0.1,1,ffnn,0.49315068358054726,0.36368313774419997
32,20,0,300,118,0.1,1,ffnn,0.4940955447413588,0.360068876478476
32,20,0,300,119,0.1,1,ffnn,1.0025109135976402,0.355027743606488
32,20,0,300,120,0.1,1,ffnn,0.5307924589642914,0.37849487408483934
32,20,0,300,121,0.1,1,ffnn,0.5479410262678259,0.3596122783379054
32,20,0,300,122,0.1,1,ffnn,0.9472403201845384,0.35878598417129276
32,20,0,300,123,0.1,1,ffnn,1.0430893539100565,0.41571790054362967
32,20,0,300,124,0.1,1,ffnn,0.5710686830984008,0.4180511749978492
32,20,0,300,125,0.1,1,ffnn,0.5706564546112092,0.38511892945411674
32,20,0,300,126,0.1,1,ffnn,0.6252113731718192,0.38437848960695853
32,20,0,300,127,0.1,1,ffnn,0.5659785784220183,0.3896724564506906
32,20,0,300,128,0.1,1,ffnn,0.5806205327552493,0.3823647968370262
32,20,0,300,129,0.1,1,ffnn,0.9986878011816291,0.3819415325862932
32,20,0,300,130,0.1,1,ffnn,0.7062885971159063,0.4136060133467852
32,20,0,300,131,0.1,1,ffnn,0.6086016564119247,0.39379214217089714
32,20,0,300,132,0.1,1,ffnn,0.6106263322214927,0.39225614171680623
32,20,0,300,133,0.1,1,ffnn,0.5046318317613294,0.3768196679674996
32,20,0,300,134,0.1,1,ffnn,0.49223042768175884,0.38047771137227127
32,20,0,300,135,0.1,1,ffnn,0.57199786214899,0.380092764077524
32,20,0,300,136,0.1,1,ffnn,0.7415353248837173,0.38020323176599813
32,20,0,300,137,0.1,1,ffnn,0.5710497066699048,0.4061866259971841
32,20,0,300,138,0.1,1,ffnn,0.4926596508231214,0.38887219266281786
32,20,0,300,139,0.1,1,ffnn,0.5503699958164204,0.38481401523398806
32,20,0,300,140,0.1,1,ffnn,0.5506632448204102,0.375313196203339
32,20,0,300,141,0.1,1,ffnn,0.5136667677471715,0.3854185557932933
32,20,0,300,142,0.1,1,ffnn,0.5342828769997884,0.3835053773253815
32,20,0,300,143,0.1,1,ffnn,0.5569419252776331,0.38143172168582834
32,20,0,300,144,0.1,1,ffnn,0.5854355172524529,0.383001416580486
32,20,0,300,145,0.1,1,ffnn,0.5194143046454717,0.3761586622256518
32,20,0,300,146,0.1,1,ffnn,0.5470995099474025,0.383609847459287
32,20,0,300,147,0.1,1,ffnn,0.48605283566059604,0.37929236141501554
32,20,0,300,148,0.1,1,ffnn,0.5557496126300545,0.3763250019343165
32,20,0,300,149,0.1,1,ffnn,0.9414876930175289,0.37591030440146916
32,20,0,300,150,0.1,1,ffnn,0.5518325078551487,0.39288686487230623
32,20,0,300,151,0.1,1,ffnn,0.5377160602359361,0.37840187721706453
32,20,0,300,152,0.1,1,ffnn,0.8156844185244653,0.38161387558906307
32,20,0,300,153,0.1,1,ffnn,0.5278600666631934,0.40082899524474613
32,20,0,300,154,0.1,1,ffnn,0.5010899838901335,0.37620441714819214
32,20,0,300,155,0.1,1,ffnn,0.5702665431364891,0.37472028558943943
32,20,0,300,156,0.1,1,ffnn,0.6207253895699978,0.37509165874815137
32,20,0,300,157,0.1,1,ffnn,0.5196059503222025,0.378432514872809
32,20,0,300,158,0.1,1,ffnn,0.5465961991939493,0.3679680243816758
32,20,0,300,159,0.1,1,ffnn,0.5257915725470871,0.37368815698497126
32,20,0,300,160,0.1,1,ffnn,0.5016315336669644,0.36809383570744764
32,20,0,300,161,0.1,1,ffnn,0.5649643340899099,0.376588757829227
32,20,0,300,162,0.1,1,ffnn,0.5488659950594107,0.3732576659656712
32,20,0,300,163,0.1,1,ffnn,0.547019166491365,0.36439989384701793
32,20,0,300,164,0.1,1,ffnn,0.5840444495520924,0.3609186222352297
32,20,0,300,165,0.1,1,ffnn,0.5835273281060239,0.3718074126465636
32,20,0,300,166,0.1,1,ffnn,0.5305390638369386,0.37260908299318585
32,20,0,300,167,0.1,1,ffnn,0.5279378005734054,0.3800095348046176
32,20,0,300,168,0.1,1,ffnn,0.986411601625463,0.3693308038530439
32,20,0,300,169,0.1,1,ffnn,0.5522570677341954,0.4040996972762211
32,20,0,300,170,0.1,1,ffnn,0.5326114594936371,0.379244743134055
32,20,0,300,171,0.1,1,ffnn,0.5928690794815299,0.36897889162635705
32,20,0,300,172,0.1,1,ffnn,0.5401850969640798,0.3698222550110936
32,20,0,300,173,0.1,1,ffnn,0.5583721971319567,0.3670840203979137
32,20,0,300,174,0.1,1,ffnn,0.5518084100337439,0.36765779652531017
32,20,0,300,175,0.1,1,ffnn,0.5871287218184882,0.37636228964802626
32,20,0,300,176,0.1,1,ffnn,0.5407686492287984,0.3770451601071363
32,20,0,300,177,0.1,1,ffnn,0.575544522214,0.37066294772319813
32,20,0,300,178,0.1,1,ffnn,0.7561621031453533,0.37763268161762764
32,20,0,300,179,0.1,1,ffnn,0.5690006985058708,0.3819836348636341
32,20,0,300,180,0.1,1,ffnn,0.5514618669466306,0.37656747409443947
32,20,0,300,181,0.1,1,ffnn,0.5239398161410004,0.3655858213134288
32,20,0,300,182,0.1,1,ffnn,0.6628416911248238,0.3659329953352445
32,20,0,300,183,0.1,1,ffnn,0.5025194236027297,0.3773987173848048
32,20,0,300,184,0.1,1,ffnn,0.6080871616960853,0.3698591812747326
32,20,0,300,185,0.1,1,ffnn,0.839849172099944,0.3660311220091662
32,20,0,300,186,0.1,1,ffnn,0.5437304781329247,0.38301418648798186
32,20,0,300,187,0.1,1,ffnn,0.5499019581544143,0.364885663367521
32,20,0,300,188,0.1,1,ffnn,0.7800655679036212,0.3637891822377303
32,20,0,300,189,0.1,1,ffnn,0.7894388341134594,0.38033330223438766
32,20,0,300,190,0.1,1,ffnn,0.6086411089986883,0.3776420068759452
32,20,0,300,191,0.1,1,ffnn,0.5958960563825664,0.3722684539226538
32,20,0,300,192,0.1,1,ffnn,0.670738200987539,0.3714912723552176
32,20,0,300,193,0.1,1,ffnn,0.5135995397163976,0.4239253161414977
32,20,0,300,194,0.1,1,ffnn,0.8732893063176063,0.37211264013995987
32,20,0,300,195,0.1,1,ffnn,0.5837954755431862,0.3778471239182505
32,20,0,300,196,0.1,1,ffnn,0.6558541103156024,0.3669733458337191
32,20,0,300,197,0.1,1,ffnn,0.6208011346158161,0.3725227174600131
32,20,0,300,198,0.1,1,ffnn,0.5576799026019471,0.36687823142333037
32,20,0,300,199,0.1,1,ffnn,0.5383369712739863,0.3710396192913621
32,20,0,300,200,0.1,1,ffnn,0.5531166828367658,0.3649143737263039
32,20,0,300,201,0.1,1,ffnn,0.5984727135428818,0.36889897079113
32,20,0,300,202,0.1,1,ffnn,0.6179955026875901,0.36497365042148594
32,20,0,300,203,0.1,1,ffnn,0.5791227263148113,0.37106603646842795
32,20,0,300,204,0.1,1,ffnn,0.5969677094810752,0.37208163467672933
32,20,0,300,205,0.1,1,ffnn,0.5239062064117,0.35905212301152306
32,20,0,300,206,0.1,1,ffnn,0.5729862127092576,0.3724187334319121
32,20,0,300,207,0.1,1,ffnn,0.5618560739182016,0.3677592103860877
32,20,0,300,208,0.1,1,ffnn,0.5452994846047894,0.36297247246388464
32,20,0,300,209,0.1,1,ffnn,0.5151380226016045,0.37345344959356036
32,20,0,300,210,0.1,1,ffnn,0.5359547307254166,0.3616023711418262
32,20,0,300,211,0.1,1,ffnn,0.6003976058094732,0.3636931464091548
32,20,0,300,212,0.1,1,ffnn,0.50545047904535,0.3639476012737024
32,20,0,300,213,0.1,1,ffnn,0.5493844865310576,0.3676316071065234
32,20,0,300,214,0.1,1,ffnn,0.8117645671290736,0.36503318609605845
32,20,0,300,215,0.1,1,ffnn,0.5513309475475101,0.37488018750027985
32,20,0,300,216,0.1,1,ffnn,0.5189640131047977,0.3650210772977287
32,20,0,300,217,0.1,1,ffnn,0.5449282857839779,0.3617525240183497
32,20,0,300,218,0.1,1,ffnn,0.6160745130831836,0.3665179930371499
32,20,0,300,219,0.1,1,ffnn,0.9352301371994839,0.3641590428898163
32,20,0,300,220,0.1,1,ffnn,0.5374574211015496,0.38814958351645834
32,20,0,300,221,0.1,1,ffnn,0.7820775637062647,0.3685484210360683
32,20,0,300,222,0.1,1,ffnn,0.6611436761274774,0.3747698041328406
32,20,0,300,223,0.1,1,ffnn,0.5725452185718602,0.37257226786802017
32,20,0,300,224,0.1,1,ffnn,0.5151833667550035,0.36409674750778603
32,20,0,300,225,0.1,1,ffnn,0.5536207564335357,0.3643691008455051
32,20,0,300,226,0.1,1,ffnn,0.7337846743163242,0.3630792355624248
32,20,0,300,227,0.1,1,ffnn,0.5229165374591787,0.38031938098347773
32,20,0,300,228,0.1,1,ffnn,0.5806155988686187,0.3612722634656682
32,20,0,300,229,0.1,1,ffnn,0.9161792379473487,0.36263289765438356
32,20,0,300,230,0.1,1,ffnn,0.6772421031228958,0.41701336098014996
32,20,0,300,231,0.1,1,ffnn,0.589231107864649,0.39943300400018444
32,20,0,300,232,0.1,1,ffnn,0.5795853609439506,0.3988829053527483
32,20,0,300,233,0.1,1,ffnn,0.6190390614091709,0.3867049161092796
32,20,0,300,234,0.1,1,ffnn,0.577006562622965,0.3861349762245842
32,20,0,300,235,0.1,1,ffnn,0.5317387564047691,0.38058603220812115
32,20,0,300,236,0.1,1,ffnn,0.5645097014644453,0.3811164846901591
32,20,0,300,237,0.1,1,ffnn,0.8348873986872614,0.3818955092722866
32,20,0,300,238,0.1,1,ffnn,0.5351696871621634,0.39124935695612717
32,20,0,300,239,0.1,1,ffnn,0.6230981709255327,0.3785235667824125
32,20,0,300,240,0.1,1,ffnn,0.6077463318423558,0.3785469161732264
32,20,0,300,241,0.1,1,ffnn,0.6090520235799974,0.377895788777073
32,20,0,300,242,0.1,1,ffnn,0.7826094596736854,0.3905005817854938
32,20,0,300,243,0.1,1,ffnn,0.7758275238416528,0.3952436184163644
32,20,0,300,244,0.1,1,ffnn,0.6887723729815535,0.3940324578647435
32,20,0,300,245,0.1,1,ffnn,0.6176393685802337,0.39837182089143686
32,20,0,300,246,0.1,1,ffnn,0.5371040926184706,0.3840958137883108
32,20,0,300,247,0.1,1,ffnn,0.5489657822475639,0.3790012496396605
32,20,0,300,248,0.1,1,ffnn,0.5353107596597364,0.38229979236651906
32,20,0,300,249,0.1,1,ffnn,0.6197292144179986,0.38023351773263014
32,20,0,300,250,0.1,1,ffnn,0.6612146823636947,0.3752141441068342
32,20,0,300,251,0.1,1,ffnn,0.6167982899613919,0.37066723317543626
32,20,0,300,252,0.1,1,ffnn,0.5003967703350128,0.37430319486187846
32,20,0,300,253,0.1,1,ffnn,0.9497419949921388,0.3707317615026738
32,20,0,300,254,0.1,1,ffnn,0.5652568363534507,0.41194448896085806
32,20,0,300,255,0.1,1,ffnn,0.5282296157812559,0.40103989456558325
32,20,0,300,256,0.1,1,ffnn,0.5741041533408626,0.39628006845061414
32,20,0,300,257,0.1,1,ffnn,0.565965662319814,0.4042621988039483
32,20,0,300,258,0.1,1,ffnn,0.9484655709676845,0.3943417731916743
32,20,0,300,259,0.1,1,ffnn,0.581321456900207,0.40182255496901853
32,20,0,300,260,0.1,1,ffnn,1.0687251635777053,0.3823082064986849
32,20,0,300,261,0.1,1,ffnn,0.5831983419515754,0.40614068342622806
32,20,0,300,262,0.1,1,ffnn,0.5301992835537079,0.3780558400561609
32,20,0,300,263,0.1,1,ffnn,0.5649365027264882,0.37981024531029267
32,20,0,300,264,0.1,1,ffnn,0.5009221690957264,0.38158806625067504
32,20,0,300,265,0.1,1,ffnn,0.5844176603501202,0.3834633220619019
32,20,0,300,266,0.1,1,ffnn,0.5845442437516746,0.37390836417426926
32,20,0,300,267,0.1,1,ffnn,0.5440272445319801,0.37679048571793766
32,20,0,300,268,0.1,1,ffnn,0.928533548308957,0.37472794929850733
32,20,0,300,269,0.1,1,ffnn,0.6033081894600263,0.3949635105128095
32,20,0,300,270,0.1,1,ffnn,0.6533202989607729,0.37633974540059945
32,20,0,300,271,0.1,1,ffnn,0.5952143416369474,0.37269846876379603
32,20,0,300,272,0.1,1,ffnn,0.5995657535730511,0.37223966401865033
32,20,0,300,273,0.1,1,ffnn,0.8818040720878109,0.3716474956019736
32,20,0,300,274,0.1,1,ffnn,0.9161668951793384,0.393583863198323
32,20,0,300,275,0.1,1,ffnn,0.6169179505318083,0.40516618886937333
32,20,0,300,276,0.1,1,ffnn,0.5696966437402592,0.3833078072637971
32,20,0,300,277,0.1,1,ffnn,1.104578290575294,0.3807251500847684
32,20,0,300,278,0.1,1,ffnn,0.5344361614796423,0.3982101554258433
32,20,0,300,279,0.1,1,ffnn,0.6223956713833476,0.37832477704682904
32,20,0,300,280,0.1,1,ffnn,0.6032163630169566,0.38431888161291067
32,20,0,300,281,0.1,1,ffnn,0.6381105523836869,0.37825485843773565
32,20,0,300,282,0.1,1,ffnn,0.5689082725714611,0.37285236059906085
32,20,0,300,283,0.1,1,ffnn,0.5431303996392476,0.3792047818326057
32,20,0,300,284,0.1,1,ffnn,0.5693583514100762,0.3792093357344572
32,20,0,300,285,0.1,1,ffnn,0.9710953088216884,0.3882252149415686
32,20,0,300,286,0.1,1,ffnn,0.5151303317598117,0.3983874823684871
32,20,0,300,287,0.1,1,ffnn,0.6050904818600223,0.4024168263954129
32,20,0,300,288,0.1,1,ffnn,0.5486463816255651,0.37389497248054665
32,20,0,300,289,0.1,1,ffnn,0.4975414398697115,0.37675040786645914
32,20,0,300,290,0.1,1,ffnn,0.4871114651842784,0.37461609395684115
32,20,0,300,291,0.1,1,ffnn,0.5825246429891997,0.37243387475222134
32,20,0,300,292,0.1,1,ffnn,0.5811201545499987,0.3718598777744202
32,20,0,300,293,0.1,1,ffnn,0.5489632730842918,0.3787047543817827
32,20,0,300,294,0.1,1,ffnn,0.5413422841698893,0.37035314413126746
32,20,0,300,295,0.1,1,ffnn,0.5333355805406006,0.3755053954352077
32,20,0,300,296,0.1,1,ffnn,0.5679385503053024,0.37015821753722944
32,20,0,300,297,0.1,1,ffnn,0.7810299220264599,0.37330586344592903
32,20,0,300,298,0.1,1,ffnn,0.5568835468542191,0.42046120577529617
32,20,0,300,299,0.1,1,ffnn,0.587147805479265,0.37116727826808665
0,20,0,300,0,0.001,1,ffnn_regression,0.4986765322185332,0.39157592619184894
0,20,0,300,1,0.001,1,ffnn_regression,0.500847269290237,0.3804078831819044
0,20,0,300,2,0.001,1,ffnn_regression,0.4951928049646398,0.37764709511855143
0,20,0,300,3,0.001,1,ffnn_regression,0.5009307312548802,0.3765603783428979
0,20,0,300,4,0.001,1,ffnn_regression,0.49895110654254116,0.3767434235014851
0,20,0,300,5,0.001,1,ffnn_regression,0.5053202884011371,0.37557276853909727
0,20,0,300,6,0.001,1,ffnn_regression,0.49029440472843827,0.3755848555671561
0,20,0,300,7,0.001,1,ffnn_regression,0.49715917757762373,0.3755051807328888
0,20,0,300,8,0.001,1,ffnn_regression,0.48500855891935285,0.3746954683334597
0,20,0,300,9,0.001,1,ffnn_regression,0.4913337804296965,0.3789653933445199
0,20,0,300,10,0.001,1,ffnn_regression,0.49732076192414887,0.37516310197784797
0,20,0,300,11,0.001,1,ffnn_regression,0.49472902747251657,0.37530245414075447
0,20,0,300,12,0.001,1,ffnn_regression,0.48913265932952205,0.3751899984575087
0,20,0,300,13,0.001,1,ffnn_regression,0.49882308545932974,0.37555803316688935
0,20,0,300,14,0.001,1,ffnn_regression,0.5022539635018636,0.3752456904387995
0,20,0,300,15,0.001,1,ffnn_regression,0.498200498521328,0.3756627414402679
0,20,0,300,16,0.001,1,ffnn_regression,0.4961298500658363,0.37514334325131093
0,20,0,300,17,0.001,1,ffnn_regression,0.49888001286214395,0.3751135991961849
0,20,0,300,18,0.001,1,ffnn_regression,0.4835290807870127,0.3744804950336016
0,20,0,300,19,0.001,1,ffnn_regression,0.5056943405539759,0.3748121503798696
0,20,0,300,20,0.001,1,ffnn_regression,0.4990985117131664,0.3754805028593627
0,20,0,300,21,0.001,1,ffnn_regression,0.5050016434923295,0.37451241573979777
0,20,0,300,22,0.001,1,ffnn_regression,0.4997442909466323,0.37601072816459247
0,20,0,300,23,0.001,1,ffnn_regression,0.4962106552175296,0.37492715882895267
0,20,0,300,24,0.001,1,ffnn_regression,0.5075893334804042,0.3733239344453961
0,20,0,300,25,0.001,1,ffnn_regression,0.49777533714809724,0.3755181340130509
0,20,0,300,26,0.001,1,ffnn_regression,0.5009785123890446,0.3749053550188301
0,20,0,300,27,0.001,1,ffnn_regression,0.5014602035604497,0.375659249242275
0,20,0,300,28,0.001,1,ffnn_regression,0.5015970176105858,0.3753609408418048
0,20,0,300,29,0.001,1,ffnn_regression,0.49166754032334975,0.3751060961126413
0,20,0,300,30,0.001,1,ffnn_regression,0.49712513787772067,0.3748245614422844
0,20,0,300,31,0.001,1,ffnn_regression,0.5079378524935374,0.3737106045454151
0,20,0,300,32,0.001,1,ffnn_regression,0.4982515713700684,0.3751316428665192
0,20,0,300,33,0.001,1,ffnn_regression,0.48454315255406083,0.37542218103245073
0,20,0,300,34,0.001,1,ffnn_regression,0.498608013154358,0.37857508186820765
0,20,0,300,35,0.001,1,ffnn_regression,0.49858287313292105,0.3748991071216522
0,20,0,300,36,0.001,1,ffnn_regression,0.5012287707418523,0.3743353511955934
0,20,0,300,37,0.001,1,ffnn_regression,0.5027139332666192,0.374984748103306
0,20,0,300,38,0.001,1,ffnn_regression,0.5049710824925412,0.3749835665776752
0,20,0,300,39,0.001,1,ffnn_regression,0.4819370046738655,0.37575360701557997
0,20,0,300,40,0.001,1,ffnn_regression,0.5021142862657065,0.3765431406532688
0,20,0,300,41,0.001,1,ffnn_regression,0.5013282877463167,0.3750080584580395
0,20,0,300,42,0.001,1,ffnn_regression,0.501354400589261,0.37486157112761664
0,20,0,300,43,0.001,1,ffnn_regression,0.49886783316571226,0.3754590290145993
0,20,0,300,44,0.001,1,ffnn_regression,0.4968886780001784,0.37478202364710816
0,20,0,300,45,0.001,1,ffnn_regression,0.49141784252658965,0.3737867461375962
0,20,0,300,46,0.001,1,ffnn_regression,0.4922921083146526,0.3744261202389814
0,20,0,300,47,0.001,1,ffnn_regression,0.506653728424221,0.3745863488201792
0,20,0,300,48,0.001,1,ffnn_regression,0.5040723492381394,0.3754029248557155
0,20,0,300,49,0.001,1,ffnn_regression,0.49120495740764886,0.3742874325073782
0,20,0,300,50,0.001,1,ffnn_regression,0.48628985449191064,0.3749608827927358
0,20,0,300,51,0.001,1,ffnn_regression,0.5022760179414544,0.3753912177840083
0,20,0,300,52,0.001,1,ffnn_regression,0.48201694379570664,0.37567432111557514
0,20,0,300,53,0.001,1,ffnn_regression,0.49278320051649566,0.376835558327006
0,20,0,300,54,0.001,1,ffnn_regression,0.4956364908045338,0.3753295599887076
0,20,0,300,55,0.001,1,ffnn_regression,0.5039117400364209,0.3749852702254187
0,20,0,300,56,0.001,1,ffnn_regression,0.4946018699356305,0.3745708019859337
0,20,0,300,57,0.001,1,ffnn_regression,0.49746471939868825,0.37481855760007693
0,20,0,300,58,0.001,1,ffnn_regression,0.48233802424323174,0.3743803763488825
0,20,0,300,59,0.001,1,ffnn_regression,0.4942178065257688,0.376600020273388
0,20,0,300,60,0.001,1,ffnn_regression,0.49807159907074383,0.3745210928363681
0,20,0,300,61,0.001,1,ffnn_regression,0.4994313804212437,0.37431429456783755
0,20,0,300,62,0.001,1,ffnn_regression,0.5015708166424946,0.37472548994015703
0,20,0,300,63,0.001,1,ffnn_regression,0.4980573965016232,0.37510401022142725
0,20,0,300,64,0.001,1,ffnn_regression,0.4998020770088319,0.3748567245908384
0,20,0,300,65,0.001,1,ffnn_regression,0.4985876531209997,0.37485024688085083
0,20,0,300,66,0.001,1,ffnn_regression,0.498607705437368,0.37467359178520265
0,20,0,300,67,0.001,1,ffnn_regression,0.491084706959545,0.37432563388632933
0,20,0,300,68,0.001,1,ffnn_regression,0.4984125651178821,0.37419521693880675
0,20,0,300,69,0.001,1,ffnn_regression,0.5026477914984508,0.3744448180020662
0,20,0,300,70,0.001,1,ffnn_regression,0.499794592299769,0.37540774597833854
0,20,0,300,71,0.001,1,ffnn_regression,0.48338252370075513,0.3738322205895812
0,20,0,300,72,0.001,1,ffnn_regression,0.48643812104578943,0.3750861679726163
0,20,0,300,73,0.001,1,ffnn_regression,0.4824777216680588,0.3756722438223776
0,20,0,300,74,0.001,1,ffnn_regression,0.5033119776716797,0.37469350640409077
0,20,0,300,75,0.001,1,ffnn_regression,0.49735073625080045,0.3756107083956917
0,20,0,300,76,0.001,1,ffnn_regression,0.4855201934934944,0.3748032528205419
0,20,0,300,77,0.001,1,ffnn_regression,0.4991828242457041,0.3758820158882022
0,20,0,300,78,0.001,1,ffnn_regression,0.5095777717489068,0.37469921254094507
0,20,0,300,79,0.001,1,ffnn_regression,0.5041874332293388,0.37502027057987347
0,20,0,300,80,0.001,1,ffnn_regression,0.5064925841426337,0.37483103574872884
