Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TrainLoss
16,20,0,300,266,0.01,1,ffnn,0.5187807900290335,0.3249726282252419
16,20,0,300,267,0.01,1,ffnn,0.5030838782268185,0.3253754259998439
16,20,0,300,268,0.01,1,ffnn,0.5248770302021375,0.3261103010385908
16,20,0,300,269,0.01,1,ffnn,0.5212805069261982,0.3248262545594605
16,20,0,300,270,0.01,1,ffnn,0.5294896635797716,0.32503186703048725
16,20,0,300,271,0.01,1,ffnn,0.5244577777802303,0.32595099789160553
16,20,0,300,272,0.01,1,ffnn,0.5288415460657048,0.3247980018777232
16,20,0,300,273,0.01,1,ffnn,0.5048000238915925,0.3252810828628079
16,20,0,300,274,0.01,1,ffnn,0.5060751555106973,0.32475571943226683
16,20,0,300,275,0.01,1,ffnn,0.506108555902717,0.32503473662560983
16,20,0,300,276,0.01,1,ffnn,0.5233358999574056,0.32480411507910295
16,20,0,300,277,0.01,1,ffnn,0.5296356855861603,0.3242006886710403
16,20,0,300,278,0.01,1,ffnn,0.5229095949601101,0.324868985682085
16,20,0,300,279,0.01,1,ffnn,0.5406946756987161,0.3237592147723321
16,20,0,300,280,0.01,1,ffnn,0.5245514185197891,0.3262286031198117
16,20,0,300,281,0.01,1,ffnn,0.5071179972540948,0.32463001171427386
16,20,0,300,282,0.01,1,ffnn,0.5089713635463868,0.3251659432726522
16,20,0,300,283,0.01,1,ffnn,0.5166422332967481,0.3256176938453028
16,20,0,300,284,0.01,1,ffnn,0.512058959052127,0.32412077835009945
16,20,0,300,285,0.01,1,ffnn,0.5133876152416711,0.32453574232196297
16,20,0,300,286,0.01,1,ffnn,0.5092622552828122,0.3243567975618506
16,20,0,300,287,0.01,1,ffnn,0.5246152196039435,0.3242175638755804
16,20,0,300,288,0.01,1,ffnn,0.5029347194458849,0.3243525413575993
16,20,0,300,289,0.01,1,ffnn,0.5291788774312184,0.3251736406036603
16,20,0,300,290,0.01,1,ffnn,0.5165824076180817,0.3241534835548811
16,20,0,300,291,0.01,1,ffnn,0.5200284422245077,0.323540088510321
16,20,0,300,292,0.01,1,ffnn,0.5120801714959965,0.3237323144911438
16,20,0,300,293,0.01,1,ffnn,0.5194235870274164,0.32405755276321085
16,20,0,300,294,0.01,1,ffnn,0.5113513718849869,0.3239788877307087
16,20,0,300,295,0.01,1,ffnn,0.5122003698701499,0.32429427557414575
16,20,0,300,296,0.01,1,ffnn,0.5245979698274725,0.32328557863991747
16,20,0,300,297,0.01,1,ffnn,0.5089870962083981,0.3234982091572977
16,20,0,300,298,0.01,1,ffnn,0.5262831805213806,0.3245601067619939
16,20,0,300,299,0.01,1,ffnn,0.5145229734079813,0.3241383154145492
32,20,0,300,0,0.01,1,ffnn,0.5097733644708511,0.44592606620762937
32,20,0,300,1,0.01,1,ffnn,0.5076066407785621,0.36252086537499584
32,20,0,300,2,0.01,1,ffnn,0.5192330682309725,0.3513919974687279
32,20,0,300,3,0.01,1,ffnn,0.5088480846375547,0.34607905313693066
32,20,0,300,4,0.01,1,ffnn,0.5123489982178134,0.3420707995212206
32,20,0,300,5,0.01,1,ffnn,0.5126578532239442,0.340205466875466
32,20,0,300,6,0.01,1,ffnn,0.5036366723718182,0.33926773968563284
32,20,0,300,7,0.01,1,ffnn,0.5119705043172323,0.33840755865939204
32,20,0,300,8,0.01,1,ffnn,0.5312141952335193,0.33719666530528375
32,20,0,300,9,0.01,1,ffnn,0.4981685734243803,0.3383403039106759
32,20,0,300,10,0.01,1,ffnn,0.5105196324888096,0.33672200632031246
32,20,0,300,11,0.01,1,ffnn,0.5173336076800541,0.33474363562881304
32,20,0,300,12,0.01,1,ffnn,0.5087979902182856,0.33567962398932827
32,20,0,300,13,0.01,1,ffnn,0.5071133358343956,0.3353837372795228
32,20,0,300,14,0.01,1,ffnn,0.5225504571071236,0.3352271320839082
32,20,0,300,15,0.01,1,ffnn,0.5168582201004028,0.33542929221225043
32,20,0,300,16,0.01,1,ffnn,0.5233540422813867,0.3352094138822248
32,20,0,300,17,0.01,1,ffnn,0.5104547327244153,0.33454427451536217
32,20,0,300,18,0.01,1,ffnn,0.4985798382630912,0.33407430166518814
32,20,0,300,19,0.01,1,ffnn,0.5033038264961653,0.3343398122377293
32,20,0,300,20,0.01,1,ffnn,0.5312305791403658,0.33329058987318827
32,20,0,300,21,0.01,1,ffnn,0.5177344952219276,0.3346751144015661
32,20,0,300,22,0.01,1,ffnn,0.5070371224835355,0.3335876496889258
32,20,0,300,23,0.01,1,ffnn,0.5038319541722216,0.3334135896656462
32,20,0,300,24,0.01,1,ffnn,0.5244753555424752,0.3336941954749887
32,20,0,300,25,0.01,1,ffnn,0.5273316746116966,0.3336189717695277
32,20,0,300,26,0.01,1,ffnn,0.5072677600127394,0.3332010709069749
32,20,0,300,27,0.01,1,ffnn,0.5126397164278133,0.33322800443537776
32,20,0,300,28,0.01,1,ffnn,0.4959061261146299,0.33271701401600273
32,20,0,300,29,0.01,1,ffnn,0.526968533153175,0.33177682941639297
32,20,0,300,30,0.01,1,ffnn,0.521209674016122,0.33322404397110783
32,20,0,300,31,0.01,1,ffnn,0.5240572163815139,0.33221258479420857
32,20,0,300,32,0.01,1,ffnn,0.4943775035521036,0.33314348268573
32,20,0,300,33,0.01,1,ffnn,0.49085179556121106,0.3337867125788683
32,20,0,300,34,0.01,1,ffnn,0.5038952346770994,0.3326190063549626
32,20,0,300,35,0.01,1,ffnn,0.5141410653789839,0.33205153007981597
32,20,0,300,36,0.01,1,ffnn,0.5188852208916859,0.33183462817662507
32,20,0,300,37,0.01,1,ffnn,0.5220340998262487,0.3341282727897808
32,20,0,300,38,0.01,1,ffnn,0.5290780975933997,0.33209038093205423
32,20,0,300,39,0.01,1,ffnn,0.5070620735165894,0.333270772530507
32,20,0,300,40,0.01,1,ffnn,0.5228289598098366,0.33189106155787745
32,20,0,300,41,0.01,1,ffnn,0.48833154534460393,0.33063625496241356
32,20,0,300,42,0.01,1,ffnn,0.5208696662898986,0.3327182622686509
32,20,0,300,43,0.01,1,ffnn,0.495364129703532,0.33048491159914645
32,20,0,300,44,0.01,1,ffnn,0.5233495195386231,0.3314652068400255
32,20,0,300,45,0.01,1,ffnn,0.5179297522671761,0.3320819313127187
32,20,0,300,46,0.01,1,ffnn,0.5097161496999443,0.33207980591443276
32,20,0,300,47,0.01,1,ffnn,0.5150799081530623,0.3317717168359987
32,20,0,300,48,0.01,1,ffnn,0.5097030273047827,0.33183259004226295
32,20,0,300,49,0.01,1,ffnn,0.5215391229077052,0.3311955025920304
32,20,0,300,50,0.01,1,ffnn,0.517475830371021,0.3318918997481946
32,20,0,300,51,0.01,1,ffnn,0.516899158236801,0.33205809596405234
32,20,0,300,52,0.01,1,ffnn,0.5199344325610387,0.3320557963784023
32,20,0,300,53,0.01,1,ffnn,0.5160226871569952,0.3321685910385142
32,20,0,300,54,0.01,1,ffnn,0.5044102856228428,0.3317065469279725
32,20,0,300,55,0.01,1,ffnn,0.5305889844093271,0.33061601481931185
32,20,0,300,56,0.01,1,ffnn,0.5201947410260478,0.33202148861782527
32,20,0,300,57,0.01,1,ffnn,0.49808671173229013,0.3314212829835953
32,20,0,300,58,0.01,1,ffnn,0.5068013275502831,0.3309050100625202
32,20,0,300,59,0.01,1,ffnn,0.5206728272380368,0.3307664727651945
32,20,0,300,60,0.01,1,ffnn,0.5001281131339329,0.3312045983088914
32,20,0,300,61,0.01,1,ffnn,0.5187325277315673,0.33030872755954344
32,20,0,300,62,0.01,1,ffnn,0.48797440216425925,0.33198182945770605
32,20,0,300,63,0.01,1,ffnn,0.5070835412029298,0.33171985618850236
32,20,0,300,64,0.01,1,ffnn,0.5084196519787594,0.3310699848237858
32,20,0,300,65,0.01,1,ffnn,0.5086601926113969,0.3312081892483978
32,20,0,300,66,0.01,1,ffnn,0.5118785323474997,0.33157880484096464
32,20,0,300,67,0.01,1,ffnn,0.5041138411209147,0.33064292807893086
32,20,0,300,68,0.01,1,ffnn,0.5175831970027698,0.33040803755002635
32,20,0,300,69,0.01,1,ffnn,0.5064218533776139,0.3314418504315038
32,20,0,300,70,0.01,1,ffnn,0.5093931389111345,0.33131403764409406
32,20,0,300,71,0.01,1,ffnn,0.5277092897443361,0.3314798531993743
32,20,0,300,72,0.01,1,ffnn,0.5304567799452813,0.33141398622143653
32,20,0,300,73,0.01,1,ffnn,0.5164894560171712,0.3327192273591795
32,20,0,300,74,0.01,1,ffnn,0.5058737638336356,0.3310446997163116
32,20,0,300,75,0.01,1,ffnn,0.5265157631328029,0.3301002103234491
32,20,0,300,76,0.01,1,ffnn,0.4958971780474468,0.3303379803415268
32,20,0,300,77,0.01,1,ffnn,0.4981224790856402,0.33094573641816777
32,20,0,300,78,0.01,1,ffnn,0.5204927312430515,0.3304897920498925
32,20,0,300,79,0.01,1,ffnn,0.5130695847253646,0.3315696479171835
32,20,0,300,80,0.01,1,ffnn,0.48930632010582953,0.33063168058632525
32,20,0,300,81,0.01,1,ffnn,0.5002727182481879,0.3313786370219082
32,20,0,300,82,0.01,1,ffnn,0.5121937903665728,0.33013251740285143
32,20,0,300,83,0.01,1,ffnn,0.4982770373744349,0.3297887544638367
32,20,0,300,84,0.01,1,ffnn,0.5193302774781822,0.32975004132716884
32,20,0,300,85,0.01,1,ffnn,0.5028380729177947,0.33036077755593485
32,20,0,300,86,0.01,1,ffnn,0.5168008051251852,0.33021417444431655
32,20,0,300,87,0.01,1,ffnn,0.5161861018628202,0.33087622738813843
32,20,0,300,88,0.01,1,ffnn,0.5116633434769928,0.3300388348038479
32,20,0,300,89,0.01,1,ffnn,0.5102998228162847,0.3294462125387884
32,20,0,300,90,0.01,1,ffnn,0.5001970459056156,0.33037335465672196
32,20,0,300,91,0.01,1,ffnn,0.49683885308363107,0.33000123849318874
32,20,0,300,92,0.01,1,ffnn,0.5178180896947461,0.32985091537878075
32,20,0,300,93,0.01,1,ffnn,0.5101416854448216,0.32940201381201384
32,20,0,300,94,0.01,1,ffnn,0.5031062519197823,0.3305276460464924
32,20,0,300,95,0.01,1,ffnn,0.5054097025785395,0.33061920891525926
32,20,0,300,96,0.01,1,ffnn,0.5020146901889514,0.3300389994777018
32,20,0,300,97,0.01,1,ffnn,0.49352059401171183,0.3302416190585142
32,20,0,300,98,0.01,1,ffnn,0.5295886295617268,0.32908973270045816
32,20,0,300,99,0.01,1,ffnn,0.5137794390320778,0.33071956262793595
32,20,0,300,100,0.01,1,ffnn,0.5145290370589943,0.32940818998281673
32,20,0,300,101,0.01,1,ffnn,0.5008476448635901,0.3298156665217492
32,20,0,300,102,0.01,1,ffnn,0.5178500875349967,0.3286634518174074
32,20,0,300,103,0.01,1,ffnn,0.500769646097255,0.32954833231946473
32,20,0,300,104,0.01,1,ffnn,0.5178113574142097,0.3293916564635051
32,20,0,300,105,0.01,1,ffnn,0.5218600491362233,0.32983274673742635
32,20,0,300,106,0.01,1,ffnn,0.5135786191269915,0.3306497021788551
32,20,0,300,107,0.01,1,ffnn,0.49235798306362605,0.32981443349071726
32,20,0,300,108,0.01,1,ffnn,0.5197648658387123,0.3298435609347077
32,20,0,300,109,0.01,1,ffnn,0.5289458001172671,0.329864968776062
32,20,0,300,110,0.01,1,ffnn,0.5039647161479919,0.330357304423727
32,20,0,300,111,0.01,1,ffnn,0.48785911268124016,0.3291252982071651
32,20,0,300,112,0.01,1,ffnn,0.5025214698686394,0.33080565440718845
32,20,0,300,113,0.01,1,ffnn,0.49814867572758786,0.3292297430897272
32,20,0,300,114,0.01,1,ffnn,0.517028563525728,0.3297295542333716
32,20,0,300,115,0.01,1,ffnn,0.5073773320163449,0.3294774151297026
32,20,0,300,116,0.01,1,ffnn,0.5019820297277102,0.3286473780309641
32,20,0,300,117,0.01,1,ffnn,0.5222391510202039,0.32867083534277897
32,20,0,300,118,0.01,1,ffnn,0.5051018352149635,0.32971655713614595
32,20,0,300,119,0.01,1,ffnn,0.5105999306805672,0.32917378181892054
32,20,0,300,120,0.01,1,ffnn,0.5016693370316618,0.33018326819423705
32,20,0,300,121,0.01,1,ffnn,0.5003113515114271,0.32818931020716186
32,20,0,300,122,0.01,1,ffnn,0.48745449392064927,0.3295570551868408
32,20,0,300,123,0.01,1,ffnn,0.5036204046299381,0.32972913800228026
32,20,0,300,124,0.01,1,ffnn,0.5032830902485437,0.3291916621308173
32,20,0,300,125,0.01,1,ffnn,0.5162977097175454,0.32935642402979637
32,20,0,300,126,0.01,1,ffnn,0.49619618707126184,0.3296032092503963
32,20,0,300,127,0.01,1,ffnn,0.5050265148121823,0.32891191686353377
32,20,0,300,128,0.01,1,ffnn,0.5017396285328813,0.3294227250240823
32,20,0,300,129,0.01,1,ffnn,0.4995244235120794,0.3275792094408184
32,20,0,300,130,0.01,1,ffnn,0.5189299243752674,0.32962508972293586
32,20,0,300,131,0.01,1,ffnn,0.5134374464070925,0.3294576719323153
32,20,0,300,132,0.01,1,ffnn,0.5107112736791692,0.3272205660500193
32,20,0,300,133,0.01,1,ffnn,0.5143934972984816,0.32840510217412827
32,20,0,300,134,0.01,1,ffnn,0.5148036427876,0.3285341424647198
32,20,0,300,135,0.01,1,ffnn,0.5233842855499636,0.3286002638839906
32,20,0,300,136,0.01,1,ffnn,0.5187370528777441,0.3292221826731518
32,20,0,300,137,0.01,1,ffnn,0.5072851394934039,0.32869005291372216
32,20,0,300,138,0.01,1,ffnn,0.5247409398997983,0.32857740902772514
32,20,0,300,139,0.01,1,ffnn,0.5277056699638726,0.329545646224932
32,20,0,300,140,0.01,1,ffnn,0.5043860147556951,0.3299265392525222
32,20,0,300,141,0.01,1,ffnn,0.5032362743250786,0.328607287177796
32,20,0,300,142,0.01,1,ffnn,0.5049979085883787,0.32910844154896274
32,20,0,300,143,0.01,1,ffnn,0.49793566947662704,0.32841152337289625
32,20,0,300,144,0.01,1,ffnn,0.5176106472649882,0.32834786717449466
32,20,0,300,145,0.01,1,ffnn,0.5247139392360565,0.3290553587659072
32,20,0,300,146,0.01,1,ffnn,0.4999939445205914,0.3288364903100075
32,20,0,300,147,0.01,1,ffnn,0.513848195152898,0.32734643740038716
32,20,0,300,148,0.01,1,ffnn,0.5002744531118741,0.3284887025353088
32,20,0,300,149,0.01,1,ffnn,0.498593531869432,0.3286549595575179
32,20,0,300,150,0.01,1,ffnn,0.4896646206096936,0.3269376645004877
32,20,0,300,151,0.01,1,ffnn,0.4923369413422,0.3278694082331914
32,20,0,300,152,0.01,1,ffnn,0.5054581706882805,0.328533161071039
32,20,0,300,153,0.01,1,ffnn,0.5030674060345978,0.32796327565466205
32,20,0,300,154,0.01,1,ffnn,0.5019822457945475,0.3282996352000903
32,20,0,300,155,0.01,1,ffnn,0.4885175912290491,0.3282524917715339
32,20,0,300,156,0.01,1,ffnn,0.500735280895105,0.32789829581655483
32,20,0,300,157,0.01,1,ffnn,0.5089994175459749,0.32859295618630224
32,20,0,300,158,0.01,1,ffnn,0.4902475342474958,0.3275910785762213
32,20,0,300,159,0.01,1,ffnn,0.5158201206114984,0.3277229311805899
32,20,0,300,160,0.01,1,ffnn,0.5048727095127106,0.32819792796527186
32,20,0,300,161,0.01,1,ffnn,0.5011539553762764,0.32737539267988613
32,20,0,300,162,0.01,1,ffnn,0.48361387047716364,0.3279165432498019
32,20,0,300,163,0.01,1,ffnn,0.4938175401860668,0.3286801877842155
32,20,0,300,164,0.01,1,ffnn,0.5013860801375041,0.32698422305846725
32,20,0,300,165,0.01,1,ffnn,0.5048550315281396,0.3269223539579299
32,20,0,300,166,0.01,1,ffnn,0.504249910834015,0.3270644909672199
32,20,0,300,167,0.01,1,ffnn,0.5081451443094079,0.32654830052327083
32,20,0,300,168,0.01,1,ffnn,0.49602982522018496,0.32738313839961125
32,20,0,300,169,0.01,1,ffnn,0.4998874812517115,0.3263398136502953
32,20,0,300,170,0.01,1,ffnn,0.5122714971983304,0.3267123524940783
32,20,0,300,171,0.01,1,ffnn,0.4795075889716866,0.3268301902358891
32,20,0,300,172,0.01,1,ffnn,0.4988344875715112,0.3268844224112008
32,20,0,300,173,0.01,1,ffnn,0.5047902297428859,0.32718284940847786
32,20,0,300,174,0.01,1,ffnn,0.47936265466995137,0.3279102770711786
32,20,0,300,175,0.01,1,ffnn,0.490336332670463,0.3277762567484251
32,20,0,300,176,0.01,1,ffnn,0.5095045608217998,0.32746325929959613
32,20,0,300,177,0.01,1,ffnn,0.49295671444426303,0.32673878499096437
32,20,0,300,178,0.01,1,ffnn,0.4900840911813962,0.3279528536943979
32,20,0,300,179,0.01,1,ffnn,0.49783738021568585,0.3271773518413626
32,20,0,300,180,0.01,1,ffnn,0.48524386652054324,0.32609395610709346
32,20,0,300,181,0.01,1,ffnn,0.49788632035575886,0.3266493193805218
32,20,0,300,182,0.01,1,ffnn,0.48186478643648084,0.3267413946970176
32,20,0,300,183,0.01,1,ffnn,0.48331069489640577,0.32702619354090384
32,20,0,300,184,0.01,1,ffnn,0.49544006497949683,0.3268945721048181
32,20,0,300,185,0.01,1,ffnn,0.5095931820331081,0.3278857288902165
32,20,0,300,186,0.01,1,ffnn,0.5173904035360583,0.3270940314778077
32,20,0,300,187,0.01,1,ffnn,0.5013688997395577,0.3270384577173059
32,20,0,300,188,0.01,1,ffnn,0.484540940612875,0.32687770687444234
32,20,0,300,189,0.01,1,ffnn,0.5066157471268408,0.3257023964117291
32,20,0,300,190,0.01,1,ffnn,0.5103757310939091,0.3268382008517942
32,20,0,300,191,0.01,1,ffnn,0.5011000320796044,0.3278296099555108
32,20,0,300,192,0.01,1,ffnn,0.4992430073118979,0.3255217146248587
32,20,0,300,193,0.01,1,ffnn,0.5091109249380327,0.3258597374523199
32,20,0,300,194,0.01,1,ffnn,0.4992702406260275,0.32687303600131823
32,20,0,300,195,0.01,1,ffnn,0.4932314074968779,0.325787597606259
32,20,0,300,196,0.01,1,ffnn,0.5039801548725815,0.3267338156139338
32,20,0,300,197,0.01,1,ffnn,0.5081636428192098,0.32637597155827347
32,20,0,300,198,0.01,1,ffnn,0.49882445876957265,0.3262696901476511
32,20,0,300,199,0.01,1,ffnn,0.49329620279291625,0.3266687734873705
32,20,0,300,200,0.01,1,ffnn,0.5023196366044783,0.32764637882831277
32,20,0,300,201,0.01,1,ffnn,0.4984604531238156,0.32614178106349
32,20,0,300,202,0.01,1,ffnn,0.5005914951844882,0.32610040466471385
32,20,0,300,203,0.01,1,ffnn,0.5175881261626879,0.32570152873954467
32,20,0,300,204,0.01,1,ffnn,0.502566835812984,0.3253842127579515
32,20,0,300,205,0.01,1,ffnn,0.5018415636913751,0.3259961046679046
32,20,0,300,206,0.01,1,ffnn,0.484897356840872,0.32527895195670026
32,20,0,300,207,0.01,1,ffnn,0.4974762430434586,0.3261736174744944
32,20,0,300,208,0.01,1,ffnn,0.523343928558852,0.32506355202646664
32,20,0,300,209,0.01,1,ffnn,0.5087191189328829,0.32777441028625737
32,20,0,300,210,0.01,1,ffnn,0.5136840490884679,0.32666369599680745
32,20,0,300,211,0.01,1,ffnn,0.49335728289299113,0.3262695606437422
32,20,0,300,212,0.01,1,ffnn,0.504963572147072,0.32533594062652
32,20,0,300,213,0.01,1,ffnn,0.4930216202973038,0.32508996942190715
32,20,0,300,214,0.01,1,ffnn,0.5050430641539635,0.3257903886097734
32,20,0,300,215,0.01,1,ffnn,0.5065498963318845,0.32615816096464795
32,20,0,300,216,0.01,1,ffnn,0.4874832119031619,0.3262217805911136
32,20,0,300,217,0.01,1,ffnn,0.4896192603534268,0.3248576905217863
32,20,0,300,218,0.01,1,ffnn,0.4791714536246433,0.3264524855360549
32,20,0,300,219,0.01,1,ffnn,0.4937549162936467,0.32559505669820693
32,20,0,300,220,0.01,1,ffnn,0.5088839074296336,0.3245579261052352
32,20,0,300,221,0.01,1,ffnn,0.4989635857042446,0.3262957235577927
32,20,0,300,222,0.01,1,ffnn,0.5025442325139559,0.32393495718477877
32,20,0,300,223,0.01,1,ffnn,0.5014057905283026,0.3249999103286574
32,20,0,300,224,0.01,1,ffnn,0.4827127640125572,0.3238795184960929
32,20,0,300,225,0.01,1,ffnn,0.49670056950661445,0.32669497117079715
32,20,0,300,226,0.01,1,ffnn,0.4908517285860995,0.3249612670511969
32,20,0,300,227,0.01,1,ffnn,0.4829515330092881,0.32401182678758456
32,20,0,300,228,0.01,1,ffnn,0.4846067950129509,0.32549726878923757
32,20,0,300,229,0.01,1,ffnn,0.48650337283008843,0.32447413202895914
32,20,0,300,230,0.01,1,ffnn,0.5101590152549488,0.32437985606731906
32,20,0,300,231,0.01,1,ffnn,0.4929222212203087,0.32534204287234175
32,20,0,300,232,0.01,1,ffnn,0.5141527941951187,0.32448336237701036
32,20,0,300,233,0.01,1,ffnn,0.49176066865523654,0.32398681314561956
32,20,0,300,234,0.01,1,ffnn,0.49514923036418934,0.3250712383818883
32,20,0,300,235,0.01,1,ffnn,0.48433160557541793,0.324269379178683
32,20,0,300,236,0.01,1,ffnn,0.5028433210907444,0.32605585708252843
32,20,0,300,237,0.01,1,ffnn,0.5087154490813133,0.3236362912481831
32,20,0,300,238,0.01,1,ffnn,0.5011853179944459,0.3248415072598765
32,20,0,300,239,0.01,1,ffnn,0.4916881619281666,0.32439812032445786
32,20,0,300,240,0.01,1,ffnn,0.50712357557589,0.3237708706448796
32,20,0,300,241,0.01,1,ffnn,0.49882760748106947,0.3241535774081625
32,20,0,300,242,0.01,1,ffnn,0.49449589351813,0.3239728491953624
32,20,0,300,243,0.01,1,ffnn,0.4802186819975094,0.3240033389339524
32,20,0,300,244,0.01,1,ffnn,0.47849309748859814,0.32494122819394194
32,20,0,300,245,0.01,1,ffnn,0.5187652756369883,0.3241551615778477
32,20,0,300,246,0.01,1,ffnn,0.47656277046408707,0.32375809986905385
32,20,0,300,247,0.01,1,ffnn,0.4775031451736727,0.3261878530104314
32,20,0,300,248,0.01,1,ffnn,0.5024131255284432,0.32542983987318574
32,20,0,300,249,0.01,1,ffnn,0.5184721058254601,0.323337930745335
32,20,0,300,250,0.01,1,ffnn,0.4820222708006059,0.32470744852257033
32,20,0,300,251,0.01,1,ffnn,0.48580491703043704,0.32376766200828294
32,20,0,300,252,0.01,1,ffnn,0.50891443077595,0.32349601532182387
32,20,0,300,253,0.01,1,ffnn,0.4726274263474249,0.32253607891259656
32,20,0,300,254,0.01,1,ffnn,0.5038523612323628,0.3253277106791414
32,20,0,300,255,0.01,1,ffnn,0.490615444237827,0.3242681856437396
32,20,0,300,256,0.01,1,ffnn,0.5040245914971957,0.32349166230008164
32,20,0,300,257,0.01,1,ffnn,0.4642051715523966,0.3243230531613032
32,20,0,300,258,0.01,1,ffnn,0.5048601643372608,0.3255758245465576
32,20,0,300,259,0.01,1,ffnn,0.49375187325221237,0.3244971846060086
32,20,0,300,260,0.01,1,ffnn,0.4914238437689761,0.32263162668033313
32,20,0,300,261,0.01,1,ffnn,0.5005171214861255,0.3243679605744859
32,20,0,300,262,0.01,1,ffnn,0.4978900872251039,0.3244310852180245
32,20,0,300,263,0.01,1,ffnn,0.4880702466733994,0.32424041200228915
32,20,0,300,264,0.01,1,ffnn,0.48219246545466043,0.32409140411564097
32,20,0,300,265,0.01,1,ffnn,0.481169560904144,0.32243007517630057
32,20,0,300,266,0.01,1,ffnn,0.4930976392921581,0.32393532378538964
32,20,0,300,267,0.01,1,ffnn,0.5129813483806067,0.3227991982893918
32,20,0,300,268,0.01,1,ffnn,0.4930295230400178,0.32532052110920673
32,20,0,300,269,0.01,1,ffnn,0.48741026262762727,0.3234678765218104
32,20,0,300,270,0.01,1,ffnn,0.51086087420743,0.32383953603685545
32,20,0,300,271,0.01,1,ffnn,0.4895952336730496,0.32408840409530104
32,20,0,300,272,0.01,1,ffnn,0.4678142266247862,0.3245029714639469
32,20,0,300,273,0.01,1,ffnn,0.48711256867134445,0.32572255139389344
32,20,0,300,274,0.01,1,ffnn,0.4928766999353645,0.3241208977997303
32,20,0,300,275,0.01,1,ffnn,0.48209003222885954,0.3229463830670362
32,20,0,300,276,0.01,1,ffnn,0.5185410437244241,0.3185963786096983
32,20,0,300,277,0.01,1,ffnn,0.5135231806385901,0.3247618638780168
32,20,0,300,278,0.01,1,ffnn,0.4848657593291293,0.3238906225449936
32,20,0,300,279,0.01,1,ffnn,0.4970779644065006,0.32349001287773094
32,20,0,300,280,0.01,1,ffnn,0.4964722473454732,0.32402416022234065
32,20,0,300,281,0.01,1,ffnn,0.4815675137985137,0.3210943205061779
32,20,0,300,282,0.01,1,ffnn,0.5019993417525804,0.32363227834945085
32,20,0,300,283,0.01,1,ffnn,0.49213085467776946,0.3219627701947766
32,20,0,300,284,0.01,1,ffnn,0.4718242791551416,0.32215299769755334
32,20,0,300,285,0.01,1,ffnn,0.48796355548084425,0.3253621249509755
32,20,0,300,286,0.01,1,ffnn,0.4883824538800024,0.3225766560563477
32,20,0,300,287,0.01,1,ffnn,0.49750335057896955,0.3226668140901032
32,20,0,300,288,0.01,1,ffnn,0.4955317939641655,0.3240687468599889
32,20,0,300,289,0.01,1,ffnn,0.4901993265075068,0.3226534165842559
