Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TrainLoss
8,20,0,300,146,0.01,1,ffnn,0.5245941135511604,0.36085833208535306
8,20,0,300,147,0.01,1,ffnn,0.524378747308767,0.3605395633206573
8,20,0,300,148,0.01,1,ffnn,0.5241367264941175,0.36026167509055906
8,20,0,300,149,0.01,1,ffnn,0.5234725474510141,0.35994727613144023
8,20,0,300,150,0.01,1,ffnn,0.5228153056995843,0.3596403075642483
8,20,0,300,151,0.01,1,ffnn,0.522499868466008,0.35935008569910964
8,20,0,300,152,0.01,1,ffnn,0.5221857218652644,0.3590483475596674
8,20,0,300,153,0.01,1,ffnn,0.5211567383620047,0.3587182472630214
8,20,0,300,154,0.01,1,ffnn,0.5209025850379339,0.3584334899180679
8,20,0,300,155,0.01,1,ffnn,0.5206175580300311,0.35813616680842575
8,20,0,300,156,0.01,1,ffnn,0.5202091514904011,0.3578614440736591
8,20,0,300,157,0.01,1,ffnn,0.5197755929923826,0.3575473946909751
8,20,0,300,158,0.01,1,ffnn,0.519413388304172,0.35731620822222004
8,20,0,300,159,0.01,1,ffnn,0.5189684640656236,0.3569633537723172
8,20,0,300,160,0.01,1,ffnn,0.5185142119405091,0.35668046636286604
8,20,0,300,161,0.01,1,ffnn,0.5177201142394414,0.3563632445950662
8,20,0,300,162,0.01,1,ffnn,0.5168839433500844,0.3560345742490984
8,20,0,300,163,0.01,1,ffnn,0.5161845137675604,0.3557543270289898
8,20,0,300,164,0.01,1,ffnn,0.5154597590206772,0.3555079094104229
8,20,0,300,165,0.01,1,ffnn,0.5150315054962712,0.3552146401777062
8,20,0,300,166,0.01,1,ffnn,0.5138700304813283,0.3548908568518136
8,20,0,300,167,0.01,1,ffnn,0.5131755526508054,0.35455025536238505
8,20,0,300,168,0.01,1,ffnn,0.512185538728391,0.35421515264177833
8,20,0,300,169,0.01,1,ffnn,0.511596887502619,0.35390739567497725
8,20,0,300,170,0.01,1,ffnn,0.511010865210205,0.3536565051844684
8,20,0,300,171,0.01,1,ffnn,0.5106934755239435,0.35335015573649
8,20,0,300,172,0.01,1,ffnn,0.5093519538640976,0.35304973594924455
8,20,0,300,173,0.01,1,ffnn,0.5085281105611914,0.35273234057490543
8,20,0,300,174,0.01,1,ffnn,0.5079896334678896,0.35239580778344987
8,20,0,300,175,0.01,1,ffnn,0.5078117667186645,0.35213162289351546
8,20,0,300,176,0.01,1,ffnn,0.5072975459118043,0.35182060509599666
8,20,0,300,177,0.01,1,ffnn,0.5071009963109929,0.35153272599783
8,20,0,300,178,0.01,1,ffnn,0.5061555331753146,0.35127019097087203
8,20,0,300,179,0.01,1,ffnn,0.5059616081817175,0.35092731461089144
8,20,0,300,180,0.01,1,ffnn,0.5054133627363431,0.35062561464566055
8,20,0,300,181,0.01,1,ffnn,0.5047997300342847,0.3503494708528442
8,20,0,300,182,0.01,1,ffnn,0.5042909801166545,0.35005101593591836
8,20,0,300,183,0.01,1,ffnn,0.5040628866803262,0.3497749966399003
8,20,0,300,184,0.01,1,ffnn,0.5027414629215835,0.34944890038941495
8,20,0,300,185,0.01,1,ffnn,0.502549875647791,0.34925114459568457
8,20,0,300,186,0.01,1,ffnn,0.5021116852119405,0.34893755558677897
8,20,0,300,187,0.01,1,ffnn,0.5016703898067115,0.34869644274154016
8,20,0,300,188,0.01,1,ffnn,0.5011622351343914,0.3483818195840364
8,20,0,300,189,0.01,1,ffnn,0.500651314133598,0.3480928867895116
8,20,0,300,190,0.01,1,ffnn,0.5002181663788775,0.34783457307725824
8,20,0,300,191,0.01,1,ffnn,0.5000129504710116,0.3476002227555039
8,20,0,300,192,0.01,1,ffnn,0.4994629249777845,0.34737707305979987
8,20,0,300,193,0.01,1,ffnn,0.49890786841992407,0.34703479971616497
8,20,0,300,194,0.01,1,ffnn,0.4983915890897474,0.3467417749506171
8,20,0,300,195,0.01,1,ffnn,0.4981778141471647,0.34648224599258876
8,20,0,300,196,0.01,1,ffnn,0.49789219541895774,0.3462647280946214
8,20,0,300,197,0.01,1,ffnn,0.4976722099768218,0.34597618405216485
8,20,0,300,198,0.01,1,ffnn,0.4970937138924035,0.3457045720149112
8,20,0,300,199,0.01,1,ffnn,0.4965542324928827,0.34544623639154176
8,20,0,300,200,0.01,1,ffnn,0.4959523198745584,0.34516056322602817
8,20,0,300,201,0.01,1,ffnn,0.4957813102231231,0.344954909816865
8,20,0,300,202,0.01,1,ffnn,0.49512704213460285,0.3446938397903596
8,20,0,300,203,0.01,1,ffnn,0.4948859586510607,0.3445100113749504
8,20,0,300,204,0.01,1,ffnn,0.49461041815498824,0.34421940604525225
8,20,0,300,205,0.01,1,ffnn,0.49431423201996794,0.3440425017428014
8,20,0,300,206,0.01,1,ffnn,0.49397087313475146,0.34379113405462236
8,20,0,300,207,0.01,1,ffnn,0.49338294477552497,0.34355721762904556
8,20,0,300,208,0.01,1,ffnn,0.49316859149163766,0.3432892866192325
8,20,0,300,209,0.01,1,ffnn,0.49283702751641634,0.34309114475724517
8,20,0,300,210,0.01,1,ffnn,0.492524115148411,0.34286125152502006
8,20,0,300,211,0.01,1,ffnn,0.492145791810046,0.3426035518848127
8,20,0,300,212,0.01,1,ffnn,0.4915074098014062,0.3424027576561897
8,20,0,300,213,0.01,1,ffnn,0.49080390587288847,0.34212644826821104
8,20,0,300,214,0.01,1,ffnn,0.4904732608026074,0.3419087118198795
8,20,0,300,215,0.01,1,ffnn,0.48990332599609127,0.34175970797897665
8,20,0,300,216,0.01,1,ffnn,0.48974645105741355,0.3415824816992847
8,20,0,300,217,0.01,1,ffnn,0.48942536147691873,0.3413271721732873
8,20,0,300,218,0.01,1,ffnn,0.4889100709108896,0.34109305177805244
8,20,0,300,219,0.01,1,ffnn,0.48832471172014874,0.34089840427842194
8,20,0,300,220,0.01,1,ffnn,0.48776213904862764,0.3406748106723191
8,20,0,300,221,0.01,1,ffnn,0.4870353176869372,0.3404718802500797
8,20,0,300,222,0.01,1,ffnn,0.48660146204694626,0.3402880876054687
8,20,0,300,223,0.01,1,ffnn,0.48587539952288394,0.3400829079490836
8,20,0,300,224,0.01,1,ffnn,0.4858623721426533,0.33989651441093416
8,20,0,300,225,0.01,1,ffnn,0.48562147436282965,0.3396781758275083
8,20,0,300,226,0.01,1,ffnn,0.4855818796542383,0.3394824348950899
8,20,0,300,227,0.01,1,ffnn,0.48542537828606946,0.3392517526624023
8,20,0,300,228,0.01,1,ffnn,0.4853397352240419,0.3391018286347389
8,20,0,300,229,0.01,1,ffnn,0.48509303232034046,0.3389073934766554
8,20,0,300,230,0.01,1,ffnn,0.4847373709242831,0.338703086619736
8,20,0,300,231,0.01,1,ffnn,0.48413409853494294,0.33852833172967356
8,20,0,300,232,0.01,1,ffnn,0.4834463971276437,0.338345406436792
8,20,0,300,233,0.01,1,ffnn,0.4834122832423897,0.33819719291822886
8,20,0,300,234,0.01,1,ffnn,0.4834221663173809,0.33802039432589726
8,20,0,300,235,0.01,1,ffnn,0.483285477885636,0.3379137449927868
8,20,0,300,236,0.01,1,ffnn,0.4831778166755553,0.33770101733746066
8,20,0,300,237,0.01,1,ffnn,0.48298984701915454,0.3375383902701639
8,20,0,300,238,0.01,1,ffnn,0.4828426217039426,0.3373822705239378
8,20,0,300,239,0.01,1,ffnn,0.4823772429779012,0.3372307592021522
8,20,0,300,240,0.01,1,ffnn,0.48233899682439785,0.3370726060482763
8,20,0,300,241,0.01,1,ffnn,0.48213914293114857,0.3369202718779605
8,20,0,300,242,0.01,1,ffnn,0.48171578283591937,0.3367808453979031
8,20,0,300,243,0.01,1,ffnn,0.48130356672630514,0.3367096849426787
8,20,0,300,244,0.01,1,ffnn,0.4811027242291358,0.33648546713013805
8,20,0,300,245,0.01,1,ffnn,0.48101924399855317,0.33635662367907904
8,20,0,300,246,0.01,1,ffnn,0.4807634569143736,0.33617109460856326
8,20,0,300,247,0.01,1,ffnn,0.48061454624578515,0.33602242644435615
8,20,0,300,248,0.01,1,ffnn,0.4805445237666048,0.33594646561209873
8,20,0,300,249,0.01,1,ffnn,0.4804828144529814,0.3357426687594383
8,20,0,300,250,0.01,1,ffnn,0.4800502649077805,0.33569277394362673
8,20,0,300,251,0.01,1,ffnn,0.47989901547790853,0.33550665239172595
8,20,0,300,252,0.01,1,ffnn,0.4796442828511679,0.33539312388948217
8,20,0,300,253,0.01,1,ffnn,0.4795361102748943,0.33528267484038105
8,20,0,300,254,0.01,1,ffnn,0.4793752619335728,0.33509040175266164
8,20,0,300,255,0.01,1,ffnn,0.47926932933830446,0.3350793865098748
8,20,0,300,256,0.01,1,ffnn,0.4791709980977479,0.3348543350735018
8,20,0,300,257,0.01,1,ffnn,0.4789808446200945,0.33478311527400245
8,20,0,300,258,0.01,1,ffnn,0.4785698140340467,0.3346634391815432
8,20,0,300,259,0.01,1,ffnn,0.47811670136708084,0.3344958978554895
8,20,0,300,260,0.01,1,ffnn,0.47794180619780735,0.33438910183406645
8,20,0,300,261,0.01,1,ffnn,0.47793250827379125,0.3342825532440216
8,20,0,300,262,0.01,1,ffnn,0.47771073341049175,0.3341648686797388
8,20,0,300,263,0.01,1,ffnn,0.47765702369713015,0.33409825375964564
8,20,0,300,264,0.01,1,ffnn,0.4776327114912771,0.33399740766773944
8,20,0,300,265,0.01,1,ffnn,0.4775821619456814,0.33383747238305306
8,20,0,300,266,0.01,1,ffnn,0.4773086280592026,0.3337919355560375
8,20,0,300,267,0.01,1,ffnn,0.47696887982147995,0.3336264287592262
8,20,0,300,268,0.01,1,ffnn,0.47668060468089196,0.33352996561155523
8,20,0,300,269,0.01,1,ffnn,0.4767168761901958,0.3333965563966382
8,20,0,300,270,0.01,1,ffnn,0.47640977054834366,0.3333404161917266
8,20,0,300,271,0.01,1,ffnn,0.4763843833759267,0.3332293225872901
8,20,0,300,272,0.01,1,ffnn,0.47625858585039776,0.33313604067730646
8,20,0,300,273,0.01,1,ffnn,0.47623116426890894,0.3330311135098498
8,20,0,300,274,0.01,1,ffnn,0.47621384767755387,0.3329072198880616
8,20,0,300,275,0.01,1,ffnn,0.4761852264724752,0.3328169198927059
8,20,0,300,276,0.01,1,ffnn,0.4761421532239965,0.332741754309785
8,20,0,300,277,0.01,1,ffnn,0.47589939728539477,0.3326153224033694
8,20,0,300,278,0.01,1,ffnn,0.47590277928818936,0.332530077186323
8,20,0,300,279,0.01,1,ffnn,0.4757595063858135,0.33248112198486124
8,20,0,300,280,0.01,1,ffnn,0.4756451707373383,0.332370567506039
8,20,0,300,281,0.01,1,ffnn,0.4756320139733694,0.33236645823044164
8,20,0,300,282,0.01,1,ffnn,0.47553326221563486,0.3322253289722627
8,20,0,300,283,0.01,1,ffnn,0.4755371152072824,0.33211403115782684
8,20,0,300,284,0.01,1,ffnn,0.4754387172319556,0.3320798321116355
8,20,0,300,285,0.01,1,ffnn,0.47535113765988296,0.3320346213476632
8,20,0,300,286,0.01,1,ffnn,0.47534239236065134,0.33191189266020255
8,20,0,300,287,0.01,1,ffnn,0.47529589328714594,0.33182720275175187
8,20,0,300,288,0.01,1,ffnn,0.47519917681973467,0.33177501824434086
8,20,0,300,289,0.01,1,ffnn,0.4751753739772304,0.33169165381821253
8,20,0,300,290,0.01,1,ffnn,0.47510504129753317,0.33161049592559055
8,20,0,300,291,0.01,1,ffnn,0.4750898529284744,0.33154673505854865
8,20,0,300,292,0.01,1,ffnn,0.47502129669151,0.33151786141498113
8,20,0,300,293,0.01,1,ffnn,0.47496413070988913,0.331410333353986
8,20,0,300,294,0.01,1,ffnn,0.47493040777983203,0.33132425903953533
8,20,0,300,295,0.01,1,ffnn,0.47489437364762827,0.33126712358126076
8,20,0,300,296,0.01,1,ffnn,0.4748980526321678,0.33119970892545997
8,20,0,300,297,0.01,1,ffnn,0.4748854798975811,0.3311332168998898
8,20,0,300,298,0.01,1,ffnn,0.4748691422964937,0.33106405237909925
8,20,0,300,299,0.01,1,ffnn,0.4748422984955131,0.3309645240986219
16,20,0,300,0,0.01,1,ffnn,0.6597892635612077,0.6694262069399639
16,20,0,300,1,0.01,1,ffnn,0.6317071562172264,0.6237927438110433
16,20,0,300,2,0.01,1,ffnn,0.6091012377892772,0.5861586976435876
16,20,0,300,3,0.01,1,ffnn,0.5913482260319495,0.5543655435885152
16,20,0,300,4,0.01,1,ffnn,0.5773685279712882,0.5278884992804579
16,20,0,300,5,0.01,1,ffnn,0.5666882331653308,0.5056951706127454
16,20,0,300,6,0.01,1,ffnn,0.5583437992039547,0.4874263500334114
16,20,0,300,7,0.01,1,ffnn,0.5517058000769667,0.4719347875284892
16,20,0,300,8,0.01,1,ffnn,0.5466868361478211,0.4584014452593301
16,20,0,300,9,0.01,1,ffnn,0.5429530384079102,0.44690316514943235
16,20,0,300,10,0.01,1,ffnn,0.5402707207587457,0.4370558920406526
16,20,0,300,11,0.01,1,ffnn,0.5384331739717915,0.4286594403687344
16,20,0,300,12,0.01,1,ffnn,0.537314704028509,0.42149668627528736
16,20,0,300,13,0.01,1,ffnn,0.5367092980492499,0.41561462529884874
16,20,0,300,14,0.01,1,ffnn,0.5364953369222661,0.41059151708438835
16,20,0,300,15,0.01,1,ffnn,0.5365815944569086,0.4065167817377275
16,20,0,300,16,0.01,1,ffnn,0.5369666146655236,0.40275563275621784
16,20,0,300,17,0.01,1,ffnn,0.5375777199383704,0.39930963347996434
16,20,0,300,18,0.01,1,ffnn,0.538354068674067,0.39636138305869156
16,20,0,300,19,0.01,1,ffnn,0.5390367945355754,0.39386654028328516
16,20,0,300,20,0.01,1,ffnn,0.539984711716252,0.3920590611555243
16,20,0,300,21,0.01,1,ffnn,0.5409810083207264,0.3902029293358967
16,20,0,300,22,0.01,1,ffnn,0.5420185048733989,0.38855664696424236
16,20,0,300,23,0.01,1,ffnn,0.5428858054901964,0.38717759793163625
16,20,0,300,24,0.01,1,ffnn,0.5437188560283313,0.3861109881952245
16,20,0,300,25,0.01,1,ffnn,0.5445265681833349,0.3851559129293247
16,20,0,300,26,0.01,1,ffnn,0.5452896303707554,0.3843442040585702
16,20,0,300,27,0.01,1,ffnn,0.5462222591202747,0.3836150916032894
16,20,0,300,28,0.01,1,ffnn,0.5470913627775766,0.3829001475886632
16,20,0,300,29,0.01,1,ffnn,0.5474749635304174,0.3822725990446665
16,20,0,300,30,0.01,1,ffnn,0.5482640745498801,0.38185406227906543
16,20,0,300,31,0.01,1,ffnn,0.5489986210420568,0.381324459388051
16,20,0,300,32,0.01,1,ffnn,0.5496438334706009,0.3809296093801016
16,20,0,300,33,0.01,1,ffnn,0.5502907212383004,0.38047518012344195
16,20,0,300,34,0.01,1,ffnn,0.5508313975346986,0.3801111041377949
16,20,0,300,35,0.01,1,ffnn,0.5513419441638454,0.3797905661406056
16,20,0,300,36,0.01,1,ffnn,0.5517613163558386,0.3794939909731188
16,20,0,300,37,0.01,1,ffnn,0.5521122906156766,0.379219023931411
16,20,0,300,38,0.01,1,ffnn,0.5524348167962926,0.37892817441494236
16,20,0,300,39,0.01,1,ffnn,0.5524386529640485,0.3786999635318274
16,20,0,300,40,0.01,1,ffnn,0.5526808397744292,0.37847119930290407
16,20,0,300,41,0.01,1,ffnn,0.5526032707383556,0.3782419784254925
16,20,0,300,42,0.01,1,ffnn,0.5524491385747028,0.3780477816859881
16,20,0,300,43,0.01,1,ffnn,0.5522949818962364,0.3778686757369708
16,20,0,300,44,0.01,1,ffnn,0.5518278822463046,0.37767466093583774
16,20,0,300,45,0.01,1,ffnn,0.552004801009291,0.3775214767584237
16,20,0,300,46,0.01,1,ffnn,0.5521184997532957,0.377290102182537
16,20,0,300,47,0.01,1,ffnn,0.5521976808386464,0.37707528131463197
16,20,0,300,48,0.01,1,ffnn,0.5519453027556019,0.3768479560491859
16,20,0,300,49,0.01,1,ffnn,0.5519660020707756,0.3766451705527562
16,20,0,300,50,0.01,1,ffnn,0.5513402569678522,0.37645721675888183
16,20,0,300,51,0.01,1,ffnn,0.5510078965015309,0.3762814110966139
16,20,0,300,52,0.01,1,ffnn,0.5507073051506474,0.3760968139895829
16,20,0,300,53,0.01,1,ffnn,0.5507224766157006,0.37589018767879856
16,20,0,300,54,0.01,1,ffnn,0.5507471806580021,0.37570278378584054
16,20,0,300,55,0.01,1,ffnn,0.5507047118679169,0.37549651029609865
16,20,0,300,56,0.01,1,ffnn,0.5505422092573617,0.37530047446489334
16,20,0,300,57,0.01,1,ffnn,0.5504377944174633,0.37506929176148546
16,20,0,300,58,0.01,1,ffnn,0.5502939865153323,0.37487783331063484
16,20,0,300,59,0.01,1,ffnn,0.5498088085523216,0.37467948098977405
16,20,0,300,60,0.01,1,ffnn,0.5493005522156275,0.37445767928836166
16,20,0,300,61,0.01,1,ffnn,0.5491674242801564,0.37424720407173195
16,20,0,300,62,0.01,1,ffnn,0.5489740570386251,0.3740463542040958
16,20,0,300,63,0.01,1,ffnn,0.5484648332480462,0.37382982827482686
16,20,0,300,64,0.01,1,ffnn,0.5479586508966261,0.37365111940970985
16,20,0,300,65,0.01,1,ffnn,0.5471565404566385,0.3733951717775355
16,20,0,300,66,0.01,1,ffnn,0.5469557716641374,0.3731629142677912
16,20,0,300,67,0.01,1,ffnn,0.5467919157717818,0.37293255693649735
16,20,0,300,68,0.01,1,ffnn,0.5459279352298347,0.37272986385130114
16,20,0,300,69,0.01,1,ffnn,0.5451076807834769,0.3724912158664196
16,20,0,300,70,0.01,1,ffnn,0.5446058362722397,0.3722976457367661
16,20,0,300,71,0.01,1,ffnn,0.5438529514176871,0.37205538105580116
16,20,0,300,72,0.01,1,ffnn,0.5437519234675233,0.37185488585182414
16,20,0,300,73,0.01,1,ffnn,0.5433085317252785,0.3716154232300738
16,20,0,300,74,0.01,1,ffnn,0.5428775651480562,0.3714273068853604
16,20,0,300,75,0.01,1,ffnn,0.5427581427558776,0.37115382419158055
16,20,0,300,76,0.01,1,ffnn,0.5422577441379588,0.37091980433912686
16,20,0,300,77,0.01,1,ffnn,0.5417944696000827,0.3706888022121563
16,20,0,300,78,0.01,1,ffnn,0.5416193261582364,0.370429352246305
16,20,0,300,79,0.01,1,ffnn,0.5413686660348728,0.37023113988420014
16,20,0,300,80,0.01,1,ffnn,0.5411774636276306,0.36994287267487536
16,20,0,300,81,0.01,1,ffnn,0.5409605978958069,0.36972995791383967
16,20,0,300,82,0.01,1,ffnn,0.5406948754223444,0.369503023803875
16,20,0,300,83,0.01,1,ffnn,0.5400438102022294,0.36925421366768496
16,20,0,300,84,0.01,1,ffnn,0.5394155311007653,0.3690217509865761
16,20,0,300,85,0.01,1,ffnn,0.5385012048226531,0.36877749119234343
16,20,0,300,86,0.01,1,ffnn,0.5379424971598451,0.3685303052426666
16,20,0,300,87,0.01,1,ffnn,0.5377235864439318,0.3683091582710384
16,20,0,300,88,0.01,1,ffnn,0.5375016152217824,0.3680510573409578
16,20,0,300,89,0.01,1,ffnn,0.536643369864392,0.3677761146938929
16,20,0,300,90,0.01,1,ffnn,0.536417277269466,0.36752681530291037
16,20,0,300,91,0.01,1,ffnn,0.536171783202438,0.36725289010072265
16,20,0,300,92,0.01,1,ffnn,0.535248071115504,0.367009224189866
16,20,0,300,93,0.01,1,ffnn,0.5346848790043144,0.3667277941300023
16,20,0,300,94,0.01,1,ffnn,0.5344334792706275,0.3664902811970121
16,20,0,300,95,0.01,1,ffnn,0.5341768506714093,0.36622122755294206
16,20,0,300,96,0.01,1,ffnn,0.533256840161098,0.3659460168852601
16,20,0,300,97,0.01,1,ffnn,0.5323204648110175,0.365718410380425
16,20,0,300,98,0.01,1,ffnn,0.53211688690929,0.36545008969723536
16,20,0,300,99,0.01,1,ffnn,0.5315008352520645,0.3651736800068168
16,20,0,300,100,0.01,1,ffnn,0.5311711017162569,0.3649075069735127
16,20,0,300,101,0.01,1,ffnn,0.5308574577493053,0.3646422896173693
16,20,0,300,102,0.01,1,ffnn,0.5305419684417786,0.3643554499553096
16,20,0,300,103,0.01,1,ffnn,0.5302203098932902,0.3640945951945038
16,20,0,300,104,0.01,1,ffnn,0.5298915875534858,0.3638230323471049
16,20,0,300,105,0.01,1,ffnn,0.5291877246351653,0.36354392366383664
16,20,0,300,106,0.01,1,ffnn,0.5288348305289463,0.3632405986708979
16,20,0,300,107,0.01,1,ffnn,0.5281366338973404,0.3629979499645771
16,20,0,300,108,0.01,1,ffnn,0.5278077574186427,0.36271704493030427
16,20,0,300,109,0.01,1,ffnn,0.5271749623039718,0.3624385445508906
16,20,0,300,110,0.01,1,ffnn,0.5268200483693871,0.362178783142759
16,20,0,300,111,0.01,1,ffnn,0.5260858771301085,0.36185158312480936
16,20,0,300,112,0.01,1,ffnn,0.525403810284471,0.3615769775163743
16,20,0,300,113,0.01,1,ffnn,0.5249962787474355,0.3613345228055472
16,20,0,300,114,0.01,1,ffnn,0.5246275718654355,0.36103778180255686
16,20,0,300,115,0.01,1,ffnn,0.5242413507514102,0.3607556714566164
16,20,0,300,116,0.01,1,ffnn,0.5234769478600513,0.36044975322100425
16,20,0,300,117,0.01,1,ffnn,0.5227524163101309,0.3601650789540301
16,20,0,300,118,0.01,1,ffnn,0.5220544459999249,0.35984609019692226
16,20,0,300,119,0.01,1,ffnn,0.5217201778645156,0.3595599725201566
16,20,0,300,120,0.01,1,ffnn,0.5213481992963822,0.3592972205851668
16,20,0,300,121,0.01,1,ffnn,0.5205558456720845,0.359004628474033
16,20,0,300,122,0.01,1,ffnn,0.5201576255982922,0.3587769701756457
16,20,0,300,123,0.01,1,ffnn,0.5197155818503391,0.3584624858152482
16,20,0,300,124,0.01,1,ffnn,0.5186428318741501,0.35815470745807054
16,20,0,300,125,0.01,1,ffnn,0.5182694296042124,0.35793452838095285
16,20,0,300,126,0.01,1,ffnn,0.5179482325911522,0.35758780696058784
16,20,0,300,127,0.01,1,ffnn,0.51753637226679,0.3573196267568937
16,20,0,300,128,0.01,1,ffnn,0.5167558071433856,0.35702157509262844
16,20,0,300,129,0.01,1,ffnn,0.5163463940543513,0.3567486108150533
16,20,0,300,130,0.01,1,ffnn,0.5159377122438082,0.35647949247911415
16,20,0,300,131,0.01,1,ffnn,0.5155093113901794,0.3562106790161261
16,20,0,300,132,0.01,1,ffnn,0.5150915243292368,0.3559086984924732
16,20,0,300,133,0.01,1,ffnn,0.5146458432559045,0.3556138662401066
16,20,0,300,134,0.01,1,ffnn,0.5141273757783316,0.3553044055338188
16,20,0,300,135,0.01,1,ffnn,0.513656610122291,0.3550421438550436
16,20,0,300,136,0.01,1,ffnn,0.5131646884224748,0.354766833525832
16,20,0,300,137,0.01,1,ffnn,0.5126574702000105,0.35449148878775616
16,20,0,300,138,0.01,1,ffnn,0.5122062599947376,0.3541862387410415
16,20,0,300,139,0.01,1,ffnn,0.5112796775115434,0.3538924708802213
16,20,0,300,140,0.01,1,ffnn,0.5108466497672501,0.35365613962533654
16,20,0,300,141,0.01,1,ffnn,0.510349839925766,0.35335755937041774
16,20,0,300,142,0.01,1,ffnn,0.5099246666956974,0.35306780921515596
16,20,0,300,143,0.01,1,ffnn,0.5090829846999978,0.3528045628179786
16,20,0,300,144,0.01,1,ffnn,0.5083016726759172,0.35255030250196817
16,20,0,300,145,0.01,1,ffnn,0.5078731196862395,0.35224338464679256
16,20,0,300,146,0.01,1,ffnn,0.5074425567221897,0.3519574021620135
16,20,0,300,147,0.01,1,ffnn,0.5066927512006093,0.3516998091532338
16,20,0,300,148,0.01,1,ffnn,0.5063395390427241,0.3513956959609703
16,20,0,300,149,0.01,1,ffnn,0.5059356311316131,0.3511191596907954
16,20,0,300,150,0.01,1,ffnn,0.5055328380837235,0.3508603139429964
16,20,0,300,151,0.01,1,ffnn,0.5047403340858798,0.3506087067547024
16,20,0,300,152,0.01,1,ffnn,0.5043742319428792,0.35032415582287696
16,20,0,300,153,0.01,1,ffnn,0.5033191501773814,0.3500468533446071
16,20,0,300,154,0.01,1,ffnn,0.5026809578781487,0.34969482727108464
16,20,0,300,155,0.01,1,ffnn,0.5023582125863721,0.3494012681066349
16,20,0,300,156,0.01,1,ffnn,0.5016216199885133,0.34916593146420294
16,20,0,300,157,0.01,1,ffnn,0.5012700093850013,0.3488590886756297
16,20,0,300,158,0.01,1,ffnn,0.5009659192254466,0.34862472829959723
16,20,0,300,159,0.01,1,ffnn,0.5002311626749654,0.3483234569430351
16,20,0,300,160,0.01,1,ffnn,0.4998826841192861,0.3480204611375768
16,20,0,300,161,0.01,1,ffnn,0.49916645507979135,0.3477557268674656
16,20,0,300,162,0.01,1,ffnn,0.49847501003614036,0.34755433947649056
16,20,0,300,163,0.01,1,ffnn,0.4979000821389178,0.34726716846387873
16,20,0,300,164,0.01,1,ffnn,0.49702498549094765,0.3469490695704696
16,20,0,300,165,0.01,1,ffnn,0.496809549709802,0.34666846468243545
16,20,0,300,166,0.01,1,ffnn,0.4965403372401832,0.34639335431719337
16,20,0,300,167,0.01,1,ffnn,0.49600608230278054,0.3461433720764934
16,20,0,300,168,0.01,1,ffnn,0.4957475726322461,0.34591024565280126
16,20,0,300,169,0.01,1,ffnn,0.4951988392138994,0.3456420639670023
