Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2016-08-02,0.0,16,20,0,300,0.01,1,ffnn,TTF0916,0.07666682451963425,0.045454545454545456
2016-08-03,0.0,16,20,0,300,0.01,1,ffnn,TTF0916,0.07884927839040756,0.047619047619047616
2016-08-04,0.0,16,20,0,300,0.01,1,ffnn,TTF0916,0.08111599832773209,0.05
2016-08-05,0.0,16,20,0,300,0.01,1,ffnn,TTF0916,0.08371960371732712,0.05263157894736842
2016-08-08,0.0,16,20,0,300,0.01,1,ffnn,TTF0916,0.08724386990070343,0.05555555555555555
2016-08-09,0.0,16,20,0,300,0.01,1,ffnn,TTF0916,0.09092921018600464,0.058823529411764705
2016-08-10,0.0,16,20,0,300,0.01,1,ffnn,TTF0916,0.09482716768980026,0.0625
2016-08-11,0.0,16,20,0,300,0.01,1,ffnn,TTF0916,0.09911465644836426,0.06666666666666667
2016-08-12,0.0,16,20,0,300,0.01,1,ffnn,TTF0916,0.10410020500421524,0.07142857142857142
2016-08-15,0.0,16,20,0,300,0.01,1,ffnn,TTF0916,0.1104181706905365,0.07692307692307693
2016-08-16,0.0,16,20,0,300,0.01,1,ffnn,TTF0916,0.11780783534049988,0.08333333333333333
2016-08-17,0.0,16,20,0,300,0.01,1,ffnn,TTF0916,0.12401683628559113,0.09090909090909091
2016-08-18,0.0,16,20,0,300,0.01,1,ffnn,TTF0916,0.13174398243427277,0.1
2016-08-19,1.0,16,20,0,300,0.01,1,ffnn,TTF0916,0.14140358567237854,0.1111111111111111
2016-08-22,0.0,16,20,0,300,0.01,1,ffnn,TTF0916,0.15422096848487854,0.125
2016-08-23,0.0,16,20,0,300,0.01,1,ffnn,TTF0916,0.16449105739593506,0.14285714285714285
2016-08-24,1.0,16,20,0,300,0.01,1,ffnn,TTF0916,0.17800171673297882,0.16666666666666666
2016-08-25,1.0,16,20,0,300,0.01,1,ffnn,TTF0916,0.19736985862255096,0.2
2016-08-26,0.0,16,20,0,300,0.01,1,ffnn,TTF0916,0.22284053266048431,0.25
2016-08-29,1.0,16,20,0,300,0.01,1,ffnn,TTF0916,0.26617804169654846,0.3333333333333333
2016-08-30,1.0,16,20,0,300,0.01,1,ffnn,TTF0916,0.3653866946697235,0.5
2016-08-31,1.0,16,20,0,300,0.01,1,ffnn,TTF0916,0.5837145447731018,1.0
2016-08-18,0.0,16,20,0,300,0.01,1,ffnn,TTF1016,0.0670786201953888,0.03225806451612903
2016-08-19,0.0,16,20,0,300,0.01,1,ffnn,TTF1016,0.06781604140996933,0.03333333333333333
2016-08-22,0.0,16,20,0,300,0.01,1,ffnn,TTF1016,0.06883636116981506,0.034482758620689655
2016-08-23,0.0,16,20,0,300,0.01,1,ffnn,TTF1016,0.06953951716423035,0.03571428571428571
2016-08-24,0.0,16,20,0,300,0.01,1,ffnn,TTF1016,0.07048219442367554,0.037037037037037035
2016-08-25,0.0,16,20,0,300,0.01,1,ffnn,TTF1016,0.07181640714406967,0.038461538461538464
2016-08-26,0.0,16,20,0,300,0.01,1,ffnn,TTF1016,0.07301144301891327,0.04
2016-08-30,0.0,16,20,0,300,0.01,1,ffnn,TTF1016,0.07416731119155884,0.041666666666666664
2016-08-31,0.0,16,20,0,300,0.01,1,ffnn,TTF1016,0.07600504159927368,0.043478260869565216
2016-09-01,0.0,16,20,0,300,0.01,1,ffnn,TTF1016,0.0779513493180275,0.045454545454545456
2016-09-02,0.0,16,20,0,300,0.01,1,ffnn,TTF1016,0.08018868416547775,0.047619047619047616
2016-09-05,0.0,16,20,0,300,0.01,1,ffnn,TTF1016,0.08235873281955719,0.05
2016-09-06,0.0,16,20,0,300,0.01,1,ffnn,TTF1016,0.08528564870357513,0.05263157894736842
2016-09-07,0.0,16,20,0,300,0.01,1,ffnn,TTF1016,0.0882641151547432,0.05555555555555555
2016-09-08,0.0,16,20,0,300,0.01,1,ffnn,TTF1016,0.0922653079032898,0.058823529411764705
2016-09-09,0.0,16,20,0,300,0.01,1,ffnn,TTF1016,0.09607373923063278,0.0625
2016-09-12,1.0,16,20,0,300,0.01,1,ffnn,TTF1016,0.10067572444677353,0.06666666666666667
2016-09-13,0.0,16,20,0,300,0.01,1,ffnn,TTF1016,0.10565390437841415,0.07142857142857142
2016-09-14,1.0,16,20,0,300,0.01,1,ffnn,TTF1016,0.11069667339324951,0.07692307692307693
2016-09-15,1.0,16,20,0,300,0.01,1,ffnn,TTF1016,0.1170620545744896,0.08333333333333333
2016-09-16,1.0,16,20,0,300,0.01,1,ffnn,TTF1016,0.1230601966381073,0.09090909090909091
2016-09-19,0.0,16,20,0,300,0.01,1,ffnn,TTF1016,0.13038641214370728,0.1
2016-09-20,1.0,16,20,0,300,0.01,1,ffnn,TTF1016,0.13717792928218842,0.1111111111111111
2016-09-21,0.0,16,20,0,300,0.01,1,ffnn,TTF1016,0.14821457862854004,0.125
2016-09-22,0.0,16,20,0,300,0.01,1,ffnn,TTF1016,0.15883682668209076,0.14285714285714285
2016-09-23,0.0,16,20,0,300,0.01,1,ffnn,TTF1016,0.17253409326076508,0.16666666666666666
2016-09-26,0.0,16,20,0,300,0.01,1,ffnn,TTF1016,0.18955281376838684,0.2
2016-09-27,1.0,16,20,0,300,0.01,1,ffnn,TTF1016,0.21646979451179504,0.25
2016-09-28,0.0,16,20,0,300,0.01,1,ffnn,TTF1016,0.2646307945251465,0.3333333333333333
2016-09-29,0.0,16,20,0,300,0.01,1,ffnn,TTF1016,0.3785424530506134,0.5
2016-09-30,1.0,16,20,0,300,0.01,1,ffnn,TTF1016,0.6119087934494019,1.0
2016-09-19,0.0,16,20,0,300,0.01,1,ffnn,TTF1116,0.06654933840036392,0.03225806451612903
2016-09-20,1.0,16,20,0,300,0.01,1,ffnn,TTF1116,0.0667600929737091,0.03333333333333333
2016-09-21,1.0,16,20,0,300,0.01,1,ffnn,TTF1116,0.06769296526908875,0.034482758620689655
2016-09-22,0.0,16,20,0,300,0.01,1,ffnn,TTF1116,0.06828559935092926,0.03571428571428571
2016-09-23,0.0,16,20,0,300,0.01,1,ffnn,TTF1116,0.06895337253808975,0.037037037037037035
2016-09-26,0.0,16,20,0,300,0.01,1,ffnn,TTF1116,0.06959179043769836,0.038461538461538464
2016-09-27,1.0,16,20,0,300,0.01,1,ffnn,TTF1116,0.07092200964689255,0.04
2016-09-28,0.0,16,20,0,300,0.01,1,ffnn,TTF1116,0.07258692383766174,0.041666666666666664
2016-09-29,0.0,16,20,0,300,0.01,1,ffnn,TTF1116,0.07350446283817291,0.043478260869565216
2016-09-30,1.0,16,20,0,300,0.01,1,ffnn,TTF1116,0.07497220486402512,0.045454545454545456
2016-10-03,0.0,16,20,0,300,0.01,1,ffnn,TTF1116,0.0772867351770401,0.047619047619047616
2016-10-04,0.0,16,20,0,300,0.01,1,ffnn,TTF1116,0.07921015471220016,0.05
2016-10-05,0.0,16,20,0,300,0.01,1,ffnn,TTF1116,0.08103301376104355,0.05263157894736842
2016-10-06,0.0,16,20,0,300,0.01,1,ffnn,TTF1116,0.08376479893922806,0.05555555555555555
2016-10-07,0.0,16,20,0,300,0.01,1,ffnn,TTF1116,0.08630906045436859,0.058823529411764705
2016-10-10,0.0,16,20,0,300,0.01,1,ffnn,TTF1116,0.09031853824853897,0.0625
2016-10-11,1.0,16,20,0,300,0.01,1,ffnn,TTF1116,0.09463285654783249,0.06666666666666667
2016-10-12,1.0,16,20,0,300,0.01,1,ffnn,TTF1116,0.09993419796228409,0.07142857142857142
2016-10-13,1.0,16,20,0,300,0.01,1,ffnn,TTF1116,0.10469578951597214,0.07692307692307693
2016-10-14,1.0,16,20,0,300,0.01,1,ffnn,TTF1116,0.10976441949605942,0.08333333333333333
2016-10-17,1.0,16,20,0,300,0.01,1,ffnn,TTF1116,0.1158003881573677,0.09090909090909091
2016-10-18,0.0,16,20,0,300,0.01,1,ffnn,TTF1116,0.12266167253255844,0.1
2016-10-19,1.0,16,20,0,300,0.01,1,ffnn,TTF1116,0.1300382763147354,0.1111111111111111
2016-10-20,0.0,16,20,0,300,0.01,1,ffnn,TTF1116,0.13980500400066376,0.125
2016-10-21,1.0,16,20,0,300,0.01,1,ffnn,TTF1116,0.15049254894256592,0.14285714285714285
2016-10-24,0.0,16,20,0,300,0.01,1,ffnn,TTF1116,0.16438651084899902,0.16666666666666666
2016-10-25,0.0,16,20,0,300,0.01,1,ffnn,TTF1116,0.1818607896566391,0.2
2016-10-26,1.0,16,20,0,300,0.01,1,ffnn,TTF1116,0.20954781770706177,0.25
2016-10-27,1.0,16,20,0,300,0.01,1,ffnn,TTF1116,0.2647359073162079,0.3333333333333333
2016-10-28,1.0,16,20,0,300,0.01,1,ffnn,TTF1116,0.40195727348327637,0.5
2016-10-31,1.0,16,20,0,300,0.01,1,ffnn,TTF1116,0.6477270722389221,1.0
2016-10-19,1.0,16,20,0,300,0.01,1,ffnn,TTF1216,0.06489001214504242,0.03225806451612903
2016-10-20,0.0,16,20,0,300,0.01,1,ffnn,TTF1216,0.06546977907419205,0.03333333333333333
2016-10-21,1.0,16,20,0,300,0.01,1,ffnn,TTF1216,0.0659736767411232,0.034482758620689655
2016-10-24,0.0,16,20,0,300,0.01,1,ffnn,TTF1216,0.06672772020101547,0.03571428571428571
2016-10-25,0.0,16,20,0,300,0.01,1,ffnn,TTF1216,0.06718552112579346,0.037037037037037035
2016-10-26,1.0,16,20,0,300,0.01,1,ffnn,TTF1216,0.06796211749315262,0.038461538461538464
2016-10-27,0.0,16,20,0,300,0.01,1,ffnn,TTF1216,0.06928794085979462,0.04
2016-10-28,0.0,16,20,0,300,0.01,1,ffnn,TTF1216,0.07021031528711319,0.041666666666666664
2016-10-31,0.0,16,20,0,300,0.01,1,ffnn,TTF1216,0.07161372154951096,0.043478260869565216
2016-11-01,0.0,16,20,0,300,0.01,1,ffnn,TTF1216,0.07283610105514526,0.045454545454545456
2016-11-02,0.0,16,20,0,300,0.01,1,ffnn,TTF1216,0.0744229182600975,0.047619047619047616
2016-11-03,0.0,16,20,0,300,0.01,1,ffnn,TTF1216,0.07579047232866287,0.05
2016-11-04,0.0,16,20,0,300,0.01,1,ffnn,TTF1216,0.07829057425260544,0.05263157894736842
2016-11-07,0.0,16,20,0,300,0.01,1,ffnn,TTF1216,0.08137347549200058,0.05555555555555555
2016-11-08,0.0,16,20,0,300,0.01,1,ffnn,TTF1216,0.08478652685880661,0.058823529411764705
2016-11-09,0.0,16,20,0,300,0.01,1,ffnn,TTF1216,0.08828696608543396,0.0625
2016-11-10,0.0,16,20,0,300,0.01,1,ffnn,TTF1216,0.09173645824193954,0.06666666666666667
2016-11-11,0.0,16,20,0,300,0.01,1,ffnn,TTF1216,0.09593303501605988,0.07142857142857142
2016-11-14,0.0,16,20,0,300,0.01,1,ffnn,TTF1216,0.10090113431215286,0.07692307692307693
2016-11-15,0.0,16,20,0,300,0.01,1,ffnn,TTF1216,0.10711858421564102,0.08333333333333333
2016-11-16,0.0,16,20,0,300,0.01,1,ffnn,TTF1216,0.11277458071708679,0.09090909090909091
2016-11-17,0.0,16,20,0,300,0.01,1,ffnn,TTF1216,0.12037394940853119,0.1
2016-11-18,0.0,16,20,0,300,0.01,1,ffnn,TTF1216,0.12821075320243835,0.1111111111111111
2016-11-21,1.0,16,20,0,300,0.01,1,ffnn,TTF1216,0.1372363269329071,0.125
2016-11-22,0.0,16,20,0,300,0.01,1,ffnn,TTF1216,0.14945919811725616,0.14285714285714285
2016-11-23,1.0,16,20,0,300,0.01,1,ffnn,TTF1216,0.1626988649368286,0.16666666666666666
2016-11-24,0.0,16,20,0,300,0.01,1,ffnn,TTF1216,0.18111346662044525,0.2
2016-11-25,1.0,16,20,0,300,0.01,1,ffnn,TTF1216,0.20925208926200867,0.25
2016-11-28,1.0,16,20,0,300,0.01,1,ffnn,TTF1216,0.2651575207710266,0.3333333333333333
2016-11-29,1.0,16,20,0,300,0.01,1,ffnn,TTF1216,0.40689730644226074,0.5
2016-11-30,1.0,16,20,0,300,0.01,1,ffnn,TTF1216,0.6539772152900696,1.0
2015-11-17,0.0,32,20,0,300,0.01,1,ffnn,TTF0116,0.06722267717123032,0.03225806451612903
2015-11-18,0.0,32,20,0,300,0.01,1,ffnn,TTF0116,0.0669027641415596,0.03333333333333333
2015-11-19,0.0,32,20,0,300,0.01,1,ffnn,TTF0116,0.06772637367248535,0.034482758620689655
2015-11-20,0.0,32,20,0,300,0.01,1,ffnn,TTF0116,0.06865283101797104,0.03571428571428571
2015-11-23,0.0,32,20,0,300,0.01,1,ffnn,TTF0116,0.0693073570728302,0.037037037037037035
2015-11-24,0.0,32,20,0,300,0.01,1,ffnn,TTF0116,0.07057631015777588,0.038461538461538464
2015-11-25,0.0,32,20,0,300,0.01,1,ffnn,TTF0116,0.07142916321754456,0.04
2015-11-26,0.0,32,20,0,300,0.01,1,ffnn,TTF0116,0.07264584302902222,0.041666666666666664
2015-11-27,0.0,32,20,0,300,0.01,1,ffnn,TTF0116,0.07344791293144226,0.043478260869565216
2015-11-30,0.0,32,20,0,300,0.01,1,ffnn,TTF0116,0.07541552931070328,0.045454545454545456
2015-12-01,0.0,32,20,0,300,0.01,1,ffnn,TTF0116,0.07656888663768768,0.047619047619047616
2015-12-02,0.0,32,20,0,300,0.01,1,ffnn,TTF0116,0.07885966449975967,0.05
2015-12-03,0.0,32,20,0,300,0.01,1,ffnn,TTF0116,0.08298035711050034,0.05263157894736842
2015-12-04,0.0,32,20,0,300,0.01,1,ffnn,TTF0116,0.08691368997097015,0.05555555555555555
2015-12-07,0.0,32,20,0,300,0.01,1,ffnn,TTF0116,0.09021786600351334,0.058823529411764705
2015-12-08,0.0,32,20,0,300,0.01,1,ffnn,TTF0116,0.09639805555343628,0.0625
2015-12-09,0.0,32,20,0,300,0.01,1,ffnn,TTF0116,0.10117173939943314,0.06666666666666667
2015-12-10,0.0,32,20,0,300,0.01,1,ffnn,TTF0116,0.10750853270292282,0.07142857142857142
2015-12-11,0.0,32,20,0,300,0.01,1,ffnn,TTF0116,0.11381462961435318,0.07692307692307693
2015-12-14,0.0,32,20,0,300,0.01,1,ffnn,TTF0116,0.1219254583120346,0.08333333333333333
2015-12-15,0.0,32,20,0,300,0.01,1,ffnn,TTF0116,0.13108980655670166,0.09090909090909091
2015-12-16,0.0,32,20,0,300,0.01,1,ffnn,TTF0116,0.1393304020166397,0.1
2015-12-17,0.0,32,20,0,300,0.01,1,ffnn,TTF0116,0.1521313339471817,0.1111111111111111
2015-12-18,0.0,32,20,0,300,0.01,1,ffnn,TTF0116,0.1636837273836136,0.125
2015-12-21,0.0,32,20,0,300,0.01,1,ffnn,TTF0116,0.18039117753505707,0.14285714285714285
2015-12-22,0.0,32,20,0,300,0.01,1,ffnn,TTF0116,0.20071139931678772,0.16666666666666666
2015-12-23,0.0,32,20,0,300,0.01,1,ffnn,TTF0116,0.22606204450130463,0.2
2015-12-24,1.0,32,20,0,300,0.01,1,ffnn,TTF0116,0.26551711559295654,0.25
2015-12-29,0.0,32,20,0,300,0.01,1,ffnn,TTF0116,0.3285970985889435,0.3333333333333333
2015-12-30,0.0,32,20,0,300,0.01,1,ffnn,TTF0116,0.45485830307006836,0.5
2015-12-31,1.0,32,20,0,300,0.01,1,ffnn,TTF0116,0.6626986861228943,1.0
2015-12-16,0.0,32,20,0,300,0.01,1,ffnn,TTF0216,0.06988921761512756,0.03225806451612903
2015-12-17,0.0,32,20,0,300,0.01,1,ffnn,TTF0216,0.07122889161109924,0.03333333333333333
2015-12-18,0.0,32,20,0,300,0.01,1,ffnn,TTF0216,0.07197176665067673,0.034482758620689655
2015-12-21,0.0,32,20,0,300,0.01,1,ffnn,TTF0216,0.07369440048933029,0.03571428571428571
2015-12-22,0.0,32,20,0,300,0.01,1,ffnn,TTF0216,0.07552870362997055,0.037037037037037035
2015-12-23,0.0,32,20,0,300,0.01,1,ffnn,TTF0216,0.0769815519452095,0.038461538461538464
2015-12-24,0.0,32,20,0,300,0.01,1,ffnn,TTF0216,0.07949545979499817,0.04
2015-12-28,0.0,32,20,0,300,0.01,1,ffnn,TTF0216,0.08129801601171494,0.041666666666666664
2015-12-29,0.0,32,20,0,300,0.01,1,ffnn,TTF0216,0.08284465968608856,0.043478260869565216
2015-12-30,0.0,32,20,0,300,0.01,1,ffnn,TTF0216,0.0822262167930603,0.045454545454545456
2015-12-31,0.0,32,20,0,300,0.01,1,ffnn,TTF0216,0.08612219989299774,0.047619047619047616
2016-01-04,0.0,32,20,0,300,0.01,1,ffnn,TTF0216,0.09009137004613876,0.05
2016-01-05,0.0,32,20,0,300,0.01,1,ffnn,TTF0216,0.09381337463855743,0.05263157894736842
2016-01-06,0.0,32,20,0,300,0.01,1,ffnn,TTF0216,0.09647445380687714,0.05555555555555555
2016-01-07,0.0,32,20,0,300,0.01,1,ffnn,TTF0216,0.09839242696762085,0.058823529411764705
2016-01-08,0.0,32,20,0,300,0.01,1,ffnn,TTF0216,0.10219334065914154,0.0625
2016-01-11,0.0,32,20,0,300,0.01,1,ffnn,TTF0216,0.11041142791509628,0.06666666666666667
2016-01-12,0.0,32,20,0,300,0.01,1,ffnn,TTF0216,0.11630674451589584,0.07142857142857142
2016-01-13,0.0,32,20,0,300,0.01,1,ffnn,TTF0216,0.12582877278327942,0.07692307692307693
2016-01-14,0.0,32,20,0,300,0.01,1,ffnn,TTF0216,0.13158248364925385,0.08333333333333333
2016-01-15,0.0,32,20,0,300,0.01,1,ffnn,TTF0216,0.14294147491455078,0.09090909090909091
2016-01-18,0.0,32,20,0,300,0.01,1,ffnn,TTF0216,0.15563331544399261,0.1
2016-01-19,0.0,32,20,0,300,0.01,1,ffnn,TTF0216,0.16594932973384857,0.1111111111111111
2016-01-20,0.0,32,20,0,300,0.01,1,ffnn,TTF0216,0.17969262599945068,0.125
2016-01-21,0.0,32,20,0,300,0.01,1,ffnn,TTF0216,0.19951356947422028,0.14285714285714285
2016-01-22,0.0,32,20,0,300,0.01,1,ffnn,TTF0216,0.21874526143074036,0.16666666666666666
2016-01-25,1.0,32,20,0,300,0.01,1,ffnn,TTF0216,0.23840907216072083,0.2
2016-01-26,1.0,32,20,0,300,0.01,1,ffnn,TTF0216,0.2800799608230591,0.25
2016-01-27,0.0,32,20,0,300,0.01,1,ffnn,TTF0216,0.33808639645576477,0.3333333333333333
2016-01-28,0.0,32,20,0,300,0.01,1,ffnn,TTF0216,0.4575123190879822,0.5
2016-01-29,1.0,32,20,0,300,0.01,1,ffnn,TTF0216,0.6600457429885864,1.0
2016-01-18,0.0,32,20,0,300,0.01,1,ffnn,TTF0316,0.07789754122495651,0.03225806451612903
2016-01-19,0.0,32,20,0,300,0.01,1,ffnn,TTF0316,0.0784282460808754,0.03333333333333333
2016-01-20,0.0,32,20,0,300,0.01,1,ffnn,TTF0316,0.07965618371963501,0.034482758620689655
2016-01-21,0.0,32,20,0,300,0.01,1,ffnn,TTF0316,0.08214805275201797,0.03571428571428571
2016-01-22,0.0,32,20,0,300,0.01,1,ffnn,TTF0316,0.0834936872124672,0.037037037037037035
2016-01-25,0.0,32,20,0,300,0.01,1,ffnn,TTF0316,0.08222535252571106,0.038461538461538464
2016-01-26,0.0,32,20,0,300,0.01,1,ffnn,TTF0316,0.08617295324802399,0.04
2016-01-27,0.0,32,20,0,300,0.01,1,ffnn,TTF0316,0.08653987944126129,0.041666666666666664
2016-01-28,0.0,32,20,0,300,0.01,1,ffnn,TTF0316,0.08739179372787476,0.043478260869565216
2016-01-29,0.0,32,20,0,300,0.01,1,ffnn,TTF0316,0.08906230330467224,0.045454545454545456
2016-02-01,0.0,32,20,0,300,0.01,1,ffnn,TTF0316,0.0923914834856987,0.047619047619047616
2016-02-02,0.0,32,20,0,300,0.01,1,ffnn,TTF0316,0.09770980477333069,0.05
2016-02-03,0.0,32,20,0,300,0.01,1,ffnn,TTF0316,0.10092515498399734,0.05263157894736842
2016-02-04,0.0,32,20,0,300,0.01,1,ffnn,TTF0316,0.10478419810533524,0.05555555555555555
2016-02-05,0.0,32,20,0,300,0.01,1,ffnn,TTF0316,0.11145232617855072,0.058823529411764705
2016-02-08,0.0,32,20,0,300,0.01,1,ffnn,TTF0316,0.11672519147396088,0.0625
2016-02-09,0.0,32,20,0,300,0.01,1,ffnn,TTF0316,0.12228528410196304,0.06666666666666667
2016-02-10,0.0,32,20,0,300,0.01,1,ffnn,TTF0316,0.12983378767967224,0.07142857142857142
2016-02-11,0.0,32,20,0,300,0.01,1,ffnn,TTF0316,0.1370687037706375,0.07692307692307693
2016-02-12,0.0,32,20,0,300,0.01,1,ffnn,TTF0316,0.14603175222873688,0.08333333333333333
2016-02-15,0.0,32,20,0,300,0.01,1,ffnn,TTF0316,0.15413405001163483,0.09090909090909091
2016-02-16,1.0,32,20,0,300,0.01,1,ffnn,TTF0316,0.1656353622674942,0.1
2016-02-17,1.0,32,20,0,300,0.01,1,ffnn,TTF0316,0.1775306910276413,0.1111111111111111
2016-02-18,0.0,32,20,0,300,0.01,1,ffnn,TTF0316,0.19047732651233673,0.125
2016-02-19,0.0,32,20,0,300,0.01,1,ffnn,TTF0316,0.20531849563121796,0.14285714285714285
2016-02-22,0.0,32,20,0,300,0.01,1,ffnn,TTF0316,0.2243824005126953,0.16666666666666666
2016-02-23,0.0,32,20,0,300,0.01,1,ffnn,TTF0316,0.2460729479789734,0.2
2016-02-24,0.0,32,20,0,300,0.01,1,ffnn,TTF0316,0.2832736670970917,0.25
2016-02-25,1.0,32,20,0,300,0.01,1,ffnn,TTF0316,0.3442499339580536,0.3333333333333333
2016-02-26,1.0,32,20,0,300,0.01,1,ffnn,TTF0316,0.4613637924194336,0.5
2016-02-29,1.0,32,20,0,300,0.01,1,ffnn,TTF0316,0.6575177311897278,1.0
2016-02-17,0.0,32,20,0,300,0.01,1,ffnn,TTF0416,0.08193325996398926,0.03225806451612903
2016-02-18,0.0,32,20,0,300,0.01,1,ffnn,TTF0416,0.08233662694692612,0.03333333333333333
2016-02-19,0.0,32,20,0,300,0.01,1,ffnn,TTF0416,0.08296169340610504,0.034482758620689655
2016-02-22,0.0,32,20,0,300,0.01,1,ffnn,TTF0416,0.08408411592245102,0.03571428571428571
2016-02-23,0.0,32,20,0,300,0.01,1,ffnn,TTF0416,0.08429580926895142,0.037037037037037035
2016-02-24,0.0,32,20,0,300,0.01,1,ffnn,TTF0416,0.08625245839357376,0.038461538461538464
2016-02-25,0.0,32,20,0,300,0.01,1,ffnn,TTF0416,0.08883069455623627,0.04
2016-02-26,0.0,32,20,0,300,0.01,1,ffnn,TTF0416,0.09116092324256897,0.041666666666666664
2016-02-29,0.0,32,20,0,300,0.01,1,ffnn,TTF0416,0.09249233454465866,0.043478260869565216
2016-03-01,0.0,32,20,0,300,0.01,1,ffnn,TTF0416,0.0945916473865509,0.045454545454545456
2016-03-02,0.0,32,20,0,300,0.01,1,ffnn,TTF0416,0.09710212051868439,0.047619047619047616
2016-03-03,0.0,32,20,0,300,0.01,1,ffnn,TTF0416,0.1004951000213623,0.05
2016-03-04,0.0,32,20,0,300,0.01,1,ffnn,TTF0416,0.1046232357621193,0.05263157894736842
2016-03-07,1.0,32,20,0,300,0.01,1,ffnn,TTF0416,0.10935395210981369,0.05555555555555555
2016-03-08,0.0,32,20,0,300,0.01,1,ffnn,TTF0416,0.11387740820646286,0.058823529411764705
2016-03-09,0.0,32,20,0,300,0.01,1,ffnn,TTF0416,0.11835168302059174,0.0625
2016-03-10,1.0,32,20,0,300,0.01,1,ffnn,TTF0416,0.12308255583047867,0.06666666666666667
2016-03-11,0.0,32,20,0,300,0.01,1,ffnn,TTF0416,0.1305125206708908,0.07142857142857142
2016-03-14,0.0,32,20,0,300,0.01,1,ffnn,TTF0416,0.13694991171360016,0.07692307692307693
2016-03-15,0.0,32,20,0,300,0.01,1,ffnn,TTF0416,0.14521361887454987,0.08333333333333333
2016-03-16,1.0,32,20,0,300,0.01,1,ffnn,TTF0416,0.1539359837770462,0.09090909090909091
2016-03-17,0.0,32,20,0,300,0.01,1,ffnn,TTF0416,0.16486409306526184,0.1
2016-03-18,0.0,32,20,0,300,0.01,1,ffnn,TTF0416,0.17532289028167725,0.1111111111111111
2016-03-21,0.0,32,20,0,300,0.01,1,ffnn,TTF0416,0.18900811672210693,0.125
2016-03-22,1.0,32,20,0,300,0.01,1,ffnn,TTF0416,0.20588596165180206,0.14285714285714285
2016-03-23,1.0,32,20,0,300,0.01,1,ffnn,TTF0416,0.2255648821592331,0.16666666666666666
2016-03-24,1.0,32,20,0,300,0.01,1,ffnn,TTF0416,0.25020039081573486,0.2
2016-03-25,1.0,32,20,0,300,0.01,1,ffnn,TTF0416,0.28557470440864563,0.25
2016-03-29,1.0,32,20,0,300,0.01,1,ffnn,TTF0416,0.3448321223258972,0.3333333333333333
2016-03-30,1.0,32,20,0,300,0.01,1,ffnn,TTF0416,0.4610231816768646,0.5
2016-03-31,1.0,32,20,0,300,0.01,1,ffnn,TTF0416,0.6572798490524292,1.0
2016-03-17,0.0,32,20,0,300,0.01,1,ffnn,TTF0516,0.08184649795293808,0.03225806451612903
2016-03-18,0.0,32,20,0,300,0.01,1,ffnn,TTF0516,0.0824257880449295,0.03333333333333333
2016-03-21,0.0,32,20,0,300,0.01,1,ffnn,TTF0516,0.08326754719018936,0.034482758620689655
2016-03-22,0.0,32,20,0,300,0.01,1,ffnn,TTF0516,0.08478017896413803,0.03571428571428571
2016-03-23,0.0,32,20,0,300,0.01,1,ffnn,TTF0516,0.08624864369630814,0.037037037037037035
2016-03-24,0.0,32,20,0,300,0.01,1,ffnn,TTF0516,0.08749990910291672,0.038461538461538464
2016-03-25,0.0,32,20,0,300,0.01,1,ffnn,TTF0516,0.08890078961849213,0.04
2016-03-29,0.0,32,20,0,300,0.01,1,ffnn,TTF0516,0.09097866714000702,0.041666666666666664
2016-03-30,0.0,32,20,0,300,0.01,1,ffnn,TTF0516,0.09305724501609802,0.043478260869565216
2016-03-31,0.0,32,20,0,300,0.01,1,ffnn,TTF0516,0.09537278860807419,0.045454545454545456
2016-04-01,0.0,32,20,0,300,0.01,1,ffnn,TTF0516,0.098117396235466,0.047619047619047616
2016-04-04,0.0,32,20,0,300,0.01,1,ffnn,TTF0516,0.10297872126102448,0.05
2016-04-05,0.0,32,20,0,300,0.01,1,ffnn,TTF0516,0.10778546333312988,0.05263157894736842
2016-04-06,0.0,32,20,0,300,0.01,1,ffnn,TTF0516,0.11177363991737366,0.05555555555555555
2016-04-07,1.0,32,20,0,300,0.01,1,ffnn,TTF0516,0.11606275290250778,0.058823529411764705
2016-04-08,0.0,32,20,0,300,0.01,1,ffnn,TTF0516,0.1225365623831749,0.0625
2016-04-11,1.0,32,20,0,300,0.01,1,ffnn,TTF0516,0.1280003786087036,0.06666666666666667
2016-04-12,0.0,32,20,0,300,0.01,1,ffnn,TTF0516,0.13467583060264587,0.07142857142857142
2016-04-13,0.0,32,20,0,300,0.01,1,ffnn,TTF0516,0.14149260520935059,0.07692307692307693
2016-04-14,1.0,32,20,0,300,0.01,1,ffnn,TTF0516,0.14968574047088623,0.08333333333333333
2016-04-15,1.0,32,20,0,300,0.01,1,ffnn,TTF0516,0.15932439267635345,0.09090909090909091
2016-04-18,1.0,32,20,0,300,0.01,1,ffnn,TTF0516,0.16984674334526062,0.1
2016-04-19,1.0,32,20,0,300,0.01,1,ffnn,TTF0516,0.18067778646945953,0.1111111111111111
2016-04-20,1.0,32,20,0,300,0.01,1,ffnn,TTF0516,0.1918819099664688,0.125
2016-04-21,0.0,32,20,0,300,0.01,1,ffnn,TTF0516,0.20604844391345978,0.14285714285714285
2016-04-22,0.0,32,20,0,300,0.01,1,ffnn,TTF0516,0.2203846573829651,0.16666666666666666
