Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2016-03-22,0.0,32,100,0,1,0.001,1,ffnn,TTF0516,0.5151416063308716,0.03571428571428571
2016-03-23,0.0,32,100,0,1,0.001,1,ffnn,TTF0516,0.514501690864563,0.037037037037037035
2016-03-24,0.0,32,100,0,1,0.001,1,ffnn,TTF0516,0.5136352181434631,0.038461538461538464
2016-03-25,0.0,32,100,0,1,0.001,1,ffnn,TTF0516,0.5126948356628418,0.04
2016-03-29,0.0,32,100,0,1,0.001,1,ffnn,TTF0516,0.5118962526321411,0.041666666666666664
2016-03-30,0.0,32,100,0,1,0.001,1,ffnn,TTF0516,0.5109257102012634,0.043478260869565216
2016-03-31,0.0,32,100,0,1,0.001,1,ffnn,TTF0516,0.5098698735237122,0.045454545454545456
2016-04-01,0.0,32,100,0,1,0.001,1,ffnn,TTF0516,0.5087922811508179,0.047619047619047616
2016-04-04,0.0,32,100,0,1,0.001,1,ffnn,TTF0516,0.5083793997764587,0.05
2016-04-05,0.0,32,100,0,1,0.001,1,ffnn,TTF0516,0.5076792240142822,0.05263157894736842
2016-04-06,0.0,32,100,0,1,0.001,1,ffnn,TTF0516,0.506372332572937,0.05555555555555555
2016-04-07,1.0,32,100,0,1,0.001,1,ffnn,TTF0516,0.5049026608467102,0.058823529411764705
2016-04-08,0.0,32,100,0,1,0.001,1,ffnn,TTF0516,0.5039827227592468,0.0625
2016-04-11,1.0,32,100,0,1,0.001,1,ffnn,TTF0516,0.5023351311683655,0.06666666666666667
2016-04-12,0.0,32,100,0,1,0.001,1,ffnn,TTF0516,0.5007985830307007,0.07142857142857142
2016-04-13,0.0,32,100,0,1,0.001,1,ffnn,TTF0516,0.49894893169403076,0.07692307692307693
2016-04-14,1.0,32,100,0,1,0.001,1,ffnn,TTF0516,0.49720853567123413,0.08333333333333333
2016-04-15,1.0,32,100,0,1,0.001,1,ffnn,TTF0516,0.49554935097694397,0.09090909090909091
2016-04-18,1.0,32,100,0,1,0.001,1,ffnn,TTF0516,0.4937327206134796,0.1
2016-04-19,1.0,32,100,0,1,0.001,1,ffnn,TTF0516,0.49154046177864075,0.1111111111111111
2016-04-20,1.0,32,100,0,1,0.001,1,ffnn,TTF0516,0.4889534115791321,0.125
2016-04-21,0.0,32,100,0,1,0.001,1,ffnn,TTF0516,0.48657888174057007,0.14285714285714285
2016-04-22,0.0,32,100,0,1,0.001,1,ffnn,TTF0516,0.48342761397361755,0.16666666666666666
2016-04-25,0.0,32,100,0,1,0.001,1,ffnn,TTF0516,0.48076286911964417,0.2
2016-04-26,0.0,32,100,0,1,0.001,1,ffnn,TTF0516,0.47915565967559814,0.25
2016-04-27,0.0,32,100,0,1,0.001,1,ffnn,TTF0516,0.47551825642585754,0.3333333333333333
2016-04-28,0.0,32,100,0,1,0.001,1,ffnn,TTF0516,0.47388023138046265,0.5
2016-04-29,1.0,32,100,0,1,0.001,1,ffnn,TTF0516,0.47405490279197693,1.0
2016-04-19,1.0,32,100,0,1,0.001,1,ffnn,TTF0616,0.5178170204162598,0.03225806451612903
2016-04-20,1.0,32,100,0,1,0.001,1,ffnn,TTF0616,0.5168237090110779,0.03333333333333333
2016-04-21,0.0,32,100,0,1,0.001,1,ffnn,TTF0616,0.5157252550125122,0.034482758620689655
2016-04-22,0.0,32,100,0,1,0.001,1,ffnn,TTF0616,0.5141187310218811,0.03571428571428571
2016-04-25,0.0,32,100,0,1,0.001,1,ffnn,TTF0616,0.5127367973327637,0.037037037037037035
2016-04-26,0.0,32,100,0,1,0.001,1,ffnn,TTF0616,0.5121052861213684,0.038461538461538464
2016-04-27,0.0,32,100,0,1,0.001,1,ffnn,TTF0616,0.5097235441207886,0.04
2016-04-28,0.0,32,100,0,1,0.001,1,ffnn,TTF0616,0.5087845325469971,0.041666666666666664
2016-04-29,0.0,32,100,0,1,0.001,1,ffnn,TTF0616,0.5096439123153687,0.043478260869565216
2016-05-02,0.0,32,100,0,1,0.001,1,ffnn,TTF0616,0.5089974403381348,0.045454545454545456
2016-05-03,1.0,32,100,0,1,0.001,1,ffnn,TTF0616,0.5082369446754456,0.047619047619047616
2016-05-04,1.0,32,100,0,1,0.001,1,ffnn,TTF0616,0.50715571641922,0.05
2016-05-05,1.0,32,100,0,1,0.001,1,ffnn,TTF0616,0.5056692361831665,0.05263157894736842
2016-05-06,0.0,32,100,0,1,0.001,1,ffnn,TTF0616,0.5036303400993347,0.05555555555555555
2016-05-09,0.0,32,100,0,1,0.001,1,ffnn,TTF0616,0.5018019676208496,0.058823529411764705
2016-05-10,0.0,32,100,0,1,0.001,1,ffnn,TTF0616,0.5001756548881531,0.0625
2016-05-11,0.0,32,100,0,1,0.001,1,ffnn,TTF0616,0.49847212433815,0.06666666666666667
2016-05-12,0.0,32,100,0,1,0.001,1,ffnn,TTF0616,0.49653246998786926,0.07142857142857142
2016-05-13,1.0,32,100,0,1,0.001,1,ffnn,TTF0616,0.49544528126716614,0.07692307692307693
2016-05-16,0.0,32,100,0,1,0.001,1,ffnn,TTF0616,0.4937472641468048,0.08333333333333333
2016-05-17,0.0,32,100,0,1,0.001,1,ffnn,TTF0616,0.49119675159454346,0.09090909090909091
2016-05-18,0.0,32,100,0,1,0.001,1,ffnn,TTF0616,0.4894871711730957,0.1
2016-05-19,0.0,32,100,0,1,0.001,1,ffnn,TTF0616,0.4877054691314697,0.1111111111111111
2016-05-20,0.0,32,100,0,1,0.001,1,ffnn,TTF0616,0.48615363240242004,0.125
2016-05-23,1.0,32,100,0,1,0.001,1,ffnn,TTF0616,0.484231173992157,0.14285714285714285
2016-05-24,1.0,32,100,0,1,0.001,1,ffnn,TTF0616,0.48272234201431274,0.16666666666666666
2016-05-25,1.0,32,100,0,1,0.001,1,ffnn,TTF0616,0.4807245135307312,0.2
2016-05-26,1.0,32,100,0,1,0.001,1,ffnn,TTF0616,0.47838547825813293,0.25
2016-05-27,1.0,32,100,0,1,0.001,1,ffnn,TTF0616,0.476190984249115,0.3333333333333333
2016-05-30,1.0,32,100,0,1,0.001,1,ffnn,TTF0616,0.47383275628089905,0.5
2016-05-31,1.0,32,100,0,1,0.001,1,ffnn,TTF0616,0.4720703065395355,1.0
2016-05-18,0.0,32,100,0,1,0.001,1,ffnn,TTF0716,0.5154086947441101,0.03225806451612903
2016-05-19,0.0,32,100,0,1,0.001,1,ffnn,TTF0716,0.5147496461868286,0.03333333333333333
2016-05-20,0.0,32,100,0,1,0.001,1,ffnn,TTF0716,0.514358401298523,0.034482758620689655
2016-05-23,1.0,32,100,0,1,0.001,1,ffnn,TTF0716,0.5135601162910461,0.03571428571428571
2016-05-24,1.0,32,100,0,1,0.001,1,ffnn,TTF0716,0.5129505395889282,0.037037037037037035
2016-05-25,1.0,32,100,0,1,0.001,1,ffnn,TTF0716,0.5120759606361389,0.038461538461538464
2016-05-26,1.0,32,100,0,1,0.001,1,ffnn,TTF0716,0.5107797384262085,0.04
2016-05-27,1.0,32,100,0,1,0.001,1,ffnn,TTF0716,0.509443461894989,0.041666666666666664
2016-05-31,0.0,32,100,0,1,0.001,1,ffnn,TTF0716,0.5079994797706604,0.043478260869565216
2016-06-01,0.0,32,100,0,1,0.001,1,ffnn,TTF0716,0.5062757730484009,0.045454545454545456
2016-06-02,0.0,32,100,0,1,0.001,1,ffnn,TTF0716,0.505074679851532,0.047619047619047616
2016-06-03,0.0,32,100,0,1,0.001,1,ffnn,TTF0716,0.5031303763389587,0.05
2016-06-06,0.0,32,100,0,1,0.001,1,ffnn,TTF0716,0.5024327039718628,0.05263157894736842
2016-06-07,0.0,32,100,0,1,0.001,1,ffnn,TTF0716,0.5003390312194824,0.05555555555555555
2016-06-08,0.0,32,100,0,1,0.001,1,ffnn,TTF0716,0.49845802783966064,0.058823529411764705
2016-06-09,0.0,32,100,0,1,0.001,1,ffnn,TTF0716,0.49739256501197815,0.0625
2016-06-10,0.0,32,100,0,1,0.001,1,ffnn,TTF0716,0.4963931739330292,0.06666666666666667
2016-06-13,1.0,32,100,0,1,0.001,1,ffnn,TTF0716,0.495037704706192,0.07142857142857142
2016-06-14,0.0,32,100,0,1,0.001,1,ffnn,TTF0716,0.49339714646339417,0.07692307692307693
2016-06-15,0.0,32,100,0,1,0.001,1,ffnn,TTF0716,0.49089086055755615,0.08333333333333333
2016-06-16,0.0,32,100,0,1,0.001,1,ffnn,TTF0716,0.4894045889377594,0.09090909090909091
2016-06-17,0.0,32,100,0,1,0.001,1,ffnn,TTF0716,0.4872322380542755,0.1
2016-06-20,0.0,32,100,0,1,0.001,1,ffnn,TTF0716,0.48499998450279236,0.1111111111111111
2016-06-21,0.0,32,100,0,1,0.001,1,ffnn,TTF0716,0.4818076193332672,0.125
2016-06-22,0.0,32,100,0,1,0.001,1,ffnn,TTF0716,0.4809253513813019,0.14285714285714285
2016-06-23,0.0,32,100,0,1,0.001,1,ffnn,TTF0716,0.4783760905265808,0.16666666666666666
2016-06-24,0.0,32,100,0,1,0.001,1,ffnn,TTF0716,0.4767281115055084,0.2
2016-06-27,0.0,32,100,0,1,0.001,1,ffnn,TTF0716,0.47621017694473267,0.25
2016-06-28,0.0,32,100,0,1,0.001,1,ffnn,TTF0716,0.4750577509403229,0.3333333333333333
2016-06-29,0.0,32,100,0,1,0.001,1,ffnn,TTF0716,0.47344058752059937,0.5
2016-06-30,1.0,32,100,0,1,0.001,1,ffnn,TTF0716,0.4713340997695923,1.0
2016-06-17,0.0,32,100,0,1,0.001,1,ffnn,TTF0816,0.5140992999076843,0.03225806451612903
2016-06-20,0.0,32,100,0,1,0.001,1,ffnn,TTF0816,0.5129806399345398,0.03333333333333333
2016-06-21,0.0,32,100,0,1,0.001,1,ffnn,TTF0816,0.5112870931625366,0.034482758620689655
2016-06-22,0.0,32,100,0,1,0.001,1,ffnn,TTF0816,0.5111224055290222,0.03571428571428571
2016-06-23,0.0,32,100,0,1,0.001,1,ffnn,TTF0816,0.5097179412841797,0.037037037037037035
2016-06-24,0.0,32,100,0,1,0.001,1,ffnn,TTF0816,0.5085397958755493,0.038461538461538464
2016-06-27,0.0,32,100,0,1,0.001,1,ffnn,TTF0816,0.5082595944404602,0.04
2016-06-28,0.0,32,100,0,1,0.001,1,ffnn,TTF0816,0.5079938769340515,0.041666666666666664
2016-06-29,0.0,32,100,0,1,0.001,1,ffnn,TTF0816,0.5070066452026367,0.043478260869565216
2016-06-30,0.0,32,100,0,1,0.001,1,ffnn,TTF0816,0.5054628849029541,0.045454545454545456
2016-07-01,0.0,32,100,0,1,0.001,1,ffnn,TTF0816,0.5049395561218262,0.047619047619047616
2016-07-04,0.0,32,100,0,1,0.001,1,ffnn,TTF0816,0.5034967064857483,0.05
2016-07-05,0.0,32,100,0,1,0.001,1,ffnn,TTF0816,0.5017101764678955,0.05263157894736842
2016-07-06,0.0,32,100,0,1,0.001,1,ffnn,TTF0816,0.5008984208106995,0.05555555555555555
2016-07-07,0.0,32,100,0,1,0.001,1,ffnn,TTF0816,0.4993780255317688,0.058823529411764705
2016-07-08,0.0,32,100,0,1,0.001,1,ffnn,TTF0816,0.4976483881473541,0.0625
2016-07-11,0.0,32,100,0,1,0.001,1,ffnn,TTF0816,0.4962317943572998,0.06666666666666667
2016-07-12,0.0,32,100,0,1,0.001,1,ffnn,TTF0816,0.4947293996810913,0.07142857142857142
2016-07-13,0.0,32,100,0,1,0.001,1,ffnn,TTF0816,0.49236229062080383,0.07692307692307693
2016-07-14,0.0,32,100,0,1,0.001,1,ffnn,TTF0816,0.49082881212234497,0.08333333333333333
2016-07-15,0.0,32,100,0,1,0.001,1,ffnn,TTF0816,0.4888472557067871,0.09090909090909091
2016-07-18,0.0,32,100,0,1,0.001,1,ffnn,TTF0816,0.48719140887260437,0.1
2016-07-19,0.0,32,100,0,1,0.001,1,ffnn,TTF0816,0.4852588176727295,0.1111111111111111
2016-07-20,0.0,32,100,0,1,0.001,1,ffnn,TTF0816,0.48332878947257996,0.125
2016-07-21,0.0,32,100,0,1,0.001,1,ffnn,TTF0816,0.48105520009994507,0.14285714285714285
2016-07-22,0.0,32,100,0,1,0.001,1,ffnn,TTF0816,0.47881320118904114,0.16666666666666666
2016-07-25,0.0,32,100,0,1,0.001,1,ffnn,TTF0816,0.4775066673755646,0.2
2016-07-26,0.0,32,100,0,1,0.001,1,ffnn,TTF0816,0.4757467210292816,0.25
2016-07-27,0.0,32,100,0,1,0.001,1,ffnn,TTF0816,0.4745897352695465,0.3333333333333333
2016-07-28,0.0,32,100,0,1,0.001,1,ffnn,TTF0816,0.4731009006500244,0.5
2016-07-29,1.0,32,100,0,1,0.001,1,ffnn,TTF0816,0.4718468189239502,1.0
2016-07-20,0.0,32,100,0,1,0.001,1,ffnn,TTF0916,0.5132714509963989,0.03225806451612903
2016-07-21,0.0,32,100,0,1,0.001,1,ffnn,TTF0916,0.5124155879020691,0.03333333333333333
2016-07-22,0.0,32,100,0,1,0.001,1,ffnn,TTF0916,0.5113125443458557,0.034482758620689655
2016-07-25,0.0,32,100,0,1,0.001,1,ffnn,TTF0916,0.5105955600738525,0.03571428571428571
2016-07-26,0.0,32,100,0,1,0.001,1,ffnn,TTF0916,0.509826123714447,0.037037037037037035
2016-07-27,0.0,32,100,0,1,0.001,1,ffnn,TTF0916,0.5092107653617859,0.038461538461538464
2016-07-28,0.0,32,100,0,1,0.001,1,ffnn,TTF0916,0.5083321928977966,0.04
2016-07-29,0.0,32,100,0,1,0.001,1,ffnn,TTF0916,0.5077670216560364,0.041666666666666664
2016-08-01,0.0,32,100,0,1,0.001,1,ffnn,TTF0916,0.5070066452026367,0.043478260869565216
2016-08-02,0.0,32,100,0,1,0.001,1,ffnn,TTF0916,0.5065206289291382,0.045454545454545456
2016-08-03,0.0,32,100,0,1,0.001,1,ffnn,TTF0916,0.5056672096252441,0.047619047619047616
2016-08-04,0.0,32,100,0,1,0.001,1,ffnn,TTF0916,0.5044426321983337,0.05
2016-08-05,0.0,32,100,0,1,0.001,1,ffnn,TTF0916,0.5031947493553162,0.05263157894736842
2016-08-08,0.0,32,100,0,1,0.001,1,ffnn,TTF0916,0.5027207136154175,0.05555555555555555
2016-08-09,0.0,32,100,0,1,0.001,1,ffnn,TTF0916,0.5018019676208496,0.058823529411764705
2016-08-10,0.0,32,100,0,1,0.001,1,ffnn,TTF0916,0.5004773736000061,0.0625
2016-08-11,0.0,32,100,0,1,0.001,1,ffnn,TTF0916,0.4989462196826935,0.06666666666666667
2016-08-12,0.0,32,100,0,1,0.001,1,ffnn,TTF0916,0.49754178524017334,0.07142857142857142
2016-08-15,0.0,32,100,0,1,0.001,1,ffnn,TTF0916,0.49691030383110046,0.07692307692307693
2016-08-16,0.0,32,100,0,1,0.001,1,ffnn,TTF0916,0.4965367913246155,0.08333333333333333
2016-08-17,0.0,32,100,0,1,0.001,1,ffnn,TTF0916,0.49392879009246826,0.09090909090909091
2016-08-18,0.0,32,100,0,1,0.001,1,ffnn,TTF0916,0.4919961988925934,0.1
2016-08-19,1.0,32,100,0,1,0.001,1,ffnn,TTF0916,0.49086442589759827,0.1111111111111111
2016-08-22,0.0,32,100,0,1,0.001,1,ffnn,TTF0916,0.49121350049972534,0.125
2016-08-23,0.0,32,100,0,1,0.001,1,ffnn,TTF0916,0.4879557192325592,0.14285714285714285
2016-08-24,1.0,32,100,0,1,0.001,1,ffnn,TTF0916,0.48551586270332336,0.16666666666666666
2016-08-25,1.0,32,100,0,1,0.001,1,ffnn,TTF0916,0.4845694303512573,0.2
2016-08-26,0.0,32,100,0,1,0.001,1,ffnn,TTF0916,0.4826393723487854,0.25
2016-08-29,1.0,32,100,0,1,0.001,1,ffnn,TTF0916,0.4799550473690033,0.3333333333333333
2016-08-30,1.0,32,100,0,1,0.001,1,ffnn,TTF0916,0.4785514175891876,0.5
2016-08-31,1.0,32,100,0,1,0.001,1,ffnn,TTF0916,0.47613805532455444,1.0
2016-08-18,0.0,32,100,0,1,0.001,1,ffnn,TTF1016,0.5145769715309143,0.03225806451612903
2016-08-19,0.0,32,100,0,1,0.001,1,ffnn,TTF1016,0.5141990780830383,0.03333333333333333
2016-08-22,0.0,32,100,0,1,0.001,1,ffnn,TTF1016,0.5141280293464661,0.034482758620689655
2016-08-23,0.0,32,100,0,1,0.001,1,ffnn,TTF1016,0.5132143497467041,0.03571428571428571
2016-08-24,0.0,32,100,0,1,0.001,1,ffnn,TTF1016,0.5124813914299011,0.037037037037037035
2016-08-25,0.0,32,100,0,1,0.001,1,ffnn,TTF1016,0.5121492743492126,0.038461538461538464
2016-08-26,0.0,32,100,0,1,0.001,1,ffnn,TTF1016,0.511245846748352,0.04
2016-08-30,0.0,32,100,0,1,0.001,1,ffnn,TTF1016,0.5099371671676636,0.041666666666666664
2016-08-31,0.0,32,100,0,1,0.001,1,ffnn,TTF1016,0.5093865394592285,0.043478260869565216
2016-09-01,0.0,32,100,0,1,0.001,1,ffnn,TTF1016,0.50858074426651,0.045454545454545456
2016-09-02,0.0,32,100,0,1,0.001,1,ffnn,TTF1016,0.5077704191207886,0.047619047619047616
2016-09-05,0.0,32,100,0,1,0.001,1,ffnn,TTF1016,0.5063523054122925,0.05
2016-09-06,0.0,32,100,0,1,0.001,1,ffnn,TTF1016,0.5055399537086487,0.05263157894736842
2016-09-07,0.0,32,100,0,1,0.001,1,ffnn,TTF1016,0.5042015314102173,0.05555555555555555
2016-09-08,0.0,32,100,0,1,0.001,1,ffnn,TTF1016,0.5036707520484924,0.058823529411764705
2016-09-09,0.0,32,100,0,1,0.001,1,ffnn,TTF1016,0.5021586418151855,0.0625
2016-09-12,1.0,32,100,0,1,0.001,1,ffnn,TTF1016,0.5009652972221375,0.06666666666666667
2016-09-13,0.0,32,100,0,1,0.001,1,ffnn,TTF1016,0.4994596242904663,0.07142857142857142
2016-09-14,1.0,32,100,0,1,0.001,1,ffnn,TTF1016,0.4972364604473114,0.07692307692307693
2016-09-15,1.0,32,100,0,1,0.001,1,ffnn,TTF1016,0.4957147538661957,0.08333333333333333
2016-09-16,1.0,32,100,0,1,0.001,1,ffnn,TTF1016,0.4929327964782715,0.09090909090909091
2016-09-19,0.0,32,100,0,1,0.001,1,ffnn,TTF1016,0.4906739592552185,0.1
2016-09-20,1.0,32,100,0,1,0.001,1,ffnn,TTF1016,0.4870340824127197,0.1111111111111111
2016-09-21,0.0,32,100,0,1,0.001,1,ffnn,TTF1016,0.48615363240242004,0.125
2016-09-22,0.0,32,100,0,1,0.001,1,ffnn,TTF1016,0.48352479934692383,0.14285714285714285
2016-09-23,0.0,32,100,0,1,0.001,1,ffnn,TTF1016,0.4814871549606323,0.16666666666666666
2016-09-26,0.0,32,100,0,1,0.001,1,ffnn,TTF1016,0.47895345091819763,0.2
2016-09-27,1.0,32,100,0,1,0.001,1,ffnn,TTF1016,0.47758224606513977,0.25
2016-09-28,0.0,32,100,0,1,0.001,1,ffnn,TTF1016,0.47674182057380676,0.3333333333333333
2016-09-29,0.0,32,100,0,1,0.001,1,ffnn,TTF1016,0.47375375032424927,0.5
2016-09-30,1.0,32,100,0,1,0.001,1,ffnn,TTF1016,0.47192105650901794,1.0
2016-09-19,0.0,32,100,0,1,0.001,1,ffnn,TTF1116,0.5135782957077026,0.03225806451612903
2016-09-20,1.0,32,100,0,1,0.001,1,ffnn,TTF1116,0.5122660994529724,0.03333333333333333
2016-09-21,1.0,32,100,0,1,0.001,1,ffnn,TTF1116,0.5120427012443542,0.034482758620689655
2016-09-22,0.0,32,100,0,1,0.001,1,ffnn,TTF1116,0.5109902024269104,0.03571428571428571
2016-09-23,0.0,32,100,0,1,0.001,1,ffnn,TTF1116,0.509826123714447,0.037037037037037035
2016-09-26,0.0,32,100,0,1,0.001,1,ffnn,TTF1116,0.5083450675010681,0.038461538461538464
2016-09-27,1.0,32,100,0,1,0.001,1,ffnn,TTF1116,0.5077239274978638,0.04
2016-09-28,0.0,32,100,0,1,0.001,1,ffnn,TTF1116,0.5073147416114807,0.041666666666666664
2016-09-29,0.0,32,100,0,1,0.001,1,ffnn,TTF1116,0.5052921175956726,0.043478260869565216
2016-09-30,1.0,32,100,0,1,0.001,1,ffnn,TTF1116,0.5037696361541748,0.045454545454545456
2016-10-03,0.0,32,100,0,1,0.001,1,ffnn,TTF1116,0.5031766891479492,0.047619047619047616
2016-10-04,0.0,32,100,0,1,0.001,1,ffnn,TTF1116,0.5014477372169495,0.05
2016-10-05,0.0,32,100,0,1,0.001,1,ffnn,TTF1116,0.49902766942977905,0.05263157894736842
2016-10-06,0.0,32,100,0,1,0.001,1,ffnn,TTF1116,0.4974812865257263,0.05555555555555555
2016-10-07,0.0,32,100,0,1,0.001,1,ffnn,TTF1116,0.4950296878814697,0.058823529411764705
2016-10-10,0.0,32,100,0,1,0.001,1,ffnn,TTF1116,0.49414026737213135,0.0625
2016-10-11,1.0,32,100,0,1,0.001,1,ffnn,TTF1116,0.4929260015487671,0.06666666666666667
2016-10-12,1.0,32,100,0,1,0.001,1,ffnn,TTF1116,0.4922444224357605,0.07142857142857142
2016-10-13,1.0,32,100,0,1,0.001,1,ffnn,TTF1116,0.49004146456718445,0.07692307692307693
2016-10-14,1.0,32,100,0,1,0.001,1,ffnn,TTF1116,0.4874795079231262,0.08333333333333333
2016-10-17,1.0,32,100,0,1,0.001,1,ffnn,TTF1116,0.4852715730667114,0.09090909090909091
2016-10-18,0.0,32,100,0,1,0.001,1,ffnn,TTF1116,0.4831209182739258,0.1
2016-10-19,1.0,32,100,0,1,0.001,1,ffnn,TTF1116,0.48062029480934143,0.1111111111111111
2016-10-20,0.0,32,100,0,1,0.001,1,ffnn,TTF1116,0.4791927933692932,0.125
2016-10-21,1.0,32,100,0,1,0.001,1,ffnn,TTF1116,0.4771689474582672,0.14285714285714285
2016-10-24,0.0,32,100,0,1,0.001,1,ffnn,TTF1116,0.47566449642181396,0.16666666666666666
2016-10-25,0.0,32,100,0,1,0.001,1,ffnn,TTF1116,0.47355344891548157,0.2
2016-10-26,1.0,32,100,0,1,0.001,1,ffnn,TTF1116,0.4717072546482086,0.25
2016-10-27,1.0,32,100,0,1,0.001,1,ffnn,TTF1116,0.4708130657672882,0.3333333333333333
2016-10-28,1.0,32,100,0,1,0.001,1,ffnn,TTF1116,0.46895191073417664,0.5
2016-10-31,1.0,32,100,0,1,0.001,1,ffnn,TTF1116,0.4674416184425354,1.0
2016-10-19,1.0,32,100,0,1,0.001,1,ffnn,TTF1216,0.5106643438339233,0.03225806451612903
2016-10-20,0.0,32,100,0,1,0.001,1,ffnn,TTF1216,0.5100428462028503,0.03333333333333333
2016-10-21,1.0,32,100,0,1,0.001,1,ffnn,TTF1216,0.5090929269790649,0.034482758620689655
2016-10-24,0.0,32,100,0,1,0.001,1,ffnn,TTF1216,0.5083404779434204,0.03571428571428571
2016-10-25,0.0,32,100,0,1,0.001,1,ffnn,TTF1216,0.506837010383606,0.037037037037037035
2016-10-26,1.0,32,100,0,1,0.001,1,ffnn,TTF1216,0.5055894255638123,0.038461538461538464
2016-10-27,0.0,32,100,0,1,0.001,1,ffnn,TTF1216,0.5049693584442139,0.04
2016-10-28,0.0,32,100,0,1,0.001,1,ffnn,TTF1216,0.5033106207847595,0.041666666666666664
2016-10-31,0.0,32,100,0,1,0.001,1,ffnn,TTF1216,0.5020970106124878,0.043478260869565216
2016-11-01,0.0,32,100,0,1,0.001,1,ffnn,TTF1216,0.5001399517059326,0.045454545454545456
2016-11-02,0.0,32,100,0,1,0.001,1,ffnn,TTF1216,0.49835315346717834,0.047619047619047616
2016-11-03,0.0,32,100,0,1,0.001,1,ffnn,TTF1216,0.49566197395324707,0.05
2016-11-04,0.0,32,100,0,1,0.001,1,ffnn,TTF1216,0.4944453239440918,0.05263157894736842
2016-11-07,0.0,32,100,0,1,0.001,1,ffnn,TTF1216,0.49361518025398254,0.05555555555555555
2016-11-08,0.0,32,100,0,1,0.001,1,ffnn,TTF1216,0.49264630675315857,0.058823529411764705
2016-11-09,0.0,32,100,0,1,0.001,1,ffnn,TTF1216,0.4911114573478699,0.0625
2016-11-10,0.0,32,100,0,1,0.001,1,ffnn,TTF1216,0.48881956934928894,0.06666666666666667
2016-11-11,0.0,32,100,0,1,0.001,1,ffnn,TTF1216,0.4869222044944763,0.07142857142857142
2016-11-14,0.0,32,100,0,1,0.001,1,ffnn,TTF1216,0.48532018065452576,0.07692307692307693
2016-11-15,0.0,32,100,0,1,0.001,1,ffnn,TTF1216,0.4844284951686859,0.08333333333333333
2016-11-16,0.0,32,100,0,1,0.001,1,ffnn,TTF1216,0.48206427693367004,0.09090909090909091
2016-11-17,0.0,32,100,0,1,0.001,1,ffnn,TTF1216,0.48090463876724243,0.1
2016-11-18,0.0,32,100,0,1,0.001,1,ffnn,TTF1216,0.4790137708187103,0.1111111111111111
2016-11-21,1.0,32,100,0,1,0.001,1,ffnn,TTF1216,0.4771369695663452,0.125
2016-11-22,0.0,32,100,0,1,0.001,1,ffnn,TTF1216,0.47640755772590637,0.14285714285714285
2016-11-23,1.0,32,100,0,1,0.001,1,ffnn,TTF1216,0.47449979186058044,0.16666666666666666
2016-11-24,0.0,32,100,0,1,0.001,1,ffnn,TTF1216,0.4730387330055237,0.2
2016-11-25,1.0,32,100,0,1,0.001,1,ffnn,TTF1216,0.4714377224445343,0.25
2016-11-28,1.0,32,100,0,1,0.001,1,ffnn,TTF1216,0.4701191782951355,0.3333333333333333
2016-11-29,1.0,32,100,0,1,0.001,1,ffnn,TTF1216,0.4682236611843109,0.5
2016-11-30,1.0,32,100,0,1,0.001,1,ffnn,TTF1216,0.46673107147216797,1.0
2015-11-17,0.0,8,100,0,1,0.01,1,ffnn,TTF0116,0.4136715233325958,0.03225806451612903
2015-11-18,0.0,8,100,0,1,0.01,1,ffnn,TTF0116,0.413934588432312,0.03333333333333333
2015-11-19,0.0,8,100,0,1,0.01,1,ffnn,TTF0116,0.4143525958061218,0.034482758620689655
2015-11-20,0.0,8,100,0,1,0.01,1,ffnn,TTF0116,0.4148203730583191,0.03571428571428571
2015-11-23,0.0,8,100,0,1,0.01,1,ffnn,TTF0116,0.41531193256378174,0.037037037037037035
2015-11-24,0.0,8,100,0,1,0.01,1,ffnn,TTF0116,0.41590458154678345,0.038461538461538464
2015-11-25,0.0,8,100,0,1,0.01,1,ffnn,TTF0116,0.4165240526199341,0.04
2015-11-26,0.0,8,100,0,1,0.01,1,ffnn,TTF0116,0.4172343313694,0.041666666666666664
2015-11-27,0.0,8,100,0,1,0.01,1,ffnn,TTF0116,0.41799458861351013,0.043478260869565216
2015-11-30,0.0,8,100,0,1,0.01,1,ffnn,TTF0116,0.4188983142375946,0.045454545454545456
2015-12-01,0.0,8,100,0,1,0.01,1,ffnn,TTF0116,0.41985079646110535,0.047619047619047616
2015-12-02,0.0,8,100,0,1,0.01,1,ffnn,TTF0116,0.42094796895980835,0.05
2015-12-03,0.0,8,100,0,1,0.01,1,ffnn,TTF0116,0.4222058951854706,0.05263157894736842
2015-12-04,0.0,8,100,0,1,0.01,1,ffnn,TTF0116,0.42355695366859436,0.05555555555555555
2015-12-07,0.0,8,100,0,1,0.01,1,ffnn,TTF0116,0.4250039756298065,0.058823529411764705
2015-12-08,0.0,8,100,0,1,0.01,1,ffnn,TTF0116,0.4266490340232849,0.0625
2015-12-09,0.0,8,100,0,1,0.01,1,ffnn,TTF0116,0.42839106917381287,0.06666666666666667
2015-12-10,0.0,8,100,0,1,0.01,1,ffnn,TTF0116,0.43031397461891174,0.07142857142857142
2015-12-11,0.0,8,100,0,1,0.01,1,ffnn,TTF0116,0.4323936402797699,0.07692307692307693
2015-12-14,0.0,8,100,0,1,0.01,1,ffnn,TTF0116,0.43467992544174194,0.08333333333333333
