Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2016-04-07,1.0,16,20,0,600,0.01,1,ffnn,TTF0516,0.35492563247680664,0.058823529411764705
2016-04-08,0.0,16,20,0,600,0.01,1,ffnn,TTF0516,0.3960176110267639,0.0625
2016-04-11,1.0,16,20,0,600,0.01,1,ffnn,TTF0516,0.4227907359600067,0.06666666666666667
2016-04-12,0.0,16,20,0,600,0.01,1,ffnn,TTF0516,0.45442503690719604,0.07142857142857142
2016-04-13,0.0,16,20,0,600,0.01,1,ffnn,TTF0516,0.4808278977870941,0.07692307692307693
2016-04-14,1.0,16,20,0,600,0.01,1,ffnn,TTF0516,0.5111961960792542,0.08333333333333333
2016-04-15,1.0,16,20,0,600,0.01,1,ffnn,TTF0516,0.5442421436309814,0.09090909090909091
2016-04-18,1.0,16,20,0,600,0.01,1,ffnn,TTF0516,0.5742649435997009,0.1
2016-04-19,1.0,16,20,0,600,0.01,1,ffnn,TTF0516,0.5965107083320618,0.1111111111111111
2016-04-20,1.0,16,20,0,600,0.01,1,ffnn,TTF0516,0.6104143261909485,0.125
2016-04-21,0.0,16,20,0,600,0.01,1,ffnn,TTF0516,0.6281228065490723,0.14285714285714285
2016-04-22,0.0,16,20,0,600,0.01,1,ffnn,TTF0516,0.6280596852302551,0.16666666666666666
2016-04-25,0.0,16,20,0,600,0.01,1,ffnn,TTF0516,0.6364730596542358,0.2
2016-04-26,0.0,16,20,0,600,0.01,1,ffnn,TTF0516,0.6675102710723877,0.25
2016-04-27,0.0,16,20,0,600,0.01,1,ffnn,TTF0516,0.6481534242630005,0.3333333333333333
2016-04-28,0.0,16,20,0,600,0.01,1,ffnn,TTF0516,0.6764371395111084,0.5
2016-04-29,1.0,16,20,0,600,0.01,1,ffnn,TTF0516,0.7460539937019348,1.0
2016-04-19,1.0,16,20,0,600,0.01,1,ffnn,TTF0616,0.09360230714082718,0.03225806451612903
2016-04-20,1.0,16,20,0,600,0.01,1,ffnn,TTF0616,0.0985928550362587,0.03333333333333333
2016-04-21,0.0,16,20,0,600,0.01,1,ffnn,TTF0616,0.10317734628915787,0.034482758620689655
2016-04-22,0.0,16,20,0,600,0.01,1,ffnn,TTF0616,0.1023675873875618,0.03571428571428571
2016-04-25,0.0,16,20,0,600,0.01,1,ffnn,TTF0616,0.10519906878471375,0.037037037037037035
2016-04-26,0.0,16,20,0,600,0.01,1,ffnn,TTF0616,0.11893301457166672,0.038461538461538464
2016-04-27,0.0,16,20,0,600,0.01,1,ffnn,TTF0616,0.11113127321004868,0.04
2016-04-28,0.0,16,20,0,600,0.01,1,ffnn,TTF0616,0.1235850602388382,0.041666666666666664
2016-04-29,0.0,16,20,0,600,0.01,1,ffnn,TTF0616,0.16656923294067383,0.043478260869565216
2016-05-02,0.0,16,20,0,600,0.01,1,ffnn,TTF0616,0.19127881526947021,0.045454545454545456
2016-05-03,1.0,16,20,0,600,0.01,1,ffnn,TTF0616,0.21761837601661682,0.047619047619047616
2016-05-04,1.0,16,20,0,600,0.01,1,ffnn,TTF0616,0.2411813586950302,0.05
2016-05-05,1.0,16,20,0,600,0.01,1,ffnn,TTF0616,0.2595686614513397,0.05263157894736842
2016-05-06,0.0,16,20,0,600,0.01,1,ffnn,TTF0616,0.26932212710380554,0.05555555555555555
2016-05-09,0.0,16,20,0,600,0.01,1,ffnn,TTF0616,0.28625816106796265,0.058823529411764705
2016-05-10,0.0,16,20,0,600,0.01,1,ffnn,TTF0616,0.31028303503990173,0.0625
2016-05-11,0.0,16,20,0,600,0.01,1,ffnn,TTF0616,0.33541595935821533,0.06666666666666667
2016-05-12,0.0,16,20,0,600,0.01,1,ffnn,TTF0616,0.3578174412250519,0.07142857142857142
2016-05-13,1.0,16,20,0,600,0.01,1,ffnn,TTF0616,0.40145954489707947,0.07692307692307693
2016-05-16,0.0,16,20,0,600,0.01,1,ffnn,TTF0616,0.43324336409568787,0.08333333333333333
2016-05-17,0.0,16,20,0,600,0.01,1,ffnn,TTF0616,0.44661635160446167,0.09090909090909091
2016-05-18,0.0,16,20,0,600,0.01,1,ffnn,TTF0616,0.47992879152297974,0.1
2016-05-19,0.0,16,20,0,600,0.01,1,ffnn,TTF0616,0.5117495656013489,0.1111111111111111
2016-05-20,0.0,16,20,0,600,0.01,1,ffnn,TTF0616,0.5486376285552979,0.125
2016-05-23,1.0,16,20,0,600,0.01,1,ffnn,TTF0616,0.5761194825172424,0.14285714285714285
2016-05-24,1.0,16,20,0,600,0.01,1,ffnn,TTF0616,0.6121556162834167,0.16666666666666666
2016-05-25,1.0,16,20,0,600,0.01,1,ffnn,TTF0616,0.6355850100517273,0.2
2016-05-26,1.0,16,20,0,600,0.01,1,ffnn,TTF0616,0.649556040763855,0.25
2016-05-27,1.0,16,20,0,600,0.01,1,ffnn,TTF0616,0.6652927398681641,0.3333333333333333
2016-05-30,1.0,16,20,0,600,0.01,1,ffnn,TTF0616,0.675197958946228,0.5
2016-05-31,1.0,16,20,0,600,0.01,1,ffnn,TTF0616,0.6992332935333252,1.0
2016-05-18,0.0,16,20,0,600,0.01,1,ffnn,TTF0716,0.06943973153829575,0.03225806451612903
2016-05-19,0.0,16,20,0,600,0.01,1,ffnn,TTF0716,0.07642289251089096,0.03333333333333333
2016-05-20,0.0,16,20,0,600,0.01,1,ffnn,TTF0716,0.08745968341827393,0.034482758620689655
2016-05-23,1.0,16,20,0,600,0.01,1,ffnn,TTF0716,0.0957450121641159,0.03571428571428571
2016-05-24,1.0,16,20,0,600,0.01,1,ffnn,TTF0716,0.10787232965230942,0.037037037037037035
2016-05-25,1.0,16,20,0,600,0.01,1,ffnn,TTF0716,0.11853652447462082,0.038461538461538464
2016-05-26,1.0,16,20,0,600,0.01,1,ffnn,TTF0716,0.12513844668865204,0.04
2016-05-27,1.0,16,20,0,600,0.01,1,ffnn,TTF0716,0.13276951014995575,0.041666666666666664
2016-05-31,0.0,16,20,0,600,0.01,1,ffnn,TTF0716,0.14062191545963287,0.043478260869565216
2016-06-01,0.0,16,20,0,600,0.01,1,ffnn,TTF0716,0.14623798429965973,0.045454545454545456
2016-06-02,0.0,16,20,0,600,0.01,1,ffnn,TTF0716,0.16187171638011932,0.047619047619047616
2016-06-03,0.0,16,20,0,600,0.01,1,ffnn,TTF0716,0.1682807058095932,0.05
2016-06-06,0.0,16,20,0,600,0.01,1,ffnn,TTF0716,0.19764305651187897,0.05263157894736842
2016-06-07,0.0,16,20,0,600,0.01,1,ffnn,TTF0716,0.20624002814292908,0.05555555555555555
2016-06-08,0.0,16,20,0,600,0.01,1,ffnn,TTF0716,0.22092264890670776,0.058823529411764705
2016-06-09,0.0,16,20,0,600,0.01,1,ffnn,TTF0716,0.253447562456131,0.0625
2016-06-10,0.0,16,20,0,600,0.01,1,ffnn,TTF0716,0.29125139117240906,0.06666666666666667
2016-06-13,1.0,16,20,0,600,0.01,1,ffnn,TTF0716,0.32519325613975525,0.07142857142857142
2016-06-14,0.0,16,20,0,600,0.01,1,ffnn,TTF0716,0.3555443286895752,0.07692307692307693
2016-06-15,0.0,16,20,0,600,0.01,1,ffnn,TTF0716,0.3681508004665375,0.08333333333333333
2016-06-16,0.0,16,20,0,600,0.01,1,ffnn,TTF0716,0.4049323499202728,0.09090909090909091
2016-06-17,0.0,16,20,0,600,0.01,1,ffnn,TTF0716,0.4264380931854248,0.1
2016-06-20,0.0,16,20,0,600,0.01,1,ffnn,TTF0716,0.4461904466152191,0.1111111111111111
2016-06-21,0.0,16,20,0,600,0.01,1,ffnn,TTF0716,0.4397975504398346,0.125
2016-06-22,0.0,16,20,0,600,0.01,1,ffnn,TTF0716,0.4929157495498657,0.14285714285714285
2016-06-23,0.0,16,20,0,600,0.01,1,ffnn,TTF0716,0.49987396597862244,0.16666666666666666
2016-06-24,0.0,16,20,0,600,0.01,1,ffnn,TTF0716,0.5304962396621704,0.2
2016-06-27,0.0,16,20,0,600,0.01,1,ffnn,TTF0716,0.5930178761482239,0.25
2016-06-28,0.0,16,20,0,600,0.01,1,ffnn,TTF0716,0.6358562707901001,0.3333333333333333
2016-06-29,0.0,16,20,0,600,0.01,1,ffnn,TTF0716,0.6647528409957886,0.5
2016-06-30,1.0,16,20,0,600,0.01,1,ffnn,TTF0716,0.6791806817054749,1.0
2016-06-17,0.0,16,20,0,600,0.01,1,ffnn,TTF0816,0.05864242836833,0.03225806451612903
2016-06-20,0.0,16,20,0,600,0.01,1,ffnn,TTF0816,0.06096065789461136,0.03333333333333333
2016-06-21,0.0,16,20,0,600,0.01,1,ffnn,TTF0816,0.059358663856983185,0.034482758620689655
2016-06-22,0.0,16,20,0,600,0.01,1,ffnn,TTF0816,0.07091633975505829,0.03571428571428571
2016-06-23,0.0,16,20,0,600,0.01,1,ffnn,TTF0816,0.07306801527738571,0.037037037037037035
2016-06-24,0.0,16,20,0,600,0.01,1,ffnn,TTF0816,0.07824715226888657,0.038461538461538464
2016-06-27,0.0,16,20,0,600,0.01,1,ffnn,TTF0816,0.09396212548017502,0.04
2016-06-28,0.0,16,20,0,600,0.01,1,ffnn,TTF0816,0.11328280717134476,0.041666666666666664
2016-06-29,0.0,16,20,0,600,0.01,1,ffnn,TTF0816,0.12662316858768463,0.043478260869565216
2016-06-30,0.0,16,20,0,600,0.01,1,ffnn,TTF0816,0.13459108769893646,0.045454545454545456
2016-07-01,0.0,16,20,0,600,0.01,1,ffnn,TTF0816,0.1597636491060257,0.047619047619047616
2016-07-04,0.0,16,20,0,600,0.01,1,ffnn,TTF0816,0.17412826418876648,0.05
2016-07-05,0.0,16,20,0,600,0.01,1,ffnn,TTF0816,0.18539874255657196,0.05263157894736842
2016-07-06,0.0,16,20,0,600,0.01,1,ffnn,TTF0816,0.21617962419986725,0.05555555555555555
2016-07-07,0.0,16,20,0,600,0.01,1,ffnn,TTF0816,0.23786532878875732,0.058823529411764705
2016-07-08,0.0,16,20,0,600,0.01,1,ffnn,TTF0816,0.2584143579006195,0.0625
2016-07-11,0.0,16,20,0,600,0.01,1,ffnn,TTF0816,0.2879381775856018,0.06666666666666667
2016-07-12,0.0,16,20,0,600,0.01,1,ffnn,TTF0816,0.3185925781726837,0.07142857142857142
2016-07-13,0.0,16,20,0,600,0.01,1,ffnn,TTF0816,0.3327938914299011,0.07692307692307693
2016-07-14,0.0,16,20,0,600,0.01,1,ffnn,TTF0816,0.3667455017566681,0.08333333333333333
2016-07-15,0.0,16,20,0,600,0.01,1,ffnn,TTF0816,0.3919137716293335,0.09090909090909091
2016-07-18,0.0,16,20,0,600,0.01,1,ffnn,TTF0816,0.4254566431045532,0.1
2016-07-19,0.0,16,20,0,600,0.01,1,ffnn,TTF0816,0.45262813568115234,0.1111111111111111
2016-07-20,0.0,16,20,0,600,0.01,1,ffnn,TTF0816,0.47947797179222107,0.125
2016-07-21,0.0,16,20,0,600,0.01,1,ffnn,TTF0816,0.49639272689819336,0.14285714285714285
2016-07-22,0.0,16,20,0,600,0.01,1,ffnn,TTF0816,0.5122609734535217,0.16666666666666666
2016-07-25,0.0,16,20,0,600,0.01,1,ffnn,TTF0816,0.5529593825340271,0.2
2016-07-26,0.0,16,20,0,600,0.01,1,ffnn,TTF0816,0.579809844493866,0.25
2016-07-27,0.0,16,20,0,600,0.01,1,ffnn,TTF0816,0.6228751540184021,0.3333333333333333
2016-07-28,0.0,16,20,0,600,0.01,1,ffnn,TTF0816,0.6553894281387329,0.5
2016-07-29,1.0,16,20,0,600,0.01,1,ffnn,TTF0816,0.6933106780052185,1.0
2016-07-20,0.0,16,20,0,600,0.01,1,ffnn,TTF0916,0.052596043795347214,0.03225806451612903
2016-07-21,0.0,16,20,0,600,0.01,1,ffnn,TTF0916,0.056638140231370926,0.03333333333333333
2016-07-22,0.0,16,20,0,600,0.01,1,ffnn,TTF0916,0.05955353379249573,0.034482758620689655
2016-07-25,0.0,16,20,0,600,0.01,1,ffnn,TTF0916,0.06636995822191238,0.03571428571428571
2016-07-26,0.0,16,20,0,600,0.01,1,ffnn,TTF0916,0.07404761761426926,0.037037037037037035
2016-07-27,0.0,16,20,0,600,0.01,1,ffnn,TTF0916,0.08479060232639313,0.038461538461538464
2016-07-28,0.0,16,20,0,600,0.01,1,ffnn,TTF0916,0.09475438296794891,0.04
2016-07-29,0.0,16,20,0,600,0.01,1,ffnn,TTF0916,0.11046799272298813,0.041666666666666664
2016-08-01,0.0,16,20,0,600,0.01,1,ffnn,TTF0916,0.12662316858768463,0.043478260869565216
2016-08-02,0.0,16,20,0,600,0.01,1,ffnn,TTF0916,0.14990676939487457,0.045454545454545456
2016-08-03,0.0,16,20,0,600,0.01,1,ffnn,TTF0916,0.17138226330280304,0.047619047619047616
2016-08-04,0.0,16,20,0,600,0.01,1,ffnn,TTF0916,0.18996043503284454,0.05
2016-08-05,0.0,16,20,0,600,0.01,1,ffnn,TTF0916,0.21119332313537598,0.05263157894736842
2016-08-08,0.0,16,20,0,600,0.01,1,ffnn,TTF0916,0.25080618262290955,0.05555555555555555
2016-08-09,0.0,16,20,0,600,0.01,1,ffnn,TTF0916,0.28625816106796265,0.058823529411764705
2016-08-10,0.0,16,20,0,600,0.01,1,ffnn,TTF0916,0.31678682565689087,0.0625
2016-08-11,0.0,16,20,0,600,0.01,1,ffnn,TTF0916,0.3458283841609955,0.06666666666666667
2016-08-12,0.0,16,20,0,600,0.01,1,ffnn,TTF0916,0.3803327977657318,0.07142857142857142
2016-08-15,0.0,16,20,0,600,0.01,1,ffnn,TTF0916,0.434679239988327,0.07692307692307693
2016-08-16,0.0,16,20,0,600,0.01,1,ffnn,TTF0916,0.4962928593158722,0.08333333333333333
2016-08-17,0.0,16,20,0,600,0.01,1,ffnn,TTF0916,0.5087399482727051,0.09090909090909091
2016-08-18,0.0,16,20,0,600,0.01,1,ffnn,TTF0916,0.5369004011154175,0.1
2016-08-19,1.0,16,20,0,600,0.01,1,ffnn,TTF0916,0.5823575854301453,0.1111111111111111
2016-08-22,0.0,16,20,0,600,0.01,1,ffnn,TTF0916,0.6550810933113098,0.125
2016-08-23,0.0,16,20,0,600,0.01,1,ffnn,TTF0916,0.6558699607849121,0.14285714285714285
2016-08-24,1.0,16,20,0,600,0.01,1,ffnn,TTF0916,0.67148756980896,0.16666666666666666
2016-08-25,1.0,16,20,0,600,0.01,1,ffnn,TTF0916,0.7140820026397705,0.2
2016-08-26,0.0,16,20,0,600,0.01,1,ffnn,TTF0916,0.7367477416992188,0.25
2016-08-29,1.0,16,20,0,600,0.01,1,ffnn,TTF0916,0.7450217604637146,0.3333333333333333
2016-08-30,1.0,16,20,0,600,0.01,1,ffnn,TTF0916,0.7745108008384705,0.5
2016-08-31,1.0,16,20,0,600,0.01,1,ffnn,TTF0916,0.7856215834617615,1.0
2016-08-18,0.0,16,20,0,600,0.01,1,ffnn,TTF1016,0.062401458621025085,0.03225806451612903
2016-08-19,0.0,16,20,0,600,0.01,1,ffnn,TTF1016,0.07128538936376572,0.03333333333333333
2016-08-22,0.0,16,20,0,600,0.01,1,ffnn,TTF1016,0.08501465618610382,0.034482758620689655
2016-08-23,0.0,16,20,0,600,0.01,1,ffnn,TTF1016,0.09182517230510712,0.03571428571428571
2016-08-24,0.0,16,20,0,600,0.01,1,ffnn,TTF1016,0.10207704454660416,0.037037037037037035
2016-08-25,0.0,16,20,0,600,0.01,1,ffnn,TTF1016,0.1195300817489624,0.038461538461538464
2016-08-26,0.0,16,20,0,600,0.01,1,ffnn,TTF1016,0.13176670670509338,0.04
2016-08-30,0.0,16,20,0,600,0.01,1,ffnn,TTF1016,0.14001326262950897,0.041666666666666664
2016-08-31,0.0,16,20,0,600,0.01,1,ffnn,TTF1016,0.1622789353132248,0.043478260869565216
2016-09-01,0.0,16,20,0,600,0.01,1,ffnn,TTF1016,0.1837748885154724,0.045454545454545456
2016-09-02,0.0,16,20,0,600,0.01,1,ffnn,TTF1016,0.20862862467765808,0.047619047619047616
2016-09-05,0.0,16,20,0,600,0.01,1,ffnn,TTF1016,0.22513432800769806,0.05
2016-09-06,0.0,16,20,0,600,0.01,1,ffnn,TTF1016,0.2568819522857666,0.05263157894736842
2016-09-07,0.0,16,20,0,600,0.01,1,ffnn,TTF1016,0.2813427448272705,0.05555555555555555
2016-09-08,0.0,16,20,0,600,0.01,1,ffnn,TTF1016,0.3268706798553467,0.058823529411764705
2016-09-09,0.0,16,20,0,600,0.01,1,ffnn,TTF1016,0.35404250025749207,0.0625
2016-09-12,1.0,16,20,0,600,0.01,1,ffnn,TTF1016,0.39126056432724,0.06666666666666667
2016-09-13,0.0,16,20,0,600,0.01,1,ffnn,TTF1016,0.4238177537918091,0.07142857142857142
2016-09-14,1.0,16,20,0,600,0.01,1,ffnn,TTF1016,0.44208401441574097,0.07692307692307693
2016-09-15,1.0,16,20,0,600,0.01,1,ffnn,TTF1016,0.4778763949871063,0.08333333333333333
2016-09-16,1.0,16,20,0,600,0.01,1,ffnn,TTF1016,0.4863705635070801,0.09090909090909091
2016-09-19,0.0,16,20,0,600,0.01,1,ffnn,TTF1016,0.507271945476532,0.1
2016-09-20,1.0,16,20,0,600,0.01,1,ffnn,TTF1016,0.49586817622184753,0.1111111111111111
2016-09-21,0.0,16,20,0,600,0.01,1,ffnn,TTF1016,0.5486376285552979,0.125
2016-09-22,0.0,16,20,0,600,0.01,1,ffnn,TTF1016,0.5593032836914062,0.14285714285714285
2016-09-23,0.0,16,20,0,600,0.01,1,ffnn,TTF1016,0.5827444791793823,0.16666666666666666
2016-09-26,0.0,16,20,0,600,0.01,1,ffnn,TTF1016,0.5921342968940735,0.2
2016-09-27,1.0,16,20,0,600,0.01,1,ffnn,TTF1016,0.629705548286438,0.25
2016-09-28,0.0,16,20,0,600,0.01,1,ffnn,TTF1016,0.6786229014396667,0.3333333333333333
2016-09-29,0.0,16,20,0,600,0.01,1,ffnn,TTF1016,0.6731259226799011,0.5
2016-09-30,1.0,16,20,0,600,0.01,1,ffnn,TTF1016,0.6952939033508301,1.0
2016-09-19,0.0,16,20,0,600,0.01,1,ffnn,TTF1116,0.054769258946180344,0.03225806451612903
2016-09-20,1.0,16,20,0,600,0.01,1,ffnn,TTF1116,0.05554209649562836,0.03333333333333333
2016-09-21,1.0,16,20,0,600,0.01,1,ffnn,TTF1116,0.06540471315383911,0.034482758620689655
2016-09-22,0.0,16,20,0,600,0.01,1,ffnn,TTF1116,0.06974981725215912,0.03571428571428571
2016-09-23,0.0,16,20,0,600,0.01,1,ffnn,TTF1116,0.07404761761426926,0.037037037037037035
2016-09-26,0.0,16,20,0,600,0.01,1,ffnn,TTF1116,0.07643835991621017,0.038461538461538464
2016-09-27,1.0,16,20,0,600,0.01,1,ffnn,TTF1116,0.08830274641513824,0.04
2016-09-28,0.0,16,20,0,600,0.01,1,ffnn,TTF1116,0.10504106432199478,0.041666666666666664
2016-09-29,0.0,16,20,0,600,0.01,1,ffnn,TTF1116,0.10529057681560516,0.043478260869565216
2016-09-30,1.0,16,20,0,600,0.01,1,ffnn,TTF1116,0.11289400607347488,0.045454545454545456
2016-10-03,0.0,16,20,0,600,0.01,1,ffnn,TTF1116,0.13428278267383575,0.047619047619047616
2016-10-04,0.0,16,20,0,600,0.01,1,ffnn,TTF1116,0.14344407618045807,0.05
2016-10-05,0.0,16,20,0,600,0.01,1,ffnn,TTF1116,0.14504879713058472,0.05263157894736842
2016-10-06,0.0,16,20,0,600,0.01,1,ffnn,TTF1116,0.16062746942043304,0.05555555555555555
2016-10-07,0.0,16,20,0,600,0.01,1,ffnn,TTF1116,0.16511744260787964,0.058823529411764705
2016-10-10,0.0,16,20,0,600,0.01,1,ffnn,TTF1116,0.19534902274608612,0.0625
2016-10-11,1.0,16,20,0,600,0.01,1,ffnn,TTF1116,0.224347785115242,0.06666666666666667
2016-10-12,1.0,16,20,0,600,0.01,1,ffnn,TTF1116,0.2673823833465576,0.07142857142857142
2016-10-13,1.0,16,20,0,600,0.01,1,ffnn,TTF1116,0.28345736861228943,0.07692307692307693
2016-10-14,1.0,16,20,0,600,0.01,1,ffnn,TTF1116,0.29256755113601685,0.08333333333333333
2016-10-17,1.0,16,20,0,600,0.01,1,ffnn,TTF1116,0.3091312348842621,0.09090909090909091
2016-10-18,0.0,16,20,0,600,0.01,1,ffnn,TTF1116,0.32665780186653137,0.1
2016-10-19,1.0,16,20,0,600,0.01,1,ffnn,TTF1116,0.3342823088169098,0.1111111111111111
2016-10-20,0.0,16,20,0,600,0.01,1,ffnn,TTF1116,0.3687782883644104,0.125
2016-10-21,1.0,16,20,0,600,0.01,1,ffnn,TTF1116,0.38632732629776,0.14285714285714285
2016-10-24,0.0,16,20,0,600,0.01,1,ffnn,TTF1116,0.4182490110397339,0.16666666666666666
2016-10-25,0.0,16,20,0,600,0.01,1,ffnn,TTF1116,0.42954057455062866,0.2
2016-10-26,1.0,16,20,0,600,0.01,1,ffnn,TTF1116,0.4473002851009369,0.25
2016-10-27,1.0,16,20,0,600,0.01,1,ffnn,TTF1116,0.4993691146373749,0.3333333333333333
2016-10-28,1.0,16,20,0,600,0.01,1,ffnn,TTF1116,0.515175998210907,0.5
2016-10-31,1.0,16,20,0,600,0.01,1,ffnn,TTF1116,0.5440660715103149,1.0
2016-10-19,1.0,16,20,0,600,0.01,1,ffnn,TTF1216,0.03709005191922188,0.03225806451612903
2016-10-20,0.0,16,20,0,600,0.01,1,ffnn,TTF1216,0.041407909244298935,0.03333333333333333
2016-10-21,1.0,16,20,0,600,0.01,1,ffnn,TTF1216,0.04464394226670265,0.034482758620689655
2016-10-24,0.0,16,20,0,600,0.01,1,ffnn,TTF1216,0.0498405396938324,0.03571428571428571
2016-10-25,0.0,16,20,0,600,0.01,1,ffnn,TTF1216,0.051118653267621994,0.037037037037037035
2016-10-26,1.0,16,20,0,600,0.01,1,ffnn,TTF1216,0.054804958403110504,0.038461538461538464
2016-10-27,0.0,16,20,0,600,0.01,1,ffnn,TTF1216,0.0639701709151268,0.04
2016-10-28,0.0,16,20,0,600,0.01,1,ffnn,TTF1216,0.06679140031337738,0.041666666666666664
2016-10-31,0.0,16,20,0,600,0.01,1,ffnn,TTF1216,0.07421214878559113,0.043478260869565216
2016-11-01,0.0,16,20,0,600,0.01,1,ffnn,TTF1216,0.07689490914344788,0.045454545454545456
2016-11-02,0.0,16,20,0,600,0.01,1,ffnn,TTF1216,0.08214367181062698,0.047619047619047616
2016-11-03,0.0,16,20,0,600,0.01,1,ffnn,TTF1216,0.0809444934129715,0.05
2016-11-04,0.0,16,20,0,600,0.01,1,ffnn,TTF1216,0.09335067123174667,0.05263157894736842
2016-11-07,0.0,16,20,0,600,0.01,1,ffnn,TTF1216,0.11216022074222565,0.05555555555555555
2016-11-08,0.0,16,20,0,600,0.01,1,ffnn,TTF1216,0.13308808207511902,0.058823529411764705
2016-11-09,0.0,16,20,0,600,0.01,1,ffnn,TTF1216,0.15000319480895996,0.0625
2016-11-10,0.0,16,20,0,600,0.01,1,ffnn,TTF1216,0.1581089049577713,0.06666666666666667
2016-11-11,0.0,16,20,0,600,0.01,1,ffnn,TTF1216,0.1727234274148941,0.07142857142857142
2016-11-14,0.0,16,20,0,600,0.01,1,ffnn,TTF1216,0.19340699911117554,0.07692307692307693
2016-11-15,0.0,16,20,0,600,0.01,1,ffnn,TTF1216,0.2295963615179062,0.08333333333333333
2016-11-16,0.0,16,20,0,600,0.01,1,ffnn,TTF1216,0.2385844737291336,0.09090909090909091
2016-11-17,0.0,16,20,0,600,0.01,1,ffnn,TTF1216,0.2738058269023895,0.1
2016-11-18,0.0,16,20,0,600,0.01,1,ffnn,TTF1216,0.2930655777454376,0.1111111111111111
2016-11-21,1.0,16,20,0,600,0.01,1,ffnn,TTF1216,0.3118192255496979,0.125
2016-11-22,0.0,16,20,0,600,0.01,1,ffnn,TTF1216,0.363670289516449,0.14285714285714285
2016-11-23,1.0,16,20,0,600,0.01,1,ffnn,TTF1216,0.3811263144016266,0.16666666666666666
2016-11-24,0.0,16,20,0,600,0.01,1,ffnn,TTF1216,0.41194236278533936,0.2
2016-11-25,1.0,16,20,0,600,0.01,1,ffnn,TTF1216,0.4374319911003113,0.25
2016-11-28,1.0,16,20,0,600,0.01,1,ffnn,TTF1216,0.47307470440864563,0.3333333333333333
2016-11-29,1.0,16,20,0,600,0.01,1,ffnn,TTF1216,0.4854772984981537,0.5
2016-11-30,1.0,16,20,0,600,0.01,1,ffnn,TTF1216,0.5136709213256836,1.0
2015-11-17,0.0,32,20,0,600,0.01,1,ffnn,TTF0116,0.035492878407239914,0.03225806451612903
2015-11-18,0.0,32,20,0,600,0.01,1,ffnn,TTF0116,0.03701319545507431,0.03333333333333333
2015-11-19,0.0,32,20,0,600,0.01,1,ffnn,TTF0116,0.0415976345539093,0.034482758620689655
2015-11-20,0.0,32,20,0,600,0.01,1,ffnn,TTF0116,0.046705570071935654,0.03571428571428571
2015-11-23,0.0,32,20,0,600,0.01,1,ffnn,TTF0116,0.05102187767624855,0.037037037037037035
2015-11-24,0.0,32,20,0,600,0.01,1,ffnn,TTF0116,0.05755142867565155,0.038461538461538464
2015-11-25,0.0,32,20,0,600,0.01,1,ffnn,TTF0116,0.06247186288237572,0.04
2015-11-26,0.0,32,20,0,600,0.01,1,ffnn,TTF0116,0.06866803765296936,0.041666666666666664
2015-11-27,0.0,32,20,0,600,0.01,1,ffnn,TTF0116,0.07261230051517487,0.043478260869565216
2015-11-30,0.0,32,20,0,600,0.01,1,ffnn,TTF0116,0.0815342515707016,0.045454545454545456
2015-12-01,0.0,32,20,0,600,0.01,1,ffnn,TTF0116,0.08576732873916626,0.047619047619047616
2015-12-02,0.0,32,20,0,600,0.01,1,ffnn,TTF0116,0.09510479122400284,0.05
2015-12-03,0.0,32,20,0,600,0.01,1,ffnn,TTF0116,0.11461708694696426,0.05263157894736842
2015-12-04,0.0,32,20,0,600,0.01,1,ffnn,TTF0116,0.13293331861495972,0.05555555555555555
2015-12-07,0.0,32,20,0,600,0.01,1,ffnn,TTF0116,0.14574000239372253,0.058823529411764705
2015-12-08,0.0,32,20,0,600,0.01,1,ffnn,TTF0116,0.1778493970632553,0.0625
2015-12-09,0.0,32,20,0,600,0.01,1,ffnn,TTF0116,0.1974213719367981,0.06666666666666667
2015-12-10,0.0,32,20,0,600,0.01,1,ffnn,TTF0116,0.22635413706302643,0.07142857142857142
2015-12-11,0.0,32,20,0,600,0.01,1,ffnn,TTF0116,0.25099068880081177,0.07692307692307693
2015-12-14,0.0,32,20,0,600,0.01,1,ffnn,TTF0116,0.28563928604125977,0.08333333333333333
2015-12-15,0.0,32,20,0,600,0.01,1,ffnn,TTF0116,0.32264864444732666,0.09090909090909091
2015-12-16,0.0,32,20,0,600,0.01,1,ffnn,TTF0116,0.34347712993621826,0.1
2015-12-17,0.0,32,20,0,600,0.01,1,ffnn,TTF0116,0.39173370599746704,0.1111111111111111
2015-12-18,0.0,32,20,0,600,0.01,1,ffnn,TTF0116,0.41577038168907166,0.125
2015-12-21,0.0,32,20,0,600,0.01,1,ffnn,TTF0116,0.46129879355430603,0.14285714285714285
2015-12-22,0.0,32,20,0,600,0.01,1,ffnn,TTF0116,0.5053263306617737,0.16666666666666666
2015-12-23,0.0,32,20,0,600,0.01,1,ffnn,TTF0116,0.5411096811294556,0.2
2015-12-24,1.0,32,20,0,600,0.01,1,ffnn,TTF0116,0.5923983454704285,0.25
2015-12-29,0.0,32,20,0,600,0.01,1,ffnn,TTF0116,0.6242990493774414,0.3333333333333333
2015-12-30,0.0,32,20,0,600,0.01,1,ffnn,TTF0116,0.6049466133117676,0.5
2015-12-31,1.0,32,20,0,600,0.01,1,ffnn,TTF0116,0.6585723161697388,1.0
