Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2016-04-20,1.0,32,100,0,1,0.1,1,ffn,TTF0516,0.2054855227470398,0.125
2016-04-21,0.0,32,100,0,1,0.1,1,ffn,TTF0516,0.21809661388397217,0.14285714285714285
2016-04-22,0.0,32,100,0,1,0.1,1,ffn,TTF0516,0.23081138730049133,0.16666666666666666
2016-04-25,0.0,32,100,0,1,0.1,1,ffn,TTF0516,0.24591712653636932,0.2
2016-04-26,0.0,32,100,0,1,0.1,1,ffn,TTF0516,0.2647472023963928,0.25
2016-04-27,0.0,32,100,0,1,0.1,1,ffn,TTF0516,0.2797171473503113,0.3333333333333333
2016-04-28,0.0,32,100,0,1,0.1,1,ffn,TTF0516,0.3004571497440338,0.5
2016-04-29,1.0,32,100,0,1,0.1,1,ffn,TTF0516,0.3287942111492157,1.0
2016-04-19,1.0,32,100,0,1,0.1,1,ffn,TTF0616,0.11850661039352417,0.03225806451612903
2016-04-20,1.0,32,100,0,1,0.1,1,ffn,TTF0616,0.11856599897146225,0.03333333333333333
2016-04-21,0.0,32,100,0,1,0.1,1,ffn,TTF0616,0.11861738562583923,0.034482758620689655
2016-04-22,0.0,32,100,0,1,0.1,1,ffn,TTF0616,0.11809463798999786,0.03571428571428571
2016-04-25,0.0,32,100,0,1,0.1,1,ffn,TTF0616,0.11812619864940643,0.037037037037037035
2016-04-26,0.0,32,100,0,1,0.1,1,ffn,TTF0616,0.11940734833478928,0.038461538461538464
2016-04-27,0.0,32,100,0,1,0.1,1,ffn,TTF0616,0.11856252700090408,0.04
2016-04-28,0.0,32,100,0,1,0.1,1,ffn,TTF0616,0.11986944824457169,0.041666666666666664
2016-04-29,0.0,32,100,0,1,0.1,1,ffn,TTF0616,0.12379510700702667,0.043478260869565216
2016-05-02,0.0,32,100,0,1,0.1,1,ffn,TTF0616,0.12603822350502014,0.045454545454545456
2016-05-03,1.0,32,100,0,1,0.1,1,ffn,TTF0616,0.12844929099082947,0.047619047619047616
2016-05-04,1.0,32,100,0,1,0.1,1,ffn,TTF0616,0.13076870143413544,0.05
2016-05-05,1.0,32,100,0,1,0.1,1,ffn,TTF0616,0.13292339444160461,0.05263157894736842
2016-05-06,0.0,32,100,0,1,0.1,1,ffn,TTF0616,0.13479043543338776,0.05555555555555555
2016-05-09,0.0,32,100,0,1,0.1,1,ffn,TTF0616,0.13748548924922943,0.058823529411764705
2016-05-10,0.0,32,100,0,1,0.1,1,ffn,TTF0616,0.1410311609506607,0.0625
2016-05-11,0.0,32,100,0,1,0.1,1,ffn,TTF0616,0.1451302170753479,0.06666666666666667
2016-05-12,0.0,32,100,0,1,0.1,1,ffn,TTF0616,0.14966213703155518,0.07142857142857142
2016-05-13,1.0,32,100,0,1,0.1,1,ffn,TTF0616,0.15616470575332642,0.07692307692307693
2016-05-16,0.0,32,100,0,1,0.1,1,ffn,TTF0616,0.16282954812049866,0.08333333333333333
2016-05-17,0.0,32,100,0,1,0.1,1,ffn,TTF0616,0.1694009006023407,0.09090909090909091
2016-05-18,0.0,32,100,0,1,0.1,1,ffn,TTF0616,0.1783519685268402,0.1
2016-05-19,0.0,32,100,0,1,0.1,1,ffn,TTF0616,0.18858148157596588,0.1111111111111111
2016-05-20,0.0,32,100,0,1,0.1,1,ffn,TTF0616,0.2006945013999939,0.125
2016-05-23,1.0,32,100,0,1,0.1,1,ffn,TTF0616,0.2138550877571106,0.14285714285714285
2016-05-24,1.0,32,100,0,1,0.1,1,ffn,TTF0616,0.22945360839366913,0.16666666666666666
2016-05-25,1.0,32,100,0,1,0.1,1,ffn,TTF0616,0.2458367794752121,0.2
2016-05-26,1.0,32,100,0,1,0.1,1,ffn,TTF0616,0.2629334330558777,0.25
2016-05-27,1.0,32,100,0,1,0.1,1,ffn,TTF0616,0.28147950768470764,0.3333333333333333
2016-05-30,1.0,32,100,0,1,0.1,1,ffn,TTF0616,0.30031201243400574,0.5
2016-05-31,1.0,32,100,0,1,0.1,1,ffn,TTF0616,0.321487158536911,1.0
2016-05-18,0.0,32,100,0,1,0.1,1,ffn,TTF0716,0.11488103866577148,0.03225806451612903
2016-05-19,0.0,32,100,0,1,0.1,1,ffn,TTF0716,0.11548557877540588,0.03333333333333333
2016-05-20,0.0,32,100,0,1,0.1,1,ffn,TTF0716,0.11660347878932953,0.034482758620689655
2016-05-23,1.0,32,100,0,1,0.1,1,ffn,TTF0716,0.11729782074689865,0.03571428571428571
2016-05-24,1.0,32,100,0,1,0.1,1,ffn,TTF0716,0.11842519789934158,0.037037037037037035
2016-05-25,1.0,32,100,0,1,0.1,1,ffn,TTF0716,0.11936647444963455,0.038461538461538464
2016-05-26,1.0,32,100,0,1,0.1,1,ffn,TTF0716,0.119939886033535,0.04
2016-05-27,1.0,32,100,0,1,0.1,1,ffn,TTF0716,0.1207108423113823,0.041666666666666664
2016-05-31,0.0,32,100,0,1,0.1,1,ffn,TTF0716,0.12161809206008911,0.043478260869565216
2016-06-01,0.0,32,100,0,1,0.1,1,ffn,TTF0716,0.12248975783586502,0.045454545454545456
2016-06-02,0.0,32,100,0,1,0.1,1,ffn,TTF0716,0.1243186667561531,0.047619047619047616
2016-06-03,0.0,32,100,0,1,0.1,1,ffn,TTF0716,0.1256396323442459,0.05
2016-06-06,0.0,32,100,0,1,0.1,1,ffn,TTF0716,0.12877652049064636,0.05263157894736842
2016-06-07,0.0,32,100,0,1,0.1,1,ffn,TTF0716,0.1307593435049057,0.05555555555555555
2016-06-08,0.0,32,100,0,1,0.1,1,ffn,TTF0716,0.13348935544490814,0.058823529411764705
2016-06-09,0.0,32,100,0,1,0.1,1,ffn,TTF0716,0.1376640796661377,0.0625
2016-06-10,0.0,32,100,0,1,0.1,1,ffn,TTF0716,0.14256654679775238,0.06666666666666667
2016-06-13,1.0,32,100,0,1,0.1,1,ffn,TTF0716,0.14779967069625854,0.07142857142857142
2016-06-14,0.0,32,100,0,1,0.1,1,ffn,TTF0716,0.15352606773376465,0.07692307692307693
2016-06-15,0.0,32,100,0,1,0.1,1,ffn,TTF0716,0.15913866460323334,0.08333333333333333
2016-06-16,0.0,32,100,0,1,0.1,1,ffn,TTF0716,0.16704875230789185,0.09090909090909091
2016-06-17,0.0,32,100,0,1,0.1,1,ffn,TTF0716,0.17530521750450134,0.1
2016-06-20,0.0,32,100,0,1,0.1,1,ffn,TTF0716,0.1847916841506958,0.1111111111111111
2016-06-21,0.0,32,100,0,1,0.1,1,ffn,TTF0716,0.19442202150821686,0.125
2016-06-22,0.0,32,100,0,1,0.1,1,ffn,TTF0716,0.2086094170808792,0.14285714285714285
2016-06-23,0.0,32,100,0,1,0.1,1,ffn,TTF0716,0.22197125852108002,0.16666666666666666
2016-06-24,0.0,32,100,0,1,0.1,1,ffn,TTF0716,0.23813967406749725,0.2
2016-06-27,0.0,32,100,0,1,0.1,1,ffn,TTF0716,0.2580772042274475,0.25
2016-06-28,0.0,32,100,0,1,0.1,1,ffn,TTF0716,0.2785322368144989,0.3333333333333333
2016-06-29,0.0,32,100,0,1,0.1,1,ffn,TTF0716,0.29912054538726807,0.5
2016-06-30,1.0,32,100,0,1,0.1,1,ffn,TTF0716,0.31884804368019104,1.0
2016-06-17,0.0,32,100,0,1,0.1,1,ffn,TTF0816,0.11310197412967682,0.03225806451612903
2016-06-20,0.0,32,100,0,1,0.1,1,ffn,TTF0816,0.1131322979927063,0.03333333333333333
2016-06-21,0.0,32,100,0,1,0.1,1,ffn,TTF0816,0.11263662576675415,0.034482758620689655
2016-06-22,0.0,32,100,0,1,0.1,1,ffn,TTF0816,0.11412227153778076,0.03571428571428571
2016-06-23,0.0,32,100,0,1,0.1,1,ffn,TTF0816,0.1143079623579979,0.037037037037037035
2016-06-24,0.0,32,100,0,1,0.1,1,ffn,TTF0816,0.1149563416838646,0.038461538461538464
2016-06-27,0.0,32,100,0,1,0.1,1,ffn,TTF0816,0.11680424213409424,0.04
2016-06-28,0.0,32,100,0,1,0.1,1,ffn,TTF0816,0.1189064309000969,0.041666666666666664
2016-06-29,0.0,32,100,0,1,0.1,1,ffn,TTF0816,0.12040937691926956,0.043478260869565216
2016-06-30,0.0,32,100,0,1,0.1,1,ffn,TTF0816,0.12154339253902435,0.045454545454545456
2016-07-01,0.0,32,100,0,1,0.1,1,ffn,TTF0816,0.12415959686040878,0.047619047619047616
2016-07-04,0.0,32,100,0,1,0.1,1,ffn,TTF0816,0.12605562806129456,0.05
2016-07-05,0.0,32,100,0,1,0.1,1,ffn,TTF0816,0.1279565691947937,0.05263157894736842
2016-07-06,0.0,32,100,0,1,0.1,1,ffn,TTF0816,0.13138990104198456,0.05555555555555555
2016-07-07,0.0,32,100,0,1,0.1,1,ffn,TTF0816,0.13451197743415833,0.058823529411764705
2016-07-08,0.0,32,100,0,1,0.1,1,ffn,TTF0816,0.1379517763853073,0.0625
2016-07-11,0.0,32,100,0,1,0.1,1,ffn,TTF0816,0.14237964153289795,0.06666666666666667
2016-07-12,0.0,32,100,0,1,0.1,1,ffn,TTF0816,0.147433802485466,0.07142857142857142
2016-07-13,0.0,32,100,0,1,0.1,1,ffn,TTF0816,0.15229761600494385,0.07692307692307693
2016-07-14,0.0,32,100,0,1,0.1,1,ffn,TTF0816,0.1590643972158432,0.08333333333333333
2016-07-15,0.0,32,100,0,1,0.1,1,ffn,TTF0816,0.16636095941066742,0.09090909090909091
2016-07-18,0.0,32,100,0,1,0.1,1,ffn,TTF0816,0.17525333166122437,0.1
2016-07-19,0.0,32,100,0,1,0.1,1,ffn,TTF0816,0.1851317137479782,0.1111111111111111
2016-07-20,0.0,32,100,0,1,0.1,1,ffn,TTF0816,0.19645698368549347,0.125
2016-07-21,0.0,32,100,0,1,0.1,1,ffn,TTF0816,0.2087993174791336,0.14285714285714285
2016-07-22,0.0,32,100,0,1,0.1,1,ffn,TTF0816,0.22265392541885376,0.16666666666666666
2016-07-25,0.0,32,100,0,1,0.1,1,ffn,TTF0816,0.2395341545343399,0.2
2016-07-26,0.0,32,100,0,1,0.1,1,ffn,TTF0816,0.25709405541419983,0.25
2016-07-27,0.0,32,100,0,1,0.1,1,ffn,TTF0816,0.2773459553718567,0.3333333333333333
2016-07-28,0.0,32,100,0,1,0.1,1,ffn,TTF0816,0.2980983555316925,0.5
2016-07-29,1.0,32,100,0,1,0.1,1,ffn,TTF0816,0.3206818401813507,1.0
2016-07-20,0.0,32,100,0,1,0.1,1,ffn,TTF0916,0.11204957962036133,0.03225806451612903
2016-07-21,0.0,32,100,0,1,0.1,1,ffn,TTF0916,0.11243511736392975,0.03333333333333333
2016-07-22,0.0,32,100,0,1,0.1,1,ffn,TTF0916,0.11266622692346573,0.034482758620689655
2016-07-25,0.0,32,100,0,1,0.1,1,ffn,TTF0916,0.11350073665380478,0.03571428571428571
2016-07-26,0.0,32,100,0,1,0.1,1,ffn,TTF0916,0.11443186551332474,0.037037037037037035
2016-07-27,0.0,32,100,0,1,0.1,1,ffn,TTF0916,0.11571438610553741,0.038461538461538464
2016-07-28,0.0,32,100,0,1,0.1,1,ffn,TTF0916,0.11688738316297531,0.04
2016-07-29,0.0,32,100,0,1,0.1,1,ffn,TTF0916,0.11863931268453598,0.041666666666666664
2016-08-01,0.0,32,100,0,1,0.1,1,ffn,TTF0916,0.12040937691926956,0.043478260869565216
2016-08-02,0.0,32,100,0,1,0.1,1,ffn,TTF0916,0.12278476357460022,0.045454545454545456
2016-08-03,0.0,32,100,0,1,0.1,1,ffn,TTF0916,0.1250326931476593,0.047619047619047616
2016-08-04,0.0,32,100,0,1,0.1,1,ffn,TTF0916,0.12717533111572266,0.05
2016-08-05,0.0,32,100,0,1,0.1,1,ffn,TTF0916,0.12968192994594574,0.05263157894736842
2016-08-08,0.0,32,100,0,1,0.1,1,ffn,TTF0916,0.13359729945659637,0.05555555555555555
2016-08-09,0.0,32,100,0,1,0.1,1,ffn,TTF0916,0.13748548924922943,0.058823529411764705
2016-08-10,0.0,32,100,0,1,0.1,1,ffn,TTF0916,0.14142870903015137,0.0625
2016-08-11,0.0,32,100,0,1,0.1,1,ffn,TTF0916,0.14575643837451935,0.06666666666666667
2016-08-12,0.0,32,100,0,1,0.1,1,ffn,TTF0916,0.15100574493408203,0.07142857142857142
2016-08-15,0.0,32,100,0,1,0.1,1,ffn,TTF0916,0.1582290679216385,0.07692307692307693
2016-08-16,0.0,32,100,0,1,0.1,1,ffn,TTF0916,0.1669786274433136,0.08333333333333333
2016-08-17,0.0,32,100,0,1,0.1,1,ffn,TTF0916,0.1734129786491394,0.09090909090909091
2016-08-18,0.0,32,100,0,1,0.1,1,ffn,TTF0916,0.1821618527173996,0.1
2016-08-19,1.0,32,100,0,1,0.1,1,ffn,TTF0916,0.1936778575181961,0.1111111111111111
2016-08-22,0.0,32,100,0,1,0.1,1,ffn,TTF0916,0.20979395508766174,0.125
2016-08-23,0.0,32,100,0,1,0.1,1,ffn,TTF0916,0.22078533470630646,0.14285714285714285
2016-08-24,1.0,32,100,0,1,0.1,1,ffn,TTF0916,0.2350657731294632,0.16666666666666666
2016-08-25,1.0,32,100,0,1,0.1,1,ffn,TTF0916,0.2544826865196228,0.2
2016-08-26,0.0,32,100,0,1,0.1,1,ffn,TTF0916,0.2735590934753418,0.25
2016-08-29,1.0,32,100,0,1,0.1,1,ffn,TTF0916,0.2920176088809967,0.3333333333333333
2016-08-30,1.0,32,100,0,1,0.1,1,ffn,TTF0916,0.3155840337276459,0.5
2016-08-31,1.0,32,100,0,1,0.1,1,ffn,TTF0916,0.33676204085350037,1.0
2016-08-18,0.0,32,100,0,1,0.1,1,ffn,TTF1016,0.1137348935008049,0.03225806451612903
2016-08-19,0.0,32,100,0,1,0.1,1,ffn,TTF1016,0.11472564935684204,0.03333333333333333
2016-08-22,0.0,32,100,0,1,0.1,1,ffn,TTF1016,0.11627901345491409,0.034482758620689655
2016-08-23,0.0,32,100,0,1,0.1,1,ffn,TTF1016,0.1168174296617508,0.03571428571428571
2016-08-24,0.0,32,100,0,1,0.1,1,ffn,TTF1016,0.11777397990226746,0.037037037037037035
2016-08-25,0.0,32,100,0,1,0.1,1,ffn,TTF1016,0.11946883052587509,0.038461538461538464
2016-08-26,0.0,32,100,0,1,0.1,1,ffn,TTF1016,0.1205771192908287,0.04
2016-08-30,0.0,32,100,0,1,0.1,1,ffn,TTF1016,0.12136460840702057,0.041666666666666664
2016-08-31,0.0,32,100,0,1,0.1,1,ffn,TTF1016,0.12343978136777878,0.043478260869565216
2016-09-01,0.0,32,100,0,1,0.1,1,ffn,TTF1016,0.12545597553253174,0.045454545454545456
2016-09-02,0.0,32,100,0,1,0.1,1,ffn,TTF1016,0.1277894526720047,0.047619047619047616
2016-09-05,0.0,32,100,0,1,0.1,1,ffn,TTF1016,0.12964382767677307,0.05
2016-09-06,0.0,32,100,0,1,0.1,1,ffn,TTF1016,0.13274221122264862,0.05263157894736842
2016-09-07,0.0,32,100,0,1,0.1,1,ffn,TTF1016,0.13557195663452148,0.05555555555555555
2016-09-08,0.0,32,100,0,1,0.1,1,ffn,TTF1016,0.14007216691970825,0.058823529411764705
2016-09-09,0.0,32,100,0,1,0.1,1,ffn,TTF1016,0.143766850233078,0.0625
2016-09-12,1.0,32,100,0,1,0.1,1,ffn,TTF1016,0.14860638976097107,0.06666666666666667
2016-09-13,0.0,32,100,0,1,0.1,1,ffn,TTF1016,0.15375939011573792,0.07142857142857142
2016-09-14,1.0,32,100,0,1,0.1,1,ffn,TTF1016,0.1587095856666565,0.07692307692307693
2016-09-15,1.0,32,100,0,1,0.1,1,ffn,TTF1016,0.16569752991199493,0.08333333333333333
2016-09-16,1.0,32,100,0,1,0.1,1,ffn,TTF1016,0.1718890368938446,0.09090909090909091
2016-09-19,0.0,32,100,0,1,0.1,1,ffn,TTF1016,0.1800977736711502,0.1
2016-09-20,1.0,32,100,0,1,0.1,1,ffn,TTF1016,0.18759222328662872,0.1111111111111111
2016-09-21,0.0,32,100,0,1,0.1,1,ffn,TTF1016,0.2006945013999939,0.125
2016-09-22,0.0,32,100,0,1,0.1,1,ffn,TTF1016,0.2126627266407013,0.14285714285714285
2016-09-23,0.0,32,100,0,1,0.1,1,ffn,TTF1016,0.22717149555683136,0.16666666666666666
2016-09-26,0.0,32,100,0,1,0.1,1,ffn,TTF1016,0.24226151406764984,0.2
2016-09-27,1.0,32,100,0,1,0.1,1,ffn,TTF1016,0.26109421253204346,0.25
2016-09-28,0.0,32,100,0,1,0.1,1,ffn,TTF1016,0.2829500734806061,0.3333333333333333
2016-09-29,0.0,32,100,0,1,0.1,1,ffn,TTF1016,0.3000711500644684,0.5
2016-09-30,1.0,32,100,0,1,0.1,1,ffn,TTF1016,0.3209489583969116,1.0
2016-09-19,0.0,32,100,0,1,0.1,1,ffn,TTF1116,0.11243302375078201,0.03225806451612903
2016-09-20,1.0,32,100,0,1,0.1,1,ffn,TTF1116,0.11225514858961105,0.03333333333333333
2016-09-21,1.0,32,100,0,1,0.1,1,ffn,TTF1116,0.11353999376296997,0.034482758620689655
2016-09-22,0.0,32,100,0,1,0.1,1,ffn,TTF1116,0.11396419256925583,0.03571428571428571
2016-09-23,0.0,32,100,0,1,0.1,1,ffn,TTF1116,0.11443186551332474,0.037037037037037035
2016-09-26,0.0,32,100,0,1,0.1,1,ffn,TTF1116,0.11474313586950302,0.038461538461538464
2016-09-27,1.0,32,100,0,1,0.1,1,ffn,TTF1116,0.11620399355888367,0.04
2016-09-28,0.0,32,100,0,1,0.1,1,ffn,TTF1116,0.1181190237402916,0.041666666666666664
2016-09-29,0.0,32,100,0,1,0.1,1,ffn,TTF1116,0.11850304901599884,0.043478260869565216
2016-09-30,1.0,32,100,0,1,0.1,1,ffn,TTF1116,0.1197313740849495,0.045454545454545456
2016-10-03,0.0,32,100,0,1,0.1,1,ffn,TTF1116,0.12220817804336548,0.047619047619047616
2016-10-04,0.0,32,100,0,1,0.1,1,ffn,TTF1116,0.12385125458240509,0.05
2016-10-05,0.0,32,100,0,1,0.1,1,ffn,TTF1116,0.12522245943546295,0.05263157894736842
2016-10-06,0.0,32,100,0,1,0.1,1,ffn,TTF1116,0.12785904109477997,0.05555555555555555
2016-10-07,0.0,32,100,0,1,0.1,1,ffn,TTF1116,0.13014672696590424,0.058823529411764705
2016-10-10,0.0,32,100,0,1,0.1,1,ffn,TTF1116,0.1343618929386139,0.0625
2016-10-11,1.0,32,100,0,1,0.1,1,ffn,TTF1116,0.13890741765499115,0.06666666666666667
2016-10-12,1.0,32,100,0,1,0.1,1,ffn,TTF1116,0.1447034627199173,0.07142857142857142
2016-10-13,1.0,32,100,0,1,0.1,1,ffn,TTF1116,0.149785578250885,0.07692307692307693
2016-10-14,1.0,32,100,0,1,0.1,1,ffn,TTF1116,0.15541677176952362,0.08333333333333333
2016-10-17,1.0,32,100,0,1,0.1,1,ffn,TTF1116,0.16242603957653046,0.09090909090909091
2016-10-18,0.0,32,100,0,1,0.1,1,ffn,TTF1116,0.17063897848129272,0.1
2016-10-19,1.0,32,100,0,1,0.1,1,ffn,TTF1116,0.17976422607898712,0.1111111111111111
2016-10-20,0.0,32,100,0,1,0.1,1,ffn,TTF1116,0.19133631885051727,0.125
2016-10-21,1.0,32,100,0,1,0.1,1,ffn,TTF1116,0.20370571315288544,0.14285714285714285
2016-10-24,0.0,32,100,0,1,0.1,1,ffn,TTF1116,0.21810169517993927,0.16666666666666666
2016-10-25,0.0,32,100,0,1,0.1,1,ffn,TTF1116,0.23300674557685852,0.2
2016-10-26,1.0,32,100,0,1,0.1,1,ffn,TTF1116,0.24932554364204407,0.25
2016-10-27,1.0,32,100,0,1,0.1,1,ffn,TTF1116,0.2684554159641266,0.3333333333333333
2016-10-28,1.0,32,100,0,1,0.1,1,ffn,TTF1116,0.28636589646339417,0.5
2016-10-31,1.0,32,100,0,1,0.1,1,ffn,TTF1116,0.30555853247642517,1.0
2016-10-19,1.0,32,100,0,1,0.1,1,ffn,TTF1216,0.10910949110984802,0.03225806451612903
2016-10-20,0.0,32,100,0,1,0.1,1,ffn,TTF1216,0.10979821532964706,0.03333333333333333
2016-10-21,1.0,32,100,0,1,0.1,1,ffn,TTF1216,0.11028110235929489,0.034482758620689655
2016-10-24,0.0,32,100,0,1,0.1,1,ffn,TTF1216,0.11109719425439835,0.03571428571428571
2016-10-25,0.0,32,100,0,1,0.1,1,ffn,TTF1216,0.11135508120059967,0.037037037037037035
2016-10-26,1.0,32,100,0,1,0.1,1,ffn,TTF1216,0.11204154789447784,0.038461538461538464
2016-10-27,0.0,32,100,0,1,0.1,1,ffn,TTF1216,0.1134662851691246,0.04
2016-10-28,0.0,32,100,0,1,0.1,1,ffn,TTF1216,0.11418654769659042,0.041666666666666664
2016-10-31,0.0,32,100,0,1,0.1,1,ffn,TTF1216,0.11552148312330246,0.043478260869565216
2016-11-01,0.0,32,100,0,1,0.1,1,ffn,TTF1216,0.11651437729597092,0.045454545454545456
2016-11-02,0.0,32,100,0,1,0.1,1,ffn,TTF1216,0.11794253438711166,0.047619047619047616
2016-11-03,0.0,32,100,0,1,0.1,1,ffn,TTF1216,0.11906598508358002,0.05
2016-11-04,0.0,32,100,0,1,0.1,1,ffn,TTF1216,0.12155569344758987,0.05263157894736842
2016-11-07,0.0,32,100,0,1,0.1,1,ffn,TTF1216,0.12470456957817078,0.05555555555555555
2016-11-08,0.0,32,100,0,1,0.1,1,ffn,TTF1216,0.12821927666664124,0.058823529411764705
2016-11-09,0.0,32,100,0,1,0.1,1,ffn,TTF1216,0.13183210790157318,0.0625
2016-11-10,0.0,32,100,0,1,0.1,1,ffn,TTF1216,0.13546507060527802,0.06666666666666667
2016-11-11,0.0,32,100,0,1,0.1,1,ffn,TTF1216,0.14006325602531433,0.07142857142857142
2016-11-14,0.0,32,100,0,1,0.1,1,ffn,TTF1216,0.14565107226371765,0.07692307692307693
2016-11-15,0.0,32,100,0,1,0.1,1,ffn,TTF1216,0.1526874303817749,0.08333333333333333
2016-11-16,0.0,32,100,0,1,0.1,1,ffn,TTF1216,0.15959025919437408,0.09090909090909091
2016-11-17,0.0,32,100,0,1,0.1,1,ffn,TTF1216,0.1685996949672699,0.1
2016-11-18,0.0,32,100,0,1,0.1,1,ffn,TTF1216,0.17827311158180237,0.1111111111111111
2016-11-21,1.0,32,100,0,1,0.1,1,ffn,TTF1216,0.18929335474967957,0.125
2016-11-22,0.0,32,100,0,1,0.1,1,ffn,TTF1216,0.20285648107528687,0.14285714285714285
2016-11-23,1.0,32,100,0,1,0.1,1,ffn,TTF1216,0.2166413962841034,0.16666666666666666
2016-11-24,0.0,32,100,0,1,0.1,1,ffn,TTF1216,0.2322622686624527,0.2
2016-11-25,1.0,32,100,0,1,0.1,1,ffn,TTF1216,0.24886062741279602,0.25
2016-11-28,1.0,32,100,0,1,0.1,1,ffn,TTF1216,0.26695936918258667,0.3333333333333333
2016-11-29,1.0,32,100,0,1,0.1,1,ffn,TTF1216,0.28445565700531006,0.5
2016-11-30,1.0,32,100,0,1,0.1,1,ffn,TTF1216,0.30325740575790405,1.0
2015-11-17,0.0,0,100,0,1,0.001,20,ffn_regression,TTF0116,0.0007628258899785578,0.03225806451612903
2015-11-18,0.0,0,100,0,1,0.001,20,ffn_regression,TTF0116,0.0010178578086197376,0.03333333333333333
2015-11-19,0.0,0,100,0,1,0.001,20,ffn_regression,TTF0116,0.001310993917286396,0.034482758620689655
2015-11-20,0.0,0,100,0,1,0.001,20,ffn_regression,TTF0116,0.0015832304488867521,0.03571428571428571
2015-11-23,0.0,0,100,0,1,0.001,20,ffn_regression,TTF0116,0.002110763220116496,0.037037037037037035
2015-11-24,0.0,0,100,0,1,0.001,20,ffn_regression,TTF0116,0.002792605897411704,0.038461538461538464
2015-11-25,0.0,0,100,0,1,0.001,20,ffn_regression,TTF0116,0.0035730074159801006,0.04
2015-11-26,0.0,0,100,0,1,0.001,20,ffn_regression,TTF0116,0.0046320571564137936,0.041666666666666664
2015-11-27,0.0,0,100,0,1,0.001,20,ffn_regression,TTF0116,0.006209964398294687,0.043478260869565216
2015-11-30,0.0,0,100,0,1,0.001,20,ffn_regression,TTF0116,0.007779019419103861,0.045454545454545456
2015-12-01,0.0,0,100,0,1,0.001,20,ffn_regression,TTF0116,0.009833463467657566,0.047619047619047616
2015-12-02,0.0,0,100,0,1,0.001,20,ffn_regression,TTF0116,0.012946161441504955,0.05
2015-12-03,0.0,0,100,0,1,0.001,20,ffn_regression,TTF0116,0.01685720682144165,0.05263157894736842
2015-12-04,0.0,0,100,0,1,0.001,20,ffn_regression,TTF0116,0.021133292466402054,0.05555555555555555
2015-12-07,0.0,0,100,0,1,0.001,20,ffn_regression,TTF0116,0.029830491170287132,0.058823529411764705
2015-12-08,0.0,0,100,0,1,0.001,20,ffn_regression,TTF0116,0.03831193968653679,0.0625
2015-12-09,0.0,0,100,0,1,0.001,20,ffn_regression,TTF0116,0.04616982862353325,0.06666666666666667
2015-12-10,0.0,0,100,0,1,0.001,20,ffn_regression,TTF0116,0.05659600347280502,0.07142857142857142
2015-12-11,0.0,0,100,0,1,0.001,20,ffn_regression,TTF0116,0.07449774444103241,0.07692307692307693
2015-12-14,0.0,0,100,0,1,0.001,20,ffn_regression,TTF0116,0.0890272855758667,0.08333333333333333
2015-12-15,0.0,0,100,0,1,0.001,20,ffn_regression,TTF0116,0.10456269979476929,0.09090909090909091
2015-12-16,0.0,0,100,0,1,0.001,20,ffn_regression,TTF0116,0.1390409618616104,0.1
2015-12-17,0.0,0,100,0,1,0.001,20,ffn_regression,TTF0116,0.17981265485286713,0.1111111111111111
2015-12-18,0.0,0,100,0,1,0.001,20,ffn_regression,TTF0116,0.2033681869506836,0.125
2015-12-21,0.0,0,100,0,1,0.001,20,ffn_regression,TTF0116,0.2481965273618698,0.14285714285714285
2015-12-22,0.0,0,100,0,1,0.001,20,ffn_regression,TTF0116,0.29011037945747375,0.16666666666666666
2015-12-23,0.0,0,100,0,1,0.001,20,ffn_regression,TTF0116,0.32107892632484436,0.2
2015-12-24,1.0,0,100,0,1,0.001,20,ffn_regression,TTF0116,0.3531024158000946,0.25
2015-12-29,0.0,0,100,0,1,0.001,20,ffn_regression,TTF0116,0.41402745246887207,0.3333333333333333
2015-12-30,0.0,0,100,0,1,0.001,20,ffn_regression,TTF0116,0.49765175580978394,0.5
2015-12-31,1.0,0,100,0,1,0.001,20,ffn_regression,TTF0116,0.5469306111335754,1.0
2015-12-16,0.0,0,100,0,1,0.001,20,ffn_regression,TTF0216,0.0007245011511258781,0.03225806451612903
2015-12-17,0.0,0,100,0,1,0.001,20,ffn_regression,TTF0216,0.0009454551618546247,0.03333333333333333
2015-12-18,0.0,0,100,0,1,0.001,20,ffn_regression,TTF0216,0.0011400789953768253,0.034482758620689655
2015-12-21,0.0,0,100,0,1,0.001,20,ffn_regression,TTF0216,0.0014446835266426206,0.03571428571428571
2015-12-22,0.0,0,100,0,1,0.001,20,ffn_regression,TTF0216,0.0018055203836411238,0.037037037037037035
2015-12-23,0.0,0,100,0,1,0.001,20,ffn_regression,TTF0216,0.0021034700330346823,0.038461538461538464
2015-12-24,0.0,0,100,0,1,0.001,20,ffn_regression,TTF0216,0.002409042324870825,0.04
2015-12-28,0.0,0,100,0,1,0.001,20,ffn_regression,TTF0216,0.0030270060524344444,0.041666666666666664
2015-12-29,0.0,0,100,0,1,0.001,20,ffn_regression,TTF0216,0.003985637798905373,0.043478260869565216
2015-12-30,0.0,0,100,0,1,0.001,20,ffn_regression,TTF0216,0.005444323178380728,0.045454545454545456
2015-12-31,0.0,0,100,0,1,0.001,20,ffn_regression,TTF0216,0.006929388269782066,0.047619047619047616
