Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2016-01-15,0.0,16,20,0,300,0.01,1,ffnn,TTF0216,0.32156607508659363,0.09090909090909091
2016-01-18,0.0,16,20,0,300,0.01,1,ffnn,TTF0216,0.3598536550998688,0.1
2016-01-19,0.0,16,20,0,300,0.01,1,ffnn,TTF0216,0.38069242238998413,0.1111111111111111
2016-01-20,0.0,16,20,0,300,0.01,1,ffnn,TTF0216,0.40960612893104553,0.125
2016-01-21,0.0,16,20,0,300,0.01,1,ffnn,TTF0216,0.4540550410747528,0.14285714285714285
2016-01-22,0.0,16,20,0,300,0.01,1,ffnn,TTF0216,0.4803405702114105,0.16666666666666666
2016-01-25,1.0,16,20,0,300,0.01,1,ffnn,TTF0216,0.4853753447532654,0.2
2016-01-26,1.0,16,20,0,300,0.01,1,ffnn,TTF0216,0.5343989729881287,0.25
2016-01-27,0.0,16,20,0,300,0.01,1,ffnn,TTF0216,0.5506263971328735,0.3333333333333333
2016-01-28,0.0,16,20,0,300,0.01,1,ffnn,TTF0216,0.5603340268135071,0.5
2016-01-29,1.0,16,20,0,300,0.01,1,ffnn,TTF0216,0.5841285586357117,1.0
2016-01-18,0.0,16,20,0,300,0.01,1,ffnn,TTF0316,0.05985939875245094,0.03225806451612903
2016-01-19,0.0,16,20,0,300,0.01,1,ffnn,TTF0316,0.06502426415681839,0.03333333333333333
2016-01-20,0.0,16,20,0,300,0.01,1,ffnn,TTF0316,0.07229942828416824,0.034482758620689655
2016-01-21,0.0,16,20,0,300,0.01,1,ffnn,TTF0316,0.08381261676549911,0.03571428571428571
2016-01-22,0.0,16,20,0,300,0.01,1,ffnn,TTF0316,0.09233961999416351,0.037037037037037035
2016-01-25,0.0,16,20,0,300,0.01,1,ffnn,TTF0316,0.09213171899318695,0.038461538461538464
2016-01-26,0.0,16,20,0,300,0.01,1,ffnn,TTF0316,0.10983790457248688,0.04
2016-01-27,0.0,16,20,0,300,0.01,1,ffnn,TTF0316,0.11485423892736435,0.041666666666666664
2016-01-28,0.0,16,20,0,300,0.01,1,ffnn,TTF0316,0.12132162600755692,0.043478260869565216
2016-01-29,0.0,16,20,0,300,0.01,1,ffnn,TTF0316,0.13061103224754333,0.045454545454545456
2016-02-01,0.0,16,20,0,300,0.01,1,ffnn,TTF0316,0.14647546410560608,0.047619047619047616
2016-02-02,0.0,16,20,0,300,0.01,1,ffnn,TTF0316,0.17115531861782074,0.05
2016-02-03,0.0,16,20,0,300,0.01,1,ffnn,TTF0316,0.18606987595558167,0.05263157894736842
2016-02-04,0.0,16,20,0,300,0.01,1,ffnn,TTF0316,0.20308677852153778,0.05555555555555555
2016-02-05,0.0,16,20,0,300,0.01,1,ffnn,TTF0316,0.232688307762146,0.058823529411764705
2016-02-08,0.0,16,20,0,300,0.01,1,ffnn,TTF0316,0.2540218234062195,0.0625
2016-02-09,0.0,16,20,0,300,0.01,1,ffnn,TTF0316,0.27477774024009705,0.06666666666666667
2016-02-10,0.0,16,20,0,300,0.01,1,ffnn,TTF0316,0.30299216508865356,0.07142857142857142
2016-02-11,0.0,16,20,0,300,0.01,1,ffnn,TTF0316,0.3266032040119171,0.07692307692307693
2016-02-12,0.0,16,20,0,300,0.01,1,ffnn,TTF0316,0.3550565838813782,0.08333333333333333
2016-02-15,0.0,16,20,0,300,0.01,1,ffnn,TTF0316,0.37516143918037415,0.09090909090909091
2016-02-16,1.0,16,20,0,300,0.01,1,ffnn,TTF0316,0.4061700105667114,0.1
2016-02-17,1.0,16,20,0,300,0.01,1,ffnn,TTF0316,0.43266788125038147,0.1111111111111111
2016-02-18,0.0,16,20,0,300,0.01,1,ffnn,TTF0316,0.45621368288993835,0.125
2016-02-19,0.0,16,20,0,300,0.01,1,ffnn,TTF0316,0.47792258858680725,0.14285714285714285
2016-02-22,0.0,16,20,0,300,0.01,1,ffnn,TTF0316,0.5025898814201355,0.16666666666666666
2016-02-23,0.0,16,20,0,300,0.01,1,ffnn,TTF0316,0.5154421329498291,0.2
2016-02-24,0.0,16,20,0,300,0.01,1,ffnn,TTF0316,0.5466530323028564,0.25
2016-02-25,1.0,16,20,0,300,0.01,1,ffnn,TTF0316,0.5782585144042969,0.3333333333333333
2016-02-26,1.0,16,20,0,300,0.01,1,ffnn,TTF0316,0.6093252897262573,0.5
2016-02-29,1.0,16,20,0,300,0.01,1,ffnn,TTF0316,0.6254116892814636,1.0
2016-02-17,0.0,16,20,0,300,0.01,1,ffnn,TTF0416,0.07049889117479324,0.03225806451612903
2016-02-18,0.0,16,20,0,300,0.01,1,ffnn,TTF0416,0.07589679956436157,0.03333333333333333
2016-02-19,0.0,16,20,0,300,0.01,1,ffnn,TTF0416,0.08209095895290375,0.034482758620689655
2016-02-22,0.0,16,20,0,300,0.01,1,ffnn,TTF0416,0.09002643078565598,0.03571428571428571
2016-02-23,0.0,16,20,0,300,0.01,1,ffnn,TTF0416,0.09503652900457382,0.037037037037037035
2016-02-24,0.0,16,20,0,300,0.01,1,ffnn,TTF0416,0.10612063854932785,0.038461538461538464
2016-02-25,0.0,16,20,0,300,0.01,1,ffnn,TTF0416,0.11991755664348602,0.04
2016-02-26,0.0,16,20,0,300,0.01,1,ffnn,TTF0416,0.13309346139431,0.041666666666666664
2016-02-29,0.0,16,20,0,300,0.01,1,ffnn,TTF0416,0.14206953346729279,0.043478260869565216
2016-03-01,0.0,16,20,0,300,0.01,1,ffnn,TTF0416,0.1539522111415863,0.045454545454545456
2016-03-02,0.0,16,20,0,300,0.01,1,ffnn,TTF0416,0.16723638772964478,0.047619047619047616
2016-03-03,0.0,16,20,0,300,0.01,1,ffnn,TTF0416,0.18403400480747223,0.05
2016-03-04,0.0,16,20,0,300,0.01,1,ffnn,TTF0416,0.20367377996444702,0.05263157894736842
2016-03-07,1.0,16,20,0,300,0.01,1,ffnn,TTF0416,0.22536243498325348,0.05555555555555555
2016-03-08,0.0,16,20,0,300,0.01,1,ffnn,TTF0416,0.2447475790977478,0.058823529411764705
2016-03-09,0.0,16,20,0,300,0.01,1,ffnn,TTF0416,0.26216408610343933,0.0625
2016-03-10,1.0,16,20,0,300,0.01,1,ffnn,TTF0416,0.278770387172699,0.06666666666666667
2016-03-11,0.0,16,20,0,300,0.01,1,ffnn,TTF0416,0.3063731789588928,0.07142857142857142
2016-03-14,0.0,16,20,0,300,0.01,1,ffnn,TTF0416,0.32601869106292725,0.07692307692307693
2016-03-15,0.0,16,20,0,300,0.01,1,ffnn,TTF0416,0.35111328959465027,0.08333333333333333
2016-03-16,1.0,16,20,0,300,0.01,1,ffnn,TTF0416,0.37422919273376465,0.09090909090909091
2016-03-17,0.0,16,20,0,300,0.01,1,ffnn,TTF0416,0.40266433358192444,0.1
2016-03-18,0.0,16,20,0,300,0.01,1,ffnn,TTF0416,0.42297372221946716,0.1111111111111111
2016-03-21,0.0,16,20,0,300,0.01,1,ffnn,TTF0416,0.45001649856567383,0.125
2016-03-22,1.0,16,20,0,300,0.01,1,ffnn,TTF0416,0.48021402955055237,0.14285714285714285
2016-03-23,1.0,16,20,0,300,0.01,1,ffnn,TTF0416,0.5071623921394348,0.16666666666666666
2016-03-24,1.0,16,20,0,300,0.01,1,ffnn,TTF0416,0.5310378074645996,0.2
2016-03-25,1.0,16,20,0,300,0.01,1,ffnn,TTF0416,0.5553085207939148,0.25
2016-03-29,1.0,16,20,0,300,0.01,1,ffnn,TTF0416,0.5807692408561707,0.3333333333333333
2016-03-30,1.0,16,20,0,300,0.01,1,ffnn,TTF0416,0.6056645512580872,0.5
2016-03-31,1.0,16,20,0,300,0.01,1,ffnn,TTF0416,0.6292795538902283,1.0
2016-03-17,0.0,16,20,0,300,0.01,1,ffnn,TTF0516,0.07025524973869324,0.03225806451612903
2016-03-18,0.0,16,20,0,300,0.01,1,ffnn,TTF0516,0.07616014778614044,0.03333333333333333
2016-03-21,0.0,16,20,0,300,0.01,1,ffnn,TTF0516,0.08304405957460403,0.034482758620689655
2016-03-22,0.0,16,20,0,300,0.01,1,ffnn,TTF0516,0.09233789145946503,0.03571428571428571
2016-03-23,0.0,16,20,0,300,0.01,1,ffnn,TTF0516,0.10182267427444458,0.037037037037037035
2016-03-24,0.0,16,20,0,300,0.01,1,ffnn,TTF0516,0.11071017384529114,0.038461538461538464
2016-03-25,0.0,16,20,0,300,0.01,1,ffnn,TTF0516,0.12019044905900955,0.04
2016-03-29,0.0,16,20,0,300,0.01,1,ffnn,TTF0516,0.13234582543373108,0.041666666666666664
2016-03-30,0.0,16,20,0,300,0.01,1,ffnn,TTF0516,0.14447079598903656,0.043478260869565216
2016-03-31,0.0,16,20,0,300,0.01,1,ffnn,TTF0516,0.15739423036575317,0.045454545454545456
2016-04-01,0.0,16,20,0,300,0.01,1,ffnn,TTF0516,0.17186211049556732,0.047619047619047616
2016-04-04,0.0,16,20,0,300,0.01,1,ffnn,TTF0516,0.19580596685409546,0.05
2016-04-05,0.0,16,20,0,300,0.01,1,ffnn,TTF0516,0.21911554038524628,0.05263157894736842
2016-04-06,0.0,16,20,0,300,0.01,1,ffnn,TTF0516,0.23739154636859894,0.05555555555555555
2016-04-07,1.0,16,20,0,300,0.01,1,ffnn,TTF0516,0.25571125745773315,0.058823529411764705
2016-04-08,0.0,16,20,0,300,0.01,1,ffnn,TTF0516,0.2832508683204651,0.0625
2016-04-11,1.0,16,20,0,300,0.01,1,ffnn,TTF0516,0.30345913767814636,0.06666666666666667
2016-04-12,0.0,16,20,0,300,0.01,1,ffnn,TTF0516,0.32708537578582764,0.07142857142857142
2016-04-13,0.0,16,20,0,300,0.01,1,ffnn,TTF0516,0.34828558564186096,0.07692307692307693
2016-04-14,1.0,16,20,0,300,0.01,1,ffnn,TTF0516,0.3725621998310089,0.08333333333333333
2016-04-15,1.0,16,20,0,300,0.01,1,ffnn,TTF0516,0.39936426281929016,0.09090909090909091
2016-04-18,1.0,16,20,0,300,0.01,1,ffnn,TTF0516,0.4251067638397217,0.1
2016-04-19,1.0,16,20,0,300,0.01,1,ffnn,TTF0516,0.4463065266609192,0.1111111111111111
2016-04-20,1.0,16,20,0,300,0.01,1,ffnn,TTF0516,0.4620925784111023,0.125
2016-04-21,0.0,16,20,0,300,0.01,1,ffnn,TTF0516,0.48086878657341003,0.14285714285714285
2016-04-22,0.0,16,20,0,300,0.01,1,ffnn,TTF0516,0.4868882894515991,0.16666666666666666
2016-04-25,0.0,16,20,0,300,0.01,1,ffnn,TTF0516,0.4991196393966675,0.2
2016-04-26,0.0,16,20,0,300,0.01,1,ffnn,TTF0516,0.5285688638687134,0.25
2016-04-27,0.0,16,20,0,300,0.01,1,ffnn,TTF0516,0.5199171900749207,0.3333333333333333
2016-04-28,0.0,16,20,0,300,0.01,1,ffnn,TTF0516,0.5475325584411621,0.5
2016-04-29,1.0,16,20,0,300,0.01,1,ffnn,TTF0516,0.6109576225280762,1.0
2016-04-19,1.0,16,20,0,300,0.01,1,ffnn,TTF0616,0.07486001402139664,0.03225806451612903
2016-04-20,1.0,16,20,0,300,0.01,1,ffnn,TTF0616,0.07930107414722443,0.03333333333333333
2016-04-21,0.0,16,20,0,300,0.01,1,ffnn,TTF0616,0.08362117409706116,0.034482758620689655
2016-04-22,0.0,16,20,0,300,0.01,1,ffnn,TTF0616,0.08498142659664154,0.03571428571428571
2016-04-25,0.0,16,20,0,300,0.01,1,ffnn,TTF0616,0.08848423510789871,0.037037037037037035
2016-04-26,0.0,16,20,0,300,0.01,1,ffnn,TTF0616,0.09837879240512848,0.038461538461538464
2016-04-27,0.0,16,20,0,300,0.01,1,ffnn,TTF0616,0.09592863917350769,0.04
2016-04-28,0.0,16,20,0,300,0.01,1,ffnn,TTF0616,0.10541536659002304,0.041666666666666664
2016-04-29,0.0,16,20,0,300,0.01,1,ffnn,TTF0616,0.1322176158428192,0.043478260869565216
2016-05-02,0.0,16,20,0,300,0.01,1,ffnn,TTF0616,0.14858022332191467,0.045454545454545456
2016-05-03,1.0,16,20,0,300,0.01,1,ffnn,TTF0616,0.16596001386642456,0.047619047619047616
2016-05-04,1.0,16,20,0,300,0.01,1,ffnn,TTF0616,0.1820630431175232,0.05
2016-05-05,1.0,16,20,0,300,0.01,1,ffnn,TTF0616,0.1956486999988556,0.05263157894736842
2016-05-06,0.0,16,20,0,300,0.01,1,ffnn,TTF0616,0.2048046588897705,0.05555555555555555
2016-05-09,0.0,16,20,0,300,0.01,1,ffnn,TTF0616,0.21810758113861084,0.058823529411764705
2016-05-10,0.0,16,20,0,300,0.01,1,ffnn,TTF0616,0.2356141358613968,0.0625
2016-05-11,0.0,16,20,0,300,0.01,1,ffnn,TTF0616,0.2541002631187439,0.06666666666666667
2016-05-12,0.0,16,20,0,300,0.01,1,ffnn,TTF0616,0.27143195271492004,0.07142857142857142
2016-05-13,1.0,16,20,0,300,0.01,1,ffnn,TTF0616,0.3014049828052521,0.07692307692307693
2016-05-16,0.0,16,20,0,300,0.01,1,ffnn,TTF0616,0.32524576783180237,0.08333333333333333
2016-05-17,0.0,16,20,0,300,0.01,1,ffnn,TTF0616,0.3386150300502777,0.09090909090909091
2016-05-18,0.0,16,20,0,300,0.01,1,ffnn,TTF0616,0.36445352435112,0.1
2016-05-19,0.0,16,20,0,300,0.01,1,ffnn,TTF0616,0.3901109993457794,0.1111111111111111
2016-05-20,0.0,16,20,0,300,0.01,1,ffnn,TTF0616,0.4198748767375946,0.125
2016-05-23,1.0,16,20,0,300,0.01,1,ffnn,TTF0616,0.44427940249443054,0.14285714285714285
2016-05-24,1.0,16,20,0,300,0.01,1,ffnn,TTF0616,0.47542986273765564,0.16666666666666666
2016-05-25,1.0,16,20,0,300,0.01,1,ffnn,TTF0616,0.49846571683883667,0.2
2016-05-26,1.0,16,20,0,300,0.01,1,ffnn,TTF0616,0.5149134397506714,0.25
2016-05-27,1.0,16,20,0,300,0.01,1,ffnn,TTF0616,0.5329009890556335,0.3333333333333333
2016-05-30,1.0,16,20,0,300,0.01,1,ffnn,TTF0616,0.5465683341026306,0.5
2016-05-31,1.0,16,20,0,300,0.01,1,ffnn,TTF0616,0.5715543031692505,1.0
2016-05-18,0.0,16,20,0,300,0.01,1,ffnn,TTF0716,0.06083082780241966,0.03225806451612903
2016-05-19,0.0,16,20,0,300,0.01,1,ffnn,TTF0716,0.06646403670310974,0.03333333333333333
2016-05-20,0.0,16,20,0,300,0.01,1,ffnn,TTF0716,0.07458874583244324,0.034482758620689655
2016-05-23,1.0,16,20,0,300,0.01,1,ffnn,TTF0716,0.08114674687385559,0.03571428571428571
2016-05-24,1.0,16,20,0,300,0.01,1,ffnn,TTF0716,0.09002792835235596,0.037037037037037035
2016-05-25,1.0,16,20,0,300,0.01,1,ffnn,TTF0716,0.09815283119678497,0.038461538461538464
2016-05-26,1.0,16,20,0,300,0.01,1,ffnn,TTF0716,0.10408198833465576,0.04
2016-05-27,1.0,16,20,0,300,0.01,1,ffnn,TTF0716,0.11073377728462219,0.041666666666666664
2016-05-31,0.0,16,20,0,300,0.01,1,ffnn,TTF0716,0.11765323579311371,0.043478260869565216
2016-06-01,0.0,16,20,0,300,0.01,1,ffnn,TTF0716,0.1234268769621849,0.045454545454545456
2016-06-02,0.0,16,20,0,300,0.01,1,ffnn,TTF0716,0.13512901961803436,0.047619047619047616
2016-06-03,0.0,16,20,0,300,0.01,1,ffnn,TTF0716,0.14168155193328857,0.05
2016-06-06,0.0,16,20,0,300,0.01,1,ffnn,TTF0716,0.16154667735099792,0.05263157894736842
2016-06-07,0.0,16,20,0,300,0.01,1,ffnn,TTF0716,0.1697573959827423,0.05555555555555555
2016-06-08,0.0,16,20,0,300,0.01,1,ffnn,TTF0716,0.18162277340888977,0.058823529411764705
2016-06-09,0.0,16,20,0,300,0.01,1,ffnn,TTF0716,0.20384936034679413,0.0625
2016-06-10,0.0,16,20,0,300,0.01,1,ffnn,TTF0716,0.2292940765619278,0.06666666666666667
2016-06-13,1.0,16,20,0,300,0.01,1,ffnn,TTF0716,0.25292307138442993,0.07142857142857142
2016-06-14,0.0,16,20,0,300,0.01,1,ffnn,TTF0716,0.27495214343070984,0.07692307692307693
2016-06-15,0.0,16,20,0,300,0.01,1,ffnn,TTF0716,0.28713616728782654,0.08333333333333333
2016-06-16,0.0,16,20,0,300,0.01,1,ffnn,TTF0716,0.3137825131416321,0.09090909090909091
2016-06-17,0.0,16,20,0,300,0.01,1,ffnn,TTF0716,0.3319074809551239,0.1
2016-06-20,0.0,16,20,0,300,0.01,1,ffnn,TTF0716,0.34932583570480347,0.1111111111111111
2016-06-21,0.0,16,20,0,300,0.01,1,ffnn,TTF0716,0.35094672441482544,0.125
2016-06-22,0.0,16,20,0,300,0.01,1,ffnn,TTF0716,0.3897128701210022,0.14285714285714285
2016-06-23,0.0,16,20,0,300,0.01,1,ffnn,TTF0716,0.3999563753604889,0.16666666666666666
2016-06-24,0.0,16,20,0,300,0.01,1,ffnn,TTF0716,0.42571306228637695,0.2
2016-06-27,0.0,16,20,0,300,0.01,1,ffnn,TTF0716,0.4740358293056488,0.25
2016-06-28,0.0,16,20,0,300,0.01,1,ffnn,TTF0716,0.5107935667037964,0.3333333333333333
2016-06-29,0.0,16,20,0,300,0.01,1,ffnn,TTF0716,0.5385132431983948,0.5
2016-06-30,1.0,16,20,0,300,0.01,1,ffnn,TTF0716,0.5556575655937195,1.0
2016-06-17,0.0,16,20,0,300,0.01,1,ffnn,TTF0816,0.054048843681812286,0.03225806451612903
2016-06-20,0.0,16,20,0,300,0.01,1,ffnn,TTF0816,0.05677259713411331,0.03333333333333333
2016-06-21,0.0,16,20,0,300,0.01,1,ffnn,TTF0816,0.056964073330163956,0.034482758620689655
2016-06-22,0.0,16,20,0,300,0.01,1,ffnn,TTF0816,0.06592290848493576,0.03571428571428571
2016-06-23,0.0,16,20,0,300,0.01,1,ffnn,TTF0816,0.06879718601703644,0.037037037037037035
2016-06-24,0.0,16,20,0,300,0.01,1,ffnn,TTF0816,0.07373391836881638,0.038461538461538464
2016-06-27,0.0,16,20,0,300,0.01,1,ffnn,TTF0816,0.08548508584499359,0.04
2016-06-28,0.0,16,20,0,300,0.01,1,ffnn,TTF0816,0.09930755198001862,0.041666666666666664
2016-06-29,0.0,16,20,0,300,0.01,1,ffnn,TTF0816,0.10949097573757172,0.043478260869565216
2016-06-30,0.0,16,20,0,300,0.01,1,ffnn,TTF0816,0.11660677939653397,0.045454545454545456
2016-07-01,0.0,16,20,0,300,0.01,1,ffnn,TTF0816,0.1339179426431656,0.047619047619047616
2016-07-04,0.0,16,20,0,300,0.01,1,ffnn,TTF0816,0.14504587650299072,0.05
2016-07-05,0.0,16,20,0,300,0.01,1,ffnn,TTF0816,0.1545715481042862,0.05263157894736842
2016-07-06,0.0,16,20,0,300,0.01,1,ffnn,TTF0816,0.17539168894290924,0.05555555555555555
2016-07-07,0.0,16,20,0,300,0.01,1,ffnn,TTF0816,0.19122420251369476,0.058823529411764705
2016-07-08,0.0,16,20,0,300,0.01,1,ffnn,TTF0816,0.20665507018566132,0.0625
2016-07-11,0.0,16,20,0,300,0.01,1,ffnn,TTF0816,0.22742405533790588,0.06666666666666667
2016-07-12,0.0,16,20,0,300,0.01,1,ffnn,TTF0816,0.24917565286159515,0.07142857142857142
2016-07-13,0.0,16,20,0,300,0.01,1,ffnn,TTF0816,0.2618979215621948,0.07692307692307693
2016-07-14,0.0,16,20,0,300,0.01,1,ffnn,TTF0816,0.2863199710845947,0.08333333333333333
2016-07-15,0.0,16,20,0,300,0.01,1,ffnn,TTF0816,0.3061012029647827,0.09090909090909091
2016-07-18,0.0,16,20,0,300,0.01,1,ffnn,TTF0816,0.33131811022758484,0.1
2016-07-19,0.0,16,20,0,300,0.01,1,ffnn,TTF0816,0.35326147079467773,0.1111111111111111
2016-07-20,0.0,16,20,0,300,0.01,1,ffnn,TTF0816,0.37550535798072815,0.125
2016-07-21,0.0,16,20,0,300,0.01,1,ffnn,TTF0816,0.3919212222099304,0.14285714285714285
2016-07-22,0.0,16,20,0,300,0.01,1,ffnn,TTF0816,0.4079236388206482,0.16666666666666666
2016-07-25,0.0,16,20,0,300,0.01,1,ffnn,TTF0816,0.4406181275844574,0.2
2016-07-26,0.0,16,20,0,300,0.01,1,ffnn,TTF0816,0.4648732542991638,0.25
2016-07-27,0.0,16,20,0,300,0.01,1,ffnn,TTF0816,0.5013216733932495,0.3333333333333333
2016-07-28,0.0,16,20,0,300,0.01,1,ffnn,TTF0816,0.5313975214958191,0.5
2016-07-29,1.0,16,20,0,300,0.01,1,ffnn,TTF0816,0.5668048858642578,1.0
2016-07-20,0.0,16,20,0,300,0.01,1,ffnn,TTF0916,0.05006549879908562,0.03225806451612903
2016-07-21,0.0,16,20,0,300,0.01,1,ffnn,TTF0916,0.053918976336717606,0.03333333333333333
2016-07-22,0.0,16,20,0,300,0.01,1,ffnn,TTF0916,0.057094961404800415,0.034482758620689655
2016-07-25,0.0,16,20,0,300,0.01,1,ffnn,TTF0916,0.06295373290777206,0.03571428571428571
2016-07-26,0.0,16,20,0,300,0.01,1,ffnn,TTF0916,0.06943515688180923,0.037037037037037035
2016-07-27,0.0,16,20,0,300,0.01,1,ffnn,TTF0916,0.0779365673661232,0.038461538461538464
2016-07-28,0.0,16,20,0,300,0.01,1,ffnn,TTF0916,0.08597975224256516,0.04
2016-07-29,0.0,16,20,0,300,0.01,1,ffnn,TTF0916,0.09760958701372147,0.041666666666666664
2016-08-01,0.0,16,20,0,300,0.01,1,ffnn,TTF0916,0.10949097573757172,0.043478260869565216
2016-08-02,0.0,16,20,0,300,0.01,1,ffnn,TTF0916,0.12554335594177246,0.045454545454545456
2016-08-03,0.0,16,20,0,300,0.01,1,ffnn,TTF0916,0.1405433714389801,0.047619047619047616
2016-08-04,0.0,16,20,0,300,0.01,1,ffnn,TTF0916,0.15402036905288696,0.05
2016-08-05,0.0,16,20,0,300,0.01,1,ffnn,TTF0916,0.16915661096572876,0.05263157894736842
2016-08-08,0.0,16,20,0,300,0.01,1,ffnn,TTF0916,0.19466456770896912,0.05555555555555555
2016-08-09,0.0,16,20,0,300,0.01,1,ffnn,TTF0916,0.21810758113861084,0.058823529411764705
2016-08-10,0.0,16,20,0,300,0.01,1,ffnn,TTF0916,0.23921898007392883,0.0625
2016-08-11,0.0,16,20,0,300,0.01,1,ffnn,TTF0916,0.2599371075630188,0.06666666666666667
2016-08-12,0.0,16,20,0,300,0.01,1,ffnn,TTF0916,0.2842384874820709,0.07142857142857142
2016-08-15,0.0,16,20,0,300,0.01,1,ffnn,TTF0916,0.3207821547985077,0.07692307692307693
2016-08-16,0.0,16,20,0,300,0.01,1,ffnn,TTF0916,0.3633061945438385,0.08333333333333333
2016-08-17,0.0,16,20,0,300,0.01,1,ffnn,TTF0916,0.37671709060668945,0.09090909090909091
2016-08-18,0.0,16,20,0,300,0.01,1,ffnn,TTF0916,0.40043801069259644,0.1
2016-08-19,1.0,16,20,0,300,0.01,1,ffnn,TTF0916,0.436557412147522,0.1111111111111111
2016-08-22,0.0,16,20,0,300,0.01,1,ffnn,TTF0916,0.4948100745677948,0.125
2016-08-23,0.0,16,20,0,300,0.01,1,ffnn,TTF0916,0.5014804601669312,0.14285714285714285
2016-08-24,1.0,16,20,0,300,0.01,1,ffnn,TTF0916,0.5195473432540894,0.16666666666666666
2016-08-25,1.0,16,20,0,300,0.01,1,ffnn,TTF0916,0.5599704384803772,0.2
2016-08-26,0.0,16,20,0,300,0.01,1,ffnn,TTF0916,0.5853396654129028,0.25
2016-08-29,1.0,16,20,0,300,0.01,1,ffnn,TTF0916,0.598488450050354,0.3333333333333333
2016-08-30,1.0,16,20,0,300,0.01,1,ffnn,TTF0916,0.6312422156333923,0.5
2016-08-31,1.0,16,20,0,300,0.01,1,ffnn,TTF0916,0.6474345922470093,1.0
2016-08-18,0.0,16,20,0,300,0.01,1,ffnn,TTF1016,0.05645441263914108,0.03225806451612903
2016-08-19,0.0,16,20,0,300,0.01,1,ffnn,TTF1016,0.06332401931285858,0.03333333333333333
2016-08-22,0.0,16,20,0,300,0.01,1,ffnn,TTF1016,0.07313895225524902,0.034482758620689655
2016-08-23,0.0,16,20,0,300,0.01,1,ffnn,TTF1016,0.07883770763874054,0.03571428571428571
2016-08-24,0.0,16,20,0,300,0.01,1,ffnn,TTF1016,0.0866660326719284,0.037037037037037035
2016-08-25,0.0,16,20,0,300,0.01,1,ffnn,TTF1016,0.09871865063905716,0.038461538461538464
2016-08-26,0.0,16,20,0,300,0.01,1,ffnn,TTF1016,0.1078454777598381,0.04
2016-08-30,0.0,16,20,0,300,0.01,1,ffnn,TTF1016,0.11485423892736435,0.041666666666666664
2016-08-31,0.0,16,20,0,300,0.01,1,ffnn,TTF1016,0.12985244393348694,0.043478260869565216
2016-09-01,0.0,16,20,0,300,0.01,1,ffnn,TTF1016,0.14449778199195862,0.045454545454545456
2016-09-02,0.0,16,20,0,300,0.01,1,ffnn,TTF1016,0.16111354529857635,0.047619047619047616
2016-09-05,0.0,16,20,0,300,0.01,1,ffnn,TTF1016,0.1734056919813156,0.05
2016-09-06,0.0,16,20,0,300,0.01,1,ffnn,TTF1016,0.19419778883457184,0.05263157894736842
2016-09-07,0.0,16,20,0,300,0.01,1,ffnn,TTF1016,0.21134619414806366,0.05555555555555555
2016-09-08,0.0,16,20,0,300,0.01,1,ffnn,TTF1016,0.24035696685314178,0.058823529411764705
2016-09-09,0.0,16,20,0,300,0.01,1,ffnn,TTF1016,0.2598568797111511,0.0625
2016-09-12,1.0,16,20,0,300,0.01,1,ffnn,TTF1016,0.2855037450790405,0.06666666666666667
2016-09-13,0.0,16,20,0,300,0.01,1,ffnn,TTF1016,0.30920660495758057,0.07142857142857142
2016-09-14,1.0,16,20,0,300,0.01,1,ffnn,TTF1016,0.3251429498195648,0.07692307692307693
2016-09-15,1.0,16,20,0,300,0.01,1,ffnn,TTF1016,0.35202160477638245,0.08333333333333333
2016-09-16,1.0,16,20,0,300,0.01,1,ffnn,TTF1016,0.36280515789985657,0.09090909090909091
2016-09-19,0.0,16,20,0,300,0.01,1,ffnn,TTF1016,0.3815147280693054,0.1
2016-09-20,1.0,16,20,0,300,0.01,1,ffnn,TTF1016,0.3800673484802246,0.1111111111111111
2016-09-21,0.0,16,20,0,300,0.01,1,ffnn,TTF1016,0.4198748767375946,0.125
2016-09-22,0.0,16,20,0,300,0.01,1,ffnn,TTF1016,0.43291470408439636,0.14285714285714285
2016-09-23,0.0,16,20,0,300,0.01,1,ffnn,TTF1016,0.45483097434043884,0.16666666666666666
2016-09-26,0.0,16,20,0,300,0.01,1,ffnn,TTF1016,0.46737077832221985,0.2
2016-09-27,1.0,16,20,0,300,0.01,1,ffnn,TTF1016,0.5002225041389465,0.25
2016-09-28,0.0,16,20,0,300,0.01,1,ffnn,TTF1016,0.5432344675064087,0.3333333333333333
2016-09-29,0.0,16,20,0,300,0.01,1,ffnn,TTF1016,0.5449601411819458,0.5
2016-09-30,1.0,16,20,0,300,0.01,1,ffnn,TTF1016,0.5683899521827698,1.0
2016-09-19,0.0,16,20,0,300,0.01,1,ffnn,TTF1116,0.05151443928480148,0.03225806451612903
2016-09-20,1.0,16,20,0,300,0.01,1,ffnn,TTF1116,0.05318360775709152,0.03333333333333333
2016-09-21,1.0,16,20,0,300,0.01,1,ffnn,TTF1116,0.06095943972468376,0.034482758620689655
2016-09-22,0.0,16,20,0,300,0.01,1,ffnn,TTF1116,0.06516740471124649,0.03571428571428571
2016-09-23,0.0,16,20,0,300,0.01,1,ffnn,TTF1116,0.06943515688180923,0.037037037037037035
2016-09-26,0.0,16,20,0,300,0.01,1,ffnn,TTF1116,0.07255160063505173,0.038461538461538464
