Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TestMonth,TrainLoss,Variables
0,20,0.0,300,214,0.0001,1,ffnn_regression,0.05721322723454045,TTF0617,0.1378451157073777,ElectricityBaseFM_StorageUK
0,20,0.0,300,215,0.0001,1,ffnn_regression,0.06053703290320212,TTF0617,0.12622477234947208,ElectricityBaseFM_StorageUK
0,20,0.0,300,216,0.0001,1,ffnn_regression,0.056222823598692497,TTF0617,0.12893856701741463,ElectricityBaseFM_StorageUK
0,20,0.0,300,217,0.0001,1,ffnn_regression,0.048051303913516384,TTF0617,0.13328694893542004,ElectricityBaseFM_StorageUK
0,20,0.0,300,218,0.0001,1,ffnn_regression,0.04786169721234229,TTF0617,0.12431054380151142,ElectricityBaseFM_StorageUK
0,20,0.0,300,219,0.0001,1,ffnn_regression,0.04778996290218446,TTF0617,0.13213464096006972,ElectricityBaseFM_StorageUK
0,20,0.0,300,220,0.0001,1,ffnn_regression,0.047289917425763224,TTF0617,0.1291050628541835,ElectricityBaseFM_StorageUK
0,20,0.0,300,221,0.0001,1,ffnn_regression,0.09002216088195,TTF0617,0.12311375027357516,ElectricityBaseFM_StorageUK
0,20,0.0,300,222,0.0001,1,ffnn_regression,0.04960836001461552,TTF0617,0.12803734738491687,ElectricityBaseFM_StorageUK
0,20,0.0,300,223,0.0001,1,ffnn_regression,0.04990972578525543,TTF0617,0.12545178995250592,ElectricityBaseFM_StorageUK
0,20,0.0,300,224,0.0001,1,ffnn_regression,0.05935471036261128,TTF0617,0.13494883756101084,ElectricityBaseFM_StorageUK
0,20,0.0,300,225,0.0001,1,ffnn_regression,0.05193327547561738,TTF0617,0.13930127254644126,ElectricityBaseFM_StorageUK
0,20,0.0,300,226,0.0001,1,ffnn_regression,0.0471108436824814,TTF0617,0.13244484713608226,ElectricityBaseFM_StorageUK
0,20,0.0,300,227,0.0001,1,ffnn_regression,0.04846066729195656,TTF0617,0.1248150598061075,ElectricityBaseFM_StorageUK
0,20,0.0,300,228,0.0001,1,ffnn_regression,0.047118461180117824,TTF0617,0.1290359205523223,ElectricityBaseFM_StorageUK
0,20,0.0,300,229,0.0001,1,ffnn_regression,0.06293412622424864,TTF0617,0.13390548580502418,ElectricityBaseFM_StorageUK
0,20,0.0,300,230,0.0001,1,ffnn_regression,0.0470820086136941,TTF0617,0.13037801856533673,ElectricityBaseFM_StorageUK
0,20,0.0,300,231,0.0001,1,ffnn_regression,0.04715892035634287,TTF0617,0.12677323783707753,ElectricityBaseFM_StorageUK
0,20,0.0,300,232,0.0001,1,ffnn_regression,0.059801998277825695,TTF0617,0.12511243255374685,ElectricityBaseFM_StorageUK
0,20,0.0,300,233,0.0001,1,ffnn_regression,0.04746207150240098,TTF0617,0.1329928228493922,ElectricityBaseFM_StorageUK
0,20,0.0,300,234,0.0001,1,ffnn_regression,0.04767837135061141,TTF0617,0.1278779495970492,ElectricityBaseFM_StorageUK
0,20,0.0,300,235,0.0001,1,ffnn_regression,0.04771265784098256,TTF0617,0.12744164521330067,ElectricityBaseFM_StorageUK
0,20,0.0,300,236,0.0001,1,ffnn_regression,0.05546359741880048,TTF0617,0.12386293552519344,ElectricityBaseFM_StorageUK
0,20,0.0,300,237,0.0001,1,ffnn_regression,0.05209085922087393,TTF0617,0.12496678712743749,ElectricityBaseFM_StorageUK
0,20,0.0,300,238,0.0001,1,ffnn_regression,0.047890267184665124,TTF0617,0.13057290803214383,ElectricityBaseFM_StorageUK
0,20,0.0,300,239,0.0001,1,ffnn_regression,0.04726545284351995,TTF0617,0.12766073067966852,ElectricityBaseFM_StorageUK
0,20,0.0,300,240,0.0001,1,ffnn_regression,0.04947812807175421,TTF0617,0.1337197159820219,ElectricityBaseFM_StorageUK
0,20,0.0,300,241,0.0001,1,ffnn_regression,0.05049279272075622,TTF0617,0.12927311627991697,ElectricityBaseFM_StorageUK
0,20,0.0,300,242,0.0001,1,ffnn_regression,0.06527394488934547,TTF0617,0.12985401779146916,ElectricityBaseFM_StorageUK
0,20,0.0,300,243,0.0001,1,ffnn_regression,0.05754613059182321,TTF0617,0.1331345605036769,ElectricityBaseFM_StorageUK
0,20,0.0,300,244,0.0001,1,ffnn_regression,0.047637120970795234,TTF0617,0.12912209036629146,ElectricityBaseFM_StorageUK
0,20,0.0,300,245,0.0001,1,ffnn_regression,0.04809447377920151,TTF0617,0.13074770499592772,ElectricityBaseFM_StorageUK
0,20,0.0,300,246,0.0001,1,ffnn_regression,0.0531767794201451,TTF0617,0.1262140766234053,ElectricityBaseFM_StorageUK
0,20,0.0,300,247,0.0001,1,ffnn_regression,0.10645597355981026,TTF0617,0.1253795536381747,ElectricityBaseFM_StorageUK
0,20,0.0,300,248,0.0001,1,ffnn_regression,0.046880197020307664,TTF0617,0.1352425835221691,ElectricityBaseFM_StorageUK
0,20,0.0,300,249,0.0001,1,ffnn_regression,0.05613097692689588,TTF0617,0.1262435267076417,ElectricityBaseFM_StorageUK
0,20,0.0,300,250,0.0001,1,ffnn_regression,0.04704864923992465,TTF0617,0.13124993019211495,ElectricityBaseFM_StorageUK
0,20,0.0,300,251,0.0001,1,ffnn_regression,0.04838486820940049,TTF0617,0.1293437546172053,ElectricityBaseFM_StorageUK
0,20,0.0,300,252,0.0001,1,ffnn_regression,0.04830075019309597,TTF0617,0.13463769960848904,ElectricityBaseFM_StorageUK
0,20,0.0,300,253,0.0001,1,ffnn_regression,0.05641193760018195,TTF0617,0.13352014872477755,ElectricityBaseFM_StorageUK
0,20,0.0,300,254,0.0001,1,ffnn_regression,0.05256420650309132,TTF0617,0.12562548332249218,ElectricityBaseFM_StorageUK
0,20,0.0,300,255,0.0001,1,ffnn_regression,0.0633221554660028,TTF0617,0.13160108903212628,ElectricityBaseFM_StorageUK
0,20,0.0,300,256,0.0001,1,ffnn_regression,0.04727022433953901,TTF0617,0.1252942614796005,ElectricityBaseFM_StorageUK
0,20,0.0,300,257,0.0001,1,ffnn_regression,0.04715301240644147,TTF0617,0.1269953960233544,ElectricityBaseFM_StorageUK
0,20,0.0,300,258,0.0001,1,ffnn_regression,0.05689572230462105,TTF0617,0.12734487637042224,ElectricityBaseFM_StorageUK
0,20,0.0,300,259,0.0001,1,ffnn_regression,0.05138486419473925,TTF0617,0.13964805738118294,ElectricityBaseFM_StorageUK
0,20,0.0,300,260,0.0001,1,ffnn_regression,0.057628896327749375,TTF0617,0.12463868371264708,ElectricityBaseFM_StorageUK
0,20,0.0,300,261,0.0001,1,ffnn_regression,0.04727409527667107,TTF0617,0.1334577050638044,ElectricityBaseFM_StorageUK
0,20,0.0,300,262,0.0001,1,ffnn_regression,0.04692110034727281,TTF0617,0.12468151385335298,ElectricityBaseFM_StorageUK
0,20,0.0,300,263,0.0001,1,ffnn_regression,0.05134897631022238,TTF0617,0.1301131147155909,ElectricityBaseFM_StorageUK
0,20,0.0,300,264,0.0001,1,ffnn_regression,0.06411575165487104,TTF0617,0.13039593178261402,ElectricityBaseFM_StorageUK
0,20,0.0,300,265,0.0001,1,ffnn_regression,0.05098903816073171,TTF0617,0.1288029612091186,ElectricityBaseFM_StorageUK
0,20,0.0,300,266,0.0001,1,ffnn_regression,0.049856429499003194,TTF0617,0.1253171813024388,ElectricityBaseFM_StorageUK
0,20,0.0,300,267,0.0001,1,ffnn_regression,0.047616618415040356,TTF0617,0.12612072254321519,ElectricityBaseFM_StorageUK
0,20,0.0,300,268,0.0001,1,ffnn_regression,0.07379173463390719,TTF0617,0.1277603458138039,ElectricityBaseFM_StorageUK
0,20,0.0,300,269,0.0001,1,ffnn_regression,0.04761489877297032,TTF0617,0.13145832585475,ElectricityBaseFM_StorageUK
0,20,0.0,300,270,0.0001,1,ffnn_regression,0.04708183725034037,TTF0617,0.12680711057929853,ElectricityBaseFM_StorageUK
0,20,0.0,300,271,0.0001,1,ffnn_regression,0.04839906444953334,TTF0617,0.12552730242209548,ElectricityBaseFM_StorageUK
0,20,0.0,300,272,0.0001,1,ffnn_regression,0.05242941648729386,TTF0617,0.12670379495785355,ElectricityBaseFM_StorageUK
0,20,0.0,300,273,0.0001,1,ffnn_regression,0.050452025066460335,TTF0617,0.12667464721527263,ElectricityBaseFM_StorageUK
0,20,0.0,300,274,0.0001,1,ffnn_regression,0.0478438415354298,TTF0617,0.13539135810759473,ElectricityBaseFM_StorageUK
0,20,0.0,300,275,0.0001,1,ffnn_regression,0.054309374021907005,TTF0617,0.12899472556590647,ElectricityBaseFM_StorageUK
0,20,0.0,300,276,0.0001,1,ffnn_regression,0.05167079801040311,TTF0617,0.12968332152193296,ElectricityBaseFM_StorageUK
0,20,0.0,300,277,0.0001,1,ffnn_regression,0.049769476416610905,TTF0617,0.12938528875332359,ElectricityBaseFM_StorageUK
0,20,0.0,300,278,0.0001,1,ffnn_regression,0.0531899468793023,TTF0617,0.12908084132533845,ElectricityBaseFM_StorageUK
0,20,0.0,300,279,0.0001,1,ffnn_regression,0.053505914225693674,TTF0617,0.1302043661099929,ElectricityBaseFM_StorageUK
0,20,0.0,300,280,0.0001,1,ffnn_regression,0.047061568186167746,TTF0617,0.12556818511963472,ElectricityBaseFM_StorageUK
0,20,0.0,300,281,0.0001,1,ffnn_regression,0.04705729491768345,TTF0617,0.1263366964812883,ElectricityBaseFM_StorageUK
0,20,0.0,300,282,0.0001,1,ffnn_regression,0.04916004331842545,TTF0617,0.12863220307736936,ElectricityBaseFM_StorageUK
0,20,0.0,300,283,0.0001,1,ffnn_regression,0.04945188556467333,TTF0617,0.12450435331543706,ElectricityBaseFM_StorageUK
0,20,0.0,300,284,0.0001,1,ffnn_regression,0.04765516868041408,TTF0617,0.12949507435969856,ElectricityBaseFM_StorageUK
0,20,0.0,300,285,0.0001,1,ffnn_regression,0.058266989285907435,TTF0617,0.12738430743339485,ElectricityBaseFM_StorageUK
0,20,0.0,300,286,0.0001,1,ffnn_regression,0.06402328586386095,TTF0617,0.1255919363177181,ElectricityBaseFM_StorageUK
0,20,0.0,300,287,0.0001,1,ffnn_regression,0.06110763922333717,TTF0617,0.12669000176033482,ElectricityBaseFM_StorageUK
0,20,0.0,300,288,0.0001,1,ffnn_regression,0.04695928252993092,TTF0617,0.12237322294765328,ElectricityBaseFM_StorageUK
0,20,0.0,300,289,0.0001,1,ffnn_regression,0.06084730392021517,TTF0617,0.13474759961244637,ElectricityBaseFM_StorageUK
0,20,0.0,300,290,0.0001,1,ffnn_regression,0.05745323374867439,TTF0617,0.12697019106023782,ElectricityBaseFM_StorageUK
0,20,0.0,300,291,0.0001,1,ffnn_regression,0.0513220512338223,TTF0617,0.12690828475498941,ElectricityBaseFM_StorageUK
0,20,0.0,300,292,0.0001,1,ffnn_regression,0.04942565783858299,TTF0617,0.13409170727483824,ElectricityBaseFM_StorageUK
0,20,0.0,300,293,0.0001,1,ffnn_regression,0.04969890451719684,TTF0617,0.12995145649662065,ElectricityBaseFM_StorageUK
0,20,0.0,300,294,0.0001,1,ffnn_regression,0.04694813153436107,TTF0617,0.12895708141362736,ElectricityBaseFM_StorageUK
0,20,0.0,300,295,0.0001,1,ffnn_regression,0.0879138657642949,TTF0617,0.12425923226423907,ElectricityBaseFM_StorageUK
0,20,0.0,300,296,0.0001,1,ffnn_regression,0.05427709378061756,TTF0617,0.14477039382745346,ElectricityBaseFM_StorageUK
0,20,0.0,300,297,0.0001,1,ffnn_regression,0.10163839017191241,TTF0617,0.12624959189484122,ElectricityBaseFM_StorageUK
0,20,0.0,300,298,0.0001,1,ffnn_regression,0.04890530989054711,TTF0617,0.13817566008307797,ElectricityBaseFM_StorageUK
0,20,0.0,300,299,0.0001,1,ffnn_regression,0.05268833365651869,TTF0617,0.12767285202379444,ElectricityBaseFM_StorageUK
0,20,0.0,300,0,0.0001,1,ffnn_regression,3.3910114995894896,TTF0717,18.666765663873186,ElectricityBaseFM_StorageUK
0,20,0.0,300,1,0.0001,1,ffnn_regression,22.732386066067605,TTF0717,4.327810965702764,ElectricityBaseFM_StorageUK
0,20,0.0,300,2,0.0001,1,ffnn_regression,14.086649402495354,TTF0717,3.567722393102389,ElectricityBaseFM_StorageUK
0,20,0.0,300,3,0.0001,1,ffnn_regression,10.583106748519405,TTF0717,2.8685649257454364,ElectricityBaseFM_StorageUK
0,20,0.0,300,4,0.0001,1,ffnn_regression,4.5031979237833335,TTF0717,2.4230068954159454,ElectricityBaseFM_StorageUK
0,20,0.0,300,5,0.0001,1,ffnn_regression,7.764835772975799,TTF0717,2.232635550566974,ElectricityBaseFM_StorageUK
0,20,0.0,300,6,0.0001,1,ffnn_regression,11.094210255530573,TTF0717,1.7322018879529224,ElectricityBaseFM_StorageUK
0,20,0.0,300,7,0.0001,1,ffnn_regression,6.594563407282675,TTF0717,1.6598151285561442,ElectricityBaseFM_StorageUK
0,20,0.0,300,8,0.0001,1,ffnn_regression,5.936246933475617,TTF0717,1.3821895215571778,ElectricityBaseFM_StorageUK
0,20,0.0,300,9,0.0001,1,ffnn_regression,2.443371134419595,TTF0717,1.2416099086994226,ElectricityBaseFM_StorageUK
0,20,0.0,300,10,0.0001,1,ffnn_regression,3.803695224946545,TTF0717,1.0202955306048627,ElectricityBaseFM_StorageUK
0,20,0.0,300,11,0.0001,1,ffnn_regression,2.770292628195978,TTF0717,0.8728488896709237,ElectricityBaseFM_StorageUK
0,20,0.0,300,12,0.0001,1,ffnn_regression,2.7456230271247124,TTF0717,0.7780691071187638,ElectricityBaseFM_StorageUK
0,20,0.0,300,13,0.0001,1,ffnn_regression,2.292190532530508,TTF0717,0.706617391808475,ElectricityBaseFM_StorageUK
0,20,0.0,300,14,0.0001,1,ffnn_regression,2.2072403392484112,TTF0717,0.5941232370121166,ElectricityBaseFM_StorageUK
0,20,0.0,300,15,0.0001,1,ffnn_regression,2.6312880439143025,TTF0717,0.5507889989816632,ElectricityBaseFM_StorageUK
0,20,0.0,300,16,0.0001,1,ffnn_regression,1.0417990588372754,TTF0717,0.5243851195802401,ElectricityBaseFM_StorageUK
0,20,0.0,300,17,0.0001,1,ffnn_regression,0.6934568218646511,TTF0717,0.42838054113739454,ElectricityBaseFM_StorageUK
0,20,0.0,300,18,0.0001,1,ffnn_regression,1.7666585291585615,TTF0717,0.36896142075443417,ElectricityBaseFM_StorageUK
0,20,0.0,300,19,0.0001,1,ffnn_regression,0.46160155871222097,TTF0717,0.3367112047745951,ElectricityBaseFM_StorageUK
0,20,0.0,300,20,0.0001,1,ffnn_regression,0.2371535957340271,TTF0717,0.3071328763585839,ElectricityBaseFM_StorageUK
0,20,0.0,300,21,0.0001,1,ffnn_regression,0.48680912583105024,TTF0717,0.2867047022762465,ElectricityBaseFM_StorageUK
0,20,0.0,300,22,0.0001,1,ffnn_regression,0.9906825365558747,TTF0717,0.2684524881811414,ElectricityBaseFM_StorageUK
0,20,0.0,300,23,0.0001,1,ffnn_regression,0.7071412551787591,TTF0717,0.242900850419575,ElectricityBaseFM_StorageUK
0,20,0.0,300,24,0.0001,1,ffnn_regression,0.5116772699740625,TTF0717,0.22528161363389856,ElectricityBaseFM_StorageUK
0,20,0.0,300,25,0.0001,1,ffnn_regression,0.8556347989266918,TTF0717,0.2029213918086655,ElectricityBaseFM_StorageUK
0,20,0.0,300,26,0.0001,1,ffnn_regression,0.3193781928670022,TTF0717,0.19835859258465835,ElectricityBaseFM_StorageUK
0,20,0.0,300,27,0.0001,1,ffnn_regression,0.35241531172106344,TTF0717,0.19039398352667194,ElectricityBaseFM_StorageUK
0,20,0.0,300,28,0.0001,1,ffnn_regression,0.2181885862542737,TTF0717,0.17849219289922677,ElectricityBaseFM_StorageUK
0,20,0.0,300,29,0.0001,1,ffnn_regression,0.10162066115487006,TTF0717,0.16575417908501888,ElectricityBaseFM_StorageUK
0,20,0.0,300,30,0.0001,1,ffnn_regression,0.14101258665323257,TTF0717,0.17047874554076636,ElectricityBaseFM_StorageUK
0,20,0.0,300,31,0.0001,1,ffnn_regression,0.47662956772312043,TTF0717,0.1542975008723853,ElectricityBaseFM_StorageUK
0,20,0.0,300,32,0.0001,1,ffnn_regression,0.18455854250538734,TTF0717,0.16550761882493217,ElectricityBaseFM_StorageUK
0,20,0.0,300,33,0.0001,1,ffnn_regression,0.23371205022258143,TTF0717,0.14809847458984507,ElectricityBaseFM_StorageUK
0,20,0.0,300,34,0.0001,1,ffnn_regression,0.1225074827671051,TTF0717,0.1562654828614365,ElectricityBaseFM_StorageUK
0,20,0.0,300,35,0.0001,1,ffnn_regression,0.056349415332078934,TTF0717,0.13744870684273458,ElectricityBaseFM_StorageUK
0,20,0.0,300,36,0.0001,1,ffnn_regression,0.3521623255745057,TTF0717,0.14500275342806396,ElectricityBaseFM_StorageUK
0,20,0.0,300,37,0.0001,1,ffnn_regression,0.05052110204292882,TTF0717,0.13936591683259666,ElectricityBaseFM_StorageUK
0,20,0.0,300,38,0.0001,1,ffnn_regression,0.09850530278298163,TTF0717,0.1368748356135069,ElectricityBaseFM_StorageUK
0,20,0.0,300,39,0.0001,1,ffnn_regression,0.08398010942243761,TTF0717,0.1329804733218463,ElectricityBaseFM_StorageUK
0,20,0.0,300,40,0.0001,1,ffnn_regression,0.05143857627145706,TTF0717,0.13027499213507737,ElectricityBaseFM_StorageUK
0,20,0.0,300,41,0.0001,1,ffnn_regression,0.10330394018561609,TTF0717,0.14227827651966393,ElectricityBaseFM_StorageUK
0,20,0.0,300,42,0.0001,1,ffnn_regression,0.24870774582509073,TTF0717,0.1312699479813999,ElectricityBaseFM_StorageUK
0,20,0.0,300,43,0.0001,1,ffnn_regression,0.10914081575409058,TTF0717,0.13414275765171046,ElectricityBaseFM_StorageUK
0,20,0.0,300,44,0.0001,1,ffnn_regression,0.21003277407538506,TTF0717,0.12755311305284878,ElectricityBaseFM_StorageUK
0,20,0.0,300,45,0.0001,1,ffnn_regression,0.10296200191782366,TTF0717,0.12779558698237886,ElectricityBaseFM_StorageUK
0,20,0.0,300,46,0.0001,1,ffnn_regression,0.04014720154866096,TTF0717,0.1278669687014563,ElectricityBaseFM_StorageUK
0,20,0.0,300,47,0.0001,1,ffnn_regression,0.08844008585137705,TTF0717,0.1268066927648951,ElectricityBaseFM_StorageUK
0,20,0.0,300,48,0.0001,1,ffnn_regression,0.08510426888542791,TTF0717,0.12827444587806136,ElectricityBaseFM_StorageUK
0,20,0.0,300,49,0.0001,1,ffnn_regression,0.18072189246454545,TTF0717,0.12062816235654517,ElectricityBaseFM_StorageUK
0,20,0.0,300,50,0.0001,1,ffnn_regression,0.10186673676775347,TTF0717,0.1352211669981834,ElectricityBaseFM_StorageUK
0,20,0.0,300,51,0.0001,1,ffnn_regression,0.0393834037165488,TTF0717,0.12501035559857515,ElectricityBaseFM_StorageUK
0,20,0.0,300,52,0.0001,1,ffnn_regression,0.03937293799413789,TTF0717,0.12821229020644292,ElectricityBaseFM_StorageUK
0,20,0.0,300,53,0.0001,1,ffnn_regression,0.03922045351036133,TTF0717,0.12743694566650737,ElectricityBaseFM_StorageUK
0,20,0.0,300,54,0.0001,1,ffnn_regression,0.04230564249859702,TTF0717,0.13129992079633257,ElectricityBaseFM_StorageUK
0,20,0.0,300,55,0.0001,1,ffnn_regression,0.03742536860367944,TTF0717,0.12266206753730963,ElectricityBaseFM_StorageUK
0,20,0.0,300,56,0.0001,1,ffnn_regression,0.1519470036991181,TTF0717,0.1270315176002953,ElectricityBaseFM_StorageUK
0,20,0.0,300,57,0.0001,1,ffnn_regression,0.13077988066980917,TTF0717,0.136688864209856,ElectricityBaseFM_StorageUK
0,20,0.0,300,58,0.0001,1,ffnn_regression,0.03622327282303764,TTF0717,0.1353008899595677,ElectricityBaseFM_StorageUK
0,20,0.0,300,59,0.0001,1,ffnn_regression,0.046277176168176434,TTF0717,0.13028211573879758,ElectricityBaseFM_StorageUK
0,20,0.0,300,60,0.0001,1,ffnn_regression,0.03697475911148133,TTF0717,0.12667119421548964,ElectricityBaseFM_StorageUK
0,20,0.0,300,61,0.0001,1,ffnn_regression,0.0433633959581775,TTF0717,0.13325681067448222,ElectricityBaseFM_StorageUK
0,20,0.0,300,62,0.0001,1,ffnn_regression,0.13434018675358064,TTF0717,0.13757198074870933,ElectricityBaseFM_StorageUK
0,20,0.0,300,63,0.0001,1,ffnn_regression,0.05179644015527541,TTF0717,0.13595873942796477,ElectricityBaseFM_StorageUK
0,20,0.0,300,64,0.0001,1,ffnn_regression,0.04289909055636775,TTF0717,0.1371958419302753,ElectricityBaseFM_StorageUK
0,20,0.0,300,65,0.0001,1,ffnn_regression,0.05474436907998977,TTF0717,0.1343629431989038,ElectricityBaseFM_StorageUK
0,20,0.0,300,66,0.0001,1,ffnn_regression,0.046059584245085716,TTF0717,0.12762174307827714,ElectricityBaseFM_StorageUK
0,20,0.0,300,67,0.0001,1,ffnn_regression,0.04360630952062145,TTF0717,0.12807384060131954,ElectricityBaseFM_StorageUK
0,20,0.0,300,68,0.0001,1,ffnn_regression,0.2000095502984139,TTF0717,0.12859446014589063,ElectricityBaseFM_StorageUK
0,20,0.0,300,69,0.0001,1,ffnn_regression,0.0716731179385416,TTF0717,0.13091086214275444,ElectricityBaseFM_StorageUK
0,20,0.0,300,70,0.0001,1,ffnn_regression,0.07516403676521394,TTF0717,0.13044964171438322,ElectricityBaseFM_StorageUK
0,20,0.0,300,71,0.0001,1,ffnn_regression,0.06084148237301457,TTF0717,0.1261939205548087,ElectricityBaseFM_StorageUK
0,20,0.0,300,72,0.0001,1,ffnn_regression,0.043674554135049545,TTF0717,0.12940677029867367,ElectricityBaseFM_StorageUK
0,20,0.0,300,73,0.0001,1,ffnn_regression,0.06956454522667392,TTF0717,0.12441492240976323,ElectricityBaseFM_StorageUK
0,20,0.0,300,74,0.0001,1,ffnn_regression,0.159496832278467,TTF0717,0.12324624807350987,ElectricityBaseFM_StorageUK
0,20,0.0,300,75,0.0001,1,ffnn_regression,0.03856210050082976,TTF0717,0.13320566712555412,ElectricityBaseFM_StorageUK
0,20,0.0,300,76,0.0001,1,ffnn_regression,0.03686845140351403,TTF0717,0.13250819011554477,ElectricityBaseFM_StorageUK
0,20,0.0,300,77,0.0001,1,ffnn_regression,0.037116711658816186,TTF0717,0.12122546645285777,ElectricityBaseFM_StorageUK
0,20,0.0,300,78,0.0001,1,ffnn_regression,0.036502834649816636,TTF0717,0.12303768500734398,ElectricityBaseFM_StorageUK
0,20,0.0,300,79,0.0001,1,ffnn_regression,0.05589704672175069,TTF0717,0.12698158034951487,ElectricityBaseFM_StorageUK
0,20,0.0,300,80,0.0001,1,ffnn_regression,0.42371273040771484,TTF0717,0.13099363878392947,ElectricityBaseFM_StorageUK
0,20,0.0,300,81,0.0001,1,ffnn_regression,0.059089482972218145,TTF0717,0.1451769051999562,ElectricityBaseFM_StorageUK
0,20,0.0,300,82,0.0001,1,ffnn_regression,0.0597351718573801,TTF0717,0.12846478568308833,ElectricityBaseFM_StorageUK
0,20,0.0,300,83,0.0001,1,ffnn_regression,0.03538099207705067,TTF0717,0.1228742313773479,ElectricityBaseFM_StorageUK
0,20,0.0,300,84,0.0001,1,ffnn_regression,0.04619859267146357,TTF0717,0.12735563168293323,ElectricityBaseFM_StorageUK
0,20,0.0,300,85,0.0001,1,ffnn_regression,0.07574252255501286,TTF0717,0.1338964716284853,ElectricityBaseFM_StorageUK
0,20,0.0,300,86,0.0001,1,ffnn_regression,0.04396232722267028,TTF0717,0.12549946561054268,ElectricityBaseFM_StorageUK
0,20,0.0,300,87,0.0001,1,ffnn_regression,0.03699635768369321,TTF0717,0.12864907964084019,ElectricityBaseFM_StorageUK
0,20,0.0,300,88,0.0001,1,ffnn_regression,0.03782602868253185,TTF0717,0.1315569690828656,ElectricityBaseFM_StorageUK
0,20,0.0,300,89,0.0001,1,ffnn_regression,0.05795475804517346,TTF0717,0.127809189035662,ElectricityBaseFM_StorageUK
0,20,0.0,300,90,0.0001,1,ffnn_regression,0.05673840545838879,TTF0717,0.1249374061049495,ElectricityBaseFM_StorageUK
0,20,0.0,300,91,0.0001,1,ffnn_regression,0.06720483363155395,TTF0717,0.13057272629177702,ElectricityBaseFM_StorageUK
0,20,0.0,300,92,0.0001,1,ffnn_regression,0.04447032216816179,TTF0717,0.131526871718667,ElectricityBaseFM_StorageUK
0,20,0.0,300,93,0.0001,1,ffnn_regression,0.03736281815555788,TTF0717,0.12683996107582765,ElectricityBaseFM_StorageUK
