Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TrainLoss,Variables
8,20,0.5,300,227,0.1,1,ffnn,194.25069370064685,0.025047179451713,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,228,0.1,1,ffnn,194.28571573893228,0.025955929512268192,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,229,0.1,1,ffnn,193.86568245836483,0.026282945597764625,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,230,0.1,1,ffnn,194.72594722624748,0.024772603467847872,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,231,0.1,1,ffnn,194.63321743216565,0.027278957748284902,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,232,0.1,1,ffnn,194.31883092080392,0.024321687558004932,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,233,0.1,1,ffnn,194.6869647938718,0.025247557449244683,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,234,0.1,1,ffnn,194.18696052797378,0.025474594422786306,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,235,0.1,1,ffnn,194.4987553422169,0.026401163544505835,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,236,0.1,1,ffnn,194.74418623729417,0.026835037029839012,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,237,0.1,1,ffnn,194.61859459005376,0.02469109972658497,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,238,0.1,1,ffnn,194.5538336641045,0.025879464082179532,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,239,0.1,1,ffnn,194.25806320354502,0.02706354945116947,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,240,0.1,1,ffnn,194.99606290427587,0.02478201911904879,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,241,0.1,1,ffnn,194.60543445874285,0.023555317882358307,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,242,0.1,1,ffnn,195.52601344611054,0.025694731087173506,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,243,0.1,1,ffnn,194.20567617108745,0.026465371206042268,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,244,0.1,1,ffnn,194.11592364567582,0.02498028475430704,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,245,0.1,1,ffnn,194.91741598806072,0.02536296674741372,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,246,0.1,1,ffnn,194.19383846816197,0.025350247675012195,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,247,0.1,1,ffnn,194.11214980258737,0.02562617449470425,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,248,0.1,1,ffnn,194.34157422793808,0.026060542557388544,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,249,0.1,1,ffnn,193.91963852092783,0.026530473483025386,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,250,0.1,1,ffnn,195.241211265646,0.027856549771342387,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,251,0.1,1,ffnn,194.82039519279235,0.027377022345179833,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,252,0.1,1,ffnn,194.5069822906166,0.025620901331265447,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,253,0.1,1,ffnn,195.64752459782426,0.028514068753969286,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,254,0.1,1,ffnn,193.04640263383106,0.027954389746751514,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,255,0.1,1,ffnn,194.649411109186,0.02553136758406156,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,256,0.1,1,ffnn,195.02630073793472,0.02433132486898572,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,257,0.1,1,ffnn,194.23976414178009,0.02864940338317425,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,258,0.1,1,ffnn,194.76805853074598,0.02470589279677839,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,259,0.1,1,ffnn,193.36430867513022,0.024853532077364064,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,260,0.1,1,ffnn,193.3166731967721,0.02901042400989481,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,261,0.1,1,ffnn,194.19188599945397,0.024246360731100845,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,262,0.1,1,ffnn,194.3888679422358,0.025960629280175892,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,263,0.1,1,ffnn,194.3794152044481,0.02514309258330413,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,264,0.1,1,ffnn,194.19068482101605,0.025213761951133448,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,265,0.1,1,ffnn,193.9428971813571,0.025303553719754502,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,266,0.1,1,ffnn,193.86463304745254,0.027909937114404735,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,267,0.1,1,ffnn,195.14858779086862,0.02668580624164753,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,268,0.1,1,ffnn,193.69393100533435,0.026781114974930402,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,269,0.1,1,ffnn,194.070554671749,0.02741147450581994,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,270,0.1,1,ffnn,193.97205836798554,0.02569946312465735,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,271,0.1,1,ffnn,193.85261027018228,0.025922247438981968,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,272,0.1,1,ffnn,194.932861656271,0.0244336878950958,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,273,0.1,1,ffnn,194.99049049295405,0.026401608821845824,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,274,0.1,1,ffnn,194.30443597608996,0.02545649711523325,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,275,0.1,1,ffnn,194.36240854570943,0.02518637698789638,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,276,0.1,1,ffnn,195.4256084811303,0.027019203730648565,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,277,0.1,1,ffnn,193.8233342324534,0.02469522917082393,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,278,0.1,1,ffnn,193.91683877924436,0.02522369229825594,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,279,0.1,1,ffnn,195.66763797883064,0.024267947336318353,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,280,0.1,1,ffnn,194.5584460842994,0.025279383770921218,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,281,0.1,1,ffnn,194.04711421843498,0.02347070064836292,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,282,0.1,1,ffnn,195.0029759560862,0.024799921825247748,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,283,0.1,1,ffnn,194.24957652758528,0.026817926078013355,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,284,0.1,1,ffnn,193.16176531391758,0.02799936219228692,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,285,0.1,1,ffnn,195.40071450510334,0.025251618736693935,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,286,0.1,1,ffnn,194.5071297922442,0.025022923115200255,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,287,0.1,1,ffnn,193.92008512763567,0.024051280772333504,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,288,0.1,1,ffnn,194.78185428086147,0.024404376711426003,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,289,0.1,1,ffnn,194.97201275569137,0.025171055483521634,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,290,0.1,1,ffnn,193.75623017998151,0.027130770026355663,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,291,0.1,1,ffnn,194.13032843476984,0.02447176534402114,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,292,0.1,1,ffnn,193.92903973979335,0.024955611420615066,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,293,0.1,1,ffnn,194.60249623944682,0.02808992052450776,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,294,0.1,1,ffnn,194.823488625147,0.027309792091248817,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,295,0.1,1,ffnn,195.1678983626827,0.02496241228855265,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,296,0.1,1,ffnn,194.23474071871848,0.03072511938510723,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,297,0.1,1,ffnn,194.00409116027177,0.02201292764455561,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,298,0.1,1,ffnn,194.12200041740172,0.026765835341266406,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,299,0.1,1,ffnn,193.5169474283854,0.0277924863371237,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.5,300,0,0.1,1,ffnn,190.41028668803554,0.05044008254183717,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.5,300,1,0.1,1,ffnn,191.6856927358976,0.03310803272911618,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.5,300,2,0.1,1,ffnn,191.66071016045026,0.02983762862621456,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.5,300,3,0.1,1,ffnn,193.0992244597404,0.03059275235520095,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.5,300,4,0.1,1,ffnn,192.85370660597277,0.026258543108700103,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.5,300,5,0.1,1,ffnn,193.2731213313277,0.02769481186424532,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.5,300,6,0.1,1,ffnn,193.65706462244833,0.027610469574449202,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.5,300,7,0.1,1,ffnn,194.40625410182503,0.028148184395245007,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.5,300,8,0.1,1,ffnn,194.5899420297274,0.02732176293108252,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.5,300,9,0.1,1,ffnn,194.07262970298848,0.026059983823929104,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.5,300,10,0.1,1,ffnn,193.91222652312248,0.028144401187698048,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.5,300,11,0.1,1,ffnn,194.2439219156901,0.02733432172524733,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.5,300,12,0.1,1,ffnn,195.17512955204134,0.02563721103273252,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.5,300,13,0.1,1,ffnn,193.88863463042884,0.025035641446549406,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.5,300,14,0.1,1,ffnn,194.3158715360908,0.027257003225586426,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.5,300,15,0.1,1,ffnn,194.39107193485384,0.02493949199435852,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.5,300,16,0.1,1,ffnn,194.9504578293011,0.026884053227922287,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.5,300,17,0.1,1,ffnn,194.5805201376638,0.02731700111631184,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.5,300,18,0.1,1,ffnn,194.2551069362189,0.0276775101690443,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.5,300,19,0.1,1,ffnn,195.521729500063,0.0275105255685987,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.5,300,20,0.1,1,ffnn,193.70275599982148,0.026406948004038103,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.5,300,21,0.1,1,ffnn,195.1470678185904,0.027769744951998996,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.5,300,22,0.1,1,ffnn,193.56136970109836,0.02730837605032389,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.5,300,23,0.1,1,ffnn,195.12779285061745,0.02563750109965763,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.5,300,24,0.1,1,ffnn,194.7997029622396,0.025342590571130797,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.5,300,25,0.1,1,ffnn,194.86096404701152,0.028750660894338483,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.5,300,26,0.1,1,ffnn,194.60145618069558,0.02585388872752427,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.5,300,27,0.1,1,ffnn,194.62020906838038,0.025915706104608954,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.5,300,28,0.1,1,ffnn,194.7165253341839,0.024828417224168616,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.5,300,29,0.1,1,ffnn,194.54930590557797,0.02668551053170876,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.5,300,30,0.1,1,ffnn,193.8182182722194,0.025233877507308797,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.5,300,31,0.1,1,ffnn,194.85674753496724,0.027245302799768667,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.5,300,32,0.1,1,ffnn,194.46602310672884,0.025695992173046193,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.5,300,33,0.1,1,ffnn,195.77335923717868,0.02568322579847068,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.5,300,34,0.1,1,ffnn,194.72716645271547,0.026403594006013165,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.5,300,35,0.1,1,ffnn,195.10143731230048,0.026923913451071868,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.5,300,36,0.1,1,ffnn,193.88739062893777,0.02689455056522963,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.5,300,37,0.1,1,ffnn,193.85452106434812,0.025919992957384355,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.5,300,38,0.1,1,ffnn,194.37581298171833,0.02682576747611165,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.5,300,39,0.1,1,ffnn,193.14475291262391,0.027174556863203806,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.5,300,40,0.1,1,ffnn,194.5965608986475,0.027669989589040957,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.5,300,41,0.1,1,ffnn,194.22852218792002,0.025524835259984096,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.5,300,42,0.1,1,ffnn,194.49818404002855,0.025525541650632057,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.5,300,43,0.1,1,ffnn,194.80443285870297,0.026132010023600313,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.5,300,44,0.1,1,ffnn,195.0211942939348,0.025994349566478562,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.5,300,45,0.1,1,ffnn,194.68520051689558,0.025932176624454798,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.5,300,46,0.1,1,ffnn,194.08152656144992,0.02601156035257924,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.5,300,47,0.1,1,ffnn,193.4080100110782,0.026927489642133956,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.5,300,48,0.1,1,ffnn,192.93873300860005,0.028366355826297113,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.5,300,49,0.1,1,ffnn,194.3822272516066,0.02527703588668217,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.5,300,50,0.1,1,ffnn,194.22137943390877,0.026129085630659136,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.5,300,51,0.1,1,ffnn,194.53473687941027,0.026881012855277907,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.5,300,52,0.1,1,ffnn,194.35478079190818,0.026332620143269498,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.5,300,53,0.1,1,ffnn,194.93556328230008,0.02404132157423964,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.5,300,54,0.1,1,ffnn,193.77805878013692,0.026606271451499353,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.5,300,55,0.1,1,ffnn,194.23223598029023,0.026713778339927236,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.5,300,56,0.1,1,ffnn,195.7384991389449,0.026386539306571727,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.5,300,57,0.1,1,ffnn,194.70377653388567,0.026386720558968922,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.5,300,58,0.1,1,ffnn,195.05613888976396,0.026503347000607882,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.5,300,59,0.1,1,ffnn,195.2939218500609,0.025830818595544945,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.5,300,60,0.1,1,ffnn,194.9215061638945,0.02850815432987386,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.5,300,61,0.1,1,ffnn,194.52740019111224,0.0253316294351813,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.5,300,62,0.1,1,ffnn,194.35815117948798,0.025978647376490777,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.5,300,63,0.1,1,ffnn,194.22994502898186,0.025290114289369954,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.5,300,64,0.1,1,ffnn,194.2863014795447,0.026776089498232448,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.5,300,65,0.1,1,ffnn,193.87139531617524,0.025528194838433816,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.5,300,66,0.1,1,ffnn,195.10924587454846,0.026603054921192828,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.5,300,67,0.1,1,ffnn,194.67896656323504,0.025561371059607593,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.5,300,68,0.1,1,ffnn,193.67813372868363,0.027453275091986182,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.5,300,69,0.1,1,ffnn,194.32098601966777,0.026473331084895517,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.5,300,70,0.1,1,ffnn,194.6438731531943,0.02800645961636497,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.5,300,71,0.1,1,ffnn,193.39691884030577,0.026651020962945235,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.5,300,72,0.1,1,ffnn,194.81942010694934,0.023798460260994973,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.5,300,73,0.1,1,ffnn,195.68689243767852,0.027989645844065054,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.5,300,74,0.1,1,ffnn,194.67405946793096,0.028106221243218387,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.5,300,75,0.1,1,ffnn,194.6744150141234,0.025681007232877515,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.5,300,76,0.1,1,ffnn,194.86375295987693,0.025903183791626205,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.5,300,77,0.1,1,ffnn,194.2214846047022,0.026616266738342984,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.5,300,78,0.1,1,ffnn,194.9178483204175,0.026138751892753505,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.5,300,79,0.1,1,ffnn,194.45079007712744,0.025392688059758757,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.5,300,80,0.1,1,ffnn,193.5421132733745,0.026591822765367007,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.5,300,81,0.1,1,ffnn,194.68599003617481,0.02474508874158385,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.5,300,82,0.1,1,ffnn,195.57936079784105,0.025903128768487643,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.5,300,83,0.1,1,ffnn,193.22152775590138,0.026626813711137863,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.5,300,84,0.1,1,ffnn,193.59845922326528,0.02707178006950085,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.5,300,85,0.1,1,ffnn,194.51143473963583,0.026367515475759582,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.5,300,86,0.1,1,ffnn,194.4160423688991,0.023700551402765096,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.5,300,87,0.1,1,ffnn,193.5771287487399,0.024400008066246908,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.5,300,88,0.1,1,ffnn,194.22521070254746,0.025783323322332675,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.5,300,89,0.1,1,ffnn,194.69093519641507,0.02501121444767842,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.5,300,90,0.1,1,ffnn,195.25667071598832,0.02468438066482063,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.5,300,91,0.1,1,ffnn,193.43109984038978,0.02671221915572401,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.5,300,92,0.1,1,ffnn,193.7147213515415,0.02574328050738381,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
