Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2017-04-25,15.8,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,16.106592178344727,16.08,ElectricityBaseFM_StorageUK
2017-04-26,16.13,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,15.835081100463867,15.8,ElectricityBaseFM_StorageUK
2017-04-27,15.98,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,16.174768447875977,16.13,ElectricityBaseFM_StorageUK
2017-04-28,16.25,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,16.035091400146484,15.98,ElectricityBaseFM_StorageUK
2017-04-18,16.08,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,15.78780746459961,15.73,ElectricityBaseFM_StorageUK
2017-04-19,16.08,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,16.135299682617188,16.08,ElectricityBaseFM_StorageUK
2017-04-20,16.05,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,16.136449813842773,16.08,ElectricityBaseFM_StorageUK
2017-04-21,16.33,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,16.108518600463867,16.05,ElectricityBaseFM_StorageUK
2017-04-24,16.15,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,16.381532669067383,16.33,ElectricityBaseFM_StorageUK
2017-04-25,15.82,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,16.200326919555664,16.15,ElectricityBaseFM_StorageUK
2017-04-26,16.02,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,15.876047134399414,15.82,ElectricityBaseFM_StorageUK
2017-04-27,16.02,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,16.083871841430664,16.02,ElectricityBaseFM_StorageUK
2017-04-28,16.2,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,16.089330673217773,16.02,ElectricityBaseFM_StorageUK
2017-05-02,16.45,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,16.263246536254883,16.2,ElectricityBaseFM_StorageUK
2017-05-03,16.17,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,16.51180648803711,16.45,ElectricityBaseFM_StorageUK
2017-05-04,15.8,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,16.23297882080078,16.17,ElectricityBaseFM_StorageUK
2017-05-05,15.78,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,15.86226749420166,15.8,ElectricityBaseFM_StorageUK
2017-05-08,15.4,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,15.837691307067871,15.78,ElectricityBaseFM_StorageUK
2017-05-09,15.48,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,15.462135314941406,15.4,ElectricityBaseFM_StorageUK
2017-05-10,15.6,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,15.545258522033691,15.48,ElectricityBaseFM_StorageUK
2017-05-11,15.28,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,15.667183876037598,15.6,ElectricityBaseFM_StorageUK
2017-05-12,15.38,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,15.352560997009277,15.28,ElectricityBaseFM_StorageUK
2017-05-15,15.48,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,15.45238971710205,15.38,ElectricityBaseFM_StorageUK
2017-05-16,15.35,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,15.548813819885254,15.48,ElectricityBaseFM_StorageUK
2017-05-17,15.6,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,15.418927192687988,15.35,ElectricityBaseFM_StorageUK
2017-05-18,15.68,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,15.670675277709961,15.6,ElectricityBaseFM_StorageUK
2017-05-19,15.48,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,15.753466606140137,15.68,ElectricityBaseFM_StorageUK
2017-05-22,15.48,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,15.558688163757324,15.48,ElectricityBaseFM_StorageUK
2017-05-23,15.73,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,15.569476127624512,15.48,ElectricityBaseFM_StorageUK
2017-05-24,15.52,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,15.818172454833984,15.73,ElectricityBaseFM_StorageUK
2017-05-25,15.35,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,15.613197326660156,15.52,ElectricityBaseFM_StorageUK
2017-05-26,15.38,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,15.441690444946289,15.35,ElectricityBaseFM_StorageUK
2017-05-29,15.4,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,15.465024948120117,15.38,ElectricityBaseFM_StorageUK
2017-05-30,15.65,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,15.481428146362305,15.4,ElectricityBaseFM_StorageUK
2017-05-31,15.3,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,15.732471466064453,15.65,ElectricityBaseFM_StorageUK
2017-05-19,15.4,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,15.63973331451416,15.58,ElectricityBaseFM_StorageUK
2017-05-22,15.4,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,15.463851928710938,15.4,ElectricityBaseFM_StorageUK
2017-05-23,15.55,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,15.474322319030762,15.4,ElectricityBaseFM_StorageUK
2017-05-24,15.43,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,15.624412536621094,15.55,ElectricityBaseFM_StorageUK
2017-05-25,15.32,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,15.50810718536377,15.43,ElectricityBaseFM_StorageUK
2017-05-26,15.34,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,15.39620304107666,15.32,ElectricityBaseFM_StorageUK
2017-05-29,15.4,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,15.416367530822754,15.34,ElectricityBaseFM_StorageUK
2017-05-30,15.6,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,15.473406791687012,15.4,ElectricityBaseFM_StorageUK
2017-05-31,15.25,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,15.67493724822998,15.6,ElectricityBaseFM_StorageUK
2017-06-01,15.13,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,15.331645011901855,15.25,ElectricityBaseFM_StorageUK
2017-06-02,14.95,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,15.216568946838379,15.13,ElectricityBaseFM_StorageUK
2017-06-05,15.1,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,15.039937973022461,14.95,ElectricityBaseFM_StorageUK
2017-06-06,14.88,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,15.190130233764648,15.1,ElectricityBaseFM_StorageUK
2017-06-07,14.98,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,14.964736938476562,14.88,ElectricityBaseFM_StorageUK
2017-06-08,15.4,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,15.0656099319458,14.98,ElectricityBaseFM_StorageUK
2017-06-09,15.02,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,15.487317085266113,15.4,ElectricityBaseFM_StorageUK
2017-06-12,14.75,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,15.111062049865723,15.02,ElectricityBaseFM_StorageUK
2017-06-13,14.65,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,14.837961196899414,14.75,ElectricityBaseFM_StorageUK
2017-06-14,14.68,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,14.741055488586426,14.65,ElectricityBaseFM_StorageUK
2017-06-15,14.57,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,14.768363952636719,14.68,ElectricityBaseFM_StorageUK
2017-06-16,14.6,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,14.660867691040039,14.57,ElectricityBaseFM_StorageUK
2017-06-19,14.78,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,14.68751049041748,14.6,ElectricityBaseFM_StorageUK
2017-06-20,14.85,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,14.865550994873047,14.78,ElectricityBaseFM_StorageUK
2017-06-21,14.7,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,14.937406539916992,14.85,ElectricityBaseFM_StorageUK
2017-06-22,14.63,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,14.788909912109375,14.7,ElectricityBaseFM_StorageUK
2017-06-23,14.73,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,14.716026306152344,14.63,ElectricityBaseFM_StorageUK
2017-06-26,14.85,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,14.806708335876465,14.73,ElectricityBaseFM_StorageUK
2017-06-27,14.98,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,14.926225662231445,14.85,ElectricityBaseFM_StorageUK
2017-06-28,15.18,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,15.054916381835938,14.98,ElectricityBaseFM_StorageUK
2017-06-29,15.18,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,15.25515079498291,15.18,ElectricityBaseFM_StorageUK
2017-06-30,14.93,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,15.260842323303223,15.18,ElectricityBaseFM_StorageUK
