Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2017-05-30,15.6,0,100,0.0,1,0.001,1,ffnn_regression,TTF0717,15.300515174865723,15.4,EURUSDFX_EURGBPFX
2017-05-31,15.25,0,100,0.0,1,0.001,1,ffnn_regression,TTF0717,15.495969772338867,15.6,EURUSDFX_EURGBPFX
2017-06-01,15.13,0,100,0.0,1,0.001,1,ffnn_regression,TTF0717,15.155501365661621,15.25,EURUSDFX_EURGBPFX
2017-06-02,14.95,0,100,0.0,1,0.001,1,ffnn_regression,TTF0717,15.037830352783203,15.13,EURUSDFX_EURGBPFX
2017-06-05,15.1,0,100,0.0,1,0.001,1,ffnn_regression,TTF0717,14.863545417785645,14.95,EURUSDFX_EURGBPFX
2017-06-06,14.88,0,100,0.0,1,0.001,1,ffnn_regression,TTF0717,15.00930118560791,15.1,EURUSDFX_EURGBPFX
2017-06-07,14.98,0,100,0.0,1,0.001,1,ffnn_regression,TTF0717,14.795062065124512,14.88,EURUSDFX_EURGBPFX
2017-06-08,15.4,0,100,0.0,1,0.001,1,ffnn_regression,TTF0717,14.892017364501953,14.98,EURUSDFX_EURGBPFX
2017-06-09,15.02,0,100,0.0,1,0.001,1,ffnn_regression,TTF0717,15.300963401794434,15.4,EURUSDFX_EURGBPFX
2017-06-12,14.75,0,100,0.0,1,0.001,1,ffnn_regression,TTF0717,14.930788040161133,15.02,EURUSDFX_EURGBPFX
2017-06-13,14.65,0,100,0.0,1,0.001,1,ffnn_regression,TTF0717,14.66793155670166,14.75,EURUSDFX_EURGBPFX
2017-06-14,14.68,0,100,0.0,1,0.001,1,ffnn_regression,TTF0717,14.57014274597168,14.65,EURUSDFX_EURGBPFX
2017-06-15,14.57,0,100,0.0,1,0.001,1,ffnn_regression,TTF0717,14.599507331848145,14.68,EURUSDFX_EURGBPFX
2017-06-16,14.6,0,100,0.0,1,0.001,1,ffnn_regression,TTF0717,14.490694999694824,14.57,EURUSDFX_EURGBPFX
2017-06-19,14.78,0,100,0.0,1,0.001,1,ffnn_regression,TTF0717,14.520885467529297,14.6,EURUSDFX_EURGBPFX
2017-06-20,14.85,0,100,0.0,1,0.001,1,ffnn_regression,TTF0717,14.695762634277344,14.78,EURUSDFX_EURGBPFX
2017-06-21,14.7,0,100,0.0,1,0.001,1,ffnn_regression,TTF0717,14.764287948608398,14.85,EURUSDFX_EURGBPFX
2017-06-22,14.63,0,100,0.0,1,0.001,1,ffnn_regression,TTF0717,14.618395805358887,14.7,EURUSDFX_EURGBPFX
2017-06-23,14.73,0,100,0.0,1,0.001,1,ffnn_regression,TTF0717,14.549715995788574,14.63,EURUSDFX_EURGBPFX
2017-06-26,14.85,0,100,0.0,1,0.001,1,ffnn_regression,TTF0717,14.647958755493164,14.73,EURUSDFX_EURGBPFX
2017-06-27,14.98,0,100,0.0,1,0.001,1,ffnn_regression,TTF0717,14.764775276184082,14.85,EURUSDFX_EURGBPFX
2017-06-28,15.18,0,100,0.0,1,0.001,1,ffnn_regression,TTF0717,14.894336700439453,14.98,EURUSDFX_EURGBPFX
2017-06-29,15.18,0,100,0.0,1,0.001,1,ffnn_regression,TTF0717,15.089737892150879,15.18,EURUSDFX_EURGBPFX
2017-06-30,14.93,0,100,0.0,1,0.001,1,ffnn_regression,TTF0717,15.09063720703125,15.18,EURUSDFX_EURGBPFX
