Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2015-11-23,17.48,32,20,0.25,300,0.1,1,ffnn,TTF0116,,17.58,ElectricityPeakFM_ProdUKCS
2015-11-24,17.6,32,20,0.25,300,0.1,1,ffnn,TTF0116,,17.48,ElectricityPeakFM_ProdUKCS
2015-11-25,17.65,32,20,0.25,300,0.1,1,ffnn,TTF0116,,17.6,ElectricityPeakFM_ProdUKCS
2015-11-26,17.92,32,20,0.25,300,0.1,1,ffnn,TTF0116,,17.65,ElectricityPeakFM_ProdUKCS
2015-11-27,17.85,32,20,0.25,300,0.1,1,ffnn,TTF0116,,17.92,ElectricityPeakFM_ProdUKCS
2015-11-30,18.15,32,20,0.25,300,0.1,1,ffnn,TTF0116,,17.85,ElectricityPeakFM_ProdUKCS
2015-12-01,18.15,32,20,0.25,300,0.1,1,ffnn,TTF0116,,18.15,ElectricityPeakFM_ProdUKCS
2015-12-02,17.67,32,20,0.25,300,0.1,1,ffnn,TTF0116,,18.15,ElectricityPeakFM_ProdUKCS
2015-12-03,17.4,32,20,0.25,300,0.1,1,ffnn,TTF0116,,17.67,ElectricityPeakFM_ProdUKCS
2015-12-04,17.45,32,20,0.25,300,0.1,1,ffnn,TTF0116,,17.4,ElectricityPeakFM_ProdUKCS
2015-12-07,16.85,32,20,0.25,300,0.1,1,ffnn,TTF0116,,17.45,ElectricityPeakFM_ProdUKCS
2015-12-08,16.8,32,20,0.25,300,0.1,1,ffnn,TTF0116,,16.85,ElectricityPeakFM_ProdUKCS
2015-12-09,16.53,32,20,0.25,300,0.1,1,ffnn,TTF0116,,16.8,ElectricityPeakFM_ProdUKCS
2015-12-10,16.45,32,20,0.25,300,0.1,1,ffnn,TTF0116,,16.53,ElectricityPeakFM_ProdUKCS
2015-12-11,16.17,32,20,0.25,300,0.1,1,ffnn,TTF0116,,16.45,ElectricityPeakFM_ProdUKCS
2015-12-14,15.9,32,20,0.25,300,0.1,1,ffnn,TTF0116,,16.17,ElectricityPeakFM_ProdUKCS
2015-12-15,16.03,32,20,0.25,300,0.1,1,ffnn,TTF0116,,15.9,ElectricityPeakFM_ProdUKCS
2015-12-16,15.6,32,20,0.25,300,0.1,1,ffnn,TTF0116,,16.03,ElectricityPeakFM_ProdUKCS
2015-12-17,15.7,32,20,0.25,300,0.1,1,ffnn,TTF0116,,15.6,ElectricityPeakFM_ProdUKCS
2015-12-18,15.38,32,20,0.25,300,0.1,1,ffnn,TTF0116,,15.7,ElectricityPeakFM_ProdUKCS
2015-12-21,15.1,32,20,0.25,300,0.1,1,ffnn,TTF0116,,15.38,ElectricityPeakFM_ProdUKCS
2015-12-22,14.98,32,20,0.25,300,0.1,1,ffnn,TTF0116,,15.1,ElectricityPeakFM_ProdUKCS
2015-12-23,14.53,32,20,0.25,300,0.1,1,ffnn,TTF0116,,14.98,ElectricityPeakFM_ProdUKCS
2015-12-24,14.45,32,20,0.25,300,0.1,1,ffnn,TTF0116,,14.53,ElectricityPeakFM_ProdUKCS
2015-12-29,15.45,32,20,0.25,300,0.1,1,ffnn,TTF0116,,14.45,ElectricityPeakFM_ProdUKCS
2015-12-30,14.88,32,20,0.25,300,0.1,1,ffnn,TTF0116,,15.45,ElectricityPeakFM_ProdUKCS
2015-12-31,14.58,32,20,0.25,300,0.1,1,ffnn,TTF0116,,14.88,ElectricityPeakFM_ProdUKCS
2015-12-16,15.95,32,20,0.25,300,0.1,1,ffnn,TTF0216,,16.25,ElectricityPeakFM_ProdUKCS
2015-12-17,15.93,32,20,0.25,300,0.1,1,ffnn,TTF0216,,15.95,ElectricityPeakFM_ProdUKCS
2015-12-18,15.6,32,20,0.25,300,0.1,1,ffnn,TTF0216,,15.93,ElectricityPeakFM_ProdUKCS
2015-12-21,15.3,32,20,0.25,300,0.1,1,ffnn,TTF0216,,15.6,ElectricityPeakFM_ProdUKCS
2015-12-22,15.2,32,20,0.25,300,0.1,1,ffnn,TTF0216,,15.3,ElectricityPeakFM_ProdUKCS
2015-12-23,14.82,32,20,0.25,300,0.1,1,ffnn,TTF0216,,15.2,ElectricityPeakFM_ProdUKCS
2015-12-24,14.75,32,20,0.25,300,0.1,1,ffnn,TTF0216,,14.82,ElectricityPeakFM_ProdUKCS
2015-12-28,14.83,32,20,0.25,300,0.1,1,ffnn,TTF0216,,14.75,ElectricityPeakFM_ProdUKCS
2015-12-29,15.63,32,20,0.25,300,0.1,1,ffnn,TTF0216,,14.83,ElectricityPeakFM_ProdUKCS
2015-12-30,15.15,32,20,0.25,300,0.1,1,ffnn,TTF0216,,15.63,ElectricityPeakFM_ProdUKCS
2015-12-31,14.78,32,20,0.25,300,0.1,1,ffnn,TTF0216,,15.15,ElectricityPeakFM_ProdUKCS
2016-01-04,14.6,32,20,0.25,300,0.1,1,ffnn,TTF0216,,14.78,ElectricityPeakFM_ProdUKCS
2016-01-05,14.8,32,20,0.25,300,0.1,1,ffnn,TTF0216,,14.6,ElectricityPeakFM_ProdUKCS
2016-01-06,15.28,32,20,0.25,300,0.1,1,ffnn,TTF0216,,14.8,ElectricityPeakFM_ProdUKCS
2016-01-07,15.4,32,20,0.25,300,0.1,1,ffnn,TTF0216,,15.28,ElectricityPeakFM_ProdUKCS
2016-01-08,14.65,32,20,0.25,300,0.1,1,ffnn,TTF0216,,15.4,ElectricityPeakFM_ProdUKCS
2016-01-11,14.6,32,20,0.25,300,0.1,1,ffnn,TTF0216,,14.65,ElectricityPeakFM_ProdUKCS
2016-01-12,14.0,32,20,0.25,300,0.1,1,ffnn,TTF0216,,14.6,ElectricityPeakFM_ProdUKCS
2016-01-13,14.3,32,20,0.25,300,0.1,1,ffnn,TTF0216,,14.0,ElectricityPeakFM_ProdUKCS
2016-01-14,13.78,32,20,0.25,300,0.1,1,ffnn,TTF0216,,14.3,ElectricityPeakFM_ProdUKCS
2016-01-15,13.3,32,20,0.25,300,0.1,1,ffnn,TTF0216,,13.78,ElectricityPeakFM_ProdUKCS
2016-01-18,13.43,32,20,0.25,300,0.1,1,ffnn,TTF0216,,13.3,ElectricityPeakFM_ProdUKCS
2016-01-19,13.32,32,20,0.25,300,0.1,1,ffnn,TTF0216,,13.43,ElectricityPeakFM_ProdUKCS
2016-01-20,12.75,32,20,0.25,300,0.1,1,ffnn,TTF0216,,13.32,ElectricityPeakFM_ProdUKCS
2016-01-21,12.75,32,20,0.25,300,0.1,1,ffnn,TTF0216,,12.75,ElectricityPeakFM_ProdUKCS
2016-01-22,13.4,32,20,0.25,300,0.1,1,ffnn,TTF0216,,12.75,ElectricityPeakFM_ProdUKCS
2016-01-25,12.7,32,20,0.25,300,0.1,1,ffnn,TTF0216,,13.4,ElectricityPeakFM_ProdUKCS
2016-01-26,13.0,32,20,0.25,300,0.1,1,ffnn,TTF0216,,12.7,ElectricityPeakFM_ProdUKCS
2016-01-27,13.5,32,20,0.25,300,0.1,1,ffnn,TTF0216,,13.0,ElectricityPeakFM_ProdUKCS
2016-01-28,13.55,32,20,0.25,300,0.1,1,ffnn,TTF0216,,13.5,ElectricityPeakFM_ProdUKCS
2016-01-29,13.25,32,20,0.25,300,0.1,1,ffnn,TTF0216,,13.55,ElectricityPeakFM_ProdUKCS
2016-01-18,13.32,32,20,0.25,300,0.1,1,ffnn,TTF0316,,13.24,ElectricityPeakFM_ProdUKCS
2016-01-19,13.2,32,20,0.25,300,0.1,1,ffnn,TTF0316,,13.32,ElectricityPeakFM_ProdUKCS
2016-01-20,12.72,32,20,0.25,300,0.1,1,ffnn,TTF0316,,13.2,ElectricityPeakFM_ProdUKCS
2016-01-21,12.68,32,20,0.25,300,0.1,1,ffnn,TTF0316,,12.72,ElectricityPeakFM_ProdUKCS
2016-01-22,13.5,32,20,0.25,300,0.1,1,ffnn,TTF0316,,12.68,ElectricityPeakFM_ProdUKCS
2016-01-25,12.77,32,20,0.25,300,0.1,1,ffnn,TTF0316,,13.5,ElectricityPeakFM_ProdUKCS
2016-01-26,13.18,32,20,0.25,300,0.1,1,ffnn,TTF0316,,12.77,ElectricityPeakFM_ProdUKCS
2016-01-27,13.5,32,20,0.25,300,0.1,1,ffnn,TTF0316,,13.18,ElectricityPeakFM_ProdUKCS
2016-01-28,13.65,32,20,0.25,300,0.1,1,ffnn,TTF0316,,13.5,ElectricityPeakFM_ProdUKCS
2016-01-29,13.43,32,20,0.25,300,0.1,1,ffnn,TTF0316,,13.65,ElectricityPeakFM_ProdUKCS
2016-02-01,12.82,32,20,0.25,300,0.1,1,ffnn,TTF0316,,13.43,ElectricityPeakFM_ProdUKCS
2016-02-02,12.85,32,20,0.25,300,0.1,1,ffnn,TTF0316,,12.82,ElectricityPeakFM_ProdUKCS
2016-02-03,12.83,32,20,0.25,300,0.1,1,ffnn,TTF0316,,12.85,ElectricityPeakFM_ProdUKCS
2016-02-04,12.32,32,20,0.25,300,0.1,1,ffnn,TTF0316,,12.83,ElectricityPeakFM_ProdUKCS
2016-02-05,12.25,32,20,0.25,300,0.1,1,ffnn,TTF0316,,12.32,ElectricityPeakFM_ProdUKCS
2016-02-08,12.25,32,20,0.25,300,0.1,1,ffnn,TTF0316,,12.25,ElectricityPeakFM_ProdUKCS
2016-02-09,12.02,32,20,0.25,300,0.1,1,ffnn,TTF0316,,12.25,ElectricityPeakFM_ProdUKCS
2016-02-10,12.0,32,20,0.25,300,0.1,1,ffnn,TTF0316,,12.02,ElectricityPeakFM_ProdUKCS
2016-02-11,11.85,32,20,0.25,300,0.1,1,ffnn,TTF0316,,12.0,ElectricityPeakFM_ProdUKCS
2016-02-12,12.0,32,20,0.25,300,0.1,1,ffnn,TTF0316,,11.85,ElectricityPeakFM_ProdUKCS
2016-02-15,11.82,32,20,0.25,300,0.1,1,ffnn,TTF0316,,12.0,ElectricityPeakFM_ProdUKCS
2016-02-16,11.8,32,20,0.25,300,0.1,1,ffnn,TTF0316,,11.82,ElectricityPeakFM_ProdUKCS
2016-02-17,11.88,32,20,0.25,300,0.1,1,ffnn,TTF0316,,11.8,ElectricityPeakFM_ProdUKCS
2016-02-18,12.02,32,20,0.25,300,0.1,1,ffnn,TTF0316,,11.88,ElectricityPeakFM_ProdUKCS
2016-02-19,12.07,32,20,0.25,300,0.1,1,ffnn,TTF0316,,12.02,ElectricityPeakFM_ProdUKCS
2016-02-22,12.48,32,20,0.25,300,0.1,1,ffnn,TTF0316,,12.07,ElectricityPeakFM_ProdUKCS
2016-02-23,12.32,32,20,0.25,300,0.1,1,ffnn,TTF0316,,12.48,ElectricityPeakFM_ProdUKCS
2016-02-24,12.13,32,20,0.25,300,0.1,1,ffnn,TTF0316,,12.32,ElectricityPeakFM_ProdUKCS
2016-02-25,11.93,32,20,0.25,300,0.1,1,ffnn,TTF0316,,12.13,ElectricityPeakFM_ProdUKCS
2016-02-26,12.2,32,20,0.25,300,0.1,1,ffnn,TTF0316,,11.93,ElectricityPeakFM_ProdUKCS
2016-02-29,12.43,32,20,0.25,300,0.1,1,ffnn,TTF0316,,12.2,ElectricityPeakFM_ProdUKCS
2016-02-17,11.98,32,20,0.25,300,0.1,1,ffnn,TTF0416,,11.82,ElectricityPeakFM_ProdUKCS
2016-02-18,12.1,32,20,0.25,300,0.1,1,ffnn,TTF0416,,11.98,ElectricityPeakFM_ProdUKCS
2016-02-19,12.1,32,20,0.25,300,0.1,1,ffnn,TTF0416,,12.1,ElectricityPeakFM_ProdUKCS
2016-02-22,12.43,32,20,0.25,300,0.1,1,ffnn,TTF0416,,12.1,ElectricityPeakFM_ProdUKCS
2016-02-23,12.27,32,20,0.25,300,0.1,1,ffnn,TTF0416,,12.43,ElectricityPeakFM_ProdUKCS
2016-02-24,12.0,32,20,0.25,300,0.1,1,ffnn,TTF0416,,12.27,ElectricityPeakFM_ProdUKCS
2016-02-25,11.88,32,20,0.25,300,0.1,1,ffnn,TTF0416,,12.0,ElectricityPeakFM_ProdUKCS
2016-02-26,12.1,32,20,0.25,300,0.1,1,ffnn,TTF0416,,11.88,ElectricityPeakFM_ProdUKCS
2016-02-29,12.18,32,20,0.25,300,0.1,1,ffnn,TTF0416,,12.1,ElectricityPeakFM_ProdUKCS
2016-03-01,12.23,32,20,0.25,300,0.1,1,ffnn,TTF0416,,12.18,ElectricityPeakFM_ProdUKCS
2016-03-02,12.15,32,20,0.25,300,0.1,1,ffnn,TTF0416,,12.23,ElectricityPeakFM_ProdUKCS
2016-03-03,12.0,32,20,0.25,300,0.1,1,ffnn,TTF0416,,12.15,ElectricityPeakFM_ProdUKCS
2016-03-04,11.83,32,20,0.25,300,0.1,1,ffnn,TTF0416,,12.0,ElectricityPeakFM_ProdUKCS
2016-03-07,11.82,32,20,0.25,300,0.1,1,ffnn,TTF0416,,11.83,ElectricityPeakFM_ProdUKCS
2016-03-08,11.93,32,20,0.25,300,0.1,1,ffnn,TTF0416,,11.82,ElectricityPeakFM_ProdUKCS
2016-03-09,12.1,32,20,0.25,300,0.1,1,ffnn,TTF0416,,11.93,ElectricityPeakFM_ProdUKCS
2016-03-10,11.9,32,20,0.25,300,0.1,1,ffnn,TTF0416,,12.1,ElectricityPeakFM_ProdUKCS
2016-03-11,12.02,32,20,0.25,300,0.1,1,ffnn,TTF0416,,11.9,ElectricityPeakFM_ProdUKCS
2016-03-14,11.98,32,20,0.25,300,0.1,1,ffnn,TTF0416,,12.02,ElectricityPeakFM_ProdUKCS
2016-03-15,12.03,32,20,0.25,300,0.1,1,ffnn,TTF0416,,11.98,ElectricityPeakFM_ProdUKCS
2016-03-16,11.93,32,20,0.25,300,0.1,1,ffnn,TTF0416,,12.03,ElectricityPeakFM_ProdUKCS
2016-03-17,12.1,32,20,0.25,300,0.1,1,ffnn,TTF0416,,11.93,ElectricityPeakFM_ProdUKCS
2016-03-18,12.07,32,20,0.25,300,0.1,1,ffnn,TTF0416,,12.1,ElectricityPeakFM_ProdUKCS
2016-03-21,11.95,32,20,0.25,300,0.1,1,ffnn,TTF0416,,12.07,ElectricityPeakFM_ProdUKCS
2016-03-22,11.93,32,20,0.25,300,0.1,1,ffnn,TTF0416,,11.95,ElectricityPeakFM_ProdUKCS
2016-03-23,12.0,32,20,0.25,300,0.1,1,ffnn,TTF0416,,11.93,ElectricityPeakFM_ProdUKCS
2016-03-24,12.05,32,20,0.25,300,0.1,1,ffnn,TTF0416,,12.0,ElectricityPeakFM_ProdUKCS
2016-03-25,12.05,32,20,0.25,300,0.1,1,ffnn,TTF0416,,12.05,ElectricityPeakFM_ProdUKCS
2016-03-29,12.05,32,20,0.25,300,0.1,1,ffnn,TTF0416,,12.05,ElectricityPeakFM_ProdUKCS
2016-03-30,12.07,32,20,0.25,300,0.1,1,ffnn,TTF0416,,12.05,ElectricityPeakFM_ProdUKCS
2016-03-31,12.1,32,20,0.25,300,0.1,1,ffnn,TTF0416,,12.07,ElectricityPeakFM_ProdUKCS
2016-03-17,11.95,32,20,0.25,300,0.1,1,ffnn,TTF0516,,11.85,ElectricityPeakFM_ProdUKCS
2016-03-18,12.0,32,20,0.25,300,0.1,1,ffnn,TTF0516,,11.95,ElectricityPeakFM_ProdUKCS
2016-03-21,11.88,32,20,0.25,300,0.1,1,ffnn,TTF0516,,12.0,ElectricityPeakFM_ProdUKCS
2016-03-22,11.83,32,20,0.25,300,0.1,1,ffnn,TTF0516,,11.88,ElectricityPeakFM_ProdUKCS
2016-03-23,11.9,32,20,0.25,300,0.1,1,ffnn,TTF0516,,11.83,ElectricityPeakFM_ProdUKCS
2016-03-24,11.98,32,20,0.25,300,0.1,1,ffnn,TTF0516,,11.9,ElectricityPeakFM_ProdUKCS
2016-03-25,11.93,32,20,0.25,300,0.1,1,ffnn,TTF0516,,11.98,ElectricityPeakFM_ProdUKCS
2016-03-29,11.95,32,20,0.25,300,0.1,1,ffnn,TTF0516,,11.93,ElectricityPeakFM_ProdUKCS
2016-03-30,11.98,32,20,0.25,300,0.1,1,ffnn,TTF0516,,11.95,ElectricityPeakFM_ProdUKCS
2016-03-31,11.98,32,20,0.25,300,0.1,1,ffnn,TTF0516,,11.98,ElectricityPeakFM_ProdUKCS
2016-04-01,11.57,32,20,0.25,300,0.1,1,ffnn,TTF0516,,11.98,ElectricityPeakFM_ProdUKCS
2016-04-04,11.3,32,20,0.25,300,0.1,1,ffnn,TTF0516,,11.57,ElectricityPeakFM_ProdUKCS
2016-04-05,11.32,32,20,0.25,300,0.1,1,ffnn,TTF0516,,11.3,ElectricityPeakFM_ProdUKCS
2016-04-06,11.38,32,20,0.25,300,0.1,1,ffnn,TTF0516,,11.32,ElectricityPeakFM_ProdUKCS
2016-04-07,11.13,32,20,0.25,300,0.1,1,ffnn,TTF0516,,11.38,ElectricityPeakFM_ProdUKCS
2016-04-08,11.2,32,20,0.25,300,0.1,1,ffnn,TTF0516,,11.13,ElectricityPeakFM_ProdUKCS
2016-04-11,11.18,32,20,0.25,300,0.1,1,ffnn,TTF0516,,11.2,ElectricityPeakFM_ProdUKCS
2016-04-12,11.27,32,20,0.25,300,0.1,1,ffnn,TTF0516,,11.18,ElectricityPeakFM_ProdUKCS
2016-04-13,11.28,32,20,0.25,300,0.1,1,ffnn,TTF0516,,11.27,ElectricityPeakFM_ProdUKCS
2016-04-14,11.23,32,20,0.25,300,0.1,1,ffnn,TTF0516,,11.28,ElectricityPeakFM_ProdUKCS
2016-04-15,11.23,32,20,0.25,300,0.1,1,ffnn,TTF0516,,11.23,ElectricityPeakFM_ProdUKCS
2016-04-18,11.38,32,20,0.25,300,0.1,1,ffnn,TTF0516,,11.23,ElectricityPeakFM_ProdUKCS
2016-04-19,11.7,32,20,0.25,300,0.1,1,ffnn,TTF0516,,11.38,ElectricityPeakFM_ProdUKCS
2016-04-20,11.93,32,20,0.25,300,0.1,1,ffnn,TTF0516,,11.7,ElectricityPeakFM_ProdUKCS
2016-04-21,12.55,32,20,0.25,300,0.1,1,ffnn,TTF0516,,11.93,ElectricityPeakFM_ProdUKCS
2016-04-22,12.98,32,20,0.25,300,0.1,1,ffnn,TTF0516,,12.55,ElectricityPeakFM_ProdUKCS
2016-04-25,12.88,32,20,0.25,300,0.1,1,ffnn,TTF0516,,12.98,ElectricityPeakFM_ProdUKCS
2016-04-26,13.95,32,20,0.25,300,0.1,1,ffnn,TTF0516,,12.88,ElectricityPeakFM_ProdUKCS
2016-04-27,13.9,32,20,0.25,300,0.1,1,ffnn,TTF0516,,13.95,ElectricityPeakFM_ProdUKCS
2016-04-28,12.68,32,20,0.25,300,0.1,1,ffnn,TTF0516,,13.9,ElectricityPeakFM_ProdUKCS
2016-04-29,12.45,32,20,0.25,300,0.1,1,ffnn,TTF0516,,12.68,ElectricityPeakFM_ProdUKCS
2016-04-19,11.6,32,20,0.25,300,0.1,1,ffnn,TTF0616,,11.3,ElectricityPeakFM_ProdUKCS
2016-04-20,11.94,32,20,0.25,300,0.1,1,ffnn,TTF0616,,11.6,ElectricityPeakFM_ProdUKCS
2016-04-21,12.6,32,20,0.25,300,0.1,1,ffnn,TTF0616,,11.94,ElectricityPeakFM_ProdUKCS
2016-04-22,13.05,32,20,0.25,300,0.1,1,ffnn,TTF0616,,12.6,ElectricityPeakFM_ProdUKCS
2016-04-25,12.93,32,20,0.25,300,0.1,1,ffnn,TTF0616,,13.05,ElectricityPeakFM_ProdUKCS
2016-04-26,13.95,32,20,0.25,300,0.1,1,ffnn,TTF0616,,12.93,ElectricityPeakFM_ProdUKCS
2016-04-27,13.93,32,20,0.25,300,0.1,1,ffnn,TTF0616,,13.95,ElectricityPeakFM_ProdUKCS
2016-04-28,12.74,32,20,0.25,300,0.1,1,ffnn,TTF0616,,13.93,ElectricityPeakFM_ProdUKCS
2016-04-29,12.5,32,20,0.25,300,0.1,1,ffnn,TTF0616,,12.74,ElectricityPeakFM_ProdUKCS
2016-05-02,12.3,32,20,0.25,300,0.1,1,ffnn,TTF0616,,12.5,ElectricityPeakFM_ProdUKCS
2016-05-03,12.25,32,20,0.25,300,0.1,1,ffnn,TTF0616,,12.3,ElectricityPeakFM_ProdUKCS
2016-05-04,12.38,32,20,0.25,300,0.1,1,ffnn,TTF0616,,12.25,ElectricityPeakFM_ProdUKCS
2016-05-05,12.75,32,20,0.25,300,0.1,1,ffnn,TTF0616,,12.38,ElectricityPeakFM_ProdUKCS
2016-05-06,12.95,32,20,0.25,300,0.1,1,ffnn,TTF0616,,12.75,ElectricityPeakFM_ProdUKCS
2016-05-09,13.0,32,20,0.25,300,0.1,1,ffnn,TTF0616,,12.95,ElectricityPeakFM_ProdUKCS
2016-05-10,13.05,32,20,0.25,300,0.1,1,ffnn,TTF0616,,13.0,ElectricityPeakFM_ProdUKCS
2016-05-11,13.18,32,20,0.25,300,0.1,1,ffnn,TTF0616,,13.05,ElectricityPeakFM_ProdUKCS
2016-05-12,12.88,32,20,0.25,300,0.1,1,ffnn,TTF0616,,13.18,ElectricityPeakFM_ProdUKCS
2016-05-13,12.85,32,20,0.25,300,0.1,1,ffnn,TTF0616,,12.88,ElectricityPeakFM_ProdUKCS
2016-05-16,13.2,32,20,0.25,300,0.1,1,ffnn,TTF0616,,12.85,ElectricityPeakFM_ProdUKCS
2016-05-17,13.15,32,20,0.25,300,0.1,1,ffnn,TTF0616,,13.2,ElectricityPeakFM_ProdUKCS
2016-05-18,13.13,32,20,0.25,300,0.1,1,ffnn,TTF0616,,13.15,ElectricityPeakFM_ProdUKCS
2016-05-19,13.0,32,20,0.25,300,0.1,1,ffnn,TTF0616,,13.13,ElectricityPeakFM_ProdUKCS
2016-05-20,13.05,32,20,0.25,300,0.1,1,ffnn,TTF0616,,13.0,ElectricityPeakFM_ProdUKCS
2016-05-23,12.9,32,20,0.25,300,0.1,1,ffnn,TTF0616,,13.05,ElectricityPeakFM_ProdUKCS
2016-05-24,13.0,32,20,0.25,300,0.1,1,ffnn,TTF0616,,12.9,ElectricityPeakFM_ProdUKCS
2016-05-25,13.3,32,20,0.25,300,0.1,1,ffnn,TTF0616,,13.0,ElectricityPeakFM_ProdUKCS
2016-05-26,13.55,32,20,0.25,300,0.1,1,ffnn,TTF0616,,13.3,ElectricityPeakFM_ProdUKCS
2016-05-27,13.93,32,20,0.25,300,0.1,1,ffnn,TTF0616,,13.55,ElectricityPeakFM_ProdUKCS
2016-05-30,13.95,32,20,0.25,300,0.1,1,ffnn,TTF0616,,13.93,ElectricityPeakFM_ProdUKCS
2016-05-31,14.18,32,20,0.25,300,0.1,1,ffnn,TTF0616,,13.95,ElectricityPeakFM_ProdUKCS
2016-05-18,13.13,32,20,0.25,300,0.1,1,ffnn,TTF0716,,13.1,ElectricityPeakFM_ProdUKCS
2016-05-19,12.93,32,20,0.25,300,0.1,1,ffnn,TTF0716,,13.13,ElectricityPeakFM_ProdUKCS
2016-05-20,13.0,32,20,0.25,300,0.1,1,ffnn,TTF0716,,12.93,ElectricityPeakFM_ProdUKCS
2016-05-23,12.9,32,20,0.25,300,0.1,1,ffnn,TTF0716,,13.0,ElectricityPeakFM_ProdUKCS
2016-05-24,12.95,32,20,0.25,300,0.1,1,ffnn,TTF0716,,12.9,ElectricityPeakFM_ProdUKCS
2016-05-25,13.24,32,20,0.25,300,0.1,1,ffnn,TTF0716,,12.95,ElectricityPeakFM_ProdUKCS
2016-05-26,13.5,32,20,0.25,300,0.1,1,ffnn,TTF0716,,13.24,ElectricityPeakFM_ProdUKCS
2016-05-27,13.77,32,20,0.25,300,0.1,1,ffnn,TTF0716,,13.5,ElectricityPeakFM_ProdUKCS
2016-05-31,14.15,32,20,0.25,300,0.1,1,ffnn,TTF0716,,13.77,ElectricityPeakFM_ProdUKCS
2016-06-01,14.15,32,20,0.25,300,0.1,1,ffnn,TTF0716,,14.15,ElectricityPeakFM_ProdUKCS
2016-06-02,14.53,32,20,0.25,300,0.1,1,ffnn,TTF0716,,14.15,ElectricityPeakFM_ProdUKCS
2016-06-03,14.15,32,20,0.25,300,0.1,1,ffnn,TTF0716,,14.53,ElectricityPeakFM_ProdUKCS
2016-06-06,14.5,32,20,0.25,300,0.1,1,ffnn,TTF0716,,14.15,ElectricityPeakFM_ProdUKCS
2016-06-07,14.68,32,20,0.25,300,0.1,1,ffnn,TTF0716,,14.5,ElectricityPeakFM_ProdUKCS
2016-06-08,14.4,32,20,0.25,300,0.1,1,ffnn,TTF0716,,14.68,ElectricityPeakFM_ProdUKCS
2016-06-09,14.07,32,20,0.25,300,0.1,1,ffnn,TTF0716,,14.4,ElectricityPeakFM_ProdUKCS
2016-06-10,13.9,32,20,0.25,300,0.1,1,ffnn,TTF0716,,14.07,ElectricityPeakFM_ProdUKCS
2016-06-13,13.85,32,20,0.25,300,0.1,1,ffnn,TTF0716,,13.9,ElectricityPeakFM_ProdUKCS
2016-06-14,14.2,32,20,0.25,300,0.1,1,ffnn,TTF0716,,13.85,ElectricityPeakFM_ProdUKCS
2016-06-15,14.05,32,20,0.25,300,0.1,1,ffnn,TTF0716,,14.2,ElectricityPeakFM_ProdUKCS
2016-06-16,14.23,32,20,0.25,300,0.1,1,ffnn,TTF0716,,14.05,ElectricityPeakFM_ProdUKCS
2016-06-17,14.45,32,20,0.25,300,0.1,1,ffnn,TTF0716,,14.23,ElectricityPeakFM_ProdUKCS
2016-06-20,15.2,32,20,0.25,300,0.1,1,ffnn,TTF0716,,14.45,ElectricityPeakFM_ProdUKCS
2016-06-21,14.75,32,20,0.25,300,0.1,1,ffnn,TTF0716,,15.2,ElectricityPeakFM_ProdUKCS
2016-06-22,15.23,32,20,0.25,300,0.1,1,ffnn,TTF0716,,14.75,ElectricityPeakFM_ProdUKCS
2016-06-23,15.23,32,20,0.25,300,0.1,1,ffnn,TTF0716,,15.23,ElectricityPeakFM_ProdUKCS
2016-06-24,14.55,32,20,0.25,300,0.1,1,ffnn,TTF0716,,15.23,ElectricityPeakFM_ProdUKCS
2016-06-27,14.23,32,20,0.25,300,0.1,1,ffnn,TTF0716,,14.55,ElectricityPeakFM_ProdUKCS
2016-06-28,14.18,32,20,0.25,300,0.1,1,ffnn,TTF0716,,14.23,ElectricityPeakFM_ProdUKCS
2016-06-29,14.45,32,20,0.25,300,0.1,1,ffnn,TTF0716,,14.18,ElectricityPeakFM_ProdUKCS
2016-06-30,13.93,32,20,0.25,300,0.1,1,ffnn,TTF0716,,14.45,ElectricityPeakFM_ProdUKCS
2016-06-17,14.5,32,20,0.25,300,0.1,1,ffnn,TTF0816,,14.13,ElectricityPeakFM_ProdUKCS
2016-06-20,15.27,32,20,0.25,300,0.1,1,ffnn,TTF0816,,14.5,ElectricityPeakFM_ProdUKCS
2016-06-21,14.8,32,20,0.25,300,0.1,1,ffnn,TTF0816,,15.27,ElectricityPeakFM_ProdUKCS
2016-06-22,15.23,32,20,0.25,300,0.1,1,ffnn,TTF0816,,14.8,ElectricityPeakFM_ProdUKCS
2016-06-23,15.43,32,20,0.25,300,0.1,1,ffnn,TTF0816,,15.23,ElectricityPeakFM_ProdUKCS
2016-06-24,14.95,32,20,0.25,300,0.1,1,ffnn,TTF0816,,15.43,ElectricityPeakFM_ProdUKCS
2016-06-27,14.45,32,20,0.25,300,0.1,1,ffnn,TTF0816,,14.95,ElectricityPeakFM_ProdUKCS
2016-06-28,14.4,32,20,0.25,300,0.1,1,ffnn,TTF0816,,14.45,ElectricityPeakFM_ProdUKCS
2016-06-29,14.65,32,20,0.25,300,0.1,1,ffnn,TTF0816,,14.4,ElectricityPeakFM_ProdUKCS
2016-06-30,14.23,32,20,0.25,300,0.1,1,ffnn,TTF0816,,14.65,ElectricityPeakFM_ProdUKCS
2016-07-01,14.32,32,20,0.25,300,0.1,1,ffnn,TTF0816,,14.23,ElectricityPeakFM_ProdUKCS
