Date,Actual,Iteration,Model,MonthTraded,NewVar,Prediction,Reference,Vars
2016-01-06,0.0,1,ffnn_regression,TTF0216,StorageUK,0.0769960880279541,0.05555555555555555,StorageUK
2016-01-07,0.0,1,ffnn_regression,TTF0216,StorageUK,0.09165193140506744,0.058823529411764705,StorageUK
2016-01-08,0.0,1,ffnn_regression,TTF0216,StorageUK,0.10233645141124725,0.0625,StorageUK
2016-01-11,0.0,1,ffnn_regression,TTF0216,StorageUK,0.10342355072498322,0.06666666666666667,StorageUK
2016-01-12,0.0,1,ffnn_regression,TTF0216,StorageUK,0.11223268508911133,0.07142857142857142,StorageUK
2016-01-13,0.0,1,ffnn_regression,TTF0216,StorageUK,0.1149744912981987,0.07692307692307693,StorageUK
2016-01-14,0.0,1,ffnn_regression,TTF0216,StorageUK,0.12764467298984528,0.08333333333333333,StorageUK
2016-01-15,0.0,1,ffnn_regression,TTF0216,StorageUK,0.13126900792121887,0.09090909090909091,StorageUK
2016-01-18,0.0,1,ffnn_regression,TTF0216,StorageUK,0.12523621320724487,0.1,StorageUK
2016-01-19,0.0,1,ffnn_regression,TTF0216,StorageUK,0.12975728511810303,0.1111111111111111,StorageUK
2016-01-20,0.0,1,ffnn_regression,TTF0216,StorageUK,0.1327364295721054,0.125,StorageUK
2016-01-21,0.0,1,ffnn_regression,TTF0216,StorageUK,0.12793487310409546,0.14285714285714285,StorageUK
2016-01-22,0.0,1,ffnn_regression,TTF0216,StorageUK,0.13215318322181702,0.16666666666666666,StorageUK
2016-01-25,1.0,1,ffnn_regression,TTF0216,StorageUK,0.1508827656507492,0.2,StorageUK
2016-01-26,1.0,1,ffnn_regression,TTF0216,StorageUK,0.15252143144607544,0.25,StorageUK
2016-01-27,0.0,1,ffnn_regression,TTF0216,StorageUK,0.16519160568714142,0.3333333333333333,StorageUK
2016-01-28,0.0,1,ffnn_regression,TTF0216,StorageUK,0.18168151378631592,0.5,StorageUK
2016-01-29,1.0,1,ffnn_regression,TTF0216,StorageUK,0.1918381005525589,1.0,StorageUK
2016-01-18,0.0,1,ffnn_regression,TTF0316,StorageUK,-0.07200086116790771,0.03225806451612903,StorageUK
2016-01-19,0.0,1,ffnn_regression,TTF0316,StorageUK,-0.06803135573863983,0.03333333333333333,StorageUK
2016-01-20,0.0,1,ffnn_regression,TTF0316,StorageUK,-0.0651625543832779,0.034482758620689655,StorageUK
2016-01-21,0.0,1,ffnn_regression,TTF0316,StorageUK,-0.06897126138210297,0.03571428571428571,StorageUK
2016-01-22,0.0,1,ffnn_regression,TTF0316,StorageUK,-0.06519420444965363,0.037037037037037035,StorageUK
2016-01-25,0.0,1,ffnn_regression,TTF0316,StorageUK,-0.044589266180992126,0.038461538461538464,StorageUK
2016-01-26,0.0,1,ffnn_regression,TTF0316,StorageUK,-0.04328155517578125,0.04,StorageUK
2016-01-27,0.0,1,ffnn_regression,TTF0316,StorageUK,-0.029397904872894287,0.041666666666666664,StorageUK
2016-01-28,0.0,1,ffnn_regression,TTF0316,StorageUK,-0.014893665909767151,0.043478260869565216,StorageUK
2016-01-29,0.0,1,ffnn_regression,TTF0316,StorageUK,-0.003633946180343628,0.045454545454545456,StorageUK
2016-02-01,0.0,1,ffnn_regression,TTF0316,StorageUK,0.002329200506210327,0.047619047619047616,StorageUK
2016-02-02,0.0,1,ffnn_regression,TTF0316,StorageUK,0.004575014114379883,0.05,StorageUK
2016-02-03,0.0,1,ffnn_regression,TTF0316,StorageUK,0.014163851737976074,0.05263157894736842,StorageUK
2016-02-04,0.0,1,ffnn_regression,TTF0316,StorageUK,0.02226904034614563,0.05555555555555555,StorageUK
2016-02-05,0.0,1,ffnn_regression,TTF0316,StorageUK,0.02620936930179596,0.058823529411764705,StorageUK
2016-02-08,0.0,1,ffnn_regression,TTF0316,StorageUK,0.034952178597450256,0.0625,StorageUK
2016-02-09,0.0,1,ffnn_regression,TTF0316,StorageUK,0.04300801455974579,0.06666666666666667,StorageUK
2016-02-10,0.0,1,ffnn_regression,TTF0316,StorageUK,0.04983147978782654,0.07142857142857142,StorageUK
2016-02-11,0.0,1,ffnn_regression,TTF0316,StorageUK,0.05897156149148941,0.07692307692307693,StorageUK
2016-02-12,0.0,1,ffnn_regression,TTF0316,StorageUK,0.066960409283638,0.08333333333333333,StorageUK
2016-02-15,0.0,1,ffnn_regression,TTF0316,StorageUK,0.07674809545278549,0.09090909090909091,StorageUK
2016-02-16,1.0,1,ffnn_regression,TTF0316,StorageUK,0.07851149141788483,0.1,StorageUK
2016-02-17,1.0,1,ffnn_regression,TTF0316,StorageUK,0.08218135684728622,0.1111111111111111,StorageUK
2016-02-18,0.0,1,ffnn_regression,TTF0316,StorageUK,0.08617657423019409,0.125,StorageUK
2016-02-19,0.0,1,ffnn_regression,TTF0316,StorageUK,0.09551969915628433,0.14285714285714285,StorageUK
2016-02-22,0.0,1,ffnn_regression,TTF0316,StorageUK,0.1184808611869812,0.16666666666666666,StorageUK
2016-02-23,0.0,1,ffnn_regression,TTF0316,StorageUK,0.13388150930404663,0.2,StorageUK
2016-02-24,0.0,1,ffnn_regression,TTF0316,StorageUK,0.14147719740867615,0.25,StorageUK
2016-02-25,1.0,1,ffnn_regression,TTF0316,StorageUK,0.1487419456243515,0.3333333333333333,StorageUK
2016-02-26,1.0,1,ffnn_regression,TTF0316,StorageUK,0.1558963656425476,0.5,StorageUK
2016-02-29,1.0,1,ffnn_regression,TTF0316,StorageUK,0.16823558509349823,1.0,StorageUK
2016-02-17,0.0,1,ffnn_regression,TTF0416,StorageUK,-0.12353391945362091,0.03225806451612903,StorageUK
2016-02-18,0.0,1,ffnn_regression,TTF0416,StorageUK,-0.11865617334842682,0.03333333333333333,StorageUK
2016-02-19,0.0,1,ffnn_regression,TTF0416,StorageUK,-0.10953369736671448,0.034482758620689655,StorageUK
2016-02-22,0.0,1,ffnn_regression,TTF0416,StorageUK,-0.08712409436702728,0.03571428571428571,StorageUK
2016-02-23,0.0,1,ffnn_regression,TTF0416,StorageUK,-0.07260595262050629,0.037037037037037035,StorageUK
2016-02-24,0.0,1,ffnn_regression,TTF0416,StorageUK,-0.06501027941703796,0.038461538461538464,StorageUK
2016-02-25,0.0,1,ffnn_regression,TTF0416,StorageUK,-0.058628082275390625,0.04,StorageUK
2016-02-26,0.0,1,ffnn_regression,TTF0416,StorageUK,-0.0505911260843277,0.041666666666666664,StorageUK
2016-02-29,0.0,1,ffnn_regression,TTF0416,StorageUK,-0.03880345821380615,0.043478260869565216,StorageUK
2016-03-01,0.0,1,ffnn_regression,TTF0416,StorageUK,-0.028560221195220947,0.045454545454545456,StorageUK
2016-03-02,0.0,1,ffnn_regression,TTF0416,StorageUK,-0.019682854413986206,0.047619047619047616,StorageUK
2016-03-03,0.0,1,ffnn_regression,TTF0416,StorageUK,-0.011204645037651062,0.05,StorageUK
2016-03-04,0.0,1,ffnn_regression,TTF0416,StorageUK,-0.004539981484413147,0.05263157894736842,StorageUK
2016-03-07,1.0,1,ffnn_regression,TTF0416,StorageUK,0.0029453784227371216,0.05555555555555555,StorageUK
2016-03-08,0.0,1,ffnn_regression,TTF0416,StorageUK,0.012195780873298645,0.058823529411764705,StorageUK
2016-03-09,0.0,1,ffnn_regression,TTF0416,StorageUK,0.0227699875831604,0.0625,StorageUK
2016-03-10,1.0,1,ffnn_regression,TTF0416,StorageUK,0.03400607407093048,0.06666666666666667,StorageUK
2016-03-11,0.0,1,ffnn_regression,TTF0416,StorageUK,0.04076194763183594,0.07142857142857142,StorageUK
2016-03-14,0.0,1,ffnn_regression,TTF0416,StorageUK,0.05607462674379349,0.07692307692307693,StorageUK
2016-03-15,0.0,1,ffnn_regression,TTF0416,StorageUK,0.0661318302154541,0.08333333333333333,StorageUK
2016-03-16,1.0,1,ffnn_regression,TTF0416,StorageUK,0.0749770924448967,0.09090909090909091,StorageUK
2016-03-17,0.0,1,ffnn_regression,TTF0416,StorageUK,0.07955785095691681,0.1,StorageUK
2016-03-18,0.0,1,ffnn_regression,TTF0416,StorageUK,0.09028611332178116,0.1111111111111111,StorageUK
2016-03-21,0.0,1,ffnn_regression,TTF0416,StorageUK,0.0992773026227951,0.125,StorageUK
2016-03-22,1.0,1,ffnn_regression,TTF0416,StorageUK,0.10731426626443863,0.14285714285714285,StorageUK
2016-03-23,1.0,1,ffnn_regression,TTF0416,StorageUK,0.11666005849838257,0.16666666666666666,StorageUK
2016-03-24,1.0,1,ffnn_regression,TTF0416,StorageUK,0.12613731622695923,0.2,StorageUK
2016-03-25,1.0,1,ffnn_regression,TTF0416,StorageUK,0.13604961335659027,0.25,StorageUK
2016-03-29,1.0,1,ffnn_regression,TTF0416,StorageUK,0.15451882779598236,0.3333333333333333,StorageUK
2016-03-30,1.0,1,ffnn_regression,TTF0416,StorageUK,0.16402097046375275,0.5,StorageUK
2016-03-31,1.0,1,ffnn_regression,TTF0416,StorageUK,0.17463721334934235,1.0,StorageUK
2016-03-17,0.0,1,ffnn_regression,TTF0516,StorageUK,-0.11789985001087189,0.03225806451612903,StorageUK
2016-03-18,0.0,1,ffnn_regression,TTF0516,StorageUK,-0.10794378817081451,0.03333333333333333,StorageUK
2016-03-21,0.0,1,ffnn_regression,TTF0516,StorageUK,-0.09807009994983673,0.034482758620689655,StorageUK
2016-03-22,0.0,1,ffnn_regression,TTF0516,StorageUK,-0.09003312885761261,0.03571428571428571,StorageUK
2016-03-23,0.0,1,ffnn_regression,TTF0516,StorageUK,-0.08101828396320343,0.037037037037037035,StorageUK
2016-03-24,0.0,1,ffnn_regression,TTF0516,StorageUK,-0.07154102623462677,0.038461538461538464,StorageUK
2016-03-25,0.0,1,ffnn_regression,TTF0516,StorageUK,-0.061297789216041565,0.04,StorageUK
2016-03-29,0.0,1,ffnn_regression,TTF0516,StorageUK,-0.04338012635707855,0.041666666666666664,StorageUK
2016-03-30,0.0,1,ffnn_regression,TTF0516,StorageUK,-0.03365735709667206,0.043478260869565216,StorageUK
2016-03-31,0.0,1,ffnn_regression,TTF0516,StorageUK,-0.022930800914764404,0.045454545454545456,StorageUK
2016-04-01,0.0,1,ffnn_regression,TTF0516,StorageUK,-0.012914419174194336,0.047619047619047616,StorageUK
2016-04-04,0.0,1,ffnn_regression,TTF0516,StorageUK,-0.00858442485332489,0.05,StorageUK
2016-04-05,0.0,1,ffnn_regression,TTF0516,StorageUK,-0.0006851851940155029,0.05263157894736842,StorageUK
2016-04-06,0.0,1,ffnn_regression,TTF0516,StorageUK,0.009108275175094604,0.05555555555555555,StorageUK
2016-04-07,1.0,1,ffnn_regression,TTF0516,StorageUK,0.003832221031188965,0.058823529411764705,StorageUK
2016-04-08,0.0,1,ffnn_regression,TTF0516,StorageUK,0.0214269757270813,0.0625,StorageUK
2016-04-11,1.0,1,ffnn_regression,TTF0516,StorageUK,0.031637042760849,0.06666666666666667,StorageUK
2016-04-12,0.0,1,ffnn_regression,TTF0516,StorageUK,0.04020504653453827,0.07142857142857142,StorageUK
2016-04-13,0.0,1,ffnn_regression,TTF0516,StorageUK,0.050256483256816864,0.07692307692307693,StorageUK
2016-04-14,1.0,1,ffnn_regression,TTF0516,StorageUK,0.057882681488990784,0.08333333333333333,StorageUK
2016-04-15,1.0,1,ffnn_regression,TTF0516,StorageUK,0.0651426687836647,0.09090909090909091,StorageUK
2016-04-18,1.0,1,ffnn_regression,TTF0516,StorageUK,0.07279998064041138,0.1,StorageUK
2016-04-19,1.0,1,ffnn_regression,TTF0516,StorageUK,0.0839761421084404,0.1111111111111111,StorageUK
2016-04-20,1.0,1,ffnn_regression,TTF0516,StorageUK,0.09722690284252167,0.125,StorageUK
2016-04-21,0.0,1,ffnn_regression,TTF0516,StorageUK,0.10967769473791122,0.14285714285714285,StorageUK
2016-04-22,0.0,1,ffnn_regression,TTF0516,StorageUK,0.12546011805534363,0.16666666666666666,StorageUK
2016-04-25,0.0,1,ffnn_regression,TTF0516,StorageUK,0.13851019740104675,0.2,StorageUK
2016-04-26,0.0,1,ffnn_regression,TTF0516,StorageUK,0.14524433016777039,0.25,StorageUK
2016-04-27,0.0,1,ffnn_regression,TTF0516,StorageUK,0.16496248543262482,0.3333333333333333,StorageUK
2016-04-28,0.0,1,ffnn_regression,TTF0516,StorageUK,0.17336666584014893,0.5,StorageUK
2016-04-29,1.0,1,ffnn_regression,TTF0516,StorageUK,0.1686711460351944,1.0,StorageUK
2016-04-19,1.0,1,ffnn_regression,TTF0616,StorageUK,-0.12284229695796967,0.03225806451612903,StorageUK
2016-04-20,1.0,1,ffnn_regression,TTF0616,StorageUK,-0.10981212556362152,0.03333333333333333,StorageUK
2016-04-21,0.0,1,ffnn_regression,TTF0616,StorageUK,-0.09614792466163635,0.034482758620689655,StorageUK
2016-04-22,0.0,1,ffnn_regression,TTF0616,StorageUK,-0.07992421090602875,0.03571428571428571,StorageUK
2016-04-25,0.0,1,ffnn_regression,TTF0616,StorageUK,-0.06665347516536713,0.037037037037037035,StorageUK
2016-04-26,0.0,1,ffnn_regression,TTF0616,StorageUK,-0.06013999879360199,0.038461538461538464,StorageUK
2016-04-27,0.0,1,ffnn_regression,TTF0616,StorageUK,-0.04097343981266022,0.04,StorageUK
2016-04-28,0.0,1,ffnn_regression,TTF0616,StorageUK,-0.03223828971385956,0.041666666666666664,StorageUK
2016-04-29,0.0,1,ffnn_regression,TTF0616,StorageUK,-0.03660288453102112,0.043478260869565216,StorageUK
2016-05-02,0.0,1,ffnn_regression,TTF0616,StorageUK,-0.030301108956336975,0.045454545454545456,StorageUK
2016-05-03,1.0,1,ffnn_regression,TTF0616,StorageUK,-0.02263888716697693,0.047619047619047616,StorageUK
2016-05-04,1.0,1,ffnn_regression,TTF0616,StorageUK,-0.013739734888076782,0.05,StorageUK
2016-05-05,1.0,1,ffnn_regression,TTF0616,StorageUK,-0.004320517182350159,0.05263157894736842,StorageUK
2016-05-06,0.0,1,ffnn_regression,TTF0616,StorageUK,0.009700387716293335,0.05555555555555555,StorageUK
2016-05-09,0.0,1,ffnn_regression,TTF0616,StorageUK,0.021916627883911133,0.058823529411764705,StorageUK
2016-05-10,0.0,1,ffnn_regression,TTF0616,StorageUK,0.03214392066001892,0.0625,StorageUK
2016-05-11,0.0,1,ffnn_regression,TTF0616,StorageUK,0.04205623269081116,0.06666666666666667,StorageUK
2016-05-12,0.0,1,ffnn_regression,TTF0616,StorageUK,0.052799612283706665,0.07142857142857142,StorageUK
2016-05-13,1.0,1,ffnn_regression,TTF0616,StorageUK,0.05874159187078476,0.07692307692307693,StorageUK
2016-05-16,0.0,1,ffnn_regression,TTF0616,StorageUK,0.06806063652038574,0.08333333333333333,StorageUK
2016-05-17,0.0,1,ffnn_regression,TTF0616,StorageUK,0.08088385313749313,0.09090909090909091,StorageUK
2016-05-18,0.0,1,ffnn_regression,TTF0616,StorageUK,0.08881878852844238,0.1,StorageUK
2016-05-19,0.0,1,ffnn_regression,TTF0616,StorageUK,0.09693040698766708,0.1111111111111111,StorageUK
2016-05-20,0.0,1,ffnn_regression,TTF0616,StorageUK,0.10452277958393097,0.125,StorageUK
2016-05-23,1.0,1,ffnn_regression,TTF0616,StorageUK,0.1152578666806221,0.14285714285714285,StorageUK
2016-05-24,1.0,1,ffnn_regression,TTF0616,StorageUK,0.12289313971996307,0.16666666666666666,StorageUK
2016-05-25,1.0,1,ffnn_regression,TTF0616,StorageUK,0.13324132561683655,0.2,StorageUK
2016-05-26,1.0,1,ffnn_regression,TTF0616,StorageUK,0.14533297717571259,0.25,StorageUK
2016-05-27,1.0,1,ffnn_regression,TTF0616,StorageUK,0.15714304149150848,0.3333333333333333,StorageUK
2016-05-30,1.0,1,ffnn_regression,TTF0616,StorageUK,0.17124855518341064,0.5,StorageUK
2016-05-31,1.0,1,ffnn_regression,TTF0616,StorageUK,0.18237261474132538,1.0,StorageUK
2016-05-18,0.0,1,ffnn_regression,TTF0716,StorageUK,-0.10830797255039215,0.03225806451612903,StorageUK
2016-05-19,0.0,1,ffnn_regression,TTF0716,StorageUK,-0.09964476525783539,0.03333333333333333,StorageUK
2016-05-20,0.0,1,ffnn_regression,TTF0716,StorageUK,-0.09282462298870087,0.034482758620689655,StorageUK
2016-05-23,1.0,1,ffnn_regression,TTF0716,StorageUK,-0.08186890184879303,0.03571428571428571,StorageUK
2016-05-24,1.0,1,ffnn_regression,TTF0716,StorageUK,-0.07368203997612,0.037037037037037035,StorageUK
2016-05-25,1.0,1,ffnn_regression,TTF0716,StorageUK,-0.06388545036315918,0.038461538461538464,StorageUK
2016-05-26,1.0,1,ffnn_regression,TTF0716,StorageUK,-0.051904112100601196,0.04,StorageUK
2016-05-27,1.0,1,ffnn_regression,TTF0716,StorageUK,-0.039983734488487244,0.041666666666666664,StorageUK
2016-05-31,0.0,1,ffnn_regression,TTF0716,StorageUK,-0.02554894983768463,0.043478260869565216,StorageUK
2016-06-01,0.0,1,ffnn_regression,TTF0716,StorageUK,-0.012086272239685059,0.045454545454545456,StorageUK
2016-06-02,0.0,1,ffnn_regression,TTF0716,StorageUK,-0.004171848297119141,0.047619047619047616,StorageUK
2016-06-03,0.0,1,ffnn_regression,TTF0716,StorageUK,0.008776620030403137,0.05,StorageUK
2016-06-06,0.0,1,ffnn_regression,TTF0716,StorageUK,0.014478906989097595,0.05263157894736842,StorageUK
2016-06-07,0.0,1,ffnn_regression,TTF0716,StorageUK,0.027186408638954163,0.05555555555555555,StorageUK
2016-06-08,0.0,1,ffnn_regression,TTF0716,StorageUK,0.0383656769990921,0.058823529411764705,StorageUK
2016-06-09,0.0,1,ffnn_regression,TTF0716,StorageUK,0.04405905306339264,0.0625,StorageUK
2016-06-10,0.0,1,ffnn_regression,TTF0716,StorageUK,0.0489630252122879,0.06666666666666667,StorageUK
2016-06-13,1.0,1,ffnn_regression,TTF0716,StorageUK,0.058794617652893066,0.07142857142857142,StorageUK
2016-06-14,0.0,1,ffnn_regression,TTF0716,StorageUK,0.06864511221647263,0.07692307692307693,StorageUK
2016-06-15,0.0,1,ffnn_regression,TTF0716,StorageUK,0.08274106681346893,0.08333333333333333,StorageUK
2016-06-16,0.0,1,ffnn_regression,TTF0716,StorageUK,0.0909484401345253,0.09090909090909091,StorageUK
2016-06-17,0.0,1,ffnn_regression,TTF0716,StorageUK,0.10243624448776245,0.1,StorageUK
2016-06-20,0.0,1,ffnn_regression,TTF0716,StorageUK,0.11968772858381271,0.1111111111111111,StorageUK
2016-06-21,0.0,1,ffnn_regression,TTF0716,StorageUK,0.14173169434070587,0.125,StorageUK
2016-06-22,0.0,1,ffnn_regression,TTF0716,StorageUK,0.1466939002275467,0.14285714285714285,StorageUK
2016-06-23,0.0,1,ffnn_regression,TTF0716,StorageUK,0.1613883078098297,0.16666666666666666,StorageUK
2016-06-24,0.0,1,ffnn_regression,TTF0716,StorageUK,0.17117969691753387,0.2,StorageUK
2016-06-27,0.0,1,ffnn_regression,TTF0716,StorageUK,0.1757902055978775,0.25,StorageUK
2016-06-28,0.0,1,ffnn_regression,TTF0716,StorageUK,0.18261076509952545,0.3333333333333333,StorageUK
2016-06-29,0.0,1,ffnn_regression,TTF0716,StorageUK,0.19173488020896912,0.5,StorageUK
2016-06-30,1.0,1,ffnn_regression,TTF0716,StorageUK,0.20368842780590057,1.0,StorageUK
2016-06-17,0.0,1,ffnn_regression,TTF0816,StorageUK,-0.09524208307266235,0.03225806451612903,StorageUK
2016-06-20,0.0,1,ffnn_regression,TTF0816,StorageUK,-0.07633589208126068,0.03333333333333333,StorageUK
2016-06-21,0.0,1,ffnn_regression,TTF0816,StorageUK,-0.05407129228115082,0.034482758620689655,StorageUK
2016-06-22,0.0,1,ffnn_regression,TTF0816,StorageUK,-0.049329712986946106,0.03571428571428571,StorageUK
2016-06-23,0.0,1,ffnn_regression,TTF0816,StorageUK,-0.03518687188625336,0.037037037037037035,StorageUK
2016-06-24,0.0,1,ffnn_regression,TTF0816,StorageUK,-0.023189157247543335,0.038461538461538464,StorageUK
2016-06-27,0.0,1,ffnn_regression,TTF0816,StorageUK,-0.016372397541999817,0.04,StorageUK
2016-06-28,0.0,1,ffnn_regression,TTF0816,StorageUK,-0.011537492275238037,0.041666666666666664,StorageUK
2016-06-29,0.0,1,ffnn_regression,TTF0816,StorageUK,-0.0024133771657943726,0.043478260869565216,StorageUK
2016-06-30,0.0,1,ffnn_regression,TTF0816,StorageUK,0.009319543838500977,0.045454545454545456,StorageUK
2016-07-01,0.0,1,ffnn_regression,TTF0816,StorageUK,0.012902826070785522,0.047619047619047616,StorageUK
2016-07-04,0.0,1,ffnn_regression,TTF0816,StorageUK,0.02872021496295929,0.05,StorageUK
2016-07-05,0.0,1,ffnn_regression,TTF0816,StorageUK,0.03755202889442444,0.05263157894736842,StorageUK
2016-07-06,0.0,1,ffnn_regression,TTF0816,StorageUK,0.04318670928478241,0.05555555555555555,StorageUK
2016-07-07,0.0,1,ffnn_regression,TTF0816,StorageUK,0.05241243541240692,0.058823529411764705,StorageUK
2016-07-08,0.0,1,ffnn_regression,TTF0816,StorageUK,0.06223683059215546,0.0625,StorageUK
2016-07-11,0.0,1,ffnn_regression,TTF0816,StorageUK,0.07461267709732056,0.06666666666666667,StorageUK
2016-07-12,0.0,1,ffnn_regression,TTF0816,StorageUK,0.08369302749633789,0.07142857142857142,StorageUK
2016-07-13,0.0,1,ffnn_regression,TTF0816,StorageUK,0.09550828486680984,0.07692307692307693,StorageUK
2016-07-14,0.0,1,ffnn_regression,TTF0816,StorageUK,0.10327523946762085,0.08333333333333333,StorageUK
2016-07-15,0.0,1,ffnn_regression,TTF0816,StorageUK,0.11407876759767532,0.09090909090909091,StorageUK
2016-07-18,0.0,1,ffnn_regression,TTF0816,StorageUK,0.12557274103164673,0.1,StorageUK
2016-07-19,0.0,1,ffnn_regression,TTF0816,StorageUK,0.1352492868900299,0.1111111111111111,StorageUK
2016-07-20,0.0,1,ffnn_regression,TTF0816,StorageUK,0.14744020998477936,0.125,StorageUK
2016-07-21,0.0,1,ffnn_regression,TTF0816,StorageUK,0.1596904844045639,0.14285714285714285,StorageUK
2016-07-22,0.0,1,ffnn_regression,TTF0816,StorageUK,0.1719428449869156,0.16666666666666666,StorageUK
2016-07-25,0.0,1,ffnn_regression,TTF0816,StorageUK,0.18243880569934845,0.2,StorageUK
2016-07-26,0.0,1,ffnn_regression,TTF0816,StorageUK,0.19269923865795135,0.25,StorageUK
2016-07-27,0.0,1,ffnn_regression,TTF0816,StorageUK,0.19897447526454926,0.3333333333333333,StorageUK
2016-07-28,0.0,1,ffnn_regression,TTF0816,StorageUK,0.20825199782848358,0.5,StorageUK
2016-07-29,1.0,1,ffnn_regression,TTF0816,StorageUK,0.2161416858434677,1.0,StorageUK
2016-07-20,0.0,1,ffnn_regression,TTF0916,StorageUK,-0.06344380974769592,0.03225806451612903,StorageUK
2016-07-21,0.0,1,ffnn_regression,TTF0916,StorageUK,-0.052627623081207275,0.03333333333333333,StorageUK
2016-07-22,0.0,1,ffnn_regression,TTF0916,StorageUK,-0.040375277400016785,0.034482758620689655,StorageUK
2016-07-25,0.0,1,ffnn_regression,TTF0916,StorageUK,-0.028114289045333862,0.03571428571428571,StorageUK
2016-07-26,0.0,1,ffnn_regression,TTF0916,StorageUK,-0.019067302346229553,0.037037037037037035,StorageUK
2016-07-27,0.0,1,ffnn_regression,TTF0916,StorageUK,-0.011578619480133057,0.038461538461538464,StorageUK
2016-07-28,0.0,1,ffnn_regression,TTF0916,StorageUK,-0.0015288889408111572,0.04,StorageUK
2016-07-29,0.0,1,ffnn_regression,TTF0916,StorageUK,0.0063608139753341675,0.041666666666666664,StorageUK
2016-08-01,0.0,1,ffnn_regression,TTF0916,StorageUK,0.0200139582157135,0.043478260869565216,StorageUK
2016-08-02,0.0,1,ffnn_regression,TTF0916,StorageUK,0.025283455848693848,0.045454545454545456,StorageUK
2016-08-03,0.0,1,ffnn_regression,TTF0916,StorageUK,0.032399311661720276,0.047619047619047616,StorageUK
2016-08-04,0.0,1,ffnn_regression,TTF0916,StorageUK,0.04171939194202423,0.05,StorageUK
