Date,Actual,Iteration,Model,MonthTraded,NewVar,Prediction,Reference,Vars
2016-03-18,0.0,1,ffnn_regression,TTF0416,TradeIUK,4.086984793181389e+16,0.1111111111111111,TradeIUK
2016-03-21,0.0,1,ffnn_regression,TTF0416,TradeIUK,1.2304766052440474e+17,0.125,TradeIUK
2016-03-22,1.0,1,ffnn_regression,TTF0416,TradeIUK,2.5850812013163315e+17,0.14285714285714285,TradeIUK
2016-03-23,1.0,1,ffnn_regression,TTF0416,TradeIUK,3.4524915938256486e+17,0.16666666666666666,TradeIUK
2016-03-24,1.0,1,ffnn_regression,TTF0416,TradeIUK,3.305377625223987e+17,0.2,TradeIUK
2016-03-25,1.0,1,ffnn_regression,TTF0416,TradeIUK,1.771067388419113e+17,0.25,TradeIUK
2016-03-29,1.0,1,ffnn_regression,TTF0416,TradeIUK,1.3358087024934912e+17,0.3333333333333333,TradeIUK
2016-03-30,1.0,1,ffnn_regression,TTF0416,TradeIUK,1.605155035157627e+17,0.5,TradeIUK
2016-03-31,1.0,1,ffnn_regression,TTF0416,TradeIUK,2.4101727813553357e+17,1.0,TradeIUK
2016-03-17,0.0,1,ffnn_regression,TTF0516,TradeIUK,2.858298373255987e+16,0.03225806451612903,TradeIUK
2016-03-18,0.0,1,ffnn_regression,TTF0516,TradeIUK,4.216836686925005e+16,0.03333333333333333,TradeIUK
2016-03-21,0.0,1,ffnn_regression,TTF0516,TradeIUK,1.2435299557493965e+17,0.034482758620689655,TradeIUK
2016-03-22,0.0,1,ffnn_regression,TTF0516,TradeIUK,2.5981346377210266e+17,0.03571428571428571,TradeIUK
2016-03-23,0.0,1,ffnn_regression,TTF0516,TradeIUK,3.4655194322252595e+17,0.037037037037037035,TradeIUK
2016-03-24,0.0,1,ffnn_regression,TTF0516,TradeIUK,3.318405463623598e+17,0.038461538461538464,TradeIUK
2016-03-25,0.0,1,ffnn_regression,TTF0516,TradeIUK,1.784120653025116e+17,0.04,TradeIUK
2016-03-29,0.0,1,ffnn_regression,TTF0516,TradeIUK,1.34881953282261e+17,0.041666666666666664,TradeIUK
2016-03-30,0.0,1,ffnn_regression,TTF0516,TradeIUK,1.6181828735572378e+17,0.043478260869565216,TradeIUK
2016-03-31,0.0,1,ffnn_regression,TTF0516,TradeIUK,2.4232090378908467e+17,0.045454545454545456,TradeIUK
2016-04-01,0.0,1,ffnn_regression,TTF0516,TradeIUK,3.80721122481537e+17,0.047619047619047616,TradeIUK
2016-04-04,0.0,1,ffnn_regression,TTF0516,TradeIUK,2.406942794150052e+17,0.05,TradeIUK
2016-04-05,0.0,1,ffnn_regression,TTF0516,TradeIUK,2.765502641298473e+17,0.05263157894736842,TradeIUK
2016-04-06,0.0,1,ffnn_regression,TTF0516,TradeIUK,4.108953293202391e+17,0.05555555555555555,TradeIUK
2016-04-07,1.0,1,ffnn_regression,TTF0516,TradeIUK,5.0176378060301926e+17,0.058823529411764705,TradeIUK
2016-04-08,0.0,1,ffnn_regression,TTF0516,TradeIUK,4.2194109185235354e+17,0.0625,TradeIUK
2016-04-11,1.0,1,ffnn_regression,TTF0516,TradeIUK,3.407090353533092e+17,0.06666666666666667,TradeIUK
2016-04-12,0.0,1,ffnn_regression,TTF0516,TradeIUK,4.682021158780928e+17,0.07142857142857142,TradeIUK
2016-04-13,0.0,1,ffnn_regression,TTF0516,TradeIUK,3.680034150804357e+17,0.07692307692307693,TradeIUK
2016-04-14,1.0,1,ffnn_regression,TTF0516,TradeIUK,2.4072406930817024e+17,0.08333333333333333,TradeIUK
2016-04-15,1.0,1,ffnn_regression,TTF0516,TradeIUK,1.5687548437266432e+17,0.09090909090909091,TradeIUK
2016-04-18,1.0,1,ffnn_regression,TTF0516,TradeIUK,2.142459567055831e+17,0.1,TradeIUK
2016-04-19,1.0,1,ffnn_regression,TTF0516,TradeIUK,1.0378935358665523e+17,0.1111111111111111,TradeIUK
2016-04-20,1.0,1,ffnn_regression,TTF0516,TradeIUK,2.150655567247442e+17,0.125,TradeIUK
2016-04-21,0.0,1,ffnn_regression,TTF0516,TradeIUK,3.19041097143681e+17,0.14285714285714285,TradeIUK
2016-04-22,0.0,1,ffnn_regression,TTF0516,TradeIUK,2.4894216281155174e+17,0.16666666666666666,TradeIUK
2016-04-25,0.0,1,ffnn_regression,TTF0516,TradeIUK,2.9498883360948224e+17,0.2,TradeIUK
2016-04-26,0.0,1,ffnn_regression,TTF0516,TradeIUK,3.726697080689787e+17,0.25,TradeIUK
2016-04-27,0.0,1,ffnn_regression,TTF0516,TradeIUK,8.166001563035238e+16,0.3333333333333333,TradeIUK
2016-04-28,0.0,1,ffnn_regression,TTF0516,TradeIUK,1.1189532267380736e+17,0.5,TradeIUK
2016-04-29,1.0,1,ffnn_regression,TTF0516,TradeIUK,5.683169445543936e+16,1.0,TradeIUK
2016-04-19,1.0,1,ffnn_regression,TTF0616,TradeIUK,1.0515628705814938e+17,0.03225806451612903,TradeIUK
2016-04-20,1.0,1,ffnn_regression,TTF0616,TradeIUK,2.1643078938918912e+17,0.03333333333333333,TradeIUK
2016-04-21,0.0,1,ffnn_regression,TTF0616,TradeIUK,3.204157271965696e+17,0.034482758620689655,TradeIUK
2016-04-22,0.0,1,ffnn_regression,TTF0616,TradeIUK,2.5032017729866957e+17,0.03571428571428571,TradeIUK
2016-04-25,0.0,1,ffnn_regression,TTF0616,TradeIUK,2.963685145439109e+17,0.037037037037037035,TradeIUK
2016-04-26,0.0,1,ffnn_regression,TTF0616,TradeIUK,3.740477397359657e+17,0.038461538461538464,TradeIUK
2016-04-27,0.0,1,ffnn_regression,TTF0616,TradeIUK,8.303376950991258e+16,0.04,TradeIUK
2016-04-28,0.0,1,ffnn_regression,TTF0616,TradeIUK,1.1327163635387597e+17,0.041666666666666664,TradeIUK
2016-04-29,0.0,1,ffnn_regression,TTF0616,TradeIUK,5.821055934608179e+16,0.043478260869565216,TradeIUK
2016-05-02,0.0,1,ffnn_regression,TTF0616,TradeIUK,3.676727025986437e+17,0.045454545454545456,TradeIUK
2016-05-03,1.0,1,ffnn_regression,TTF0616,TradeIUK,4.037962637760266e+17,0.047619047619047616,TradeIUK
2016-05-04,1.0,1,ffnn_regression,TTF0616,TradeIUK,4.1752510955782144e+17,0.05,TradeIUK
2016-05-05,1.0,1,ffnn_regression,TTF0616,TradeIUK,6.066824099408118e+17,0.05263157894736842,TradeIUK
2016-05-06,0.0,1,ffnn_regression,TTF0616,TradeIUK,5.4012086221327565e+17,0.05555555555555555,TradeIUK
2016-05-09,0.0,1,ffnn_regression,TTF0616,TradeIUK,3.910324799657738e+17,0.058823529411764705,TradeIUK
2016-05-10,0.0,1,ffnn_regression,TTF0616,TradeIUK,4.380230643162808e+17,0.0625,TradeIUK
2016-05-11,0.0,1,ffnn_regression,TTF0616,TradeIUK,5.5334699066300826e+17,0.06666666666666667,TradeIUK
2016-05-12,0.0,1,ffnn_regression,TTF0616,TradeIUK,5.521061574313247e+17,0.07142857142857142,TradeIUK
2016-05-13,1.0,1,ffnn_regression,TTF0616,TradeIUK,4.150289089251246e+17,0.07692307692307693,TradeIUK
2016-05-16,0.0,1,ffnn_regression,TTF0616,TradeIUK,4.332332137085665e+17,0.08333333333333333,TradeIUK
2016-05-17,0.0,1,ffnn_regression,TTF0616,TradeIUK,5.762938670541701e+17,0.09090909090909091,TradeIUK
2016-05-18,0.0,1,ffnn_regression,TTF0616,TradeIUK,5.767647672685036e+17,0.1,TradeIUK
2016-05-19,0.0,1,ffnn_regression,TTF0616,TradeIUK,5.535486136077517e+17,0.1111111111111111,TradeIUK
2016-05-20,0.0,1,ffnn_regression,TTF0616,TradeIUK,5.7223337061279334e+17,0.125,TradeIUK
2016-05-23,1.0,1,ffnn_regression,TTF0616,TradeIUK,5.1149384003354624e+17,0.14285714285714285,TradeIUK
2016-05-24,1.0,1,ffnn_regression,TTF0616,TradeIUK,5.915496939687772e+17,0.16666666666666666,TradeIUK
2016-05-25,1.0,1,ffnn_regression,TTF0616,TradeIUK,5.738301707339694e+17,0.2,TradeIUK
2016-05-26,1.0,1,ffnn_regression,TTF0616,TradeIUK,5.79241692087976e+17,0.25,TradeIUK
2016-05-27,1.0,1,ffnn_regression,TTF0616,TradeIUK,5.087989713936056e+17,0.3333333333333333,TradeIUK
2016-05-30,1.0,1,ffnn_regression,TTF0616,TradeIUK,6.000960604125266e+17,0.5,TradeIUK
2016-05-31,1.0,1,ffnn_regression,TTF0616,TradeIUK,5.702513634647736e+17,1.0,TradeIUK
2016-05-18,0.0,1,ffnn_regression,TTF0716,TradeIUK,5.780717429965455e+17,0.03225806451612903,TradeIUK
2016-05-19,0.0,1,ffnn_regression,TTF0716,TradeIUK,5.54859918662828e+17,0.03333333333333333,TradeIUK
2016-05-20,0.0,1,ffnn_regression,TTF0716,TradeIUK,5.73538731433132e+17,0.034482758620689655,TradeIUK
2016-05-23,1.0,1,ffnn_regression,TTF0716,TradeIUK,5.128009188408033e+17,0.03571428571428571,TradeIUK
2016-05-24,1.0,1,ffnn_regression,TTF0716,TradeIUK,5.928609990238536e+17,0.037037037037037035,TradeIUK
2016-05-25,1.0,1,ffnn_regression,TTF0716,TradeIUK,5.751372151814881e+17,0.038461538461538464,TradeIUK
2016-05-26,1.0,1,ffnn_regression,TTF0716,TradeIUK,5.805478431822971e+17,0.04,TradeIUK
2016-05-27,1.0,1,ffnn_regression,TTF0716,TradeIUK,5.1010601584112435e+17,0.041666666666666664,TradeIUK
2016-05-31,0.0,1,ffnn_regression,TTF0716,TradeIUK,5.716097757211525e+17,0.043478260869565216,TradeIUK
2016-06-01,0.0,1,ffnn_regression,TTF0716,TradeIUK,1.1249325943082189e+17,0.045454545454545456,TradeIUK
2016-06-02,0.0,1,ffnn_regression,TTF0716,TradeIUK,4.713301835094426e+16,0.047619047619047616,TradeIUK
2016-06-03,0.0,1,ffnn_regression,TTF0716,TradeIUK,-5.567493950354227e+16,0.05,TradeIUK
2016-06-06,0.0,1,ffnn_regression,TTF0716,TradeIUK,-3.554516222659789e+16,0.05263157894736842,TradeIUK
2016-06-07,0.0,1,ffnn_regression,TTF0716,TradeIUK,-1.5420252221341696e+16,0.05555555555555555,TradeIUK
2016-06-08,0.0,1,ffnn_regression,TTF0716,TradeIUK,5.993570597496422e+16,0.058823529411764705,TradeIUK
2016-06-09,0.0,1,ffnn_regression,TTF0716,TradeIUK,5.205255549616128e+16,0.0625,TradeIUK
2016-06-10,0.0,1,ffnn_regression,TTF0716,TradeIUK,-8603861023457280.0,0.06666666666666667,TradeIUK
2016-06-13,1.0,1,ffnn_regression,TTF0716,TradeIUK,2.4574024751251456e+16,0.07142857142857142,TradeIUK
2016-06-14,0.0,1,ffnn_regression,TTF0716,TradeIUK,1.1841798642702746e+17,0.07692307692307693,TradeIUK
2016-06-15,0.0,1,ffnn_regression,TTF0716,TradeIUK,1964484486758400.0,0.08333333333333333,TradeIUK
2016-06-16,0.0,1,ffnn_regression,TTF0716,TradeIUK,1889250886811648.0,0.09090909090909091,TradeIUK
2016-06-17,0.0,1,ffnn_regression,TTF0716,TradeIUK,1842155899322368.0,0.1,TradeIUK
2016-06-20,0.0,1,ffnn_regression,TTF0716,TradeIUK,1798471652737024.0,0.1111111111111111,TradeIUK
2016-06-21,0.0,1,ffnn_regression,TTF0716,TradeIUK,1799979723128832.0,0.125,TradeIUK
2016-06-22,0.0,1,ffnn_regression,TTF0716,TradeIUK,1699165566402560.0,0.14285714285714285,TradeIUK
2016-06-23,0.0,1,ffnn_regression,TTF0716,TradeIUK,1677651269910528.0,0.16666666666666666,TradeIUK
2016-06-24,0.0,1,ffnn_regression,TTF0716,TradeIUK,1615207814135808.0,0.2,TradeIUK
2016-06-27,0.0,1,ffnn_regression,TTF0716,TradeIUK,1494782031429632.0,0.25,TradeIUK
2016-06-28,0.0,1,ffnn_regression,TTF0716,TradeIUK,1405052782641152.0,0.3333333333333333,TradeIUK
2016-06-29,0.0,1,ffnn_regression,TTF0716,TradeIUK,1338346169171968.0,0.5,TradeIUK
2016-06-30,1.0,1,ffnn_regression,TTF0716,TradeIUK,4.1973959469563904e+17,1.0,TradeIUK
2016-06-17,0.0,1,ffnn_regression,TTF0816,TradeIUK,3144938531323904.0,0.03225806451612903,TradeIUK
2016-06-20,0.0,1,ffnn_regression,TTF0816,TradeIUK,3114044563128320.0,0.03333333333333333,TradeIUK
2016-06-21,0.0,1,ffnn_regression,TTF0816,TradeIUK,3117258003972096.0,0.034482758620689655,TradeIUK
2016-06-22,0.0,1,ffnn_regression,TTF0816,TradeIUK,3014738476793856.0,0.03571428571428571,TradeIUK
2016-06-23,0.0,1,ffnn_regression,TTF0816,TradeIUK,2988960619954176.0,0.037037037037037035,TradeIUK
2016-06-24,0.0,1,ffnn_regression,TTF0816,TradeIUK,2943571137134592.0,0.038461538461538464,TradeIUK
2016-06-27,0.0,1,ffnn_regression,TTF0816,TradeIUK,2840198790512640.0,0.04,TradeIUK
2016-06-28,0.0,1,ffnn_regression,TTF0816,TradeIUK,2735121341874176.0,0.041666666666666664,TradeIUK
2016-06-29,0.0,1,ffnn_regression,TTF0816,TradeIUK,2668414594187264.0,0.043478260869565216,TradeIUK
2016-06-30,0.0,1,ffnn_regression,TTF0816,TradeIUK,4.210679421809459e+17,0.045454545454545456,TradeIUK
2016-07-01,0.0,1,ffnn_regression,TTF0816,TradeIUK,6.535631805674947e+17,0.047619047619047616,TradeIUK
2016-07-04,0.0,1,ffnn_regression,TTF0816,TradeIUK,6.404808476228321e+17,0.05,TradeIUK
2016-07-05,0.0,1,ffnn_regression,TTF0816,TradeIUK,6.672362261341798e+17,0.05263157894736842,TradeIUK
2016-07-06,0.0,1,ffnn_regression,TTF0816,TradeIUK,7.623527093103493e+17,0.05555555555555555,TradeIUK
2016-07-07,0.0,1,ffnn_regression,TTF0816,TradeIUK,7.800110034913853e+17,0.058823529411764705,TradeIUK
2016-07-08,0.0,1,ffnn_regression,TTF0816,TradeIUK,7.908965122037514e+17,0.0625,TradeIUK
2016-07-11,0.0,1,ffnn_regression,TTF0816,TradeIUK,7.577646534460703e+17,0.06666666666666667,TradeIUK
2016-07-12,0.0,1,ffnn_regression,TTF0816,TradeIUK,7.661129016383898e+17,0.07142857142857142,TradeIUK
2016-07-13,0.0,1,ffnn_regression,TTF0816,TradeIUK,7.876213419425137e+17,0.07692307692307693,TradeIUK
2016-07-14,0.0,1,ffnn_regression,TTF0816,TradeIUK,8.267811357605233e+17,0.08333333333333333,TradeIUK
2016-07-15,0.0,1,ffnn_regression,TTF0816,TradeIUK,8.959375309296108e+17,0.09090909090909091,TradeIUK
2016-07-18,0.0,1,ffnn_regression,TTF0816,TradeIUK,8.106111680066355e+17,0.1,TradeIUK
2016-07-19,0.0,1,ffnn_regression,TTF0816,TradeIUK,8.04906283206443e+17,0.1111111111111111,TradeIUK
2016-07-20,0.0,1,ffnn_regression,TTF0816,TradeIUK,8.200464896014418e+17,0.125,TradeIUK
2016-07-21,0.0,1,ffnn_regression,TTF0816,TradeIUK,7.65999858099159e+17,0.14285714285714285,TradeIUK
2016-07-22,0.0,1,ffnn_regression,TTF0816,TradeIUK,7.829636045288243e+17,0.16666666666666666,TradeIUK
2016-07-25,0.0,1,ffnn_regression,TTF0816,TradeIUK,7.497157472944128e+17,0.2,TradeIUK
2016-07-26,0.0,1,ffnn_regression,TTF0816,TradeIUK,6.021445880140268e+17,0.25,TradeIUK
2016-07-27,0.0,1,ffnn_regression,TTF0816,TradeIUK,5.602938082065121e+17,0.3333333333333333,TradeIUK
2016-07-28,0.0,1,ffnn_regression,TTF0816,TradeIUK,5.624152471728292e+17,0.5,TradeIUK
2016-07-29,1.0,1,ffnn_regression,TTF0816,TradeIUK,5.965343986527764e+17,1.0,TradeIUK
2016-07-20,0.0,1,ffnn_regression,TTF0916,TradeIUK,8.215168115256852e+17,0.03225806451612903,TradeIUK
2016-07-21,0.0,1,ffnn_regression,TTF0916,TradeIUK,7.674590474681713e+17,0.03333333333333333,TradeIUK
2016-07-22,0.0,1,ffnn_regression,TTF0916,TradeIUK,7.844228626173133e+17,0.034482758620689655,TradeIUK
2016-07-25,0.0,1,ffnn_regression,TTF0916,TradeIUK,7.511886118392955e+17,0.03571428571428571,TradeIUK
2016-07-26,0.0,1,ffnn_regression,TTF0916,TradeIUK,6.036080379905966e+17,0.037037037037037035,TradeIUK
2016-07-27,0.0,1,ffnn_regression,TTF0916,TradeIUK,5.617667071111332e+17,0.038461538461538464,TradeIUK
2016-07-28,0.0,1,ffnn_regression,TTF0916,TradeIUK,5.638940215927112e+17,0.04,TradeIUK
2016-07-29,0.0,1,ffnn_regression,TTF0916,TradeIUK,5.980131730726584e+17,0.041666666666666664,TradeIUK
2016-08-01,0.0,1,ffnn_regression,TTF0916,TradeIUK,3.5211145196968346e+17,0.043478260869565216,TradeIUK
2016-08-02,0.0,1,ffnn_regression,TTF0916,TradeIUK,5.973700274898862e+17,0.045454545454545456,TradeIUK
2016-08-03,0.0,1,ffnn_regression,TTF0916,TradeIUK,5.862153445871452e+17,0.047619047619047616,TradeIUK
2016-08-04,0.0,1,ffnn_regression,TTF0916,TradeIUK,4.601053466108887e+17,0.05,TradeIUK
2016-08-05,0.0,1,ffnn_regression,TTF0916,TradeIUK,2.3256093420630835e+17,0.05263157894736842,TradeIUK
2016-08-08,0.0,1,ffnn_regression,TTF0916,TradeIUK,1.6339711733373338e+17,0.05555555555555555,TradeIUK
2016-08-09,0.0,1,ffnn_regression,TTF0916,TradeIUK,2.1189702191153152e+17,0.058823529411764705,TradeIUK
2016-08-10,0.0,1,ffnn_regression,TTF0916,TradeIUK,3.491057994962043e+17,0.0625,TradeIUK
2016-08-11,0.0,1,ffnn_regression,TTF0916,TradeIUK,3.085305906158633e+17,0.06666666666666667,TradeIUK
2016-08-12,0.0,1,ffnn_regression,TTF0916,TradeIUK,2.585526159928197e+17,0.07142857142857142,TradeIUK
2016-08-15,0.0,1,ffnn_regression,TTF0916,TradeIUK,2.0371210273554432e+17,0.07692307692307693,TradeIUK
2016-08-16,0.0,1,ffnn_regression,TTF0916,TradeIUK,5.4536714758547046e+17,0.08333333333333333,TradeIUK
2016-08-17,0.0,1,ffnn_regression,TTF0916,TradeIUK,6.07167294568661e+17,0.09090909090909091,TradeIUK
2016-08-18,0.0,1,ffnn_regression,TTF0916,TradeIUK,6.584051548983132e+17,0.1,TradeIUK
2016-08-19,1.0,1,ffnn_regression,TTF0916,TradeIUK,6.405632422754386e+17,0.1111111111111111,TradeIUK
2016-08-22,0.0,1,ffnn_regression,TTF0916,TradeIUK,5.536111139718431e+17,0.125,TradeIUK
2016-08-23,0.0,1,ffnn_regression,TTF0916,TradeIUK,6.933615844828119e+17,0.14285714285714285,TradeIUK
2016-08-24,1.0,1,ffnn_regression,TTF0916,TradeIUK,6.021924854893117e+17,0.16666666666666666,TradeIUK
2016-08-25,1.0,1,ffnn_regression,TTF0916,TradeIUK,6.665982345121628e+17,0.2,TradeIUK
2016-08-26,0.0,1,ffnn_regression,TTF0916,TradeIUK,6.349063923894845e+17,0.25,TradeIUK
2016-08-29,1.0,1,ffnn_regression,TTF0916,TradeIUK,6.978412697322783e+17,0.3333333333333333,TradeIUK
2016-08-30,1.0,1,ffnn_regression,TTF0916,TradeIUK,7.46044134371885e+17,0.5,TradeIUK
2016-08-31,1.0,1,ffnn_regression,TTF0916,TradeIUK,9.386771971687055e+17,1.0,TradeIUK
2016-08-18,0.0,1,ffnn_regression,TTF1016,TradeIUK,6.598656499373834e+17,0.03225806451612903,TradeIUK
2016-08-19,0.0,1,ffnn_regression,TTF1016,TradeIUK,6.420339765165425e+17,0.03333333333333333,TradeIUK
2016-08-22,0.0,1,ffnn_regression,TTF1016,TradeIUK,5.5512703126890086e+17,0.034482758620689655,TradeIUK
2016-08-23,0.0,1,ffnn_regression,TTF1016,TradeIUK,6.948391906715894e+17,0.03571428571428571,TradeIUK
2016-08-24,0.0,1,ffnn_regression,TTF1016,TradeIUK,6.036470706533827e+17,0.037037037037037035,TradeIUK
2016-08-25,0.0,1,ffnn_regression,TTF1016,TradeIUK,6.680630588782674e+17,0.038461538461538464,TradeIUK
2016-08-26,0.0,1,ffnn_regression,TTF1016,TradeIUK,6.363737593762284e+17,0.04,TradeIUK
2016-08-30,0.0,1,ffnn_regression,TTF1016,TradeIUK,7.475867491856548e+17,0.041666666666666664,TradeIUK
2016-08-31,0.0,1,ffnn_regression,TTF1016,TradeIUK,9.40174594566783e+17,0.043478260869565216,TradeIUK
2016-09-01,0.0,1,ffnn_regression,TTF1016,TradeIUK,9.224528035892429e+17,0.045454545454545456,TradeIUK
2016-09-02,0.0,1,ffnn_regression,TTF1016,TradeIUK,9.167744445070705e+17,0.047619047619047616,TradeIUK
2016-09-05,0.0,1,ffnn_regression,TTF1016,TradeIUK,8.938648140722995e+17,0.05,TradeIUK
2016-09-06,0.0,1,ffnn_regression,TTF1016,TradeIUK,9.179924285127393e+17,0.05263157894736842,TradeIUK
2016-09-07,0.0,1,ffnn_regression,TTF1016,TradeIUK,8.279135640176558e+17,0.05555555555555555,TradeIUK
2016-09-08,0.0,1,ffnn_regression,TTF1016,TradeIUK,9.094209107405046e+17,0.058823529411764705,TradeIUK
2016-09-09,0.0,1,ffnn_regression,TTF1016,TradeIUK,9.254848443417887e+17,0.0625,TradeIUK
2016-09-12,1.0,1,ffnn_regression,TTF1016,TradeIUK,9.254079472473211e+17,0.06666666666666667,TradeIUK
2016-09-13,0.0,1,ffnn_regression,TTF1016,TradeIUK,9.031858551772938e+17,0.07142857142857142,TradeIUK
2016-09-14,1.0,1,ffnn_regression,TTF1016,TradeIUK,9.215075671867392e+17,0.07692307692307693,TradeIUK
2016-09-15,1.0,1,ffnn_regression,TTF1016,TradeIUK,9.151086156715131e+17,0.08333333333333333,TradeIUK
2016-09-16,1.0,1,ffnn_regression,TTF1016,TradeIUK,8.463503124311572e+17,0.09090909090909091,TradeIUK
2016-09-19,0.0,1,ffnn_regression,TTF1016,TradeIUK,7.503449428234076e+17,0.1,TradeIUK
2016-09-20,1.0,1,ffnn_regression,TTF1016,TradeIUK,7.952929781668905e+17,0.1111111111111111,TradeIUK
2016-09-21,0.0,1,ffnn_regression,TTF1016,TradeIUK,7.489313831869481e+17,0.125,TradeIUK
2016-09-22,0.0,1,ffnn_regression,TTF1016,TradeIUK,7.769612331138417e+17,0.14285714285714285,TradeIUK
2016-09-23,0.0,1,ffnn_regression,TTF1016,TradeIUK,5.168435138584904e+17,0.16666666666666666,TradeIUK
2016-09-26,0.0,1,ffnn_regression,TTF1016,TradeIUK,6.915062273304166e+17,0.2,TradeIUK
2016-09-27,1.0,1,ffnn_regression,TTF1016,TradeIUK,7.285336557853082e+17,0.25,TradeIUK
2016-09-28,0.0,1,ffnn_regression,TTF1016,TradeIUK,5.873321735230587e+17,0.3333333333333333,TradeIUK
2016-09-29,0.0,1,ffnn_regression,TTF1016,TradeIUK,5.977948512950682e+17,0.5,TradeIUK
2016-09-30,1.0,1,ffnn_regression,TTF1016,TradeIUK,4.6032961262321664e+17,1.0,TradeIUK
2016-09-19,0.0,1,ffnn_regression,TTF1116,TradeIUK,7.518225490121851e+17,0.03225806451612903,TradeIUK
2016-09-20,1.0,1,ffnn_regression,TTF1116,TradeIUK,7.967424093702062e+17,0.03333333333333333,TradeIUK
2016-09-21,1.0,1,ffnn_regression,TTF1116,TradeIUK,7.503858996315423e+17,0.034482758620689655,TradeIUK
2016-09-22,0.0,1,ffnn_regression,TTF1116,TradeIUK,7.784004251151237e+17,0.03571428571428571,TradeIUK
2016-09-23,0.0,1,ffnn_regression,TTF1116,TradeIUK,5.182929450618061e+17,0.037037037037037035,TradeIUK
2016-09-26,0.0,1,ffnn_regression,TTF1116,TradeIUK,6.929557272532091e+17,0.038461538461538464,TradeIUK
2016-09-27,1.0,1,ffnn_regression,TTF1116,TradeIUK,7.299788263810662e+17,0.04,TradeIUK
2016-09-28,0.0,1,ffnn_regression,TTF1116,TradeIUK,5.88785865333932e+17,0.041666666666666664,TradeIUK
2016-09-29,0.0,1,ffnn_regression,TTF1116,TradeIUK,5.992357612832686e+17,0.043478260869565216,TradeIUK
2016-09-30,1.0,1,ffnn_regression,TTF1116,TradeIUK,4.6178162080690995e+17,0.045454545454545456,TradeIUK
2016-10-03,0.0,1,ffnn_regression,TTF1116,TradeIUK,1.9569260851992986e+17,0.047619047619047616,TradeIUK
2016-10-04,0.0,1,ffnn_regression,TTF1116,TradeIUK,2.92605195479679e+17,0.05,TradeIUK
2016-10-05,0.0,1,ffnn_regression,TTF1116,TradeIUK,3.9039466014244864e+17,0.05263157894736842,TradeIUK
2016-10-06,0.0,1,ffnn_regression,TTF1116,TradeIUK,4.618455299202744e+17,0.05555555555555555,TradeIUK
2016-10-07,0.0,1,ffnn_regression,TTF1116,TradeIUK,3.831253420946227e+17,0.058823529411764705,TradeIUK
2016-10-10,0.0,1,ffnn_regression,TTF1116,TradeIUK,2.3203191449452544e+17,0.0625,TradeIUK
2016-10-11,1.0,1,ffnn_regression,TTF1116,TradeIUK,4.024796329615032e+17,0.06666666666666667,TradeIUK
2016-10-12,1.0,1,ffnn_regression,TTF1116,TradeIUK,2.4046171552586138e+17,0.07142857142857142,TradeIUK
2016-10-13,1.0,1,ffnn_regression,TTF1116,TradeIUK,1.9274413065109504e+17,0.07692307692307693,TradeIUK
2016-10-14,1.0,1,ffnn_regression,TTF1116,TradeIUK,3.2154654054599885e+17,0.08333333333333333,TradeIUK
2016-10-17,1.0,1,ffnn_regression,TTF1116,TradeIUK,2.5214864795579187e+17,0.09090909090909091,TradeIUK
2016-10-18,0.0,1,ffnn_regression,TTF1116,TradeIUK,3.3470085714254234e+17,0.1,TradeIUK
2016-10-19,1.0,1,ffnn_regression,TTF1116,TradeIUK,2.302196959936512e+17,0.1111111111111111,TradeIUK
2016-10-20,0.0,1,ffnn_regression,TTF1116,TradeIUK,2.238133399548068e+17,0.125,TradeIUK
2016-10-21,1.0,1,ffnn_regression,TTF1116,TradeIUK,1.2193382947566387e+17,0.14285714285714285,TradeIUK
2016-10-24,0.0,1,ffnn_regression,TTF1116,TradeIUK,9.970535508423475e+16,0.16666666666666666,TradeIUK
2016-10-25,0.0,1,ffnn_regression,TTF1116,TradeIUK,1.718855704384635e+17,0.2,TradeIUK
2016-10-26,1.0,1,ffnn_regression,TTF1116,TradeIUK,9.35822950882345e+16,0.25,TradeIUK
2016-10-27,1.0,1,ffnn_regression,TTF1116,TradeIUK,1.6530681441235763e+17,0.3333333333333333,TradeIUK
2016-10-28,1.0,1,ffnn_regression,TTF1116,TradeIUK,2.4526833368589926e+17,0.5,TradeIUK
2016-10-31,1.0,1,ffnn_regression,TTF1116,TradeIUK,1.9503860525983334e+17,1.0,TradeIUK
2016-10-19,1.0,1,ffnn_regression,TTF1216,TradeIUK,2.316105094833111e+17,0.03225806451612903,TradeIUK
2016-10-20,0.0,1,ffnn_regression,TTF1216,TradeIUK,2.2520669606510592e+17,0.03333333333333333,TradeIUK
2016-10-21,1.0,1,ffnn_regression,TTF1216,TradeIUK,1.2331695497386394e+17,0.034482758620689655,TradeIUK
2016-10-24,0.0,1,ffnn_regression,TTF1216,TradeIUK,1.0108507896833638e+17,0.03571428571428571,TradeIUK
2016-10-25,0.0,1,ffnn_regression,TTF1216,TradeIUK,1.7327040533364736e+17,0.037037037037037035,TradeIUK
2016-10-26,1.0,1,ffnn_regression,TTF1216,TradeIUK,9.496030957535232e+16,0.038461538461538464,TradeIUK
2016-10-27,0.0,1,ffnn_regression,TTF1216,TradeIUK,1.666933672944599e+17,0.04,TradeIUK
