Model,NewVar,SelectionIteration,TestLoss,TrainLoss,TrainingIteration,Vars
ffnn_regression,StorageNL,1,0.17250822412390862,0.12282133476948866,149,StorageNL
ffnn_regression,StorageNL,1,0.17506287307027849,0.11659810530842953,150,StorageNL
ffnn_regression,StorageNL,1,0.21595236075471244,0.11507098102861996,151,StorageNL
ffnn_regression,StorageNL,1,0.27228068065659333,0.12628600968708914,152,StorageNL
ffnn_regression,StorageNL,1,0.17550594535886602,0.12080585874456873,153,StorageNL
ffnn_regression,StorageNL,1,0.2696742791562311,0.12426504166296093,154,StorageNL
ffnn_regression,StorageNL,1,0.17711957512042856,0.118546781851159,155,StorageNL
ffnn_regression,StorageNL,1,0.21566965336841282,0.1188347562246265,156,StorageNL
ffnn_regression,StorageNL,1,0.2989361987359101,0.11620900346847471,157,StorageNL
ffnn_regression,StorageNL,1,0.21470719230391325,0.12685313682642677,158,StorageNL
ffnn_regression,StorageNL,1,0.20007146317361585,0.12268293012053735,159,StorageNL
ffnn_regression,StorageNL,1,0.22441837727843272,0.11558761838723415,160,StorageNL
ffnn_regression,StorageNL,1,0.2197813197459665,0.11783478081336506,161,StorageNL
ffnn_regression,StorageNL,1,0.17298720340414714,0.11714938357572562,162,StorageNL
ffnn_regression,StorageNL,1,0.27840569441116625,0.13594413060514676,163,StorageNL
ffnn_regression,StorageNL,1,0.17299422125021616,0.11632165816482357,164,StorageNL
ffnn_regression,StorageNL,1,0.47620855319884514,0.11347582922267016,165,StorageNL
ffnn_regression,StorageNL,1,0.18110565335479795,0.13336691218278102,166,StorageNL
ffnn_regression,StorageNL,1,0.17444148415359118,0.114995534752085,167,StorageNL
ffnn_regression,StorageNL,1,0.18514606104262413,0.121502541846806,168,StorageNL
ffnn_regression,StorageNL,1,0.1764086530373622,0.11257788435786321,169,StorageNL
ffnn_regression,StorageNL,1,0.17568925784159733,0.12263717290554796,170,StorageNL
ffnn_regression,StorageNL,1,0.21917459607044215,0.11771385993568166,171,StorageNL
ffnn_regression,StorageNL,1,0.1968273923041359,0.11777728078987008,172,StorageNL
ffnn_regression,StorageNL,1,0.24005669210686958,0.11881480215027207,173,StorageNL
ffnn_regression,StorageNL,1,0.2214370334060282,0.11641475920295043,174,StorageNL
ffnn_regression,StorageNL,1,0.2520668602558554,0.12131967916283556,175,StorageNL
ffnn_regression,StorageNL,1,0.29443201374623085,0.12142606157689326,176,StorageNL
ffnn_regression,StorageNL,1,0.18655065751524383,0.1218047205869469,177,StorageNL
ffnn_regression,StorageNL,1,0.2603202712151312,0.11617906453708808,178,StorageNL
ffnn_regression,StorageNL,1,0.17438422668204512,0.11961855807702147,179,StorageNL
ffnn_regression,StorageNL,1,0.22661359567615774,0.123332147491515,180,StorageNL
ffnn_regression,StorageNL,1,0.33225687989784825,0.11435859239289678,181,StorageNL
ffnn_regression,StorageNL,1,0.3155727474599756,0.11768554683314056,182,StorageNL
ffnn_regression,StorageNL,1,0.17996452736758417,0.12169886098533708,183,StorageNL
ffnn_regression,StorageNL,1,0.21024473947322658,0.11831886528600608,184,StorageNL
ffnn_regression,StorageNL,1,0.18772906970272782,0.11226721349302479,185,StorageNL
ffnn_regression,StorageNL,1,0.2306659964153603,0.11651588399438889,186,StorageNL
ffnn_regression,StorageNL,1,0.17250874201937388,0.11335687105473811,187,StorageNL
ffnn_regression,StorageNL,1,0.17314921359541596,0.12124009330266265,188,StorageNL
ffnn_regression,StorageNL,1,0.17389403704193332,0.11772849214493587,189,StorageNL
ffnn_regression,StorageNL,1,0.1724265711682458,0.11941466644726774,190,StorageNL
ffnn_regression,StorageNL,1,0.1741554851453471,0.11752004105277279,191,StorageNL
ffnn_regression,StorageNL,1,0.18029712653288277,0.11500275000599364,192,StorageNL
ffnn_regression,StorageNL,1,0.17269218693016677,0.11434193898833567,193,StorageNL
ffnn_regression,StorageNL,1,0.1846974231703307,0.11994951849262561,194,StorageNL
ffnn_regression,StorageNL,1,0.24883733510530442,0.11538750705339255,195,StorageNL
ffnn_regression,StorageNL,1,0.18733068152020374,0.1181815691612741,196,StorageNL
ffnn_regression,StorageNL,1,0.2755186998996363,0.11402286841003324,197,StorageNL
ffnn_regression,StorageNL,1,0.17301197462184456,0.11676527594807007,198,StorageNL
ffnn_regression,StorageNL,1,0.30553736271316645,0.11394971016774415,199,StorageNL
ffnn_regression,StorageNL,1,0.1729566407620266,0.11529457767904606,200,StorageNL
ffnn_regression,StorageNL,1,0.17325964846437977,0.11443661849805585,201,StorageNL
ffnn_regression,StorageNL,1,0.266039728477437,0.11998265777884792,202,StorageNL
ffnn_regression,StorageNL,1,0.17962825478565309,0.11997382454974677,203,StorageNL
ffnn_regression,StorageNL,1,0.22620974527671933,0.11659976675034932,204,StorageNL
ffnn_regression,StorageNL,1,0.17238263902004047,0.11521708108084176,205,StorageNL
ffnn_regression,StorageNL,1,0.17231196153067774,0.1180155783671365,206,StorageNL
ffnn_regression,StorageNL,1,0.29260172470602935,0.1174293685984868,207,StorageNL
ffnn_regression,StorageNL,1,0.17400713220879596,0.11846222764542026,208,StorageNL
ffnn_regression,StorageNL,1,0.2189878124383188,0.1148839544965535,209,StorageNL
ffnn_regression,StorageNL,1,0.26337483255893634,0.12111436950433399,210,StorageNL
ffnn_regression,StorageNL,1,0.29091047675859544,0.11697254678414713,211,StorageNL
ffnn_regression,StorageNL,1,0.1722577660074157,0.11781275954337851,212,StorageNL
ffnn_regression,StorageNL,1,0.2345606117579405,0.12041523169365621,213,StorageNL
ffnn_regression,StorageNL,1,0.20741024477687733,0.11916601763517466,214,StorageNL
ffnn_regression,StorageNL,1,0.28411240939811994,0.11880920091844215,215,StorageNL
ffnn_regression,StorageNL,1,0.17202389096060106,0.12734299988275574,216,StorageNL
ffnn_regression,StorageNL,1,0.22672661117989049,0.11517925032724936,217,StorageNL
ffnn_regression,StorageNL,1,0.23602552303383428,0.11579647273205781,218,StorageNL
ffnn_regression,StorageNL,1,0.25911939371457343,0.11904107621039754,219,StorageNL
ffnn_regression,StorageNL,1,0.3266725935522587,0.12513774621390528,220,StorageNL
ffnn_regression,StorageNL,1,0.17224324154116774,0.12041986391939703,221,StorageNL
ffnn_regression,StorageNL,1,0.2735043088154447,0.11959080384062823,222,StorageNL
ffnn_regression,StorageNL,1,0.236125058799942,0.11739660114280238,223,StorageNL
ffnn_regression,StorageNL,1,0.17383673084118673,0.11398625845009441,224,StorageNL
ffnn_regression,StorageNL,1,0.21801640716461484,0.11703464662235591,225,StorageNL
ffnn_regression,StorageNL,1,0.25858892806835715,0.11845709216250207,226,StorageNL
ffnn_regression,StorageNL,1,0.2635625991169163,0.12082840890813899,227,StorageNL
ffnn_regression,StorageNL,1,0.17512426477286122,0.12868807238766983,228,StorageNL
ffnn_regression,StorageNL,1,0.17510613294378405,0.11550207297888494,229,StorageNL
ffnn_regression,StorageNL,1,0.28048584273745936,0.11325087598324703,230,StorageNL
ffnn_regression,StorageNL,1,0.17393636823661865,0.11761871402862892,231,StorageNL
ffnn_regression,StorageNL,1,0.21624480989030612,0.12246630592171544,232,StorageNL
ffnn_regression,StorageNL,1,0.17572905331529598,0.11610974942243868,233,StorageNL
ffnn_regression,StorageNL,1,0.2298339353573899,0.11369265187706959,234,StorageNL
ffnn_regression,StorageNL,1,0.30661701088550913,0.1284273439237187,235,StorageNL
ffnn_regression,StorageNL,1,0.2123357063129304,0.1206560680462468,236,StorageNL
ffnn_regression,StorageNL,1,0.17873588625982564,0.1154649633493635,237,StorageNL
ffnn_regression,StorageNL,1,0.3081863310628681,0.11397079583157295,238,StorageNL
ffnn_regression,StorageNL,1,0.17297995819519923,0.12959781988343644,239,StorageNL
ffnn_regression,StorageNL,1,0.17924869958792003,0.11345175448905236,240,StorageNL
ffnn_regression,StorageNL,1,0.28955334921677905,0.11928746728627111,241,StorageNL
ffnn_regression,StorageNL,1,0.17579703115087042,0.1129960205245723,242,StorageNL
ffnn_regression,StorageNL,1,0.28536413589953097,0.11586970422837523,243,StorageNL
ffnn_regression,StorageNL,1,0.20977594515669248,0.11589320859200852,244,StorageNL
ffnn_regression,StorageNL,1,0.26546021031155703,0.11343041294184263,245,StorageNL
ffnn_regression,StorageNL,1,0.2655667194455702,0.11420626230838318,246,StorageNL
ffnn_regression,StorageNL,1,0.2755311143294137,0.12424447346398587,247,StorageNL
ffnn_regression,StorageNL,1,0.18578758430216583,0.12268074570594215,248,StorageNL
ffnn_regression,StorageNL,1,0.24389738360199556,0.12221620915838147,249,StorageNL
ffnn_regression,StorageNL,1,0.18175212692429302,0.11820705375954589,250,StorageNL
ffnn_regression,StorageNL,1,0.22250331976821505,0.117642603954801,251,StorageNL
ffnn_regression,StorageNL,1,0.27478476543660446,0.12260590341462883,252,StorageNL
ffnn_regression,StorageNL,1,0.21810794865051586,0.12481439180211515,253,StorageNL
ffnn_regression,StorageNL,1,0.20444785459067233,0.1155078856334571,254,StorageNL
ffnn_regression,StorageNL,1,0.3832389077832622,0.12245275144795736,255,StorageNL
ffnn_regression,StorageNL,1,0.17284855915493863,0.12281657809201348,256,StorageNL
ffnn_regression,StorageNL,1,0.1775319395206308,0.1204293839413152,257,StorageNL
ffnn_regression,StorageNL,1,0.1721312876750705,0.11868145968514665,258,StorageNL
ffnn_regression,StorageNL,1,0.2281248772176363,0.12111155538048635,259,StorageNL
ffnn_regression,StorageNL,1,0.17866760712637697,0.13024999477690266,260,StorageNL
ffnn_regression,StorageNL,1,0.2579571577790444,0.12411539817118757,261,StorageNL
ffnn_regression,StorageNL,1,0.20551088140396181,0.12216079854456488,262,StorageNL
ffnn_regression,StorageNL,1,0.17496066254072934,0.11736696360692862,263,StorageNL
ffnn_regression,StorageNL,1,0.2932829666602355,0.12272343628348843,264,StorageNL
ffnn_regression,StorageNL,1,0.2919662435569109,0.12008158531871134,265,StorageNL
ffnn_regression,StorageNL,1,0.2511457542197839,0.1204884439326262,266,StorageNL
ffnn_regression,StorageNL,1,0.2404258826807622,0.12115533017022635,267,StorageNL
ffnn_regression,StorageNL,1,0.17612613292951737,0.1152777002613631,268,StorageNL
ffnn_regression,StorageNL,1,0.17412189352175883,0.11921442363170846,269,StorageNL
ffnn_regression,StorageNL,1,0.1748417550397496,0.12322437451771831,270,StorageNL
ffnn_regression,StorageNL,1,0.17224992705529096,0.1152103930431348,271,StorageNL
ffnn_regression,StorageNL,1,0.3780617848519356,0.12283387182841218,272,StorageNL
ffnn_regression,StorageNL,1,0.18684061272169955,0.1273962033972625,273,StorageNL
ffnn_regression,StorageNL,1,0.23316551799014693,0.11919658679154611,274,StorageNL
ffnn_regression,StorageNL,1,0.3081124811483327,0.1196796236940289,275,StorageNL
ffnn_regression,StorageNL,1,0.18117081756473227,0.11763522257247279,276,StorageNL
ffnn_regression,StorageNL,1,0.20086802639097215,0.12501352095115248,277,StorageNL
ffnn_regression,StorageNL,1,0.28230423982986197,0.12059963504052772,278,StorageNL
ffnn_regression,StorageNL,1,0.17579082153256861,0.11916156831167397,279,StorageNL
ffnn_regression,StorageNL,1,0.24990864572746138,0.1333469283787073,280,StorageNL
ffnn_regression,StorageNL,1,0.19701394592461888,0.11954937971908078,281,StorageNL
ffnn_regression,StorageNL,1,0.18188017662814868,0.11991222584820403,282,StorageNL
ffnn_regression,StorageNL,1,0.2664401818227063,0.1180750162901497,283,StorageNL
ffnn_regression,StorageNL,1,0.2822699331307924,0.11503658774409002,284,StorageNL
ffnn_regression,StorageNL,1,0.23140052062589475,0.11738316084869126,285,StorageNL
ffnn_regression,StorageNL,1,0.17698090517472836,0.11769754209765984,286,StorageNL
ffnn_regression,StorageNL,1,0.24086781531091658,0.12145434364536277,287,StorageNL
ffnn_regression,StorageNL,1,0.23988433890745683,0.12276537529623477,288,StorageNL
ffnn_regression,StorageNL,1,0.17309447536144845,0.1191743843017086,289,StorageNL
ffnn_regression,StorageNL,1,0.27219305405773786,0.11703543467146735,290,StorageNL
ffnn_regression,StorageNL,1,0.3405536049476234,0.11674189026797971,291,StorageNL
ffnn_regression,StorageNL,1,0.34836170686188567,0.1261127881295178,292,StorageNL
ffnn_regression,StorageNL,1,0.17303508371915868,0.1217949737103716,293,StorageNL
ffnn_regression,StorageNL,1,0.22127966182206266,0.11952466977339599,294,StorageNL
ffnn_regression,StorageNL,1,0.17229861557804127,0.12327525229944337,295,StorageNL
ffnn_regression,StorageNL,1,0.2307277922818978,0.12032010291592889,296,StorageNL
ffnn_regression,StorageNL,1,0.19306892196657838,0.11766581093111346,297,StorageNL
ffnn_regression,StorageNL,1,0.3112739590947987,0.11927050149308578,298,StorageNL
ffnn_regression,StorageNL,1,0.35008933002589854,0.11927612573509255,299,StorageNL
ffnn_regression,StorageUK,1,0.7797920157512029,0.6519357856701721,0,StorageUK
ffnn_regression,StorageUK,1,0.2633486484648079,0.16573790719055317,1,StorageUK
ffnn_regression,StorageUK,1,0.17585908092798724,0.14305581512268295,2,StorageUK
ffnn_regression,StorageUK,1,0.17218135860097664,0.13139712503603238,3,StorageUK
ffnn_regression,StorageUK,1,0.3748114764369944,0.12704629012891513,4,StorageUK
ffnn_regression,StorageUK,1,0.2111220548319961,0.12917882559651678,5,StorageUK
ffnn_regression,StorageUK,1,0.20672494629197705,0.11906114580076312,6,StorageUK
ffnn_regression,StorageUK,1,0.23845608378209734,0.12399754938881168,7,StorageUK
ffnn_regression,StorageUK,1,0.29491064897788466,0.1203945627944036,8,StorageUK
ffnn_regression,StorageUK,1,0.24913251888687893,0.12410078781117177,9,StorageUK
ffnn_regression,StorageUK,1,0.24672923227071122,0.12088143631858243,10,StorageUK
ffnn_regression,StorageUK,1,0.24432497356407423,0.119110430019315,11,StorageUK
ffnn_regression,StorageUK,1,0.23333890097696455,0.12248149472394619,12,StorageUK
ffnn_regression,StorageUK,1,0.22406255065773925,0.1197302856863561,13,StorageUK
ffnn_regression,StorageUK,1,0.2559901786647657,0.12107944855233654,14,StorageUK
ffnn_regression,StorageUK,1,0.2824274389253509,0.12375888661269775,15,StorageUK
ffnn_regression,StorageUK,1,0.21668588748121614,0.12389019106789916,16,StorageUK
ffnn_regression,StorageUK,1,0.24760248514032493,0.11746543491343883,17,StorageUK
ffnn_regression,StorageUK,1,0.17729032832768657,0.12412861580113796,18,StorageUK
ffnn_regression,StorageUK,1,0.23533090689189493,0.1250904637642882,19,StorageUK
ffnn_regression,StorageUK,1,0.17794295600665513,0.11591191865524954,20,StorageUK
ffnn_regression,StorageUK,1,0.25333299159362754,0.11820533638290892,21,StorageUK
ffnn_regression,StorageUK,1,0.377173874166704,0.11665816495025699,22,StorageUK
ffnn_regression,StorageUK,1,0.1774244779340362,0.13321821027520028,23,StorageUK
ffnn_regression,StorageUK,1,0.3072994494790672,0.1196566753999584,24,StorageUK
ffnn_regression,StorageUK,1,0.2697865977703083,0.12219555931038815,25,StorageUK
ffnn_regression,StorageUK,1,0.21964092772974764,0.12477381942285733,26,StorageUK
ffnn_regression,StorageUK,1,0.22973268498636543,0.11532584530703555,27,StorageUK
ffnn_regression,StorageUK,1,0.21595022960325644,0.12143614030951126,28,StorageUK
ffnn_regression,StorageUK,1,0.1772939848002567,0.12047196878120303,29,StorageUK
ffnn_regression,StorageUK,1,0.26737636466941206,0.12174079348121515,30,StorageUK
ffnn_regression,StorageUK,1,0.3279167061611529,0.12391739032781598,31,StorageUK
ffnn_regression,StorageUK,1,0.17621915671293453,0.12158614064736123,32,StorageUK
ffnn_regression,StorageUK,1,0.18930900898031008,0.11956200539134443,33,StorageUK
ffnn_regression,StorageUK,1,0.2113399883827335,0.12437729210465807,34,StorageUK
ffnn_regression,StorageUK,1,0.1899070067741778,0.12104016762036322,35,StorageUK
ffnn_regression,StorageUK,1,0.20475359381206573,0.12120020645670593,36,StorageUK
ffnn_regression,StorageUK,1,0.17696472742064026,0.1294814495962452,37,StorageUK
ffnn_regression,StorageUK,1,0.19207948258006444,0.11854520793580874,38,StorageUK
ffnn_regression,StorageUK,1,0.18153809214271205,0.11675963095463389,39,StorageUK
ffnn_regression,StorageUK,1,0.2142477389725466,0.11884508987317201,40,StorageUK
ffnn_regression,StorageUK,1,0.2762081140792498,0.11931427956601097,41,StorageUK
ffnn_regression,StorageUK,1,0.1915748996600028,0.12103005354716019,42,StorageUK
ffnn_regression,StorageUK,1,0.27038648411110844,0.12012308910065754,43,StorageUK
ffnn_regression,StorageUK,1,0.27750510201659256,0.11721579065885056,44,StorageUK
ffnn_regression,StorageUK,1,0.28504423230325665,0.1178664080851542,45,StorageUK
ffnn_regression,StorageUK,1,0.17654870742911932,0.1266266673020172,46,StorageUK
ffnn_regression,StorageUK,1,0.21935696284767361,0.12471366295358166,47,StorageUK
ffnn_regression,StorageUK,1,0.1820033459814005,0.11716953237985515,48,StorageUK
ffnn_regression,StorageUK,1,0.2601014016376388,0.12377286502900957,49,StorageUK
ffnn_regression,StorageUK,1,0.29527619637308583,0.12561984738038684,50,StorageUK
ffnn_regression,StorageUK,1,0.23076228548582361,0.11844782025383954,51,StorageUK
ffnn_regression,StorageUK,1,0.2474656852703261,0.12165581774686209,52,StorageUK
ffnn_regression,StorageUK,1,0.2409975102812212,0.11741436782441186,53,StorageUK
ffnn_regression,StorageUK,1,0.24662891038322962,0.11640922590793873,54,StorageUK
ffnn_regression,StorageUK,1,0.23718459557201113,0.11669247317000885,55,StorageUK
ffnn_regression,StorageUK,1,0.1788347387105547,0.12496178384489295,56,StorageUK
ffnn_regression,StorageUK,1,0.18076895197392792,0.11853894288651645,57,StorageUK
ffnn_regression,StorageUK,1,0.18724918233290797,0.12175476792353121,58,StorageUK
ffnn_regression,StorageUK,1,0.1768021434545517,0.12112617606974461,59,StorageUK
ffnn_regression,StorageUK,1,0.19929627653571866,0.12266812981529669,60,StorageUK
ffnn_regression,StorageUK,1,0.28650152705289345,0.11763214371802116,61,StorageUK
ffnn_regression,StorageUK,1,0.242015446040539,0.12463493450724689,62,StorageUK
ffnn_regression,StorageUK,1,0.2093416832147106,0.12433878874236887,63,StorageUK
ffnn_regression,StorageUK,1,0.21721506719126976,0.12497851182706654,64,StorageUK
ffnn_regression,StorageUK,1,0.17915180532802497,0.11941717432769523,65,StorageUK
ffnn_regression,StorageUK,1,0.22313281592802817,0.11981682734436948,66,StorageUK
ffnn_regression,StorageUK,1,0.17657426047709682,0.12039952950594439,67,StorageUK
ffnn_regression,StorageUK,1,0.3531301559539892,0.12020329270638865,68,StorageUK
ffnn_regression,StorageUK,1,0.24216482930526298,0.12771842653455678,69,StorageUK
ffnn_regression,StorageUK,1,0.23804456481249422,0.11832821592476896,70,StorageUK
ffnn_regression,StorageUK,1,0.23935147500046158,0.11826120790580964,71,StorageUK
ffnn_regression,StorageUK,1,0.17671613487344917,0.12359282738973641,72,StorageUK
ffnn_regression,StorageUK,1,0.30741761881177143,0.1389957204969092,73,StorageUK
ffnn_regression,StorageUK,1,0.34321749586892386,0.13427464543333786,74,StorageUK
ffnn_regression,StorageUK,1,0.18702745458651934,0.11976949610239403,75,StorageUK
ffnn_regression,StorageUK,1,0.18786226477353804,0.12401235194622794,76,StorageUK
ffnn_regression,StorageUK,1,0.1787306352929082,0.11849258764943277,77,StorageUK
ffnn_regression,StorageUK,1,0.2758457606998823,0.11900443033399907,78,StorageUK
ffnn_regression,StorageUK,1,0.2152078895158665,0.12322435550264675,79,StorageUK
ffnn_regression,StorageUK,1,0.21537271615177875,0.1235537895699963,80,StorageUK
ffnn_regression,StorageUK,1,0.3993049770273188,0.11987559809561142,81,StorageUK
ffnn_regression,StorageUK,1,0.22533509686028444,0.12342557967217131,82,StorageUK
ffnn_regression,StorageUK,1,0.17651172174561408,0.12000021265438673,83,StorageUK
ffnn_regression,StorageUK,1,0.2039400484758399,0.11916669815863398,84,StorageUK
ffnn_regression,StorageUK,1,0.1782849798559822,0.11893371189944446,85,StorageUK
ffnn_regression,StorageUK,1,0.297309311467313,0.12615646211568013,86,StorageUK
ffnn_regression,StorageUK,1,0.259008008736356,0.12023518296932294,87,StorageUK
ffnn_regression,StorageUK,1,0.17768622093623684,0.11905826194296507,88,StorageUK
ffnn_regression,StorageUK,1,0.19651045684292112,0.12277693767629733,89,StorageUK
ffnn_regression,StorageUK,1,0.24756370058223123,0.11791164933873172,90,StorageUK
ffnn_regression,StorageUK,1,0.26218404431617065,0.12158251441591843,91,StorageUK
ffnn_regression,StorageUK,1,0.23811633666596746,0.1196789805227044,92,StorageUK
