Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2017-04-28,16.25,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,11.579412460327148,15.98,ElectricityBaseFM_StorageUK
2017-04-18,16.08,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,12.3779935836792,15.73,ElectricityBaseFM_StorageUK
2017-04-19,16.08,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,12.313117027282715,16.08,ElectricityBaseFM_StorageUK
2017-04-20,16.05,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,12.166411399841309,16.08,ElectricityBaseFM_StorageUK
2017-04-21,16.33,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,12.089516639709473,16.05,ElectricityBaseFM_StorageUK
2017-04-24,16.15,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,12.109336853027344,16.33,ElectricityBaseFM_StorageUK
2017-04-25,15.82,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,12.061617851257324,16.15,ElectricityBaseFM_StorageUK
2017-04-26,16.02,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,11.836237907409668,15.82,ElectricityBaseFM_StorageUK
2017-04-27,16.02,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,11.648256301879883,16.02,ElectricityBaseFM_StorageUK
2017-04-28,16.2,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,11.49624252319336,16.02,ElectricityBaseFM_StorageUK
2017-05-02,16.45,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,11.68005657196045,16.2,ElectricityBaseFM_StorageUK
2017-05-03,16.17,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,11.636209487915039,16.45,ElectricityBaseFM_StorageUK
2017-05-04,15.8,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,11.636585235595703,16.17,ElectricityBaseFM_StorageUK
2017-05-05,15.78,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,11.648260116577148,15.8,ElectricityBaseFM_StorageUK
2017-05-08,15.4,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,11.741862297058105,15.78,ElectricityBaseFM_StorageUK
2017-05-09,15.48,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,11.652022361755371,15.4,ElectricityBaseFM_StorageUK
2017-05-10,15.6,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,11.548154830932617,15.48,ElectricityBaseFM_StorageUK
2017-05-11,15.28,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,11.487479209899902,15.6,ElectricityBaseFM_StorageUK
2017-05-12,15.38,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,11.431124687194824,15.28,ElectricityBaseFM_StorageUK
2017-05-15,15.48,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,11.378725051879883,15.38,ElectricityBaseFM_StorageUK
2017-05-16,15.35,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,11.33556842803955,15.48,ElectricityBaseFM_StorageUK
2017-05-17,15.6,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,11.312045097351074,15.35,ElectricityBaseFM_StorageUK
2017-05-18,15.68,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,11.331075668334961,15.6,ElectricityBaseFM_StorageUK
2017-05-19,15.48,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,11.32866382598877,15.68,ElectricityBaseFM_StorageUK
2017-05-22,15.48,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,11.30124568939209,15.48,ElectricityBaseFM_StorageUK
2017-05-23,15.73,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,11.379534721374512,15.48,ElectricityBaseFM_StorageUK
2017-05-24,15.52,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,11.4136962890625,15.73,ElectricityBaseFM_StorageUK
2017-05-25,15.35,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,11.415245056152344,15.52,ElectricityBaseFM_StorageUK
2017-05-26,15.38,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,11.391656875610352,15.35,ElectricityBaseFM_StorageUK
2017-05-29,15.4,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,11.645273208618164,15.38,ElectricityBaseFM_StorageUK
2017-05-30,15.65,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,11.671085357666016,15.4,ElectricityBaseFM_StorageUK
2017-05-31,15.3,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,11.714305877685547,15.65,ElectricityBaseFM_StorageUK
2017-05-19,15.4,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,11.690596580505371,15.58,ElectricityBaseFM_StorageUK
2017-05-22,15.4,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,11.698688507080078,15.4,ElectricityBaseFM_StorageUK
2017-05-23,15.55,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,11.8252534866333,15.4,ElectricityBaseFM_StorageUK
2017-05-24,15.43,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,11.8538818359375,15.55,ElectricityBaseFM_StorageUK
2017-05-25,15.32,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,11.876947402954102,15.43,ElectricityBaseFM_StorageUK
2017-05-26,15.34,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,11.839095115661621,15.32,ElectricityBaseFM_StorageUK
2017-05-29,15.4,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,11.936310768127441,15.34,ElectricityBaseFM_StorageUK
2017-05-30,15.6,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,11.925924301147461,15.4,ElectricityBaseFM_StorageUK
2017-05-31,15.25,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,11.97800350189209,15.6,ElectricityBaseFM_StorageUK
2017-06-01,15.13,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,12.008926391601562,15.25,ElectricityBaseFM_StorageUK
2017-06-02,14.95,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,12.052960395812988,15.13,ElectricityBaseFM_StorageUK
2017-06-05,15.1,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,12.126547813415527,14.95,ElectricityBaseFM_StorageUK
2017-06-06,14.88,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,12.133295059204102,15.1,ElectricityBaseFM_StorageUK
2017-06-07,14.98,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,12.01817512512207,14.88,ElectricityBaseFM_StorageUK
2017-06-08,15.4,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,12.021137237548828,14.98,ElectricityBaseFM_StorageUK
2017-06-09,15.02,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,12.073902130126953,15.4,ElectricityBaseFM_StorageUK
2017-06-12,14.75,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,12.066893577575684,15.02,ElectricityBaseFM_StorageUK
2017-06-13,14.65,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,11.981522560119629,14.75,ElectricityBaseFM_StorageUK
2017-06-14,14.68,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,11.981717109680176,14.65,ElectricityBaseFM_StorageUK
2017-06-15,14.57,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,11.99920654296875,14.68,ElectricityBaseFM_StorageUK
2017-06-16,14.6,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,12.058876991271973,14.57,ElectricityBaseFM_StorageUK
2017-06-19,14.78,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,12.105277061462402,14.6,ElectricityBaseFM_StorageUK
2017-06-20,14.85,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,12.12684154510498,14.78,ElectricityBaseFM_StorageUK
2017-06-21,14.7,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,12.19403076171875,14.85,ElectricityBaseFM_StorageUK
2017-06-22,14.63,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,12.202903747558594,14.7,ElectricityBaseFM_StorageUK
2017-06-23,14.73,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,12.166587829589844,14.63,ElectricityBaseFM_StorageUK
2017-06-26,14.85,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,12.172191619873047,14.73,ElectricityBaseFM_StorageUK
2017-06-27,14.98,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,12.218974113464355,14.85,ElectricityBaseFM_StorageUK
2017-06-28,15.18,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,12.224775314331055,14.98,ElectricityBaseFM_StorageUK
2017-06-29,15.18,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,12.26968002319336,15.18,ElectricityBaseFM_StorageUK
2017-06-30,14.93,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,12.282930374145508,15.18,ElectricityBaseFM_StorageUK
