Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2016-12-30,19.4,0,20,0.0,300,0.01,1,ffnn_regression,TTF0117,19.87394142150879,19.02,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2016-12-19,17.57,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,17.909639358520508,17.3,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2016-12-20,17.6,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,18.1502628326416,17.57,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2016-12-21,17.77,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,18.198270797729492,17.6,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2016-12-22,18.25,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,18.408334732055664,17.77,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2016-12-23,18.13,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,18.89678382873535,18.25,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2016-12-26,18.2,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,18.82452964782715,18.13,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2016-12-28,18.85,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,18.838781356811523,18.2,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2016-12-29,19.05,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,19.39687728881836,18.85,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2016-12-30,19.45,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,19.58167266845703,19.05,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-01-02,19.23,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,20.079408645629883,19.45,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-01-03,18.25,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,20.1639461517334,19.23,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-01-04,19.0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,19.1318302154541,18.25,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-01-05,18.8,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,19.836734771728516,19.0,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-01-06,18.58,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,19.560569763183594,18.8,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-01-09,19.2,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,19.39742660522461,18.58,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-01-10,19.95,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,19.920137405395508,19.2,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-01-11,20.53,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,20.647390365600586,19.95,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-01-12,20.17,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,21.066429138183594,20.53,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-01-13,19.9,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,20.95147132873535,20.17,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-01-16,18.92,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,20.636220932006836,19.9,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-01-17,19.75,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,19.781936645507812,18.92,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-01-18,19.7,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,20.426712036132812,19.75,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-01-19,19.88,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,20.38153839111328,19.7,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-01-20,20.6,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,20.604949951171875,19.88,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-01-23,21.17,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,21.0268497467041,20.6,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-01-24,20.55,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,21.586143493652344,21.17,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-01-25,19.85,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,21.20590591430664,20.55,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-01-26,19.98,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,20.539878845214844,19.85,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-01-27,19.52,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,20.514707565307617,19.98,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-01-30,20.48,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,20.11438751220703,19.52,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-01-31,21.1,0,20,0.0,300,0.01,1,ffnn_regression,TTF0217,20.9117431640625,20.48,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-01-17,19.42,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,19.709123611450195,18.75,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-01-18,19.45,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,20.282581329345703,19.42,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-01-19,19.55,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,20.25043296813965,19.45,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-01-20,20.18,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,20.476482391357422,19.55,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-01-23,20.83,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,20.75996971130371,20.18,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-01-24,20.33,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,21.407739639282227,20.83,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-01-25,19.68,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,21.106969833374023,20.33,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-01-26,19.6,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,20.406787872314453,19.68,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-01-27,19.33,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,20.23831558227539,19.6,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-01-30,20.3,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,19.864948272705078,19.33,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-01-31,20.8,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,20.639514923095703,20.3,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-02-01,21.77,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,20.86614418029785,20.8,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-02-02,21.9,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,22.03923988342285,21.77,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-02-03,22.27,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,22.05500030517578,21.9,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-02-06,21.95,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,22.553699493408203,22.27,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-02-07,21.1,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,22.460350036621094,21.95,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-02-08,20.13,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,21.77883529663086,21.1,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-02-09,20.0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,20.812278747558594,20.13,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-02-10,19.75,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,20.727296829223633,20.0,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-02-13,19.0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,20.44451904296875,19.75,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-02-14,18.68,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,19.72869300842285,19.0,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-02-15,18.88,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,19.276416778564453,18.68,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-02-16,18.92,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,19.439266204833984,18.88,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-02-17,18.48,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,19.527469635009766,18.92,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-02-20,18.48,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,19.038108825683594,18.48,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-02-21,18.13,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,18.899938583374023,18.48,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-02-22,18.0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,18.451824188232422,18.13,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-02-23,18.33,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,18.432838439941406,18.0,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-02-24,17.6,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,18.913841247558594,18.33,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-02-27,17.3,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,18.142189025878906,17.6,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-02-28,16.92,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,17.890565872192383,17.3,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-02-17,17.9,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,19.09511375427246,18.17,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-02-20,18.02,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,18.68907356262207,17.9,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-02-21,17.88,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,18.61438751220703,18.02,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-02-22,17.83,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,18.273279190063477,17.88,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-02-23,18.17,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,18.283039093017578,17.83,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-02-24,17.58,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,18.752944946289062,18.17,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-02-27,17.2,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,18.057369232177734,17.58,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-02-28,16.92,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,17.76514434814453,17.2,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-03-01,17.2,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,17.418569564819336,16.92,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-03-02,16.75,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,17.884654998779297,17.2,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-03-03,16.85,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,17.513574600219727,16.75,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-03-06,16.73,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,17.481870651245117,16.85,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-03-07,16.48,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,17.481842041015625,16.73,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-03-08,16.3,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,17.139741897583008,16.48,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-03-09,16.15,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,17.044719696044922,16.3,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-03-10,16.08,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,16.820419311523438,16.15,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-03-13,15.9,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,16.80684471130371,16.08,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-03-14,15.9,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,16.57339096069336,15.9,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-03-15,16.1,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,16.661636352539062,15.9,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-03-16,15.98,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,16.702579498291016,16.1,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-03-17,15.93,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,16.567230224609375,15.98,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-03-20,15.75,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,16.530420303344727,15.93,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-03-21,15.55,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,16.259475708007812,15.75,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-03-22,15.63,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,16.191587448120117,15.55,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-03-23,15.55,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,16.209970474243164,15.63,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-03-24,15.23,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,16.0102481842041,15.55,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-03-27,14.9,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,15.59028148651123,15.23,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-03-28,15.18,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,15.254162788391113,14.9,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-03-29,15.68,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,15.403568267822266,15.18,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-03-30,15.9,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,15.949055671691895,15.68,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-03-31,15.63,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,16.381628036499023,15.9,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-03-16,15.95,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,16.667959213256836,16.1,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-03-17,15.86,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,16.515539169311523,15.95,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-03-20,15.73,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,16.45819664001465,15.86,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-03-21,15.55,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,16.21726417541504,15.73,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-03-22,15.57,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,16.157182693481445,15.55,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-03-23,15.53,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,16.141433715820312,15.57,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-03-24,15.2,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,15.965042114257812,15.53,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-03-27,14.98,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,15.536840438842773,15.2,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-03-28,15.13,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,15.262069702148438,14.98,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-03-29,15.65,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,15.335564613342285,15.13,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-03-30,16.0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,15.892901420593262,15.65,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-03-31,15.73,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,16.397872924804688,16.0,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-04-03,16.08,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,15.955915451049805,15.73,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-04-04,16.05,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,16.377193450927734,16.08,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-04-05,16.17,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,16.39484405517578,16.05,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-04-06,15.98,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,16.55318832397461,16.17,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-04-07,15.68,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,16.17148208618164,15.98,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-04-10,15.55,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,15.810029029846191,15.68,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-04-11,15.6,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,15.780719757080078,15.55,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-04-12,15.63,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,15.821049690246582,15.6,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-04-13,15.73,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,15.844293594360352,15.63,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-04-14,15.73,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,15.858156204223633,15.73,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-04-18,16.13,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,15.972909927368164,15.73,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-04-19,16.08,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,16.427621841430664,16.13,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-04-20,16.05,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,16.300220489501953,16.08,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-04-21,16.38,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,16.2203426361084,16.05,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-04-24,16.08,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,16.69559097290039,16.38,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-04-25,15.8,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,16.41447639465332,16.08,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-04-26,16.13,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,16.12222671508789,15.8,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-04-27,15.98,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,16.442245483398438,16.13,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-04-28,16.25,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,16.197032928466797,15.98,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-04-18,16.08,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,15.906970024108887,15.73,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-04-19,16.08,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,16.335128784179688,16.08,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-04-20,16.05,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,16.231266021728516,16.08,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-04-21,16.33,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,16.147092819213867,16.05,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-04-24,16.15,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,16.6032657623291,16.33,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-04-25,15.82,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,16.389190673828125,16.15,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-04-26,16.02,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,16.06372833251953,15.82,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-04-27,16.02,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,16.3017635345459,16.02,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-04-28,16.2,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,16.13141441345215,16.02,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-05-02,16.45,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,16.40924644470215,16.2,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-05-03,16.17,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,16.622665405273438,16.45,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-05-04,15.8,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,16.385250091552734,16.17,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-05-05,15.78,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,15.897279739379883,15.8,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-05-08,15.4,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,15.853014945983887,15.78,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-05-09,15.48,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,15.448041915893555,15.4,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-05-10,15.6,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,15.480639457702637,15.48,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-05-11,15.28,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,15.577385902404785,15.6,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-05-12,15.38,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,15.031396865844727,15.28,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-05-15,15.48,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,15.243921279907227,15.38,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-05-16,15.35,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,15.327879905700684,15.48,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-05-17,15.6,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,15.313639640808105,15.35,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-05-18,15.68,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,15.48707103729248,15.6,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-05-19,15.48,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,15.533130645751953,15.68,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-05-22,15.48,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,15.175418853759766,15.48,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-05-23,15.73,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,15.019387245178223,15.48,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-05-24,15.52,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,15.300204277038574,15.73,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-05-25,15.35,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,14.968868255615234,15.52,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-05-26,15.38,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,14.78729248046875,15.35,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-05-29,15.4,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,14.942846298217773,15.38,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-05-30,15.65,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,15.091513633728027,15.4,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-05-31,15.3,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,15.366547584533691,15.65,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-05-19,15.4,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,15.464221954345703,15.58,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-05-22,15.4,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,15.110794067382812,15.4,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-05-23,15.55,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,14.937344551086426,15.4,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-05-24,15.43,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,15.151079177856445,15.55,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-05-25,15.32,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,14.876036643981934,15.43,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-05-26,15.34,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,14.736618995666504,15.32,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-05-29,15.4,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,14.889598846435547,15.34,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-05-30,15.6,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,15.05697250366211,15.4,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-05-31,15.25,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,15.30092716217041,15.6,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-06-01,15.13,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,14.830439567565918,15.25,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-06-02,14.95,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,14.66456127166748,15.13,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-06-05,15.1,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,14.410931587219238,14.95,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-06-06,14.88,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,14.623254776000977,15.1,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
2017-06-07,14.98,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,14.431717872619629,14.88,ElectricityBaseFM_TTFDA_StorageUK_NBPFM
