Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2017-02-22,18.0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,18.475732803344727,18.13,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-02-23,18.33,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,18.437997817993164,18.0,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-02-24,17.6,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,18.886940002441406,18.33,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-02-27,17.3,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,18.136281967163086,17.6,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-02-28,16.92,0,20,0.0,300,0.01,1,ffnn_regression,TTF0317,17.892131805419922,17.3,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-02-17,17.9,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,19.100008010864258,18.17,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-02-20,18.02,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,18.68770980834961,17.9,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-02-21,17.88,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,18.60322380065918,18.02,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-02-22,17.83,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,18.2520809173584,17.88,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-02-23,18.17,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,18.26749038696289,17.83,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-02-24,17.58,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,18.748573303222656,18.17,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-02-27,17.2,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,18.042383193969727,17.58,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-02-28,16.92,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,17.753498077392578,17.2,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-03-01,17.2,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,17.403785705566406,16.92,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-03-02,16.75,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,17.877620697021484,17.2,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-03-03,16.85,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,17.514802932739258,16.75,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-03-06,16.73,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,17.47249984741211,16.85,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-03-07,16.48,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,17.481538772583008,16.73,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-03-08,16.3,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,17.130247116088867,16.48,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-03-09,16.15,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,17.04294204711914,16.3,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-03-10,16.08,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,16.812936782836914,16.15,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-03-13,15.9,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,16.804719924926758,16.08,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-03-14,15.9,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,16.57221794128418,15.9,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-03-15,16.1,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,16.66469955444336,15.9,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-03-16,15.98,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,16.69223976135254,16.1,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-03-17,15.93,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,16.558502197265625,15.98,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-03-20,15.75,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,16.524776458740234,15.93,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-03-21,15.55,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,16.249649047851562,15.75,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-03-22,15.63,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,16.19285774230957,15.55,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-03-23,15.55,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,16.204912185668945,15.63,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-03-24,15.23,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,15.996909141540527,15.55,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-03-27,14.9,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,15.57298469543457,15.23,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-03-28,15.18,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,15.239191055297852,14.9,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-03-29,15.68,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,15.37212085723877,15.18,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-03-30,15.9,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,15.91419506072998,15.68,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-03-31,15.63,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,16.36446762084961,15.9,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-03-16,15.95,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,16.68876838684082,16.1,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-03-17,15.86,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,16.53061294555664,15.95,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-03-20,15.73,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,16.472808837890625,15.86,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-03-21,15.55,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,16.2337703704834,15.73,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-03-22,15.57,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,16.17198371887207,15.55,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-03-23,15.53,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,16.15871810913086,15.57,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-03-24,15.2,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,15.983177185058594,15.53,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-03-27,14.98,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,15.546679496765137,15.2,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-03-28,15.13,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,15.26669979095459,14.98,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-03-29,15.65,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,15.345293045043945,15.13,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-03-30,16.0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,15.90446662902832,15.65,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-03-31,15.73,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,16.40302276611328,16.0,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-04-03,16.08,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,15.950723648071289,15.73,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-04-04,16.05,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,16.344877243041992,16.08,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-04-05,16.17,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,16.368066787719727,16.05,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-04-06,15.98,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,16.52061653137207,16.17,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-04-07,15.68,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,16.126638412475586,15.98,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-04-10,15.55,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,15.768502235412598,15.68,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-04-11,15.6,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,15.74628734588623,15.55,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-04-12,15.63,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,15.786601066589355,15.6,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-04-13,15.73,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,15.80466079711914,15.63,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-04-14,15.73,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,15.815775871276855,15.73,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-04-18,16.13,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,15.924118041992188,15.73,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-04-19,16.08,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,16.380414962768555,16.13,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-04-20,16.05,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,16.252281188964844,16.08,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-04-21,16.38,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,16.174135208129883,16.05,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-04-24,16.08,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,16.655094146728516,16.38,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-04-25,15.8,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,16.378570556640625,16.08,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-04-26,16.13,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,16.082109451293945,15.8,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-04-27,15.98,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,16.396806716918945,16.13,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-04-28,16.25,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,16.147184371948242,15.98,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-04-18,16.08,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,15.910545349121094,15.73,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-04-19,16.08,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,16.340431213378906,16.08,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-04-20,16.05,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,16.232515335083008,16.08,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-04-21,16.33,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,16.142147064208984,16.05,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-04-24,16.15,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,16.602569580078125,16.33,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-04-25,15.82,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,16.381092071533203,16.15,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-04-26,16.02,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,16.057628631591797,15.82,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-04-27,16.02,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,16.296253204345703,16.02,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-04-28,16.2,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,16.11810302734375,16.02,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-05-02,16.45,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,16.422306060791016,16.2,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-05-03,16.17,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,16.62081527709961,16.45,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-05-04,15.8,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,16.39061737060547,16.17,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-05-05,15.78,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,15.901697158813477,15.8,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-05-08,15.4,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,15.856979370117188,15.78,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-05-09,15.48,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,15.4627103805542,15.4,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-05-10,15.6,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,15.493585586547852,15.48,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-05-11,15.28,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,15.59022045135498,15.6,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-05-12,15.38,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,15.032700538635254,15.28,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-05-15,15.48,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,15.24941635131836,15.38,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-05-16,15.35,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,15.321846008300781,15.48,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-05-17,15.6,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,15.312335014343262,15.35,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-05-18,15.68,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,15.470093727111816,15.6,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-05-19,15.48,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,15.520030975341797,15.68,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-05-22,15.48,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,15.163657188415527,15.48,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-05-23,15.73,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,15.01309871673584,15.48,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-05-24,15.52,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,15.298808097839355,15.73,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-05-25,15.35,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,14.962705612182617,15.52,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-05-26,15.38,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,14.778322219848633,15.35,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-05-29,15.4,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,14.935201644897461,15.38,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-05-30,15.65,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,15.091754913330078,15.4,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-05-31,15.3,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,15.366375923156738,15.65,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-05-19,15.4,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,15.492142677307129,15.58,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-05-22,15.4,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,15.150444984436035,15.4,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-05-23,15.55,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,14.999479293823242,15.4,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-05-24,15.43,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,15.222687721252441,15.55,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-05-25,15.32,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,14.945414543151855,15.43,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-05-26,15.34,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,14.799057006835938,15.32,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-05-29,15.4,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,14.943763732910156,15.34,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-05-30,15.6,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,15.115926742553711,15.4,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-05-31,15.25,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,15.360589981079102,15.6,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-06-01,15.13,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,14.909759521484375,15.25,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-06-02,14.95,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,14.734325408935547,15.13,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-06-05,15.1,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,14.464200019836426,14.95,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-06-06,14.88,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,14.697193145751953,15.1,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-06-07,14.98,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,14.497380256652832,14.88,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-06-08,15.4,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,14.587910652160645,14.98,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-06-09,15.02,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,14.946354866027832,15.4,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-06-12,14.75,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,14.65163516998291,15.02,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-06-13,14.65,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,14.474834442138672,14.75,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-06-14,14.68,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,14.379646301269531,14.65,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-06-15,14.57,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,14.392606735229492,14.68,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-06-16,14.6,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,14.079394340515137,14.57,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-06-19,14.78,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,14.391522407531738,14.6,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-06-20,14.85,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,14.643521308898926,14.78,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-06-21,14.7,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,14.743300437927246,14.85,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-06-22,14.63,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,14.647252082824707,14.7,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-06-23,14.73,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,14.58049488067627,14.63,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-06-26,14.85,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,14.732603073120117,14.73,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-06-27,14.98,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,15.048954010009766,14.85,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-06-28,15.18,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,15.152368545532227,14.98,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-06-29,15.18,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,15.313641548156738,15.18,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
2017-06-30,14.93,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,14.89651107788086,15.18,ElectricityBaseFM_StorageUK_NBPFM_TTFDA
