Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2017-03-28,15.13,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0517,15.080896377563477,14.98,ElectricityBaseFM_StorageUK
2017-03-29,15.65,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0517,15.230030059814453,15.13,ElectricityBaseFM_StorageUK
2017-03-30,16.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0517,15.749226570129395,15.65,ElectricityBaseFM_StorageUK
2017-03-31,15.73,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0517,16.09727668762207,16.0,ElectricityBaseFM_StorageUK
2017-04-03,16.08,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0517,15.844141006469727,15.73,ElectricityBaseFM_StorageUK
2017-04-04,16.05,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0517,16.205724716186523,16.08,ElectricityBaseFM_StorageUK
2017-04-05,16.17,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0517,16.174304962158203,16.05,ElectricityBaseFM_StorageUK
2017-04-06,15.98,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0517,16.293514251708984,16.17,ElectricityBaseFM_StorageUK
2017-04-07,15.68,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0517,16.11016082763672,15.98,ElectricityBaseFM_StorageUK
2017-04-10,15.55,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0517,15.807587623596191,15.68,ElectricityBaseFM_StorageUK
2017-04-11,15.6,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0517,15.67021369934082,15.55,ElectricityBaseFM_StorageUK
2017-04-12,15.63,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0517,15.718374252319336,15.6,ElectricityBaseFM_StorageUK
2017-04-13,15.73,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0517,15.751315116882324,15.63,ElectricityBaseFM_StorageUK
2017-04-14,15.73,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0517,15.850886344909668,15.73,ElectricityBaseFM_StorageUK
2017-04-18,16.13,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0517,15.856101989746094,15.73,ElectricityBaseFM_StorageUK
2017-04-19,16.08,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0517,16.248916625976562,16.13,ElectricityBaseFM_StorageUK
2017-04-20,16.05,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0517,16.19451141357422,16.08,ElectricityBaseFM_StorageUK
2017-04-21,16.38,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0517,16.163204193115234,16.05,ElectricityBaseFM_StorageUK
2017-04-24,16.08,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0517,16.486167907714844,16.38,ElectricityBaseFM_StorageUK
2017-04-25,15.8,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0517,16.185766220092773,16.08,ElectricityBaseFM_StorageUK
2017-04-26,16.13,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0517,15.902194023132324,15.8,ElectricityBaseFM_StorageUK
2017-04-27,15.98,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0517,16.2281494140625,16.13,ElectricityBaseFM_StorageUK
2017-04-28,16.25,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0517,16.078487396240234,15.98,ElectricityBaseFM_StorageUK
2017-04-18,16.08,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0617,15.718782424926758,15.73,ElectricityBaseFM_StorageUK
2017-04-19,16.08,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0617,16.06942367553711,16.08,ElectricityBaseFM_StorageUK
2017-04-20,16.05,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0617,16.076087951660156,16.08,ElectricityBaseFM_StorageUK
2017-04-21,16.33,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0617,16.0511531829834,16.05,ElectricityBaseFM_StorageUK
2017-04-24,16.15,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0617,16.323379516601562,16.33,ElectricityBaseFM_StorageUK
2017-04-25,15.82,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0617,16.143169403076172,16.15,ElectricityBaseFM_StorageUK
2017-04-26,16.02,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0617,15.826825141906738,15.82,ElectricityBaseFM_StorageUK
2017-04-27,16.02,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0617,16.0432071685791,16.02,ElectricityBaseFM_StorageUK
2017-04-28,16.2,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0617,16.0549373626709,16.02,ElectricityBaseFM_StorageUK
2017-05-02,16.45,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0617,16.22191619873047,16.2,ElectricityBaseFM_StorageUK
2017-05-03,16.17,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0617,16.472673416137695,16.45,ElectricityBaseFM_StorageUK
2017-05-04,15.8,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0617,16.193096160888672,16.17,ElectricityBaseFM_StorageUK
2017-05-05,15.78,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0617,15.820672988891602,15.8,ElectricityBaseFM_StorageUK
2017-05-08,15.4,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0617,15.791999816894531,15.78,ElectricityBaseFM_StorageUK
2017-05-09,15.48,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0617,15.41910171508789,15.4,ElectricityBaseFM_StorageUK
2017-05-10,15.6,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0617,15.506685256958008,15.48,ElectricityBaseFM_StorageUK
2017-05-11,15.28,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0617,15.631464958190918,15.6,ElectricityBaseFM_StorageUK
2017-05-12,15.38,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0617,15.31860065460205,15.28,ElectricityBaseFM_StorageUK
2017-05-15,15.48,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0617,15.420626640319824,15.38,ElectricityBaseFM_StorageUK
2017-05-16,15.35,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0617,15.518444061279297,15.48,ElectricityBaseFM_StorageUK
2017-05-17,15.6,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0617,15.389010429382324,15.35,ElectricityBaseFM_StorageUK
2017-05-18,15.68,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0617,15.641111373901367,15.6,ElectricityBaseFM_StorageUK
2017-05-19,15.48,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0617,15.724631309509277,15.68,ElectricityBaseFM_StorageUK
2017-05-22,15.48,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0617,15.530926704406738,15.48,ElectricityBaseFM_StorageUK
2017-05-23,15.73,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0617,15.540364265441895,15.48,ElectricityBaseFM_StorageUK
2017-05-24,15.52,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0617,15.788445472717285,15.73,ElectricityBaseFM_StorageUK
2017-05-25,15.35,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0617,15.5834321975708,15.52,ElectricityBaseFM_StorageUK
2017-05-26,15.38,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0617,15.412027359008789,15.35,ElectricityBaseFM_StorageUK
2017-05-29,15.4,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0617,15.425331115722656,15.38,ElectricityBaseFM_StorageUK
2017-05-30,15.65,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0617,15.4403657913208,15.4,ElectricityBaseFM_StorageUK
2017-05-31,15.3,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0617,15.690786361694336,15.65,ElectricityBaseFM_StorageUK
2017-05-19,15.4,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0717,15.687909126281738,15.58,ElectricityBaseFM_StorageUK
2017-05-22,15.4,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0717,15.511204719543457,15.4,ElectricityBaseFM_StorageUK
2017-05-23,15.55,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0717,15.522936820983887,15.4,ElectricityBaseFM_StorageUK
2017-05-24,15.43,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0717,15.673572540283203,15.55,ElectricityBaseFM_StorageUK
2017-05-25,15.32,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0717,15.55732250213623,15.43,ElectricityBaseFM_StorageUK
2017-05-26,15.34,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0717,15.445216178894043,15.32,ElectricityBaseFM_StorageUK
2017-05-29,15.4,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0717,15.472665786743164,15.34,ElectricityBaseFM_StorageUK
2017-05-30,15.6,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0717,15.530689239501953,15.4,ElectricityBaseFM_StorageUK
2017-05-31,15.25,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0717,15.73287582397461,15.6,ElectricityBaseFM_StorageUK
2017-06-01,15.13,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0717,15.3902587890625,15.25,ElectricityBaseFM_StorageUK
2017-06-02,14.95,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0717,15.275872230529785,15.13,ElectricityBaseFM_StorageUK
2017-06-05,15.1,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0717,15.104198455810547,14.95,ElectricityBaseFM_StorageUK
2017-06-06,14.88,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0717,15.253134727478027,15.1,ElectricityBaseFM_StorageUK
2017-06-07,14.98,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0717,15.02553653717041,14.88,ElectricityBaseFM_StorageUK
2017-06-08,15.4,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0717,15.124832153320312,14.98,ElectricityBaseFM_StorageUK
2017-06-09,15.02,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0717,15.544715881347656,15.4,ElectricityBaseFM_StorageUK
2017-06-12,14.75,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0717,15.168933868408203,15.02,ElectricityBaseFM_StorageUK
2017-06-13,14.65,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0717,14.894618034362793,14.75,ElectricityBaseFM_StorageUK
2017-06-14,14.68,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0717,14.796250343322754,14.65,ElectricityBaseFM_StorageUK
2017-06-15,14.57,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0717,14.826838493347168,14.68,ElectricityBaseFM_StorageUK
2017-06-16,14.6,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0717,14.72315788269043,14.57,ElectricityBaseFM_StorageUK
2017-06-19,14.78,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0717,14.755908012390137,14.6,ElectricityBaseFM_StorageUK
2017-06-20,14.85,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0717,14.935315132141113,14.78,ElectricityBaseFM_StorageUK
2017-06-21,14.7,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0717,15.01016616821289,14.85,ElectricityBaseFM_StorageUK
2017-06-22,14.63,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0717,14.862752914428711,14.7,ElectricityBaseFM_StorageUK
2017-06-23,14.73,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0717,14.790157318115234,14.63,ElectricityBaseFM_StorageUK
2017-06-26,14.85,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0717,14.88791275024414,14.73,ElectricityBaseFM_StorageUK
2017-06-27,14.98,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0717,15.010213851928711,14.85,ElectricityBaseFM_StorageUK
2017-06-28,15.18,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0717,15.139034271240234,14.98,ElectricityBaseFM_StorageUK
2017-06-29,15.18,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0717,15.340444564819336,15.18,ElectricityBaseFM_StorageUK
2017-06-30,14.93,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0717,15.342466354370117,15.18,ElectricityBaseFM_StorageUK
