Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2017-03-28,15.13,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0517,14.975809097290039,14.98,EURUSDFX_ElectricityBaseFM
2017-03-29,15.65,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0517,15.125812530517578,15.13,EURUSDFX_ElectricityBaseFM
2017-03-30,16.0,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0517,15.643961906433105,15.65,EURUSDFX_ElectricityBaseFM
2017-03-31,15.73,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0517,15.991170883178711,16.0,EURUSDFX_ElectricityBaseFM
2017-04-03,16.08,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0517,15.72861099243164,15.73,EURUSDFX_ElectricityBaseFM
2017-04-04,16.05,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0517,16.083892822265625,16.08,EURUSDFX_ElectricityBaseFM
2017-04-05,16.17,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0517,16.053434371948242,16.05,EURUSDFX_ElectricityBaseFM
2017-04-06,15.98,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0517,16.1734619140625,16.17,EURUSDFX_ElectricityBaseFM
2017-04-07,15.68,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0517,15.988306045532227,15.98,EURUSDFX_ElectricityBaseFM
2017-04-10,15.55,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0517,15.688179016113281,15.68,EURUSDFX_ElectricityBaseFM
2017-04-11,15.6,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0517,15.554664611816406,15.55,EURUSDFX_ElectricityBaseFM
2017-04-12,15.63,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0517,15.60335922241211,15.6,EURUSDFX_ElectricityBaseFM
2017-04-13,15.73,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0517,15.634788513183594,15.63,EURUSDFX_ElectricityBaseFM
2017-04-14,15.73,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0517,15.735061645507812,15.73,EURUSDFX_ElectricityBaseFM
2017-04-18,16.13,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0517,15.737247467041016,15.73,EURUSDFX_ElectricityBaseFM
2017-04-19,16.08,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0517,16.132795333862305,16.13,EURUSDFX_ElectricityBaseFM
2017-04-20,16.05,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0517,16.081804275512695,16.08,EURUSDFX_ElectricityBaseFM
2017-04-21,16.38,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0517,16.051856994628906,16.05,EURUSDFX_ElectricityBaseFM
2017-04-24,16.08,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0517,16.376827239990234,16.38,EURUSDFX_ElectricityBaseFM
2017-04-25,15.8,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0517,16.077560424804688,16.08,EURUSDFX_ElectricityBaseFM
2017-04-26,16.13,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0517,15.798152923583984,15.8,EURUSDFX_ElectricityBaseFM
2017-04-27,15.98,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0517,16.127002716064453,16.13,EURUSDFX_ElectricityBaseFM
2017-04-28,16.25,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0517,15.97912311553955,15.98,EURUSDFX_ElectricityBaseFM
2017-04-18,16.08,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0617,16.080684661865234,15.73,EURUSDFX_ElectricityBaseFM
2017-04-19,16.08,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0617,16.428558349609375,16.08,EURUSDFX_ElectricityBaseFM
2017-04-20,16.05,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0617,16.42469596862793,16.08,EURUSDFX_ElectricityBaseFM
2017-04-21,16.33,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0617,16.394187927246094,16.05,EURUSDFX_ElectricityBaseFM
2017-04-24,16.15,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0617,16.668964385986328,16.33,EURUSDFX_ElectricityBaseFM
2017-04-25,15.82,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0617,16.48390007019043,16.15,EURUSDFX_ElectricityBaseFM
2017-04-26,16.02,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0617,16.149612426757812,15.82,EURUSDFX_ElectricityBaseFM
2017-04-27,16.02,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0617,16.354496002197266,16.02,EURUSDFX_ElectricityBaseFM
2017-04-28,16.2,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0617,16.355810165405273,16.02,EURUSDFX_ElectricityBaseFM
2017-05-02,16.45,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0617,16.5366153717041,16.2,EURUSDFX_ElectricityBaseFM
2017-05-03,16.17,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0617,16.785659790039062,16.45,EURUSDFX_ElectricityBaseFM
2017-05-04,15.8,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0617,16.504440307617188,16.17,EURUSDFX_ElectricityBaseFM
2017-05-05,15.78,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0617,16.130311965942383,15.8,EURUSDFX_ElectricityBaseFM
2017-05-08,15.4,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0617,16.107812881469727,15.78,EURUSDFX_ElectricityBaseFM
2017-05-09,15.48,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0617,15.726445198059082,15.4,EURUSDFX_ElectricityBaseFM
2017-05-10,15.6,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0617,15.807393074035645,15.48,EURUSDFX_ElectricityBaseFM
2017-05-11,15.28,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0617,15.928766250610352,15.6,EURUSDFX_ElectricityBaseFM
2017-05-12,15.38,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0617,15.610296249389648,15.28,EURUSDFX_ElectricityBaseFM
2017-05-15,15.48,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0617,15.709123611450195,15.38,EURUSDFX_ElectricityBaseFM
2017-05-16,15.35,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0617,15.804086685180664,15.48,EURUSDFX_ElectricityBaseFM
2017-05-17,15.6,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0617,15.672040939331055,15.35,EURUSDFX_ElectricityBaseFM
2017-05-18,15.68,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0617,15.927257537841797,15.6,EURUSDFX_ElectricityBaseFM
2017-05-19,15.48,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0617,16.011445999145508,15.68,EURUSDFX_ElectricityBaseFM
2017-05-22,15.48,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0617,15.814909934997559,15.48,EURUSDFX_ElectricityBaseFM
2017-05-23,15.73,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0617,15.83105182647705,15.48,EURUSDFX_ElectricityBaseFM
2017-05-24,15.52,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0617,16.083131790161133,15.73,EURUSDFX_ElectricityBaseFM
2017-05-25,15.35,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0617,15.87734317779541,15.52,EURUSDFX_ElectricityBaseFM
2017-05-26,15.38,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0617,15.702985763549805,15.35,EURUSDFX_ElectricityBaseFM
2017-05-29,15.4,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0617,15.734155654907227,15.38,EURUSDFX_ElectricityBaseFM
2017-05-30,15.65,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0617,15.750840187072754,15.4,EURUSDFX_ElectricityBaseFM
2017-05-31,15.3,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0617,16.006099700927734,15.65,EURUSDFX_ElectricityBaseFM
2017-05-19,15.4,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0717,15.634166717529297,15.58,EURUSDFX_ElectricityBaseFM
2017-05-22,15.4,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0717,15.457459449768066,15.4,EURUSDFX_ElectricityBaseFM
2017-05-23,15.55,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0717,15.464933395385742,15.4,EURUSDFX_ElectricityBaseFM
2017-05-24,15.43,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0717,15.614731788635254,15.55,EURUSDFX_ElectricityBaseFM
2017-05-25,15.32,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0717,15.497537612915039,15.43,EURUSDFX_ElectricityBaseFM
2017-05-26,15.34,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0717,15.386287689208984,15.32,EURUSDFX_ElectricityBaseFM
2017-05-29,15.4,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0717,15.406607627868652,15.34,EURUSDFX_ElectricityBaseFM
2017-05-30,15.6,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0717,15.46446418762207,15.4,EURUSDFX_ElectricityBaseFM
2017-05-31,15.25,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0717,15.665401458740234,15.6,EURUSDFX_ElectricityBaseFM
2017-06-01,15.13,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0717,15.320639610290527,15.25,EURUSDFX_ElectricityBaseFM
2017-06-02,14.95,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0717,15.204174041748047,15.13,EURUSDFX_ElectricityBaseFM
2017-06-05,15.1,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0717,15.027090072631836,14.95,EURUSDFX_ElectricityBaseFM
2017-06-06,14.88,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0717,15.17695140838623,15.1,EURUSDFX_ElectricityBaseFM
2017-06-07,14.98,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0717,14.953364372253418,14.88,EURUSDFX_ElectricityBaseFM
2017-06-08,15.4,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0717,15.053760528564453,14.98,EURUSDFX_ElectricityBaseFM
2017-06-09,15.02,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0717,15.474343299865723,15.4,EURUSDFX_ElectricityBaseFM
2017-06-12,14.75,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0717,15.09733772277832,15.02,EURUSDFX_ElectricityBaseFM
2017-06-13,14.65,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0717,14.825413703918457,14.75,EURUSDFX_ElectricityBaseFM
2017-06-14,14.68,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0717,14.72766399383545,14.65,EURUSDFX_ElectricityBaseFM
2017-06-15,14.57,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0717,14.75588321685791,14.68,EURUSDFX_ElectricityBaseFM
2017-06-16,14.6,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0717,14.647729873657227,14.57,EURUSDFX_ElectricityBaseFM
2017-06-19,14.78,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0717,14.675715446472168,14.6,EURUSDFX_ElectricityBaseFM
2017-06-20,14.85,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0717,14.854090690612793,14.78,EURUSDFX_ElectricityBaseFM
2017-06-21,14.7,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0717,14.92540454864502,14.85,EURUSDFX_ElectricityBaseFM
2017-06-22,14.63,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0717,14.77673625946045,14.7,EURUSDFX_ElectricityBaseFM
2017-06-23,14.73,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0717,14.704758644104004,14.63,EURUSDFX_ElectricityBaseFM
2017-06-26,14.85,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0717,14.798500061035156,14.73,EURUSDFX_ElectricityBaseFM
2017-06-27,14.98,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0717,14.918116569519043,14.85,EURUSDFX_ElectricityBaseFM
2017-06-28,15.18,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0717,15.047449111938477,14.98,EURUSDFX_ElectricityBaseFM
2017-06-29,15.18,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0717,15.247547149658203,15.18,EURUSDFX_ElectricityBaseFM
2017-06-30,14.93,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0717,15.251547813415527,15.18,EURUSDFX_ElectricityBaseFM
