Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2017-03-23,15.55,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,16.27069854736328,15.63,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-03-24,15.23,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,16.060749053955078,15.55,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-03-27,14.9,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,15.629974365234375,15.23,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-03-28,15.18,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,15.292585372924805,14.9,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-03-29,15.68,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,15.435214042663574,15.18,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-03-30,15.9,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,15.981852531433105,15.68,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-03-31,15.63,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,16.419973373413086,15.9,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-03-16,15.95,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,16.738569259643555,16.1,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-03-17,15.86,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,16.576045989990234,15.95,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-03-20,15.73,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,16.518856048583984,15.86,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-03-21,15.55,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,16.27840232849121,15.73,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-03-22,15.57,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,16.214977264404297,15.55,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-03-23,15.53,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,16.203088760375977,15.57,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-03-24,15.2,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,16.025545120239258,15.53,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-03-27,14.98,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,15.583846092224121,15.2,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-03-28,15.13,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,15.300033569335938,14.98,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-03-29,15.65,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,15.3861722946167,15.13,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-03-30,16.0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,15.948246955871582,15.65,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-03-31,15.73,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,16.437593460083008,16.0,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-04-03,16.08,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,15.973685264587402,15.73,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-04-04,16.05,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,16.349102020263672,16.08,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-04-05,16.17,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,16.379735946655273,16.05,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-04-06,15.98,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,16.529165267944336,16.17,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-04-07,15.68,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,16.125581741333008,15.98,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-04-10,15.55,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,15.768978118896484,15.68,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-04-11,15.6,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,15.750675201416016,15.55,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-04-12,15.63,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,15.788100242614746,15.6,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-04-13,15.73,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,15.802661895751953,15.63,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-04-14,15.73,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,15.811494827270508,15.73,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-04-18,16.13,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,15.917320251464844,15.73,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-04-19,16.08,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,16.372793197631836,16.13,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-04-20,16.05,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,16.24315643310547,16.08,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-04-21,16.38,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,16.167739868164062,16.05,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-04-24,16.08,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,16.651012420654297,16.38,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-04-25,15.8,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,16.380830764770508,16.08,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-04-26,16.13,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,16.083518981933594,15.8,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-04-27,15.98,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,16.3967227935791,16.13,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-04-28,16.25,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,16.146751403808594,15.98,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-04-18,16.08,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,15.90346908569336,15.73,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-04-19,16.08,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,16.333040237426758,16.08,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-04-20,16.05,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,16.223552703857422,16.08,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-04-21,16.33,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,16.135149002075195,16.05,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-04-24,16.15,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,16.59784507751465,16.33,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-04-25,15.82,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,16.380481719970703,16.15,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-04-26,16.02,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,16.056493759155273,15.82,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-04-27,16.02,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,16.29449462890625,16.02,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-04-28,16.2,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,16.114896774291992,16.02,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-05-02,16.45,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,16.40535545349121,16.2,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-05-03,16.17,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,16.61113739013672,16.45,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-05-04,15.8,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,16.37880516052246,16.17,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-05-05,15.78,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,15.888030052185059,15.8,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-05-08,15.4,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,15.843180656433105,15.78,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-05-09,15.48,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,15.442743301391602,15.4,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-05-10,15.6,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,15.472246170043945,15.48,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-05-11,15.28,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,15.567278861999512,15.6,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-05-12,15.38,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,15.010851860046387,15.28,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-05-15,15.48,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,15.22803020477295,15.38,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-05-16,15.35,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,15.306599617004395,15.48,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-05-17,15.6,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,15.298713684082031,15.35,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-05-18,15.68,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,15.462695121765137,15.6,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-05-19,15.48,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,15.508533477783203,15.68,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-05-22,15.48,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,15.146700859069824,15.48,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-05-23,15.73,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,14.987504005432129,15.48,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-05-24,15.52,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,15.269941329956055,15.73,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-05-25,15.35,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,14.933774948120117,15.52,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-05-26,15.38,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,14.751644134521484,15.35,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-05-29,15.4,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,14.912946701049805,15.38,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-05-30,15.65,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,15.068900108337402,15.4,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-05-31,15.3,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,15.343510627746582,15.65,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-05-19,15.4,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,15.504082679748535,15.58,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-05-22,15.4,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,15.170291900634766,15.4,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-05-23,15.55,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,15.031688690185547,15.4,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-05-24,15.43,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,15.258787155151367,15.55,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-05-25,15.32,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,14.982316017150879,15.43,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-05-26,15.34,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,14.833242416381836,15.32,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-05-29,15.4,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,14.971922874450684,15.34,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-05-30,15.6,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,15.145346641540527,15.4,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-05-31,15.25,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,15.389627456665039,15.6,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-06-01,15.13,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,14.948689460754395,15.25,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-06-02,14.95,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,14.767851829528809,15.13,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-06-05,15.1,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,14.490087509155273,14.95,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-06-06,14.88,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,14.732492446899414,15.1,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-06-07,14.98,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,14.528437614440918,14.88,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-06-08,15.4,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,14.623004913330078,14.98,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-06-09,15.02,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,14.97172737121582,15.4,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-06-12,14.75,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,14.68343448638916,15.02,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-06-13,14.65,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,14.51402759552002,14.75,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-06-14,14.68,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,14.42448902130127,14.65,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-06-15,14.57,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,14.43632698059082,14.68,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-06-16,14.6,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,14.128839492797852,14.57,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-06-19,14.78,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,14.44281005859375,14.6,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-06-20,14.85,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,14.691996574401855,14.78,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-06-21,14.7,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,14.78459644317627,14.85,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-06-22,14.63,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,14.689119338989258,14.7,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-06-23,14.73,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,14.6163330078125,14.63,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-06-26,14.85,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,14.754386901855469,14.73,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-06-27,14.98,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,15.06331729888916,14.85,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-06-28,15.18,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,15.157977104187012,14.98,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-06-29,15.18,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,15.322443962097168,15.18,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
2017-06-30,14.93,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,14.9249267578125,15.18,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
