Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TestMonth,TrainLoss,Variables
16,20,0.0,300,103,0.01,1,ffnn,0.0001891936567957483,TTF0617,0.0021764683384407255,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,104,0.01,1,ffnn,0.000189021268705537,TTF0617,0.002156867467806353,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,105,0.01,1,ffnn,0.0001889353147670326,TTF0617,0.002138114626095121,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,106,0.01,1,ffnn,0.0001888838239885386,TTF0617,0.0021193627180878943,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,107,0.01,1,ffnn,0.0001937815034198725,TTF0617,0.002100052193494515,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,108,0.01,1,ffnn,0.00019093986362173792,TTF0617,0.0020829581334618347,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,109,0.01,1,ffnn,0.00019101107318419963,TTF0617,0.002065693825500908,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,110,0.01,1,ffnn,0.00019151976026008806,TTF0617,0.0020469370443538053,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,111,0.01,1,ffnn,0.00019257410942021038,TTF0617,0.0020305001346158473,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,112,0.01,1,ffnn,0.0001928889494945085,TTF0617,0.0020132170823226113,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,113,0.01,1,ffnn,0.00019512772081314676,TTF0617,0.001997130386235323,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,114,0.01,1,ffnn,0.00019404624969953852,TTF0617,0.0019818994240068857,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,115,0.01,1,ffnn,0.0001982891483367571,TTF0617,0.001965986326246,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,116,0.01,1,ffnn,0.00020186900116142727,TTF0617,0.0019495625577919788,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,117,0.01,1,ffnn,0.00020402450689054546,TTF0617,0.0019356542220009443,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,118,0.01,1,ffnn,0.00019698187421571703,TTF0617,0.0019208702042971442,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,119,0.01,1,ffnn,0.0001991320919666079,TTF0617,0.001907958181422529,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,120,0.01,1,ffnn,0.00019918258758186693,TTF0617,0.001893769547396012,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,121,0.01,1,ffnn,0.00020220508797079203,TTF0617,0.0018817153597638205,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,122,0.01,1,ffnn,0.0002001732669492823,TTF0617,0.0018676694700191052,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,123,0.01,1,ffnn,0.0002018064997466882,TTF0617,0.0018555653115908852,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,124,0.01,1,ffnn,0.00020326500253436427,TTF0617,0.0018434500116393275,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,125,0.01,1,ffnn,0.00020473801498977287,TTF0617,0.0018315919911976901,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,126,0.01,1,ffnn,0.00020353322906885296,TTF0617,0.001819746194456438,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,127,0.01,1,ffnn,0.00020422211391926413,TTF0617,0.0018079846476484604,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,128,0.01,1,ffnn,0.00020886872305474696,TTF0617,0.0017960751230442307,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,129,0.01,1,ffnn,0.00020950539563331874,TTF0617,0.0017855072796200406,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,130,0.01,1,ffnn,0.0002110659941888204,TTF0617,0.0017747630802643383,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,131,0.01,1,ffnn,0.00021466262443291565,TTF0617,0.0017649258915034512,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,132,0.01,1,ffnn,0.0002150286332659063,TTF0617,0.001753840986038408,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,133,0.01,1,ffnn,0.00021179928303500937,TTF0617,0.0017447046014860588,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,134,0.01,1,ffnn,0.00021712960827449757,TTF0617,0.001734260714596048,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,135,0.01,1,ffnn,0.0002125664440456838,TTF0617,0.0017253784944591304,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,136,0.01,1,ffnn,0.00021758363507087193,TTF0617,0.0017156212164358734,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,137,0.01,1,ffnn,0.0002165242481315809,TTF0617,0.001708141692113908,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,138,0.01,1,ffnn,0.0002130135568046582,TTF0617,0.0016969114816421532,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,139,0.01,1,ffnn,0.00021645058539786164,TTF0617,0.0016912573592753437,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,140,0.01,1,ffnn,0.00021842178220169678,TTF0617,0.001681719623695851,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,141,0.01,1,ffnn,0.00021938689948705536,TTF0617,0.001673877738503392,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,142,0.01,1,ffnn,0.00021766421747499055,TTF0617,0.0016656270619616628,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,143,0.01,1,ffnn,0.00022319731895901982,TTF0617,0.0016580976885714129,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,144,0.01,1,ffnn,0.00022420597886065803,TTF0617,0.0016517292432095723,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,145,0.01,1,ffnn,0.00022341428801507477,TTF0617,0.0016438505076675036,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,146,0.01,1,ffnn,0.00022727168153881307,TTF0617,0.001637079496061932,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,147,0.01,1,ffnn,0.00022490377417735516,TTF0617,0.001630450031199118,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,148,0.01,1,ffnn,0.00022912115298001276,TTF0617,0.0016234855213914034,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,149,0.01,1,ffnn,0.00022858849279732714,TTF0617,0.0016172166196021225,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,150,0.01,1,ffnn,0.00022533776580295977,TTF0617,0.0016097857651280944,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,151,0.01,1,ffnn,0.00022558518028217218,TTF0617,0.001604573552437745,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,152,0.01,1,ffnn,0.0002263171754161557,TTF0617,0.001598822698647407,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,153,0.01,1,ffnn,0.000233680552487532,TTF0617,0.0015923646255781,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,154,0.01,1,ffnn,0.00023577761396976007,TTF0617,0.0015861421958968354,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,155,0.01,1,ffnn,0.0002302184800482205,TTF0617,0.001581565806873723,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,156,0.01,1,ffnn,0.0002306109207922653,TTF0617,0.0015764831224409533,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,157,0.01,1,ffnn,0.00023820392520827873,TTF0617,0.0015699266436191776,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,158,0.01,1,ffnn,0.00023453875685170773,TTF0617,0.001565926881301137,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,159,0.01,1,ffnn,0.0002338194124956405,TTF0617,0.0015611711542915631,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,160,0.01,1,ffnn,0.00023356871773308564,TTF0617,0.0015556783951931785,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,161,0.01,1,ffnn,0.0002358710072228625,TTF0617,0.0015510234690141623,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,162,0.01,1,ffnn,0.0002372451173517132,TTF0617,0.0015462605493970474,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,163,0.01,1,ffnn,0.00023825742180399117,TTF0617,0.0015422600208078955,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,164,0.01,1,ffnn,0.0002398365111495819,TTF0617,0.0015381068579470086,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,165,0.01,1,ffnn,0.0002384005619528433,TTF0617,0.0015330168122372919,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,166,0.01,1,ffnn,0.00023963992134667933,TTF0617,0.0015299600693027186,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,167,0.01,1,ffnn,0.00024015979837596177,TTF0617,0.00152554059279152,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,168,0.01,1,ffnn,0.0002457615534489554,TTF0617,0.001521923440969443,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,169,0.01,1,ffnn,0.00024110768854077304,TTF0617,0.0015175101282419439,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,170,0.01,1,ffnn,0.00025379080550685045,TTF0617,0.001513787763439453,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,171,0.01,1,ffnn,0.0002463783894199878,TTF0617,0.001510770653693605,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,172,0.01,1,ffnn,0.00025282378192059696,TTF0617,0.00150723531880701,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,173,0.01,1,ffnn,0.0002468381013210502,TTF0617,0.0015041822633346253,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,174,0.01,1,ffnn,0.0002513556363767073,TTF0617,0.001500281735644313,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,175,0.01,1,ffnn,0.00025054551717344553,TTF0617,0.0014967186570905419,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,176,0.01,1,ffnn,0.00025463482879492787,TTF0617,0.0014934285086715912,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,177,0.01,1,ffnn,0.00025377386613869137,TTF0617,0.0014915667510174513,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,178,0.01,1,ffnn,0.0002485063488429953,TTF0617,0.0014883259060901805,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,179,0.01,1,ffnn,0.0002482544796000565,TTF0617,0.0014850380284569566,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,180,0.01,1,ffnn,0.0002487774726168643,TTF0617,0.0014823005984615706,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,181,0.01,1,ffnn,0.00024912388518362515,TTF0617,0.0014798536167255098,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,182,0.01,1,ffnn,0.00025786500285199335,TTF0617,0.0014774176346344754,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,183,0.01,1,ffnn,0.00026227901182738285,TTF0617,0.001474827325211898,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,184,0.01,1,ffnn,0.0002648692151847025,TTF0617,0.001472143657891304,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,185,0.01,1,ffnn,0.0002517543090958028,TTF0617,0.00146898805457999,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,186,0.01,1,ffnn,0.0002528280320186769,TTF0617,0.0014672034830778228,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,187,0.01,1,ffnn,0.00025254977217334656,TTF0617,0.0014646098431328753,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,188,0.01,1,ffnn,0.00025848327523788375,TTF0617,0.0014634145181779959,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,189,0.01,1,ffnn,0.0002541149254783147,TTF0617,0.0014594742510047171,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,190,0.01,1,ffnn,0.00025707066449667175,TTF0617,0.0014584346423050158,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,191,0.01,1,ffnn,0.00025980235753400674,TTF0617,0.0014562883716952978,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,192,0.01,1,ffnn,0.0002627728568885716,TTF0617,0.0014536146763866045,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,193,0.01,1,ffnn,0.00026348446619757,TTF0617,0.0014519095746910215,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,194,0.01,1,ffnn,0.00026131188027530666,TTF0617,0.0014495962813429178,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,195,0.01,1,ffnn,0.0002748040339699195,TTF0617,0.001447448801515986,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,196,0.01,1,ffnn,0.0002604962867354193,TTF0617,0.0014474942675611424,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,197,0.01,1,ffnn,0.00026239619417596727,TTF0617,0.001444678492389801,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,198,0.01,1,ffnn,0.0002637205818187325,TTF0617,0.001442983382673499,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,199,0.01,1,ffnn,0.00025944085228407095,TTF0617,0.0014405573497875868,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,200,0.01,1,ffnn,0.0002627411374687067,TTF0617,0.0014395681784153396,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,201,0.01,1,ffnn,0.00026329593533920423,TTF0617,0.0014377199640947472,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,202,0.01,1,ffnn,0.000260151878577627,TTF0617,0.0014348445937585564,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,203,0.01,1,ffnn,0.00026601663370045924,TTF0617,0.0014343704259093413,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,204,0.01,1,ffnn,0.0002727625204340344,TTF0617,0.001432491287978895,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,205,0.01,1,ffnn,0.00026252629768644127,TTF0617,0.0014306966008004432,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,206,0.01,1,ffnn,0.0002630025762388663,TTF0617,0.00143056567065875,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,207,0.01,1,ffnn,0.0002701873271425645,TTF0617,0.0014281549007741018,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,208,0.01,1,ffnn,0.00027267199156114894,TTF0617,0.0014268777653868776,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,209,0.01,1,ffnn,0.0002709688288309882,TTF0617,0.0014255994504587292,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,210,0.01,1,ffnn,0.00026986263260515706,TTF0617,0.0014245897910889621,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,211,0.01,1,ffnn,0.00027015868427922887,TTF0617,0.0014228744333958728,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,212,0.01,1,ffnn,0.0002745125159215663,TTF0617,0.001421730241054606,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,213,0.01,1,ffnn,0.00027510842248316736,TTF0617,0.001421124082044746,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,214,0.01,1,ffnn,0.0002741120847678112,TTF0617,0.0014197672594537963,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,215,0.01,1,ffnn,0.0002715586273435263,TTF0617,0.0014184399246532004,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,216,0.01,1,ffnn,0.00026677453406004896,TTF0617,0.0014163855777706814,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,217,0.01,1,ffnn,0.00027625114777155463,TTF0617,0.0014148517460492677,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,218,0.01,1,ffnn,0.00027306132476716754,TTF0617,0.0014142868178475276,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,219,0.01,1,ffnn,0.00027480122310319735,TTF0617,0.00141348730006371,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,220,0.01,1,ffnn,0.0002753072307490173,TTF0617,0.001413172300696889,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,221,0.01,1,ffnn,0.000271324795903638,TTF0617,0.001412029366666945,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,222,0.01,1,ffnn,0.00027722652134064946,TTF0617,0.0014105655772634947,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,223,0.01,1,ffnn,0.0002772408995717283,TTF0617,0.0014092509969475405,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,224,0.01,1,ffnn,0.0002764063425392153,TTF0617,0.0014085558228990479,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,225,0.01,1,ffnn,0.00026837994453437147,TTF0617,0.001406555331246539,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,226,0.01,1,ffnn,0.0002684799452958208,TTF0617,0.0014070081663315047,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,227,0.01,1,ffnn,0.00027593346537962076,TTF0617,0.0014059335987334947,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,228,0.01,1,ffnn,0.0002745499162213697,TTF0617,0.0014048088317221129,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,229,0.01,1,ffnn,0.00027363531145026845,TTF0617,0.001403150466061179,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,230,0.01,1,ffnn,0.0002814046306265218,TTF0617,0.0014018448647463374,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,231,0.01,1,ffnn,0.0002753623759359001,TTF0617,0.0014020539732264496,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,232,0.01,1,ffnn,0.0002780261697367795,TTF0617,0.0014010769878638678,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,233,0.01,1,ffnn,0.00027035580921707855,TTF0617,0.0014000170524169806,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,234,0.01,1,ffnn,0.0002789132723269323,TTF0617,0.0013995567551190451,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,235,0.01,1,ffnn,0.00027576322393161397,TTF0617,0.001399125515488449,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,236,0.01,1,ffnn,0.0002733876247094163,TTF0617,0.0013975067581486083,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,237,0.01,1,ffnn,0.000271668960903621,TTF0617,0.0013977878698716445,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,238,0.01,1,ffnn,0.0002708685013555711,TTF0617,0.0013966640262600008,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,239,0.01,1,ffnn,0.00028684081964104645,TTF0617,0.001394631851332707,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,240,0.01,1,ffnn,0.00027955506717966446,TTF0617,0.0013955978723023054,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,241,0.01,1,ffnn,0.00027650462805233416,TTF0617,0.0013939242124525254,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,242,0.01,1,ffnn,0.0002772314511539955,TTF0617,0.0013931218720093241,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,243,0.01,1,ffnn,0.00028352521551442485,TTF0617,0.001392448791408989,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,244,0.01,1,ffnn,0.00027571726522798983,TTF0617,0.0013914980861870535,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,245,0.01,1,ffnn,0.0002788219604671242,TTF0617,0.001391265776527153,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,246,0.01,1,ffnn,0.00028815312919417216,TTF0617,0.0013900489530238131,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,247,0.01,1,ffnn,0.00028370768995955586,TTF0617,0.0013899658001515279,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,248,0.01,1,ffnn,0.00027994851904710935,TTF0617,0.0013892916899488068,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,249,0.01,1,ffnn,0.00028042417139776294,TTF0617,0.0013878407531266227,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,250,0.01,1,ffnn,0.0002777713891719618,TTF0617,0.001387758482849177,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,251,0.01,1,ffnn,0.0002799932065705258,TTF0617,0.0013870898303359653,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,252,0.01,1,ffnn,0.00028373726039013317,TTF0617,0.001386468717956624,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
