Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TestMonth,TrainLoss,Variables
8,20,0.0,300,97,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686708511843,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,98,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686462402344,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,99,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686216292844,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,100,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686610068046,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,101,0.1,1,ffnn,219.29736918787802,TTF0517,333.4268616707094,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,102,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686585457096,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,103,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686216292844,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,104,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686413180445,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,105,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686610068046,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,106,0.1,1,ffnn,219.29736918787802,TTF0517,333.4268651162424,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,107,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686265514743,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,108,0.1,1,ffnn,219.29736918787802,TTF0517,333.4268651162424,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,109,0.1,1,ffnn,219.29736918787802,TTF0517,333.4268651162424,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,110,0.1,1,ffnn,219.29736918787802,TTF0517,333.4268611784904,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,111,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686806955646,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,112,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686659289944,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,113,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686560846147,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,114,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686708511843,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,115,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686610068046,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,116,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686413180445,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,117,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686610068046,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,118,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686659289944,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,119,0.1,1,ffnn,219.29736918787802,TTF0517,333.4268631473664,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,120,0.1,1,ffnn,219.29736918787802,TTF0517,333.4268631473664,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,121,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686462402344,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,122,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686560846147,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,123,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686462402344,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,124,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686659289944,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,125,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686659289944,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,126,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686462402344,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,127,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686905399444,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,128,0.1,1,ffnn,219.29736918787802,TTF0517,333.4268636395854,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,129,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686462402344,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,130,0.1,1,ffnn,219.29736918787802,TTF0517,333.4268606862714,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,131,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686610068046,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,132,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686462402344,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,133,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686216292844,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,134,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686413180445,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,135,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686413180445,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,136,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686659289944,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,137,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686462402344,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,138,0.1,1,ffnn,219.29736918787802,TTF0517,333.4268633934759,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,139,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686388569496,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,140,0.1,1,ffnn,219.29736918787802,TTF0517,333.4268616707094,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,141,0.1,1,ffnn,219.29736918787802,TTF0517,333.4268651162424,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,142,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686462402344,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,143,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686462402344,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,144,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686216292844,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,145,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686487013293,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,146,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686462402344,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,147,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686560846147,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,148,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686708511843,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,149,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686413180445,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,150,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686610068046,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,151,0.1,1,ffnn,219.29736918787802,TTF0517,333.4268611784904,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,152,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686462402344,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,153,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686437791394,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,154,0.1,1,ffnn,219.29736918787802,TTF0517,333.4268633934759,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,155,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686806955646,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,156,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686265514743,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,157,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686610068046,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,158,0.1,1,ffnn,219.29736918787802,TTF0517,333.4268606862714,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,159,0.1,1,ffnn,219.29736918787802,TTF0517,333.4268631473664,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,160,0.1,1,ffnn,219.29736918787802,TTF0517,333.4268636395854,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,161,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686806955646,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,162,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686708511843,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,163,0.1,1,ffnn,219.29736918787802,TTF0517,333.4268631473664,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,164,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686560846147,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,165,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686610068046,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,166,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686634678995,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,167,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686462402344,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,168,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686462402344,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,169,0.1,1,ffnn,219.29736918787802,TTF0517,333.4268636395854,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,170,0.1,1,ffnn,219.29736918787802,TTF0517,333.4268629012569,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,171,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686265514743,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,172,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686413180445,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,173,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686659289944,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,174,0.1,1,ffnn,219.29736918787802,TTF0517,333.4268636395854,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,175,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686856177545,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,176,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686413180445,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,177,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686708511843,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,178,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686265514743,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,179,0.1,1,ffnn,219.29736918787802,TTF0517,333.4268636395854,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,180,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686462402344,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,181,0.1,1,ffnn,219.29736918787802,TTF0517,333.4268636395854,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,182,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686659289944,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,183,0.1,1,ffnn,219.29736918787802,TTF0517,333.4268673312279,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,184,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686462402344,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,185,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686462402344,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,186,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686413180445,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,187,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686240903794,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,188,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686462402344,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,189,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686560846147,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,190,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686413180445,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,191,0.1,1,ffnn,219.29736918787802,TTF0517,333.4268616707094,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,192,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686806955646,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,193,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686413180445,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,194,0.1,1,ffnn,219.29736918787802,TTF0517,333.4268636395854,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,195,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686265514743,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,196,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686560846147,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,197,0.1,1,ffnn,219.29736918787802,TTF0517,333.4268636395854,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,198,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686560846147,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,199,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686856177545,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,200,0.1,1,ffnn,219.29736918787802,TTF0517,333.4268611784904,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,201,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686462402344,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,202,0.1,1,ffnn,219.29736918787802,TTF0517,333.4268636395854,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,203,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686708511843,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,204,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686806955646,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,205,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686610068046,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,206,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686585457096,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,207,0.1,1,ffnn,219.29736918787802,TTF0517,333.4268631473664,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,208,0.1,1,ffnn,219.29736918787802,TTF0517,333.4268636395854,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,209,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686216292844,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,210,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686659289944,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,211,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686388569496,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,212,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686856177545,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,213,0.1,1,ffnn,219.29736918787802,TTF0517,333.4268633934759,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,214,0.1,1,ffnn,219.29736918787802,TTF0517,333.4268631473664,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,215,0.1,1,ffnn,219.29736918787802,TTF0517,333.4268651162424,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,216,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686216292844,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,217,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686462402344,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,218,0.1,1,ffnn,219.29736918787802,TTF0517,333.4268631473664,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,219,0.1,1,ffnn,219.29736918787802,TTF0517,333.4268631473664,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,220,0.1,1,ffnn,219.29736918787802,TTF0517,333.4268653623519,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,221,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686216292844,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,222,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686782344697,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,223,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686708511843,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,224,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686413180445,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,225,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686462402344,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,226,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686462402344,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,227,0.1,1,ffnn,219.29736918787802,TTF0517,333.4268611784904,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,228,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686659289944,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,229,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686413180445,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,230,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686216292844,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,231,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686659289944,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,232,0.1,1,ffnn,219.29736918787802,TTF0517,333.4268636395854,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,233,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686560846147,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,234,0.1,1,ffnn,219.29736918787802,TTF0517,333.4268631473664,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,235,0.1,1,ffnn,219.29736918787802,TTF0517,333.4268629012569,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,236,0.1,1,ffnn,219.29736918787802,TTF0517,333.4268631473664,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,237,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686413180445,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,238,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686610068046,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,239,0.1,1,ffnn,219.29736918787802,TTF0517,333.4268614245999,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,240,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686659289944,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,241,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686462402344,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,242,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686462402344,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,243,0.1,1,ffnn,219.29736918787802,TTF0517,333.4268631473664,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,244,0.1,1,ffnn,219.29736918787802,TTF0517,333.4268651162424,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,245,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686413180445,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,246,0.1,1,ffnn,219.29736918787802,TTF0517,333.4268651162424,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,247,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686806955646,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,248,0.1,1,ffnn,219.29736918787802,TTF0517,333.4268675773375,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,249,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686413180445,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,250,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686265514743,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,251,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686413180445,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,252,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686659289944,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,253,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686708511843,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,254,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686610068046,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,255,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686610068046,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,256,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686560846147,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,257,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686659289944,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,258,0.1,1,ffnn,219.29736918787802,TTF0517,333.4268631473664,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,259,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686560846147,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,260,0.1,1,ffnn,219.29736918787802,TTF0517,333.4268633934759,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,261,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686905399444,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,262,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686413180445,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,263,0.1,1,ffnn,219.29736918787802,TTF0517,333.4268631473664,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,264,0.1,1,ffnn,219.29736918787802,TTF0517,333.4268636395854,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,265,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686462402344,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,266,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686462402344,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,267,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686462402344,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,268,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686413180445,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,269,0.1,1,ffnn,219.29736918787802,TTF0517,333.4268651162424,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,270,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686708511843,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,271,0.1,1,ffnn,219.29736918787802,TTF0517,333.4268651162424,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,272,0.1,1,ffnn,219.29736918787802,TTF0517,333.4268636395854,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,273,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686659289944,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,274,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686856177545,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,275,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686462402344,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,276,0.1,1,ffnn,219.29736918787802,TTF0517,333.4268651162424,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,277,0.1,1,ffnn,219.29736918787802,TTF0517,333.4268616707094,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,278,0.1,1,ffnn,219.29736918787802,TTF0517,333.4268651162424,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,279,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686413180445,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,280,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686462402344,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,281,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686462402344,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,282,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686610068046,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,283,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686437791394,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,284,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686708511843,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,285,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686265514743,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,286,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686462402344,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,287,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686265514743,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,288,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686487013293,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,289,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686560846147,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,290,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686265514743,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,291,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686905399444,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,292,0.1,1,ffnn,219.29736918787802,TTF0517,333.4268629012569,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,293,0.1,1,ffnn,219.29736918787802,TTF0517,333.42687053065146,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,294,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686683900894,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,295,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686462402344,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,296,0.1,1,ffnn,219.29736918787802,TTF0517,333.4268636395854,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,297,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686462402344,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,298,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686683900894,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,299,0.1,1,ffnn,219.29736918787802,TTF0517,333.4268636395854,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,0,0.1,1,ffnn,216.95199043520034,TTF0617,331.1902215628995,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,1,0.1,1,ffnn,216.95199043520034,TTF0617,330.64321961841836,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,2,0.1,1,ffnn,216.95199043520034,TTF0617,330.6432208909846,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,3,0.1,1,ffnn,216.95199043520034,TTF0617,330.64321810574535,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,4,0.1,1,ffnn,216.95199043520034,TTF0617,330.6432156566557,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,5,0.1,1,ffnn,216.95199043520034,TTF0617,330.6432180097026,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,6,0.1,1,ffnn,216.95199043520034,TTF0617,330.64321575269844,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,7,0.1,1,ffnn,216.95199043520034,TTF0617,330.6432211310914,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,8,0.1,1,ffnn,216.95199043520034,TTF0617,330.6432185379376,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,9,0.1,1,ffnn,216.95199043520034,TTF0617,330.64321752948894,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,10,0.1,1,ffnn,216.95199043520034,TTF0617,330.6432176255317,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,11,0.1,1,ffnn,216.95199043520034,TTF0617,330.6432183458522,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,12,0.1,1,ffnn,216.95199043520034,TTF0617,330.64322036274956,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,13,0.1,1,ffnn,216.95199043520034,TTF0617,330.64321625692276,ElectricityPeakFM_ProdUKCS
