Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TestMonth,TrainLoss,Variables
0,20,0.0,600,190,0.1,1,ffnn_regression,0.0008948707329710164,TTF0217,0.001347399413688302,StorageUK_ElectricityBaseFM
0,20,0.0,600,191,0.1,1,ffnn_regression,0.0009445157296384775,TTF0217,0.0013537468184029655,StorageUK_ElectricityBaseFM
0,20,0.0,600,192,0.1,1,ffnn_regression,0.0008966813968013852,TTF0217,0.0013460411821418824,StorageUK_ElectricityBaseFM
0,20,0.0,600,193,0.1,1,ffnn_regression,0.0009011044467408811,TTF0217,0.0013478859024864387,StorageUK_ElectricityBaseFM
0,20,0.0,600,194,0.1,1,ffnn_regression,0.0008950432792546287,TTF0217,0.0013449026991856346,StorageUK_ElectricityBaseFM
0,20,0.0,600,195,0.1,1,ffnn_regression,0.0008945449428152173,TTF0217,0.001347234025190592,StorageUK_ElectricityBaseFM
0,20,0.0,600,196,0.1,1,ffnn_regression,0.0009041693767592792,TTF0217,0.0013467612927766937,StorageUK_ElectricityBaseFM
0,20,0.0,600,197,0.1,1,ffnn_regression,0.0008961302603805257,TTF0217,0.0013465000799829318,StorageUK_ElectricityBaseFM
0,20,0.0,600,198,0.1,1,ffnn_regression,0.0009040386123102039,TTF0217,0.001348330999853707,StorageUK_ElectricityBaseFM
0,20,0.0,600,199,0.1,1,ffnn_regression,0.0010302271280858304,TTF0217,0.001348223250848094,StorageUK_ElectricityBaseFM
0,20,0.0,600,200,0.1,1,ffnn_regression,0.0009007770455472412,TTF0217,0.0013486273577706022,StorageUK_ElectricityBaseFM
0,20,0.0,600,201,0.1,1,ffnn_regression,0.0008936294377030384,TTF0217,0.0013490622138758901,StorageUK_ElectricityBaseFM
0,20,0.0,600,202,0.1,1,ffnn_regression,0.0008950741743789085,TTF0217,0.0013463862303990616,StorageUK_ElectricityBaseFM
0,20,0.0,600,203,0.1,1,ffnn_regression,0.000898170127202907,TTF0217,0.001347251569331887,StorageUK_ElectricityBaseFM
0,20,0.0,600,204,0.1,1,ffnn_regression,0.0009033574925495252,TTF0217,0.0013438639304219546,StorageUK_ElectricityBaseFM
0,20,0.0,600,205,0.1,1,ffnn_regression,0.0009092986546156387,TTF0217,0.0013460255148164363,StorageUK_ElectricityBaseFM
0,20,0.0,600,206,0.1,1,ffnn_regression,0.0009499681238535672,TTF0217,0.0013475868466681217,StorageUK_ElectricityBaseFM
0,20,0.0,600,207,0.1,1,ffnn_regression,0.00089926503959202,TTF0217,0.0013469549421716966,StorageUK_ElectricityBaseFM
0,20,0.0,600,208,0.1,1,ffnn_regression,0.0008966381391209941,TTF0217,0.0013474174331132888,StorageUK_ElectricityBaseFM
0,20,0.0,600,209,0.1,1,ffnn_regression,0.0008941607872745203,TTF0217,0.0013450001874478414,StorageUK_ElectricityBaseFM
0,20,0.0,600,210,0.1,1,ffnn_regression,0.0008978365597525431,TTF0217,0.001347865207375691,StorageUK_ElectricityBaseFM
0,20,0.0,600,211,0.1,1,ffnn_regression,0.0008966371026490965,TTF0217,0.001350088569448374,StorageUK_ElectricityBaseFM
0,20,0.0,600,212,0.1,1,ffnn_regression,0.0008946383792546487,TTF0217,0.0013463171957188572,StorageUK_ElectricityBaseFM
0,20,0.0,600,213,0.1,1,ffnn_regression,0.000894645597004602,TTF0217,0.0013442670460001673,StorageUK_ElectricityBaseFM
0,20,0.0,600,214,0.1,1,ffnn_regression,0.0009048624985641049,TTF0217,0.0013461726116750124,StorageUK_ElectricityBaseFM
0,20,0.0,600,215,0.1,1,ffnn_regression,0.0008977247109155982,TTF0217,0.0013440458941952323,StorageUK_ElectricityBaseFM
0,20,0.0,600,216,0.1,1,ffnn_regression,0.0008966479593166901,TTF0217,0.0013530749633124599,StorageUK_ElectricityBaseFM
0,20,0.0,600,217,0.1,1,ffnn_regression,0.0009020894968641862,TTF0217,0.0013468966051341348,StorageUK_ElectricityBaseFM
0,20,0.0,600,218,0.1,1,ffnn_regression,0.0009165371884591877,TTF0217,0.0013510088234182443,StorageUK_ElectricityBaseFM
0,20,0.0,600,219,0.1,1,ffnn_regression,0.0009077804223183662,TTF0217,0.0013450453314061976,StorageUK_ElectricityBaseFM
0,20,0.0,600,220,0.1,1,ffnn_regression,0.0008938706389838649,TTF0217,0.0013471355730316045,StorageUK_ElectricityBaseFM
0,20,0.0,600,221,0.1,1,ffnn_regression,0.0009036997385743645,TTF0217,0.001347228159283329,StorageUK_ElectricityBaseFM
0,20,0.0,600,222,0.1,1,ffnn_regression,0.0008985192154444033,TTF0217,0.0013487161776133373,StorageUK_ElectricityBaseFM
0,20,0.0,600,223,0.1,1,ffnn_regression,0.0009379653079855827,TTF0217,0.0013462793226702964,StorageUK_ElectricityBaseFM
0,20,0.0,600,224,0.1,1,ffnn_regression,0.0008937006801246635,TTF0217,0.0013467850952405842,StorageUK_ElectricityBaseFM
0,20,0.0,600,225,0.1,1,ffnn_regression,0.0008935838742482085,TTF0217,0.0013496455720789031,StorageUK_ElectricityBaseFM
0,20,0.0,600,226,0.1,1,ffnn_regression,0.0008947928098120517,TTF0217,0.0013437906172683474,StorageUK_ElectricityBaseFM
0,20,0.0,600,227,0.1,1,ffnn_regression,0.0008968433981100398,TTF0217,0.0013489420159236976,StorageUK_ElectricityBaseFM
0,20,0.0,600,228,0.1,1,ffnn_regression,0.0009074701154003701,TTF0217,0.0013425282076781056,StorageUK_ElectricityBaseFM
0,20,0.0,600,229,0.1,1,ffnn_regression,0.0009077216025381799,TTF0217,0.0013453211857665536,StorageUK_ElectricityBaseFM
0,20,0.0,600,230,0.1,1,ffnn_regression,0.0008948470105326944,TTF0217,0.0013528133405937435,StorageUK_ElectricityBaseFM
0,20,0.0,600,231,0.1,1,ffnn_regression,0.0009087768623665456,TTF0217,0.0013479354264266795,StorageUK_ElectricityBaseFM
0,20,0.0,600,232,0.1,1,ffnn_regression,0.0009017039405842943,TTF0217,0.0013453568028607477,StorageUK_ElectricityBaseFM
0,20,0.0,600,233,0.1,1,ffnn_regression,0.0009104429364895388,TTF0217,0.0013482424289841194,StorageUK_ElectricityBaseFM
0,20,0.0,600,234,0.1,1,ffnn_regression,0.0008941800821752798,TTF0217,0.0013465930779342345,StorageUK_ElectricityBaseFM
0,20,0.0,600,235,0.1,1,ffnn_regression,0.0008980711478920232,TTF0217,0.0013455414419780067,StorageUK_ElectricityBaseFM
0,20,0.0,600,236,0.1,1,ffnn_regression,0.0009119700689259316,TTF0217,0.0013450253357338469,StorageUK_ElectricityBaseFM
0,20,0.0,600,237,0.1,1,ffnn_regression,0.0008941441361281661,TTF0217,0.0013498346021938597,StorageUK_ElectricityBaseFM
0,20,0.0,600,238,0.1,1,ffnn_regression,0.0008968376486952747,TTF0217,0.0013454350559886413,StorageUK_ElectricityBaseFM
0,20,0.0,600,239,0.1,1,ffnn_regression,0.0009022840907076193,TTF0217,0.0013465083237020627,StorageUK_ElectricityBaseFM
0,20,0.0,600,240,0.1,1,ffnn_regression,0.0009227502816957572,TTF0217,0.0013439224458946539,StorageUK_ElectricityBaseFM
0,20,0.0,600,241,0.1,1,ffnn_regression,0.0008947190100086793,TTF0217,0.0013461439750832864,StorageUK_ElectricityBaseFM
0,20,0.0,600,242,0.1,1,ffnn_regression,0.0009044577262454456,TTF0217,0.0013455005053240661,StorageUK_ElectricityBaseFM
0,20,0.0,600,243,0.1,1,ffnn_regression,0.000895821203988406,TTF0217,0.001350225182066107,StorageUK_ElectricityBaseFM
0,20,0.0,600,244,0.1,1,ffnn_regression,0.0009098669341314704,TTF0217,0.0013416428899252829,StorageUK_ElectricityBaseFM
0,20,0.0,600,245,0.1,1,ffnn_regression,0.0008984392080756445,TTF0217,0.0013490303403966284,StorageUK_ElectricityBaseFM
0,20,0.0,600,246,0.1,1,ffnn_regression,0.0009202186765539791,TTF0217,0.0013495001232280129,StorageUK_ElectricityBaseFM
0,20,0.0,600,247,0.1,1,ffnn_regression,0.0009218241734009596,TTF0217,0.0013489600140269083,StorageUK_ElectricityBaseFM
0,20,0.0,600,248,0.1,1,ffnn_regression,0.0008967668043389436,TTF0217,0.0013459634203350217,StorageUK_ElectricityBaseFM
0,20,0.0,600,249,0.1,1,ffnn_regression,0.0008944035244865283,TTF0217,0.0013500154129874764,StorageUK_ElectricityBaseFM
0,20,0.0,600,250,0.1,1,ffnn_regression,0.00090433144941926,TTF0217,0.001347925665101849,StorageUK_ElectricityBaseFM
0,20,0.0,600,251,0.1,1,ffnn_regression,0.0009064710240871195,TTF0217,0.0013469995481955677,StorageUK_ElectricityBaseFM
0,20,0.0,600,252,0.1,1,ffnn_regression,0.0008981750128910907,TTF0217,0.0013491589290593846,StorageUK_ElectricityBaseFM
0,20,0.0,600,253,0.1,1,ffnn_regression,0.0008965140554092584,TTF0217,0.0013510588076038835,StorageUK_ElectricityBaseFM
0,20,0.0,600,254,0.1,1,ffnn_regression,0.0008977912479050217,TTF0217,0.0013463576714438407,StorageUK_ElectricityBaseFM
0,20,0.0,600,255,0.1,1,ffnn_regression,0.0009154332369836348,TTF0217,0.0013424942821816162,StorageUK_ElectricityBaseFM
0,20,0.0,600,256,0.1,1,ffnn_regression,0.0008974608349343462,TTF0217,0.001344520860926232,StorageUK_ElectricityBaseFM
0,20,0.0,600,257,0.1,1,ffnn_regression,0.0008958706016381902,TTF0217,0.001346140011283548,StorageUK_ElectricityBaseFM
0,20,0.0,600,258,0.1,1,ffnn_regression,0.0009430781712815646,TTF0217,0.0013403444287603571,StorageUK_ElectricityBaseFM
0,20,0.0,600,259,0.1,1,ffnn_regression,0.0009157245888585044,TTF0217,0.001345625961394585,StorageUK_ElectricityBaseFM
0,20,0.0,600,260,0.1,1,ffnn_regression,0.0009122118372620354,TTF0217,0.001344407449582425,StorageUK_ElectricityBaseFM
0,20,0.0,600,261,0.1,1,ffnn_regression,0.0009038003401890878,TTF0217,0.0013456042933167574,StorageUK_ElectricityBaseFM
0,20,0.0,600,262,0.1,1,ffnn_regression,0.0008941231062635779,TTF0217,0.0013483946473807158,StorageUK_ElectricityBaseFM
0,20,0.0,600,263,0.1,1,ffnn_regression,0.0008971825196978546,TTF0217,0.0013481543398131603,StorageUK_ElectricityBaseFM
0,20,0.0,600,264,0.1,1,ffnn_regression,0.0009124316819643061,TTF0217,0.001346613108770427,StorageUK_ElectricityBaseFM
0,20,0.0,600,265,0.1,1,ffnn_regression,0.0008932815136147603,TTF0217,0.001349845866664492,StorageUK_ElectricityBaseFM
0,20,0.0,600,266,0.1,1,ffnn_regression,0.0008936696760957279,TTF0217,0.0013490644112808163,StorageUK_ElectricityBaseFM
0,20,0.0,600,267,0.1,1,ffnn_regression,0.0008936592700680898,TTF0217,0.0013470202950464584,StorageUK_ElectricityBaseFM
0,20,0.0,600,268,0.1,1,ffnn_regression,0.0009425060819804428,TTF0217,0.001344063630337678,StorageUK_ElectricityBaseFM
0,20,0.0,600,269,0.1,1,ffnn_regression,0.0008957409262356739,TTF0217,0.0013469112077904588,StorageUK_ElectricityBaseFM
0,20,0.0,600,270,0.1,1,ffnn_regression,0.0008963490385682353,TTF0217,0.0013485876898543764,StorageUK_ElectricityBaseFM
0,20,0.0,600,271,0.1,1,ffnn_regression,0.0008942950516939163,TTF0217,0.001347826939966284,StorageUK_ElectricityBaseFM
0,20,0.0,600,272,0.1,1,ffnn_regression,0.0009056026934676113,TTF0217,0.0013444247761285504,StorageUK_ElectricityBaseFM
0,20,0.0,600,273,0.1,1,ffnn_regression,0.0008948957509992103,TTF0217,0.0013472305937254146,StorageUK_ElectricityBaseFM
0,20,0.0,600,274,0.1,1,ffnn_regression,0.0008948091605317689,TTF0217,0.0013458961304386552,StorageUK_ElectricityBaseFM
0,20,0.0,600,275,0.1,1,ffnn_regression,0.0008950612973421812,TTF0217,0.0013507184010001561,StorageUK_ElectricityBaseFM
0,20,0.0,600,276,0.1,1,ffnn_regression,0.00089661710174574,TTF0217,0.0013428921632505717,StorageUK_ElectricityBaseFM
0,20,0.0,600,277,0.1,1,ffnn_regression,0.000895272001564022,TTF0217,0.0013476908954122048,StorageUK_ElectricityBaseFM
0,20,0.0,600,278,0.1,1,ffnn_regression,0.0008947926333114024,TTF0217,0.0013455393067506405,StorageUK_ElectricityBaseFM
0,20,0.0,600,279,0.1,1,ffnn_regression,0.0008936809158072837,TTF0217,0.0013453268654566248,StorageUK_ElectricityBaseFM
0,20,0.0,600,280,0.1,1,ffnn_regression,0.0009394296681538465,TTF0217,0.0013459929122691327,StorageUK_ElectricityBaseFM
0,20,0.0,600,281,0.1,1,ffnn_regression,0.000895034232657523,TTF0217,0.0013501440084858207,StorageUK_ElectricityBaseFM
0,20,0.0,600,282,0.1,1,ffnn_regression,0.0008934143772949615,TTF0217,0.0013507121810357255,StorageUK_ElectricityBaseFM
0,20,0.0,600,283,0.1,1,ffnn_regression,0.0009067655924046712,TTF0217,0.0013522453355683263,StorageUK_ElectricityBaseFM
0,20,0.0,600,284,0.1,1,ffnn_regression,0.0008992345312670354,TTF0217,0.0013516488235381574,StorageUK_ElectricityBaseFM
0,20,0.0,600,285,0.1,1,ffnn_regression,0.0008935776554168232,TTF0217,0.0013488254334980347,StorageUK_ElectricityBaseFM
0,20,0.0,600,286,0.1,1,ffnn_regression,0.0008939007567542215,TTF0217,0.001348762014450555,StorageUK_ElectricityBaseFM
0,20,0.0,600,287,0.1,1,ffnn_regression,0.0008935648910400848,TTF0217,0.001347869017111792,StorageUK_ElectricityBaseFM
0,20,0.0,600,288,0.1,1,ffnn_regression,0.0009163636057036779,TTF0217,0.001349071415550098,StorageUK_ElectricityBaseFM
0,20,0.0,600,289,0.1,1,ffnn_regression,0.0009159632252469178,TTF0217,0.001347874994570593,StorageUK_ElectricityBaseFM
0,20,0.0,600,290,0.1,1,ffnn_regression,0.0009428526353721897,TTF0217,0.001347881544431017,StorageUK_ElectricityBaseFM
0,20,0.0,600,291,0.1,1,ffnn_regression,0.0008938162016772455,TTF0217,0.0013468852326086308,StorageUK_ElectricityBaseFM
0,20,0.0,600,292,0.1,1,ffnn_regression,0.0008962903276927048,TTF0217,0.001348066147267078,StorageUK_ElectricityBaseFM
0,20,0.0,600,293,0.1,1,ffnn_regression,0.0008940205931843769,TTF0217,0.0013460714610624982,StorageUK_ElectricityBaseFM
0,20,0.0,600,294,0.1,1,ffnn_regression,0.0008939228118247082,TTF0217,0.0013490962387776035,StorageUK_ElectricityBaseFM
0,20,0.0,600,295,0.1,1,ffnn_regression,0.0008934942832697303,TTF0217,0.001345524751154711,StorageUK_ElectricityBaseFM
0,20,0.0,600,296,0.1,1,ffnn_regression,0.0009816728678772287,TTF0217,0.0013445393174344904,StorageUK_ElectricityBaseFM
0,20,0.0,600,297,0.1,1,ffnn_regression,0.0009327199321330315,TTF0217,0.001345891514944473,StorageUK_ElectricityBaseFM
0,20,0.0,600,298,0.1,1,ffnn_regression,0.0009206302948446284,TTF0217,0.0013496604350133855,StorageUK_ElectricityBaseFM
0,20,0.0,600,299,0.1,1,ffnn_regression,0.0009366537861135458,TTF0217,0.0013492697297343892,StorageUK_ElectricityBaseFM
0,20,0.0,600,300,0.1,1,ffnn_regression,0.0008960565169071478,TTF0217,0.0013490599445395454,StorageUK_ElectricityBaseFM
0,20,0.0,600,301,0.1,1,ffnn_regression,0.0009034907355183555,TTF0217,0.0013465373774749828,StorageUK_ElectricityBaseFM
0,20,0.0,600,302,0.1,1,ffnn_regression,0.0009213440841244113,TTF0217,0.0013453038947786311,StorageUK_ElectricityBaseFM
0,20,0.0,600,303,0.1,1,ffnn_regression,0.0008985431744687019,TTF0217,0.0013500080368622075,StorageUK_ElectricityBaseFM
0,20,0.0,600,304,0.1,1,ffnn_regression,0.0008953881953212042,TTF0217,0.0013493108456910613,StorageUK_ElectricityBaseFM
0,20,0.0,600,305,0.1,1,ffnn_regression,0.0009155124519771386,TTF0217,0.0013498538278898034,StorageUK_ElectricityBaseFM
0,20,0.0,600,306,0.1,1,ffnn_regression,0.0009344999712230938,TTF0217,0.0013477653139855547,StorageUK_ElectricityBaseFM
0,20,0.0,600,307,0.1,1,ffnn_regression,0.0009302381978129908,TTF0217,0.001346950132941176,StorageUK_ElectricityBaseFM
0,20,0.0,600,308,0.1,1,ffnn_regression,0.0008945646695792675,TTF0217,0.0013466982317957169,StorageUK_ElectricityBaseFM
0,20,0.0,600,309,0.1,1,ffnn_regression,0.0009359346961812867,TTF0217,0.0013485894990241947,StorageUK_ElectricityBaseFM
0,20,0.0,600,310,0.1,1,ffnn_regression,0.0009016568599749476,TTF0217,0.0013496440237130577,StorageUK_ElectricityBaseFM
0,20,0.0,600,311,0.1,1,ffnn_regression,0.0009015284688963045,TTF0217,0.0013456661412963524,StorageUK_ElectricityBaseFM
0,20,0.0,600,312,0.1,1,ffnn_regression,0.0009013139267241763,TTF0217,0.0013474802613950754,StorageUK_ElectricityBaseFM
0,20,0.0,600,313,0.1,1,ffnn_regression,0.0009126252130485109,TTF0217,0.001346063410737926,StorageUK_ElectricityBaseFM
0,20,0.0,600,314,0.1,1,ffnn_regression,0.000914921828230182,TTF0217,0.0013506330683063497,StorageUK_ElectricityBaseFM
0,20,0.0,600,315,0.1,1,ffnn_regression,0.0008935303382215,TTF0217,0.001346511523703714,StorageUK_ElectricityBaseFM
0,20,0.0,600,316,0.1,1,ffnn_regression,0.0008981709345994938,TTF0217,0.0013466340770680785,StorageUK_ElectricityBaseFM
0,20,0.0,600,317,0.1,1,ffnn_regression,0.0008941677684384969,TTF0217,0.0013434153672012433,StorageUK_ElectricityBaseFM
0,20,0.0,600,318,0.1,1,ffnn_regression,0.0009254542904184951,TTF0217,0.001347652039511252,StorageUK_ElectricityBaseFM
0,20,0.0,600,319,0.1,1,ffnn_regression,0.0009390622407438293,TTF0217,0.0013462715270502498,StorageUK_ElectricityBaseFM
0,20,0.0,600,320,0.1,1,ffnn_regression,0.0009193499159488467,TTF0217,0.00134864599205673,StorageUK_ElectricityBaseFM
0,20,0.0,600,321,0.1,1,ffnn_regression,0.0008964300148128982,TTF0217,0.001348572506278235,StorageUK_ElectricityBaseFM
0,20,0.0,600,322,0.1,1,ffnn_regression,0.0008973270436869033,TTF0217,0.0013480201135517805,StorageUK_ElectricityBaseFM
0,20,0.0,600,323,0.1,1,ffnn_regression,0.0008963404576324167,TTF0217,0.0013494571224368214,StorageUK_ElectricityBaseFM
0,20,0.0,600,324,0.1,1,ffnn_regression,0.0009018940693368354,TTF0217,0.0013455518138260087,StorageUK_ElectricityBaseFM
0,20,0.0,600,325,0.1,1,ffnn_regression,0.000893687930769257,TTF0217,0.0013476551018546772,StorageUK_ElectricityBaseFM
0,20,0.0,600,326,0.1,1,ffnn_regression,0.00090398698399264,TTF0217,0.0013505098370356905,StorageUK_ElectricityBaseFM
0,20,0.0,600,327,0.1,1,ffnn_regression,0.0009897966088066178,TTF0217,0.0013484836603551026,StorageUK_ElectricityBaseFM
0,20,0.0,600,328,0.1,1,ffnn_regression,0.0009293922921642661,TTF0217,0.0013486792141186323,StorageUK_ElectricityBaseFM
0,20,0.0,600,329,0.1,1,ffnn_regression,0.0008934909673107247,TTF0217,0.0013493423391905022,StorageUK_ElectricityBaseFM
0,20,0.0,600,330,0.1,1,ffnn_regression,0.0009008719991411894,TTF0217,0.0013482153228279658,StorageUK_ElectricityBaseFM
0,20,0.0,600,331,0.1,1,ffnn_regression,0.0009111279430198333,TTF0217,0.0013505927409662073,StorageUK_ElectricityBaseFM
0,20,0.0,600,332,0.1,1,ffnn_regression,0.0008933192096470345,TTF0217,0.0013485024925840845,StorageUK_ElectricityBaseFM
0,20,0.0,600,333,0.1,1,ffnn_regression,0.0008982323080060944,TTF0217,0.0013453893208045045,StorageUK_ElectricityBaseFM
0,20,0.0,600,334,0.1,1,ffnn_regression,0.0009042954996168133,TTF0217,0.0013495783877660805,StorageUK_ElectricityBaseFM
0,20,0.0,600,335,0.1,1,ffnn_regression,0.0008938601015195731,TTF0217,0.0013476940060779788,StorageUK_ElectricityBaseFM
0,20,0.0,600,336,0.1,1,ffnn_regression,0.0009235409182316113,TTF0217,0.0013494515465425248,StorageUK_ElectricityBaseFM
0,20,0.0,600,337,0.1,1,ffnn_regression,0.0009022280235864943,TTF0217,0.0013458639519212789,StorageUK_ElectricityBaseFM
0,20,0.0,600,338,0.1,1,ffnn_regression,0.0008940196130424738,TTF0217,0.0013462284158511665,StorageUK_ElectricityBaseFM
0,20,0.0,600,339,0.1,1,ffnn_regression,0.0010046224605532424,TTF0217,0.0013438119733278735,StorageUK_ElectricityBaseFM
0,20,0.0,600,340,0.1,1,ffnn_regression,0.0008937748855039958,TTF0217,0.0013500674350722251,StorageUK_ElectricityBaseFM
0,20,0.0,600,341,0.1,1,ffnn_regression,0.0008939417274368386,TTF0217,0.0013439381553904197,StorageUK_ElectricityBaseFM
0,20,0.0,600,342,0.1,1,ffnn_regression,0.000897539546713233,TTF0217,0.0013446707691569908,StorageUK_ElectricityBaseFM
0,20,0.0,600,343,0.1,1,ffnn_regression,0.0008972921341116871,TTF0217,0.001344860694668249,StorageUK_ElectricityBaseFM
0,20,0.0,600,344,0.1,1,ffnn_regression,0.000911845829367878,TTF0217,0.0013454835149442714,StorageUK_ElectricityBaseFM
0,20,0.0,600,345,0.1,1,ffnn_regression,0.0009051212259838658,TTF0217,0.0013476445568033916,StorageUK_ElectricityBaseFM
0,20,0.0,600,346,0.1,1,ffnn_regression,0.0008938110080517588,TTF0217,0.001349193545633821,StorageUK_ElectricityBaseFM
0,20,0.0,600,347,0.1,1,ffnn_regression,0.0009037854690705576,TTF0217,0.001347984045229906,StorageUK_ElectricityBaseFM
0,20,0.0,600,348,0.1,1,ffnn_regression,0.0008952231897461799,TTF0217,0.001349634246929282,StorageUK_ElectricityBaseFM
0,20,0.0,600,349,0.1,1,ffnn_regression,0.0008943323233735657,TTF0217,0.0013438107365070966,StorageUK_ElectricityBaseFM
0,20,0.0,600,350,0.1,1,ffnn_regression,0.0008940397979571454,TTF0217,0.0013464006042735132,StorageUK_ElectricityBaseFM
0,20,0.0,600,351,0.1,1,ffnn_regression,0.0009936886133566018,TTF0217,0.0013434106675241657,StorageUK_ElectricityBaseFM
0,20,0.0,600,352,0.1,1,ffnn_regression,0.0008992794375385969,TTF0217,0.001349793959128424,StorageUK_ElectricityBaseFM
0,20,0.0,600,353,0.1,1,ffnn_regression,0.0009147406428030902,TTF0217,0.0013488552808827217,StorageUK_ElectricityBaseFM
0,20,0.0,600,354,0.1,1,ffnn_regression,0.0008933381515464955,TTF0217,0.0013469067627127436,StorageUK_ElectricityBaseFM
0,20,0.0,600,355,0.1,1,ffnn_regression,0.0009128403297865823,TTF0217,0.001352339712612654,StorageUK_ElectricityBaseFM
0,20,0.0,600,356,0.1,1,ffnn_regression,0.0008949464367282006,TTF0217,0.0013514485398895093,StorageUK_ElectricityBaseFM
0,20,0.0,600,357,0.1,1,ffnn_regression,0.0008961158924766125,TTF0217,0.0013473245207777259,StorageUK_ElectricityBaseFM
0,20,0.0,600,358,0.1,1,ffnn_regression,0.0009168413816951215,TTF0217,0.0013482149242606037,StorageUK_ElectricityBaseFM
0,20,0.0,600,359,0.1,1,ffnn_regression,0.0009324660397044593,TTF0217,0.0013453649119713766,StorageUK_ElectricityBaseFM
0,20,0.0,600,360,0.1,1,ffnn_regression,0.0008936278754845262,TTF0217,0.0013495857319218302,StorageUK_ElectricityBaseFM
0,20,0.0,600,361,0.1,1,ffnn_regression,0.0009022814694852118,TTF0217,0.0013461054729503035,StorageUK_ElectricityBaseFM
0,20,0.0,600,362,0.1,1,ffnn_regression,0.0009309654668604414,TTF0217,0.0013408712329100667,StorageUK_ElectricityBaseFM
0,20,0.0,600,363,0.1,1,ffnn_regression,0.0008997134376137007,TTF0217,0.0013488900208132309,StorageUK_ElectricityBaseFM
0,20,0.0,600,364,0.1,1,ffnn_regression,0.000925295471754526,TTF0217,0.0013461015784529112,StorageUK_ElectricityBaseFM
0,20,0.0,600,365,0.1,1,ffnn_regression,0.0009123438578699866,TTF0217,0.0013479721974732914,StorageUK_ElectricityBaseFM
0,20,0.0,600,366,0.1,1,ffnn_regression,0.0008928489818748447,TTF0217,0.0013469298615317216,StorageUK_ElectricityBaseFM
0,20,0.0,600,367,0.1,1,ffnn_regression,0.0009324461082747627,TTF0217,0.0013439721792142135,StorageUK_ElectricityBaseFM
