Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TestMonth,TrainLoss,Variables
8,20,0.0,300,184,0.1,1,ffnn,0.0013815520984691479,TTF0217,0.0013835304480865464,ConNLDZNL_TTFDA
8,20,0.0,300,185,0.1,1,ffnn,0.0010398435519046842,TTF0217,0.001380993664944452,ConNLDZNL_TTFDA
8,20,0.0,300,186,0.1,1,ffnn,0.0012702321100439276,TTF0217,0.0013743648046834602,ConNLDZNL_TTFDA
8,20,0.0,300,187,0.1,1,ffnn,0.0010950165507834285,TTF0217,0.0013732412945569174,ConNLDZNL_TTFDA
8,20,0.0,300,188,0.1,1,ffnn,0.0015917629747080706,TTF0217,0.001374365739686736,ConNLDZNL_TTFDA
8,20,0.0,300,189,0.1,1,ffnn,0.0011941746868673832,TTF0217,0.0013762181861912486,ConNLDZNL_TTFDA
8,20,0.0,300,190,0.1,1,ffnn,0.0015724674017438965,TTF0217,0.001368208337870074,ConNLDZNL_TTFDA
8,20,0.0,300,191,0.1,1,ffnn,0.0014661206533351252,TTF0217,0.001363877402012789,ConNLDZNL_TTFDA
8,20,0.0,300,192,0.1,1,ffnn,0.001226789438195767,TTF0217,0.001367038023157942,ConNLDZNL_TTFDA
8,20,0.0,300,193,0.1,1,ffnn,0.0012035627000694794,TTF0217,0.0013662716895409177,ConNLDZNL_TTFDA
8,20,0.0,300,194,0.1,1,ffnn,0.001433459091781368,TTF0217,0.0013658844162529131,ConNLDZNL_TTFDA
8,20,0.0,300,195,0.1,1,ffnn,0.0013554934975540927,TTF0217,0.001361236127390835,ConNLDZNL_TTFDA
8,20,0.0,300,196,0.1,1,ffnn,0.001471211322613301,TTF0217,0.0013597552586652258,ConNLDZNL_TTFDA
8,20,0.0,300,197,0.1,1,ffnn,0.0012212816490641525,TTF0217,0.0013542102155857825,ConNLDZNL_TTFDA
8,20,0.0,300,198,0.1,1,ffnn,0.0011694567999051464,TTF0217,0.0013525527657969588,ConNLDZNL_TTFDA
8,20,0.0,300,199,0.1,1,ffnn,0.0010945762905682768,TTF0217,0.0013568873904530184,ConNLDZNL_TTFDA
8,20,0.0,300,200,0.1,1,ffnn,0.0013633960925583397,TTF0217,0.0013596655984658178,ConNLDZNL_TTFDA
8,20,0.0,300,201,0.1,1,ffnn,0.0010802460226020025,TTF0217,0.0013554981748162085,ConNLDZNL_TTFDA
8,20,0.0,300,202,0.1,1,ffnn,0.001202444192923365,TTF0217,0.0013477515362795398,ConNLDZNL_TTFDA
8,20,0.0,300,203,0.1,1,ffnn,0.0017027340513924437,TTF0217,0.0013560438624355192,ConNLDZNL_TTFDA
8,20,0.0,300,204,0.1,1,ffnn,0.001326068034095149,TTF0217,0.001350640174767672,ConNLDZNL_TTFDA
8,20,0.0,300,205,0.1,1,ffnn,0.0014569534199132073,TTF0217,0.0013421116520456343,ConNLDZNL_TTFDA
8,20,0.0,300,206,0.1,1,ffnn,0.0014558646512488204,TTF0217,0.001349092907585244,ConNLDZNL_TTFDA
8,20,0.0,300,207,0.1,1,ffnn,0.0013903379440307617,TTF0217,0.0013455520586978034,ConNLDZNL_TTFDA
8,20,0.0,300,208,0.1,1,ffnn,0.00124823029017857,TTF0217,0.0013385987317933287,ConNLDZNL_TTFDA
8,20,0.0,300,209,0.1,1,ffnn,0.0011171360890711508,TTF0217,0.0013382949409632024,ConNLDZNL_TTFDA
8,20,0.0,300,210,0.1,1,ffnn,0.0016477833644697262,TTF0217,0.001335967686944309,ConNLDZNL_TTFDA
8,20,0.0,300,211,0.1,1,ffnn,0.0011689515686744163,TTF0217,0.001340320951985944,ConNLDZNL_TTFDA
8,20,0.0,300,212,0.1,1,ffnn,0.0014557954442176607,TTF0217,0.0013395775320486256,ConNLDZNL_TTFDA
8,20,0.0,300,213,0.1,1,ffnn,0.0010808297290256428,TTF0217,0.001334327179002605,ConNLDZNL_TTFDA
8,20,0.0,300,214,0.1,1,ffnn,0.0012954950873409548,TTF0217,0.0013328875640496382,ConNLDZNL_TTFDA
8,20,0.0,300,215,0.1,1,ffnn,0.0010312346426109152,TTF0217,0.001335051911546535,ConNLDZNL_TTFDA
8,20,0.0,300,216,0.1,1,ffnn,0.0011799416707588299,TTF0217,0.0013303028024411689,ConNLDZNL_TTFDA
8,20,0.0,300,217,0.1,1,ffnn,0.001068672965160541,TTF0217,0.0013339774055926377,ConNLDZNL_TTFDA
8,20,0.0,300,218,0.1,1,ffnn,0.0013473564946663477,TTF0217,0.001331788214151146,ConNLDZNL_TTFDA
8,20,0.0,300,219,0.1,1,ffnn,0.0011122375426273192,TTF0217,0.0013249652836069654,ConNLDZNL_TTFDA
8,20,0.0,300,220,0.1,1,ffnn,0.0012794734361851888,TTF0217,0.001329101299570054,ConNLDZNL_TTFDA
8,20,0.0,300,221,0.1,1,ffnn,0.0012792827028240408,TTF0217,0.0013199314151578453,ConNLDZNL_TTFDA
8,20,0.0,300,222,0.1,1,ffnn,0.0009751147102384318,TTF0217,0.0013205974221661982,ConNLDZNL_TTFDA
8,20,0.0,300,223,0.1,1,ffnn,0.0011409150789521874,TTF0217,0.0013230952315197377,ConNLDZNL_TTFDA
8,20,0.0,300,224,0.1,1,ffnn,0.0014211089320240481,TTF0217,0.0013147652543140634,ConNLDZNL_TTFDA
8,20,0.0,300,225,0.1,1,ffnn,0.0011804070616621644,TTF0217,0.001318990437998735,ConNLDZNL_TTFDA
8,20,0.0,300,226,0.1,1,ffnn,0.0015313938380249084,TTF0217,0.0013175687668849263,ConNLDZNL_TTFDA
8,20,0.0,300,227,0.1,1,ffnn,0.0011840094962427693,TTF0217,0.0013326027988693437,ConNLDZNL_TTFDA
8,20,0.0,300,228,0.1,1,ffnn,0.0011830730213513298,TTF0217,0.0013147825619177229,ConNLDZNL_TTFDA
8,20,0.0,300,229,0.1,1,ffnn,0.0011931903953213364,TTF0217,0.0013090878776161046,ConNLDZNL_TTFDA
8,20,0.0,300,230,0.1,1,ffnn,0.0011419089879059503,TTF0217,0.0013051522081102016,ConNLDZNL_TTFDA
8,20,0.0,300,231,0.1,1,ffnn,0.0010069508909157688,TTF0217,0.0013069313616523824,ConNLDZNL_TTFDA
8,20,0.0,300,232,0.1,1,ffnn,0.0013962794703641726,TTF0217,0.001307808484376493,ConNLDZNL_TTFDA
8,20,0.0,300,233,0.1,1,ffnn,0.0012943194390484883,TTF0217,0.0013029313216771671,ConNLDZNL_TTFDA
8,20,0.0,300,234,0.1,1,ffnn,0.0014614732748258017,TTF0217,0.0013011881737534862,ConNLDZNL_TTFDA
8,20,0.0,300,235,0.1,1,ffnn,0.0013163455183647812,TTF0217,0.001301207467042879,ConNLDZNL_TTFDA
8,20,0.0,300,236,0.1,1,ffnn,0.001570983895010525,TTF0217,0.0012971136386463354,ConNLDZNL_TTFDA
8,20,0.0,300,237,0.1,1,ffnn,0.0010534526006649098,TTF0217,0.0012972489860690285,ConNLDZNL_TTFDA
8,20,0.0,300,238,0.1,1,ffnn,0.0016187463113437257,TTF0217,0.0012940030473275169,ConNLDZNL_TTFDA
8,20,0.0,300,239,0.1,1,ffnn,0.0011695881013668353,TTF0217,0.0013001072299376453,ConNLDZNL_TTFDA
8,20,0.0,300,240,0.1,1,ffnn,0.0011920814154549471,TTF0217,0.001288878575341554,ConNLDZNL_TTFDA
8,20,0.0,300,241,0.1,1,ffnn,0.0011140282205756634,TTF0217,0.0013042033371351938,ConNLDZNL_TTFDA
8,20,0.0,300,242,0.1,1,ffnn,0.001069303346617568,TTF0217,0.001288557978981707,ConNLDZNL_TTFDA
8,20,0.0,300,243,0.1,1,ffnn,0.0010401451990248696,TTF0217,0.0012849943479470482,ConNLDZNL_TTFDA
8,20,0.0,300,244,0.1,1,ffnn,0.0013122786279587495,TTF0217,0.001291635787819513,ConNLDZNL_TTFDA
8,20,0.0,300,245,0.1,1,ffnn,0.0011135407633358432,TTF0217,0.0012874263218333128,ConNLDZNL_TTFDA
8,20,0.0,300,246,0.1,1,ffnn,0.001201003838721062,TTF0217,0.0012898295810181133,ConNLDZNL_TTFDA
8,20,0.0,300,247,0.1,1,ffnn,0.001221761227615418,TTF0217,0.0012915228704258113,ConNLDZNL_TTFDA
8,20,0.0,300,248,0.1,1,ffnn,0.0011556383913322802,TTF0217,0.0012853199739719832,ConNLDZNL_TTFDA
8,20,0.0,300,249,0.1,1,ffnn,0.0010697632847774413,TTF0217,0.001281920304335149,ConNLDZNL_TTFDA
8,20,0.0,300,250,0.1,1,ffnn,0.0011912695575325238,TTF0217,0.0012787038828654328,ConNLDZNL_TTFDA
8,20,0.0,300,251,0.1,1,ffnn,0.0010593066540276331,TTF0217,0.001277889606616289,ConNLDZNL_TTFDA
8,20,0.0,300,252,0.1,1,ffnn,0.0010919868007242199,TTF0217,0.0012777041984165076,ConNLDZNL_TTFDA
8,20,0.0,300,253,0.1,1,ffnn,0.0012263138402974414,TTF0217,0.0012776427748480554,ConNLDZNL_TTFDA
8,20,0.0,300,254,0.1,1,ffnn,0.001145713196526612,TTF0217,0.0012763816517943477,ConNLDZNL_TTFDA
8,20,0.0,300,255,0.1,1,ffnn,0.001313665671454322,TTF0217,0.00127847469580051,ConNLDZNL_TTFDA
8,20,0.0,300,256,0.1,1,ffnn,0.0013121008279643233,TTF0217,0.0012686642705207957,ConNLDZNL_TTFDA
8,20,0.0,300,257,0.1,1,ffnn,0.0015184690747710487,TTF0217,0.001274448232018568,ConNLDZNL_TTFDA
8,20,0.0,300,258,0.1,1,ffnn,0.0011960816674775655,TTF0217,0.0012616388465664008,ConNLDZNL_TTFDA
8,20,0.0,300,259,0.1,1,ffnn,0.0011021577858275945,TTF0217,0.0012721724973532161,ConNLDZNL_TTFDA
8,20,0.0,300,260,0.1,1,ffnn,0.0013193801766441715,TTF0217,0.001267582242449244,ConNLDZNL_TTFDA
8,20,0.0,300,261,0.1,1,ffnn,0.000988529683391173,TTF0217,0.0012635664573017518,ConNLDZNL_TTFDA
8,20,0.0,300,262,0.1,1,ffnn,0.0011819703729763146,TTF0217,0.00126816571910511,ConNLDZNL_TTFDA
8,20,0.0,300,263,0.1,1,ffnn,0.0011180326372625367,TTF0217,0.0012643214069305167,ConNLDZNL_TTFDA
8,20,0.0,300,264,0.1,1,ffnn,0.0012570093686301862,TTF0217,0.0012639226836119563,ConNLDZNL_TTFDA
8,20,0.0,300,265,0.1,1,ffnn,0.0010670095291589537,TTF0217,0.0012598776888664283,ConNLDZNL_TTFDA
8,20,0.0,300,266,0.1,1,ffnn,0.0010445245631760167,TTF0217,0.0012575696045179475,ConNLDZNL_TTFDA
8,20,0.0,300,267,0.1,1,ffnn,0.0010137366649184015,TTF0217,0.0012620673120541746,ConNLDZNL_TTFDA
8,20,0.0,300,268,0.1,1,ffnn,0.0010798230632058075,TTF0217,0.0012497629385816763,ConNLDZNL_TTFDA
8,20,0.0,300,269,0.1,1,ffnn,0.0014047255296440375,TTF0217,0.0012543933340302032,ConNLDZNL_TTFDA
8,20,0.0,300,270,0.1,1,ffnn,0.0011671677329427293,TTF0217,0.0012460081099196865,ConNLDZNL_TTFDA
8,20,0.0,300,271,0.1,1,ffnn,0.0012776106145353087,TTF0217,0.0012529592917114832,ConNLDZNL_TTFDA
8,20,0.0,300,272,0.1,1,ffnn,0.0011093936252197431,TTF0217,0.0012420835684881443,ConNLDZNL_TTFDA
8,20,0.0,300,273,0.1,1,ffnn,0.0013867553901828586,TTF0217,0.0012498855520466337,ConNLDZNL_TTFDA
8,20,0.0,300,274,0.1,1,ffnn,0.0013121888604796222,TTF0217,0.00124221917588008,ConNLDZNL_TTFDA
8,20,0.0,300,275,0.1,1,ffnn,0.0014487630199460733,TTF0217,0.0012525127956777467,ConNLDZNL_TTFDA
8,20,0.0,300,276,0.1,1,ffnn,0.0012752969501419894,TTF0217,0.0012446403761698032,ConNLDZNL_TTFDA
8,20,0.0,300,277,0.1,1,ffnn,0.0011268167403496562,TTF0217,0.0012384316150575217,ConNLDZNL_TTFDA
8,20,0.0,300,278,0.1,1,ffnn,0.0011701233039099362,TTF0217,0.001240987597841453,ConNLDZNL_TTFDA
8,20,0.0,300,279,0.1,1,ffnn,0.0014973341509880078,TTF0217,0.0012368166119040283,ConNLDZNL_TTFDA
8,20,0.0,300,280,0.1,1,ffnn,0.0010767368517155128,TTF0217,0.0012390488016653836,ConNLDZNL_TTFDA
8,20,0.0,300,281,0.1,1,ffnn,0.0010674243432379539,TTF0217,0.0012418908091129898,ConNLDZNL_TTFDA
8,20,0.0,300,282,0.1,1,ffnn,0.0012759799100158194,TTF0217,0.0012258868538307626,ConNLDZNL_TTFDA
8,20,0.0,300,283,0.1,1,ffnn,0.001051197136421838,TTF0217,0.0012295736631339831,ConNLDZNL_TTFDA
8,20,0.0,300,284,0.1,1,ffnn,0.0010481777736136028,TTF0217,0.0012268841544472442,ConNLDZNL_TTFDA
8,20,0.0,300,285,0.1,1,ffnn,0.0011892768877348112,TTF0217,0.00122906773329259,ConNLDZNL_TTFDA
8,20,0.0,300,286,0.1,1,ffnn,0.0013374423330289222,TTF0217,0.001221175233771656,ConNLDZNL_TTFDA
8,20,0.0,300,287,0.1,1,ffnn,0.0011196761399567608,TTF0217,0.00122172206645712,ConNLDZNL_TTFDA
8,20,0.0,300,288,0.1,1,ffnn,0.0013110135464117893,TTF0217,0.0012246917327697697,ConNLDZNL_TTFDA
8,20,0.0,300,289,0.1,1,ffnn,0.0010015621758817184,TTF0217,0.0012202290350120336,ConNLDZNL_TTFDA
8,20,0.0,300,290,0.1,1,ffnn,0.0011882857652381063,TTF0217,0.001218431216896812,ConNLDZNL_TTFDA
8,20,0.0,300,291,0.1,1,ffnn,0.0013902958730355867,TTF0217,0.0012216758920601631,ConNLDZNL_TTFDA
8,20,0.0,300,292,0.1,1,ffnn,0.0013190851426653325,TTF0217,0.001218351063633198,ConNLDZNL_TTFDA
8,20,0.0,300,293,0.1,1,ffnn,0.0010002240305766463,TTF0217,0.0012172318268007856,ConNLDZNL_TTFDA
8,20,0.0,300,294,0.1,1,ffnn,0.0010715998791819138,TTF0217,0.0012109619230890097,ConNLDZNL_TTFDA
8,20,0.0,300,295,0.1,1,ffnn,0.0010984375314306348,TTF0217,0.0012073113322014018,ConNLDZNL_TTFDA
8,20,0.0,300,296,0.1,1,ffnn,0.0011057664242182528,TTF0217,0.0012146726926004594,ConNLDZNL_TTFDA
8,20,0.0,300,297,0.1,1,ffnn,0.0012867166285192775,TTF0217,0.0012047300328182557,ConNLDZNL_TTFDA
8,20,0.0,300,298,0.1,1,ffnn,0.0010922563660349096,TTF0217,0.0012055723107381629,ConNLDZNL_TTFDA
8,20,0.0,300,299,0.1,1,ffnn,0.0011753151005494498,TTF0217,0.0012100173083454532,ConNLDZNL_TTFDA
8,20,0.0,300,0,0.1,1,ffnn,0.008164276669342671,TTF0317,0.0627043982198452,ConNLDZNL_TTFDA
8,20,0.0,300,1,0.1,1,ffnn,0.006164516532613385,TTF0317,0.0465560564689456,ConNLDZNL_TTFDA
8,20,0.0,300,2,0.1,1,ffnn,0.0045713360699254175,TTF0317,0.03629743610304144,ConNLDZNL_TTFDA
8,20,0.0,300,3,0.1,1,ffnn,0.0023014297006621717,TTF0317,0.02128108688229155,ConNLDZNL_TTFDA
8,20,0.0,300,4,0.1,1,ffnn,0.0013549598609848368,TTF0317,0.008914053582493052,ConNLDZNL_TTFDA
8,20,0.0,300,5,0.1,1,ffnn,0.0015263052792438576,TTF0317,0.003695439377894563,ConNLDZNL_TTFDA
8,20,0.0,300,6,0.1,1,ffnn,0.0019700430416231675,TTF0317,0.002391519636915823,ConNLDZNL_TTFDA
8,20,0.0,300,7,0.1,1,ffnn,0.0023925268511858677,TTF0317,0.002136096602894189,ConNLDZNL_TTFDA
8,20,0.0,300,8,0.1,1,ffnn,0.0017936419162358488,TTF0317,0.00209493431944387,ConNLDZNL_TTFDA
8,20,0.0,300,9,0.1,1,ffnn,0.002543482396210874,TTF0317,0.002084827688395787,ConNLDZNL_TTFDA
8,20,0.0,300,10,0.1,1,ffnn,0.002158361520888584,TTF0317,0.0020682263690961922,ConNLDZNL_TTFDA
8,20,0.0,300,11,0.1,1,ffnn,0.002438697385631742,TTF0317,0.0020684364664258666,ConNLDZNL_TTFDA
8,20,0.0,300,12,0.1,1,ffnn,0.002404531839513971,TTF0317,0.0020486045338668464,ConNLDZNL_TTFDA
8,20,0.0,300,13,0.1,1,ffnn,0.002553614960502713,TTF0317,0.0020397841694694413,ConNLDZNL_TTFDA
8,20,0.0,300,14,0.1,1,ffnn,0.002153154225989936,TTF0317,0.002033179929285181,ConNLDZNL_TTFDA
8,20,0.0,300,15,0.1,1,ffnn,0.002557208911786156,TTF0317,0.0020331980268551144,ConNLDZNL_TTFDA
8,20,0.0,300,16,0.1,1,ffnn,0.0021941587441570817,TTF0317,0.002021081019307508,ConNLDZNL_TTFDA
8,20,0.0,300,17,0.1,1,ffnn,0.0026982219724525367,TTF0317,0.002006264141579085,ConNLDZNL_TTFDA
8,20,0.0,300,18,0.1,1,ffnn,0.0019327890157939927,TTF0317,0.0020093372110473826,ConNLDZNL_TTFDA
8,20,0.0,300,19,0.1,1,ffnn,0.002093143002580731,TTF0317,0.0019962997492877456,ConNLDZNL_TTFDA
8,20,0.0,300,20,0.1,1,ffnn,0.002296944329094502,TTF0317,0.002000749266464165,ConNLDZNL_TTFDA
8,20,0.0,300,21,0.1,1,ffnn,0.0024533577098120605,TTF0317,0.001988624895084813,ConNLDZNL_TTFDA
8,20,0.0,300,22,0.1,1,ffnn,0.0022667448201607312,TTF0317,0.0019855134750541253,ConNLDZNL_TTFDA
8,20,0.0,300,23,0.1,1,ffnn,0.00201667420521018,TTF0317,0.001975091204320544,ConNLDZNL_TTFDA
8,20,0.0,300,24,0.1,1,ffnn,0.002518101535256832,TTF0317,0.001968973481770677,ConNLDZNL_TTFDA
8,20,0.0,300,25,0.1,1,ffnn,0.002022374935838724,TTF0317,0.0019722367407302315,ConNLDZNL_TTFDA
8,20,0.0,300,26,0.1,1,ffnn,0.002339791904594148,TTF0317,0.0019551473698351265,ConNLDZNL_TTFDA
8,20,0.0,300,27,0.1,1,ffnn,0.0026847207618336524,TTF0317,0.0019425323176948985,ConNLDZNL_TTFDA
8,20,0.0,300,28,0.1,1,ffnn,0.002096991422736356,TTF0317,0.0019289769173144757,ConNLDZNL_TTFDA
8,20,0.0,300,29,0.1,1,ffnn,0.0022400928916589866,TTF0317,0.0019294508323253433,ConNLDZNL_TTFDA
8,20,0.0,300,30,0.1,1,ffnn,0.0024918980385747647,TTF0317,0.001923062950528189,ConNLDZNL_TTFDA
8,20,0.0,300,31,0.1,1,ffnn,0.002053094779952399,TTF0317,0.0019185793850413787,ConNLDZNL_TTFDA
8,20,0.0,300,32,0.1,1,ffnn,0.0023966929649994256,TTF0317,0.0019097621221200076,ConNLDZNL_TTFDA
8,20,0.0,300,33,0.1,1,ffnn,0.0022097458131611347,TTF0317,0.0019107447779182548,ConNLDZNL_TTFDA
8,20,0.0,300,34,0.1,1,ffnn,0.0021012624117335483,TTF0317,0.0019017234303446745,ConNLDZNL_TTFDA
8,20,0.0,300,35,0.1,1,ffnn,0.002327039777751892,TTF0317,0.0018891315444442976,ConNLDZNL_TTFDA
8,20,0.0,300,36,0.1,1,ffnn,0.002361793814587497,TTF0317,0.0018900409256973956,ConNLDZNL_TTFDA
8,20,0.0,300,37,0.1,1,ffnn,0.0018508930975991871,TTF0317,0.0018760430050018672,ConNLDZNL_TTFDA
8,20,0.0,300,38,0.1,1,ffnn,0.002196379096036957,TTF0317,0.0018725090407273734,ConNLDZNL_TTFDA
8,20,0.0,300,39,0.1,1,ffnn,0.0019288895681740777,TTF0317,0.001866086443635735,ConNLDZNL_TTFDA
8,20,0.0,300,40,0.1,1,ffnn,0.0018431841763817975,TTF0317,0.0018630411331861006,ConNLDZNL_TTFDA
8,20,0.0,300,41,0.1,1,ffnn,0.0021363525133159373,TTF0317,0.0018620933152355503,ConNLDZNL_TTFDA
8,20,0.0,300,42,0.1,1,ffnn,0.0021920474171037633,TTF0317,0.0018556733952871211,ConNLDZNL_TTFDA
8,20,0.0,300,43,0.1,1,ffnn,0.0017488946229399693,TTF0317,0.0018428703170574167,ConNLDZNL_TTFDA
8,20,0.0,300,44,0.1,1,ffnn,0.0018593475312715577,TTF0317,0.00183431929843222,ConNLDZNL_TTFDA
8,20,0.0,300,45,0.1,1,ffnn,0.002689958895526586,TTF0317,0.0018374774257631185,ConNLDZNL_TTFDA
8,20,0.0,300,46,0.1,1,ffnn,0.002113467608127863,TTF0317,0.0018367568378358005,ConNLDZNL_TTFDA
8,20,0.0,300,47,0.1,1,ffnn,0.002434613333354073,TTF0317,0.0018233150202430692,ConNLDZNL_TTFDA
8,20,0.0,300,48,0.1,1,ffnn,0.0021780845634038408,TTF0317,0.0018198418583203703,ConNLDZNL_TTFDA
8,20,0.0,300,49,0.1,1,ffnn,0.002248139661406317,TTF0317,0.0018113102689827343,ConNLDZNL_TTFDA
8,20,0.0,300,50,0.1,1,ffnn,0.0024618505229873043,TTF0317,0.0018095785088228268,ConNLDZNL_TTFDA
8,20,0.0,300,51,0.1,1,ffnn,0.0017360041646527187,TTF0317,0.0018143290022645073,ConNLDZNL_TTFDA
8,20,0.0,300,52,0.1,1,ffnn,0.002193375520648495,TTF0317,0.0017925301022084532,ConNLDZNL_TTFDA
8,20,0.0,300,53,0.1,1,ffnn,0.00197564868722111,TTF0317,0.0018021403509069411,ConNLDZNL_TTFDA
8,20,0.0,300,54,0.1,1,ffnn,0.002250874317401359,TTF0317,0.0017854077774239131,ConNLDZNL_TTFDA
8,20,0.0,300,55,0.1,1,ffnn,0.002172676771278343,TTF0317,0.0017801262004553014,ConNLDZNL_TTFDA
8,20,0.0,300,56,0.1,1,ffnn,0.001986615404847168,TTF0317,0.0017777185878709862,ConNLDZNL_TTFDA
8,20,0.0,300,57,0.1,1,ffnn,0.0023257488144501565,TTF0317,0.0017732524590056082,ConNLDZNL_TTFDA
8,20,0.0,300,58,0.1,1,ffnn,0.0020365060584980155,TTF0317,0.0017731810865927037,ConNLDZNL_TTFDA
8,20,0.0,300,59,0.1,1,ffnn,0.002279589425832514,TTF0317,0.0017546373090063514,ConNLDZNL_TTFDA
8,20,0.0,300,60,0.1,1,ffnn,0.0018974289545909532,TTF0317,0.001758837972064658,ConNLDZNL_TTFDA
8,20,0.0,300,61,0.1,1,ffnn,0.0017882966691808355,TTF0317,0.0017518151030991953,ConNLDZNL_TTFDA
8,20,0.0,300,62,0.1,1,ffnn,0.002095161963464512,TTF0317,0.0017529817167931418,ConNLDZNL_TTFDA
8,20,0.0,300,63,0.1,1,ffnn,0.0019198230227395411,TTF0317,0.0017398533428510117,ConNLDZNL_TTFDA
8,20,0.0,300,64,0.1,1,ffnn,0.0021325225881751505,TTF0317,0.0017395951363269521,ConNLDZNL_TTFDA
8,20,0.0,300,65,0.1,1,ffnn,0.0021003015309331878,TTF0317,0.0017370697853985276,ConNLDZNL_TTFDA
8,20,0.0,300,66,0.1,1,ffnn,0.0017590352611976765,TTF0317,0.0017353232136906268,ConNLDZNL_TTFDA
8,20,0.0,300,67,0.1,1,ffnn,0.002114016427508285,TTF0317,0.0017169669644108373,ConNLDZNL_TTFDA
8,20,0.0,300,68,0.1,1,ffnn,0.0019982304731984775,TTF0317,0.0017188693909670155,ConNLDZNL_TTFDA
8,20,0.0,300,69,0.1,1,ffnn,0.0017615667236368022,TTF0317,0.0017141007057387833,ConNLDZNL_TTFDA
8,20,0.0,300,70,0.1,1,ffnn,0.0019106487405576532,TTF0317,0.0017099486191729197,ConNLDZNL_TTFDA
8,20,0.0,300,71,0.1,1,ffnn,0.0018965472925394293,TTF0317,0.0017073101035494404,ConNLDZNL_TTFDA
8,20,0.0,300,72,0.1,1,ffnn,0.002297158615903989,TTF0317,0.0016983276822723724,ConNLDZNL_TTFDA
8,20,0.0,300,73,0.1,1,ffnn,0.001946935069657141,TTF0317,0.0016966150897212969,ConNLDZNL_TTFDA
8,20,0.0,300,74,0.1,1,ffnn,0.0020385441265159078,TTF0317,0.0017032460608275735,ConNLDZNL_TTFDA
8,20,0.0,300,75,0.1,1,ffnn,0.002006473969818363,TTF0317,0.0016999675291598576,ConNLDZNL_TTFDA
8,20,0.0,300,76,0.1,1,ffnn,0.0020024988034199323,TTF0317,0.0016895880254054268,ConNLDZNL_TTFDA
8,20,0.0,300,77,0.1,1,ffnn,0.0017063319119775006,TTF0317,0.0016826346324493222,ConNLDZNL_TTFDA
8,20,0.0,300,78,0.1,1,ffnn,0.002045372148014365,TTF0317,0.001684921587815734,ConNLDZNL_TTFDA
8,20,0.0,300,79,0.1,1,ffnn,0.001934185695473946,TTF0317,0.0016684803482789959,ConNLDZNL_TTFDA
8,20,0.0,300,80,0.1,1,ffnn,0.0019550074545306062,TTF0317,0.0016656884977181551,ConNLDZNL_TTFDA
8,20,0.0,300,81,0.1,1,ffnn,0.0016605295353539049,TTF0317,0.0016622814104928323,ConNLDZNL_TTFDA
8,20,0.0,300,82,0.1,1,ffnn,0.0018612878216851141,TTF0317,0.0016665191392484654,ConNLDZNL_TTFDA
8,20,0.0,300,83,0.1,1,ffnn,0.0016448240832335527,TTF0317,0.0016512606945216185,ConNLDZNL_TTFDA
8,20,0.0,300,84,0.1,1,ffnn,0.0017236872621241115,TTF0317,0.0016554214511646092,ConNLDZNL_TTFDA
8,20,0.0,300,85,0.1,1,ffnn,0.0018092664071328699,TTF0317,0.0016517710371961021,ConNLDZNL_TTFDA
8,20,0.0,300,86,0.1,1,ffnn,0.0022443115350700192,TTF0317,0.0016496507428432627,ConNLDZNL_TTFDA
8,20,0.0,300,87,0.1,1,ffnn,0.0018763503946003415,TTF0317,0.001654901025368323,ConNLDZNL_TTFDA
8,20,0.0,300,88,0.1,1,ffnn,0.0018906420690097635,TTF0317,0.0016386263612215856,ConNLDZNL_TTFDA
8,20,0.0,300,89,0.1,1,ffnn,0.0016602076582550522,TTF0317,0.0016347898458014447,ConNLDZNL_TTFDA
8,20,0.0,300,90,0.1,1,ffnn,0.0020243592575312623,TTF0317,0.0016338180130476914,ConNLDZNL_TTFDA
8,20,0.0,300,91,0.1,1,ffnn,0.0020570171576353813,TTF0317,0.0016243687758438275,ConNLDZNL_TTFDA
8,20,0.0,300,92,0.1,1,ffnn,0.0017628359435606868,TTF0317,0.0016242888866987582,ConNLDZNL_TTFDA
8,20,0.0,300,93,0.1,1,ffnn,0.0020132788209124438,TTF0317,0.0016235153906674227,ConNLDZNL_TTFDA
8,20,0.0,300,94,0.1,1,ffnn,0.0017543118259298704,TTF0317,0.0016218491699808459,ConNLDZNL_TTFDA
8,20,0.0,300,95,0.1,1,ffnn,0.0018719529672976464,TTF0317,0.0016117364091238887,ConNLDZNL_TTFDA
8,20,0.0,300,96,0.1,1,ffnn,0.0019762070338812565,TTF0317,0.0016094854333550917,ConNLDZNL_TTFDA
8,20,0.0,300,97,0.1,1,ffnn,0.0016644186220101773,TTF0317,0.0015978494248645927,ConNLDZNL_TTFDA
8,20,0.0,300,98,0.1,1,ffnn,0.0019281920376083544,TTF0317,0.0015995451687018409,ConNLDZNL_TTFDA
8,20,0.0,300,99,0.1,1,ffnn,0.0019128080945642245,TTF0317,0.0015999800700535556,ConNLDZNL_TTFDA
8,20,0.0,300,100,0.1,1,ffnn,0.0018349810571019207,TTF0317,0.0015908312117959159,ConNLDZNL_TTFDA
8,20,0.0,300,101,0.1,1,ffnn,0.0016543844436866142,TTF0317,0.0015911807660880927,ConNLDZNL_TTFDA
8,20,0.0,300,102,0.1,1,ffnn,0.0018042515242292034,TTF0317,0.001592497633293808,ConNLDZNL_TTFDA
