Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TestMonth,TrainLoss,Variables
0,20,0.0,300,223,0.01,1,ffnn_regression,0.0009299886812861528,TTF0517,0.0014452293777139857,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,224,0.01,1,ffnn_regression,0.0009134912191169156,TTF0517,0.0014442206496217598,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,225,0.01,1,ffnn_regression,0.0008821501528033086,TTF0517,0.001443341495663238,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,226,0.01,1,ffnn_regression,0.0009061110528906988,TTF0517,0.0014421365131662848,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,227,0.01,1,ffnn_regression,0.0008951969324581085,TTF0517,0.001441489774636769,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,228,0.01,1,ffnn_regression,0.0009042152021485831,TTF0517,0.0014403908785122137,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,229,0.01,1,ffnn_regression,0.0009090892901088321,TTF0517,0.0014391910905639331,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,230,0.01,1,ffnn_regression,0.0009004459998029615,TTF0517,0.0014384522393811495,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,231,0.01,1,ffnn_regression,0.0008599409784731124,TTF0517,0.0014366742563045895,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,232,0.01,1,ffnn_regression,0.0008556536087135394,TTF0517,0.0014363935983662183,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,233,0.01,1,ffnn_regression,0.0008661481683262654,TTF0517,0.0014357776555698365,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,234,0.01,1,ffnn_regression,0.0008871749094161655,TTF0517,0.001434369828105749,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,235,0.01,1,ffnn_regression,0.000869569860609068,TTF0517,0.001433953956196395,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,236,0.01,1,ffnn_regression,0.0008626107620300665,TTF0517,0.0014325418252459107,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,237,0.01,1,ffnn_regression,0.0008652084338058146,TTF0517,0.001431779650738463,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,238,0.01,1,ffnn_regression,0.0008799376627129893,TTF0517,0.0014310841196371862,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,239,0.01,1,ffnn_regression,0.0008855852347257878,TTF0517,0.0014304222112211087,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,240,0.01,1,ffnn_regression,0.0008853200471944987,TTF0517,0.0014295165116588275,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,241,0.01,1,ffnn_regression,0.0008577515189010169,TTF0517,0.0014285306616026597,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,242,0.01,1,ffnn_regression,0.0008547693029076101,TTF0517,0.001427535351831466,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,243,0.01,1,ffnn_regression,0.0008539878594268474,TTF0517,0.001426544943145321,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,244,0.01,1,ffnn_regression,0.000865498992366596,TTF0517,0.001425935395915682,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,245,0.01,1,ffnn_regression,0.0008375439454891509,TTF0517,0.001425090470002033,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,246,0.01,1,ffnn_regression,0.0008410525267883654,TTF0517,0.001425036877238502,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,247,0.01,1,ffnn_regression,0.0008684997587660027,TTF0517,0.0014229729466023854,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,248,0.01,1,ffnn_regression,0.000839206061491202,TTF0517,0.0014229411986889317,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,249,0.01,1,ffnn_regression,0.0008219842209420617,TTF0517,0.0014218875810911413,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,250,0.01,1,ffnn_regression,0.0008381364243705907,TTF0517,0.0014213750129177547,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,251,0.01,1,ffnn_regression,0.0008326602128950219,TTF0517,0.0014209489381755702,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,252,0.01,1,ffnn_regression,0.0008306179473537111,TTF0517,0.0014203549580997787,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,253,0.01,1,ffnn_regression,0.0008420859512332226,TTF0517,0.0014194015481431659,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,254,0.01,1,ffnn_regression,0.0008423385828087527,TTF0517,0.0014184195063232134,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,255,0.01,1,ffnn_regression,0.000817528355025476,TTF0517,0.0014178565921611152,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,256,0.01,1,ffnn_regression,0.0008202717872336507,TTF0517,0.0014172690930233027,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,257,0.01,1,ffnn_regression,0.0008050937275026715,TTF0517,0.0014164162857923657,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,258,0.01,1,ffnn_regression,0.0008137798314208105,TTF0517,0.0014160810203369086,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,259,0.01,1,ffnn_regression,0.0008078872614855607,TTF0517,0.0014152962937563037,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,260,0.01,1,ffnn_regression,0.0008093050780570916,TTF0517,0.0014148563903290778,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,261,0.01,1,ffnn_regression,0.000828126021060011,TTF0517,0.0014135989709757268,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,262,0.01,1,ffnn_regression,0.0007965208421791754,TTF0517,0.0014127186009621558,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,263,0.01,1,ffnn_regression,0.0007880430109047841,TTF0517,0.0014117756310345916,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,264,0.01,1,ffnn_regression,0.0008009996212598297,TTF0517,0.0014121161220828071,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,265,0.01,1,ffnn_regression,0.0007868277551155657,TTF0517,0.001411068517578921,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,266,0.01,1,ffnn_regression,0.0008057660109648902,TTF0517,0.0014106229946870977,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,267,0.01,1,ffnn_regression,0.0008120772920759214,TTF0517,0.001409999570751097,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,268,0.01,1,ffnn_regression,0.00079070090507758,TTF0517,0.0014092040582909249,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,269,0.01,1,ffnn_regression,0.0007899685926179612,TTF0517,0.0014087877110190068,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,270,0.01,1,ffnn_regression,0.0007929725069252233,TTF0517,0.0014078622955518464,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,271,0.01,1,ffnn_regression,0.0008087215744214313,TTF0517,0.001407348756523182,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,272,0.01,1,ffnn_regression,0.0007825906288945266,TTF0517,0.0014068889965225633,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,273,0.01,1,ffnn_regression,0.0007774100287802398,TTF0517,0.001406767846007521,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,274,0.01,1,ffnn_regression,0.0007998921857741211,TTF0517,0.0014056087801388153,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,275,0.01,1,ffnn_regression,0.0008020859649179563,TTF0517,0.0014052905132606005,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,276,0.01,1,ffnn_regression,0.0007984077946598371,TTF0517,0.0014046106662135571,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,277,0.01,1,ffnn_regression,0.0007750459565525694,TTF0517,0.0014043792121810838,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,278,0.01,1,ffnn_regression,0.000775909468141054,TTF0517,0.0014034079848594652,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,279,0.01,1,ffnn_regression,0.0007906022862786608,TTF0517,0.001402680373576004,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,280,0.01,1,ffnn_regression,0.0007812753347905293,TTF0517,0.001402886449068319,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,281,0.01,1,ffnn_regression,0.0007786344579090514,TTF0517,0.0014021741881151684,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,282,0.01,1,ffnn_regression,0.0007755967897302922,TTF0517,0.0014016078469770339,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,283,0.01,1,ffnn_regression,0.0007654841869108138,TTF0517,0.0014011092944807993,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,284,0.01,1,ffnn_regression,0.0007812569167600163,TTF0517,0.0014001445757457986,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,285,0.01,1,ffnn_regression,0.0007726808121773384,TTF0517,0.0013996617577504366,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,286,0.01,1,ffnn_regression,0.000752901200265173,TTF0517,0.0013995295240116926,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,287,0.01,1,ffnn_regression,0.0007531668825615798,TTF0517,0.0013987057328146571,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,288,0.01,1,ffnn_regression,0.0007640363079600877,TTF0517,0.0013984354596080569,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,289,0.01,1,ffnn_regression,0.0007664783869028813,TTF0517,0.0013984454659900318,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,290,0.01,1,ffnn_regression,0.0007778836513734272,TTF0517,0.0013971647800644859,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,291,0.01,1,ffnn_regression,0.0007599800817608352,TTF0517,0.0013967824653567126,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,292,0.01,1,ffnn_regression,0.0007678240100147143,TTF0517,0.0013964549371545823,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,293,0.01,1,ffnn_regression,0.0007818431101529108,TTF0517,0.0013959489384433254,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,294,0.01,1,ffnn_regression,0.0007643076758305993,TTF0517,0.0013959193970852842,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,295,0.01,1,ffnn_regression,0.000739772445447142,TTF0517,0.0013951217818733614,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,296,0.01,1,ffnn_regression,0.0007554367682220595,TTF0517,0.0013945327329565771,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,297,0.01,1,ffnn_regression,0.0007662585525277762,TTF0517,0.0013943366022431292,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,298,0.01,1,ffnn_regression,0.0007502992183060175,TTF0517,0.0013939418970646026,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,299,0.01,1,ffnn_regression,0.0007566403101889357,TTF0517,0.0013933345665767167,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,0,0.01,1,ffnn_regression,0.0008772131611382769,TTF0617,0.045266946086207606,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,1,0.01,1,ffnn_regression,0.0032399579236704495,TTF0617,0.016315422699484855,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,2,0.01,1,ffnn_regression,0.0036022473772567127,TTF0617,0.013937225612220872,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,3,0.01,1,ffnn_regression,0.003589552308943483,TTF0617,0.01231452431090957,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,4,0.01,1,ffnn_regression,0.003523356461476895,TTF0617,0.010926767608724311,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,5,0.01,1,ffnn_regression,0.0035023650890516657,TTF0617,0.009754559045595478,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,6,0.01,1,ffnn_regression,0.003423149569801265,TTF0617,0.008753778338795459,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,7,0.01,1,ffnn_regression,0.003545838663534772,TTF0617,0.007897574509018132,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,8,0.01,1,ffnn_regression,0.0035390102214390234,TTF0617,0.007166725763435242,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,9,0.01,1,ffnn_regression,0.0034768162370328944,TTF0617,0.006540779905563189,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,10,0.01,1,ffnn_regression,0.0033564803551041312,TTF0617,0.006007049693086712,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,11,0.01,1,ffnn_regression,0.0035157566890120506,TTF0617,0.005550860188436898,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,12,0.01,1,ffnn_regression,0.003586659666090723,TTF0617,0.005156527642178811,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,13,0.01,1,ffnn_regression,0.0035385607456367824,TTF0617,0.004819491238104048,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,14,0.01,1,ffnn_regression,0.003430592647242931,TTF0617,0.004526133300278072,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,15,0.01,1,ffnn_regression,0.00345718237240949,TTF0617,0.004272927611818118,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,16,0.01,1,ffnn_regression,0.003416585075038095,TTF0617,0.004054819543904207,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,17,0.01,1,ffnn_regression,0.003422633324178957,TTF0617,0.0038642456708135498,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,18,0.01,1,ffnn_regression,0.0034240919180334576,TTF0617,0.0036975168793255677,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,19,0.01,1,ffnn_regression,0.0034941178821628134,TTF0617,0.003551719634764193,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,20,0.01,1,ffnn_regression,0.0033448199636393018,TTF0617,0.0034259869842839246,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,21,0.01,1,ffnn_regression,0.0034233612954736718,TTF0617,0.003314463754966068,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,22,0.01,1,ffnn_regression,0.0033512832071151463,TTF0617,0.003215697628410365,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,23,0.01,1,ffnn_regression,0.00334069810266937,TTF0617,0.00312855084098355,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,24,0.01,1,ffnn_regression,0.003275737662108675,TTF0617,0.003052761475139492,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,25,0.01,1,ffnn_regression,0.0033090518892652564,TTF0617,0.0029844553419786026,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,26,0.01,1,ffnn_regression,0.003253864642653254,TTF0617,0.002922839270624734,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,27,0.01,1,ffnn_regression,0.0031850366597814908,TTF0617,0.0028674636678475128,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,28,0.01,1,ffnn_regression,0.0032310785064774174,TTF0617,0.0028182223186620898,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,29,0.01,1,ffnn_regression,0.0031592404514911676,TTF0617,0.0027727447194822743,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,30,0.01,1,ffnn_regression,0.003115874985533376,TTF0617,0.00273283007463923,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,31,0.01,1,ffnn_regression,0.0031111395632427547,TTF0617,0.0026958259751234935,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,32,0.01,1,ffnn_regression,0.0030120463380890507,TTF0617,0.0026612891225487744,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,33,0.01,1,ffnn_regression,0.002999408358347512,TTF0617,0.002629902434537594,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,34,0.01,1,ffnn_regression,0.0029989190910372043,TTF0617,0.0026006127764780307,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,35,0.01,1,ffnn_regression,0.002931165366223262,TTF0617,0.0025718052681251015,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,36,0.01,1,ffnn_regression,0.0030643802601844072,TTF0617,0.0025450817957500815,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,37,0.01,1,ffnn_regression,0.0029671819234687474,TTF0617,0.0025239681081156377,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,38,0.01,1,ffnn_regression,0.0028415633545767877,TTF0617,0.00250116353389254,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,39,0.01,1,ffnn_regression,0.0028080559906459622,TTF0617,0.00248045890832624,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,40,0.01,1,ffnn_regression,0.0027954001730728533,TTF0617,0.00245902582149647,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,41,0.01,1,ffnn_regression,0.0028045351857379558,TTF0617,0.00244002442490718,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,42,0.01,1,ffnn_regression,0.002686565163575353,TTF0617,0.0024219939635936427,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,43,0.01,1,ffnn_regression,0.0027049447394787303,TTF0617,0.0024049120634010443,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,44,0.01,1,ffnn_regression,0.0026533341545972133,TTF0617,0.002387177449593186,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,45,0.01,1,ffnn_regression,0.0025667079589179447,TTF0617,0.0023704678838532404,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,46,0.01,1,ffnn_regression,0.002663633996440518,TTF0617,0.0023541300681250957,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,47,0.01,1,ffnn_regression,0.002574604346356805,TTF0617,0.0023389543260271405,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,48,0.01,1,ffnn_regression,0.002593696676945734,TTF0617,0.0023242237609429066,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,49,0.01,1,ffnn_regression,0.002448111611057914,TTF0617,0.0023099243023170265,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,50,0.01,1,ffnn_regression,0.002474020370432446,TTF0617,0.0022960888519943682,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,51,0.01,1,ffnn_regression,0.0023950835907711617,TTF0617,0.0022818596326616676,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,52,0.01,1,ffnn_regression,0.002380971203468019,TTF0617,0.0022686790486920252,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,53,0.01,1,ffnn_regression,0.0023084897510406953,TTF0617,0.0022568406427852586,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,54,0.01,1,ffnn_regression,0.0022858422655131546,TTF0617,0.002243138019224004,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,55,0.01,1,ffnn_regression,0.0023166325784498647,TTF0617,0.0022313328606252815,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,56,0.01,1,ffnn_regression,0.0023069695359276185,TTF0617,0.0022181633920019157,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,57,0.01,1,ffnn_regression,0.0022017200056823993,TTF0617,0.002206448171473888,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,58,0.01,1,ffnn_regression,0.002194809802477398,TTF0617,0.002195081450472564,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,59,0.01,1,ffnn_regression,0.002212605886011114,TTF0617,0.002182717832160174,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,60,0.01,1,ffnn_regression,0.0021955392045539712,TTF0617,0.0021714996270363308,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,61,0.01,1,ffnn_regression,0.002110928368394173,TTF0617,0.002161114865113549,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,62,0.01,1,ffnn_regression,0.00208165112041658,TTF0617,0.002150540978698458,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,63,0.01,1,ffnn_regression,0.001984391015984358,TTF0617,0.0021392060109927864,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,64,0.01,1,ffnn_regression,0.0019993351156552953,TTF0617,0.0021286143533201553,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,65,0.01,1,ffnn_regression,0.0019408052434183418,TTF0617,0.0021177133435389493,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,66,0.01,1,ffnn_regression,0.0019481916378642763,TTF0617,0.002107051920272852,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,67,0.01,1,ffnn_regression,0.0019153369357809424,TTF0617,0.002097212094783323,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,68,0.01,1,ffnn_regression,0.001888553104964235,TTF0617,0.0020872846858199174,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,69,0.01,1,ffnn_regression,0.0018382797979058759,TTF0617,0.002077300666005273,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,70,0.01,1,ffnn_regression,0.0017764268953713678,TTF0617,0.0020672303687245455,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,71,0.01,1,ffnn_regression,0.0017630582367400489,TTF0617,0.002057966769950587,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,72,0.01,1,ffnn_regression,0.0017410070079589082,TTF0617,0.002049593239910878,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,73,0.01,1,ffnn_regression,0.0017511634223703896,TTF0617,0.0020403587867435487,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,74,0.01,1,ffnn_regression,0.0017185086955226238,TTF0617,0.002031157237525264,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,75,0.01,1,ffnn_regression,0.001671702980304197,TTF0617,0.0020225927841117275,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,76,0.01,1,ffnn_regression,0.0016615209207239171,TTF0617,0.0020128334675246743,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,77,0.01,1,ffnn_regression,0.0016413310039488057,TTF0617,0.0020045963672816656,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,78,0.01,1,ffnn_regression,0.0015665268499193894,TTF0617,0.001994832538584267,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,79,0.01,1,ffnn_regression,0.0015970389790562613,TTF0617,0.0019880001055671372,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,80,0.01,1,ffnn_regression,0.001528273475536656,TTF0617,0.001979358231377955,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,81,0.01,1,ffnn_regression,0.0015430080952242979,TTF0617,0.0019707967797490964,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,82,0.01,1,ffnn_regression,0.0015099787344825604,TTF0617,0.001962777034524801,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,83,0.01,1,ffnn_regression,0.0014726436253817332,TTF0617,0.001955366743086201,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,84,0.01,1,ffnn_regression,0.0014579906785530188,TTF0617,0.0019470274365740842,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,85,0.01,1,ffnn_regression,0.001387268280415165,TTF0617,0.0019382555489307293,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,86,0.01,1,ffnn_regression,0.001466346008988518,TTF0617,0.0019306947971194086,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,87,0.01,1,ffnn_regression,0.0014310995597512492,TTF0617,0.0019248799503357986,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,88,0.01,1,ffnn_regression,0.001359673554918939,TTF0617,0.0019163978978337843,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,89,0.01,1,ffnn_regression,0.0013499338134762742,TTF0617,0.0019092651179202574,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,90,0.01,1,ffnn_regression,0.0013003854171162652,TTF0617,0.001901730424794501,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,91,0.01,1,ffnn_regression,0.001264392032152823,TTF0617,0.0018946835249651051,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,92,0.01,1,ffnn_regression,0.0012783731987339355,TTF0617,0.0018880926604079313,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,93,0.01,1,ffnn_regression,0.0013092025277024555,TTF0617,0.0018817982834042825,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
