Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2016-10-06,16.5,32,20,0,300,0.1,1,ffnn,TTF1116,,16.05
2016-10-07,16.08,32,20,0,300,0.1,1,ffnn,TTF1116,,16.5
2016-10-10,15.82,32,20,0,300,0.1,1,ffnn,TTF1116,,16.08
2016-10-11,15.28,32,20,0,300,0.1,1,ffnn,TTF1116,,15.82
2016-10-12,15.5,32,20,0,300,0.1,1,ffnn,TTF1116,,15.28
2016-10-13,15.9,32,20,0,300,0.1,1,ffnn,TTF1116,,15.5
2016-10-14,16.13,32,20,0,300,0.1,1,ffnn,TTF1116,,15.9
2016-10-17,16.35,32,20,0,300,0.1,1,ffnn,TTF1116,,16.13
2016-10-18,16.8,32,20,0,300,0.1,1,ffnn,TTF1116,,16.35
2016-10-19,16.67,32,20,0,300,0.1,1,ffnn,TTF1116,,16.8
2016-10-20,16.92,32,20,0,300,0.1,1,ffnn,TTF1116,,16.67
2016-10-21,16.88,32,20,0,300,0.1,1,ffnn,TTF1116,,16.92
2016-10-24,17.27,32,20,0,300,0.1,1,ffnn,TTF1116,,16.88
2016-10-25,17.53,32,20,0,300,0.1,1,ffnn,TTF1116,,17.27
2016-10-26,17.1,32,20,0,300,0.1,1,ffnn,TTF1116,,17.53
2016-10-27,17.4,32,20,0,300,0.1,1,ffnn,TTF1116,,17.1
2016-10-28,17.43,32,20,0,300,0.1,1,ffnn,TTF1116,,17.4
2016-10-31,17.92,32,20,0,300,0.1,1,ffnn,TTF1116,,17.43
2016-10-19,16.9,32,20,0,300,0.1,1,ffnn,TTF1216,,17.0
2016-10-20,17.03,32,20,0,300,0.1,1,ffnn,TTF1216,,16.9
2016-10-21,16.95,32,20,0,300,0.1,1,ffnn,TTF1216,,17.03
2016-10-24,17.4,32,20,0,300,0.1,1,ffnn,TTF1216,,16.95
2016-10-25,17.58,32,20,0,300,0.1,1,ffnn,TTF1216,,17.4
2016-10-26,17.25,32,20,0,300,0.1,1,ffnn,TTF1216,,17.58
2016-10-27,17.6,32,20,0,300,0.1,1,ffnn,TTF1216,,17.25
2016-10-28,17.58,32,20,0,300,0.1,1,ffnn,TTF1216,,17.6
2016-10-31,17.98,32,20,0,300,0.1,1,ffnn,TTF1216,,17.58
2016-11-01,18.2,32,20,0,300,0.1,1,ffnn,TTF1216,,17.98
2016-11-02,18.9,32,20,0,300,0.1,1,ffnn,TTF1216,,18.2
2016-11-03,18.67,32,20,0,300,0.1,1,ffnn,TTF1216,,18.9
2016-11-04,18.2,32,20,0,300,0.1,1,ffnn,TTF1216,,18.67
2016-11-07,17.8,32,20,0,300,0.1,1,ffnn,TTF1216,,18.2
2016-11-08,17.7,32,20,0,300,0.1,1,ffnn,TTF1216,,17.8
2016-11-09,18.0,32,20,0,300,0.1,1,ffnn,TTF1216,,17.7
2016-11-10,18.08,32,20,0,300,0.1,1,ffnn,TTF1216,,18.0
2016-11-11,18.0,32,20,0,300,0.1,1,ffnn,TTF1216,,18.08
2016-11-14,17.53,32,20,0,300,0.1,1,ffnn,TTF1216,,18.0
2016-11-15,17.9,32,20,0,300,0.1,1,ffnn,TTF1216,,17.53
2016-11-16,17.6,32,20,0,300,0.1,1,ffnn,TTF1216,,17.9
2016-11-17,17.75,32,20,0,300,0.1,1,ffnn,TTF1216,,17.6
2016-11-18,17.93,32,20,0,300,0.1,1,ffnn,TTF1216,,17.75
2016-11-21,17.4,32,20,0,300,0.1,1,ffnn,TTF1216,,17.93
2016-11-22,17.65,32,20,0,300,0.1,1,ffnn,TTF1216,,17.4
2016-11-23,17.63,32,20,0,300,0.1,1,ffnn,TTF1216,,17.65
2016-11-24,17.73,32,20,0,300,0.1,1,ffnn,TTF1216,,17.63
2016-11-25,17.63,32,20,0,300,0.1,1,ffnn,TTF1216,,17.73
2016-11-28,18.0,32,20,0,300,0.1,1,ffnn,TTF1216,,17.63
2016-11-29,18.05,32,20,0,300,0.1,1,ffnn,TTF1216,,18.0
2016-11-30,18.25,32,20,0,300,0.1,1,ffnn,TTF1216,,18.05
2015-11-17,17.67,0,20,0,300,0.001,1,ffnn_regression,TTF0116,17.690641403198242,17.33
2015-11-18,17.58,0,20,0,300,0.001,1,ffnn_regression,TTF0116,18.035493850708008,17.67
2015-11-19,17.5,0,20,0,300,0.001,1,ffnn_regression,TTF0116,17.944210052490234,17.58
2015-11-20,17.58,0,20,0,300,0.001,1,ffnn_regression,TTF0116,17.863067626953125,17.5
2015-11-23,17.48,0,20,0,300,0.001,1,ffnn_regression,TTF0116,17.944210052490234,17.58
2015-11-24,17.6,0,20,0,300,0.001,1,ffnn_regression,TTF0116,17.84278106689453,17.48
2015-11-25,17.65,0,20,0,300,0.001,1,ffnn_regression,TTF0116,17.964494705200195,17.6
2015-11-26,17.92,0,20,0,300,0.001,1,ffnn_regression,TTF0116,18.015207290649414,17.65
2015-11-27,17.85,0,20,0,300,0.001,1,ffnn_regression,TTF0116,18.2890625,17.92
2015-11-30,18.15,0,20,0,300,0.001,1,ffnn_regression,TTF0116,18.218063354492188,17.85
2015-12-01,18.15,0,20,0,300,0.001,1,ffnn_regression,TTF0116,18.5223445892334,18.15
2015-12-02,17.67,0,20,0,300,0.001,1,ffnn_regression,TTF0116,18.5223445892334,18.15
2015-12-03,17.4,0,20,0,300,0.001,1,ffnn_regression,TTF0116,18.035493850708008,17.67
2015-12-04,17.45,0,20,0,300,0.001,1,ffnn_regression,TTF0116,17.761640548706055,17.4
2015-12-07,16.85,0,20,0,300,0.001,1,ffnn_regression,TTF0116,17.812355041503906,17.45
2015-12-08,16.8,0,20,0,300,0.001,1,ffnn_regression,TTF0116,17.20379066467285,16.85
2015-12-09,16.53,0,20,0,300,0.001,1,ffnn_regression,TTF0116,17.153076171875,16.8
2015-12-10,16.45,0,20,0,300,0.001,1,ffnn_regression,TTF0116,16.87922477722168,16.53
2015-12-11,16.17,0,20,0,300,0.001,1,ffnn_regression,TTF0116,16.79808235168457,16.45
2015-12-14,15.9,0,20,0,300,0.001,1,ffnn_regression,TTF0116,16.51408576965332,16.17
2015-12-15,16.03,0,20,0,300,0.001,1,ffnn_regression,TTF0116,16.240232467651367,15.9
2015-12-16,15.6,0,20,0,300,0.001,1,ffnn_regression,TTF0116,16.372087478637695,16.03
2015-12-17,15.7,0,20,0,300,0.001,1,ffnn_regression,TTF0116,15.935951232910156,15.6
2015-12-18,15.38,0,20,0,300,0.001,1,ffnn_regression,TTF0116,16.037378311157227,15.7
2015-12-21,15.1,0,20,0,300,0.001,1,ffnn_regression,TTF0116,15.712811470031738,15.38
2015-12-22,14.98,0,20,0,300,0.001,1,ffnn_regression,TTF0116,15.428814888000488,15.1
2015-12-23,14.53,0,20,0,300,0.001,1,ffnn_regression,TTF0116,15.307101249694824,14.98
2015-12-24,14.45,0,20,0,300,0.001,1,ffnn_regression,TTF0116,14.850679397583008,14.53
2015-12-29,15.45,0,20,0,300,0.001,1,ffnn_regression,TTF0116,14.769537925720215,14.45
2015-12-30,14.88,0,20,0,300,0.001,1,ffnn_regression,TTF0116,15.783809661865234,15.45
2015-12-31,14.58,0,20,0,300,0.001,1,ffnn_regression,TTF0116,15.20567512512207,14.88
2015-12-16,15.95,0,20,0,300,0.001,1,ffnn_regression,TTF0216,16.59522819519043,16.25
2015-12-17,15.93,0,20,0,300,0.001,1,ffnn_regression,TTF0216,16.290945053100586,15.95
2015-12-18,15.6,0,20,0,300,0.001,1,ffnn_regression,TTF0216,16.270660400390625,15.93
2015-12-21,15.3,0,20,0,300,0.001,1,ffnn_regression,TTF0216,15.935951232910156,15.6
2015-12-22,15.2,0,20,0,300,0.001,1,ffnn_regression,TTF0216,15.631669044494629,15.3
2015-12-23,14.82,0,20,0,300,0.001,1,ffnn_regression,TTF0216,15.530241966247559,15.2
2015-12-24,14.75,0,20,0,300,0.001,1,ffnn_regression,TTF0216,15.144818305969238,14.82
2015-12-28,14.83,0,20,0,300,0.001,1,ffnn_regression,TTF0216,15.073819160461426,14.75
2015-12-29,15.63,0,20,0,300,0.001,1,ffnn_regression,TTF0216,15.154961585998535,14.83
2015-12-30,15.15,0,20,0,300,0.001,1,ffnn_regression,TTF0216,15.966379165649414,15.63
2015-12-31,14.78,0,20,0,300,0.001,1,ffnn_regression,TTF0216,15.479528427124023,15.15
2016-01-04,14.6,0,20,0,300,0.001,1,ffnn_regression,TTF0216,15.104247093200684,14.78
2016-01-05,14.8,0,20,0,300,0.001,1,ffnn_regression,TTF0216,14.921679496765137,14.6
2016-01-06,15.28,0,20,0,300,0.001,1,ffnn_regression,TTF0216,15.124533653259277,14.8
2016-01-07,15.4,0,20,0,300,0.001,1,ffnn_regression,TTF0216,15.611383438110352,15.28
2016-01-08,14.65,0,20,0,300,0.001,1,ffnn_regression,TTF0216,15.7330961227417,15.4
2016-01-11,14.6,0,20,0,300,0.001,1,ffnn_regression,TTF0216,14.972392082214355,14.65
2016-01-12,14.0,0,20,0,300,0.001,1,ffnn_regression,TTF0216,14.921679496765137,14.6
2016-01-13,14.3,0,20,0,300,0.001,1,ffnn_regression,TTF0216,14.313116073608398,14.0
2016-01-14,13.78,0,20,0,300,0.001,1,ffnn_regression,TTF0216,14.61739730834961,14.3
2016-01-15,13.3,0,20,0,300,0.001,1,ffnn_regression,TTF0216,14.089975357055664,13.78
2016-01-18,13.43,0,20,0,300,0.001,1,ffnn_regression,TTF0216,13.60312557220459,13.3
2016-01-19,13.32,0,20,0,300,0.001,1,ffnn_regression,TTF0216,13.734980583190918,13.43
2016-01-20,12.75,0,20,0,300,0.001,1,ffnn_regression,TTF0216,13.62341022491455,13.32
2016-01-21,12.75,0,20,0,300,0.001,1,ffnn_regression,TTF0216,13.045275688171387,12.75
2016-01-22,13.4,0,20,0,300,0.001,1,ffnn_regression,TTF0216,13.045275688171387,12.75
2016-01-25,12.7,0,20,0,300,0.001,1,ffnn_regression,TTF0216,13.704551696777344,13.4
2016-01-26,13.0,0,20,0,300,0.001,1,ffnn_regression,TTF0216,12.994562149047852,12.7
2016-01-27,13.5,0,20,0,300,0.001,1,ffnn_regression,TTF0216,13.298843383789062,13.0
2016-01-28,13.55,0,20,0,300,0.001,1,ffnn_regression,TTF0216,13.80597972869873,13.5
2016-01-29,13.25,0,20,0,300,0.001,1,ffnn_regression,TTF0216,13.856693267822266,13.55
2016-01-18,13.32,0,20,0,300,0.001,1,ffnn_regression,TTF0316,13.542268753051758,13.24
2016-01-19,13.2,0,20,0,300,0.001,1,ffnn_regression,TTF0316,13.62341022491455,13.32
2016-01-20,12.72,0,20,0,300,0.001,1,ffnn_regression,TTF0316,13.501697540283203,13.2
2016-01-21,12.68,0,20,0,300,0.001,1,ffnn_regression,TTF0316,13.014847755432129,12.72
2016-01-22,13.5,0,20,0,300,0.001,1,ffnn_regression,TTF0316,12.974276542663574,12.68
2016-01-25,12.77,0,20,0,300,0.001,1,ffnn_regression,TTF0316,13.80597972869873,13.5
2016-01-26,13.18,0,20,0,300,0.001,1,ffnn_regression,TTF0316,13.065561294555664,12.77
2016-01-27,13.5,0,20,0,300,0.001,1,ffnn_regression,TTF0316,13.481412887573242,13.18
2016-01-28,13.65,0,20,0,300,0.001,1,ffnn_regression,TTF0316,13.80597972869873,13.5
2016-01-29,13.43,0,20,0,300,0.001,1,ffnn_regression,TTF0316,13.958120346069336,13.65
2016-02-01,12.82,0,20,0,300,0.001,1,ffnn_regression,TTF0316,13.734980583190918,13.43
2016-02-02,12.85,0,20,0,300,0.001,1,ffnn_regression,TTF0316,13.1162748336792,12.82
2016-02-03,12.83,0,20,0,300,0.001,1,ffnn_regression,TTF0316,13.146702766418457,12.85
2016-02-04,12.32,0,20,0,300,0.001,1,ffnn_regression,TTF0316,13.12641716003418,12.83
2016-02-05,12.25,0,20,0,300,0.001,1,ffnn_regression,TTF0316,12.609138488769531,12.32
2016-02-08,12.25,0,20,0,300,0.001,1,ffnn_regression,TTF0316,12.538139343261719,12.25
2016-02-09,12.02,0,20,0,300,0.001,1,ffnn_regression,TTF0316,12.538139343261719,12.25
2016-02-10,12.0,0,20,0,300,0.001,1,ffnn_regression,TTF0316,12.30485725402832,12.02
2016-02-11,11.85,0,20,0,300,0.001,1,ffnn_regression,TTF0316,12.284571647644043,12.0
2016-02-12,12.0,0,20,0,300,0.001,1,ffnn_regression,TTF0316,12.132431030273438,11.85
2016-02-15,11.82,0,20,0,300,0.001,1,ffnn_regression,TTF0316,12.284571647644043,12.0
2016-02-16,11.8,0,20,0,300,0.001,1,ffnn_regression,TTF0316,12.102002143859863,11.82
2016-02-17,11.88,0,20,0,300,0.001,1,ffnn_regression,TTF0316,12.081717491149902,11.8
2016-02-18,12.02,0,20,0,300,0.001,1,ffnn_regression,TTF0316,12.162858963012695,11.88
2016-02-19,12.07,0,20,0,300,0.001,1,ffnn_regression,TTF0316,12.30485725402832,12.02
2016-02-22,12.48,0,20,0,300,0.001,1,ffnn_regression,TTF0316,12.355570793151855,12.07
2016-02-23,12.32,0,20,0,300,0.001,1,ffnn_regression,TTF0316,12.771421432495117,12.48
2016-02-24,12.13,0,20,0,300,0.001,1,ffnn_regression,TTF0316,12.609138488769531,12.32
2016-02-25,11.93,0,20,0,300,0.001,1,ffnn_regression,TTF0316,12.416426658630371,12.13
2016-02-26,12.2,0,20,0,300,0.001,1,ffnn_regression,TTF0316,12.21357250213623,11.93
2016-02-29,12.43,0,20,0,300,0.001,1,ffnn_regression,TTF0316,12.487425804138184,12.2
2016-02-17,11.98,0,20,0,300,0.001,1,ffnn_regression,TTF0416,12.102002143859863,11.82
2016-02-18,12.1,0,20,0,300,0.001,1,ffnn_regression,TTF0416,12.264286041259766,11.98
2016-02-19,12.1,0,20,0,300,0.001,1,ffnn_regression,TTF0416,12.38599967956543,12.1
2016-02-22,12.43,0,20,0,300,0.001,1,ffnn_regression,TTF0416,12.38599967956543,12.1
2016-02-23,12.27,0,20,0,300,0.001,1,ffnn_regression,TTF0416,12.720708847045898,12.43
2016-02-24,12.0,0,20,0,300,0.001,1,ffnn_regression,TTF0416,12.558425903320312,12.27
2016-02-25,11.88,0,20,0,300,0.001,1,ffnn_regression,TTF0416,12.284571647644043,12.0
2016-02-26,12.1,0,20,0,300,0.001,1,ffnn_regression,TTF0416,12.162858963012695,11.88
2016-02-29,12.18,0,20,0,300,0.001,1,ffnn_regression,TTF0416,12.38599967956543,12.1
2016-03-01,12.23,0,20,0,300,0.001,1,ffnn_regression,TTF0416,12.467141151428223,12.18
2016-03-02,12.15,0,20,0,300,0.001,1,ffnn_regression,TTF0416,12.517853736877441,12.23
2016-03-03,12.0,0,20,0,300,0.001,1,ffnn_regression,TTF0416,12.436712265014648,12.15
2016-03-04,11.83,0,20,0,300,0.001,1,ffnn_regression,TTF0416,12.284571647644043,12.0
2016-03-07,11.82,0,20,0,300,0.001,1,ffnn_regression,TTF0416,12.11214542388916,11.83
2016-03-08,11.93,0,20,0,300,0.001,1,ffnn_regression,TTF0416,12.102002143859863,11.82
2016-03-09,12.1,0,20,0,300,0.001,1,ffnn_regression,TTF0416,12.21357250213623,11.93
2016-03-10,11.9,0,20,0,300,0.001,1,ffnn_regression,TTF0416,12.38599967956543,12.1
2016-03-11,12.02,0,20,0,300,0.001,1,ffnn_regression,TTF0416,12.183143615722656,11.9
2016-03-14,11.98,0,20,0,300,0.001,1,ffnn_regression,TTF0416,12.30485725402832,12.02
2016-03-15,12.03,0,20,0,300,0.001,1,ffnn_regression,TTF0416,12.264286041259766,11.98
2016-03-16,11.93,0,20,0,300,0.001,1,ffnn_regression,TTF0416,12.3149995803833,12.03
2016-03-17,12.1,0,20,0,300,0.001,1,ffnn_regression,TTF0416,12.21357250213623,11.93
2016-03-18,12.07,0,20,0,300,0.001,1,ffnn_regression,TTF0416,12.38599967956543,12.1
2016-03-21,11.95,0,20,0,300,0.001,1,ffnn_regression,TTF0416,12.355570793151855,12.07
2016-03-22,11.93,0,20,0,300,0.001,1,ffnn_regression,TTF0416,12.233858108520508,11.95
2016-03-23,12.0,0,20,0,300,0.001,1,ffnn_regression,TTF0416,12.21357250213623,11.93
2016-03-24,12.05,0,20,0,300,0.001,1,ffnn_regression,TTF0416,12.284571647644043,12.0
2016-03-25,12.05,0,20,0,300,0.001,1,ffnn_regression,TTF0416,12.335285186767578,12.05
2016-03-29,12.05,0,20,0,300,0.001,1,ffnn_regression,TTF0416,12.335285186767578,12.05
2016-03-30,12.07,0,20,0,300,0.001,1,ffnn_regression,TTF0416,12.335285186767578,12.05
2016-03-31,12.1,0,20,0,300,0.001,1,ffnn_regression,TTF0416,12.355570793151855,12.07
2016-03-17,11.95,0,20,0,300,0.001,1,ffnn_regression,TTF0516,12.132431030273438,11.85
2016-03-18,12.0,0,20,0,300,0.001,1,ffnn_regression,TTF0516,12.233858108520508,11.95
2016-03-21,11.88,0,20,0,300,0.001,1,ffnn_regression,TTF0516,12.284571647644043,12.0
2016-03-22,11.83,0,20,0,300,0.001,1,ffnn_regression,TTF0516,12.162858963012695,11.88
2016-03-23,11.9,0,20,0,300,0.001,1,ffnn_regression,TTF0516,12.11214542388916,11.83
2016-03-24,11.98,0,20,0,300,0.001,1,ffnn_regression,TTF0516,12.183143615722656,11.9
2016-03-25,11.93,0,20,0,300,0.001,1,ffnn_regression,TTF0516,12.264286041259766,11.98
2016-03-29,11.95,0,20,0,300,0.001,1,ffnn_regression,TTF0516,12.21357250213623,11.93
2016-03-30,11.98,0,20,0,300,0.001,1,ffnn_regression,TTF0516,12.233858108520508,11.95
2016-03-31,11.98,0,20,0,300,0.001,1,ffnn_regression,TTF0516,12.264286041259766,11.98
2016-04-01,11.57,0,20,0,300,0.001,1,ffnn_regression,TTF0516,12.264286041259766,11.98
2016-04-04,11.3,0,20,0,300,0.001,1,ffnn_regression,TTF0516,11.848434448242188,11.57
2016-04-05,11.32,0,20,0,300,0.001,1,ffnn_regression,TTF0516,11.574581146240234,11.3
2016-04-06,11.38,0,20,0,300,0.001,1,ffnn_regression,TTF0516,11.594866752624512,11.32
2016-04-07,11.13,0,20,0,300,0.001,1,ffnn_regression,TTF0516,11.655723571777344,11.38
2016-04-08,11.2,0,20,0,300,0.001,1,ffnn_regression,TTF0516,11.402154922485352,11.13
2016-04-11,11.18,0,20,0,300,0.001,1,ffnn_regression,TTF0516,11.473154067993164,11.2
2016-04-12,11.27,0,20,0,300,0.001,1,ffnn_regression,TTF0516,11.452868461608887,11.18
2016-04-13,11.28,0,20,0,300,0.001,1,ffnn_regression,TTF0516,11.544153213500977,11.27
2016-04-14,11.23,0,20,0,300,0.001,1,ffnn_regression,TTF0516,11.554295539855957,11.28
2016-04-15,11.23,0,20,0,300,0.001,1,ffnn_regression,TTF0516,11.503582000732422,11.23
2016-04-18,11.38,0,20,0,300,0.001,1,ffnn_regression,TTF0516,11.503582000732422,11.23
2016-04-19,11.7,0,20,0,300,0.001,1,ffnn_regression,TTF0516,11.655723571777344,11.38
2016-04-20,11.93,0,20,0,300,0.001,1,ffnn_regression,TTF0516,11.980289459228516,11.7
2016-04-21,12.55,0,20,0,300,0.001,1,ffnn_regression,TTF0516,12.21357250213623,11.93
2016-04-22,12.98,0,20,0,300,0.001,1,ffnn_regression,TTF0516,12.842421531677246,12.55
2016-04-25,12.88,0,20,0,300,0.001,1,ffnn_regression,TTF0516,13.278557777404785,12.98
2016-04-26,13.95,0,20,0,300,0.001,1,ffnn_regression,TTF0516,13.177130699157715,12.88
2016-04-27,13.9,0,20,0,300,0.001,1,ffnn_regression,TTF0516,14.262401580810547,13.95
2016-04-28,12.68,0,20,0,300,0.001,1,ffnn_regression,TTF0516,14.211688041687012,13.9
2016-04-29,12.45,0,20,0,300,0.001,1,ffnn_regression,TTF0516,12.974276542663574,12.68
2016-04-19,11.6,0,20,0,300,0.001,1,ffnn_regression,TTF0616,11.574581146240234,11.3
2016-04-20,11.94,0,20,0,300,0.001,1,ffnn_regression,TTF0616,11.878863334655762,11.6
2016-04-21,12.6,0,20,0,300,0.001,1,ffnn_regression,TTF0616,12.223714828491211,11.94
2016-04-22,13.05,0,20,0,300,0.001,1,ffnn_regression,TTF0616,12.893135070800781,12.6
2016-04-25,12.93,0,20,0,300,0.001,1,ffnn_regression,TTF0616,13.349557876586914,13.05
2016-04-26,13.95,0,20,0,300,0.001,1,ffnn_regression,TTF0616,13.227845191955566,12.93
2016-04-27,13.93,0,20,0,300,0.001,1,ffnn_regression,TTF0616,14.262401580810547,13.95
2016-04-28,12.74,0,20,0,300,0.001,1,ffnn_regression,TTF0616,14.242116928100586,13.93
2016-04-29,12.5,0,20,0,300,0.001,1,ffnn_regression,TTF0616,13.03513240814209,12.74
2016-05-02,12.3,0,20,0,300,0.001,1,ffnn_regression,TTF0616,12.791707992553711,12.5
2016-05-03,12.25,0,20,0,300,0.001,1,ffnn_regression,TTF0616,12.58885383605957,12.3
2016-05-04,12.38,0,20,0,300,0.001,1,ffnn_regression,TTF0616,12.538139343261719,12.25
2016-05-05,12.75,0,20,0,300,0.001,1,ffnn_regression,TTF0616,12.669995307922363,12.38
2016-05-06,12.95,0,20,0,300,0.001,1,ffnn_regression,TTF0616,13.045275688171387,12.75
2016-05-09,13.0,0,20,0,300,0.001,1,ffnn_regression,TTF0616,13.248129844665527,12.95
2016-05-10,13.05,0,20,0,300,0.001,1,ffnn_regression,TTF0616,13.298843383789062,13.0
2016-05-11,13.18,0,20,0,300,0.001,1,ffnn_regression,TTF0616,13.349557876586914,13.05
2016-05-12,12.88,0,20,0,300,0.001,1,ffnn_regression,TTF0616,13.481412887573242,13.18
2016-05-13,12.85,0,20,0,300,0.001,1,ffnn_regression,TTF0616,13.177130699157715,12.88
2016-05-16,13.2,0,20,0,300,0.001,1,ffnn_regression,TTF0616,13.146702766418457,12.85
2016-05-17,13.15,0,20,0,300,0.001,1,ffnn_regression,TTF0616,13.501697540283203,13.2
2016-05-18,13.13,0,20,0,300,0.001,1,ffnn_regression,TTF0616,13.450984001159668,13.15
2016-05-19,13.0,0,20,0,300,0.001,1,ffnn_regression,TTF0616,13.430699348449707,13.13
2016-05-20,13.05,0,20,0,300,0.001,1,ffnn_regression,TTF0616,13.298843383789062,13.0
2016-05-23,12.9,0,20,0,300,0.001,1,ffnn_regression,TTF0616,13.349557876586914,13.05
2016-05-24,13.0,0,20,0,300,0.001,1,ffnn_regression,TTF0616,13.197416305541992,12.9
2016-05-25,13.3,0,20,0,300,0.001,1,ffnn_regression,TTF0616,13.298843383789062,13.0
2016-05-26,13.55,0,20,0,300,0.001,1,ffnn_regression,TTF0616,13.60312557220459,13.3
2016-05-27,13.93,0,20,0,300,0.001,1,ffnn_regression,TTF0616,13.856693267822266,13.55
2016-05-30,13.95,0,20,0,300,0.001,1,ffnn_regression,TTF0616,14.242116928100586,13.93
2016-05-31,14.18,0,20,0,300,0.001,1,ffnn_regression,TTF0616,14.262401580810547,13.95
2016-05-18,13.13,0,20,0,300,0.001,1,ffnn_regression,TTF0716,13.40027141571045,13.1
2016-05-19,12.93,0,20,0,300,0.001,1,ffnn_regression,TTF0716,13.430699348449707,13.13
2016-05-20,13.0,0,20,0,300,0.001,1,ffnn_regression,TTF0716,13.227845191955566,12.93
2016-05-23,12.9,0,20,0,300,0.001,1,ffnn_regression,TTF0716,13.298843383789062,13.0
2016-05-24,12.95,0,20,0,300,0.001,1,ffnn_regression,TTF0716,13.197416305541992,12.9
2016-05-25,13.24,0,20,0,300,0.001,1,ffnn_regression,TTF0716,13.248129844665527,12.95
2016-05-26,13.5,0,20,0,300,0.001,1,ffnn_regression,TTF0716,13.542268753051758,13.24
2016-05-27,13.77,0,20,0,300,0.001,1,ffnn_regression,TTF0716,13.80597972869873,13.5
2016-05-31,14.15,0,20,0,300,0.001,1,ffnn_regression,TTF0716,14.079833030700684,13.77
2016-06-01,14.15,0,20,0,300,0.001,1,ffnn_regression,TTF0716,14.465255737304688,14.15
2016-06-02,14.53,0,20,0,300,0.001,1,ffnn_regression,TTF0716,14.465255737304688,14.15
2016-06-03,14.15,0,20,0,300,0.001,1,ffnn_regression,TTF0716,14.850679397583008,14.53
2016-06-06,14.5,0,20,0,300,0.001,1,ffnn_regression,TTF0716,14.465255737304688,14.15
2016-06-07,14.68,0,20,0,300,0.001,1,ffnn_regression,TTF0716,14.82025146484375,14.5
2016-06-08,14.4,0,20,0,300,0.001,1,ffnn_regression,TTF0716,15.00282096862793,14.68
2016-06-09,14.07,0,20,0,300,0.001,1,ffnn_regression,TTF0716,14.71882438659668,14.4
2016-06-10,13.9,0,20,0,300,0.001,1,ffnn_regression,TTF0716,14.384114265441895,14.07
2016-06-13,13.85,0,20,0,300,0.001,1,ffnn_regression,TTF0716,14.211688041687012,13.9
2016-06-14,14.2,0,20,0,300,0.001,1,ffnn_regression,TTF0716,14.160975456237793,13.85
2016-06-15,14.05,0,20,0,300,0.001,1,ffnn_regression,TTF0716,14.515970230102539,14.2
2016-06-16,14.23,0,20,0,300,0.001,1,ffnn_regression,TTF0716,14.363829612731934,14.05
2016-06-17,14.45,0,20,0,300,0.001,1,ffnn_regression,TTF0716,14.546398162841797,14.23
2016-06-20,15.2,0,20,0,300,0.001,1,ffnn_regression,TTF0716,14.769537925720215,14.45
2016-06-21,14.75,0,20,0,300,0.001,1,ffnn_regression,TTF0716,15.530241966247559,15.2
2016-06-22,15.23,0,20,0,300,0.001,1,ffnn_regression,TTF0716,15.073819160461426,14.75
2016-06-23,15.23,0,20,0,300,0.001,1,ffnn_regression,TTF0716,15.560669898986816,15.23
2016-06-24,14.55,0,20,0,300,0.001,1,ffnn_regression,TTF0716,15.560669898986816,15.23
2016-06-27,14.23,0,20,0,300,0.001,1,ffnn_regression,TTF0716,14.870965003967285,14.55
2016-06-28,14.18,0,20,0,300,0.001,1,ffnn_regression,TTF0716,14.546398162841797,14.23
2016-06-29,14.45,0,20,0,300,0.001,1,ffnn_regression,TTF0716,14.495684623718262,14.18
2016-06-30,13.93,0,20,0,300,0.001,1,ffnn_regression,TTF0716,14.769537925720215,14.45
2016-06-17,14.5,0,20,0,300,0.001,1,ffnn_regression,TTF0816,14.444971084594727,14.13
2016-06-20,15.27,0,20,0,300,0.001,1,ffnn_regression,TTF0816,14.82025146484375,14.5
2016-06-21,14.8,0,20,0,300,0.001,1,ffnn_regression,TTF0816,15.601241111755371,15.27
2016-06-22,15.23,0,20,0,300,0.001,1,ffnn_regression,TTF0816,15.124533653259277,14.8
2016-06-23,15.43,0,20,0,300,0.001,1,ffnn_regression,TTF0816,15.560669898986816,15.23
2016-06-24,14.95,0,20,0,300,0.001,1,ffnn_regression,TTF0816,15.763525009155273,15.43
2016-06-27,14.45,0,20,0,300,0.001,1,ffnn_regression,TTF0816,15.276673316955566,14.95
2016-06-28,14.4,0,20,0,300,0.001,1,ffnn_regression,TTF0816,14.769537925720215,14.45
2016-06-29,14.65,0,20,0,300,0.001,1,ffnn_regression,TTF0816,14.71882438659668,14.4
2016-06-30,14.23,0,20,0,300,0.001,1,ffnn_regression,TTF0816,14.972392082214355,14.65
2016-07-01,14.32,0,20,0,300,0.001,1,ffnn_regression,TTF0816,14.546398162841797,14.23
2016-07-04,14.55,0,20,0,300,0.001,1,ffnn_regression,TTF0816,14.63768196105957,14.32
2016-07-05,14.2,0,20,0,300,0.001,1,ffnn_regression,TTF0816,14.870965003967285,14.55
2016-07-06,14.2,0,20,0,300,0.001,1,ffnn_regression,TTF0816,14.515970230102539,14.2
2016-07-07,14.27,0,20,0,300,0.001,1,ffnn_regression,TTF0816,14.515970230102539,14.2
2016-07-08,14.15,0,20,0,300,0.001,1,ffnn_regression,TTF0816,14.586969375610352,14.27
2016-07-11,14.05,0,20,0,300,0.001,1,ffnn_regression,TTF0816,14.465255737304688,14.15
