Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2016-03-30,11.98,8,20,0,600,0.01,1,ffnn,TTF0516,10.456074714660645,11.95
2016-03-31,11.98,8,20,0,600,0.01,1,ffnn,TTF0516,10.486684799194336,11.98
2016-04-01,11.57,8,20,0,600,0.01,1,ffnn,TTF0516,10.486684799194336,11.98
2016-04-04,11.3,8,20,0,600,0.01,1,ffnn,TTF0516,10.075292587280273,11.57
2016-04-05,11.32,8,20,0,600,0.01,1,ffnn,TTF0516,9.81265926361084,11.3
2016-04-06,11.38,8,20,0,600,0.01,1,ffnn,TTF0516,9.831886291503906,11.32
2016-04-07,11.13,8,20,0,600,0.01,1,ffnn,TTF0516,9.88978385925293,11.38
2016-04-08,11.2,8,20,0,600,0.01,1,ffnn,TTF0516,9.650717735290527,11.13
2016-04-11,11.18,8,20,0,600,0.01,1,ffnn,TTF0516,9.71707820892334,11.2
2016-04-12,11.27,8,20,0,600,0.01,1,ffnn,TTF0516,9.69807243347168,11.18
2016-04-13,11.28,8,20,0,600,0.01,1,ffnn,TTF0516,9.783888816833496,11.27
2016-04-14,11.23,8,20,0,600,0.01,1,ffnn,TTF0516,9.793469429016113,11.28
2016-04-15,11.23,8,20,0,600,0.01,1,ffnn,TTF0516,9.74565601348877,11.23
2016-04-18,11.38,8,20,0,600,0.01,1,ffnn,TTF0516,9.74565601348877,11.23
2016-04-19,11.7,8,20,0,600,0.01,1,ffnn,TTF0516,9.88978385925293,11.38
2016-04-20,11.93,8,20,0,600,0.01,1,ffnn,TTF0516,10.204102516174316,11.7
2016-04-21,12.55,8,20,0,600,0.01,1,ffnn,TTF0516,10.435712814331055,11.93
2016-04-22,12.98,8,20,0,600,0.01,1,ffnn,TTF0516,11.0831298828125,12.55
2016-04-25,12.88,8,20,0,600,0.01,1,ffnn,TTF0516,11.551126480102539,12.98
2016-04-26,13.95,8,20,0,600,0.01,1,ffnn,TTF0516,11.440953254699707,12.88
2016-04-27,13.9,8,20,0,600,0.01,1,ffnn,TTF0516,12.658795356750488,13.95
2016-04-28,12.68,8,20,0,600,0.01,1,ffnn,TTF0516,12.600083351135254,13.9
2016-04-29,12.45,8,20,0,600,0.01,1,ffnn,TTF0516,11.223023414611816,12.68
2016-04-19,11.6,8,20,0,600,0.01,1,ffnn,TTF0616,9.81265926361084,11.3
2016-04-20,11.94,8,20,0,600,0.01,1,ffnn,TTF0616,10.10488224029541,11.6
2016-04-21,12.6,8,20,0,600,0.01,1,ffnn,TTF0616,10.44588851928711,11.94
2016-04-22,13.05,8,20,0,600,0.01,1,ffnn,TTF0616,11.136768341064453,12.6
2016-04-25,12.93,8,20,0,600,0.01,1,ffnn,TTF0616,11.628718376159668,13.05
2016-04-26,13.95,8,20,0,600,0.01,1,ffnn,TTF0616,11.495940208435059,12.93
2016-04-27,13.93,8,20,0,600,0.01,1,ffnn,TTF0616,12.658795356750488,13.95
2016-04-28,12.74,8,20,0,600,0.01,1,ffnn,TTF0616,12.63529109954834,13.93
2016-04-29,12.5,8,20,0,600,0.01,1,ffnn,TTF0616,11.288060188293457,12.74
2016-05-02,12.3,8,20,0,600,0.01,1,ffnn,TTF0616,11.029698371887207,12.5
2016-05-03,12.25,8,20,0,600,0.01,1,ffnn,TTF0616,10.81809139251709,12.3
2016-05-04,12.38,8,20,0,600,0.01,1,ffnn,TTF0616,10.76572322845459,12.25
2016-05-05,12.75,8,20,0,600,0.01,1,ffnn,TTF0616,10.902325630187988,12.38
2016-05-06,12.95,8,20,0,600,0.01,1,ffnn,TTF0616,11.298928260803223,12.75
2016-05-09,13.0,8,20,0,600,0.01,1,ffnn,TTF0616,11.517990112304688,12.95
2016-05-10,13.05,8,20,0,600,0.01,1,ffnn,TTF0616,11.57325553894043,13.0
2016-05-11,13.18,8,20,0,600,0.01,1,ffnn,TTF0616,11.628718376159668,13.05
2016-05-12,12.88,8,20,0,600,0.01,1,ffnn,TTF0616,11.773828506469727,13.18
2016-05-13,12.85,8,20,0,600,0.01,1,ffnn,TTF0616,11.440953254699707,12.88
2016-05-16,13.2,8,20,0,600,0.01,1,ffnn,TTF0616,11.40805721282959,12.85
2016-05-17,13.15,8,20,0,600,0.01,1,ffnn,TTF0616,11.796268463134766,13.2
2016-05-18,13.13,8,20,0,600,0.01,1,ffnn,TTF0616,11.740225791931152,13.15
2016-05-19,13.0,8,20,0,600,0.01,1,ffnn,TTF0616,11.717863082885742,13.13
2016-05-20,13.05,8,20,0,600,0.01,1,ffnn,TTF0616,11.57325553894043,13.0
2016-05-23,12.9,8,20,0,600,0.01,1,ffnn,TTF0616,11.628718376159668,13.05
2016-05-24,13.0,8,20,0,600,0.01,1,ffnn,TTF0616,11.462924003601074,12.9
2016-05-25,13.3,8,20,0,600,0.01,1,ffnn,TTF0616,11.57325553894043,13.0
2016-05-26,13.55,8,20,0,600,0.01,1,ffnn,TTF0616,11.90892505645752,13.3
2016-05-27,13.93,8,20,0,600,0.01,1,ffnn,TTF0616,12.193812370300293,13.55
2016-05-30,13.95,8,20,0,600,0.01,1,ffnn,TTF0616,12.63529109954834,13.93
2016-05-31,14.18,8,20,0,600,0.01,1,ffnn,TTF0616,12.658795356750488,13.95
2016-05-18,13.13,8,20,0,600,0.01,1,ffnn,TTF0716,11.684374809265137,13.1
2016-05-19,12.93,8,20,0,600,0.01,1,ffnn,TTF0716,11.717863082885742,13.13
2016-05-20,13.0,8,20,0,600,0.01,1,ffnn,TTF0716,11.495940208435059,12.93
2016-05-23,12.9,8,20,0,600,0.01,1,ffnn,TTF0716,11.57325553894043,13.0
2016-05-24,12.95,8,20,0,600,0.01,1,ffnn,TTF0716,11.462924003601074,12.9
2016-05-25,13.24,8,20,0,600,0.01,1,ffnn,TTF0716,11.517990112304688,12.95
2016-05-26,13.5,8,20,0,600,0.01,1,ffnn,TTF0716,11.841240882873535,13.24
2016-05-27,13.77,8,20,0,600,0.01,1,ffnn,TTF0716,12.136470794677734,13.5
2016-05-31,14.15,8,20,0,600,0.01,1,ffnn,TTF0716,12.44820499420166,13.77
2016-06-01,14.15,8,20,0,600,0.01,1,ffnn,TTF0716,12.895244598388672,14.15
2016-06-02,14.53,8,20,0,600,0.01,1,ffnn,TTF0716,12.895244598388672,14.15
2016-06-03,14.15,8,20,0,600,0.01,1,ffnn,TTF0716,13.351129531860352,14.53
2016-06-06,14.5,8,20,0,600,0.01,1,ffnn,TTF0716,12.895244598388672,14.15
2016-06-07,14.68,8,20,0,600,0.01,1,ffnn,TTF0716,13.314840316772461,14.5
2016-06-08,14.4,8,20,0,600,0.01,1,ffnn,TTF0716,13.533293724060059,14.68
2016-06-09,14.07,8,20,0,600,0.01,1,ffnn,TTF0716,13.194235801696777,14.4
2016-06-10,13.9,8,20,0,600,0.01,1,ffnn,TTF0716,12.800362586975098,14.07
2016-06-13,13.85,8,20,0,600,0.01,1,ffnn,TTF0716,12.600083351135254,13.9
2016-06-14,14.2,8,20,0,600,0.01,1,ffnn,TTF0716,12.541535377502441,13.85
2016-06-15,14.05,8,20,0,600,0.01,1,ffnn,TTF0716,12.954745292663574,14.2
2016-06-16,14.23,8,20,0,600,0.01,1,ffnn,TTF0716,12.776703834533691,14.05
2016-06-17,14.45,8,20,0,600,0.01,1,ffnn,TTF0716,12.990517616271973,14.23
2016-06-20,15.2,8,20,0,600,0.01,1,ffnn,TTF0716,13.25446891784668,14.45
2016-06-21,14.75,8,20,0,600,0.01,1,ffnn,TTF0716,14.173219680786133,15.2
2016-06-22,15.23,8,20,0,600,0.01,1,ffnn,TTF0716,13.61870002746582,14.75
2016-06-23,15.23,8,20,0,600,0.01,1,ffnn,TTF0716,14.21049690246582,15.23
2016-06-24,14.55,8,20,0,600,0.01,1,ffnn,TTF0716,14.21049690246582,15.23
2016-06-27,14.23,8,20,0,600,0.01,1,ffnn,TTF0716,13.375349044799805,14.55
2016-06-28,14.18,8,20,0,600,0.01,1,ffnn,TTF0716,12.990517616271973,14.23
2016-06-29,14.45,8,20,0,600,0.01,1,ffnn,TTF0716,12.930926322937012,14.18
2016-06-30,13.93,8,20,0,600,0.01,1,ffnn,TTF0716,13.25446891784668,14.45
2016-06-17,14.5,8,20,0,600,0.01,1,ffnn,TTF0816,12.871485710144043,14.13
2016-06-20,15.27,8,20,0,600,0.01,1,ffnn,TTF0816,13.314840316772461,14.5
2016-06-21,14.8,8,20,0,600,0.01,1,ffnn,TTF0816,14.260252952575684,15.27
2016-06-22,15.23,8,20,0,600,0.01,1,ffnn,TTF0816,13.679852485656738,14.8
2016-06-23,15.43,8,20,0,600,0.01,1,ffnn,TTF0816,14.21049690246582,15.23
2016-06-24,14.95,8,20,0,600,0.01,1,ffnn,TTF0816,14.459869384765625,15.43
2016-06-27,14.45,8,20,0,600,0.01,1,ffnn,TTF0816,13.864031791687012,14.95
2016-06-28,14.4,8,20,0,600,0.01,1,ffnn,TTF0816,13.25446891784668,14.45
2016-06-29,14.65,8,20,0,600,0.01,1,ffnn,TTF0816,13.194235801696777,14.4
2016-06-30,14.23,8,20,0,600,0.01,1,ffnn,TTF0816,13.496766090393066,14.65
2016-07-01,14.32,8,20,0,600,0.01,1,ffnn,TTF0816,12.990517616271973,14.23
2016-07-04,14.55,8,20,0,600,0.01,1,ffnn,TTF0816,13.098159790039062,14.32
2016-07-05,14.2,8,20,0,600,0.01,1,ffnn,TTF0816,13.375349044799805,14.55
2016-07-06,14.2,8,20,0,600,0.01,1,ffnn,TTF0816,12.954745292663574,14.2
2016-07-07,14.27,8,20,0,600,0.01,1,ffnn,TTF0816,12.954745292663574,14.2
2016-07-08,14.15,8,20,0,600,0.01,1,ffnn,TTF0816,13.038300514221191,14.27
2016-07-11,14.05,8,20,0,600,0.01,1,ffnn,TTF0816,12.895244598388672,14.15
2016-07-12,14.35,8,20,0,600,0.01,1,ffnn,TTF0816,12.776703834533691,14.05
2016-07-13,14.23,8,20,0,600,0.01,1,ffnn,TTF0816,13.134145736694336,14.35
2016-07-14,14.32,8,20,0,600,0.01,1,ffnn,TTF0816,12.990517616271973,14.23
2016-07-15,14.25,8,20,0,600,0.01,1,ffnn,TTF0816,13.098159790039062,14.32
2016-07-18,14.32,8,20,0,600,0.01,1,ffnn,TTF0816,13.014397621154785,14.25
2016-07-19,14.4,8,20,0,600,0.01,1,ffnn,TTF0816,13.098159790039062,14.32
2016-07-20,14.68,8,20,0,600,0.01,1,ffnn,TTF0816,13.194235801696777,14.4
2016-07-21,14.98,8,20,0,600,0.01,1,ffnn,TTF0816,13.533293724060059,14.68
2016-07-22,14.77,8,20,0,600,0.01,1,ffnn,TTF0816,13.900992393493652,14.98
2016-07-25,14.83,8,20,0,600,0.01,1,ffnn,TTF0816,13.643145561218262,14.77
2016-07-26,14.52,8,20,0,600,0.01,1,ffnn,TTF0816,13.716604232788086,14.83
2016-07-27,14.4,8,20,0,600,0.01,1,ffnn,TTF0816,13.339027404785156,14.52
2016-07-28,14.1,8,20,0,600,0.01,1,ffnn,TTF0816,13.194235801696777,14.4
2016-07-29,13.8,8,20,0,600,0.01,1,ffnn,TTF0816,12.835896492004395,14.1
2016-07-20,14.95,8,20,0,600,0.01,1,ffnn,TTF0916,13.679852485656738,14.8
2016-07-21,15.25,8,20,0,600,0.01,1,ffnn,TTF0916,13.864031791687012,14.95
2016-07-22,15.2,8,20,0,600,0.01,1,ffnn,TTF0916,14.235365867614746,15.25
2016-07-25,15.15,8,20,0,600,0.01,1,ffnn,TTF0916,14.173219680786133,15.2
2016-07-26,14.95,8,20,0,600,0.01,1,ffnn,TTF0916,14.111173629760742,15.15
2016-07-27,14.9,8,20,0,600,0.01,1,ffnn,TTF0916,13.864031791687012,14.95
2016-07-28,14.6,8,20,0,600,0.01,1,ffnn,TTF0916,13.802521705627441,14.9
2016-07-29,14.4,8,20,0,600,0.01,1,ffnn,TTF0916,13.435992240905762,14.6
2016-08-01,14.0,8,20,0,600,0.01,1,ffnn,TTF0916,13.194235801696777,14.4
2016-08-02,13.8,8,20,0,600,0.01,1,ffnn,TTF0916,12.717669486999512,14.0
2016-08-03,13.78,8,20,0,600,0.01,1,ffnn,TTF0916,12.483153343200684,13.8
2016-08-04,13.73,8,20,0,600,0.01,1,ffnn,TTF0916,12.459847450256348,13.78
2016-08-05,13.23,8,20,0,600,0.01,1,ffnn,TTF0916,12.401701927185059,13.73
2016-08-08,12.95,8,20,0,600,0.01,1,ffnn,TTF0916,11.829986572265625,13.23
2016-08-09,12.85,8,20,0,600,0.01,1,ffnn,TTF0916,11.517990112304688,12.95
2016-08-10,12.82,8,20,0,600,0.01,1,ffnn,TTF0916,11.40805721282959,12.85
2016-08-11,12.7,8,20,0,600,0.01,1,ffnn,TTF0916,11.37523365020752,12.82
2016-08-12,12.2,8,20,0,600,0.01,1,ffnn,TTF0916,11.244669914245605,12.7
2016-08-15,11.58,8,20,0,600,0.01,1,ffnn,TTF0916,10.713570594787598,12.2
2016-08-16,11.95,8,20,0,600,0.01,1,ffnn,TTF0916,10.0851469039917,11.58
2016-08-17,12.0,8,20,0,600,0.01,1,ffnn,TTF0916,10.456074714660645,11.95
2016-08-18,11.68,8,20,0,600,0.01,1,ffnn,TTF0916,10.507134437561035,12.0
2016-08-19,10.7,8,20,0,600,0.01,1,ffnn,TTF0916,10.184187889099121,11.68
2016-08-22,11.3,8,20,0,600,0.01,1,ffnn,TTF0916,9.252996444702148,10.7
2016-08-23,11.55,8,20,0,600,0.01,1,ffnn,TTF0916,9.81265926361084,11.3
2016-08-24,11.1,8,20,0,600,0.01,1,ffnn,TTF0916,10.055609703063965,11.55
2016-08-25,11.1,8,20,0,600,0.01,1,ffnn,TTF0916,9.622415542602539,11.1
2016-08-26,11.48,8,20,0,600,0.01,1,ffnn,TTF0916,9.622415542602539,11.1
2016-08-29,11.2,8,20,0,600,0.01,1,ffnn,TTF0916,9.987010955810547,11.48
2016-08-30,11.45,8,20,0,600,0.01,1,ffnn,TTF0916,9.71707820892334,11.2
2016-08-31,11.45,8,20,0,600,0.01,1,ffnn,TTF0916,9.957746505737305,11.45
2016-08-18,13.55,8,20,0,600,0.01,1,ffnn,TTF1016,12.424941062927246,13.75
2016-08-19,13.1,8,20,0,600,0.01,1,ffnn,TTF1016,12.193812370300293,13.55
2016-08-22,13.25,8,20,0,600,0.01,1,ffnn,TTF1016,11.684374809265137,13.1
2016-08-23,13.23,8,20,0,600,0.01,1,ffnn,TTF1016,11.852502822875977,13.25
2016-08-24,12.9,8,20,0,600,0.01,1,ffnn,TTF1016,11.829986572265625,13.23
2016-08-25,12.93,8,20,0,600,0.01,1,ffnn,TTF1016,11.462924003601074,12.9
2016-08-26,13.18,8,20,0,600,0.01,1,ffnn,TTF1016,11.495940208435059,12.93
2016-08-30,12.9,8,20,0,600,0.01,1,ffnn,TTF1016,11.773828506469727,13.18
2016-08-31,12.75,8,20,0,600,0.01,1,ffnn,TTF1016,11.462924003601074,12.9
2016-09-01,12.57,8,20,0,600,0.01,1,ffnn,TTF1016,11.298928260803223,12.75
2016-09-02,12.7,8,20,0,600,0.01,1,ffnn,TTF1016,11.104559898376465,12.57
2016-09-05,12.45,8,20,0,600,0.01,1,ffnn,TTF1016,11.244669914245605,12.7
2016-09-06,12.45,8,20,0,600,0.01,1,ffnn,TTF1016,10.976479530334473,12.45
2016-09-07,12.0,8,20,0,600,0.01,1,ffnn,TTF1016,10.976479530334473,12.45
2016-09-08,12.02,8,20,0,600,0.01,1,ffnn,TTF1016,10.507134437561035,12.0
2016-09-09,11.85,8,20,0,600,0.01,1,ffnn,TTF1016,10.527620315551758,12.02
2016-09-12,11.8,8,20,0,600,0.01,1,ffnn,TTF1016,10.354618072509766,11.85
2016-09-13,12.05,8,20,0,600,0.01,1,ffnn,TTF1016,10.30422306060791,11.8
2016-09-14,11.95,8,20,0,600,0.01,1,ffnn,TTF1016,10.558415412902832,12.05
2016-09-15,12.4,8,20,0,600,0.01,1,ffnn,TTF1016,10.456074714660645,11.95
2016-09-16,12.6,8,20,0,600,0.01,1,ffnn,TTF1016,10.923469543457031,12.4
2016-09-19,13.45,8,20,0,600,0.01,1,ffnn,TTF1016,11.136768341064453,12.6
2016-09-20,13.0,8,20,0,600,0.01,1,ffnn,TTF1016,12.079310417175293,13.45
2016-09-21,13.4,8,20,0,600,0.01,1,ffnn,TTF1016,11.57325553894043,13.0
2016-09-22,13.53,8,20,0,600,0.01,1,ffnn,TTF1016,12.022331237792969,13.4
2016-09-23,13.95,8,20,0,600,0.01,1,ffnn,TTF1016,12.170853614807129,13.53
2016-09-26,13.75,8,20,0,600,0.01,1,ffnn,TTF1016,12.658795356750488,13.95
2016-09-27,13.23,8,20,0,600,0.01,1,ffnn,TTF1016,12.424941062927246,13.75
2016-09-28,13.98,8,20,0,600,0.01,1,ffnn,TTF1016,11.829986572265625,13.23
2016-09-29,14.05,8,20,0,600,0.01,1,ffnn,TTF1016,12.694100379943848,13.98
2016-09-30,13.7,8,20,0,600,0.01,1,ffnn,TTF1016,12.776703834533691,14.05
2016-09-19,15.07,8,20,0,600,0.01,1,ffnn,TTF1116,13.375349044799805,14.55
2016-09-20,14.68,8,20,0,600,0.01,1,ffnn,TTF1116,14.012110710144043,15.07
2016-09-21,14.9,8,20,0,600,0.01,1,ffnn,TTF1116,13.533293724060059,14.68
2016-09-22,15.15,8,20,0,600,0.01,1,ffnn,TTF1116,13.802521705627441,14.9
2016-09-23,15.57,8,20,0,600,0.01,1,ffnn,TTF1116,14.111173629760742,15.15
2016-09-26,15.32,8,20,0,600,0.01,1,ffnn,TTF1116,14.635258674621582,15.57
2016-09-27,14.9,8,20,0,600,0.01,1,ffnn,TTF1116,14.322532653808594,15.32
2016-09-28,15.5,8,20,0,600,0.01,1,ffnn,TTF1116,13.802521705627441,14.9
2016-09-29,15.7,8,20,0,600,0.01,1,ffnn,TTF1116,14.5474853515625,15.5
2016-09-30,15.28,8,20,0,600,0.01,1,ffnn,TTF1116,14.798666000366211,15.7
2016-10-03,15.5,8,20,0,600,0.01,1,ffnn,TTF1116,14.272701263427734,15.28
2016-10-04,16.05,8,20,0,600,0.01,1,ffnn,TTF1116,14.5474853515625,15.5
2016-10-05,16.05,8,20,0,600,0.01,1,ffnn,TTF1116,15.2407865524292,16.05
2016-10-06,16.5,8,20,0,600,0.01,1,ffnn,TTF1116,15.2407865524292,16.05
2016-10-07,16.08,8,20,0,600,0.01,1,ffnn,TTF1116,15.812495231628418,16.5
2016-10-10,15.82,8,20,0,600,0.01,1,ffnn,TTF1116,15.27880573272705,16.08
2016-10-11,15.28,8,20,0,600,0.01,1,ffnn,TTF1116,14.949919700622559,15.82
2016-10-12,15.5,8,20,0,600,0.01,1,ffnn,TTF1116,14.272701263427734,15.28
2016-10-13,15.9,8,20,0,600,0.01,1,ffnn,TTF1116,14.5474853515625,15.5
2016-10-14,16.13,8,20,0,600,0.01,1,ffnn,TTF1116,15.050957679748535,15.9
2016-10-17,16.35,8,20,0,600,0.01,1,ffnn,TTF1116,15.342207908630371,16.13
2016-10-18,16.8,8,20,0,600,0.01,1,ffnn,TTF1116,15.621642112731934,16.35
2016-10-19,16.67,8,20,0,600,0.01,1,ffnn,TTF1116,16.194612503051758,16.8
2016-10-20,16.92,8,20,0,600,0.01,1,ffnn,TTF1116,16.02899169921875,16.67
2016-10-21,16.88,8,20,0,600,0.01,1,ffnn,TTF1116,16.347490310668945,16.92
2016-10-24,17.27,8,20,0,600,0.01,1,ffnn,TTF1116,16.29653549194336,16.88
2016-10-25,17.53,8,20,0,600,0.01,1,ffnn,TTF1116,16.79290771484375,17.27
2016-10-26,17.1,8,20,0,600,0.01,1,ffnn,TTF1116,17.12282943725586,17.53
2016-10-27,17.4,8,20,0,600,0.01,1,ffnn,TTF1116,16.576688766479492,17.1
2016-10-28,17.43,8,20,0,600,0.01,1,ffnn,TTF1116,16.958005905151367,17.4
2016-10-31,17.92,8,20,0,600,0.01,1,ffnn,TTF1116,16.996068954467773,17.43
2016-10-19,16.9,8,20,0,600,0.01,1,ffnn,TTF1216,16.44938087463379,17.0
2016-10-20,17.03,8,20,0,600,0.01,1,ffnn,TTF1216,16.322011947631836,16.9
2016-10-21,16.95,8,20,0,600,0.01,1,ffnn,TTF1216,16.487581253051758,17.03
2016-10-24,17.4,8,20,0,600,0.01,1,ffnn,TTF1216,16.38570213317871,16.95
2016-10-25,17.58,8,20,0,600,0.01,1,ffnn,TTF1216,16.958005905151367,17.4
2016-10-26,17.25,8,20,0,600,0.01,1,ffnn,TTF1216,17.186138153076172,17.58
2016-10-27,17.6,8,20,0,600,0.01,1,ffnn,TTF1216,16.767486572265625,17.25
2016-10-28,17.58,8,20,0,600,0.01,1,ffnn,TTF1216,17.211444854736328,17.6
2016-10-31,17.98,8,20,0,600,0.01,1,ffnn,TTF1216,17.186138153076172,17.58
2016-11-01,18.2,8,20,0,600,0.01,1,ffnn,TTF1216,17.690433502197266,17.98
2016-11-02,18.9,8,20,0,600,0.01,1,ffnn,TTF1216,17.965763092041016,18.2
2016-11-03,18.67,8,20,0,600,0.01,1,ffnn,TTF1216,18.828704833984375,18.9
2016-11-04,18.2,8,20,0,600,0.01,1,ffnn,TTF1216,18.547666549682617,18.67
2016-11-07,17.8,8,20,0,600,0.01,1,ffnn,TTF1216,17.965763092041016,18.2
2016-11-08,17.7,8,20,0,600,0.01,1,ffnn,TTF1216,17.46402359008789,17.8
2016-11-09,18.0,8,20,0,600,0.01,1,ffnn,TTF1216,17.33785629272461,17.7
2016-11-10,18.08,8,20,0,600,0.01,1,ffnn,TTF1216,17.715530395507812,18.0
2016-11-11,18.0,8,20,0,600,0.01,1,ffnn,TTF1216,17.81578826904297,18.08
2016-11-14,17.53,8,20,0,600,0.01,1,ffnn,TTF1216,17.715530395507812,18.0
2016-11-15,17.9,8,20,0,600,0.01,1,ffnn,TTF1216,17.12282943725586,17.53
2016-11-16,17.6,8,20,0,600,0.01,1,ffnn,TTF1216,17.589923858642578,17.9
2016-11-17,17.75,8,20,0,600,0.01,1,ffnn,TTF1216,17.211444854736328,17.6
2016-11-18,17.93,8,20,0,600,0.01,1,ffnn,TTF1216,17.400970458984375,17.75
2016-11-21,17.4,8,20,0,600,0.01,1,ffnn,TTF1216,17.627635955810547,17.93
2016-11-22,17.65,8,20,0,600,0.01,1,ffnn,TTF1216,16.958005905151367,17.4
2016-11-23,17.63,8,20,0,600,0.01,1,ffnn,TTF1216,17.27467918395996,17.65
2016-11-24,17.73,8,20,0,600,0.01,1,ffnn,TTF1216,17.249393463134766,17.63
2016-11-25,17.63,8,20,0,600,0.01,1,ffnn,TTF1216,17.375732421875,17.73
2016-11-28,18.0,8,20,0,600,0.01,1,ffnn,TTF1216,17.249393463134766,17.63
2016-11-29,18.05,8,20,0,600,0.01,1,ffnn,TTF1216,17.715530395507812,18.0
2016-11-30,18.25,8,20,0,600,0.01,1,ffnn,TTF1216,17.778217315673828,18.05
2015-11-17,17.67,16,20,0,600,0.01,1,ffnn,TTF0116,16.910158157348633,17.33
2015-11-18,17.58,16,20,0,600,0.01,1,ffnn,TTF0116,17.3441162109375,17.67
2015-11-19,17.5,16,20,0,600,0.01,1,ffnn,TTF0116,17.229583740234375,17.58
2015-11-20,17.58,16,20,0,600,0.01,1,ffnn,TTF0116,17.127561569213867,17.5
2015-11-23,17.48,16,20,0,600,0.01,1,ffnn,TTF0116,17.229583740234375,17.58
2015-11-24,17.6,16,20,0,600,0.01,1,ffnn,TTF0116,17.102025985717773,17.48
2015-11-25,17.65,16,20,0,600,0.01,1,ffnn,TTF0116,17.255056381225586,17.6
2015-11-26,17.92,16,20,0,600,0.01,1,ffnn,TTF0116,17.318687438964844,17.65
2015-11-27,17.85,16,20,0,600,0.01,1,ffnn,TTF0116,17.660804748535156,17.92
2015-11-30,18.15,16,20,0,600,0.01,1,ffnn,TTF0116,17.57236099243164,17.85
2015-12-01,18.15,16,20,0,600,0.01,1,ffnn,TTF0116,17.950021743774414,18.15
2015-12-02,17.67,16,20,0,600,0.01,1,ffnn,TTF0116,17.950021743774414,18.15
2015-12-03,17.4,16,20,0,600,0.01,1,ffnn,TTF0116,17.3441162109375,17.67
2015-12-04,17.45,16,20,0,600,0.01,1,ffnn,TTF0116,16.999773025512695,17.4
2015-12-07,16.85,16,20,0,600,0.01,1,ffnn,TTF0116,17.063701629638672,17.45
2015-12-08,16.8,16,20,0,600,0.01,1,ffnn,TTF0116,16.292741775512695,16.85
2015-12-09,16.53,16,20,0,600,0.01,1,ffnn,TTF0116,16.22819709777832,16.8
2015-12-10,16.45,16,20,0,600,0.01,1,ffnn,TTF0116,15.879194259643555,16.53
2015-12-11,16.17,16,20,0,600,0.01,1,ffnn,TTF0116,15.775678634643555,16.45
2015-12-14,15.9,16,20,0,600,0.01,1,ffnn,TTF0116,15.413250923156738,16.17
2015-12-15,16.03,16,20,0,600,0.01,1,ffnn,TTF0116,15.06396198272705,15.9
2015-12-16,15.6,16,20,0,600,0.01,1,ffnn,TTF0116,15.232084274291992,16.03
2015-12-17,15.7,16,20,0,600,0.01,1,ffnn,TTF0116,14.676684379577637,15.6
2015-12-18,15.38,16,20,0,600,0.01,1,ffnn,TTF0116,14.805644035339355,15.7
2015-12-21,15.1,16,20,0,600,0.01,1,ffnn,TTF0116,14.393590927124023,15.38
2015-12-22,14.98,16,20,0,600,0.01,1,ffnn,TTF0116,14.0348482131958,15.1
2015-12-23,14.53,16,20,0,600,0.01,1,ffnn,TTF0116,13.88175106048584,14.98
2015-12-24,14.45,16,20,0,600,0.01,1,ffnn,TTF0116,13.311943054199219,14.53
2015-12-29,15.45,16,20,0,600,0.01,1,ffnn,TTF0116,13.211456298828125,14.45
2015-12-30,14.88,16,20,0,600,0.01,1,ffnn,TTF0116,14.483563423156738,15.45
2015-12-31,14.58,16,20,0,600,0.01,1,ffnn,TTF0116,13.754511833190918,14.88
2015-12-16,15.95,16,20,0,600,0.01,1,ffnn,TTF0216,15.516802787780762,16.25
2015-12-17,15.93,16,20,0,600,0.01,1,ffnn,TTF0216,15.128609657287598,15.95
2015-12-18,15.6,16,20,0,600,0.01,1,ffnn,TTF0216,15.10274887084961,15.93
2015-12-21,15.3,16,20,0,600,0.01,1,ffnn,TTF0216,14.676684379577637,15.6
2015-12-22,15.2,16,20,0,600,0.01,1,ffnn,TTF0216,14.29089641571045,15.3
2015-12-23,14.82,16,20,0,600,0.01,1,ffnn,TTF0216,14.162741661071777,15.2
2015-12-24,14.75,16,20,0,600,0.01,1,ffnn,TTF0216,13.678325653076172,14.82
2015-12-28,14.83,16,20,0,600,0.01,1,ffnn,TTF0216,13.589601516723633,14.75
2015-12-29,15.63,16,20,0,600,0.01,1,ffnn,TTF0216,13.691015243530273,14.83
2015-12-30,15.15,16,20,0,600,0.01,1,ffnn,TTF0216,14.715356826782227,15.63
2015-12-31,14.78,16,20,0,600,0.01,1,ffnn,TTF0216,14.098761558532715,15.15
2016-01-04,14.6,16,20,0,600,0.01,1,ffnn,TTF0216,13.627604484558105,14.78
2016-01-05,14.8,16,20,0,600,0.01,1,ffnn,TTF0216,13.400084495544434,14.6
2016-01-06,15.28,16,20,0,600,0.01,1,ffnn,TTF0216,13.652958869934082,14.8
2016-01-07,15.4,16,20,0,600,0.01,1,ffnn,TTF0216,14.26524543762207,15.28
2016-01-08,14.65,16,20,0,600,0.01,1,ffnn,TTF0216,14.419286727905273,15.4
2016-01-11,14.6,16,20,0,600,0.01,1,ffnn,TTF0216,13.46316146850586,14.65
2016-01-12,14.0,16,20,0,600,0.01,1,ffnn,TTF0216,13.400084495544434,14.6
2016-01-13,14.3,16,20,0,600,0.01,1,ffnn,TTF0216,12.651628494262695,14.0
