Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2016-08-25,11.1,16,100,0,1,0.01,1,ffnn,TTF0916,16.279951095581055,11.1
2016-08-26,11.48,16,100,0,1,0.01,1,ffnn,TTF0916,16.279951095581055,11.1
2016-08-29,11.2,16,100,0,1,0.01,1,ffnn,TTF0916,16.28179359436035,11.48
2016-08-30,11.45,16,100,0,1,0.01,1,ffnn,TTF0916,16.28043556213379,11.2
2016-08-31,11.45,16,100,0,1,0.01,1,ffnn,TTF0916,16.281648635864258,11.45
2016-08-18,13.55,16,100,0,1,0.01,1,ffnn,TTF1016,16.292800903320312,13.75
2016-08-19,13.1,16,100,0,1,0.01,1,ffnn,TTF1016,16.291831970214844,13.55
2016-08-22,13.25,16,100,0,1,0.01,1,ffnn,TTF1016,16.289648056030273,13.1
2016-08-23,13.23,16,100,0,1,0.01,1,ffnn,TTF1016,16.290376663208008,13.25
2016-08-24,12.9,16,100,0,1,0.01,1,ffnn,TTF1016,16.290279388427734,13.23
2016-08-25,12.93,16,100,0,1,0.01,1,ffnn,TTF1016,16.288679122924805,12.9
2016-08-26,13.18,16,100,0,1,0.01,1,ffnn,TTF1016,16.2888240814209,12.93
2016-08-30,12.9,16,100,0,1,0.01,1,ffnn,TTF1016,16.290037155151367,13.18
2016-08-31,12.75,16,100,0,1,0.01,1,ffnn,TTF1016,16.288679122924805,12.9
2016-09-01,12.57,16,100,0,1,0.01,1,ffnn,TTF1016,16.287952423095703,12.75
2016-09-02,12.7,16,100,0,1,0.01,1,ffnn,TTF1016,16.287078857421875,12.57
2016-09-05,12.45,16,100,0,1,0.01,1,ffnn,TTF1016,16.287708282470703,12.7
2016-09-06,12.45,16,100,0,1,0.01,1,ffnn,TTF1016,16.2864990234375,12.45
2016-09-07,12.0,16,100,0,1,0.01,1,ffnn,TTF1016,16.2864990234375,12.45
2016-09-08,12.02,16,100,0,1,0.01,1,ffnn,TTF1016,16.28431510925293,12.0
2016-09-09,11.85,16,100,0,1,0.01,1,ffnn,TTF1016,16.284412384033203,12.02
2016-09-12,11.8,16,100,0,1,0.01,1,ffnn,TTF1016,16.283588409423828,11.85
2016-09-13,12.05,16,100,0,1,0.01,1,ffnn,TTF1016,16.28334617614746,11.8
2016-09-14,11.95,16,100,0,1,0.01,1,ffnn,TTF1016,16.284557342529297,12.05
2016-09-15,12.4,16,100,0,1,0.01,1,ffnn,TTF1016,16.284072875976562,11.95
2016-09-16,12.6,16,100,0,1,0.01,1,ffnn,TTF1016,16.2862548828125,12.4
2016-09-19,13.45,16,100,0,1,0.01,1,ffnn,TTF1016,16.2872257232666,12.6
2016-09-20,13.0,16,100,0,1,0.01,1,ffnn,TTF1016,16.291345596313477,13.45
2016-09-21,13.4,16,100,0,1,0.01,1,ffnn,TTF1016,16.289165496826172,13.0
2016-09-22,13.53,16,100,0,1,0.01,1,ffnn,TTF1016,16.291105270385742,13.4
2016-09-23,13.95,16,100,0,1,0.01,1,ffnn,TTF1016,16.29173469543457,13.53
2016-09-26,13.75,16,100,0,1,0.01,1,ffnn,TTF1016,16.293771743774414,13.95
2016-09-27,13.23,16,100,0,1,0.01,1,ffnn,TTF1016,16.292800903320312,13.75
2016-09-28,13.98,16,100,0,1,0.01,1,ffnn,TTF1016,16.290279388427734,13.23
2016-09-29,14.05,16,100,0,1,0.01,1,ffnn,TTF1016,16.293916702270508,13.98
2016-09-30,13.7,16,100,0,1,0.01,1,ffnn,TTF1016,16.29425621032715,14.05
2016-09-19,15.07,16,100,0,1,0.01,1,ffnn,TTF1116,16.296680450439453,14.55
2016-09-20,14.68,16,100,0,1,0.01,1,ffnn,TTF1116,16.2992000579834,15.07
2016-09-21,14.9,16,100,0,1,0.01,1,ffnn,TTF1116,16.29730987548828,14.68
2016-09-22,15.15,16,100,0,1,0.01,1,ffnn,TTF1116,16.298376083374023,14.9
2016-09-23,15.57,16,100,0,1,0.01,1,ffnn,TTF1116,16.29958724975586,15.15
2016-09-26,15.32,16,100,0,1,0.01,1,ffnn,TTF1116,16.30162239074707,15.57
2016-09-27,14.9,16,100,0,1,0.01,1,ffnn,TTF1116,16.300413131713867,15.32
2016-09-28,15.5,16,100,0,1,0.01,1,ffnn,TTF1116,16.298376083374023,14.9
2016-09-29,15.7,16,100,0,1,0.01,1,ffnn,TTF1116,16.301284790039062,15.5
2016-09-30,15.28,16,100,0,1,0.01,1,ffnn,TTF1116,16.30225372314453,15.7
2016-10-03,15.5,16,100,0,1,0.01,1,ffnn,TTF1116,16.30021858215332,15.28
2016-10-04,16.05,16,100,0,1,0.01,1,ffnn,TTF1116,16.301284790039062,15.5
2016-10-05,16.05,16,100,0,1,0.01,1,ffnn,TTF1116,16.3039493560791,16.05
2016-10-06,16.5,16,100,0,1,0.01,1,ffnn,TTF1116,16.3039493560791,16.05
2016-10-07,16.08,16,100,0,1,0.01,1,ffnn,TTF1116,16.306129455566406,16.5
2016-10-10,15.82,16,100,0,1,0.01,1,ffnn,TTF1116,16.304094314575195,16.08
2016-10-11,15.28,16,100,0,1,0.01,1,ffnn,TTF1116,16.302833557128906,15.82
2016-10-12,15.5,16,100,0,1,0.01,1,ffnn,TTF1116,16.30021858215332,15.28
2016-10-13,15.9,16,100,0,1,0.01,1,ffnn,TTF1116,16.301284790039062,15.5
2016-10-14,16.13,16,100,0,1,0.01,1,ffnn,TTF1116,16.30322265625,15.9
2016-10-17,16.35,16,100,0,1,0.01,1,ffnn,TTF1116,16.304336547851562,16.13
2016-10-18,16.8,16,100,0,1,0.01,1,ffnn,TTF1116,16.305402755737305,16.35
2016-10-19,16.67,16,100,0,1,0.01,1,ffnn,TTF1116,16.307580947875977,16.8
2016-10-20,16.92,16,100,0,1,0.01,1,ffnn,TTF1116,16.30695152282715,16.67
2016-10-21,16.88,16,100,0,1,0.01,1,ffnn,TTF1116,16.308162689208984,16.92
2016-10-24,17.27,16,100,0,1,0.01,1,ffnn,TTF1116,16.30797004699707,16.88
2016-10-25,17.53,16,100,0,1,0.01,1,ffnn,TTF1116,16.309856414794922,17.27
2016-10-26,17.1,16,100,0,1,0.01,1,ffnn,TTF1116,16.311115264892578,17.53
2016-10-27,17.4,16,100,0,1,0.01,1,ffnn,TTF1116,16.30903434753418,17.1
2016-10-28,17.43,16,100,0,1,0.01,1,ffnn,TTF1116,16.310487747192383,17.4
2016-10-31,17.92,16,100,0,1,0.01,1,ffnn,TTF1116,16.310630798339844,17.43
2016-10-19,16.9,16,100,0,1,0.01,1,ffnn,TTF1216,16.308549880981445,17.0
2016-10-20,17.03,16,100,0,1,0.01,1,ffnn,TTF1216,16.30806541442871,16.9
2016-10-21,16.95,16,100,0,1,0.01,1,ffnn,TTF1216,16.30869483947754,17.03
2016-10-24,17.4,16,100,0,1,0.01,1,ffnn,TTF1216,16.308307647705078,16.95
2016-10-25,17.58,16,100,0,1,0.01,1,ffnn,TTF1216,16.310487747192383,17.4
2016-10-26,17.25,16,100,0,1,0.01,1,ffnn,TTF1216,16.311357498168945,17.58
2016-10-27,17.6,16,100,0,1,0.01,1,ffnn,TTF1216,16.30975914001465,17.25
2016-10-28,17.58,16,100,0,1,0.01,1,ffnn,TTF1216,16.31145477294922,17.6
2016-10-31,17.98,16,100,0,1,0.01,1,ffnn,TTF1216,16.311357498168945,17.58
2016-11-01,18.2,16,100,0,1,0.01,1,ffnn,TTF1216,16.31329345703125,17.98
2016-11-02,18.9,16,100,0,1,0.01,1,ffnn,TTF1216,16.31435775756836,18.2
2016-11-03,18.67,16,100,0,1,0.01,1,ffnn,TTF1216,16.31774139404297,18.9
2016-11-04,18.2,16,100,0,1,0.01,1,ffnn,TTF1216,16.31662940979004,18.67
2016-11-07,17.8,16,100,0,1,0.01,1,ffnn,TTF1216,16.31435775756836,18.2
2016-11-08,17.7,16,100,0,1,0.01,1,ffnn,TTF1216,16.312421798706055,17.8
2016-11-09,18.0,16,100,0,1,0.01,1,ffnn,TTF1216,16.31193733215332,17.7
2016-11-10,18.08,16,100,0,1,0.01,1,ffnn,TTF1216,16.313390731811523,18.0
2016-11-11,18.0,16,100,0,1,0.01,1,ffnn,TTF1216,16.313777923583984,18.08
2016-11-14,17.53,16,100,0,1,0.01,1,ffnn,TTF1216,16.313390731811523,18.0
2016-11-15,17.9,16,100,0,1,0.01,1,ffnn,TTF1216,16.311115264892578,17.53
2016-11-16,17.6,16,100,0,1,0.01,1,ffnn,TTF1216,16.31290626525879,17.9
2016-11-17,17.75,16,100,0,1,0.01,1,ffnn,TTF1216,16.31145477294922,17.6
2016-11-18,17.93,16,100,0,1,0.01,1,ffnn,TTF1216,16.312179565429688,17.75
2016-11-21,17.4,16,100,0,1,0.01,1,ffnn,TTF1216,16.313051223754883,17.93
2016-11-22,17.65,16,100,0,1,0.01,1,ffnn,TTF1216,16.310487747192383,17.4
2016-11-23,17.63,16,100,0,1,0.01,1,ffnn,TTF1216,16.311695098876953,17.65
2016-11-24,17.73,16,100,0,1,0.01,1,ffnn,TTF1216,16.311599731445312,17.63
2016-11-25,17.63,16,100,0,1,0.01,1,ffnn,TTF1216,16.312084197998047,17.73
2016-11-28,18.0,16,100,0,1,0.01,1,ffnn,TTF1216,16.311599731445312,17.63
2016-11-29,18.05,16,100,0,1,0.01,1,ffnn,TTF1216,16.313390731811523,18.0
2016-11-30,18.25,16,100,0,1,0.01,1,ffnn,TTF1216,16.31363296508789,18.05
2015-11-17,17.67,32,100,0,1,0.01,1,ffnn,TTF0116,16.304746627807617,17.33
2015-11-18,17.58,32,100,0,1,0.01,1,ffnn,TTF0116,16.30430793762207,17.67
2015-11-19,17.5,32,100,0,1,0.01,1,ffnn,TTF0116,16.304424285888672,17.58
2015-11-20,17.58,32,100,0,1,0.01,1,ffnn,TTF0116,16.304529190063477,17.5
2015-11-23,17.48,32,100,0,1,0.01,1,ffnn,TTF0116,16.304424285888672,17.58
2015-11-24,17.6,32,100,0,1,0.01,1,ffnn,TTF0116,16.30455207824707,17.48
2015-11-25,17.65,32,100,0,1,0.01,1,ffnn,TTF0116,16.304397583007812,17.6
2015-11-26,17.92,32,100,0,1,0.01,1,ffnn,TTF0116,16.30433464050293,17.65
2015-11-27,17.85,32,100,0,1,0.01,1,ffnn,TTF0116,16.303985595703125,17.92
2015-11-30,18.15,32,100,0,1,0.01,1,ffnn,TTF0116,16.304075241088867,17.85
2015-12-01,18.15,32,100,0,1,0.01,1,ffnn,TTF0116,16.303688049316406,18.15
2015-12-02,17.67,32,100,0,1,0.01,1,ffnn,TTF0116,16.303688049316406,18.15
2015-12-03,17.4,32,100,0,1,0.01,1,ffnn,TTF0116,16.30430793762207,17.67
2015-12-04,17.45,32,100,0,1,0.01,1,ffnn,TTF0116,16.304656982421875,17.4
2015-12-07,16.85,32,100,0,1,0.01,1,ffnn,TTF0116,16.30459213256836,17.45
2015-12-08,16.8,32,100,0,1,0.01,1,ffnn,TTF0116,16.30536651611328,16.85
2015-12-09,16.53,32,100,0,1,0.01,1,ffnn,TTF0116,16.305431365966797,16.8
2015-12-10,16.45,32,100,0,1,0.01,1,ffnn,TTF0116,16.3057804107666,16.53
2015-12-11,16.17,32,100,0,1,0.01,1,ffnn,TTF0116,16.305883407592773,16.45
2015-12-14,15.9,32,100,0,1,0.01,1,ffnn,TTF0116,16.306243896484375,16.17
2015-12-15,16.03,32,100,0,1,0.01,1,ffnn,TTF0116,16.30659294128418,15.9
2015-12-16,15.6,32,100,0,1,0.01,1,ffnn,TTF0116,16.306425094604492,16.03
2015-12-17,15.7,32,100,0,1,0.01,1,ffnn,TTF0116,16.30698013305664,15.6
2015-12-18,15.38,32,100,0,1,0.01,1,ffnn,TTF0116,16.30685043334961,15.7
2015-12-21,15.1,32,100,0,1,0.01,1,ffnn,TTF0116,16.307262420654297,15.38
2015-12-22,14.98,32,100,0,1,0.01,1,ffnn,TTF0116,16.30762481689453,15.1
2015-12-23,14.53,32,100,0,1,0.01,1,ffnn,TTF0116,16.30777931213379,14.98
2015-12-24,14.45,32,100,0,1,0.01,1,ffnn,TTF0116,16.30835723876953,14.53
2015-12-29,15.45,32,100,0,1,0.01,1,ffnn,TTF0116,16.308462142944336,14.45
2015-12-30,14.88,32,100,0,1,0.01,1,ffnn,TTF0116,16.307172775268555,15.45
2015-12-31,14.58,32,100,0,1,0.01,1,ffnn,TTF0116,16.307907104492188,14.88
2015-12-16,15.95,32,100,0,1,0.01,1,ffnn,TTF0216,16.306140899658203,16.25
2015-12-17,15.93,32,100,0,1,0.01,1,ffnn,TTF0216,16.306528091430664,15.95
2015-12-18,15.6,32,100,0,1,0.01,1,ffnn,TTF0216,16.30655288696289,15.93
2015-12-21,15.3,32,100,0,1,0.01,1,ffnn,TTF0216,16.30698013305664,15.6
2015-12-22,15.2,32,100,0,1,0.01,1,ffnn,TTF0216,16.30736541748047,15.3
2015-12-23,14.82,32,100,0,1,0.01,1,ffnn,TTF0216,16.3074951171875,15.2
2015-12-24,14.75,32,100,0,1,0.01,1,ffnn,TTF0216,16.307985305786133,14.82
2015-12-28,14.83,32,100,0,1,0.01,1,ffnn,TTF0216,16.308074951171875,14.75
2015-12-29,15.63,32,100,0,1,0.01,1,ffnn,TTF0216,16.307971954345703,14.83
2015-12-30,15.15,32,100,0,1,0.01,1,ffnn,TTF0216,16.30694007873535,15.63
2015-12-31,14.78,32,100,0,1,0.01,1,ffnn,TTF0216,16.307558059692383,15.15
2016-01-04,14.6,32,100,0,1,0.01,1,ffnn,TTF0216,16.308034896850586,14.78
2016-01-05,14.8,32,100,0,1,0.01,1,ffnn,TTF0216,16.30826759338379,14.6
2016-01-06,15.28,32,100,0,1,0.01,1,ffnn,TTF0216,16.30801010131836,14.8
2016-01-07,15.4,32,100,0,1,0.01,1,ffnn,TTF0216,16.307392120361328,15.28
2016-01-08,14.65,32,100,0,1,0.01,1,ffnn,TTF0216,16.30723762512207,15.4
2016-01-11,14.6,32,100,0,1,0.01,1,ffnn,TTF0216,16.308202743530273,14.65
2016-01-12,14.0,32,100,0,1,0.01,1,ffnn,TTF0216,16.30826759338379,14.6
2016-01-13,14.3,32,100,0,1,0.01,1,ffnn,TTF0216,16.309040069580078,14.0
2016-01-14,13.78,32,100,0,1,0.01,1,ffnn,TTF0216,16.30865478515625,14.3
2016-01-15,13.3,32,100,0,1,0.01,1,ffnn,TTF0216,16.309324264526367,13.78
2016-01-18,13.43,32,100,0,1,0.01,1,ffnn,TTF0216,16.309940338134766,13.3
2016-01-19,13.32,32,100,0,1,0.01,1,ffnn,TTF0216,16.309772491455078,13.43
2016-01-20,12.75,32,100,0,1,0.01,1,ffnn,TTF0216,16.309913635253906,13.32
2016-01-21,12.75,32,100,0,1,0.01,1,ffnn,TTF0216,16.310646057128906,12.75
2016-01-22,13.4,32,100,0,1,0.01,1,ffnn,TTF0216,16.310646057128906,12.75
2016-01-25,12.7,32,100,0,1,0.01,1,ffnn,TTF0216,16.309812545776367,13.4
2016-01-26,13.0,32,100,0,1,0.01,1,ffnn,TTF0216,16.310710906982422,12.7
2016-01-27,13.5,32,100,0,1,0.01,1,ffnn,TTF0216,16.310325622558594,13.0
2016-01-28,13.55,32,100,0,1,0.01,1,ffnn,TTF0216,16.30968475341797,13.5
2016-01-29,13.25,32,100,0,1,0.01,1,ffnn,TTF0216,16.309619903564453,13.55
2016-01-18,13.32,32,100,0,1,0.01,1,ffnn,TTF0316,16.31001853942871,13.24
2016-01-19,13.2,32,100,0,1,0.01,1,ffnn,TTF0316,16.309913635253906,13.32
2016-01-20,12.72,32,100,0,1,0.01,1,ffnn,TTF0316,16.310068130493164,13.2
2016-01-21,12.68,32,100,0,1,0.01,1,ffnn,TTF0316,16.310686111450195,12.72
2016-01-22,13.5,32,100,0,1,0.01,1,ffnn,TTF0316,16.31073760986328,12.68
2016-01-25,12.77,32,100,0,1,0.01,1,ffnn,TTF0316,16.30968475341797,13.5
2016-01-26,13.18,32,100,0,1,0.01,1,ffnn,TTF0316,16.31062126159668,12.77
2016-01-27,13.5,32,100,0,1,0.01,1,ffnn,TTF0316,16.310094833374023,13.18
2016-01-28,13.65,32,100,0,1,0.01,1,ffnn,TTF0316,16.30968475341797,13.5
2016-01-29,13.43,32,100,0,1,0.01,1,ffnn,TTF0316,16.309490203857422,13.65
2016-02-01,12.82,32,100,0,1,0.01,1,ffnn,TTF0316,16.309772491455078,13.43
2016-02-02,12.85,32,100,0,1,0.01,1,ffnn,TTF0316,16.310558319091797,12.82
2016-02-03,12.83,32,100,0,1,0.01,1,ffnn,TTF0316,16.310518264770508,12.85
2016-02-04,12.32,32,100,0,1,0.01,1,ffnn,TTF0316,16.310544967651367,12.83
2016-02-05,12.25,32,100,0,1,0.01,1,ffnn,TTF0316,16.311199188232422,12.32
2016-02-08,12.25,32,100,0,1,0.01,1,ffnn,TTF0316,16.311288833618164,12.25
2016-02-09,12.02,32,100,0,1,0.01,1,ffnn,TTF0316,16.311288833618164,12.25
2016-02-10,12.0,32,100,0,1,0.01,1,ffnn,TTF0316,16.31158447265625,12.02
2016-02-11,11.85,32,100,0,1,0.01,1,ffnn,TTF0316,16.31161117553711,12.0
2016-02-12,12.0,32,100,0,1,0.01,1,ffnn,TTF0316,16.31180191040039,11.85
2016-02-15,11.82,32,100,0,1,0.01,1,ffnn,TTF0316,16.31161117553711,12.0
2016-02-16,11.8,32,100,0,1,0.01,1,ffnn,TTF0316,16.311840057373047,11.82
2016-02-17,11.88,32,100,0,1,0.01,1,ffnn,TTF0316,16.311866760253906,11.8
2016-02-18,12.02,32,100,0,1,0.01,1,ffnn,TTF0316,16.311763763427734,11.88
2016-02-19,12.07,32,100,0,1,0.01,1,ffnn,TTF0316,16.31158447265625,12.02
2016-02-22,12.48,32,100,0,1,0.01,1,ffnn,TTF0316,16.311519622802734,12.07
2016-02-23,12.32,32,100,0,1,0.01,1,ffnn,TTF0316,16.310993194580078,12.48
2016-02-24,12.13,32,100,0,1,0.01,1,ffnn,TTF0316,16.311199188232422,12.32
2016-02-25,11.93,32,100,0,1,0.01,1,ffnn,TTF0316,16.311443328857422,12.13
2016-02-26,12.2,32,100,0,1,0.01,1,ffnn,TTF0316,16.31169891357422,11.93
2016-02-29,12.43,32,100,0,1,0.01,1,ffnn,TTF0316,16.31135368347168,12.2
2016-02-17,11.98,32,100,0,1,0.01,1,ffnn,TTF0416,16.311840057373047,11.82
2016-02-18,12.1,32,100,0,1,0.01,1,ffnn,TTF0416,16.311635971069336,11.98
2016-02-19,12.1,32,100,0,1,0.01,1,ffnn,TTF0416,16.311481475830078,12.1
2016-02-22,12.43,32,100,0,1,0.01,1,ffnn,TTF0416,16.311481475830078,12.1
2016-02-23,12.27,32,100,0,1,0.01,1,ffnn,TTF0416,16.311058044433594,12.43
2016-02-24,12.0,32,100,0,1,0.01,1,ffnn,TTF0416,16.311264038085938,12.27
2016-02-25,11.88,32,100,0,1,0.01,1,ffnn,TTF0416,16.31161117553711,12.0
2016-02-26,12.1,32,100,0,1,0.01,1,ffnn,TTF0416,16.311763763427734,11.88
2016-02-29,12.18,32,100,0,1,0.01,1,ffnn,TTF0416,16.311481475830078,12.1
2016-03-01,12.23,32,100,0,1,0.01,1,ffnn,TTF0416,16.311378479003906,12.18
2016-03-02,12.15,32,100,0,1,0.01,1,ffnn,TTF0416,16.31131362915039,12.23
2016-03-03,12.0,32,100,0,1,0.01,1,ffnn,TTF0416,16.311418533325195,12.15
2016-03-04,11.83,32,100,0,1,0.01,1,ffnn,TTF0416,16.31161117553711,12.0
2016-03-07,11.82,32,100,0,1,0.01,1,ffnn,TTF0416,16.311826705932617,11.83
2016-03-08,11.93,32,100,0,1,0.01,1,ffnn,TTF0416,16.311840057373047,11.82
2016-03-09,12.1,32,100,0,1,0.01,1,ffnn,TTF0416,16.31169891357422,11.93
2016-03-10,11.9,32,100,0,1,0.01,1,ffnn,TTF0416,16.311481475830078,12.1
2016-03-11,12.02,32,100,0,1,0.01,1,ffnn,TTF0416,16.311738967895508,11.9
2016-03-14,11.98,32,100,0,1,0.01,1,ffnn,TTF0416,16.31158447265625,12.02
2016-03-15,12.03,32,100,0,1,0.01,1,ffnn,TTF0416,16.311635971069336,11.98
2016-03-16,11.93,32,100,0,1,0.01,1,ffnn,TTF0416,16.31157112121582,12.03
2016-03-17,12.1,32,100,0,1,0.01,1,ffnn,TTF0416,16.31169891357422,11.93
2016-03-18,12.07,32,100,0,1,0.01,1,ffnn,TTF0416,16.311481475830078,12.1
2016-03-21,11.95,32,100,0,1,0.01,1,ffnn,TTF0416,16.311519622802734,12.07
2016-03-22,11.93,32,100,0,1,0.01,1,ffnn,TTF0416,16.311674118041992,11.95
2016-03-23,12.0,32,100,0,1,0.01,1,ffnn,TTF0416,16.31169891357422,11.93
2016-03-24,12.05,32,100,0,1,0.01,1,ffnn,TTF0416,16.31161117553711,12.0
2016-03-25,12.05,32,100,0,1,0.01,1,ffnn,TTF0416,16.311546325683594,12.05
2016-03-29,12.05,32,100,0,1,0.01,1,ffnn,TTF0416,16.311546325683594,12.05
2016-03-30,12.07,32,100,0,1,0.01,1,ffnn,TTF0416,16.311546325683594,12.05
2016-03-31,12.1,32,100,0,1,0.01,1,ffnn,TTF0416,16.311519622802734,12.07
2016-03-17,11.95,32,100,0,1,0.01,1,ffnn,TTF0516,16.31180191040039,11.85
2016-03-18,12.0,32,100,0,1,0.01,1,ffnn,TTF0516,16.311674118041992,11.95
2016-03-21,11.88,32,100,0,1,0.01,1,ffnn,TTF0516,16.31161117553711,12.0
2016-03-22,11.83,32,100,0,1,0.01,1,ffnn,TTF0516,16.311763763427734,11.88
2016-03-23,11.9,32,100,0,1,0.01,1,ffnn,TTF0516,16.311826705932617,11.83
2016-03-24,11.98,32,100,0,1,0.01,1,ffnn,TTF0516,16.311738967895508,11.9
2016-03-25,11.93,32,100,0,1,0.01,1,ffnn,TTF0516,16.311635971069336,11.98
2016-03-29,11.95,32,100,0,1,0.01,1,ffnn,TTF0516,16.31169891357422,11.93
2016-03-30,11.98,32,100,0,1,0.01,1,ffnn,TTF0516,16.311674118041992,11.95
2016-03-31,11.98,32,100,0,1,0.01,1,ffnn,TTF0516,16.311635971069336,11.98
2016-04-01,11.57,32,100,0,1,0.01,1,ffnn,TTF0516,16.311635971069336,11.98
2016-04-04,11.3,32,100,0,1,0.01,1,ffnn,TTF0516,16.312162399291992,11.57
2016-04-05,11.32,32,100,0,1,0.01,1,ffnn,TTF0516,16.31250762939453,11.3
2016-04-06,11.38,32,100,0,1,0.01,1,ffnn,TTF0516,16.312480926513672,11.32
2016-04-07,11.13,32,100,0,1,0.01,1,ffnn,TTF0516,16.31240463256836,11.38
2016-04-08,11.2,32,100,0,1,0.01,1,ffnn,TTF0516,16.312725067138672,11.13
2016-04-11,11.18,32,100,0,1,0.01,1,ffnn,TTF0516,16.31263542175293,11.2
2016-04-12,11.27,32,100,0,1,0.01,1,ffnn,TTF0516,16.312660217285156,11.18
2016-04-13,11.28,32,100,0,1,0.01,1,ffnn,TTF0516,16.312545776367188,11.27
2016-04-14,11.23,32,100,0,1,0.01,1,ffnn,TTF0516,16.312532424926758,11.28
2016-04-15,11.23,32,100,0,1,0.01,1,ffnn,TTF0516,16.312597274780273,11.23
2016-04-18,11.38,32,100,0,1,0.01,1,ffnn,TTF0516,16.312597274780273,11.23
2016-04-19,11.7,32,100,0,1,0.01,1,ffnn,TTF0516,16.31240463256836,11.38
2016-04-20,11.93,32,100,0,1,0.01,1,ffnn,TTF0516,16.311994552612305,11.7
2016-04-21,12.55,32,100,0,1,0.01,1,ffnn,TTF0516,16.31169891357422,11.93
2016-04-22,12.98,32,100,0,1,0.01,1,ffnn,TTF0516,16.31090545654297,12.55
2016-04-25,12.88,32,100,0,1,0.01,1,ffnn,TTF0516,16.310352325439453,12.98
2016-04-26,13.95,32,100,0,1,0.01,1,ffnn,TTF0516,16.31048011779785,12.88
2016-04-27,13.9,32,100,0,1,0.01,1,ffnn,TTF0516,16.309104919433594,13.95
2016-04-28,12.68,32,100,0,1,0.01,1,ffnn,TTF0516,16.30916976928711,13.9
2016-04-29,12.45,32,100,0,1,0.01,1,ffnn,TTF0516,16.31073760986328,12.68
2016-04-19,11.6,32,100,0,1,0.01,1,ffnn,TTF0616,16.31250762939453,11.3
2016-04-20,11.94,32,100,0,1,0.01,1,ffnn,TTF0616,16.312122344970703,11.6
2016-04-21,12.6,32,100,0,1,0.01,1,ffnn,TTF0616,16.31168556213379,11.94
2016-04-22,13.05,32,100,0,1,0.01,1,ffnn,TTF0616,16.310840606689453,12.6
2016-04-25,12.93,32,100,0,1,0.01,1,ffnn,TTF0616,16.310260772705078,13.05
2016-04-26,13.95,32,100,0,1,0.01,1,ffnn,TTF0616,16.310415267944336,12.93
2016-04-27,13.93,32,100,0,1,0.01,1,ffnn,TTF0616,16.309104919433594,13.95
2016-04-28,12.74,32,100,0,1,0.01,1,ffnn,TTF0616,16.30912971496582,13.93
2016-04-29,12.5,32,100,0,1,0.01,1,ffnn,TTF0616,16.310659408569336,12.74
2016-05-02,12.3,32,100,0,1,0.01,1,ffnn,TTF0616,16.31096839904785,12.5
2016-05-03,12.25,32,100,0,1,0.01,1,ffnn,TTF0616,16.31122589111328,12.3
2016-05-04,12.38,32,100,0,1,0.01,1,ffnn,TTF0616,16.311288833618164,12.25
2016-05-05,12.75,32,100,0,1,0.01,1,ffnn,TTF0616,16.311120986938477,12.38
2016-05-06,12.95,32,100,0,1,0.01,1,ffnn,TTF0616,16.310646057128906,12.75
2016-05-09,13.0,32,100,0,1,0.01,1,ffnn,TTF0616,16.31039047241211,12.95
2016-05-10,13.05,32,100,0,1,0.01,1,ffnn,TTF0616,16.310325622558594,13.0
2016-05-11,13.18,32,100,0,1,0.01,1,ffnn,TTF0616,16.310260772705078,13.05
2016-05-12,12.88,32,100,0,1,0.01,1,ffnn,TTF0616,16.310094833374023,13.18
2016-05-13,12.85,32,100,0,1,0.01,1,ffnn,TTF0616,16.31048011779785,12.88
2016-05-16,13.2,32,100,0,1,0.01,1,ffnn,TTF0616,16.310518264770508,12.85
2016-05-17,13.15,32,100,0,1,0.01,1,ffnn,TTF0616,16.310068130493164,13.2
2016-05-18,13.13,32,100,0,1,0.01,1,ffnn,TTF0616,16.31013298034668,13.15
2016-05-19,13.0,32,100,0,1,0.01,1,ffnn,TTF0616,16.31015968322754,13.13
2016-05-20,13.05,32,100,0,1,0.01,1,ffnn,TTF0616,16.310325622558594,13.0
2016-05-23,12.9,32,100,0,1,0.01,1,ffnn,TTF0616,16.310260772705078,13.05
2016-05-24,13.0,32,100,0,1,0.01,1,ffnn,TTF0616,16.310453414916992,12.9
2016-05-25,13.3,32,100,0,1,0.01,1,ffnn,TTF0616,16.310325622558594,13.0
2016-05-26,13.55,32,100,0,1,0.01,1,ffnn,TTF0616,16.309940338134766,13.3
2016-05-27,13.93,32,100,0,1,0.01,1,ffnn,TTF0616,16.309619903564453,13.55
2016-05-30,13.95,32,100,0,1,0.01,1,ffnn,TTF0616,16.30912971496582,13.93
2016-05-31,14.18,32,100,0,1,0.01,1,ffnn,TTF0616,16.309104919433594,13.95
2016-05-18,13.13,32,100,0,1,0.01,1,ffnn,TTF0716,16.310197830200195,13.1
2016-05-19,12.93,32,100,0,1,0.01,1,ffnn,TTF0716,16.31015968322754,13.13
2016-05-20,13.0,32,100,0,1,0.01,1,ffnn,TTF0716,16.310415267944336,12.93
2016-05-23,12.9,32,100,0,1,0.01,1,ffnn,TTF0716,16.310325622558594,13.0
2016-05-24,12.95,32,100,0,1,0.01,1,ffnn,TTF0716,16.310453414916992,12.9
2016-05-25,13.24,32,100,0,1,0.01,1,ffnn,TTF0716,16.31039047241211,12.95
