Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2016-07-27,14.4,32,100,0,1,0.01,1,ffnn,TTF0816,21.365169525146484,14.52
2016-07-28,14.1,32,100,0,1,0.01,1,ffnn,TTF0816,21.36041831970215,14.4
2016-07-29,13.8,32,100,0,1,0.01,1,ffnn,TTF0816,21.347627639770508,14.1
2016-07-20,14.95,32,100,0,1,0.01,1,ffnn,TTF0916,21.375507354736328,14.8
2016-07-21,15.25,32,100,0,1,0.01,1,ffnn,TTF0916,21.380638122558594,14.95
2016-07-22,15.2,32,100,0,1,0.01,1,ffnn,TTF0916,21.39012908935547,15.25
2016-07-25,15.15,32,100,0,1,0.01,1,ffnn,TTF0916,21.38861656188965,15.2
2016-07-26,14.95,32,100,0,1,0.01,1,ffnn,TTF0916,21.38707733154297,15.15
2016-07-27,14.9,32,100,0,1,0.01,1,ffnn,TTF0916,21.380638122558594,14.95
2016-07-28,14.6,32,100,0,1,0.01,1,ffnn,TTF0916,21.37895965576172,14.9
2016-07-29,14.4,32,100,0,1,0.01,1,ffnn,TTF0916,21.368228912353516,14.6
2016-08-01,14.0,32,100,0,1,0.01,1,ffnn,TTF0916,21.36041831970215,14.4
2016-08-02,13.8,32,100,0,1,0.01,1,ffnn,TTF0916,21.343055725097656,14.0
2016-08-03,13.78,32,100,0,1,0.01,1,ffnn,TTF0916,21.333412170410156,13.8
2016-08-04,13.73,32,100,0,1,0.01,1,ffnn,TTF0916,21.332408905029297,13.78
2016-08-05,13.23,32,100,0,1,0.01,1,ffnn,TTF0916,21.329872131347656,13.73
2016-08-08,12.95,32,100,0,1,0.01,1,ffnn,TTF0916,21.301897048950195,13.23
2016-08-09,12.85,32,100,0,1,0.01,1,ffnn,TTF0916,21.283939361572266,12.95
2016-08-10,12.82,32,100,0,1,0.01,1,ffnn,TTF0916,21.277084350585938,12.85
2016-08-11,12.7,32,100,0,1,0.01,1,ffnn,TTF0916,21.274980545043945,12.82
2016-08-12,12.2,32,100,0,1,0.01,1,ffnn,TTF0916,21.26633644104004,12.7
2016-08-15,11.58,32,100,0,1,0.01,1,ffnn,TTF0916,21.226116180419922,12.2
2016-08-16,11.95,32,100,0,1,0.01,1,ffnn,TTF0916,21.165302276611328,11.58
2016-08-17,12.0,32,100,0,1,0.01,1,ffnn,TTF0916,21.203182220458984,11.95
2016-08-18,11.68,32,100,0,1,0.01,1,ffnn,TTF0916,21.207931518554688,12.0
2016-08-19,10.7,32,100,0,1,0.01,1,ffnn,TTF0916,21.176034927368164,11.68
2016-08-22,11.3,32,100,0,1,0.01,1,ffnn,TTF0916,21.052589416503906,10.7
2016-08-23,11.55,32,100,0,1,0.01,1,ffnn,TTF0916,21.133161544799805,11.3
2016-08-24,11.1,32,100,0,1,0.01,1,ffnn,TTF0916,21.162010192871094,11.55
2016-08-25,11.1,32,100,0,1,0.01,1,ffnn,TTF0916,21.108177185058594,11.1
2016-08-26,11.48,32,100,0,1,0.01,1,ffnn,TTF0916,21.108177185058594,11.1
2016-08-29,11.2,32,100,0,1,0.01,1,ffnn,TTF0916,21.154186248779297,11.48
2016-08-30,11.45,32,100,0,1,0.01,1,ffnn,TTF0916,21.12088966369629,11.2
2016-08-31,11.45,32,100,0,1,0.01,1,ffnn,TTF0916,21.150774002075195,11.45
2016-08-18,13.55,32,100,0,1,0.01,1,ffnn,TTF1016,21.33089256286621,13.75
2016-08-19,13.1,32,100,0,1,0.01,1,ffnn,TTF1016,21.320363998413086,13.55
2016-08-22,13.25,32,100,0,1,0.01,1,ffnn,TTF1016,21.293779373168945,13.1
2016-08-23,13.23,32,100,0,1,0.01,1,ffnn,TTF1016,21.303112030029297,13.25
2016-08-24,12.9,32,100,0,1,0.01,1,ffnn,TTF1016,21.301897048950195,13.23
2016-08-25,12.93,32,100,0,1,0.01,1,ffnn,TTF1016,21.280542373657227,12.9
2016-08-26,13.18,32,100,0,1,0.01,1,ffnn,TTF1016,21.2825870513916,12.93
2016-08-30,12.9,32,100,0,1,0.01,1,ffnn,TTF1016,21.298818588256836,13.18
2016-08-31,12.75,32,100,0,1,0.01,1,ffnn,TTF1016,21.280542373657227,12.9
2016-09-01,12.57,32,100,0,1,0.01,1,ffnn,TTF1016,21.269983291625977,12.75
2016-09-02,12.7,32,100,0,1,0.01,1,ffnn,TTF1016,21.256549835205078,12.57
2016-09-05,12.45,32,100,0,1,0.01,1,ffnn,TTF1016,21.26633644104004,12.7
2016-09-06,12.45,32,100,0,1,0.01,1,ffnn,TTF1016,21.247112274169922,12.45
2016-09-07,12.0,32,100,0,1,0.01,1,ffnn,TTF1016,21.247112274169922,12.45
2016-09-08,12.02,32,100,0,1,0.01,1,ffnn,TTF1016,21.207931518554688,12.0
2016-09-09,11.85,32,100,0,1,0.01,1,ffnn,TTF1016,21.209808349609375,12.02
2016-09-12,11.8,32,100,0,1,0.01,1,ffnn,TTF1016,21.19342803955078,11.85
2016-09-13,12.05,32,100,0,1,0.01,1,ffnn,TTF1016,21.18842124938965,11.8
2016-09-14,11.95,32,100,0,1,0.01,1,ffnn,TTF1016,21.212600708007812,12.05
2016-09-15,12.4,32,100,0,1,0.01,1,ffnn,TTF1016,21.203182220458984,11.95
2016-09-16,12.6,32,100,0,1,0.01,1,ffnn,TTF1016,21.243059158325195,12.4
2016-09-19,13.45,32,100,0,1,0.01,1,ffnn,TTF1016,21.25885009765625,12.6
2016-09-20,13.0,32,100,0,1,0.01,1,ffnn,TTF1016,21.314815521240234,13.45
2016-09-21,13.4,32,100,0,1,0.01,1,ffnn,TTF1016,21.287277221679688,13.0
2016-09-22,13.53,32,100,0,1,0.01,1,ffnn,TTF1016,21.311967849731445,13.4
2016-09-23,13.95,32,100,0,1,0.01,1,ffnn,TTF1016,21.319271087646484,13.53
2016-09-26,13.75,32,100,0,1,0.01,1,ffnn,TTF1016,21.34070587158203,13.95
2016-09-27,13.23,32,100,0,1,0.01,1,ffnn,TTF1016,21.33089256286621,13.75
2016-09-28,13.98,32,100,0,1,0.01,1,ffnn,TTF1016,21.301897048950195,13.23
2016-09-29,14.05,32,100,0,1,0.01,1,ffnn,TTF1016,21.342121124267578,13.98
2016-09-30,13.7,32,100,0,1,0.01,1,ffnn,TTF1016,21.345359802246094,14.05
2016-09-19,15.07,32,100,0,1,0.01,1,ffnn,TTF1116,21.36632537841797,14.55
2016-09-20,14.68,32,100,0,1,0.01,1,ffnn,TTF1116,21.38455581665039,15.07
2016-09-21,14.9,32,100,0,1,0.01,1,ffnn,TTF1116,21.371200561523438,14.68
2016-09-22,15.15,32,100,0,1,0.01,1,ffnn,TTF1116,21.37895965576172,14.9
2016-09-23,15.57,32,100,0,1,0.01,1,ffnn,TTF1116,21.38707733154297,15.15
2016-09-26,15.32,32,100,0,1,0.01,1,ffnn,TTF1116,21.39920997619629,15.57
2016-09-27,14.9,32,100,0,1,0.01,1,ffnn,TTF1116,21.39220428466797,15.32
2016-09-28,15.5,32,100,0,1,0.01,1,ffnn,TTF1116,21.37895965576172,14.9
2016-09-29,15.7,32,100,0,1,0.01,1,ffnn,TTF1116,21.39731216430664,15.5
2016-09-30,15.28,32,100,0,1,0.01,1,ffnn,TTF1116,21.402618408203125,15.7
2016-10-03,15.5,32,100,0,1,0.01,1,ffnn,TTF1116,21.39102554321289,15.28
2016-10-04,16.05,32,100,0,1,0.01,1,ffnn,TTF1116,21.39731216430664,15.5
2016-10-05,16.05,32,100,0,1,0.01,1,ffnn,TTF1116,21.41105842590332,16.05
2016-10-06,16.5,32,100,0,1,0.01,1,ffnn,TTF1116,21.41105842590332,16.05
2016-10-07,16.08,32,100,0,1,0.01,1,ffnn,TTF1116,21.42049789428711,16.5
2016-10-10,15.82,32,100,0,1,0.01,1,ffnn,TTF1116,21.41173553466797,16.08
2016-10-11,15.28,32,100,0,1,0.01,1,ffnn,TTF1116,21.405630111694336,15.82
2016-10-12,15.5,32,100,0,1,0.01,1,ffnn,TTF1116,21.39102554321289,15.28
2016-10-13,15.9,32,100,0,1,0.01,1,ffnn,TTF1116,21.39731216430664,15.5
2016-10-14,16.13,32,100,0,1,0.01,1,ffnn,TTF1116,21.407567977905273,15.9
2016-10-17,16.35,32,100,0,1,0.01,1,ffnn,TTF1116,21.412845611572266,16.13
2016-10-18,16.8,32,100,0,1,0.01,1,ffnn,TTF1116,21.41751480102539,16.35
2016-10-19,16.67,32,100,0,1,0.01,1,ffnn,TTF1116,21.426013946533203,16.8
2016-10-20,16.92,32,100,0,1,0.01,1,ffnn,TTF1116,21.423694610595703,16.67
2016-10-21,16.88,32,100,0,1,0.01,1,ffnn,TTF1116,21.428062438964844,16.92
2016-10-24,17.27,32,100,0,1,0.01,1,ffnn,TTF1116,21.42738914489746,16.88
2016-10-25,17.53,32,100,0,1,0.01,1,ffnn,TTF1116,21.433574676513672,17.27
2016-10-26,17.1,32,100,0,1,0.01,1,ffnn,TTF1116,21.437253952026367,17.53
2016-10-27,17.4,32,100,0,1,0.01,1,ffnn,TTF1116,21.430980682373047,17.1
2016-10-28,17.43,32,100,0,1,0.01,1,ffnn,TTF1116,21.435455322265625,17.4
2016-10-31,17.92,32,100,0,1,0.01,1,ffnn,TTF1116,21.43587875366211,17.43
2016-10-19,16.9,32,100,0,1,0.01,1,ffnn,TTF1216,21.429384231567383,17.0
2016-10-20,17.03,32,100,0,1,0.01,1,ffnn,TTF1216,21.42772674560547,16.9
2016-10-21,16.95,32,100,0,1,0.01,1,ffnn,TTF1216,21.429868698120117,17.03
2016-10-24,17.4,32,100,0,1,0.01,1,ffnn,TTF1216,21.42856216430664,16.95
2016-10-25,17.58,32,100,0,1,0.01,1,ffnn,TTF1216,21.435455322265625,17.4
2016-10-26,17.25,32,100,0,1,0.01,1,ffnn,TTF1216,21.437923431396484,17.58
2016-10-27,17.6,32,100,0,1,0.01,1,ffnn,TTF1216,21.433277130126953,17.25
2016-10-28,17.58,32,100,0,1,0.01,1,ffnn,TTF1216,21.438188552856445,17.6
2016-10-31,17.98,32,100,0,1,0.01,1,ffnn,TTF1216,21.437923431396484,17.58
2016-11-01,18.2,32,100,0,1,0.01,1,ffnn,TTF1216,21.442886352539062,17.98
2016-11-02,18.9,32,100,0,1,0.01,1,ffnn,TTF1216,21.445335388183594,18.2
2016-11-03,18.67,32,100,0,1,0.01,1,ffnn,TTF1216,21.451988220214844,18.9
2016-11-04,18.2,32,100,0,1,0.01,1,ffnn,TTF1216,21.449979782104492,18.67
2016-11-07,17.8,32,100,0,1,0.01,1,ffnn,TTF1216,21.445335388183594,18.2
2016-11-08,17.7,32,100,0,1,0.01,1,ffnn,TTF1216,21.440738677978516,17.8
2016-11-09,18.0,32,100,0,1,0.01,1,ffnn,TTF1216,21.43948745727539,17.7
2016-11-10,18.08,32,100,0,1,0.01,1,ffnn,TTF1216,21.443115234375,18.0
2016-11-11,18.0,32,100,0,1,0.01,1,ffnn,TTF1216,21.44402313232422,18.08
2016-11-14,17.53,32,100,0,1,0.01,1,ffnn,TTF1216,21.443115234375,18.0
2016-11-15,17.9,32,100,0,1,0.01,1,ffnn,TTF1216,21.437253952026367,17.53
2016-11-16,17.6,32,100,0,1,0.01,1,ffnn,TTF1216,21.44194793701172,17.9
2016-11-17,17.75,32,100,0,1,0.01,1,ffnn,TTF1216,21.438188552856445,17.6
2016-11-18,17.93,32,100,0,1,0.01,1,ffnn,TTF1216,21.44011878967285,17.75
2016-11-21,17.4,32,100,0,1,0.01,1,ffnn,TTF1216,21.442302703857422,17.93
2016-11-22,17.65,32,100,0,1,0.01,1,ffnn,TTF1216,21.435455322265625,17.4
2016-11-23,17.63,32,100,0,1,0.01,1,ffnn,TTF1216,21.4388427734375,17.65
2016-11-24,17.73,32,100,0,1,0.01,1,ffnn,TTF1216,21.438583374023438,17.63
2016-11-25,17.63,32,100,0,1,0.01,1,ffnn,TTF1216,21.439865112304688,17.73
2016-11-28,18.0,32,100,0,1,0.01,1,ffnn,TTF1216,21.438583374023438,17.63
2016-11-29,18.05,32,100,0,1,0.01,1,ffnn,TTF1216,21.443115234375,18.0
2016-11-30,18.25,32,100,0,1,0.01,1,ffnn,TTF1216,21.44368553161621,18.05
2015-11-17,17.67,8,100,0,1,0.1,1,ffnn,TTF0116,21.3822078704834,17.33
2015-11-18,17.58,8,100,0,1,0.1,1,ffnn,TTF0116,21.38222312927246,17.67
2015-11-19,17.5,8,100,0,1,0.1,1,ffnn,TTF0116,21.382219314575195,17.58
2015-11-20,17.58,8,100,0,1,0.1,1,ffnn,TTF0116,21.382217407226562,17.5
2015-11-23,17.48,8,100,0,1,0.1,1,ffnn,TTF0116,21.382219314575195,17.58
2015-11-24,17.6,8,100,0,1,0.1,1,ffnn,TTF0116,21.38221549987793,17.48
2015-11-25,17.65,8,100,0,1,0.1,1,ffnn,TTF0116,21.382221221923828,17.6
2015-11-26,17.92,8,100,0,1,0.1,1,ffnn,TTF0116,21.38222312927246,17.65
2015-11-27,17.85,8,100,0,1,0.1,1,ffnn,TTF0116,21.382234573364258,17.92
2015-11-30,18.15,8,100,0,1,0.1,1,ffnn,TTF0116,21.382230758666992,17.85
2015-12-01,18.15,8,100,0,1,0.1,1,ffnn,TTF0116,21.38224220275879,18.15
2015-12-02,17.67,8,100,0,1,0.1,1,ffnn,TTF0116,21.38224220275879,18.15
2015-12-03,17.4,8,100,0,1,0.1,1,ffnn,TTF0116,21.38222312927246,17.67
2015-12-04,17.45,8,100,0,1,0.1,1,ffnn,TTF0116,21.382211685180664,17.4
2015-12-07,16.85,8,100,0,1,0.1,1,ffnn,TTF0116,21.382213592529297,17.45
2015-12-08,16.8,8,100,0,1,0.1,1,ffnn,TTF0116,21.382177352905273,16.85
2015-12-09,16.53,8,100,0,1,0.1,1,ffnn,TTF0116,21.382173538208008,16.8
2015-12-10,16.45,8,100,0,1,0.1,1,ffnn,TTF0116,21.38214874267578,16.53
2015-12-11,16.17,8,100,0,1,0.1,1,ffnn,TTF0116,21.38214111328125,16.45
2015-12-14,15.9,8,100,0,1,0.1,1,ffnn,TTF0116,21.382110595703125,16.17
2015-12-15,16.03,8,100,0,1,0.1,1,ffnn,TTF0116,21.382076263427734,15.9
2015-12-16,15.6,8,100,0,1,0.1,1,ffnn,TTF0116,21.38209342956543,16.03
2015-12-17,15.7,8,100,0,1,0.1,1,ffnn,TTF0116,21.382028579711914,15.6
2015-12-18,15.38,8,100,0,1,0.1,1,ffnn,TTF0116,21.38204574584961,15.7
2015-12-21,15.1,8,100,0,1,0.1,1,ffnn,TTF0116,21.381990432739258,15.38
2015-12-22,14.98,8,100,0,1,0.1,1,ffnn,TTF0116,21.381927490234375,15.1
2015-12-23,14.53,8,100,0,1,0.1,1,ffnn,TTF0116,21.381898880004883,14.98
2015-12-24,14.45,8,100,0,1,0.1,1,ffnn,TTF0116,21.381765365600586,14.53
2015-12-29,15.45,8,100,0,1,0.1,1,ffnn,TTF0116,21.38173484802246,14.45
2015-12-30,14.88,8,100,0,1,0.1,1,ffnn,TTF0116,21.382001876831055,15.45
2015-12-31,14.58,8,100,0,1,0.1,1,ffnn,TTF0116,21.381872177124023,14.88
2015-12-16,15.95,8,100,0,1,0.1,1,ffnn,TTF0216,21.38212013244629,16.25
2015-12-17,15.93,8,100,0,1,0.1,1,ffnn,TTF0216,21.382081985473633,15.95
2015-12-18,15.6,8,100,0,1,0.1,1,ffnn,TTF0216,21.382080078125,15.93
2015-12-21,15.3,8,100,0,1,0.1,1,ffnn,TTF0216,21.382028579711914,15.6
2015-12-22,15.2,8,100,0,1,0.1,1,ffnn,TTF0216,21.38197135925293,15.3
2015-12-23,14.82,8,100,0,1,0.1,1,ffnn,TTF0216,21.3819522857666,15.2
2015-12-24,14.75,8,100,0,1,0.1,1,ffnn,TTF0216,21.381855010986328,14.82
2015-12-28,14.83,8,100,0,1,0.1,1,ffnn,TTF0216,21.381834030151367,14.75
2015-12-29,15.63,8,100,0,1,0.1,1,ffnn,TTF0216,21.38185691833496,14.83
2015-12-30,15.15,8,100,0,1,0.1,1,ffnn,TTF0216,21.382034301757812,15.63
2015-12-31,14.78,8,100,0,1,0.1,1,ffnn,TTF0216,21.381940841674805,15.15
2016-01-04,14.6,8,100,0,1,0.1,1,ffnn,TTF0216,21.38184356689453,14.78
2016-01-05,14.8,8,100,0,1,0.1,1,ffnn,TTF0216,21.38178825378418,14.6
2016-01-06,15.28,8,100,0,1,0.1,1,ffnn,TTF0216,21.38184928894043,14.8
2016-01-07,15.4,8,100,0,1,0.1,1,ffnn,TTF0216,21.381967544555664,15.28
2016-01-08,14.65,8,100,0,1,0.1,1,ffnn,TTF0216,21.38199234008789,15.4
2016-01-11,14.6,8,100,0,1,0.1,1,ffnn,TTF0216,21.381803512573242,14.65
2016-01-12,14.0,8,100,0,1,0.1,1,ffnn,TTF0216,21.38178825378418,14.6
2016-01-13,14.3,8,100,0,1,0.1,1,ffnn,TTF0216,21.38154411315918,14.0
2016-01-14,13.78,8,100,0,1,0.1,1,ffnn,TTF0216,21.381677627563477,14.3
2016-01-15,13.3,8,100,0,1,0.1,1,ffnn,TTF0216,21.38142967224121,13.78
2016-01-18,13.43,8,100,0,1,0.1,1,ffnn,TTF0216,21.381113052368164,13.3
2016-01-19,13.32,8,100,0,1,0.1,1,ffnn,TTF0216,21.381208419799805,13.43
2016-01-20,12.75,8,100,0,1,0.1,1,ffnn,TTF0216,21.381128311157227,13.32
2016-01-21,12.75,8,100,0,1,0.1,1,ffnn,TTF0216,21.380605697631836,12.75
2016-01-22,13.4,8,100,0,1,0.1,1,ffnn,TTF0216,21.380605697631836,12.75
2016-01-25,12.7,8,100,0,1,0.1,1,ffnn,TTF0216,21.381189346313477,13.4
2016-01-26,13.0,8,100,0,1,0.1,1,ffnn,TTF0216,21.38054847717285,12.7
2016-01-27,13.5,8,100,0,1,0.1,1,ffnn,TTF0216,21.380859375,13.0
2016-01-28,13.55,8,100,0,1,0.1,1,ffnn,TTF0216,21.381258010864258,13.5
2016-01-29,13.25,8,100,0,1,0.1,1,ffnn,TTF0216,21.38129234313965,13.55
2016-01-18,13.32,8,100,0,1,0.1,1,ffnn,TTF0316,21.381067276000977,13.24
2016-01-19,13.2,8,100,0,1,0.1,1,ffnn,TTF0316,21.381128311157227,13.32
2016-01-20,12.72,8,100,0,1,0.1,1,ffnn,TTF0316,21.38103485107422,13.2
2016-01-21,12.68,8,100,0,1,0.1,1,ffnn,TTF0316,21.380571365356445,12.72
2016-01-22,13.5,8,100,0,1,0.1,1,ffnn,TTF0316,21.380525588989258,12.68
2016-01-25,12.77,8,100,0,1,0.1,1,ffnn,TTF0316,21.381258010864258,13.5
2016-01-26,13.18,8,100,0,1,0.1,1,ffnn,TTF0316,21.380626678466797,12.77
2016-01-27,13.5,8,100,0,1,0.1,1,ffnn,TTF0316,21.381017684936523,13.18
2016-01-28,13.65,8,100,0,1,0.1,1,ffnn,TTF0316,21.381258010864258,13.5
2016-01-29,13.43,8,100,0,1,0.1,1,ffnn,TTF0316,21.3813533782959,13.65
2016-02-01,12.82,8,100,0,1,0.1,1,ffnn,TTF0316,21.381208419799805,13.43
2016-02-02,12.85,8,100,0,1,0.1,1,ffnn,TTF0316,21.38068199157715,12.82
2016-02-03,12.83,8,100,0,1,0.1,1,ffnn,TTF0316,21.380712509155273,12.85
2016-02-04,12.32,8,100,0,1,0.1,1,ffnn,TTF0316,21.380691528320312,12.83
2016-02-05,12.25,8,100,0,1,0.1,1,ffnn,TTF0316,21.38006019592285,12.32
2016-02-08,12.25,8,100,0,1,0.1,1,ffnn,TTF0316,21.379955291748047,12.25
2016-02-09,12.02,8,100,0,1,0.1,1,ffnn,TTF0316,21.379955291748047,12.25
2016-02-10,12.0,8,100,0,1,0.1,1,ffnn,TTF0316,21.379575729370117,12.02
2016-02-11,11.85,8,100,0,1,0.1,1,ffnn,TTF0316,21.379541397094727,12.0
2016-02-12,12.0,8,100,0,1,0.1,1,ffnn,TTF0316,21.379257202148438,11.85
2016-02-15,11.82,8,100,0,1,0.1,1,ffnn,TTF0316,21.379541397094727,12.0
2016-02-16,11.8,8,100,0,1,0.1,1,ffnn,TTF0316,21.37919807434082,11.82
2016-02-17,11.88,8,100,0,1,0.1,1,ffnn,TTF0316,21.37915802001953,11.8
2016-02-18,12.02,8,100,0,1,0.1,1,ffnn,TTF0316,21.379316329956055,11.88
2016-02-19,12.07,8,100,0,1,0.1,1,ffnn,TTF0316,21.379575729370117,12.02
2016-02-22,12.48,8,100,0,1,0.1,1,ffnn,TTF0316,21.379663467407227,12.07
2016-02-23,12.32,8,100,0,1,0.1,1,ffnn,TTF0316,21.380281448364258,12.48
2016-02-24,12.13,8,100,0,1,0.1,1,ffnn,TTF0316,21.38006019592285,12.32
2016-02-25,11.93,8,100,0,1,0.1,1,ffnn,TTF0316,21.379764556884766,12.13
2016-02-26,12.2,8,100,0,1,0.1,1,ffnn,TTF0316,21.379413604736328,11.93
2016-02-29,12.43,8,100,0,1,0.1,1,ffnn,TTF0316,21.3798770904541,12.2
2016-02-17,11.98,8,100,0,1,0.1,1,ffnn,TTF0416,21.37919807434082,11.82
2016-02-18,12.1,8,100,0,1,0.1,1,ffnn,TTF0416,21.379505157470703,11.98
2016-02-19,12.1,8,100,0,1,0.1,1,ffnn,TTF0416,21.379716873168945,12.1
2016-02-22,12.43,8,100,0,1,0.1,1,ffnn,TTF0416,21.379716873168945,12.1
2016-02-23,12.27,8,100,0,1,0.1,1,ffnn,TTF0416,21.380212783813477,12.43
2016-02-24,12.0,8,100,0,1,0.1,1,ffnn,TTF0416,21.379985809326172,12.27
2016-02-25,11.88,8,100,0,1,0.1,1,ffnn,TTF0416,21.379541397094727,12.0
2016-02-26,12.1,8,100,0,1,0.1,1,ffnn,TTF0416,21.379316329956055,11.88
2016-02-29,12.18,8,100,0,1,0.1,1,ffnn,TTF0416,21.379716873168945,12.1
2016-03-01,12.23,8,100,0,1,0.1,1,ffnn,TTF0416,21.379846572875977,12.18
2016-03-02,12.15,8,100,0,1,0.1,1,ffnn,TTF0416,21.379924774169922,12.23
2016-03-03,12.0,8,100,0,1,0.1,1,ffnn,TTF0416,21.379796981811523,12.15
2016-03-04,11.83,8,100,0,1,0.1,1,ffnn,TTF0416,21.379541397094727,12.0
2016-03-07,11.82,8,100,0,1,0.1,1,ffnn,TTF0416,21.37921905517578,11.83
2016-03-08,11.93,8,100,0,1,0.1,1,ffnn,TTF0416,21.37919807434082,11.82
2016-03-09,12.1,8,100,0,1,0.1,1,ffnn,TTF0416,21.379413604736328,11.93
2016-03-10,11.9,8,100,0,1,0.1,1,ffnn,TTF0416,21.379716873168945,12.1
2016-03-11,12.02,8,100,0,1,0.1,1,ffnn,TTF0416,21.379356384277344,11.9
2016-03-14,11.98,8,100,0,1,0.1,1,ffnn,TTF0416,21.379575729370117,12.02
2016-03-15,12.03,8,100,0,1,0.1,1,ffnn,TTF0416,21.379505157470703,11.98
2016-03-16,11.93,8,100,0,1,0.1,1,ffnn,TTF0416,21.379594802856445,12.03
2016-03-17,12.1,8,100,0,1,0.1,1,ffnn,TTF0416,21.379413604736328,11.93
2016-03-18,12.07,8,100,0,1,0.1,1,ffnn,TTF0416,21.379716873168945,12.1
2016-03-21,11.95,8,100,0,1,0.1,1,ffnn,TTF0416,21.379663467407227,12.07
2016-03-22,11.93,8,100,0,1,0.1,1,ffnn,TTF0416,21.37944984436035,11.95
2016-03-23,12.0,8,100,0,1,0.1,1,ffnn,TTF0416,21.379413604736328,11.93
2016-03-24,12.05,8,100,0,1,0.1,1,ffnn,TTF0416,21.379541397094727,12.0
2016-03-25,12.05,8,100,0,1,0.1,1,ffnn,TTF0416,21.379629135131836,12.05
2016-03-29,12.05,8,100,0,1,0.1,1,ffnn,TTF0416,21.379629135131836,12.05
2016-03-30,12.07,8,100,0,1,0.1,1,ffnn,TTF0416,21.379629135131836,12.05
2016-03-31,12.1,8,100,0,1,0.1,1,ffnn,TTF0416,21.379663467407227,12.07
2016-03-17,11.95,8,100,0,1,0.1,1,ffnn,TTF0516,21.379257202148438,11.85
2016-03-18,12.0,8,100,0,1,0.1,1,ffnn,TTF0516,21.37944984436035,11.95
2016-03-21,11.88,8,100,0,1,0.1,1,ffnn,TTF0516,21.379541397094727,12.0
2016-03-22,11.83,8,100,0,1,0.1,1,ffnn,TTF0516,21.379316329956055,11.88
2016-03-23,11.9,8,100,0,1,0.1,1,ffnn,TTF0516,21.37921905517578,11.83
2016-03-24,11.98,8,100,0,1,0.1,1,ffnn,TTF0516,21.379356384277344,11.9
2016-03-25,11.93,8,100,0,1,0.1,1,ffnn,TTF0516,21.379505157470703,11.98
2016-03-29,11.95,8,100,0,1,0.1,1,ffnn,TTF0516,21.379413604736328,11.93
2016-03-30,11.98,8,100,0,1,0.1,1,ffnn,TTF0516,21.37944984436035,11.95
2016-03-31,11.98,8,100,0,1,0.1,1,ffnn,TTF0516,21.379505157470703,11.98
2016-04-01,11.57,8,100,0,1,0.1,1,ffnn,TTF0516,21.379505157470703,11.98
2016-04-04,11.3,8,100,0,1,0.1,1,ffnn,TTF0516,21.37864875793457,11.57
2016-04-05,11.32,8,100,0,1,0.1,1,ffnn,TTF0516,21.377948760986328,11.3
2016-04-06,11.38,8,100,0,1,0.1,1,ffnn,TTF0516,21.37800407409668,11.32
2016-04-07,11.13,8,100,0,1,0.1,1,ffnn,TTF0516,21.378170013427734,11.38
2016-04-08,11.2,8,100,0,1,0.1,1,ffnn,TTF0516,21.377439498901367,11.13
2016-04-11,11.18,8,100,0,1,0.1,1,ffnn,TTF0516,21.377656936645508,11.2
2016-04-12,11.27,8,100,0,1,0.1,1,ffnn,TTF0516,21.377595901489258,11.18
2016-04-13,11.28,8,100,0,1,0.1,1,ffnn,TTF0516,21.37786293029785,11.27
2016-04-14,11.23,8,100,0,1,0.1,1,ffnn,TTF0516,21.377893447875977,11.28
2016-04-15,11.23,8,100,0,1,0.1,1,ffnn,TTF0516,21.37774658203125,11.23
2016-04-18,11.38,8,100,0,1,0.1,1,ffnn,TTF0516,21.37774658203125,11.23
2016-04-19,11.7,8,100,0,1,0.1,1,ffnn,TTF0516,21.378170013427734,11.38
2016-04-20,11.93,8,100,0,1,0.1,1,ffnn,TTF0516,21.37894630432129,11.7
2016-04-21,12.55,8,100,0,1,0.1,1,ffnn,TTF0516,21.379413604736328,11.93
2016-04-22,12.98,8,100,0,1,0.1,1,ffnn,TTF0516,21.380369186401367,12.55
2016-04-25,12.88,8,100,0,1,0.1,1,ffnn,TTF0516,21.380840301513672,12.98
2016-04-26,13.95,8,100,0,1,0.1,1,ffnn,TTF0516,21.3807430267334,12.88
2016-04-27,13.9,8,100,0,1,0.1,1,ffnn,TTF0516,21.381521224975586,13.95
2016-04-28,12.68,8,100,0,1,0.1,1,ffnn,TTF0516,21.381494522094727,13.9
2016-04-29,12.45,8,100,0,1,0.1,1,ffnn,TTF0516,21.380525588989258,12.68
2016-04-19,11.6,8,100,0,1,0.1,1,ffnn,TTF0616,21.377948760986328,11.3
2016-04-20,11.94,8,100,0,1,0.1,1,ffnn,TTF0616,21.378721237182617,11.6
2016-04-21,12.6,8,100,0,1,0.1,1,ffnn,TTF0616,21.379430770874023,11.94
2016-04-22,13.05,8,100,0,1,0.1,1,ffnn,TTF0616,21.380434036254883,12.6
2016-04-25,12.93,8,100,0,1,0.1,1,ffnn,TTF0616,21.380905151367188,13.05
2016-04-26,13.95,8,100,0,1,0.1,1,ffnn,TTF0616,21.38079261779785,12.93
2016-04-27,13.93,8,100,0,1,0.1,1,ffnn,TTF0616,21.381521224975586,13.95
2016-04-28,12.74,8,100,0,1,0.1,1,ffnn,TTF0616,21.38150978088379,13.93
