Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2016-04-26,13.95,0,20,0,300,0.01,1,ffnn_regression,TTF0516,11.450108528137207,12.88
2016-04-27,13.9,0,20,0,300,0.01,1,ffnn_regression,TTF0516,12.72590160369873,13.95
2016-04-28,12.68,0,20,0,300,0.01,1,ffnn_regression,TTF0516,12.665022850036621,13.9
2016-04-29,12.45,0,20,0,300,0.01,1,ffnn_regression,TTF0516,11.218774795532227,12.68
2016-04-19,11.6,0,20,0,300,0.01,1,ffnn_regression,TTF0616,9.697389602661133,11.3
2016-04-20,11.94,0,20,0,300,0.01,1,ffnn_regression,TTF0616,10.016185760498047,11.6
2016-04-21,12.6,0,20,0,300,0.01,1,ffnn_regression,TTF0616,10.385801315307617,11.94
2016-04-22,13.05,0,20,0,300,0.01,1,ffnn_regression,TTF0616,11.126948356628418,12.6
2016-04-25,12.93,0,20,0,300,0.01,1,ffnn_regression,TTF0616,11.648655891418457,13.05
2016-04-26,13.95,0,20,0,300,0.01,1,ffnn_regression,TTF0616,11.508325576782227,12.93
2016-04-27,13.93,0,20,0,300,0.01,1,ffnn_regression,TTF0616,12.72590160369873,13.95
2016-04-28,12.74,0,20,0,300,0.01,1,ffnn_regression,TTF0616,12.701537132263184,13.93
2016-04-29,12.5,0,20,0,300,0.01,1,ffnn_regression,TTF0616,11.28791332244873,12.74
2016-05-02,12.3,0,20,0,300,0.01,1,ffnn_regression,TTF0616,11.012746810913086,12.5
2016-05-03,12.25,0,20,0,300,0.01,1,ffnn_regression,TTF0616,10.78634262084961,12.3
2016-05-04,12.38,0,20,0,300,0.01,1,ffnn_regression,TTF0616,10.730165481567383,12.25
2016-05-05,12.75,0,20,0,300,0.01,1,ffnn_regression,TTF0616,10.876580238342285,12.38
2016-05-06,12.95,0,20,0,300,0.01,1,ffnn_regression,TTF0616,11.299457550048828,12.75
2016-05-09,13.0,0,20,0,300,0.01,1,ffnn_regression,TTF0616,11.531654357910156,12.95
2016-05-10,13.05,0,20,0,300,0.01,1,ffnn_regression,TTF0616,11.590081214904785,13.0
2016-05-11,13.18,0,20,0,300,0.01,1,ffnn_regression,TTF0616,11.648655891418457,13.05
2016-05-12,12.88,0,20,0,300,0.01,1,ffnn_regression,TTF0616,11.80162525177002,13.18
2016-05-13,12.85,0,20,0,300,0.01,1,ffnn_regression,TTF0616,11.450108528137207,12.88
2016-05-16,13.2,0,20,0,300,0.01,1,ffnn_regression,TTF0616,11.415250778198242,12.85
2016-05-17,13.15,0,20,0,300,0.01,1,ffnn_regression,TTF0616,11.825243949890137,13.2
2016-05-18,13.13,0,20,0,300,0.01,1,ffnn_regression,TTF0616,11.766239166259766,13.15
2016-05-19,13.0,0,20,0,300,0.01,1,ffnn_regression,TTF0616,11.742676734924316,13.13
2016-05-20,13.05,0,20,0,300,0.01,1,ffnn_regression,TTF0616,11.590081214904785,13.0
2016-05-23,12.9,0,20,0,300,0.01,1,ffnn_regression,TTF0616,11.648655891418457,13.05
2016-05-24,13.0,0,20,0,300,0.01,1,ffnn_regression,TTF0616,11.473377227783203,12.9
2016-05-25,13.3,0,20,0,300,0.01,1,ffnn_regression,TTF0616,11.590081214904785,13.0
2016-05-26,13.55,0,20,0,300,0.01,1,ffnn_regression,TTF0616,11.943670272827148,13.3
2016-05-27,13.93,0,20,0,300,0.01,1,ffnn_regression,TTF0616,12.242070198059082,13.55
2016-05-30,13.95,0,20,0,300,0.01,1,ffnn_regression,TTF0616,12.701537132263184,13.93
2016-05-31,14.18,0,20,0,300,0.01,1,ffnn_regression,TTF0616,12.72590160369873,13.95
2016-05-18,13.13,0,20,0,300,0.01,1,ffnn_regression,TTF0716,11.707376480102539,13.1
2016-05-19,12.93,0,20,0,300,0.01,1,ffnn_regression,TTF0716,11.742676734924316,13.13
2016-05-20,13.0,0,20,0,300,0.01,1,ffnn_regression,TTF0716,11.508325576782227,12.93
2016-05-23,12.9,0,20,0,300,0.01,1,ffnn_regression,TTF0716,11.590081214904785,13.0
2016-05-24,12.95,0,20,0,300,0.01,1,ffnn_regression,TTF0716,11.473377227783203,12.9
2016-05-25,13.24,0,20,0,300,0.01,1,ffnn_regression,TTF0716,11.531654357910156,12.95
2016-05-26,13.5,0,20,0,300,0.01,1,ffnn_regression,TTF0716,11.87254810333252,13.24
2016-05-27,13.77,0,20,0,300,0.01,1,ffnn_regression,TTF0716,12.18213176727295,13.5
2016-05-31,14.15,0,20,0,300,0.01,1,ffnn_regression,TTF0716,12.507257461547852,13.77
2016-06-01,14.15,0,20,0,300,0.01,1,ffnn_regression,TTF0716,12.970467567443848,14.15
2016-06-02,14.53,0,20,0,300,0.01,1,ffnn_regression,TTF0716,12.970467567443848,14.15
2016-06-03,14.15,0,20,0,300,0.01,1,ffnn_regression,TTF0716,13.439345359802246,14.53
2016-06-06,14.5,0,20,0,300,0.01,1,ffnn_regression,TTF0716,12.970467567443848,14.15
2016-06-07,14.68,0,20,0,300,0.01,1,ffnn_regression,TTF0716,13.40214729309082,14.5
2016-06-08,14.4,0,20,0,300,0.01,1,ffnn_regression,TTF0716,13.625760078430176,14.68
2016-06-09,14.07,0,20,0,300,0.01,1,ffnn_regression,TTF0716,13.278366088867188,14.4
2016-06-10,13.9,0,20,0,300,0.01,1,ffnn_regression,TTF0716,12.872444152832031,14.07
2016-06-13,13.85,0,20,0,300,0.01,1,ffnn_regression,TTF0716,12.665022850036621,13.9
2016-06-14,14.2,0,20,0,300,0.01,1,ffnn_regression,TTF0716,12.604253768920898,13.85
2016-06-15,14.05,0,20,0,300,0.01,1,ffnn_regression,TTF0716,13.031859397888184,14.2
2016-06-16,14.23,0,20,0,300,0.01,1,ffnn_regression,TTF0716,12.847978591918945,14.05
2016-06-17,14.45,0,20,0,300,0.01,1,ffnn_regression,TTF0716,13.068741798400879,14.23
2016-06-20,15.2,0,20,0,300,0.01,1,ffnn_regression,TTF0716,13.340214729309082,14.45
2016-06-21,14.75,0,20,0,300,0.01,1,ffnn_regression,TTF0716,14.276619911193848,15.2
2016-06-22,15.23,0,20,0,300,0.01,1,ffnn_regression,TTF0716,13.712980270385742,14.75
2016-06-23,15.23,0,20,0,300,0.01,1,ffnn_regression,TTF0716,14.314348220825195,15.23
2016-06-24,14.55,0,20,0,300,0.01,1,ffnn_regression,TTF0716,14.314348220825195,15.23
2016-06-27,14.23,0,20,0,300,0.01,1,ffnn_regression,TTF0716,13.464160919189453,14.55
2016-06-28,14.18,0,20,0,300,0.01,1,ffnn_regression,TTF0716,13.068741798400879,14.23
2016-06-29,14.45,0,20,0,300,0.01,1,ffnn_regression,TTF0716,13.007290840148926,14.18
2016-06-30,13.93,0,20,0,300,0.01,1,ffnn_regression,TTF0716,13.340214729309082,14.45
2016-06-17,14.5,0,20,0,300,0.01,1,ffnn_regression,TTF0816,12.945937156677246,14.13
2016-06-20,15.27,0,20,0,300,0.01,1,ffnn_regression,TTF0816,13.40214729309082,14.5
2016-06-21,14.8,0,20,0,300,0.01,1,ffnn_regression,TTF0816,14.364679336547852,15.27
2016-06-22,15.23,0,20,0,300,0.01,1,ffnn_regression,TTF0816,13.775364875793457,14.8
2016-06-23,15.43,0,20,0,300,0.01,1,ffnn_regression,TTF0816,14.314348220825195,15.23
2016-06-24,14.95,0,20,0,300,0.01,1,ffnn_regression,TTF0816,14.56626033782959,15.43
2016-06-27,14.45,0,20,0,300,0.01,1,ffnn_regression,TTF0816,13.962906837463379,14.95
2016-06-28,14.4,0,20,0,300,0.01,1,ffnn_regression,TTF0816,13.340214729309082,14.45
2016-06-29,14.65,0,20,0,300,0.01,1,ffnn_regression,TTF0816,13.278366088867188,14.4
2016-06-30,14.23,0,20,0,300,0.01,1,ffnn_regression,TTF0816,13.588422775268555,14.65
2016-07-01,14.32,0,20,0,300,0.01,1,ffnn_regression,TTF0816,13.068741798400879,14.23
2016-07-04,14.55,0,20,0,300,0.01,1,ffnn_regression,TTF0816,13.17958927154541,14.32
2016-07-05,14.2,0,20,0,300,0.01,1,ffnn_regression,TTF0816,13.464160919189453,14.55
2016-07-06,14.2,0,20,0,300,0.01,1,ffnn_regression,TTF0816,13.031859397888184,14.2
2016-07-07,14.27,0,20,0,300,0.01,1,ffnn_regression,TTF0816,13.031859397888184,14.2
2016-07-08,14.15,0,20,0,300,0.01,1,ffnn_regression,TTF0816,13.11797046661377,14.27
2016-07-11,14.05,0,20,0,300,0.01,1,ffnn_regression,TTF0816,12.970467567443848,14.15
2016-07-12,14.35,0,20,0,300,0.01,1,ffnn_regression,TTF0816,12.847978591918945,14.05
2016-07-13,14.23,0,20,0,300,0.01,1,ffnn_regression,TTF0816,13.216604232788086,14.35
2016-07-14,14.32,0,20,0,300,0.01,1,ffnn_regression,TTF0816,13.068741798400879,14.23
2016-07-15,14.25,0,20,0,300,0.01,1,ffnn_regression,TTF0816,13.17958927154541,14.32
2016-07-18,14.32,0,20,0,300,0.01,1,ffnn_regression,TTF0816,13.093348503112793,14.25
2016-07-19,14.4,0,20,0,300,0.01,1,ffnn_regression,TTF0816,13.17958927154541,14.32
2016-07-20,14.68,0,20,0,300,0.01,1,ffnn_regression,TTF0816,13.278366088867188,14.4
2016-07-21,14.98,0,20,0,300,0.01,1,ffnn_regression,TTF0816,13.625760078430176,14.68
2016-07-22,14.77,0,20,0,300,0.01,1,ffnn_regression,TTF0816,14.000480651855469,14.98
2016-07-25,14.83,0,20,0,300,0.01,1,ffnn_regression,TTF0816,13.737926483154297,14.77
2016-07-26,14.52,0,20,0,300,0.01,1,ffnn_regression,TTF0816,13.812827110290527,14.83
2016-07-27,14.4,0,20,0,300,0.01,1,ffnn_regression,TTF0816,13.426942825317383,14.52
2016-07-28,14.1,0,20,0,300,0.01,1,ffnn_regression,TTF0816,13.278366088867188,14.4
2016-07-29,13.8,0,20,0,300,0.01,1,ffnn_regression,TTF0816,12.909172058105469,14.1
2016-07-20,14.95,0,20,0,300,0.01,1,ffnn_regression,TTF0916,13.775364875793457,14.8
2016-07-21,15.25,0,20,0,300,0.01,1,ffnn_regression,TTF0916,13.962906837463379,14.95
2016-07-22,15.2,0,20,0,300,0.01,1,ffnn_regression,TTF0916,14.339509963989258,15.25
2016-07-25,15.15,0,20,0,300,0.01,1,ffnn_regression,TTF0916,14.276619911193848,15.2
2016-07-26,14.95,0,20,0,300,0.01,1,ffnn_regression,TTF0916,14.213774681091309,15.15
2016-07-27,14.9,0,20,0,300,0.01,1,ffnn_regression,TTF0916,13.962906837463379,14.95
2016-07-28,14.6,0,20,0,300,0.01,1,ffnn_regression,TTF0916,13.900330543518066,14.9
2016-07-29,14.4,0,20,0,300,0.01,1,ffnn_regression,TTF0916,13.526252746582031,14.6
2016-08-01,14.0,0,20,0,300,0.01,1,ffnn_regression,TTF0916,13.278366088867188,14.4
2016-08-02,13.8,0,20,0,300,0.01,1,ffnn_regression,TTF0916,12.786887168884277,14.0
2016-08-03,13.78,0,20,0,300,0.01,1,ffnn_regression,TTF0916,12.543597221374512,13.8
2016-08-04,13.73,0,20,0,300,0.01,1,ffnn_regression,TTF0916,12.519365310668945,13.78
2016-08-05,13.23,0,20,0,300,0.01,1,ffnn_regression,TTF0916,12.458869934082031,13.73
2016-08-08,12.95,0,20,0,300,0.01,1,ffnn_regression,TTF0916,11.860713005065918,13.23
2016-08-09,12.85,0,20,0,300,0.01,1,ffnn_regression,TTF0916,11.531654357910156,12.95
2016-08-10,12.82,0,20,0,300,0.01,1,ffnn_regression,TTF0916,11.415250778198242,12.85
2016-08-11,12.7,0,20,0,300,0.01,1,ffnn_regression,TTF0916,11.380448341369629,12.82
2016-08-12,12.2,0,20,0,300,0.01,1,ffnn_regression,TTF0916,11.241795539855957,12.7
2016-08-15,11.58,0,20,0,300,0.01,1,ffnn_regression,TTF0916,10.674162864685059,12.2
2016-08-16,11.95,0,20,0,300,0.01,1,ffnn_regression,TTF0916,9.994715690612793,11.58
2016-08-17,12.0,0,20,0,300,0.01,1,ffnn_regression,TTF0916,10.39680290222168,11.95
2016-08-18,11.68,0,20,0,300,0.01,1,ffnn_regression,TTF0916,10.451915740966797,12.0
2016-08-19,10.7,0,20,0,300,0.01,1,ffnn_regression,TTF0916,10.102372169494629,11.68
2016-08-22,11.3,0,20,0,300,0.01,1,ffnn_regression,TTF0916,9.081435203552246,10.7
2016-08-23,11.55,0,20,0,300,0.01,1,ffnn_regression,TTF0916,9.697389602661133,11.3
2016-08-24,11.1,0,20,0,300,0.01,1,ffnn_regression,TTF0916,9.962567329406738,11.55
2016-08-25,11.1,0,20,0,300,0.01,1,ffnn_regression,TTF0916,9.488811492919922,11.1
2016-08-26,11.48,0,20,0,300,0.01,1,ffnn_regression,TTF0916,9.488811492919922,11.1
2016-08-29,11.2,0,20,0,300,0.01,1,ffnn_regression,TTF0916,9.887825965881348,11.48
2016-08-30,11.45,0,20,0,300,0.01,1,ffnn_regression,TTF0916,9.592698097229004,11.2
2016-08-31,11.45,0,20,0,300,0.01,1,ffnn_regression,TTF0916,9.85590934753418,11.45
2016-08-18,13.55,0,20,0,300,0.01,1,ffnn_regression,TTF1016,12.483054161071777,13.75
2016-08-19,13.1,0,20,0,300,0.01,1,ffnn_regression,TTF1016,12.242070198059082,13.55
2016-08-22,13.25,0,20,0,300,0.01,1,ffnn_regression,TTF1016,11.707376480102539,13.1
2016-08-23,13.23,0,20,0,300,0.01,1,ffnn_regression,TTF1016,11.884387969970703,13.25
2016-08-24,12.9,0,20,0,300,0.01,1,ffnn_regression,TTF1016,11.860713005065918,13.23
2016-08-25,12.93,0,20,0,300,0.01,1,ffnn_regression,TTF1016,11.473377227783203,12.9
2016-08-26,13.18,0,20,0,300,0.01,1,ffnn_regression,TTF1016,11.508325576782227,12.93
2016-08-30,12.9,0,20,0,300,0.01,1,ffnn_regression,TTF1016,11.80162525177002,13.18
2016-08-31,12.75,0,20,0,300,0.01,1,ffnn_regression,TTF1016,11.473377227783203,12.9
2016-09-01,12.57,0,20,0,300,0.01,1,ffnn_regression,TTF1016,11.299457550048828,12.75
2016-09-02,12.7,0,20,0,300,0.01,1,ffnn_regression,TTF1016,11.092618942260742,12.57
2016-09-05,12.45,0,20,0,300,0.01,1,ffnn_regression,TTF1016,11.241795539855957,12.7
2016-09-06,12.45,0,20,0,300,0.01,1,ffnn_regression,TTF1016,10.955894470214844,12.45
2016-09-07,12.0,0,20,0,300,0.01,1,ffnn_regression,TTF1016,10.955894470214844,12.45
2016-09-08,12.02,0,20,0,300,0.01,1,ffnn_regression,TTF1016,10.451915740966797,12.0
2016-09-09,11.85,0,20,0,300,0.01,1,ffnn_regression,TTF1016,10.47401237487793,12.02
2016-09-12,11.8,0,20,0,300,0.01,1,ffnn_regression,TTF1016,10.28712272644043,11.85
2016-09-13,12.05,0,20,0,300,0.01,1,ffnn_regression,TTF1016,10.232559204101562,11.8
2016-09-14,11.95,0,20,0,300,0.01,1,ffnn_regression,TTF1016,10.507209777832031,12.05
2016-09-15,12.4,0,20,0,300,0.01,1,ffnn_regression,TTF1016,10.39680290222168,11.95
2016-09-16,12.6,0,20,0,300,0.01,1,ffnn_regression,TTF1016,10.899208068847656,12.4
2016-09-19,13.45,0,20,0,300,0.01,1,ffnn_regression,TTF1016,11.126948356628418,12.6
2016-09-20,13.0,0,20,0,300,0.01,1,ffnn_regression,TTF1016,12.122319221496582,13.45
2016-09-21,13.4,0,20,0,300,0.01,1,ffnn_regression,TTF1016,11.590081214904785,13.0
2016-09-22,13.53,0,20,0,300,0.01,1,ffnn_regression,TTF1016,12.062638282775879,13.4
2016-09-23,13.95,0,20,0,300,0.01,1,ffnn_regression,TTF1016,12.21807861328125,13.53
2016-09-26,13.75,0,20,0,300,0.01,1,ffnn_regression,TTF1016,12.72590160369873,13.95
2016-09-27,13.23,0,20,0,300,0.01,1,ffnn_regression,TTF1016,12.483054161071777,13.75
2016-09-28,13.98,0,20,0,300,0.01,1,ffnn_regression,TTF1016,11.860713005065918,13.23
2016-09-29,14.05,0,20,0,300,0.01,1,ffnn_regression,TTF1016,12.762479782104492,13.98
2016-09-30,13.7,0,20,0,300,0.01,1,ffnn_regression,TTF1016,12.847978591918945,14.05
2016-09-19,15.07,0,20,0,300,0.01,1,ffnn_regression,TTF1116,13.464160919189453,14.55
2016-09-20,14.68,0,20,0,300,0.01,1,ffnn_regression,TTF1116,14.113323211669922,15.07
2016-09-21,14.9,0,20,0,300,0.01,1,ffnn_regression,TTF1116,13.625760078430176,14.68
2016-09-22,15.15,0,20,0,300,0.01,1,ffnn_regression,TTF1116,13.900330543518066,14.9
2016-09-23,15.57,0,20,0,300,0.01,1,ffnn_regression,TTF1116,14.213774681091309,15.15
2016-09-26,15.32,0,20,0,300,0.01,1,ffnn_regression,TTF1116,14.74293327331543,15.57
2016-09-27,14.9,0,20,0,300,0.01,1,ffnn_regression,TTF1116,14.427630424499512,15.32
2016-09-28,15.5,0,20,0,300,0.01,1,ffnn_regression,TTF1116,13.900330543518066,14.9
2016-09-29,15.7,0,20,0,300,0.01,1,ffnn_regression,TTF1116,14.65456771850586,15.5
2016-09-30,15.28,0,20,0,300,0.01,1,ffnn_regression,TTF1116,14.90717601776123,15.7
2016-10-03,15.5,0,20,0,300,0.01,1,ffnn_regression,TTF1116,14.377265930175781,15.28
2016-10-04,16.05,0,20,0,300,0.01,1,ffnn_regression,TTF1116,14.65456771850586,15.5
2016-10-05,16.05,0,20,0,300,0.01,1,ffnn_regression,TTF1116,15.349902153015137,16.05
2016-10-06,16.5,0,20,0,300,0.01,1,ffnn_regression,TTF1116,15.349902153015137,16.05
2016-10-07,16.08,0,20,0,300,0.01,1,ffnn_regression,TTF1116,15.919085502624512,16.5
2016-10-10,15.82,0,20,0,300,0.01,1,ffnn_regression,TTF1116,15.38786506652832,16.08
2016-10-11,15.28,0,20,0,300,0.01,1,ffnn_regression,TTF1116,15.058903694152832,15.82
2016-10-12,15.5,0,20,0,300,0.01,1,ffnn_regression,TTF1116,14.377265930175781,15.28
2016-10-13,15.9,0,20,0,300,0.01,1,ffnn_regression,TTF1116,14.65456771850586,15.5
2016-10-14,16.13,0,20,0,300,0.01,1,ffnn_regression,TTF1116,15.160100936889648,15.9
2016-10-17,16.35,0,20,0,300,0.01,1,ffnn_regression,TTF1116,15.451138496398926,16.13
2016-10-18,16.8,0,20,0,300,0.01,1,ffnn_regression,TTF1116,15.729466438293457,16.35
2016-10-19,16.67,0,20,0,300,0.01,1,ffnn_regression,TTF1116,16.29764175415039,16.8
2016-10-20,16.92,0,20,0,300,0.01,1,ffnn_regression,TTF1116,16.133737564086914,16.67
2016-10-21,16.88,0,20,0,300,0.01,1,ffnn_regression,TTF1116,16.448711395263672,16.92
2016-10-24,17.27,0,20,0,300,0.01,1,ffnn_regression,TTF1116,16.398380279541016,16.88
2016-10-25,17.53,0,20,0,300,0.01,1,ffnn_regression,TTF1116,16.887723922729492,17.27
2016-10-26,17.1,0,20,0,300,0.01,1,ffnn_regression,TTF1116,17.211910247802734,17.53
2016-10-27,17.4,0,20,0,300,0.01,1,ffnn_regression,TTF1116,16.67481803894043,17.1
2016-10-28,17.43,0,20,0,300,0.01,1,ffnn_regression,TTF1116,17.050050735473633,17.4
2016-10-31,17.92,0,20,0,300,0.01,1,ffnn_regression,TTF1116,17.087446212768555,17.43
2016-10-19,16.9,0,20,0,300,0.01,1,ffnn_regression,TTF1216,16.54928207397461,17.0
2016-10-20,17.03,0,20,0,300,0.01,1,ffnn_regression,TTF1216,16.42354965209961,16.9
2016-10-21,16.95,0,20,0,300,0.01,1,ffnn_regression,TTF1216,16.586963653564453,17.03
2016-10-24,17.4,0,20,0,300,0.01,1,ffnn_regression,TTF1216,16.48643684387207,16.95
2016-10-25,17.58,0,20,0,300,0.01,1,ffnn_regression,TTF1216,17.050050735473633,17.4
2016-10-26,17.25,0,20,0,300,0.01,1,ffnn_regression,TTF1216,17.274030685424805,17.58
2016-10-27,17.6,0,20,0,300,0.01,1,ffnn_regression,TTF1216,16.86271095275879,17.25
2016-10-28,17.58,0,20,0,300,0.01,1,ffnn_regression,TTF1216,17.298856735229492,17.6
2016-10-31,17.98,0,20,0,300,0.01,1,ffnn_regression,TTF1216,17.274030685424805,17.58
2016-11-01,18.2,0,20,0,300,0.01,1,ffnn_regression,TTF1216,17.767972946166992,17.98
2016-11-02,18.9,0,20,0,300,0.01,1,ffnn_regression,TTF1216,18.03706169128418,18.2
2016-11-03,18.67,0,20,0,300,0.01,1,ffnn_regression,TTF1216,18.87849235534668,18.9
2016-11-04,18.2,0,20,0,300,0.01,1,ffnn_regression,TTF1216,18.604717254638672,18.67
2016-11-07,17.8,0,20,0,300,0.01,1,ffnn_regression,TTF1216,18.03706169128418,18.2
2016-11-08,17.7,0,20,0,300,0.01,1,ffnn_regression,TTF1216,17.546396255493164,17.8
2016-11-09,18.0,0,20,0,300,0.01,1,ffnn_regression,TTF1216,17.422794342041016,17.7
2016-11-10,18.08,0,20,0,300,0.01,1,ffnn_regression,TTF1216,17.79251480102539,18.0
2016-11-11,18.0,0,20,0,300,0.01,1,ffnn_regression,TTF1216,17.890531539916992,18.08
2016-11-14,17.53,0,20,0,300,0.01,1,ffnn_regression,TTF1216,17.79251480102539,18.0
2016-11-15,17.9,0,20,0,300,0.01,1,ffnn_regression,TTF1216,17.211910247802734,17.53
2016-11-16,17.6,0,20,0,300,0.01,1,ffnn_regression,TTF1216,17.66964340209961,17.9
2016-11-17,17.75,0,20,0,300,0.01,1,ffnn_regression,TTF1216,17.298856735229492,17.6
2016-11-18,17.93,0,20,0,300,0.01,1,ffnn_regression,TTF1216,17.484638214111328,17.75
2016-11-21,17.4,0,20,0,300,0.01,1,ffnn_regression,TTF1216,17.706544876098633,17.93
2016-11-22,17.65,0,20,0,300,0.01,1,ffnn_regression,TTF1216,17.050050735473633,17.4
2016-11-23,17.63,0,20,0,300,0.01,1,ffnn_regression,TTF1216,17.36086654663086,17.65
2016-11-24,17.73,0,20,0,300,0.01,1,ffnn_regression,TTF1216,17.33607292175293,17.63
2016-11-25,17.63,0,20,0,300,0.01,1,ffnn_regression,TTF1216,17.459911346435547,17.73
2016-11-28,18.0,0,20,0,300,0.01,1,ffnn_regression,TTF1216,17.33607292175293,17.63
2016-11-29,18.05,0,20,0,300,0.01,1,ffnn_regression,TTF1216,17.79251480102539,18.0
2016-11-30,18.25,0,20,0,300,0.01,1,ffnn_regression,TTF1216,17.853805541992188,18.05
2015-11-17,17.67,0,20,0,300,0.1,1,ffnn_regression,TTF0116,16.930906295776367,17.33
2015-11-18,17.58,0,20,0,300,0.1,1,ffnn_regression,TTF0116,17.361129760742188,17.67
2015-11-19,17.5,0,20,0,300,0.1,1,ffnn_regression,TTF0116,17.247594833374023,17.58
2015-11-20,17.58,0,20,0,300,0.1,1,ffnn_regression,TTF0116,17.146455764770508,17.5
2015-11-23,17.48,0,20,0,300,0.1,1,ffnn_regression,TTF0116,17.247594833374023,17.58
2015-11-24,17.6,0,20,0,300,0.1,1,ffnn_regression,TTF0116,17.121139526367188,17.48
2015-11-25,17.65,0,20,0,300,0.1,1,ffnn_regression,TTF0116,17.272846221923828,17.6
2015-11-26,17.92,0,20,0,300,0.1,1,ffnn_regression,TTF0116,17.33592414855957,17.65
2015-11-27,17.85,0,20,0,300,0.1,1,ffnn_regression,TTF0116,17.675031661987305,17.92
2015-11-30,18.15,0,20,0,300,0.1,1,ffnn_regression,TTF0116,17.587371826171875,17.85
2015-12-01,18.15,0,20,0,300,0.1,1,ffnn_regression,TTF0116,17.961687088012695,18.15
2015-12-02,17.67,0,20,0,300,0.1,1,ffnn_regression,TTF0116,17.961687088012695,18.15
2015-12-03,17.4,0,20,0,300,0.1,1,ffnn_regression,TTF0116,17.361129760742188,17.67
2015-12-04,17.45,0,20,0,300,0.1,1,ffnn_regression,TTF0116,17.01976203918457,17.4
2015-12-07,16.85,0,20,0,300,0.1,1,ffnn_regression,TTF0116,17.083145141601562,17.45
2015-12-08,16.8,0,20,0,300,0.1,1,ffnn_regression,TTF0116,16.318492889404297,16.85
2015-12-09,16.53,0,20,0,300,0.1,1,ffnn_regression,TTF0116,16.254444122314453,16.8
2015-12-10,16.45,0,20,0,300,0.1,1,ffnn_regression,TTF0116,15.90799331665039,16.53
2015-12-11,16.17,0,20,0,300,0.1,1,ffnn_regression,TTF0116,15.805191040039062,16.45
2015-12-14,15.9,0,20,0,300,0.1,1,ffnn_regression,TTF0116,15.445093154907227,16.17
2015-12-15,16.03,0,20,0,300,0.1,1,ffnn_regression,TTF0116,15.097765922546387,15.9
2015-12-16,15.6,0,20,0,300,0.1,1,ffnn_regression,TTF0116,15.26498031616211,16.03
2015-12-17,15.7,0,20,0,300,0.1,1,ffnn_regression,TTF0116,14.712284088134766,15.6
2015-12-18,15.38,0,20,0,300,0.1,1,ffnn_regression,TTF0116,14.840692520141602,15.7
2015-12-21,15.1,0,20,0,300,0.1,1,ffnn_regression,TTF0116,14.43022632598877,15.38
2015-12-22,14.98,0,20,0,300,0.1,1,ffnn_regression,TTF0116,14.072422981262207,15.1
2015-12-23,14.53,0,20,0,300,0.1,1,ffnn_regression,TTF0116,13.91959285736084,14.98
2015-12-24,14.45,0,20,0,300,0.1,1,ffnn_regression,TTF0116,13.349994659423828,14.53
2015-12-29,15.45,0,20,0,300,0.1,1,ffnn_regression,TTF0116,13.249409675598145,14.45
2015-12-30,14.88,0,20,0,300,0.1,1,ffnn_regression,TTF0116,14.5198974609375,15.45
2015-12-31,14.58,0,20,0,300,0.1,1,ffnn_regression,TTF0116,13.792508125305176,14.88
2015-12-16,15.95,0,20,0,300,0.1,1,ffnn_regression,TTF0216,15.54800796508789,16.25
2015-12-17,15.93,0,20,0,300,0.1,1,ffnn_regression,TTF0216,15.16207218170166,15.95
2015-12-18,15.6,0,20,0,300,0.1,1,ffnn_regression,TTF0216,15.136347770690918,15.93
2015-12-21,15.3,0,20,0,300,0.1,1,ffnn_regression,TTF0216,14.712284088134766,15.6
2015-12-22,15.2,0,20,0,300,0.1,1,ffnn_regression,TTF0216,14.327844619750977,15.3
2015-12-23,14.82,0,20,0,300,0.1,1,ffnn_regression,TTF0216,14.200033187866211,15.2
2015-12-24,14.75,0,20,0,300,0.1,1,ffnn_regression,TTF0216,13.716386795043945,14.82
2015-12-28,14.83,0,20,0,300,0.1,1,ffnn_regression,TTF0216,13.627708435058594,14.75
2015-12-29,15.63,0,20,0,300,0.1,1,ffnn_regression,TTF0216,13.729066848754883,14.83
2015-12-30,15.15,0,20,0,300,0.1,1,ffnn_regression,TTF0216,14.750795364379883,15.63
2015-12-31,14.78,0,20,0,300,0.1,1,ffnn_regression,TTF0216,14.136201858520508,15.15
2016-01-04,14.6,0,20,0,300,0.1,1,ffnn_regression,TTF0216,13.665696144104004,14.78
2016-01-05,14.8,0,20,0,300,0.1,1,ffnn_regression,TTF0216,13.438186645507812,14.6
2016-01-06,15.28,0,20,0,300,0.1,1,ffnn_regression,TTF0216,13.691036224365234,14.8
2016-01-07,15.4,0,20,0,300,0.1,1,ffnn_regression,TTF0216,14.302267074584961,15.28
2016-01-08,14.65,0,20,0,300,0.1,1,ffnn_regression,TTF0216,14.455839157104492,15.4
2016-01-11,14.6,0,20,0,300,0.1,1,ffnn_regression,TTF0216,13.50128173828125,14.65
