Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2016-11-04,18.2,16,10,0,500,0.01,1,ffnn,TTF1216,21.35238265991211,18.67
2016-11-07,17.8,16,10,0,500,0.01,1,ffnn,TTF1216,21.35238265991211,18.2
2016-11-08,17.7,16,10,0,500,0.01,1,ffnn,TTF1216,21.352384567260742,17.8
2016-11-09,18.0,16,10,0,500,0.01,1,ffnn,TTF1216,21.352384567260742,17.7
2016-11-10,18.08,16,10,0,500,0.01,1,ffnn,TTF1216,21.35238265991211,18.0
2016-11-11,18.0,16,10,0,500,0.01,1,ffnn,TTF1216,21.35238265991211,18.08
2016-11-14,17.53,16,10,0,500,0.01,1,ffnn,TTF1216,21.35238265991211,18.0
2016-11-15,17.9,16,10,0,500,0.01,1,ffnn,TTF1216,21.35238265991211,17.53
2016-11-16,17.6,16,10,0,500,0.01,1,ffnn,TTF1216,21.352384567260742,17.9
2016-11-17,17.75,16,10,0,500,0.01,1,ffnn,TTF1216,21.352384567260742,17.6
2016-11-18,17.93,16,10,0,500,0.01,1,ffnn,TTF1216,21.352384567260742,17.75
2016-11-21,17.4,16,10,0,500,0.01,1,ffnn,TTF1216,21.35238265991211,17.93
2016-11-22,17.65,16,10,0,500,0.01,1,ffnn,TTF1216,21.352384567260742,17.4
2016-11-23,17.63,16,10,0,500,0.01,1,ffnn,TTF1216,21.352384567260742,17.65
2016-11-24,17.73,16,10,0,500,0.01,1,ffnn,TTF1216,21.352384567260742,17.63
2016-11-25,17.63,16,10,0,500,0.01,1,ffnn,TTF1216,21.352384567260742,17.73
2016-11-28,18.0,16,10,0,500,0.01,1,ffnn,TTF1216,21.352384567260742,17.63
2016-11-29,18.05,16,10,0,500,0.01,1,ffnn,TTF1216,21.35238265991211,18.0
2016-11-30,18.25,16,10,0,500,0.01,1,ffnn,TTF1216,21.35238265991211,18.05
2015-11-17,17.67,32,10,0,500,0.01,1,ffnn,TTF0116,20.814462661743164,17.33
2015-11-18,17.58,32,10,0,500,0.01,1,ffnn,TTF0116,20.81446075439453,17.67
2015-11-19,17.5,32,10,0,500,0.01,1,ffnn,TTF0116,20.81446075439453,17.58
2015-11-20,17.58,32,10,0,500,0.01,1,ffnn,TTF0116,20.81446075439453,17.5
2015-11-23,17.48,32,10,0,500,0.01,1,ffnn,TTF0116,20.81446075439453,17.58
2015-11-24,17.6,32,10,0,500,0.01,1,ffnn,TTF0116,20.814462661743164,17.48
2015-11-25,17.65,32,10,0,500,0.01,1,ffnn,TTF0116,20.81446075439453,17.6
2015-11-26,17.92,32,10,0,500,0.01,1,ffnn,TTF0116,20.81446075439453,17.65
2015-11-27,17.85,32,10,0,500,0.01,1,ffnn,TTF0116,20.81446075439453,17.92
2015-11-30,18.15,32,10,0,500,0.01,1,ffnn,TTF0116,20.81446075439453,17.85
2015-12-01,18.15,32,10,0,500,0.01,1,ffnn,TTF0116,20.81446075439453,18.15
2015-12-02,17.67,32,10,0,500,0.01,1,ffnn,TTF0116,20.81446075439453,18.15
2015-12-03,17.4,32,10,0,500,0.01,1,ffnn,TTF0116,20.81446075439453,17.67
2015-12-04,17.45,32,10,0,500,0.01,1,ffnn,TTF0116,20.81446075439453,17.4
2015-12-07,16.85,32,10,0,500,0.01,1,ffnn,TTF0116,20.81446075439453,17.45
2015-12-08,16.8,32,10,0,500,0.01,1,ffnn,TTF0116,20.814464569091797,16.85
2015-12-09,16.53,32,10,0,500,0.01,1,ffnn,TTF0116,20.814464569091797,16.8
2015-12-10,16.45,32,10,0,500,0.01,1,ffnn,TTF0116,20.81446647644043,16.53
2015-12-11,16.17,32,10,0,500,0.01,1,ffnn,TTF0116,20.814468383789062,16.45
2015-12-14,15.9,32,10,0,500,0.01,1,ffnn,TTF0116,20.814468383789062,16.17
2015-12-15,16.03,32,10,0,500,0.01,1,ffnn,TTF0116,20.814472198486328,15.9
2015-12-16,15.6,32,10,0,500,0.01,1,ffnn,TTF0116,20.814470291137695,16.03
2015-12-17,15.7,32,10,0,500,0.01,1,ffnn,TTF0116,20.81447410583496,15.6
2015-12-18,15.38,32,10,0,500,0.01,1,ffnn,TTF0116,20.814472198486328,15.7
2015-12-21,15.1,32,10,0,500,0.01,1,ffnn,TTF0116,20.814476013183594,15.38
2015-12-22,14.98,32,10,0,500,0.01,1,ffnn,TTF0116,20.814483642578125,15.1
2015-12-23,14.53,32,10,0,500,0.01,1,ffnn,TTF0116,20.814483642578125,14.98
2015-12-24,14.45,32,10,0,500,0.01,1,ffnn,TTF0116,20.814495086669922,14.53
2015-12-29,15.45,32,10,0,500,0.01,1,ffnn,TTF0116,20.814495086669922,14.45
2015-12-30,14.88,32,10,0,500,0.01,1,ffnn,TTF0116,20.814476013183594,15.45
2015-12-31,14.58,32,10,0,500,0.01,1,ffnn,TTF0116,20.81448745727539,14.88
2015-12-16,15.95,32,10,0,500,0.01,1,ffnn,TTF0216,20.814468383789062,16.25
2015-12-17,15.93,32,10,0,500,0.01,1,ffnn,TTF0216,20.814472198486328,15.95
2015-12-18,15.6,32,10,0,500,0.01,1,ffnn,TTF0216,20.814470291137695,15.93
2015-12-21,15.3,32,10,0,500,0.01,1,ffnn,TTF0216,20.81447410583496,15.6
2015-12-22,15.2,32,10,0,500,0.01,1,ffnn,TTF0216,20.814477920532227,15.3
2015-12-23,14.82,32,10,0,500,0.01,1,ffnn,TTF0216,20.81447982788086,15.2
2015-12-24,14.75,32,10,0,500,0.01,1,ffnn,TTF0216,20.81448745727539,14.82
2015-12-28,14.83,32,10,0,500,0.01,1,ffnn,TTF0216,20.81448745727539,14.75
2015-12-29,15.63,32,10,0,500,0.01,1,ffnn,TTF0216,20.81448745727539,14.83
2015-12-30,15.15,32,10,0,500,0.01,1,ffnn,TTF0216,20.814472198486328,15.63
2015-12-31,14.78,32,10,0,500,0.01,1,ffnn,TTF0216,20.81447982788086,15.15
2016-01-04,14.6,32,10,0,500,0.01,1,ffnn,TTF0216,20.81448745727539,14.78
2016-01-05,14.8,32,10,0,500,0.01,1,ffnn,TTF0216,20.814491271972656,14.6
2016-01-06,15.28,32,10,0,500,0.01,1,ffnn,TTF0216,20.81448745727539,14.8
2016-01-07,15.4,32,10,0,500,0.01,1,ffnn,TTF0216,20.814477920532227,15.28
2016-01-08,14.65,32,10,0,500,0.01,1,ffnn,TTF0216,20.814476013183594,15.4
2016-01-11,14.6,32,10,0,500,0.01,1,ffnn,TTF0216,20.814491271972656,14.65
2016-01-12,14.0,32,10,0,500,0.01,1,ffnn,TTF0216,20.814491271972656,14.6
2016-01-13,14.3,32,10,0,500,0.01,1,ffnn,TTF0216,20.814512252807617,14.0
2016-01-14,13.78,32,10,0,500,0.01,1,ffnn,TTF0216,20.814502716064453,14.3
2016-01-15,13.3,32,10,0,500,0.01,1,ffnn,TTF0216,20.81452178955078,13.78
2016-01-18,13.43,32,10,0,500,0.01,1,ffnn,TTF0216,20.814550399780273,13.3
2016-01-19,13.32,32,10,0,500,0.01,1,ffnn,TTF0216,20.81454086303711,13.43
2016-01-20,12.75,32,10,0,500,0.01,1,ffnn,TTF0216,20.81454849243164,13.32
2016-01-21,12.75,32,10,0,500,0.01,1,ffnn,TTF0216,20.814598083496094,12.75
2016-01-22,13.4,32,10,0,500,0.01,1,ffnn,TTF0216,20.814598083496094,12.75
2016-01-25,12.7,32,10,0,500,0.01,1,ffnn,TTF0216,20.814544677734375,13.4
2016-01-26,13.0,32,10,0,500,0.01,1,ffnn,TTF0216,20.81460189819336,12.7
2016-01-27,13.5,32,10,0,500,0.01,1,ffnn,TTF0216,20.8145751953125,13.0
2016-01-28,13.55,32,10,0,500,0.01,1,ffnn,TTF0216,20.814537048339844,13.5
2016-01-29,13.25,32,10,0,500,0.01,1,ffnn,TTF0216,20.81453514099121,13.55
2016-01-18,13.32,32,10,0,500,0.01,1,ffnn,TTF0316,20.81455421447754,13.24
2016-01-19,13.2,32,10,0,500,0.01,1,ffnn,TTF0316,20.81454849243164,13.32
2016-01-20,12.72,32,10,0,500,0.01,1,ffnn,TTF0316,20.814556121826172,13.2
2016-01-21,12.68,32,10,0,500,0.01,1,ffnn,TTF0316,20.81460189819336,12.72
2016-01-22,13.5,32,10,0,500,0.01,1,ffnn,TTF0316,20.814605712890625,12.68
2016-01-25,12.77,32,10,0,500,0.01,1,ffnn,TTF0316,20.814537048339844,13.5
2016-01-26,13.18,32,10,0,500,0.01,1,ffnn,TTF0316,20.814594268798828,12.77
2016-01-27,13.5,32,10,0,500,0.01,1,ffnn,TTF0316,20.814558029174805,13.18
2016-01-28,13.65,32,10,0,500,0.01,1,ffnn,TTF0316,20.814537048339844,13.5
2016-01-29,13.43,32,10,0,500,0.01,1,ffnn,TTF0316,20.814529418945312,13.65
2016-02-01,12.82,32,10,0,500,0.01,1,ffnn,TTF0316,20.81454086303711,13.43
2016-02-02,12.85,32,10,0,500,0.01,1,ffnn,TTF0316,20.814590454101562,12.82
2016-02-03,12.83,32,10,0,500,0.01,1,ffnn,TTF0316,20.814586639404297,12.85
2016-02-04,12.32,32,10,0,500,0.01,1,ffnn,TTF0316,20.814590454101562,12.83
2016-02-05,12.25,32,10,0,500,0.01,1,ffnn,TTF0316,20.814651489257812,12.32
2016-02-08,12.25,32,10,0,500,0.01,1,ffnn,TTF0316,20.814659118652344,12.25
2016-02-09,12.02,32,10,0,500,0.01,1,ffnn,TTF0316,20.814659118652344,12.25
2016-02-10,12.0,32,10,0,500,0.01,1,ffnn,TTF0316,20.814699172973633,12.02
2016-02-11,11.85,32,10,0,500,0.01,1,ffnn,TTF0316,20.814701080322266,12.0
2016-02-12,12.0,32,10,0,500,0.01,1,ffnn,TTF0316,20.81473159790039,11.85
2016-02-15,11.82,32,10,0,500,0.01,1,ffnn,TTF0316,20.814701080322266,12.0
2016-02-16,11.8,32,10,0,500,0.01,1,ffnn,TTF0316,20.814735412597656,11.82
2016-02-17,11.88,32,10,0,500,0.01,1,ffnn,TTF0316,20.814741134643555,11.8
2016-02-18,12.02,32,10,0,500,0.01,1,ffnn,TTF0316,20.81472396850586,11.88
2016-02-19,12.07,32,10,0,500,0.01,1,ffnn,TTF0316,20.814699172973633,12.02
2016-02-22,12.48,32,10,0,500,0.01,1,ffnn,TTF0316,20.81468963623047,12.07
2016-02-23,12.32,32,10,0,500,0.01,1,ffnn,TTF0316,20.81462860107422,12.48
2016-02-24,12.13,32,10,0,500,0.01,1,ffnn,TTF0316,20.814651489257812,12.32
2016-02-25,11.93,32,10,0,500,0.01,1,ffnn,TTF0316,20.814678192138672,12.13
2016-02-26,12.2,32,10,0,500,0.01,1,ffnn,TTF0316,20.814716339111328,11.93
2016-02-29,12.43,32,10,0,500,0.01,1,ffnn,TTF0316,20.814668655395508,12.2
2016-02-17,11.98,32,10,0,500,0.01,1,ffnn,TTF0416,20.814735412597656,11.82
2016-02-18,12.1,32,10,0,500,0.01,1,ffnn,TTF0416,20.81470489501953,11.98
2016-02-19,12.1,32,10,0,500,0.01,1,ffnn,TTF0416,20.81468391418457,12.1
2016-02-22,12.43,32,10,0,500,0.01,1,ffnn,TTF0416,20.81468391418457,12.1
2016-02-23,12.27,32,10,0,500,0.01,1,ffnn,TTF0416,20.81463623046875,12.43
2016-02-24,12.0,32,10,0,500,0.01,1,ffnn,TTF0416,20.81465721130371,12.27
2016-02-25,11.88,32,10,0,500,0.01,1,ffnn,TTF0416,20.814701080322266,12.0
2016-02-26,12.1,32,10,0,500,0.01,1,ffnn,TTF0416,20.81472396850586,11.88
2016-02-29,12.18,32,10,0,500,0.01,1,ffnn,TTF0416,20.81468391418457,12.1
2016-03-01,12.23,32,10,0,500,0.01,1,ffnn,TTF0416,20.81467056274414,12.18
2016-03-02,12.15,32,10,0,500,0.01,1,ffnn,TTF0416,20.81466293334961,12.23
2016-03-03,12.0,32,10,0,500,0.01,1,ffnn,TTF0416,20.814678192138672,12.15
2016-03-04,11.83,32,10,0,500,0.01,1,ffnn,TTF0416,20.814701080322266,12.0
2016-03-07,11.82,32,10,0,500,0.01,1,ffnn,TTF0416,20.814733505249023,11.83
2016-03-08,11.93,32,10,0,500,0.01,1,ffnn,TTF0416,20.814735412597656,11.82
2016-03-09,12.1,32,10,0,500,0.01,1,ffnn,TTF0416,20.814716339111328,11.93
2016-03-10,11.9,32,10,0,500,0.01,1,ffnn,TTF0416,20.81468391418457,12.1
2016-03-11,12.02,32,10,0,500,0.01,1,ffnn,TTF0416,20.814720153808594,11.9
2016-03-14,11.98,32,10,0,500,0.01,1,ffnn,TTF0416,20.814699172973633,12.02
2016-03-15,12.03,32,10,0,500,0.01,1,ffnn,TTF0416,20.81470489501953,11.98
2016-03-16,11.93,32,10,0,500,0.01,1,ffnn,TTF0416,20.814697265625,12.03
2016-03-17,12.1,32,10,0,500,0.01,1,ffnn,TTF0416,20.814716339111328,11.93
2016-03-18,12.07,32,10,0,500,0.01,1,ffnn,TTF0416,20.81468391418457,12.1
2016-03-21,11.95,32,10,0,500,0.01,1,ffnn,TTF0416,20.81468963623047,12.07
2016-03-22,11.93,32,10,0,500,0.01,1,ffnn,TTF0416,20.814712524414062,11.95
2016-03-23,12.0,32,10,0,500,0.01,1,ffnn,TTF0416,20.814716339111328,11.93
2016-03-24,12.05,32,10,0,500,0.01,1,ffnn,TTF0416,20.814701080322266,12.0
2016-03-25,12.05,32,10,0,500,0.01,1,ffnn,TTF0416,20.814693450927734,12.05
2016-03-29,12.05,32,10,0,500,0.01,1,ffnn,TTF0416,20.814693450927734,12.05
2016-03-30,12.07,32,10,0,500,0.01,1,ffnn,TTF0416,20.814693450927734,12.05
2016-03-31,12.1,32,10,0,500,0.01,1,ffnn,TTF0416,20.81468963623047,12.07
2016-03-17,11.95,32,10,0,500,0.01,1,ffnn,TTF0516,20.81473159790039,11.85
2016-03-18,12.0,32,10,0,500,0.01,1,ffnn,TTF0516,20.814712524414062,11.95
2016-03-21,11.88,32,10,0,500,0.01,1,ffnn,TTF0516,20.814701080322266,12.0
2016-03-22,11.83,32,10,0,500,0.01,1,ffnn,TTF0516,20.81472396850586,11.88
2016-03-23,11.9,32,10,0,500,0.01,1,ffnn,TTF0516,20.814733505249023,11.83
2016-03-24,11.98,32,10,0,500,0.01,1,ffnn,TTF0516,20.814720153808594,11.9
2016-03-25,11.93,32,10,0,500,0.01,1,ffnn,TTF0516,20.81470489501953,11.98
2016-03-29,11.95,32,10,0,500,0.01,1,ffnn,TTF0516,20.814716339111328,11.93
2016-03-30,11.98,32,10,0,500,0.01,1,ffnn,TTF0516,20.814712524414062,11.95
2016-03-31,11.98,32,10,0,500,0.01,1,ffnn,TTF0516,20.81470489501953,11.98
2016-04-01,11.57,32,10,0,500,0.01,1,ffnn,TTF0516,20.81470489501953,11.98
2016-04-04,11.3,32,10,0,500,0.01,1,ffnn,TTF0516,20.81479263305664,11.57
2016-04-05,11.32,32,10,0,500,0.01,1,ffnn,TTF0516,20.814865112304688,11.3
2016-04-06,11.38,32,10,0,500,0.01,1,ffnn,TTF0516,20.81485939025879,11.32
2016-04-07,11.13,32,10,0,500,0.01,1,ffnn,TTF0516,20.814842224121094,11.38
2016-04-08,11.2,32,10,0,500,0.01,1,ffnn,TTF0516,20.814918518066406,11.13
2016-04-11,11.18,32,10,0,500,0.01,1,ffnn,TTF0516,20.81489372253418,11.2
2016-04-12,11.27,32,10,0,500,0.01,1,ffnn,TTF0516,20.81490135192871,11.18
2016-04-13,11.28,32,10,0,500,0.01,1,ffnn,TTF0516,20.81487274169922,11.27
2016-04-14,11.23,32,10,0,500,0.01,1,ffnn,TTF0516,20.814870834350586,11.28
2016-04-15,11.23,32,10,0,500,0.01,1,ffnn,TTF0516,20.81488609313965,11.23
2016-04-18,11.38,32,10,0,500,0.01,1,ffnn,TTF0516,20.81488609313965,11.23
2016-04-19,11.7,32,10,0,500,0.01,1,ffnn,TTF0516,20.814842224121094,11.38
2016-04-20,11.93,32,10,0,500,0.01,1,ffnn,TTF0516,20.814762115478516,11.7
2016-04-21,12.55,32,10,0,500,0.01,1,ffnn,TTF0516,20.814716339111328,11.93
2016-04-22,12.98,32,10,0,500,0.01,1,ffnn,TTF0516,20.814617156982422,12.55
2016-04-25,12.88,32,10,0,500,0.01,1,ffnn,TTF0516,20.8145751953125,12.98
2016-04-26,13.95,32,10,0,500,0.01,1,ffnn,TTF0516,20.81458282470703,12.88
2016-04-27,13.9,32,10,0,500,0.01,1,ffnn,TTF0516,20.81451416015625,13.95
2016-04-28,12.68,32,10,0,500,0.01,1,ffnn,TTF0516,20.814516067504883,13.9
2016-04-29,12.45,32,10,0,500,0.01,1,ffnn,TTF0516,20.814605712890625,12.68
2016-04-19,11.6,32,10,0,500,0.01,1,ffnn,TTF0616,20.814865112304688,11.3
2016-04-20,11.94,32,10,0,500,0.01,1,ffnn,TTF0616,20.81478500366211,11.6
2016-04-21,12.6,32,10,0,500,0.01,1,ffnn,TTF0616,20.814712524414062,11.94
2016-04-22,13.05,32,10,0,500,0.01,1,ffnn,TTF0616,20.814613342285156,12.6
2016-04-25,12.93,32,10,0,500,0.01,1,ffnn,TTF0616,20.814571380615234,13.05
2016-04-26,13.95,32,10,0,500,0.01,1,ffnn,TTF0616,20.8145809173584,12.93
2016-04-27,13.93,32,10,0,500,0.01,1,ffnn,TTF0616,20.81451416015625,13.95
2016-04-28,12.74,32,10,0,500,0.01,1,ffnn,TTF0616,20.81451416015625,13.93
2016-04-29,12.5,32,10,0,500,0.01,1,ffnn,TTF0616,20.814598083496094,12.74
2016-05-02,12.3,32,10,0,500,0.01,1,ffnn,TTF0616,20.814624786376953,12.5
2016-05-03,12.25,32,10,0,500,0.01,1,ffnn,TTF0616,20.814653396606445,12.3
2016-05-04,12.38,32,10,0,500,0.01,1,ffnn,TTF0616,20.814659118652344,12.25
2016-05-05,12.75,32,10,0,500,0.01,1,ffnn,TTF0616,20.814640045166016,12.38
2016-05-06,12.95,32,10,0,500,0.01,1,ffnn,TTF0616,20.814598083496094,12.75
2016-05-09,13.0,32,10,0,500,0.01,1,ffnn,TTF0616,20.814579010009766,12.95
2016-05-10,13.05,32,10,0,500,0.01,1,ffnn,TTF0616,20.8145751953125,13.0
2016-05-11,13.18,32,10,0,500,0.01,1,ffnn,TTF0616,20.814571380615234,13.05
2016-05-12,12.88,32,10,0,500,0.01,1,ffnn,TTF0616,20.814558029174805,13.18
2016-05-13,12.85,32,10,0,500,0.01,1,ffnn,TTF0616,20.81458282470703,12.88
2016-05-16,13.2,32,10,0,500,0.01,1,ffnn,TTF0616,20.814586639404297,12.85
2016-05-17,13.15,32,10,0,500,0.01,1,ffnn,TTF0616,20.814556121826172,13.2
2016-05-18,13.13,32,10,0,500,0.01,1,ffnn,TTF0616,20.81456184387207,13.15
2016-05-19,13.0,32,10,0,500,0.01,1,ffnn,TTF0616,20.814563751220703,13.13
2016-05-20,13.05,32,10,0,500,0.01,1,ffnn,TTF0616,20.8145751953125,13.0
2016-05-23,12.9,32,10,0,500,0.01,1,ffnn,TTF0616,20.814571380615234,13.05
2016-05-24,13.0,32,10,0,500,0.01,1,ffnn,TTF0616,20.81458282470703,12.9
2016-05-25,13.3,32,10,0,500,0.01,1,ffnn,TTF0616,20.8145751953125,13.0
2016-05-26,13.55,32,10,0,500,0.01,1,ffnn,TTF0616,20.814550399780273,13.3
2016-05-27,13.93,32,10,0,500,0.01,1,ffnn,TTF0616,20.81453514099121,13.55
2016-05-30,13.95,32,10,0,500,0.01,1,ffnn,TTF0616,20.81451416015625,13.93
2016-05-31,14.18,32,10,0,500,0.01,1,ffnn,TTF0616,20.81451416015625,13.95
2016-05-18,13.13,32,10,0,500,0.01,1,ffnn,TTF0716,20.814565658569336,13.1
2016-05-19,12.93,32,10,0,500,0.01,1,ffnn,TTF0716,20.814563751220703,13.13
2016-05-20,13.0,32,10,0,500,0.01,1,ffnn,TTF0716,20.8145809173584,12.93
2016-05-23,12.9,32,10,0,500,0.01,1,ffnn,TTF0716,20.8145751953125,13.0
2016-05-24,12.95,32,10,0,500,0.01,1,ffnn,TTF0716,20.81458282470703,12.9
2016-05-25,13.24,32,10,0,500,0.01,1,ffnn,TTF0716,20.814579010009766,12.95
2016-05-26,13.5,32,10,0,500,0.01,1,ffnn,TTF0716,20.81455421447754,13.24
2016-05-27,13.77,32,10,0,500,0.01,1,ffnn,TTF0716,20.814537048339844,13.5
2016-05-31,14.15,32,10,0,500,0.01,1,ffnn,TTF0716,20.81452178955078,13.77
2016-06-01,14.15,32,10,0,500,0.01,1,ffnn,TTF0716,20.81450653076172,14.15
2016-06-02,14.53,32,10,0,500,0.01,1,ffnn,TTF0716,20.81450653076172,14.15
2016-06-03,14.15,32,10,0,500,0.01,1,ffnn,TTF0716,20.814495086669922,14.53
2016-06-06,14.5,32,10,0,500,0.01,1,ffnn,TTF0716,20.81450653076172,14.15
2016-06-07,14.68,32,10,0,500,0.01,1,ffnn,TTF0716,20.814495086669922,14.5
2016-06-08,14.4,32,10,0,500,0.01,1,ffnn,TTF0716,20.814491271972656,14.68
2016-06-09,14.07,32,10,0,500,0.01,1,ffnn,TTF0716,20.814498901367188,14.4
2016-06-10,13.9,32,10,0,500,0.01,1,ffnn,TTF0716,20.814510345458984,14.07
2016-06-13,13.85,32,10,0,500,0.01,1,ffnn,TTF0716,20.814516067504883,13.9
2016-06-14,14.2,32,10,0,500,0.01,1,ffnn,TTF0716,20.814517974853516,13.85
2016-06-15,14.05,32,10,0,500,0.01,1,ffnn,TTF0716,20.814504623413086,14.2
2016-06-16,14.23,32,10,0,500,0.01,1,ffnn,TTF0716,20.814510345458984,14.05
2016-06-17,14.45,32,10,0,500,0.01,1,ffnn,TTF0716,20.814502716064453,14.23
2016-06-20,15.2,32,10,0,500,0.01,1,ffnn,TTF0716,20.814495086669922,14.45
2016-06-21,14.75,32,10,0,500,0.01,1,ffnn,TTF0716,20.81447982788086,15.2
2016-06-22,15.23,32,10,0,500,0.01,1,ffnn,TTF0716,20.81448745727539,14.75
2016-06-23,15.23,32,10,0,500,0.01,1,ffnn,TTF0716,20.81447982788086,15.23
2016-06-24,14.55,32,10,0,500,0.01,1,ffnn,TTF0716,20.81447982788086,15.23
2016-06-27,14.23,32,10,0,500,0.01,1,ffnn,TTF0716,20.814495086669922,14.55
2016-06-28,14.18,32,10,0,500,0.01,1,ffnn,TTF0716,20.814502716064453,14.23
2016-06-29,14.45,32,10,0,500,0.01,1,ffnn,TTF0716,20.81450653076172,14.18
2016-06-30,13.93,32,10,0,500,0.01,1,ffnn,TTF0716,20.814495086669922,14.45
2016-06-17,14.5,32,10,0,500,0.01,1,ffnn,TTF0816,20.81450843811035,14.13
2016-06-20,15.27,32,10,0,500,0.01,1,ffnn,TTF0816,20.814495086669922,14.5
2016-06-21,14.8,32,10,0,500,0.01,1,ffnn,TTF0816,20.81447982788086,15.27
2016-06-22,15.23,32,10,0,500,0.01,1,ffnn,TTF0816,20.81448745727539,14.8
2016-06-23,15.43,32,10,0,500,0.01,1,ffnn,TTF0816,20.81447982788086,15.23
2016-06-24,14.95,32,10,0,500,0.01,1,ffnn,TTF0816,20.814476013183594,15.43
2016-06-27,14.45,32,10,0,500,0.01,1,ffnn,TTF0816,20.814485549926758,14.95
2016-06-28,14.4,32,10,0,500,0.01,1,ffnn,TTF0816,20.814495086669922,14.45
2016-06-29,14.65,32,10,0,500,0.01,1,ffnn,TTF0816,20.814498901367188,14.4
2016-06-30,14.23,32,10,0,500,0.01,1,ffnn,TTF0816,20.814491271972656,14.65
2016-07-01,14.32,32,10,0,500,0.01,1,ffnn,TTF0816,20.814502716064453,14.23
2016-07-04,14.55,32,10,0,500,0.01,1,ffnn,TTF0816,20.81450080871582,14.32
2016-07-05,14.2,32,10,0,500,0.01,1,ffnn,TTF0816,20.814495086669922,14.55
2016-07-06,14.2,32,10,0,500,0.01,1,ffnn,TTF0816,20.814504623413086,14.2
2016-07-07,14.27,32,10,0,500,0.01,1,ffnn,TTF0816,20.814504623413086,14.2
2016-07-08,14.15,32,10,0,500,0.01,1,ffnn,TTF0816,20.814502716064453,14.27
2016-07-11,14.05,32,10,0,500,0.01,1,ffnn,TTF0816,20.81450653076172,14.15
2016-07-12,14.35,32,10,0,500,0.01,1,ffnn,TTF0816,20.814510345458984,14.05
2016-07-13,14.23,32,10,0,500,0.01,1,ffnn,TTF0816,20.814498901367188,14.35
2016-07-14,14.32,32,10,0,500,0.01,1,ffnn,TTF0816,20.814502716064453,14.23
2016-07-15,14.25,32,10,0,500,0.01,1,ffnn,TTF0816,20.81450080871582,14.32
2016-07-18,14.32,32,10,0,500,0.01,1,ffnn,TTF0816,20.814502716064453,14.25
2016-07-19,14.4,32,10,0,500,0.01,1,ffnn,TTF0816,20.81450080871582,14.32
2016-07-20,14.68,32,10,0,500,0.01,1,ffnn,TTF0816,20.814498901367188,14.4
2016-07-21,14.98,32,10,0,500,0.01,1,ffnn,TTF0816,20.814491271972656,14.68
2016-07-22,14.77,32,10,0,500,0.01,1,ffnn,TTF0816,20.814483642578125,14.98
2016-07-25,14.83,32,10,0,500,0.01,1,ffnn,TTF0816,20.81448745727539,14.77
2016-07-26,14.52,32,10,0,500,0.01,1,ffnn,TTF0816,20.81448745727539,14.83
2016-07-27,14.4,32,10,0,500,0.01,1,ffnn,TTF0816,20.814495086669922,14.52
2016-07-28,14.1,32,10,0,500,0.01,1,ffnn,TTF0816,20.814498901367188,14.4
2016-07-29,13.8,32,10,0,500,0.01,1,ffnn,TTF0816,20.814510345458984,14.1
2016-07-20,14.95,32,10,0,500,0.01,1,ffnn,TTF0916,20.81448745727539,14.8
2016-07-21,15.25,32,10,0,500,0.01,1,ffnn,TTF0916,20.814485549926758,14.95
2016-07-22,15.2,32,10,0,500,0.01,1,ffnn,TTF0916,20.81447982788086,15.25
2016-07-25,15.15,32,10,0,500,0.01,1,ffnn,TTF0916,20.81447982788086,15.2
2016-07-26,14.95,32,10,0,500,0.01,1,ffnn,TTF0916,20.81447982788086,15.15
2016-07-27,14.9,32,10,0,500,0.01,1,ffnn,TTF0916,20.814485549926758,14.95
2016-07-28,14.6,32,10,0,500,0.01,1,ffnn,TTF0916,20.814483642578125,14.9
2016-07-29,14.4,32,10,0,500,0.01,1,ffnn,TTF0916,20.814491271972656,14.6
2016-08-01,14.0,32,10,0,500,0.01,1,ffnn,TTF0916,20.814498901367188,14.4
2016-08-02,13.8,32,10,0,500,0.01,1,ffnn,TTF0916,20.814512252807617,14.0
2016-08-03,13.78,32,10,0,500,0.01,1,ffnn,TTF0916,20.81452178955078,13.8
2016-08-04,13.73,32,10,0,500,0.01,1,ffnn,TTF0916,20.81452178955078,13.78
2016-08-05,13.23,32,10,0,500,0.01,1,ffnn,TTF0916,20.814525604248047,13.73
2016-08-08,12.95,32,10,0,500,0.01,1,ffnn,TTF0916,20.814556121826172,13.23
2016-08-09,12.85,32,10,0,500,0.01,1,ffnn,TTF0916,20.814579010009766,12.95
2016-08-10,12.82,32,10,0,500,0.01,1,ffnn,TTF0916,20.814586639404297,12.85
2016-08-11,12.7,32,10,0,500,0.01,1,ffnn,TTF0916,20.814590454101562,12.82
2016-08-12,12.2,32,10,0,500,0.01,1,ffnn,TTF0916,20.81460189819336,12.7
2016-08-15,11.58,32,10,0,500,0.01,1,ffnn,TTF0916,20.814668655395508,12.2
2016-08-16,11.95,32,10,0,500,0.01,1,ffnn,TTF0916,20.814788818359375,11.58
2016-08-17,12.0,32,10,0,500,0.01,1,ffnn,TTF0916,20.814712524414062,11.95
2016-08-18,11.68,32,10,0,500,0.01,1,ffnn,TTF0916,20.814701080322266,12.0
2016-08-19,10.7,32,10,0,500,0.01,1,ffnn,TTF0916,20.81476593017578,11.68
