Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2016-08-24,11.1,0,20,0,300,0.0001,1,ffnn_regression,TTF0916,18.717636108398438,11.55
2016-08-25,11.1,0,20,0,300,0.0001,1,ffnn_regression,TTF0916,18.61845588684082,11.1
2016-08-26,11.48,0,20,0,300,0.0001,1,ffnn_regression,TTF0916,18.61845588684082,11.1
2016-08-29,11.2,0,20,0,300,0.0001,1,ffnn_regression,TTF0916,18.70223045349121,11.48
2016-08-30,11.45,0,20,0,300,0.0001,1,ffnn_regression,TTF0916,18.640525817871094,11.2
2016-08-31,11.45,0,20,0,300,0.0001,1,ffnn_regression,TTF0916,18.69562530517578,11.45
2016-08-18,13.55,0,20,0,300,0.0001,1,ffnn_regression,TTF1016,19.19709587097168,13.75
2016-08-19,13.1,0,20,0,300,0.0001,1,ffnn_regression,TTF1016,19.153898239135742,13.55
2016-08-22,13.25,0,20,0,300,0.0001,1,ffnn_regression,TTF1016,19.05640983581543,13.1
2016-08-23,13.23,0,20,0,300,0.0001,1,ffnn_regression,TTF1016,19.088951110839844,13.25
2016-08-24,12.9,0,20,0,300,0.0001,1,ffnn_regression,TTF1016,19.084613800048828,13.23
2016-08-25,12.93,0,20,0,300,0.0001,1,ffnn_regression,TTF1016,19.012954711914062,12.9
2016-08-26,13.18,0,20,0,300,0.0001,1,ffnn_regression,TTF1016,19.01947593688965,12.93
2016-08-30,12.9,0,20,0,300,0.0001,1,ffnn_regression,TTF1016,19.073768615722656,13.18
2016-08-31,12.75,0,20,0,300,0.0001,1,ffnn_regression,TTF1016,19.012954711914062,12.9
2016-09-01,12.57,0,20,0,300,0.0001,1,ffnn_regression,TTF1016,18.980310440063477,12.75
2016-09-02,12.7,0,20,0,300,0.0001,1,ffnn_regression,TTF1016,18.941082000732422,12.57
2016-09-05,12.45,0,20,0,300,0.0001,1,ffnn_regression,TTF1016,18.969419479370117,12.7
2016-09-06,12.45,0,20,0,300,0.0001,1,ffnn_regression,TTF1016,18.914894104003906,12.45
2016-09-07,12.0,0,20,0,300,0.0001,1,ffnn_regression,TTF1016,18.914894104003906,12.45
2016-09-08,12.02,0,20,0,300,0.0001,1,ffnn_regression,TTF1016,18.816452026367188,12.0
2016-09-09,11.85,0,20,0,300,0.0001,1,ffnn_regression,TTF1016,18.82083511352539,12.02
2016-09-12,11.8,0,20,0,300,0.0001,1,ffnn_regression,TTF1016,18.783554077148438,11.85
2016-09-13,12.05,0,20,0,300,0.0001,1,ffnn_regression,TTF1016,18.772579193115234,11.8
2016-09-14,11.95,0,20,0,300,0.0001,1,ffnn_regression,TTF1016,18.827409744262695,12.05
2016-09-15,12.4,0,20,0,300,0.0001,1,ffnn_regression,TTF1016,18.805492401123047,11.95
2016-09-16,12.6,0,20,0,300,0.0001,1,ffnn_regression,TTF1016,18.903974533081055,12.4
2016-09-19,13.45,0,20,0,300,0.0001,1,ffnn_regression,TTF1016,18.94762420654297,12.6
2016-09-20,13.0,0,20,0,300,0.0001,1,ffnn_regression,TTF1016,19.13226890563965,13.45
2016-09-21,13.4,0,20,0,300,0.0001,1,ffnn_regression,TTF1016,19.034692764282227,13.0
2016-09-22,13.53,0,20,0,300,0.0001,1,ffnn_regression,TTF1016,19.12144660949707,13.4
2016-09-23,13.95,0,20,0,300,0.0001,1,ffnn_regression,TTF1016,19.149574279785156,13.53
2016-09-26,13.75,0,20,0,300,0.0001,1,ffnn_regression,TTF1016,19.240215301513672,13.95
2016-09-27,13.23,0,20,0,300,0.0001,1,ffnn_regression,TTF1016,19.19709587097168,13.75
2016-09-28,13.98,0,20,0,300,0.0001,1,ffnn_regression,TTF1016,19.084613800048828,13.23
2016-09-29,14.05,0,20,0,300,0.0001,1,ffnn_regression,TTF1016,19.24667739868164,13.98
2016-09-30,13.7,0,20,0,300,0.0001,1,ffnn_regression,TTF1016,19.261743545532227,14.05
2016-09-19,15.07,0,20,0,300,0.0001,1,ffnn_regression,TTF1116,19.369075775146484,14.55
2016-09-20,14.68,0,20,0,300,0.0001,1,ffnn_regression,TTF1116,19.480146408081055,15.07
2016-09-21,14.9,0,20,0,300,0.0001,1,ffnn_regression,TTF1116,19.39689826965332,14.68
2016-09-22,15.15,0,20,0,300,0.0001,1,ffnn_regression,TTF1116,19.443897247314453,14.9
2016-09-23,15.57,0,20,0,300,0.0001,1,ffnn_regression,TTF1116,19.497182846069336,15.15
2016-09-26,15.32,0,20,0,300,0.0001,1,ffnn_regression,TTF1116,19.586397171020508,15.57
2016-09-27,14.9,0,20,0,300,0.0001,1,ffnn_regression,TTF1116,19.533340454101562,15.32
2016-09-28,15.5,0,20,0,300,0.0001,1,ffnn_regression,TTF1116,19.443897247314453,14.9
2016-09-29,15.7,0,20,0,300,0.0001,1,ffnn_regression,TTF1116,19.57155418395996,15.5
2016-09-30,15.28,0,20,0,300,0.0001,1,ffnn_regression,TTF1116,19.613933563232422,15.7
2016-10-03,15.5,0,20,0,300,0.0001,1,ffnn_regression,TTF1116,19.524837493896484,15.28
2016-10-04,16.05,0,20,0,300,0.0001,1,ffnn_regression,TTF1116,19.57155418395996,15.5
2016-10-05,16.05,0,20,0,300,0.0001,1,ffnn_regression,TTF1116,19.687883377075195,16.05
2016-10-06,16.5,0,20,0,300,0.0001,1,ffnn_regression,TTF1116,19.687883377075195,16.05
2016-10-07,16.08,0,20,0,300,0.0001,1,ffnn_regression,TTF1116,19.782560348510742,16.5
2016-10-10,15.82,0,20,0,300,0.0001,1,ffnn_regression,TTF1116,19.694211959838867,16.08
2016-10-11,15.28,0,20,0,300,0.0001,1,ffnn_regression,TTF1116,19.639318466186523,15.82
2016-10-12,15.5,0,20,0,300,0.0001,1,ffnn_regression,TTF1116,19.524837493896484,15.28
2016-10-13,15.9,0,20,0,300,0.0001,1,ffnn_regression,TTF1116,19.57155418395996,15.5
2016-10-14,16.13,0,20,0,300,0.0001,1,ffnn_regression,TTF1116,19.656225204467773,15.9
2016-10-17,16.35,0,20,0,300,0.0001,1,ffnn_regression,TTF1116,19.704750061035156,16.13
2016-10-18,16.8,0,20,0,300,0.0001,1,ffnn_regression,TTF1116,19.751054763793945,16.35
2016-10-19,16.67,0,20,0,300,0.0001,1,ffnn_regression,TTF1116,19.845426559448242,16.8
2016-10-20,16.92,0,20,0,300,0.0001,1,ffnn_regression,TTF1116,19.81821060180664,16.67
2016-10-21,16.88,0,20,0,300,0.0001,1,ffnn_regression,TTF1116,19.870513916015625,16.92
2016-10-24,17.27,0,20,0,300,0.0001,1,ffnn_regression,TTF1116,19.862154006958008,16.88
2016-10-25,17.53,0,20,0,300,0.0001,1,ffnn_regression,TTF1116,19.943496704101562,17.27
2016-10-26,17.1,0,20,0,300,0.0001,1,ffnn_regression,TTF1116,19.997528076171875,17.53
2016-10-27,17.4,0,20,0,300,0.0001,1,ffnn_regression,TTF1116,19.908084869384766,17.1
2016-10-28,17.43,0,20,0,300,0.0001,1,ffnn_regression,TTF1116,19.970531463623047,17.4
2016-10-31,17.92,0,20,0,300,0.0001,1,ffnn_regression,TTF1116,19.976764678955078,17.43
2016-10-19,16.9,0,20,0,300,0.0001,1,ffnn_regression,TTF1216,19.88722038269043,17.0
2016-10-20,17.03,0,20,0,300,0.0001,1,ffnn_regression,TTF1216,19.8663330078125,16.9
2016-10-21,16.95,0,20,0,300,0.0001,1,ffnn_regression,TTF1216,19.89348030090332,17.03
2016-10-24,17.4,0,20,0,300,0.0001,1,ffnn_regression,TTF1216,19.876779556274414,16.95
2016-10-25,17.58,0,20,0,300,0.0001,1,ffnn_regression,TTF1216,19.970531463623047,17.4
2016-10-26,17.25,0,20,0,300,0.0001,1,ffnn_regression,TTF1216,20.00790023803711,17.58
2016-10-27,17.6,0,20,0,300,0.0001,1,ffnn_regression,TTF1216,19.939334869384766,17.25
2016-10-28,17.58,0,20,0,300,0.0001,1,ffnn_regression,TTF1216,20.012046813964844,17.6
2016-10-31,17.98,0,20,0,300,0.0001,1,ffnn_regression,TTF1216,20.00790023803711,17.58
2016-11-01,18.2,0,20,0,300,0.0001,1,ffnn_regression,TTF1216,20.090667724609375,17.98
2016-11-02,18.9,0,20,0,300,0.0001,1,ffnn_regression,TTF1216,20.136028289794922,18.2
2016-11-03,18.67,0,20,0,300,0.0001,1,ffnn_regression,TTF1216,20.27957534790039,18.9
2016-11-04,18.2,0,20,0,300,0.0001,1,ffnn_regression,TTF1216,20.232540130615234,18.67
2016-11-07,17.8,0,20,0,300,0.0001,1,ffnn_regression,TTF1216,20.136028289794922,18.2
2016-11-08,17.7,0,20,0,300,0.0001,1,ffnn_regression,TTF1216,20.053468704223633,17.8
2016-11-09,18.0,0,20,0,300,0.0001,1,ffnn_regression,TTF1216,20.03277015686035,17.7
2016-11-10,18.08,0,20,0,300,0.0001,1,ffnn_regression,TTF1216,20.09479522705078,18.0
2016-11-11,18.0,0,20,0,300,0.0001,1,ffnn_regression,TTF1216,20.111299514770508,18.08
2016-11-14,17.53,0,20,0,300,0.0001,1,ffnn_regression,TTF1216,20.09479522705078,18.0
2016-11-15,17.9,0,20,0,300,0.0001,1,ffnn_regression,TTF1216,19.997528076171875,17.53
2016-11-16,17.6,0,20,0,300,0.0001,1,ffnn_regression,TTF1216,20.07414436340332,17.9
2016-11-17,17.75,0,20,0,300,0.0001,1,ffnn_regression,TTF1216,20.012046813964844,17.6
2016-11-18,17.93,0,20,0,300,0.0001,1,ffnn_regression,TTF1216,20.043123245239258,17.75
2016-11-21,17.4,0,20,0,300,0.0001,1,ffnn_regression,TTF1216,20.08034324645996,17.93
2016-11-22,17.65,0,20,0,300,0.0001,1,ffnn_regression,TTF1216,19.970531463623047,17.4
2016-11-23,17.63,0,20,0,300,0.0001,1,ffnn_regression,TTF1216,20.022411346435547,17.65
2016-11-24,17.73,0,20,0,300,0.0001,1,ffnn_regression,TTF1216,20.018266677856445,17.63
2016-11-25,17.63,0,20,0,300,0.0001,1,ffnn_regression,TTF1216,20.038982391357422,17.73
2016-11-28,18.0,0,20,0,300,0.0001,1,ffnn_regression,TTF1216,20.018266677856445,17.63
2016-11-29,18.05,0,20,0,300,0.0001,1,ffnn_regression,TTF1216,20.09479522705078,18.0
2016-11-30,18.25,0,20,0,300,0.0001,1,ffnn_regression,TTF1216,20.105113983154297,18.05
2015-11-17,17.67,0,20,0,300,0.001,1,ffnn_regression,TTF0116,19.321170806884766,17.33
2015-11-18,17.58,0,20,0,300,0.001,1,ffnn_regression,TTF0116,19.497230529785156,17.67
2015-11-19,17.5,0,20,0,300,0.001,1,ffnn_regression,TTF0116,19.45076560974121,17.58
2015-11-20,17.58,0,20,0,300,0.001,1,ffnn_regression,TTF0116,19.409378051757812,17.5
2015-11-23,17.48,0,20,0,300,0.001,1,ffnn_regression,TTF0116,19.45076560974121,17.58
2015-11-24,17.6,0,20,0,300,0.001,1,ffnn_regression,TTF0116,19.39902114868164,17.48
2015-11-25,17.65,0,20,0,300,0.001,1,ffnn_regression,TTF0116,19.46109962463379,17.6
2015-11-26,17.92,0,20,0,300,0.001,1,ffnn_regression,TTF0116,19.486913681030273,17.65
2015-11-27,17.85,0,20,0,300,0.001,1,ffnn_regression,TTF0116,19.625755310058594,17.92
2015-11-30,18.15,0,20,0,300,0.001,1,ffnn_regression,TTF0116,19.5898494720459,17.85
2015-12-01,18.15,0,20,0,300,0.001,1,ffnn_regression,TTF0116,19.743288040161133,18.15
2015-12-02,17.67,0,20,0,300,0.001,1,ffnn_regression,TTF0116,19.743288040161133,18.15
2015-12-03,17.4,0,20,0,300,0.001,1,ffnn_regression,TTF0116,19.497230529785156,17.67
2015-12-04,17.45,0,20,0,300,0.001,1,ffnn_regression,TTF0116,19.35753631591797,17.4
2015-12-07,16.85,0,20,0,300,0.001,1,ffnn_regression,TTF0116,19.383474349975586,17.45
2015-12-08,16.8,0,20,0,300,0.001,1,ffnn_regression,TTF0116,19.070234298706055,16.85
2015-12-09,16.53,0,20,0,300,0.001,1,ffnn_regression,TTF0116,19.0439395904541,16.8
2015-12-10,16.45,0,20,0,300,0.001,1,ffnn_regression,TTF0116,18.901456832885742,16.53
2015-12-11,16.17,0,20,0,300,0.001,1,ffnn_regression,TTF0116,18.85908317565918,16.45
2015-12-14,15.9,0,20,0,300,0.001,1,ffnn_regression,TTF0116,18.710229873657227,16.17
2015-12-15,16.03,0,20,0,300,0.001,1,ffnn_regression,TTF0116,18.565908432006836,15.9
2015-12-16,15.6,0,20,0,300,0.001,1,ffnn_regression,TTF0116,18.63549041748047,16.03
2015-12-17,15.7,0,20,0,300,0.001,1,ffnn_regression,TTF0116,18.404682159423828,15.6
2015-12-18,15.38,0,20,0,300,0.001,1,ffnn_regression,TTF0116,18.45852279663086,15.7
2015-12-21,15.1,0,20,0,300,0.001,1,ffnn_regression,TTF0116,18.28589630126953,15.38
2015-12-22,14.98,0,20,0,300,0.001,1,ffnn_regression,TTF0116,18.134057998657227,15.1
2015-12-23,14.53,0,20,0,300,0.001,1,ffnn_regression,TTF0116,18.068769454956055,14.98
2015-12-24,14.45,0,20,0,300,0.001,1,ffnn_regression,TTF0116,17.822843551635742,14.53
2015-12-29,15.45,0,20,0,300,0.001,1,ffnn_regression,TTF0116,17.77895164489746,14.45
2015-12-30,14.88,0,20,0,300,0.001,1,ffnn_regression,TTF0116,18.323740005493164,15.45
2015-12-31,14.58,0,20,0,300,0.001,1,ffnn_regression,TTF0116,18.014266967773438,14.88
2015-12-16,15.95,0,20,0,300,0.001,1,ffnn_regression,TTF0216,18.752843856811523,16.25
2015-12-17,15.93,0,20,0,300,0.001,1,ffnn_regression,TTF0216,18.592689514160156,15.95
2015-12-18,15.6,0,20,0,300,0.001,1,ffnn_regression,TTF0216,18.581979751586914,15.93
2015-12-21,15.3,0,20,0,300,0.001,1,ffnn_regression,TTF0216,18.404682159423828,15.6
2015-12-22,15.2,0,20,0,300,0.001,1,ffnn_regression,TTF0216,18.242586135864258,15.3
2015-12-23,14.82,0,20,0,300,0.001,1,ffnn_regression,TTF0216,18.18836784362793,15.2
2015-12-24,14.75,0,20,0,300,0.001,1,ffnn_regression,TTF0216,17.981525421142578,14.82
2015-12-28,14.83,0,20,0,300,0.001,1,ffnn_regression,TTF0216,17.943286895751953,14.75
2015-12-29,15.63,0,20,0,300,0.001,1,ffnn_regression,TTF0216,17.986982345581055,14.83
2015-12-30,15.15,0,20,0,300,0.001,1,ffnn_regression,TTF0216,18.42084503173828,15.63
2015-12-31,14.78,0,20,0,300,0.001,1,ffnn_regression,TTF0216,18.161224365234375,15.15
2016-01-04,14.6,0,20,0,300,0.001,1,ffnn_regression,TTF0216,17.959678649902344,14.78
2016-01-05,14.8,0,20,0,300,0.001,1,ffnn_regression,TTF0216,17.861209869384766,14.6
2016-01-06,15.28,0,20,0,300,0.001,1,ffnn_regression,TTF0216,17.97060203552246,14.8
2016-01-07,15.4,0,20,0,300,0.001,1,ffnn_regression,TTF0216,18.23175048828125,15.28
2016-01-08,14.65,0,20,0,300,0.001,1,ffnn_regression,TTF0216,18.29671287536621,15.4
2016-01-11,14.6,0,20,0,300,0.001,1,ffnn_regression,TTF0216,17.888587951660156,14.65
2016-01-12,14.0,0,20,0,300,0.001,1,ffnn_regression,TTF0216,17.861209869384766,14.6
2016-01-13,14.3,0,20,0,300,0.001,1,ffnn_regression,TTF0216,17.531143188476562,14.0
2016-01-14,13.78,0,20,0,300,0.001,1,ffnn_regression,TTF0216,17.696517944335938,14.3
2016-01-15,13.3,0,20,0,300,0.001,1,ffnn_regression,TTF0216,17.40946388244629,13.78
2016-01-18,13.43,0,20,0,300,0.001,1,ffnn_regression,TTF0216,17.142881393432617,13.3
2016-01-19,13.32,0,20,0,300,0.001,1,ffnn_regression,TTF0216,17.215221405029297,13.43
2016-01-20,12.75,0,20,0,300,0.001,1,ffnn_regression,TTF0216,17.154016494750977,13.32
2016-01-21,12.75,0,20,0,300,0.001,1,ffnn_regression,TTF0216,16.83578109741211,12.75
2016-01-22,13.4,0,20,0,300,0.001,1,ffnn_regression,TTF0216,16.83578109741211,12.75
2016-01-25,12.7,0,20,0,300,0.001,1,ffnn_regression,TTF0216,17.198535919189453,13.4
2016-01-26,13.0,0,20,0,300,0.001,1,ffnn_regression,TTF0216,16.80778694152832,12.7
2016-01-27,13.5,0,20,0,300,0.001,1,ffnn_regression,TTF0216,16.97557258605957,13.0
2016-01-28,13.55,0,20,0,300,0.001,1,ffnn_regression,TTF0216,17.254133224487305,13.5
2016-01-29,13.25,0,20,0,300,0.001,1,ffnn_regression,TTF0216,17.281906127929688,13.55
2016-01-18,13.32,0,20,0,300,0.001,1,ffnn_regression,TTF0316,17.109460830688477,13.24
2016-01-19,13.2,0,20,0,300,0.001,1,ffnn_regression,TTF0316,17.154016494750977,13.32
2016-01-20,12.72,0,20,0,300,0.001,1,ffnn_regression,TTF0316,17.087167739868164,13.2
2016-01-21,12.68,0,20,0,300,0.001,1,ffnn_regression,TTF0316,16.818986892700195,12.72
2016-01-22,13.5,0,20,0,300,0.001,1,ffnn_regression,TTF0316,16.796585083007812,12.68
2016-01-25,12.77,0,20,0,300,0.001,1,ffnn_regression,TTF0316,17.254133224487305,13.5
2016-01-26,13.18,0,20,0,300,0.001,1,ffnn_regression,TTF0316,16.84697723388672,12.77
2016-01-27,13.5,0,20,0,300,0.001,1,ffnn_regression,TTF0316,17.076019287109375,13.18
2016-01-28,13.65,0,20,0,300,0.001,1,ffnn_regression,TTF0316,17.254133224487305,13.5
2016-01-29,13.43,0,20,0,300,0.001,1,ffnn_regression,TTF0316,17.3374080657959,13.65
2016-02-01,12.82,0,20,0,300,0.001,1,ffnn_regression,TTF0316,17.215221405029297,13.43
2016-02-02,12.85,0,20,0,300,0.001,1,ffnn_regression,TTF0316,16.874954223632812,12.82
2016-02-03,12.83,0,20,0,300,0.001,1,ffnn_regression,TTF0316,16.891735076904297,12.85
2016-02-04,12.32,0,20,0,300,0.001,1,ffnn_regression,TTF0316,16.88054847717285,12.83
2016-02-05,12.25,0,20,0,300,0.001,1,ffnn_regression,TTF0316,16.594650268554688,12.32
2016-02-08,12.25,0,20,0,300,0.001,1,ffnn_regression,TTF0316,16.555322647094727,12.25
2016-02-09,12.02,0,20,0,300,0.001,1,ffnn_regression,TTF0316,16.555322647094727,12.25
2016-02-10,12.0,0,20,0,300,0.001,1,ffnn_regression,TTF0316,16.425966262817383,12.02
2016-02-11,11.85,0,20,0,300,0.001,1,ffnn_regression,TTF0316,16.41470718383789,12.0
2016-02-12,12.0,0,20,0,300,0.001,1,ffnn_regression,TTF0316,16.33023452758789,11.85
2016-02-15,11.82,0,20,0,300,0.001,1,ffnn_regression,TTF0316,16.41470718383789,12.0
2016-02-16,11.8,0,20,0,300,0.001,1,ffnn_regression,TTF0316,16.313331604003906,11.82
2016-02-17,11.88,0,20,0,300,0.001,1,ffnn_regression,TTF0316,16.302061080932617,11.8
2016-02-18,12.02,0,20,0,300,0.001,1,ffnn_regression,TTF0316,16.347135543823242,11.88
2016-02-19,12.07,0,20,0,300,0.001,1,ffnn_regression,TTF0316,16.425966262817383,12.02
2016-02-22,12.48,0,20,0,300,0.001,1,ffnn_regression,TTF0316,16.454103469848633,12.07
2016-02-23,12.32,0,20,0,300,0.001,1,ffnn_regression,TTF0316,16.68446922302246,12.48
2016-02-24,12.13,0,20,0,300,0.001,1,ffnn_regression,TTF0316,16.594650268554688,12.32
2016-02-25,11.93,0,20,0,300,0.001,1,ffnn_regression,TTF0316,16.487855911254883,12.13
2016-02-26,12.2,0,20,0,300,0.001,1,ffnn_regression,TTF0316,16.37529754638672,11.93
2016-02-29,12.43,0,20,0,300,0.001,1,ffnn_regression,TTF0316,16.527217864990234,12.2
2016-02-17,11.98,0,20,0,300,0.001,1,ffnn_regression,TTF0416,16.313331604003906,11.82
2016-02-18,12.1,0,20,0,300,0.001,1,ffnn_regression,TTF0416,16.40345001220703,11.98
2016-02-19,12.1,0,20,0,300,0.001,1,ffnn_regression,TTF0416,16.47098159790039,12.1
2016-02-22,12.43,0,20,0,300,0.001,1,ffnn_regression,TTF0416,16.47098159790039,12.1
2016-02-23,12.27,0,20,0,300,0.001,1,ffnn_regression,TTF0416,16.65641212463379,12.43
2016-02-24,12.0,0,20,0,300,0.001,1,ffnn_regression,TTF0416,16.566558837890625,12.27
2016-02-25,11.88,0,20,0,300,0.001,1,ffnn_regression,TTF0416,16.41470718383789,12.0
2016-02-26,12.1,0,20,0,300,0.001,1,ffnn_regression,TTF0416,16.347135543823242,11.88
2016-02-29,12.18,0,20,0,300,0.001,1,ffnn_regression,TTF0416,16.47098159790039,12.1
2016-03-01,12.23,0,20,0,300,0.001,1,ffnn_regression,TTF0416,16.515974044799805,12.18
2016-03-02,12.15,0,20,0,300,0.001,1,ffnn_regression,TTF0416,16.54408073425293,12.23
2016-03-03,12.0,0,20,0,300,0.001,1,ffnn_regression,TTF0416,16.499103546142578,12.15
2016-03-04,11.83,0,20,0,300,0.001,1,ffnn_regression,TTF0416,16.41470718383789,12.0
2016-03-07,11.82,0,20,0,300,0.001,1,ffnn_regression,TTF0416,16.318967819213867,11.83
2016-03-08,11.93,0,20,0,300,0.001,1,ffnn_regression,TTF0416,16.313331604003906,11.82
2016-03-09,12.1,0,20,0,300,0.001,1,ffnn_regression,TTF0416,16.37529754638672,11.93
2016-03-10,11.9,0,20,0,300,0.001,1,ffnn_regression,TTF0416,16.47098159790039,12.1
2016-03-11,12.02,0,20,0,300,0.001,1,ffnn_regression,TTF0416,16.358402252197266,11.9
2016-03-14,11.98,0,20,0,300,0.001,1,ffnn_regression,TTF0416,16.425966262817383,12.02
2016-03-15,12.03,0,20,0,300,0.001,1,ffnn_regression,TTF0416,16.40345001220703,11.98
2016-03-16,11.93,0,20,0,300,0.001,1,ffnn_regression,TTF0416,16.43159294128418,12.03
2016-03-17,12.1,0,20,0,300,0.001,1,ffnn_regression,TTF0416,16.37529754638672,11.93
2016-03-18,12.07,0,20,0,300,0.001,1,ffnn_regression,TTF0416,16.47098159790039,12.1
2016-03-21,11.95,0,20,0,300,0.001,1,ffnn_regression,TTF0416,16.454103469848633,12.07
2016-03-22,11.93,0,20,0,300,0.001,1,ffnn_regression,TTF0416,16.386558532714844,11.95
2016-03-23,12.0,0,20,0,300,0.001,1,ffnn_regression,TTF0416,16.37529754638672,11.93
2016-03-24,12.05,0,20,0,300,0.001,1,ffnn_regression,TTF0416,16.41470718383789,12.0
2016-03-25,12.05,0,20,0,300,0.001,1,ffnn_regression,TTF0416,16.442848205566406,12.05
2016-03-29,12.05,0,20,0,300,0.001,1,ffnn_regression,TTF0416,16.442848205566406,12.05
2016-03-30,12.07,0,20,0,300,0.001,1,ffnn_regression,TTF0416,16.442848205566406,12.05
2016-03-31,12.1,0,20,0,300,0.001,1,ffnn_regression,TTF0416,16.454103469848633,12.07
2016-03-17,11.95,0,20,0,300,0.001,1,ffnn_regression,TTF0516,16.33023452758789,11.85
2016-03-18,12.0,0,20,0,300,0.001,1,ffnn_regression,TTF0516,16.386558532714844,11.95
2016-03-21,11.88,0,20,0,300,0.001,1,ffnn_regression,TTF0516,16.41470718383789,12.0
2016-03-22,11.83,0,20,0,300,0.001,1,ffnn_regression,TTF0516,16.347135543823242,11.88
2016-03-23,11.9,0,20,0,300,0.001,1,ffnn_regression,TTF0516,16.318967819213867,11.83
2016-03-24,11.98,0,20,0,300,0.001,1,ffnn_regression,TTF0516,16.358402252197266,11.9
2016-03-25,11.93,0,20,0,300,0.001,1,ffnn_regression,TTF0516,16.40345001220703,11.98
2016-03-29,11.95,0,20,0,300,0.001,1,ffnn_regression,TTF0516,16.37529754638672,11.93
2016-03-30,11.98,0,20,0,300,0.001,1,ffnn_regression,TTF0516,16.386558532714844,11.95
2016-03-31,11.98,0,20,0,300,0.001,1,ffnn_regression,TTF0516,16.40345001220703,11.98
2016-04-01,11.57,0,20,0,300,0.001,1,ffnn_regression,TTF0516,16.40345001220703,11.98
2016-04-04,11.3,0,20,0,300,0.001,1,ffnn_regression,TTF0516,16.172365188598633,11.57
2016-04-05,11.32,0,20,0,300,0.001,1,ffnn_regression,TTF0516,16.019935607910156,11.3
2016-04-06,11.38,0,20,0,300,0.001,1,ffnn_regression,TTF0516,16.031230926513672,11.32
2016-04-07,11.13,0,20,0,300,0.001,1,ffnn_regression,TTF0516,16.06511688232422,11.38
2016-04-08,11.2,0,20,0,300,0.001,1,ffnn_regression,TTF0516,15.923877716064453,11.13
2016-04-11,11.18,0,20,0,300,0.001,1,ffnn_regression,TTF0516,15.9634370803833,11.2
2016-04-12,11.27,0,20,0,300,0.001,1,ffnn_regression,TTF0516,15.952136039733887,11.18
2016-04-13,11.28,0,20,0,300,0.001,1,ffnn_regression,TTF0516,16.002986907958984,11.27
2016-04-14,11.23,0,20,0,300,0.001,1,ffnn_regression,TTF0516,16.008636474609375,11.28
2016-04-15,11.23,0,20,0,300,0.001,1,ffnn_regression,TTF0516,15.980388641357422,11.23
2016-04-18,11.38,0,20,0,300,0.001,1,ffnn_regression,TTF0516,15.980388641357422,11.23
2016-04-19,11.7,0,20,0,300,0.001,1,ffnn_regression,TTF0516,16.06511688232422,11.38
2016-04-20,11.93,0,20,0,300,0.001,1,ffnn_regression,TTF0516,16.245689392089844,11.7
2016-04-21,12.55,0,20,0,300,0.001,1,ffnn_regression,TTF0516,16.37529754638672,11.93
2016-04-22,12.98,0,20,0,300,0.001,1,ffnn_regression,TTF0516,16.723730087280273,12.55
2016-04-25,12.88,0,20,0,300,0.001,1,ffnn_regression,TTF0516,16.964401245117188,12.98
2016-04-26,13.95,0,20,0,300,0.001,1,ffnn_regression,TTF0516,16.908512115478516,12.88
2016-04-27,13.9,0,20,0,300,0.001,1,ffnn_regression,TTF0516,17.50351905822754,13.95
2016-04-28,12.68,0,20,0,300,0.001,1,ffnn_regression,TTF0516,17.475875854492188,13.9
2016-04-29,12.45,0,20,0,300,0.001,1,ffnn_regression,TTF0516,16.796585083007812,12.68
2016-04-19,11.6,0,20,0,300,0.001,1,ffnn_regression,TTF0616,16.019935607910156,11.3
2016-04-20,11.94,0,20,0,300,0.001,1,ffnn_regression,TTF0616,16.189289093017578,11.6
2016-04-21,12.6,0,20,0,300,0.001,1,ffnn_regression,TTF0616,16.38092803955078,11.94
2016-04-22,13.05,0,20,0,300,0.001,1,ffnn_regression,TTF0616,16.751760482788086,12.6
2016-04-25,12.93,0,20,0,300,0.001,1,ffnn_regression,TTF0616,17.00349235534668,13.05
2016-04-26,13.95,0,20,0,300,0.001,1,ffnn_regression,TTF0616,16.93646240234375,12.93
2016-04-27,13.93,0,20,0,300,0.001,1,ffnn_regression,TTF0616,17.50351905822754,13.95
2016-04-28,12.74,0,20,0,300,0.001,1,ffnn_regression,TTF0616,17.492464065551758,13.93
2016-04-29,12.5,0,20,0,300,0.001,1,ffnn_regression,TTF0616,16.830183029174805,12.74
2016-05-02,12.3,0,20,0,300,0.001,1,ffnn_regression,TTF0616,16.695688247680664,12.5
