Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TrainLoss
0,20,0,300,99,0.01,1,ffnn_regression,202.85899369434645,0.0031160318345252063
0,20,0,300,100,0.01,1,ffnn_regression,202.89171821840347,0.003078909271637038
0,20,0,300,101,0.01,1,ffnn_regression,202.9485860845094,0.0030415197487004223
0,20,0,300,102,0.01,1,ffnn_regression,203.00227913805233,0.003006116088707581
0,20,0,300,103,0.01,1,ffnn_regression,203.0488798079952,0.0029718991533617778
0,20,0,300,104,0.01,1,ffnn_regression,203.08677558488742,0.002937489900060789
0,20,0,300,105,0.01,1,ffnn_regression,203.12521001344086,0.002904562359226377
0,20,0,300,106,0.01,1,ffnn_regression,203.1613045969317,0.002873396891812664
0,20,0,300,107,0.01,1,ffnn_regression,203.21007480416247,0.0028431329845515912
0,20,0,300,108,0.01,1,ffnn_regression,203.25995923114078,0.002812405667638266
0,20,0,300,109,0.01,1,ffnn_regression,203.28821391444052,0.0027838041029509997
0,20,0,300,110,0.01,1,ffnn_regression,203.3191869592154,0.0027536508991503187
0,20,0,300,111,0.01,1,ffnn_regression,203.3659451392389,0.002726592729994727
0,20,0,300,112,0.01,1,ffnn_regression,203.4007542107695,0.002699648760358042
0,20,0,300,113,0.01,1,ffnn_regression,203.4434072843162,0.002673177049815735
0,20,0,300,114,0.01,1,ffnn_regression,203.47364331317203,0.002648377194418572
0,20,0,300,115,0.01,1,ffnn_regression,203.51591048702116,0.0026237166509212504
0,20,0,300,116,0.01,1,ffnn_regression,203.55532640026462,0.002600437799100614
0,20,0,300,117,0.01,1,ffnn_regression,203.5768772248299,0.0025769159687878264
0,20,0,300,118,0.01,1,ffnn_regression,203.60126848118279,0.0025550821162034225
0,20,0,300,119,0.01,1,ffnn_regression,203.61818161831107,0.0025334397796541452
0,20,0,300,120,0.01,1,ffnn_regression,203.65542750204764,0.002511429230204373
0,20,0,300,121,0.01,1,ffnn_regression,203.69476810578377,0.002489618471665909
0,20,0,300,122,0.01,1,ffnn_regression,203.7273198609711,0.0024698491274599507
0,20,0,300,123,0.01,1,ffnn_regression,203.76026883689306,0.002450031385774554
0,20,0,300,124,0.01,1,ffnn_regression,203.80307039650538,0.0024311776440064875
0,20,0,300,125,0.01,1,ffnn_regression,203.82876750987063,0.0024122308302227586
0,20,0,300,126,0.01,1,ffnn_regression,203.85133640740509,0.002393601060737305
0,20,0,300,127,0.01,1,ffnn_regression,203.87435749012937,0.0023761446780515135
0,20,0,300,128,0.01,1,ffnn_regression,203.9073696341566,0.002358325563530157
0,20,0,300,129,0.01,1,ffnn_regression,203.9437523298366,0.002342168788766108
0,20,0,300,130,0.01,1,ffnn_regression,203.9741668701172,0.002326348282162711
0,20,0,300,131,0.01,1,ffnn_regression,204.00605330928678,0.002310824976991161
0,20,0,300,132,0.01,1,ffnn_regression,204.03640451738912,0.0022949296888777667
0,20,0,300,133,0.01,1,ffnn_regression,204.0584900558636,0.002280876472634914
0,20,0,300,134,0.01,1,ffnn_regression,204.09520073347196,0.0022661762273875415
0,20,0,300,135,0.01,1,ffnn_regression,204.12507695023731,0.0022522413171201902
0,20,0,300,136,0.01,1,ffnn_regression,204.1327161891486,0.0022384730524130625
0,20,0,300,137,0.01,1,ffnn_regression,204.16756923224335,0.0022246229536806343
0,20,0,300,138,0.01,1,ffnn_regression,204.19122675413726,0.0022122971751096267
0,20,0,300,139,0.01,1,ffnn_regression,204.21885664745042,0.002198824284082499
0,20,0,300,140,0.01,1,ffnn_regression,204.23763447423136,0.002186945358213658
0,20,0,300,141,0.01,1,ffnn_regression,204.2624698761971,0.0021747916012749536
0,20,0,300,142,0.01,1,ffnn_regression,204.2951847199471,0.0021628902446458576
0,20,0,300,143,0.01,1,ffnn_regression,204.3199165918494,0.0021518848148570145
0,20,0,300,144,0.01,1,ffnn_regression,204.33782991798975,0.002141222646284688
0,20,0,300,145,0.01,1,ffnn_regression,204.36266548402847,0.002130228889165997
0,20,0,300,146,0.01,1,ffnn_regression,204.37222224409862,0.0021197358737774794
0,20,0,300,147,0.01,1,ffnn_regression,204.40869025773898,0.002109468909248369
0,20,0,300,148,0.01,1,ffnn_regression,204.42737850066155,0.0020996172108855822
0,20,0,300,149,0.01,1,ffnn_regression,204.4544208485593,0.0020901797053288988
0,20,0,300,150,0.01,1,ffnn_regression,204.46901596233408,0.0020812941021636448
0,20,0,300,151,0.01,1,ffnn_regression,204.4834181262601,0.0020716627742106255
0,20,0,300,152,0.01,1,ffnn_regression,204.51653593329974,0.0020627243224010674
0,20,0,300,153,0.01,1,ffnn_regression,204.52759330503403,0.002054073422225893
0,20,0,300,154,0.01,1,ffnn_regression,204.54878710674984,0.0020452962330197015
0,20,0,300,155,0.01,1,ffnn_regression,204.57368994271883,0.0020373531840040637
0,20,0,300,156,0.01,1,ffnn_regression,204.58369757539484,0.002028981165651242
0,20,0,300,157,0.01,1,ffnn_regression,204.5827152703398,0.0020216905766339494
0,20,0,300,158,0.01,1,ffnn_regression,204.61065575384325,0.0020143232910433202
0,20,0,300,159,0.01,1,ffnn_regression,204.64302145024783,0.002006779121759508
0,20,0,300,160,0.01,1,ffnn_regression,204.67247846049648,0.001999758590157995
0,20,0,300,161,0.01,1,ffnn_regression,204.69123971590432,0.00199279444425502
0,20,0,300,162,0.01,1,ffnn_regression,204.70723962271086,0.0019860571746023433
0,20,0,300,163,0.01,1,ffnn_regression,204.71685561313424,0.001979277462958889
0,20,0,300,164,0.01,1,ffnn_regression,204.7273912327264,0.001972683722132026
0,20,0,300,165,0.01,1,ffnn_regression,204.74783489268313,0.0019662191606907835
0,20,0,300,166,0.01,1,ffnn_regression,204.77290951308385,0.0019600314488108722
0,20,0,300,167,0.01,1,ffnn_regression,204.7883530483451,0.001954103851828897
0,20,0,300,168,0.01,1,ffnn_regression,204.80448536206316,0.0019481646047087677
0,20,0,300,169,0.01,1,ffnn_regression,204.8163086265646,0.0019431326961425203
0,20,0,300,170,0.01,1,ffnn_regression,204.82135961389028,0.0019371119682722155
0,20,0,300,171,0.01,1,ffnn_regression,204.84693301621303,0.0019312519486242485
0,20,0,300,172,0.01,1,ffnn_regression,204.8692100278793,0.0019258717497465231
0,20,0,300,173,0.01,1,ffnn_regression,204.86725837953628,0.0019207452505236111
0,20,0,300,174,0.01,1,ffnn_regression,204.8911880985383,0.0019163840666043407
0,20,0,300,175,0.01,1,ffnn_regression,204.8956772999097,0.0019116966946986854
0,20,0,300,176,0.01,1,ffnn_regression,204.91304705219883,0.0019058490976921574
0,20,0,300,177,0.01,1,ffnn_regression,204.9353547455162,0.0019017649327544995
0,20,0,300,178,0.01,1,ffnn_regression,204.95406251312585,0.0018966264464305364
0,20,0,300,179,0.01,1,ffnn_regression,204.974853515625,0.0018918677808977262
0,20,0,300,180,0.01,1,ffnn_regression,204.99673888503864,0.001887519395270545
0,20,0,300,181,0.01,1,ffnn_regression,205.00512842978202,0.0018832073747230473
0,20,0,300,182,0.01,1,ffnn_regression,205.01731954595095,0.001878901822110688
0,20,0,300,183,0.01,1,ffnn_regression,205.0370590045888,0.0018743051046077462
0,20,0,300,184,0.01,1,ffnn_regression,205.05482154764155,0.0018707925788006715
0,20,0,300,185,0.01,1,ffnn_regression,205.0671147172169,0.0018669185845146296
0,20,0,300,186,0.01,1,ffnn_regression,205.08776330435148,0.0018631669877958233
0,20,0,300,187,0.01,1,ffnn_regression,205.08850901613954,0.0018595103894220165
0,20,0,300,188,0.01,1,ffnn_regression,205.10785125404277,0.0018564932821606415
0,20,0,300,189,0.01,1,ffnn_regression,205.1194822249874,0.0018536174769691063
0,20,0,300,190,0.01,1,ffnn_regression,205.13168121666035,0.0018498754886608641
0,20,0,300,191,0.01,1,ffnn_regression,205.14239075363324,0.0018470797165777654
0,20,0,300,192,0.01,1,ffnn_regression,205.14341588174142,0.0018434631110917556
0,20,0,300,193,0.01,1,ffnn_regression,205.15727775327622,0.0018404651388165452
0,20,0,300,194,0.01,1,ffnn_regression,205.17622670819682,0.0018380475828238833
0,20,0,300,195,0.01,1,ffnn_regression,205.18805210564727,0.0018350394760003133
0,20,0,300,196,0.01,1,ffnn_regression,205.197507140457,0.0018320165751990111
0,20,0,300,197,0.01,1,ffnn_regression,205.2093789705666,0.0018301357564288541
0,20,0,300,198,0.01,1,ffnn_regression,205.21693945443758,0.0018268126821626097
0,20,0,300,199,0.01,1,ffnn_regression,205.22134169711862,0.0018238118968300662
0,20,0,300,200,0.01,1,ffnn_regression,205.23344404979417,0.0018219149291502207
0,20,0,300,201,0.01,1,ffnn_regression,205.24445564516128,0.001819273865480046
0,20,0,300,202,0.01,1,ffnn_regression,205.27295496130503,0.001816771178279743
0,20,0,300,203,0.01,1,ffnn_regression,205.27525001443843,0.0018141568075553814
0,20,0,300,204,0.01,1,ffnn_regression,205.28958146290114,0.0018123251252046596
0,20,0,300,205,0.01,1,ffnn_regression,205.2991469188403,0.001809950493293644
0,20,0,300,206,0.01,1,ffnn_regression,205.31895906181745,0.00180797423883867
0,20,0,300,207,0.01,1,ffnn_regression,205.32027115360384,0.0018060445940117002
0,20,0,300,208,0.01,1,ffnn_regression,205.32416001186576,0.0018037977861240506
0,20,0,300,209,0.01,1,ffnn_regression,205.34072613459762,0.0018016883373631024
0,20,0,300,210,0.01,1,ffnn_regression,205.34976130659862,0.0017998167554602548
0,20,0,300,211,0.01,1,ffnn_regression,205.3536337575605,0.0017975247468203506
0,20,0,300,212,0.01,1,ffnn_regression,205.36088250273016,0.0017956856735831788
0,20,0,300,213,0.01,1,ffnn_regression,205.37574160996303,0.0017943091342233182
0,20,0,300,214,0.01,1,ffnn_regression,205.3852063250798,0.0017927749506016363
0,20,0,300,215,0.01,1,ffnn_regression,205.3928701749412,0.0017907792626115273
0,20,0,300,216,0.01,1,ffnn_regression,205.39850001181327,0.001789090927422387
0,20,0,300,217,0.01,1,ffnn_regression,205.39727980090726,0.0017874301073231523
0,20,0,300,218,0.01,1,ffnn_regression,205.41610586515037,0.0017859103098343957
0,20,0,300,219,0.01,1,ffnn_regression,205.421872702978,0.001784228086840832
0,20,0,300,220,0.01,1,ffnn_regression,205.4303017893145,0.001782580050364417
0,20,0,300,221,0.01,1,ffnn_regression,205.44234999789987,0.0017809078911937752
0,20,0,300,222,0.01,1,ffnn_regression,205.45715643769952,0.0017792691338321654
0,20,0,300,223,0.01,1,ffnn_regression,205.45214991415702,0.0017785416723239006
0,20,0,300,224,0.01,1,ffnn_regression,205.4515174127394,0.0017769427038103302
0,20,0,300,225,0.01,1,ffnn_regression,205.47193596952704,0.001775446090339032
0,20,0,300,226,0.01,1,ffnn_regression,205.46908438077537,0.0017738705527560626
0,20,0,300,227,0.01,1,ffnn_regression,205.48664314516128,0.0017733105551576622
0,20,0,300,228,0.01,1,ffnn_regression,205.49724422988072,0.0017716878125699418
0,20,0,300,229,0.01,1,ffnn_regression,205.49586568852908,0.0017707841455190372
0,20,0,300,230,0.01,1,ffnn_regression,205.5111838720178,0.0017688742930179722
0,20,0,300,231,0.01,1,ffnn_regression,205.52228242607526,0.0017674383438212337
0,20,0,300,232,0.01,1,ffnn_regression,205.5215787169754,0.001766609596288813
0,20,0,300,233,0.01,1,ffnn_regression,205.52734900033602,0.0017653272959143324
0,20,0,300,234,0.01,1,ffnn_regression,205.53776320590768,0.0017642221411675095
0,20,0,300,235,0.01,1,ffnn_regression,205.55652380502352,0.001763016295303861
0,20,0,300,236,0.01,1,ffnn_regression,205.55412833921372,0.0017619712718872614
0,20,0,300,237,0.01,1,ffnn_regression,205.55120258946573,0.0017612401763119946
0,20,0,300,238,0.01,1,ffnn_regression,205.56545823620212,0.001760490229278202
0,20,0,300,239,0.01,1,ffnn_regression,205.5716039185883,0.00175909975325183
0,20,0,300,240,0.01,1,ffnn_regression,205.58392268355175,0.0017580765143652716
0,20,0,300,241,0.01,1,ffnn_regression,205.58270460559476,0.0017578053680594049
0,20,0,300,242,0.01,1,ffnn_regression,205.59774845902638,0.0017564941255684933
0,20,0,300,243,0.01,1,ffnn_regression,205.60474978211104,0.0017554988948157639
0,20,0,300,244,0.01,1,ffnn_regression,205.61502731487315,0.0017546768790306223
0,20,0,300,245,0.01,1,ffnn_regression,205.6062981390184,0.001754070631377349
0,20,0,300,246,0.01,1,ffnn_regression,205.6170611637895,0.0017533320393751286
0,20,0,300,247,0.01,1,ffnn_regression,205.63338987288935,0.0017522561447744969
0,20,0,300,248,0.01,1,ffnn_regression,205.6353069018292,0.0017516492335225946
0,20,0,300,249,0.01,1,ffnn_regression,205.6422365250126,0.001750951190353922
0,20,0,300,250,0.01,1,ffnn_regression,205.64558705975932,0.0017504563601437196
0,20,0,300,251,0.01,1,ffnn_regression,205.64591471354166,0.0017494329543013166
0,20,0,300,252,0.01,1,ffnn_regression,205.65839705928678,0.0017490195667794256
0,20,0,300,253,0.01,1,ffnn_regression,205.67205777732275,0.001748055356876394
0,20,0,300,254,0.01,1,ffnn_regression,205.67997298702116,0.0017473419396875187
0,20,0,300,255,0.01,1,ffnn_regression,205.67730023784023,0.0017468389061089324
0,20,0,300,256,0.01,1,ffnn_regression,205.6822493358325,0.0017464499825471512
0,20,0,300,257,0.01,1,ffnn_regression,205.69344157557333,0.0017454478214056761
0,20,0,300,258,0.01,1,ffnn_regression,205.69065676453292,0.001744929324930674
0,20,0,300,259,0.01,1,ffnn_regression,205.6868186048282,0.0017444590555368773
0,20,0,300,260,0.01,1,ffnn_regression,205.69915476152974,0.0017435177583284976
0,20,0,300,261,0.01,1,ffnn_regression,205.69599438739078,0.001743292986316436
0,20,0,300,262,0.01,1,ffnn_regression,205.70317914409023,0.00174276540224861
0,20,0,300,263,0.01,1,ffnn_regression,205.69657126806115,0.0017422610788696234
0,20,0,300,264,0.01,1,ffnn_regression,205.70908888950143,0.0017420075061137699
0,20,0,300,265,0.01,1,ffnn_regression,205.7162846390919,0.0017409835627893366
0,20,0,300,266,0.01,1,ffnn_regression,205.7275640015961,0.0017407607415162768
0,20,0,300,267,0.01,1,ffnn_regression,205.73307061964465,0.0017402237891444875
0,20,0,300,268,0.01,1,ffnn_regression,205.7376024799962,0.0017398153982495748
0,20,0,300,269,0.01,1,ffnn_regression,205.7454860236055,0.0017393423934086597
0,20,0,300,270,0.01,1,ffnn_regression,205.75121545278898,0.0017389585489347096
0,20,0,300,271,0.01,1,ffnn_regression,205.74627258957074,0.001738705872295184
0,20,0,300,272,0.01,1,ffnn_regression,205.7485819170552,0.0017380612894206718
0,20,0,300,273,0.01,1,ffnn_regression,205.7566945065734,0.001737595977692274
0,20,0,300,274,0.01,1,ffnn_regression,205.7704845141339,0.0017378796398970148
0,20,0,300,275,0.01,1,ffnn_regression,205.75877528036796,0.0017368069719097586
0,20,0,300,276,0.01,1,ffnn_regression,205.77031420635922,0.0017366102690556868
0,20,0,300,277,0.01,1,ffnn_regression,205.77574502268146,0.001736150959522904
0,20,0,300,278,0.01,1,ffnn_regression,205.7683328608031,0.0017358129416900356
0,20,0,300,279,0.01,1,ffnn_regression,205.7721954673849,0.0017355590952642923
0,20,0,300,280,0.01,1,ffnn_regression,205.77728008967574,0.001735495048217095
0,20,0,300,281,0.01,1,ffnn_regression,205.7947264640562,0.0017350120397950572
0,20,0,300,282,0.01,1,ffnn_regression,205.79219153619582,0.0017345858799163452
0,20,0,300,283,0.01,1,ffnn_regression,205.79223353888398,0.0017344260944106105
0,20,0,300,284,0.01,1,ffnn_regression,205.7957013858262,0.0017340672264997197
0,20,0,300,285,0.01,1,ffnn_regression,205.8146718343099,0.0017333837066118615
0,20,0,300,286,0.01,1,ffnn_regression,205.8207277687647,0.0017334514482808048
0,20,0,300,287,0.01,1,ffnn_regression,205.8315245925739,0.0017330147565708005
0,20,0,300,288,0.01,1,ffnn_regression,205.82996983681954,0.001732971861905929
0,20,0,300,289,0.01,1,ffnn_regression,205.82355162917926,0.0017324951266893685
0,20,0,300,290,0.01,1,ffnn_regression,205.82728855584259,0.0017320228202621483
0,20,0,300,291,0.01,1,ffnn_regression,205.8280222903016,0.0017316763027025366
0,20,0,300,292,0.01,1,ffnn_regression,205.83807126937373,0.0017316347030016483
0,20,0,300,293,0.01,1,ffnn_regression,205.83614833380585,0.0017313600163556314
0,20,0,300,294,0.01,1,ffnn_regression,205.841557000273,0.0017313882417511195
0,20,0,300,295,0.01,1,ffnn_regression,205.8491931217973,0.0017311856349659783
0,20,0,300,296,0.01,1,ffnn_regression,205.83208637852823,0.0017308039050574304
0,20,0,300,297,0.01,1,ffnn_regression,205.84364400884158,0.0017309844842329572
0,20,0,300,298,0.01,1,ffnn_regression,205.84452163532217,0.0017304071420816184
0,20,0,300,299,0.01,1,ffnn_regression,205.85347969301284,0.0017302349785290239
0,20,0,300,0,0.1,1,ffnn_regression,193.7249027375252,0.04038294395231592
0,20,0,300,1,0.1,1,ffnn_regression,196.0013662358766,0.019313613856611872
0,20,0,300,2,0.1,1,ffnn_regression,197.14781582740045,0.014324152221282324
0,20,0,300,3,0.1,1,ffnn_regression,198.49909366074428,0.010778246472479516
0,20,0,300,4,0.1,1,ffnn_regression,199.30445763372606,0.008348401137051844
0,20,0,300,5,0.1,1,ffnn_regression,200.49842637585056,0.006644593373376636
0,20,0,300,6,0.1,1,ffnn_regression,201.3636978313487,0.00533913339861238
0,20,0,300,7,0.1,1,ffnn_regression,201.8318597937143,0.0044326691156608726
0,20,0,300,8,0.1,1,ffnn_regression,202.3396465342532,0.0037677130040397206
0,20,0,300,9,0.1,1,ffnn_regression,202.82051480200982,0.003274141736040693
0,20,0,300,10,0.1,1,ffnn_regression,203.09405681651126,0.0028953735622131737
0,20,0,300,11,0.1,1,ffnn_regression,203.72527912098874,0.0025964070744286744
0,20,0,300,12,0.1,1,ffnn_regression,204.12938960905998,0.002393513214580404
0,20,0,300,13,0.1,1,ffnn_regression,204.38891388267598,0.002234824141831718
0,20,0,300,14,0.1,1,ffnn_regression,204.39755052135837,0.0021237726148057687
0,20,0,300,15,0.1,1,ffnn_regression,204.68238453198504,0.0020297923797883296
0,20,0,300,16,0.1,1,ffnn_regression,204.93073133243027,0.001961185284251828
0,20,0,300,17,0.1,1,ffnn_regression,204.97286839638986,0.001909662596693623
0,20,0,300,18,0.1,1,ffnn_regression,205.08832180884576,0.0018690088863975258
0,20,0,300,19,0.1,1,ffnn_regression,205.40897656512516,0.0018322954707909176
0,20,0,300,20,0.1,1,ffnn_regression,205.29390380203083,0.0018148500591539027
0,20,0,300,21,0.1,1,ffnn_regression,205.48819658833165,0.0017904194607571524
0,20,0,300,22,0.1,1,ffnn_regression,205.62208097724505,0.0017750719365017909
0,20,0,300,23,0.1,1,ffnn_regression,205.70794989473077,0.0017660758454948464
0,20,0,300,24,0.1,1,ffnn_regression,205.5378608293431,0.0017510513779431863
0,20,0,300,25,0.1,1,ffnn_regression,205.61551133022513,0.0017512726127445416
0,20,0,300,26,0.1,1,ffnn_regression,205.64921258085516,0.0017468966806547777
0,20,0,300,27,0.1,1,ffnn_regression,205.716551421791,0.0017461826678544473
0,20,0,300,28,0.1,1,ffnn_regression,205.81772687358242,0.0017385508685409698
0,20,0,300,29,0.1,1,ffnn_regression,205.88250125351772,0.0017342169428624773
0,20,0,300,30,0.1,1,ffnn_regression,205.87152493384576,0.0017339797351044297
0,20,0,300,31,0.1,1,ffnn_regression,205.93835432811449,0.001732640650926999
0,20,0,300,32,0.1,1,ffnn_regression,205.94276707146759,0.0017324731172305302
0,20,0,300,33,0.1,1,ffnn_regression,206.14939913185694,0.0017292852696877534
0,20,0,300,34,0.1,1,ffnn_regression,205.96576452767977,0.0017395005481610556
0,20,0,300,35,0.1,1,ffnn_regression,206.1201408140121,0.0017275110602826983
0,20,0,300,36,0.1,1,ffnn_regression,206.0505674628801,0.0017285586831720687
0,20,0,300,37,0.1,1,ffnn_regression,206.08308952085434,0.0017275052445237175
0,20,0,300,38,0.1,1,ffnn_regression,206.09659190844465,0.0017300632405025955
