Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TrainLoss
32,20,0,300,203,0.001,1,ffnn,6.779598406085404,3.061229717604715
32,20,0,300,204,0.001,1,ffnn,32.21196339720039,2.8806434741997693
32,20,0,300,205,0.001,1,ffnn,35.92340699062552,3.26245594334776
32,20,0,300,206,0.001,1,ffnn,1.6955389656046385,2.903518348715184
32,20,0,300,207,0.001,1,ffnn,1.661980655084374,2.606670572811061
32,20,0,300,208,0.001,1,ffnn,2.05680836016132,3.1222571529037126
32,20,0,300,209,0.001,1,ffnn,33.21244169050647,2.257665892669487
32,20,0,300,210,0.001,1,ffnn,2.238338193105113,3.658189433375829
32,20,0,300,211,0.001,1,ffnn,7.51748377020641,2.49371347045303
32,20,0,300,212,0.001,1,ffnn,2.5231853816457974,2.442691248984044
32,20,0,300,213,0.001,1,ffnn,1.959409216078379,2.7283381653501886
32,20,0,300,214,0.001,1,ffnn,3.0254147169730996,2.8607038075141182
32,20,0,300,215,0.001,1,ffnn,2.568751035518544,3.112606518102362
32,20,0,300,216,0.001,1,ffnn,9.329310506902715,2.6811901389909027
32,20,0,300,217,0.001,1,ffnn,8.399253339857184,2.5941177008675487
32,20,0,300,218,0.001,1,ffnn,6.593623260416651,2.7598989372695026
32,20,0,300,219,0.001,1,ffnn,10.68621572371452,2.3670132144680878
32,20,0,300,220,0.001,1,ffnn,6.366739249517841,2.810150543311136
32,20,0,300,221,0.001,1,ffnn,3.169839563148637,2.7625991832949492
32,20,0,300,222,0.001,1,ffnn,18.495747517513973,2.4228115360272913
32,20,0,300,223,0.001,1,ffnn,8.552451824629179,2.7026520455168885
32,20,0,300,224,0.001,1,ffnn,9.075085612394476,2.5012428635240966
32,20,0,300,225,0.001,1,ffnn,43.46181551615397,2.904502613115261
32,20,0,300,226,0.001,1,ffnn,8.924755227501674,3.657437835474044
32,20,0,300,227,0.001,1,ffnn,2.052609768926456,2.3081685539090793
32,20,0,300,228,0.001,1,ffnn,55.472345167590724,2.8895885847609697
32,20,0,300,229,0.001,1,ffnn,2.3364947280415924,4.204530375588076
32,20,0,300,230,0.001,1,ffnn,8.529725376796979,1.9418919661018001
32,20,0,300,231,0.001,1,ffnn,7.206188613048163,2.7221644214750826
32,20,0,300,232,0.001,1,ffnn,17.127807176241312,2.5886698583534433
32,20,0,300,233,0.001,1,ffnn,28.36309410936089,2.3294567437251326
32,20,0,300,234,0.001,1,ffnn,20.36835462559936,2.8493286765700945
32,20,0,300,235,0.001,1,ffnn,2.4562134451122692,2.8312509166586537
32,20,0,300,236,0.001,1,ffnn,6.834040861616852,2.2767513019113212
32,20,0,300,237,0.001,1,ffnn,31.091695980359148,2.1009512610043495
32,20,0,300,238,0.001,1,ffnn,15.05928558431646,3.257654919956775
32,20,0,300,239,0.001,1,ffnn,5.237549901969971,2.915606123262495
32,20,0,300,240,0.001,1,ffnn,7.823595361043048,2.161814451465746
32,20,0,300,241,0.001,1,ffnn,8.078991192643361,3.112987139563655
32,20,0,300,242,0.001,1,ffnn,1.9470592003355744,2.2968076637148487
32,20,0,300,243,0.001,1,ffnn,1.9534214388939641,2.5966258749257265
32,20,0,300,244,0.001,1,ffnn,2.8900471393780043,2.216543575231292
32,20,0,300,245,0.001,1,ffnn,4.388388154487456,2.6856889022624704
32,20,0,300,246,0.001,1,ffnn,30.962349430207283,2.8095037757295973
32,20,0,300,247,0.001,1,ffnn,2.1271610987442795,2.4844200750357404
32,20,0,300,248,0.001,1,ffnn,14.035159730142162,3.1963023857817316
32,20,0,300,249,0.001,1,ffnn,10.11392042874008,2.513233830182233
32,20,0,300,250,0.001,1,ffnn,2.8860396667513797,2.7025638048485714
32,20,0,300,251,0.001,1,ffnn,10.381930730676139,2.302675479160511
32,20,0,300,252,0.001,1,ffnn,4.742251468602047,2.537532760250953
32,20,0,300,253,0.001,1,ffnn,2.34283475465672,2.9128111980460063
32,20,0,300,254,0.001,1,ffnn,7.145522792332915,2.5345934342891443
32,20,0,300,255,0.001,1,ffnn,8.543210486811335,2.775431996763807
32,20,0,300,256,0.001,1,ffnn,39.95490334623604,2.8171386110919077
32,20,0,300,257,0.001,1,ffnn,10.079309241425607,2.8806936260541507
32,20,0,300,258,0.001,1,ffnn,23.70798606257285,2.103734124168893
32,20,0,300,259,0.001,1,ffnn,72.79412989462575,2.710441585634055
32,20,0,300,260,0.001,1,ffnn,1.78256372803001,11.68776967882738
32,20,0,300,261,0.001,1,ffnn,1.647194843458873,3.125415740172213
32,20,0,300,262,0.001,1,ffnn,6.707708386844525,2.0456430614149657
32,20,0,300,263,0.001,1,ffnn,2.3726864344971155,1.8292102011756024
32,20,0,300,264,0.001,1,ffnn,4.622033983148555,2.0503789011338625
32,20,0,300,265,0.001,1,ffnn,2.5260390520736737,2.1631764639304656
32,20,0,300,266,0.001,1,ffnn,15.994657293442756,2.8511090957163274
32,20,0,300,267,0.001,1,ffnn,2.8538179102764336,2.9953033441869574
32,20,0,300,268,0.001,1,ffnn,2.3688274429690455,2.3435928507104253
32,20,0,300,269,0.001,1,ffnn,17.858653606907016,2.456344838879235
32,20,0,300,270,0.001,1,ffnn,2.1899990109346246,2.398981166466621
32,20,0,300,271,0.001,1,ffnn,6.864567049728927,2.2799557306019747
32,20,0,300,272,0.001,1,ffnn,4.0539051150122,2.8020192516209805
32,20,0,300,273,0.001,1,ffnn,5.982714677690177,2.637444129471476
32,20,0,300,274,0.001,1,ffnn,3.8578756153583527,2.3841466525187727
32,20,0,300,275,0.001,1,ffnn,116.49730936686198,2.317005255591981
32,20,0,300,276,0.001,1,ffnn,41.85997260514126,15.517239472248304
32,20,0,300,277,0.001,1,ffnn,33.40235194852275,9.831771364321197
32,20,0,300,278,0.001,1,ffnn,37.21087814659201,9.811171112397956
32,20,0,300,279,0.001,1,ffnn,31.42183646848125,9.615086506854484
32,20,0,300,280,0.001,1,ffnn,16.818429695662633,8.853872279346795
32,20,0,300,281,0.001,1,ffnn,7.489017499390469,4.518026592828233
32,20,0,300,282,0.001,1,ffnn,16.044693126473376,2.5127707568465363
32,20,0,300,283,0.001,1,ffnn,8.880637747145467,2.0239369139862364
32,20,0,300,284,0.001,1,ffnn,2.9017517020305,2.1154258862761908
32,20,0,300,285,0.001,1,ffnn,33.72610483887375,2.607383747440719
32,20,0,300,286,0.001,1,ffnn,6.067977666854858,2.6148430823535502
32,20,0,300,287,0.001,1,ffnn,20.500462567934427,2.003074856581599
32,20,0,300,288,0.001,1,ffnn,48.12080343307987,2.5733143081898247
32,20,0,300,289,0.001,1,ffnn,13.556297820101502,3.2573347454512653
32,20,0,300,290,0.001,1,ffnn,43.80935082384335,2.424025897553014
32,20,0,300,291,0.001,1,ffnn,6.363166924125405,2.853703947580816
32,20,0,300,292,0.001,1,ffnn,24.209202751036614,2.022950916458987
32,20,0,300,293,0.001,1,ffnn,2.504901211748841,2.7065677749502797
32,20,0,300,294,0.001,1,ffnn,23.191905039612966,2.597275648231189
32,20,0,300,295,0.001,1,ffnn,19.919377747402397,2.6895648011555906
32,20,0,300,296,0.001,1,ffnn,14.17648462774933,2.273771052336966
32,20,0,300,297,0.001,1,ffnn,3.8940322377508685,2.3996795196624996
32,20,0,300,298,0.001,1,ffnn,9.789938980212776,2.517157966295271
32,20,0,300,299,0.001,1,ffnn,9.871406461442671,2.5103721582678675
8,20,0,300,0,0.01,1,ffnn,50.66687498810471,43.61027594734057
8,20,0,300,1,0.01,1,ffnn,39.41842634447159,10.009396546092912
8,20,0,300,2,0.01,1,ffnn,47.32229172286167,10.015522872496097
8,20,0,300,3,0.01,1,ffnn,44.54616505099881,10.049122166807273
8,20,0,300,4,0.01,1,ffnn,40.582900816394435,10.002453896927411
8,20,0,300,5,0.01,1,ffnn,53.70627719099804,10.064318634096715
8,20,0,300,6,0.01,1,ffnn,50.992157741259504,10.0727605134962
8,20,0,300,7,0.01,1,ffnn,59.91231790152929,10.082275418411557
8,20,0,300,8,0.01,1,ffnn,48.65257142179756,10.08562259507849
8,20,0,300,9,0.01,1,ffnn,40.08541061544931,10.039938094712692
8,20,0,300,10,0.01,1,ffnn,51.17187608698363,10.080947349024365
8,20,0,300,11,0.01,1,ffnn,42.18659903926234,10.028084223363141
8,20,0,300,12,0.01,1,ffnn,35.00284654350691,10.034405312354558
8,20,0,300,13,0.01,1,ffnn,31.80768233473583,10.01670346771145
8,20,0,300,14,0.01,1,ffnn,43.59985357715237,10.10678358466893
8,20,0,300,15,0.01,1,ffnn,47.9101437394337,10.062929022448616
8,20,0,300,16,0.01,1,ffnn,45.46646583721202,10.00854657753201
8,20,0,300,17,0.01,1,ffnn,48.02831956391694,10.015152335290978
8,20,0,300,18,0.01,1,ffnn,61.73803316136842,10.040892861015962
8,20,0,300,19,0.01,1,ffnn,36.46789624870464,10.140603196980678
8,20,0,300,20,0.01,1,ffnn,34.48226917943647,10.052262443161407
8,20,0,300,21,0.01,1,ffnn,33.75020451955898,10.076635013385816
8,20,0,300,22,0.01,1,ffnn,43.40096507021176,10.07227326307783
8,20,0,300,23,0.01,1,ffnn,43.822074105662686,10.063656399947176
8,20,0,300,24,0.01,1,ffnn,45.08261587799236,10.049023337220301
8,20,0,300,25,0.01,1,ffnn,61.254849526189986,10.042019831154274
8,20,0,300,26,0.01,1,ffnn,46.157399428788054,10.11763691232306
8,20,0,300,27,0.01,1,ffnn,46.79013504007811,10.040438815284594
8,20,0,300,28,0.01,1,ffnn,34.43639293280981,10.051467377487008
8,20,0,300,29,0.01,1,ffnn,47.111646016438804,10.077254960272736
8,20,0,300,30,0.01,1,ffnn,36.160337212265176,10.059261230722798
8,20,0,300,31,0.01,1,ffnn,48.877471903319,10.04987859477858
8,20,0,300,32,0.01,1,ffnn,36.901368500084004,10.021737334135295
8,20,0,300,33,0.01,1,ffnn,43.51179114721155,10.084386129812197
8,20,0,300,34,0.01,1,ffnn,49.92067511363696,9.993795589622998
8,20,0,300,35,0.01,1,ffnn,53.95626042478828,10.044874162505247
8,20,0,300,36,0.01,1,ffnn,44.50202871650778,10.125092432503738
8,20,0,300,37,0.01,1,ffnn,35.74524383903832,10.097663965731332
8,20,0,300,38,0.01,1,ffnn,35.52433804799152,10.020383983695421
8,20,0,300,39,0.01,1,ffnn,61.63932429077805,10.06035517753101
8,20,0,300,40,0.01,1,ffnn,63.792317974951956,10.123881358882018
8,20,0,300,41,0.01,1,ffnn,35.66278428159734,10.196606712460394
8,20,0,300,42,0.01,1,ffnn,38.3731493180798,10.068567243748724
8,20,0,300,43,0.01,1,ffnn,47.12966815374231,10.00785400219936
8,20,0,300,44,0.01,1,ffnn,51.00089599240211,10.070564180705599
8,20,0,300,45,0.01,1,ffnn,34.7363672461561,10.044978216212945
8,20,0,300,46,0.01,1,ffnn,40.88443948376563,10.009408597023256
8,20,0,300,47,0.01,1,ffnn,35.98158431822254,10.039139835941183
8,20,0,300,48,0.01,1,ffnn,62.66837154921665,10.071900974079176
8,20,0,300,49,0.01,1,ffnn,38.601485093434654,10.183139199644916
8,20,0,300,50,0.01,1,ffnn,40.060768804242535,10.01905435877106
8,20,0,300,51,0.01,1,ffnn,37.82524881568006,10.041677725550784
8,20,0,300,52,0.01,1,ffnn,43.387740478720715,10.068340749695944
8,20,0,300,53,0.01,1,ffnn,44.95761384758898,10.02658282705698
8,20,0,300,54,0.01,1,ffnn,28.9888064694661,10.039318225634334
8,20,0,300,55,0.01,1,ffnn,48.61794005158127,10.172138549534761
8,20,0,300,56,0.01,1,ffnn,32.955577047922276,10.035740154714912
8,20,0,300,57,0.01,1,ffnn,37.68690559428225,10.117855689279992
8,20,0,300,58,0.01,1,ffnn,50.51065108596638,10.035118632956673
8,20,0,300,59,0.01,1,ffnn,43.834943489361834,10.039935493304876
8,20,0,300,60,0.01,1,ffnn,33.71174876664274,10.02502429100775
8,20,0,300,61,0.01,1,ffnn,31.290435260342015,10.034615107803265
8,20,0,300,62,0.01,1,ffnn,50.491000595913135,10.000685874182773
8,20,0,300,63,0.01,1,ffnn,47.71025335660545,10.061083506843177
8,20,0,300,64,0.01,1,ffnn,40.61655513189172,10.048971822432994
8,20,0,300,65,0.01,1,ffnn,50.845745917289484,10.044979190727178
8,20,0,300,66,0.01,1,ffnn,42.922764485882176,10.074290668748855
8,20,0,300,67,0.01,1,ffnn,46.039336445511026,10.02879268427173
8,20,0,300,68,0.01,1,ffnn,31.79092696405226,10.033156681755456
8,20,0,300,69,0.01,1,ffnn,41.07114374509422,10.10784970690631
8,20,0,300,70,0.01,1,ffnn,46.212533427822976,10.064813375224928
8,20,0,300,71,0.01,1,ffnn,40.7161598051748,10.005622597099219
8,20,0,300,72,0.01,1,ffnn,54.82461319174818,10.038952054391915
8,20,0,300,73,0.01,1,ffnn,43.08446265292424,10.086198804281754
8,20,0,300,74,0.01,1,ffnn,40.83178341773249,10.028316578216284
8,20,0,300,75,0.01,1,ffnn,51.78563452279696,10.0857718087632
8,20,0,300,76,0.01,1,ffnn,42.03084850311279,10.038181616786119
8,20,0,300,77,0.01,1,ffnn,62.40142395675823,10.032149071748002
8,20,0,300,78,0.01,1,ffnn,41.31979449077319,10.105364986314486
8,20,0,300,79,0.01,1,ffnn,36.84918511298395,10.04808048303864
8,20,0,300,80,0.01,1,ffnn,36.30556759013925,10.066634405912147
8,20,0,300,81,0.01,1,ffnn,32.69011474424793,10.04513431116396
8,20,0,300,82,0.01,1,ffnn,33.31863806837349,10.021891853935884
8,20,0,300,83,0.01,1,ffnn,32.96753183487923,10.077801181424048
8,20,0,300,84,0.01,1,ffnn,34.88084324713676,10.074380991734277
8,20,0,300,85,0.01,1,ffnn,40.386126251630884,10.087822743578117
8,20,0,300,86,0.01,1,ffnn,49.51373359721194,10.571111887228229
8,20,0,300,87,0.01,1,ffnn,42.986869258265344,10.092697838823332
8,20,0,300,88,0.01,1,ffnn,42.37101110335319,10.023101856383523
8,20,0,300,89,0.01,1,ffnn,45.30302244104365,10.024245365389548
8,20,0,300,90,0.01,1,ffnn,44.34513261754026,10.069882145967494
8,20,0,300,91,0.01,1,ffnn,46.66742286374492,10.064076195002905
8,20,0,300,92,0.01,1,ffnn,39.61158788332375,10.030592148807617
8,20,0,300,93,0.01,1,ffnn,41.24915975652715,10.016971689341716
8,20,0,300,94,0.01,1,ffnn,43.72139951234223,10.050820958040825
8,20,0,300,95,0.01,1,ffnn,41.82646017177131,10.071181419364619
8,20,0,300,96,0.01,1,ffnn,40.545074837182156,10.053455520929084
8,20,0,300,97,0.01,1,ffnn,30.613700974372126,10.050324104579008
8,20,0,300,98,0.01,1,ffnn,40.49898006070045,10.146126887862813
8,20,0,300,99,0.01,1,ffnn,45.46806610784223,10.03496950062362
8,20,0,300,100,0.01,1,ffnn,48.45862531149259,10.045381049831997
8,20,0,300,101,0.01,1,ffnn,41.543342451895434,10.089159972771894
8,20,0,300,102,0.01,1,ffnn,40.23824504626695,10.0502181301566
8,20,0,300,103,0.01,1,ffnn,45.41088936405797,10.019915940486182
8,20,0,300,104,0.01,1,ffnn,37.71442261562552,10.052940985910851
8,20,0,300,105,0.01,1,ffnn,42.21558871320499,10.051427928918855
8,20,0,300,106,0.01,1,ffnn,43.11314755614086,10.067286872373783
8,20,0,300,107,0.01,1,ffnn,32.16853574783571,10.029019061037951
8,20,0,300,108,0.01,1,ffnn,32.63500557919984,10.117418521400793
8,20,0,300,109,0.01,1,ffnn,45.586853781054096,10.046943716014834
8,20,0,300,110,0.01,1,ffnn,32.506209873384044,10.004560696843015
8,20,0,300,111,0.01,1,ffnn,57.92000086589526,10.027968480609333
8,20,0,300,112,0.01,1,ffnn,46.78120863822199,10.105618673154812
8,20,0,300,113,0.01,1,ffnn,47.91923144555861,9.986479638146312
8,20,0,300,114,0.01,1,ffnn,59.09651815763084,10.055649353487807
8,20,0,300,115,0.01,1,ffnn,40.42063335193101,10.069199848373524
8,20,0,300,116,0.01,1,ffnn,49.599586999544535,10.04276387029086
8,20,0,300,117,0.01,1,ffnn,42.08966629479521,10.011271155463545
8,20,0,300,118,0.01,1,ffnn,31.41343375431594,10.00486889143516
8,20,0,300,119,0.01,1,ffnn,46.35078532721407,10.003306016992704
8,20,0,300,120,0.01,1,ffnn,32.332399165758524,10.000452041625977
8,20,0,300,121,0.01,1,ffnn,54.547687233135264,10.104377591771216
8,20,0,300,122,0.01,1,ffnn,39.709262970955145,10.070282032909056
8,20,0,300,123,0.01,1,ffnn,41.15543711570002,10.090482703480834
8,20,0,300,124,0.01,1,ffnn,44.38733253684095,10.047876241955127
8,20,0,300,125,0.01,1,ffnn,36.97131124619515,10.025916769899016
8,20,0,300,126,0.01,1,ffnn,39.87273039869083,10.094252002847059
8,20,0,300,127,0.01,1,ffnn,53.41869889536211,10.059312925626534
8,20,0,300,128,0.01,1,ffnn,40.755709637877764,10.103291794859285
8,20,0,300,129,0.01,1,ffnn,42.473381785936255,10.01575098549763
8,20,0,300,130,0.01,1,ffnn,47.997979676851664,10.069749549698011
8,20,0,300,131,0.01,1,ffnn,42.615021756900255,10.062530995903849
8,20,0,300,132,0.01,1,ffnn,35.85828599109445,10.060391596279084
8,20,0,300,133,0.01,1,ffnn,49.63785971364668,10.090484151731049
8,20,0,300,134,0.01,1,ffnn,44.76286841977027,10.054240492206459
8,20,0,300,135,0.01,1,ffnn,36.40070734998231,10.067737746065042
8,20,0,300,136,0.01,1,ffnn,45.666608287442116,10.04138183714696
8,20,0,300,137,0.01,1,ffnn,42.05666817388227,10.062360674553744
8,20,0,300,138,0.01,1,ffnn,35.12228037465003,10.048231163580633
8,20,0,300,139,0.01,1,ffnn,34.04452650265027,10.03673998349415
8,20,0,300,140,0.01,1,ffnn,44.389661281339585,10.067245789422701
8,20,0,300,141,0.01,1,ffnn,47.310331395877306,10.035482526445737
8,20,0,300,142,0.01,1,ffnn,36.253693383227116,10.073452910325033
8,20,0,300,143,0.01,1,ffnn,55.23612081876365,10.104122153926218
8,20,0,300,144,0.01,1,ffnn,58.9551625815771,10.06448299455593
8,20,0,300,145,0.01,1,ffnn,45.78193027742447,10.185895552852896
8,20,0,300,146,0.01,1,ffnn,39.465483286047494,10.03099546869141
8,20,0,300,147,0.01,1,ffnn,41.56653569847025,10.060399768255753
8,20,0,300,148,0.01,1,ffnn,45.63963114830755,10.040604811522268
8,20,0,300,149,0.01,1,ffnn,47.427215976099816,10.01587423772147
8,20,0,300,150,0.01,1,ffnn,38.915464155135616,10.048718737762007
8,20,0,300,151,0.01,1,ffnn,35.05697589023139,10.04773772494726
8,20,0,300,152,0.01,1,ffnn,41.9730210919534,10.070043201989549
8,20,0,300,153,0.01,1,ffnn,39.649658910689816,10.022227546550978
8,20,0,300,154,0.01,1,ffnn,44.007550470290646,10.011972595824163
8,20,0,300,155,0.01,1,ffnn,43.14025891724453,10.026841524612395
8,20,0,300,156,0.01,1,ffnn,59.93764206670946,10.021983044452647
8,20,0,300,157,0.01,1,ffnn,31.35999172733676,10.115997977360975
8,20,0,300,158,0.01,1,ffnn,44.088244238207416,10.06949702454159
8,20,0,300,159,0.01,1,ffnn,42.24903016962031,10.033956709439003
8,20,0,300,160,0.01,1,ffnn,47.94626885075723,10.014093555750385
8,20,0,300,161,0.01,1,ffnn,46.21431423002674,10.08760793548965
8,20,0,300,162,0.01,1,ffnn,42.1945790116505,10.011705349933097
8,20,0,300,163,0.01,1,ffnn,36.417205572128296,10.04541592791475
8,20,0,300,164,0.01,1,ffnn,37.72893258064024,10.072218942592594
8,20,0,300,165,0.01,1,ffnn,45.271214074985956,10.04933087833218
8,20,0,300,166,0.01,1,ffnn,56.96525984938427,10.049273583196825
8,20,0,300,167,0.01,1,ffnn,43.45142886459187,10.11724865244281
8,20,0,300,168,0.01,1,ffnn,47.06740516744634,10.009325136627293
8,20,0,300,169,0.01,1,ffnn,44.786210449793,9.985552540182695
8,20,0,300,170,0.01,1,ffnn,63.68861682440645,10.041171500635693
8,20,0,300,171,0.01,1,ffnn,43.30246457233224,10.062711417052844
8,20,0,300,172,0.01,1,ffnn,61.43786740046676,10.07153259380551
8,20,0,300,173,0.01,1,ffnn,42.55387323133407,10.164814389645123
8,20,0,300,174,0.01,1,ffnn,41.182123948169014,10.029582764181956
8,20,0,300,175,0.01,1,ffnn,44.81590111537646,10.057612993714713
8,20,0,300,176,0.01,1,ffnn,56.10889745527698,10.018675187872054
8,20,0,300,177,0.01,1,ffnn,30.687308483226325,10.111891860644354
8,20,0,300,178,0.01,1,ffnn,43.9286422780765,10.11420801229209
8,20,0,300,179,0.01,1,ffnn,34.65849288304647,10.064783325552568
8,20,0,300,180,0.01,1,ffnn,47.719464179008234,10.043019748255068
8,20,0,300,181,0.01,1,ffnn,44.61605085865144,10.035225465785205
8,20,0,300,182,0.01,1,ffnn,38.02984081801548,10.043463383455306
8,20,0,300,183,0.01,1,ffnn,37.467995494924565,10.030275550270677
8,20,0,300,184,0.01,1,ffnn,30.819077004668532,10.029814780688806
8,20,0,300,185,0.01,1,ffnn,44.59434995856336,10.198099459340247
8,20,0,300,186,0.01,1,ffnn,39.969130259688185,9.978030667964923
8,20,0,300,187,0.01,1,ffnn,44.134323586699786,10.056085252845573
8,20,0,300,188,0.01,1,ffnn,32.128378980903214,10.029948787312106
8,20,0,300,189,0.01,1,ffnn,48.05433918327414,10.102156030213795
8,20,0,300,190,0.01,1,ffnn,52.14828788593251,10.026825758966769
8,20,0,300,191,0.01,1,ffnn,41.145500342051186,10.038636867511284
8,20,0,300,192,0.01,1,ffnn,35.91825088634286,9.989929705331031
8,20,0,300,193,0.01,1,ffnn,51.07936014154906,10.041461528029824
8,20,0,300,194,0.01,1,ffnn,29.993549089277945,10.029843299619612
8,20,0,300,195,0.01,1,ffnn,41.1031629654669,10.085089862408672
8,20,0,300,196,0.01,1,ffnn,54.75621901276291,10.062549161365203
8,20,0,300,197,0.01,1,ffnn,41.456490701244725,10.092476398217938
8,20,0,300,198,0.01,1,ffnn,41.78086854565528,10.042418210737166
8,20,0,300,199,0.01,1,ffnn,36.57440862091639,10.035530951715284
8,20,0,300,200,0.01,1,ffnn,34.54426390637634,9.990405603700573
8,20,0,300,201,0.01,1,ffnn,44.97937923862088,10.059932665046572
8,20,0,300,202,0.01,1,ffnn,48.24529996482275,10.058828962829185
8,20,0,300,203,0.01,1,ffnn,39.49249058897777,10.032609546593894
8,20,0,300,204,0.01,1,ffnn,39.03411146389541,10.056677729976785
8,20,0,300,205,0.01,1,ffnn,45.94193804135887,10.04724450576876
8,20,0,300,206,0.01,1,ffnn,41.20890091311547,9.999833936482265
8,20,0,300,207,0.01,1,ffnn,45.36509852255544,10.050066373102624
8,20,0,300,208,0.01,1,ffnn,60.2852975373627,10.022818739034632
8,20,0,300,209,0.01,1,ffnn,58.98148695627848,10.15993170882115
8,20,0,300,210,0.01,1,ffnn,45.226267994091074,10.150226178948266
8,20,0,300,211,0.01,1,ffnn,49.907544802593925,10.021318687732709
8,20,0,300,212,0.01,1,ffnn,38.34849339146768,10.073398908640915
8,20,0,300,213,0.01,1,ffnn,47.520894388998705,10.048864670958405
8,20,0,300,214,0.01,1,ffnn,36.11548213292194,10.059843961951884
8,20,0,300,215,0.01,1,ffnn,44.41189513667937,10.025259020797419
8,20,0,300,216,0.01,1,ffnn,39.441033373596845,10.063575997685046
8,20,0,300,217,0.01,1,ffnn,37.096551115794846,10.076740898525305
8,20,0,300,218,0.01,1,ffnn,42.68702793634066,10.038741457226621
8,20,0,300,219,0.01,1,ffnn,40.28039333897252,9.998357529694779
8,20,0,300,220,0.01,1,ffnn,39.56537713286697,10.038338822455113
8,20,0,300,221,0.01,1,ffnn,46.45542559059717,10.012571415713717
8,20,0,300,222,0.01,1,ffnn,52.65115894809846,10.047289881076079
8,20,0,300,223,0.01,1,ffnn,35.17611683568647,10.05177965670297
8,20,0,300,224,0.01,1,ffnn,59.05161085436421,10.067954967470993
8,20,0,300,225,0.01,1,ffnn,32.84191641243555,10.097182856390058
