Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TrainLoss
32,20,0,300,71,0.01,1,ffnn,198.26743948331443,0.01015818103996446
32,20,0,300,72,0.01,1,ffnn,198.44708169916623,0.009811793648642838
32,20,0,300,73,0.01,1,ffnn,198.59245710475471,0.009464075050306737
32,20,0,300,74,0.01,1,ffnn,198.74969351163475,0.009129082864170433
32,20,0,300,75,0.01,1,ffnn,198.8939228673135,0.008808580994535919
32,20,0,300,76,0.01,1,ffnn,199.06676081175445,0.008493251503965947
32,20,0,300,77,0.01,1,ffnn,199.20079696819346,0.008195690060865575
32,20,0,300,78,0.01,1,ffnn,199.3282990814537,0.00790633680048569
32,20,0,300,79,0.01,1,ffnn,199.58848506148144,0.007615639115884019
32,20,0,300,80,0.01,1,ffnn,199.73961467127646,0.0073452855432806635
32,20,0,300,81,0.01,1,ffnn,199.85495290448588,0.007082064582225216
32,20,0,300,82,0.01,1,ffnn,200.0183605891402,0.006825540226042991
32,20,0,300,83,0.01,1,ffnn,200.19078342888946,0.0065857943213765095
32,20,0,300,84,0.01,1,ffnn,200.270992155998,0.006353472245566707
32,20,0,300,85,0.01,1,ffnn,200.47094201528898,0.0061268624912206365
32,20,0,300,86,0.01,1,ffnn,200.61946680212534,0.00591464500288449
32,20,0,300,87,0.01,1,ffnn,200.77160267163347,0.005709455964425879
32,20,0,300,88,0.01,1,ffnn,200.89449154433385,0.0055066547713302555
32,20,0,300,89,0.01,1,ffnn,201.04326818322622,0.0053202380865602006
32,20,0,300,90,0.01,1,ffnn,201.17446735341062,0.005141340015876678
32,20,0,300,91,0.01,1,ffnn,201.31948950982863,0.004967293371596644
32,20,0,300,92,0.01,1,ffnn,201.43615410917548,0.00480561333793586
32,20,0,300,93,0.01,1,ffnn,201.57254110356814,0.0046525654972590985
32,20,0,300,94,0.01,1,ffnn,201.66592669743363,0.004499487781656846
32,20,0,300,95,0.01,1,ffnn,201.79541819582704,0.004354490070498639
32,20,0,300,96,0.01,1,ffnn,201.93525810651883,0.004216083110765784
32,20,0,300,97,0.01,1,ffnn,202.06209227859333,0.0040837931828523275
32,20,0,300,98,0.01,1,ffnn,202.17566000005252,0.0039595419447743885
32,20,0,300,99,0.01,1,ffnn,202.24911285728535,0.0038403518321443227
32,20,0,300,100,0.01,1,ffnn,202.38170221800445,0.0037302405430099136
32,20,0,300,101,0.01,1,ffnn,202.46782462827622,0.0036247324696691927
32,20,0,300,102,0.01,1,ffnn,202.56838021227108,0.003521754425169239
32,20,0,300,103,0.01,1,ffnn,202.6781990297379,0.0034302923313882802
32,20,0,300,104,0.01,1,ffnn,202.79097542711483,0.0033364356564287777
32,20,0,300,105,0.01,1,ffnn,202.90563521846647,0.0032518847356675573
32,20,0,300,106,0.01,1,ffnn,202.98102019935527,0.003170599607044771
32,20,0,300,107,0.01,1,ffnn,203.08451761225217,0.0030910912791632557
32,20,0,300,108,0.01,1,ffnn,203.15325435515373,0.003017753726922937
32,20,0,300,109,0.01,1,ffnn,203.2542921496976,0.0029469717962739947
32,20,0,300,110,0.01,1,ffnn,203.3389418407153,0.0028829874251142984
32,20,0,300,111,0.01,1,ffnn,203.45255927629367,0.002820699158692933
32,20,0,300,112,0.01,1,ffnn,203.51195485104796,0.0027640154006295108
32,20,0,300,113,0.01,1,ffnn,203.61378265709004,0.002707601537407246
32,20,0,300,114,0.01,1,ffnn,203.66778088641422,0.0026564572994742463
32,20,0,300,115,0.01,1,ffnn,203.69826039960307,0.0026053919792375577
32,20,0,300,116,0.01,1,ffnn,203.80589835874497,0.002557681811164804
32,20,0,300,117,0.01,1,ffnn,203.87874266921833,0.0025138329118064616
32,20,0,300,118,0.01,1,ffnn,203.9654504919565,0.002472003771340154
32,20,0,300,119,0.01,1,ffnn,204.01167888026083,0.0024345936622941285
32,20,0,300,120,0.01,1,ffnn,204.06755984726772,0.0023957606187836335
32,20,0,300,121,0.01,1,ffnn,204.1425049484417,0.002363870463800937
32,20,0,300,122,0.01,1,ffnn,204.18875433809015,0.0023300105614164563
32,20,0,300,123,0.01,1,ffnn,204.27322929136216,0.0022994165275288464
32,20,0,300,124,0.01,1,ffnn,204.32680142310357,0.002270053441402182
32,20,0,300,125,0.01,1,ffnn,204.37971562211231,0.0022439205380950264
32,20,0,300,126,0.01,1,ffnn,204.42863333097068,0.0022167702307499025
32,20,0,300,127,0.01,1,ffnn,204.49994224630376,0.0021930479269940406
32,20,0,300,128,0.01,1,ffnn,204.49828396048596,0.0021701999606692324
32,20,0,300,129,0.01,1,ffnn,204.5781502672421,0.002145096455933526
32,20,0,300,130,0.01,1,ffnn,204.60986246088498,0.002123768988405905
32,20,0,300,131,0.01,1,ffnn,204.66941570979293,0.002104969982180484
32,20,0,300,132,0.01,1,ffnn,204.72926511046708,0.00208810849681056
32,20,0,300,133,0.01,1,ffnn,204.77342158491894,0.0020723344932775944
32,20,0,300,134,0.01,1,ffnn,204.81119561964465,0.0020552779593560042
32,20,0,300,135,0.01,1,ffnn,204.83067042853241,0.002038959748930328
32,20,0,300,136,0.01,1,ffnn,204.8605231828587,0.002025727859056074
32,20,0,300,137,0.01,1,ffnn,204.91909691595262,0.002012213484273963
32,20,0,300,138,0.01,1,ffnn,204.9696307438676,0.0019991906473703523
32,20,0,300,139,0.01,1,ffnn,205.0114048783497,0.001986332091418976
32,20,0,300,140,0.01,1,ffnn,205.02269621818297,0.001975902066420844
32,20,0,300,141,0.01,1,ffnn,205.06229015063215,0.0019651182172369334
32,20,0,300,142,0.01,1,ffnn,205.09525635421917,0.0019536807057222412
32,20,0,300,143,0.01,1,ffnn,205.11493034772977,0.0019444614754907125
32,20,0,300,144,0.01,1,ffnn,205.20051919260334,0.0019355085453078632
32,20,0,300,145,0.01,1,ffnn,205.19715864940355,0.0019270770147853402
32,20,0,300,146,0.01,1,ffnn,205.23433873986684,0.0019194488360431367
32,20,0,300,147,0.01,1,ffnn,205.26397590227023,0.0019129504410860438
32,20,0,300,148,0.01,1,ffnn,205.28744162282635,0.0019048350842504373
32,20,0,300,149,0.01,1,ffnn,205.31439373057376,0.0018989119415236536
32,20,0,300,150,0.01,1,ffnn,205.33170359621766,0.0018924109530397341
32,20,0,300,151,0.01,1,ffnn,205.3826894452495,0.0018868532281504163
32,20,0,300,152,0.01,1,ffnn,205.3619857295867,0.0018824197110026493
32,20,0,300,153,0.01,1,ffnn,205.39408447921917,0.001877060653241251
32,20,0,300,154,0.01,1,ffnn,205.43837221207158,0.001871547487411668
32,20,0,300,155,0.01,1,ffnn,205.48479469873573,0.0018669148263651678
32,20,0,300,156,0.01,1,ffnn,205.50593632523731,0.0018626287656520763
32,20,0,300,157,0.01,1,ffnn,205.50457369896674,0.0018593942394770522
32,20,0,300,158,0.01,1,ffnn,205.53204083186324,0.001855417268015244
32,20,0,300,159,0.01,1,ffnn,205.54273264895204,0.0018503064116317859
32,20,0,300,160,0.01,1,ffnn,205.5912401753087,0.0018489237509227248
32,20,0,300,161,0.01,1,ffnn,205.63173043856057,0.0018446733234688058
32,20,0,300,162,0.01,1,ffnn,205.6246099984774,0.0018434463092626664
32,20,0,300,163,0.01,1,ffnn,205.64251413652974,0.0018402850515114003
32,20,0,300,164,0.01,1,ffnn,205.64762599493866,0.0018387872344558878
32,20,0,300,165,0.01,1,ffnn,205.67339037823422,0.0018342552485660479
32,20,0,300,166,0.01,1,ffnn,205.66886737782468,0.0018333648140567245
32,20,0,300,167,0.01,1,ffnn,205.70035872920866,0.0018312873602631973
32,20,0,300,168,0.01,1,ffnn,205.70813103132352,0.001830928152181729
32,20,0,300,169,0.01,1,ffnn,205.71615403698337,0.0018274732170656563
32,20,0,300,170,0.01,1,ffnn,205.73592631022134,0.0018263257264162123
32,20,0,300,171,0.01,1,ffnn,205.75404554797757,0.0018249228236801242
32,20,0,300,172,0.01,1,ffnn,205.74481545725178,0.0018240059239311665
32,20,0,300,173,0.01,1,ffnn,205.7703841014575,0.0018220799173959482
32,20,0,300,174,0.01,1,ffnn,205.77005497101814,0.001820660041337232
32,20,0,300,175,0.01,1,ffnn,205.77776082356772,0.0018191054531921363
32,20,0,300,176,0.01,1,ffnn,205.8143847065587,0.0018181367947842665
32,20,0,300,177,0.01,1,ffnn,205.82447207871303,0.0018169880570513346
32,20,0,300,178,0.01,1,ffnn,205.82511540894868,0.0018148559659014716
32,20,0,300,179,0.01,1,ffnn,205.83072079894364,0.0018147341985260486
32,20,0,300,180,0.01,1,ffnn,205.8525149437689,0.0018138139826616132
32,20,0,300,181,0.01,1,ffnn,205.85126339491978,0.0018124347943837644
32,20,0,300,182,0.01,1,ffnn,205.8800078361265,0.0018121558668715279
32,20,0,300,183,0.01,1,ffnn,205.91502724924396,0.0018116754430574015
32,20,0,300,184,0.01,1,ffnn,205.8836184265793,0.0018107535815747675
32,20,0,300,185,0.01,1,ffnn,205.91937698856478,0.0018103970128664827
32,20,0,300,186,0.01,1,ffnn,205.90875818396128,0.0018097583804735212
32,20,0,300,187,0.01,1,ffnn,205.90222889889952,0.0018080634660192676
32,20,0,300,188,0.01,1,ffnn,205.91363230059224,0.0018080780841222394
32,20,0,300,189,0.01,1,ffnn,205.91339619954428,0.0018076011970494022
32,20,0,300,190,0.01,1,ffnn,205.92604524345808,0.0018069823130136555
32,20,0,300,191,0.01,1,ffnn,205.9253633560673,0.0018069770503839257
32,20,0,300,192,0.01,1,ffnn,205.96930653561827,0.0018066675500801553
32,20,0,300,193,0.01,1,ffnn,205.95987069734963,0.0018060337720809364
32,20,0,300,194,0.01,1,ffnn,205.94813307895456,0.00180587618454029
32,20,0,300,195,0.01,1,ffnn,205.9547599874517,0.001805289902897071
32,20,0,300,196,0.01,1,ffnn,205.97052100396925,0.0018049927433997754
32,20,0,300,197,0.01,1,ffnn,205.97809182443928,0.0018051387042730986
32,20,0,300,198,0.01,1,ffnn,206.0042261923513,0.0018033318754200453
32,20,0,300,199,0.01,1,ffnn,205.9727825862105,0.0018040336925418726
32,20,0,300,200,0.01,1,ffnn,205.9748794391591,0.0018046266675966801
32,20,0,300,201,0.01,1,ffnn,205.98780314127603,0.0018036013138317754
32,20,0,300,202,0.01,1,ffnn,205.9854519751764,0.0018028901568839266
32,20,0,300,203,0.01,1,ffnn,206.0179207094254,0.001803046747070727
32,20,0,300,204,0.01,1,ffnn,206.03670591949134,0.0018030320646576783
32,20,0,300,205,0.01,1,ffnn,206.02423981697328,0.0018029828429608906
32,20,0,300,206,0.01,1,ffnn,206.01282197685651,0.001801979020162816
32,20,0,300,207,0.01,1,ffnn,206.01972419984878,0.0018020877259425439
32,20,0,300,208,0.01,1,ffnn,206.04474927020328,0.0018015041118375056
32,20,0,300,209,0.01,1,ffnn,206.02525395219044,0.001801800853397537
32,20,0,300,210,0.01,1,ffnn,206.05370404643398,0.0018009523268393492
32,20,0,300,211,0.01,1,ffnn,206.02886011267222,0.001800940765107992
32,20,0,300,212,0.01,1,ffnn,206.0456282092679,0.0018011789348962846
32,20,0,300,213,0.01,1,ffnn,206.0420379638672,0.0018019822021816125
32,20,0,300,214,0.01,1,ffnn,206.0424056514617,0.0018008469956957043
32,20,0,300,215,0.01,1,ffnn,206.05680797946067,0.0018007389050082214
32,20,0,300,216,0.01,1,ffnn,206.04351314421623,0.0018006993979666262
32,20,0,300,217,0.01,1,ffnn,206.05660239599084,0.0018009693525801664
32,20,0,300,218,0.01,1,ffnn,206.04673898348244,0.0017996618805217848
32,20,0,300,219,0.01,1,ffnn,206.0649144982779,0.0018010950007010251
32,20,0,300,220,0.01,1,ffnn,206.04824566584762,0.0018003717403150394
32,20,0,300,221,0.01,1,ffnn,206.07535971364666,0.0018008391010469846
32,20,0,300,222,0.01,1,ffnn,206.05179522114415,0.001800797273209619
32,20,0,300,223,0.01,1,ffnn,206.11641389580183,0.001799988049966213
32,20,0,300,224,0.01,1,ffnn,206.11567015288978,0.0018010752079057036
32,20,0,300,225,0.01,1,ffnn,206.08347788164693,0.0017992737325144962
32,20,0,300,226,0.01,1,ffnn,206.09817882250715,0.0017999744486196408
32,20,0,300,227,0.01,1,ffnn,206.09792926747312,0.001800485979577887
32,20,0,300,228,0.01,1,ffnn,206.1119161626344,0.0017997892499933901
32,20,0,300,229,0.01,1,ffnn,206.1067921628234,0.0018005034435973552
32,20,0,300,230,0.01,1,ffnn,206.11983334120885,0.0017996725027940126
32,20,0,300,231,0.01,1,ffnn,206.10711948845977,0.0017994284637332443
32,20,0,300,232,0.01,1,ffnn,206.12673113423008,0.0017995063084996336
32,20,0,300,233,0.01,1,ffnn,206.10111556514616,0.0018001512290411678
32,20,0,300,234,0.01,1,ffnn,206.11336706017934,0.0017995742842509981
32,20,0,300,235,0.01,1,ffnn,206.11262856760334,0.0017998701159251474
32,20,0,300,236,0.01,1,ffnn,206.0912572389008,0.001800037426961666
32,20,0,300,237,0.01,1,ffnn,206.12386855258737,0.0017995023535081357
32,20,0,300,238,0.01,1,ffnn,206.10817152454007,0.0017998614210775622
32,20,0,300,239,0.01,1,ffnn,206.1218542283581,0.0017992428365296194
32,20,0,300,240,0.01,1,ffnn,206.13415707824052,0.001799585780576973
32,20,0,300,241,0.01,1,ffnn,206.10375123382897,0.0018006029733774623
32,20,0,300,242,0.01,1,ffnn,206.0967545047883,0.0017998226932675568
32,20,0,300,243,0.01,1,ffnn,206.1007774106918,0.0017987919940991247
32,20,0,300,244,0.01,1,ffnn,206.09979510563676,0.0017992522308079685
32,20,0,300,245,0.01,1,ffnn,206.09983202206192,0.0017996064427318753
32,20,0,300,246,0.01,1,ffnn,206.1278570031607,0.0017994072010380127
32,20,0,300,247,0.01,1,ffnn,206.14639380670363,0.0017990686680986396
32,20,0,300,248,0.01,1,ffnn,206.13341546827746,0.0017993058336483094
32,20,0,300,249,0.01,1,ffnn,206.12131606891592,0.0017991518201675737
32,20,0,300,250,0.01,1,ffnn,206.10308460522722,0.0017992197870782586
32,20,0,300,251,0.01,1,ffnn,206.11663473806072,0.0018000158065709696
32,20,0,300,252,0.01,1,ffnn,206.1287357781523,0.0017995741969395068
32,20,0,300,253,0.01,1,ffnn,206.11877162482148,0.0017993908600195722
32,20,0,300,254,0.01,1,ffnn,206.11045246739542,0.0017993529283401547
32,20,0,300,255,0.01,1,ffnn,206.09637861354378,0.0017995176823078704
32,20,0,300,256,0.01,1,ffnn,206.10372498214886,0.0017994878130153783
32,20,0,300,257,0.01,1,ffnn,206.1288317608577,0.0017998480711818262
32,20,0,300,258,0.01,1,ffnn,206.12007863034484,0.0017981595713056884
32,20,0,300,259,0.01,1,ffnn,206.1093059252667,0.0017990348907563115
32,20,0,300,260,0.01,1,ffnn,206.13023163169942,0.001799702731659636
32,20,0,300,261,0.01,1,ffnn,206.13250469905074,0.0017992577441061737
32,20,0,300,262,0.01,1,ffnn,206.14238878475723,0.0017994856843674776
32,20,0,300,263,0.01,1,ffnn,206.16959750267768,0.0017990850662294355
32,20,0,300,264,0.01,1,ffnn,206.1488053516675,0.0017994328027075377
32,20,0,300,265,0.01,1,ffnn,206.14692901283183,0.00179883261224986
32,20,0,300,266,0.01,1,ffnn,206.15342925697246,0.0017993702407380545
32,20,0,300,267,0.01,1,ffnn,206.15132928663684,0.0017988522232244772
32,20,0,300,268,0.01,1,ffnn,206.11004786337577,0.0017977267899926032
32,20,0,300,269,0.01,1,ffnn,206.12180812384491,0.001798895088472574
32,20,0,300,270,0.01,1,ffnn,206.13811911306072,0.0017986452993711518
32,20,0,300,271,0.01,1,ffnn,206.1535898844401,0.001798459602067978
32,20,0,300,272,0.01,1,ffnn,206.15728349583122,0.0017985891768588654
32,20,0,300,273,0.01,1,ffnn,206.1111307451802,0.0017981784301184078
32,20,0,300,274,0.01,1,ffnn,206.13541354927966,0.001798029451600341
32,20,0,300,275,0.01,1,ffnn,206.12723811980217,0.001799620886055392
32,20,0,300,276,0.01,1,ffnn,206.12769260201404,0.001797880657563006
32,20,0,300,277,0.01,1,ffnn,206.14872462775116,0.001797642254474653
32,20,0,300,278,0.01,1,ffnn,206.1286137078398,0.001797591470637589
32,20,0,300,279,0.01,1,ffnn,206.12081220073085,0.0017990457380355725
32,20,0,300,280,0.01,1,ffnn,206.12152788715977,0.0017987205512366028
32,20,0,300,281,0.01,1,ffnn,206.1546166532783,0.0017970747857977967
32,20,0,300,282,0.01,1,ffnn,206.1500509938886,0.0017990331684667317
32,20,0,300,283,0.01,1,ffnn,206.15120541152135,0.001798171979395212
32,20,0,300,284,0.01,1,ffnn,206.15872668194515,0.0017986043496558103
32,20,0,300,285,0.01,1,ffnn,206.1283462688487,0.0017991749574780785
32,20,0,300,286,0.01,1,ffnn,206.12977419617354,0.0017986125719573309
32,20,0,300,287,0.01,1,ffnn,206.14058430989584,0.0017977329950544343
32,20,0,300,288,0.01,1,ffnn,206.14886064426872,0.0017978345730557278
32,20,0,300,289,0.01,1,ffnn,206.150393250168,0.001798142014811146
32,20,0,300,290,0.01,1,ffnn,206.1523188109039,0.0017976862834065512
32,20,0,300,291,0.01,1,ffnn,206.1425070813907,0.0017985028930769492
32,20,0,300,292,0.01,1,ffnn,206.1621590891192,0.0017977202751158026
32,20,0,300,293,0.01,1,ffnn,206.14642547279277,0.0017973154207274707
32,20,0,300,294,0.01,1,ffnn,206.16414995090935,0.0017984131820842884
32,20,0,300,295,0.01,1,ffnn,206.14039808704007,0.0017976570404723026
32,20,0,300,296,0.01,1,ffnn,206.1360614735593,0.0017992623497091074
32,20,0,300,297,0.01,1,ffnn,206.15323647119666,0.0017981352369045658
32,20,0,300,298,0.01,1,ffnn,206.1697235107422,0.0017983889684797093
32,20,0,300,299,0.01,1,ffnn,206.18671737178678,0.0017990252295363774
8,20,0,300,0,0.1,1,ffnn,190.15819213210895,0.05538840760146418
8,20,0,300,1,0.1,1,ffnn,191.10689191920784,0.03922554051443454
8,20,0,300,2,0.1,1,ffnn,190.36673104891213,0.03771646129548229
8,20,0,300,3,0.1,1,ffnn,191.11939231298302,0.03532114486780859
8,20,0,300,4,0.1,1,ffnn,192.26731150637391,0.03206463017430838
8,20,0,300,5,0.1,1,ffnn,193.40098506148144,0.028144154357173108
8,20,0,300,6,0.1,1,ffnn,193.57622749574722,0.023374165157957743
8,20,0,300,7,0.1,1,ffnn,195.2394505982758,0.018409933093734968
8,20,0,300,8,0.1,1,ffnn,198.16620266822076,0.013768456330502866
8,20,0,300,9,0.1,1,ffnn,198.67130976851269,0.00968604562904245
8,20,0,300,10,0.1,1,ffnn,200.72237059890583,0.0068745620151911616
8,20,0,300,11,0.1,1,ffnn,201.9801507765247,0.0049022761547827835
8,20,0,300,12,0.1,1,ffnn,203.31464098858578,0.0036510472399963727
8,20,0,300,13,0.1,1,ffnn,204.04676900884158,0.0029009057265851567
8,20,0,300,14,0.1,1,ffnn,204.4646488312752,0.002471128495858221
8,20,0,300,15,0.1,1,ffnn,205.23128862278435,0.0022430011332260384
8,20,0,300,16,0.1,1,ffnn,205.04376598071028,0.002115373734869213
8,20,0,300,17,0.1,1,ffnn,205.60157414918305,0.002031423261336562
8,20,0,300,18,0.1,1,ffnn,205.9104924355784,0.001989773915259428
8,20,0,300,19,0.1,1,ffnn,205.84717568018104,0.0019788057022284895
8,20,0,300,20,0.1,1,ffnn,205.8095455374769,0.0019646636876953587
8,20,0,300,21,0.1,1,ffnn,206.24754317088792,0.0019432012882379074
8,20,0,300,22,0.1,1,ffnn,206.0880811137538,0.0019501923950844674
8,20,0,300,23,0.1,1,ffnn,206.04247735136298,0.0019437195989804002
8,20,0,300,24,0.1,1,ffnn,206.07665162445397,0.0019382487067774999
8,20,0,300,25,0.1,1,ffnn,206.11991816695019,0.00193750376873199
8,20,0,300,26,0.1,1,ffnn,206.27175936134913,0.0019366562337381765
8,20,0,300,27,0.1,1,ffnn,206.34329059559812,0.0019462763022641421
8,20,0,300,28,0.1,1,ffnn,206.41696068548387,0.0019394106470093492
8,20,0,300,29,0.1,1,ffnn,206.32052907636088,0.0019502163674089037
8,20,0,300,30,0.1,1,ffnn,205.8410889000021,0.0019280448733072887
8,20,0,300,31,0.1,1,ffnn,205.73106154575143,0.0019201354759867974
8,20,0,300,32,0.1,1,ffnn,206.04437091786374,0.0019383887724039616
8,20,0,300,33,0.1,1,ffnn,206.21466261340726,0.0019204619820029425
8,20,0,300,34,0.1,1,ffnn,205.99329351609754,0.0019253776677864132
8,20,0,300,35,0.1,1,ffnn,206.3268092986076,0.001920161224896669
8,20,0,300,36,0.1,1,ffnn,206.29382816437752,0.001923304949937168
8,20,0,300,37,0.1,1,ffnn,205.9557841311219,0.0019083067218357477
8,20,0,300,38,0.1,1,ffnn,206.10431827011928,0.0019267496062375063
8,20,0,300,39,0.1,1,ffnn,205.9246566936534,0.0019211866426587065
8,20,0,300,40,0.1,1,ffnn,206.1130630329091,0.0019142114369872136
8,20,0,300,41,0.1,1,ffnn,206.14951972551242,0.0019042472741867026
8,20,0,300,42,0.1,1,ffnn,206.13262529270622,0.001918822591554784
8,20,0,300,43,0.1,1,ffnn,206.10853527438255,0.0019098336142437753
8,20,0,300,44,0.1,1,ffnn,206.37515947895665,0.0019091140060755675
8,20,0,300,45,0.1,1,ffnn,205.71611728463122,0.0019033888854982672
8,20,0,300,46,0.1,1,ffnn,206.03695383379537,0.0019085510885493168
8,20,0,300,47,0.1,1,ffnn,206.1465112829721,0.0019001734451771343
8,20,0,300,48,0.1,1,ffnn,206.09671643985214,0.0018928712964626229
8,20,0,300,49,0.1,1,ffnn,205.94798623361896,0.0018942987830165314
8,20,0,300,50,0.1,1,ffnn,206.38609986664147,0.0018982259024332667
8,20,0,300,51,0.1,1,ffnn,206.3653075515583,0.0019079412149655963
8,20,0,300,52,0.1,1,ffnn,206.19059326828167,0.0018965168508716047
8,20,0,300,53,0.1,1,ffnn,206.04841203587029,0.0018973859333400664
8,20,0,300,54,0.1,1,ffnn,205.99016579248573,0.0018823189939114375
8,20,0,300,55,0.1,1,ffnn,206.00147353961904,0.0018930952562274592
8,20,0,300,56,0.1,1,ffnn,205.95806031586022,0.001884498519845487
8,20,0,300,57,0.1,1,ffnn,206.1206538702852,0.0018882508131785579
8,20,0,300,58,0.1,1,ffnn,206.2490524784211,0.0018903221659642715
8,20,0,300,59,0.1,1,ffnn,205.95063830960183,0.0018767142621111826
8,20,0,300,60,0.1,1,ffnn,205.9459532050676,0.0018963484169905304
8,20,0,300,61,0.1,1,ffnn,205.68150903845347,0.0018910741169376158
8,20,0,300,62,0.1,1,ffnn,205.9441608716083,0.0018935328795729827
8,20,0,300,63,0.1,1,ffnn,206.1571761920888,0.0018762109766123436
8,20,0,300,64,0.1,1,ffnn,206.04202992429015,0.0018800052464313765
8,20,0,300,65,0.1,1,ffnn,206.085446265436,0.0018846761918456484
8,20,0,300,66,0.1,1,ffnn,206.16148524130546,0.0018857899115681247
8,20,0,300,67,0.1,1,ffnn,205.98371148878527,0.001871455816917562
8,20,0,300,68,0.1,1,ffnn,205.8572807722194,0.001890231524431397
8,20,0,300,69,0.1,1,ffnn,205.92912768292172,0.0018640916335449043
8,20,0,300,70,0.1,1,ffnn,205.7405298704742,0.0018756625243157188
8,20,0,300,71,0.1,1,ffnn,205.7232669297085,0.0018798607435660758
8,20,0,300,72,0.1,1,ffnn,205.85176939605384,0.0018790265213840852
8,20,0,300,73,0.1,1,ffnn,205.96495646815146,0.0018829861455546913
8,20,0,300,74,0.1,1,ffnn,205.9454099593624,0.001880611193658013
8,20,0,300,75,0.1,1,ffnn,205.86394837082074,0.0018630430227682565
