Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TrainLoss
8,20,0,600,593,0.001,1,ffnn,192.59889336042508,0.026947435667558063
8,20,0,600,594,0.001,1,ffnn,192.61114649618827,0.026901345664975783
8,20,0,600,595,0.001,1,ffnn,192.62927721905453,0.026854002427670262
8,20,0,600,596,0.001,1,ffnn,192.6382106657951,0.02680790968119137
8,20,0,600,597,0.001,1,ffnn,192.64696199150495,0.026761347938689492
8,20,0,600,598,0.001,1,ffnn,192.65918969595305,0.0267148763191716
8,20,0,600,599,0.001,1,ffnn,192.66972285445019,0.026667682954701045
16,20,0,600,0,0.001,1,ffnn,200.49021632696991,0.21644481375653257
16,20,0,600,1,0.001,1,ffnn,199.63412426364036,0.1899498714714922
16,20,0,600,2,0.001,1,ffnn,198.85980618384576,0.16768058793999815
16,20,0,600,3,0.001,1,ffnn,198.1547124719107,0.14906237210317325
16,20,0,600,4,0.001,1,ffnn,197.51990976641255,0.1333609539014037
16,20,0,600,5,0.001,1,ffnn,196.92997036185315,0.12025085377997609
16,20,0,600,6,0.001,1,ffnn,196.40411541026126,0.10894400031576233
16,20,0,600,7,0.001,1,ffnn,195.92136555333292,0.09958814973292011
16,20,0,600,8,0.001,1,ffnn,195.4705068936912,0.09158028279661491
16,20,0,600,9,0.001,1,ffnn,195.0502457157258,0.08461782143961999
16,20,0,600,10,0.001,1,ffnn,194.6816215925319,0.07858406958640904
16,20,0,600,11,0.001,1,ffnn,194.33966359784526,0.07365070392567945
16,20,0,600,12,0.001,1,ffnn,194.02300073767222,0.06937142312326418
16,20,0,600,13,0.001,1,ffnn,193.7353781423261,0.06566234143270601
16,20,0,600,14,0.001,1,ffnn,193.46998251638104,0.06251779788484176
16,20,0,600,15,0.001,1,ffnn,193.22281983078167,0.05979516363191989
16,20,0,600,16,0.001,1,ffnn,192.99304773474253,0.05742054910308892
16,20,0,600,17,0.001,1,ffnn,192.77344078146,0.05534639094345352
16,20,0,600,18,0.001,1,ffnn,192.5773192374937,0.0534938038376871
16,20,0,600,19,0.001,1,ffnn,192.39761926794566,0.05194205644550503
16,20,0,600,20,0.001,1,ffnn,192.2315427718624,0.050604907685630425
16,20,0,600,21,0.001,1,ffnn,192.07463779244372,0.049444841075768714
16,20,0,600,22,0.001,1,ffnn,191.93110787996682,0.04840845726830985
16,20,0,600,23,0.001,1,ffnn,191.7990251766738,0.04751720369583176
16,20,0,600,24,0.001,1,ffnn,191.67564966345347,0.04673930929513068
16,20,0,600,25,0.001,1,ffnn,191.56512155840474,0.04605812842767405
16,20,0,600,26,0.001,1,ffnn,191.45421116326446,0.04547551139107635
16,20,0,600,27,0.001,1,ffnn,191.35477685415617,0.04492829948092901
16,20,0,600,28,0.001,1,ffnn,191.25760478358114,0.04445844139623385
16,20,0,600,29,0.001,1,ffnn,191.17255491851478,0.044030057191247904
16,20,0,600,30,0.001,1,ffnn,191.08567383468792,0.04366871479257781
16,20,0,600,31,0.001,1,ffnn,191.00685611847908,0.04332311418388159
16,20,0,600,32,0.001,1,ffnn,190.9340551232779,0.04302406342079242
16,20,0,600,33,0.001,1,ffnn,190.86641537245885,0.042761545407996385
16,20,0,600,34,0.001,1,ffnn,190.80618286132812,0.04253025473125519
16,20,0,600,35,0.001,1,ffnn,190.75133063203546,0.042332598138400304
16,20,0,600,36,0.001,1,ffnn,190.6999815253801,0.04215764965341296
16,20,0,600,37,0.001,1,ffnn,190.65362204274822,0.04200396240658818
16,20,0,600,38,0.001,1,ffnn,190.60138497301327,0.04186682896288012
16,20,0,600,39,0.001,1,ffnn,190.55644964402723,0.04172206710603449
16,20,0,600,40,0.001,1,ffnn,190.5116432764197,0.04160313640711128
16,20,0,600,41,0.001,1,ffnn,190.4774863950668,0.04148791528116631
16,20,0,600,42,0.001,1,ffnn,190.44081279795657,0.04140009779122568
16,20,0,600,43,0.001,1,ffnn,190.40916311612693,0.04131165262992664
16,20,0,600,44,0.001,1,ffnn,190.36969125399025,0.04123583076501726
16,20,0,600,45,0.001,1,ffnn,190.33936416461904,0.04114843939020429
16,20,0,600,46,0.001,1,ffnn,190.31488233996976,0.04108269970303261
16,20,0,600,47,0.001,1,ffnn,190.29340141050278,0.041025048422236594
16,20,0,600,48,0.001,1,ffnn,190.26469158869918,0.0409742003827486
16,20,0,600,49,0.001,1,ffnn,190.24132841376849,0.04091697210265744
16,20,0,600,50,0.001,1,ffnn,190.2208968952138,0.040866715167599016
16,20,0,600,51,0.001,1,ffnn,190.19989128522977,0.040824166258736964
16,20,0,600,52,0.001,1,ffnn,190.1871078655284,0.04078135742575571
16,20,0,600,53,0.001,1,ffnn,190.17268995059433,0.04074727699801486
16,20,0,600,54,0.001,1,ffnn,190.15804495862736,0.04071359483585242
16,20,0,600,55,0.001,1,ffnn,190.13465093797254,0.04067976434304509
16,20,0,600,56,0.001,1,ffnn,190.1231505691364,0.040639428291670096
16,20,0,600,57,0.001,1,ffnn,190.10657558646253,0.04061315177629391
16,20,0,600,58,0.001,1,ffnn,190.09175602082283,0.04057679458531321
16,20,0,600,59,0.001,1,ffnn,190.08059938492315,0.04054682838019504
16,20,0,600,60,0.001,1,ffnn,190.06718346380418,0.04051953981760689
16,20,0,600,61,0.001,1,ffnn,190.05874535345262,0.0404934027652827
16,20,0,600,62,0.001,1,ffnn,190.04402570827034,0.040468257641600024
16,20,0,600,63,0.001,1,ffnn,190.03060371645034,0.040442121155079336
16,20,0,600,64,0.001,1,ffnn,190.0261479859711,0.04041499257468248
16,20,0,600,65,0.001,1,ffnn,190.01582812237484,0.0403935628973188
16,20,0,600,66,0.001,1,ffnn,190.01623617192752,0.04037061969559359
16,20,0,600,67,0.001,1,ffnn,190.01095581054688,0.04035072800733389
16,20,0,600,68,0.001,1,ffnn,190.00812752016128,0.04033110661792659
16,20,0,600,69,0.001,1,ffnn,190.00429395450058,0.0403126762398789
16,20,0,600,70,0.001,1,ffnn,190.00157624931745,0.04029322660938706
16,20,0,600,71,0.001,1,ffnn,189.9963095059959,0.04027362912893295
16,20,0,600,72,0.001,1,ffnn,189.98998186665196,0.04025324288335058
16,20,0,600,73,0.001,1,ffnn,189.9861143378801,0.04023252635873774
16,20,0,600,74,0.001,1,ffnn,189.98498945338753,0.040214237992361346
16,20,0,600,75,0.001,1,ffnn,189.98212309806578,0.04019623855128884
16,20,0,600,76,0.001,1,ffnn,189.9796400172736,0.04017756607881697
16,20,0,600,77,0.001,1,ffnn,189.97305806477866,0.04015869927161964
16,20,0,600,78,0.001,1,ffnn,189.9651805918704,0.04014015131660046
16,20,0,600,79,0.001,1,ffnn,189.96285699003485,0.04011950198490854
16,20,0,600,80,0.001,1,ffnn,189.96362944572203,0.040101903540793286
16,20,0,600,81,0.001,1,ffnn,189.96945190429688,0.040084643349532156
16,20,0,600,82,0.001,1,ffnn,189.97082060126849,0.04006777586595666
16,20,0,600,83,0.001,1,ffnn,189.97282245594968,0.040050772960067434
16,20,0,600,84,0.001,1,ffnn,189.9697493686471,0.04003242138893374
16,20,0,600,85,0.001,1,ffnn,189.96869421517977,0.040014606349731
16,20,0,600,86,0.001,1,ffnn,189.9700184483682,0.03999673692329276
16,20,0,600,87,0.001,1,ffnn,189.96761576334634,0.03997780504806708
16,20,0,600,88,0.001,1,ffnn,189.96975904895413,0.039960171136083786
16,20,0,600,89,0.001,1,ffnn,189.97183227539062,0.039942404906195335
16,20,0,600,90,0.001,1,ffnn,189.96962401687458,0.03992585984549375
16,20,0,600,91,0.001,1,ffnn,189.9660162156628,0.039907924420330476
16,20,0,600,92,0.001,1,ffnn,189.96228601599253,0.03988937420710441
16,20,0,600,93,0.001,1,ffnn,189.96130551574052,0.03987084234994586
16,20,0,600,94,0.001,1,ffnn,189.96806138561618,0.03985330119969383
16,20,0,600,95,0.001,1,ffnn,189.97286281790784,0.03983536136827322
16,20,0,600,96,0.001,1,ffnn,189.96876985283308,0.03981927246536299
16,20,0,600,97,0.001,1,ffnn,189.96775768649192,0.039799675801067906
16,20,0,600,98,0.001,1,ffnn,189.9692845498362,0.039783000895973815
16,20,0,600,99,0.001,1,ffnn,189.9647695890037,0.03976597665979337
16,20,0,600,100,0.001,1,ffnn,189.97319473758822,0.03974607737073975
16,20,0,600,101,0.001,1,ffnn,189.9759708527596,0.039729338904131724
16,20,0,600,102,0.001,1,ffnn,189.975345734627,0.03971117854579001
16,20,0,600,103,0.001,1,ffnn,189.97940457251764,0.03969469816694336
16,20,0,600,104,0.001,1,ffnn,189.97994437268986,0.039677113151898785
16,20,0,600,105,0.001,1,ffnn,189.98207010248655,0.03965924959629774
16,20,0,600,106,0.001,1,ffnn,189.9874761437857,0.03964132705443008
16,20,0,600,107,0.001,1,ffnn,189.99336767709383,0.03962600490538984
16,20,0,600,108,0.001,1,ffnn,189.98734537760416,0.0396070138060598
16,20,0,600,109,0.001,1,ffnn,189.98836984942037,0.039588209211585984
16,20,0,600,110,0.001,1,ffnn,189.99487928164902,0.03956921118241485
16,20,0,600,111,0.001,1,ffnn,189.99518166818928,0.039551149272630294
16,20,0,600,112,0.001,1,ffnn,189.9925323814474,0.03953305647898746
16,20,0,600,113,0.001,1,ffnn,189.99959359117733,0.03951755224136255
16,20,0,600,114,0.001,1,ffnn,190.00071946010794,0.039498773814048815
16,20,0,600,115,0.001,1,ffnn,190.0037305278163,0.03947980431539397
16,20,0,600,116,0.001,1,ffnn,190.00566905031923,0.039461436110638806
16,20,0,600,117,0.001,1,ffnn,190.00655028640583,0.039443281098639454
16,20,0,600,118,0.001,1,ffnn,190.01258407100553,0.03942461115037722
16,20,0,600,119,0.001,1,ffnn,190.01288005869876,0.03940788634441873
16,20,0,600,120,0.001,1,ffnn,190.01741273941533,0.03938871872941813
16,20,0,600,121,0.001,1,ffnn,190.02078214255712,0.03937094437298916
16,20,0,600,122,0.001,1,ffnn,190.02787764354417,0.039352444000542164
16,20,0,600,123,0.001,1,ffnn,190.0276586060883,0.039334409649894445
16,20,0,600,124,0.001,1,ffnn,190.03346974362609,0.039316825959230625
16,20,0,600,125,0.001,1,ffnn,190.03785672751806,0.039297462911695565
16,20,0,600,126,0.001,1,ffnn,190.0367205219884,0.03927949251687174
16,20,0,600,127,0.001,1,ffnn,190.04479799988448,0.039261107563331565
16,20,0,600,128,0.001,1,ffnn,190.04104384555612,0.03924209464301345
16,20,0,600,129,0.001,1,ffnn,190.0499290548345,0.039223124763818194
16,20,0,600,130,0.001,1,ffnn,190.05653627457158,0.03920513517673938
16,20,0,600,131,0.001,1,ffnn,190.0598861530263,0.03918593732880488
16,20,0,600,132,0.001,1,ffnn,190.06183107437627,0.039167950190203166
16,20,0,600,133,0.001,1,ffnn,190.06329936365927,0.039148915003264145
16,20,0,600,134,0.001,1,ffnn,190.06719462076822,0.03913017469508353
16,20,0,600,135,0.001,1,ffnn,190.06593257124706,0.03911134205077604
16,20,0,600,136,0.001,1,ffnn,190.06752243862357,0.039092523887032465
16,20,0,600,137,0.001,1,ffnn,190.07442498976184,0.039074035761978036
16,20,0,600,138,0.001,1,ffnn,190.0796128139701,0.03905655400607214
16,20,0,600,139,0.001,1,ffnn,190.08034080587407,0.0390371877139294
16,20,0,600,140,0.001,1,ffnn,190.08094213342153,0.03901856047632073
16,20,0,600,141,0.001,1,ffnn,190.08440505817373,0.03900026248627773
16,20,0,600,142,0.001,1,ffnn,190.08858104418684,0.038979789812959006
16,20,0,600,143,0.001,1,ffnn,190.08185076969926,0.03896059762806662
16,20,0,600,144,0.001,1,ffnn,190.08915300266716,0.038941776139601585
16,20,0,600,145,0.001,1,ffnn,190.0893054264848,0.03892291995185998
16,20,0,600,146,0.001,1,ffnn,190.09027673864878,0.03890250745399665
16,20,0,600,147,0.001,1,ffnn,190.09688576318885,0.03888281777761476
16,20,0,600,148,0.001,1,ffnn,190.1004387640184,0.03886408171045684
16,20,0,600,149,0.001,1,ffnn,190.10948624149447,0.03884452296000335
16,20,0,600,150,0.001,1,ffnn,190.11339659331946,0.03882588686481599
16,20,0,600,151,0.001,1,ffnn,190.11392671318464,0.03880680440574564
16,20,0,600,152,0.001,1,ffnn,190.11300019294984,0.03878685623727819
16,20,0,600,153,0.001,1,ffnn,190.1115515924269,0.03876806430078002
16,20,0,600,154,0.001,1,ffnn,190.11346271473874,0.038747199730927585
16,20,0,600,155,0.001,1,ffnn,190.1131882206086,0.03872723745242242
16,20,0,600,156,0.001,1,ffnn,190.11985729586692,0.038707344812811705
16,20,0,600,157,0.001,1,ffnn,190.12133165585098,0.03868761698725403
16,20,0,600,158,0.001,1,ffnn,190.1267309701571,0.03866864358806001
16,20,0,600,159,0.001,1,ffnn,190.12810737855972,0.03865079101054899
16,20,0,600,160,0.001,1,ffnn,190.12860484789778,0.038628682213765315
16,20,0,600,161,0.001,1,ffnn,190.1332523797148,0.038609899172399154
16,20,0,600,162,0.001,1,ffnn,190.13922512915826,0.03858917860454449
16,20,0,600,163,0.001,1,ffnn,190.14734772712953,0.038570154027672866
16,20,0,600,164,0.001,1,ffnn,190.1547634986139,0.03854994583995112
16,20,0,600,165,0.001,1,ffnn,190.16095987955728,0.03852967558408617
16,20,0,600,166,0.001,1,ffnn,190.1608655375819,0.038509931445362106
16,20,0,600,167,0.001,1,ffnn,190.16351958244078,0.03848914166171384
16,20,0,600,168,0.001,1,ffnn,190.1600115376134,0.038467874680395406
16,20,0,600,169,0.001,1,ffnn,190.16409892420614,0.03844678296797698
16,20,0,600,170,0.001,1,ffnn,190.17220068490633,0.0384267309720638
16,20,0,600,171,0.001,1,ffnn,190.1802478092973,0.03840714470753746
16,20,0,600,172,0.001,1,ffnn,190.18770870085686,0.03838639333844185
16,20,0,600,173,0.001,1,ffnn,190.19617191437752,0.03836603952391494
16,20,0,600,174,0.001,1,ffnn,190.19925779937415,0.0383449930357196
16,20,0,600,175,0.001,1,ffnn,190.2009790892242,0.03832524580260118
16,20,0,600,176,0.001,1,ffnn,190.20629029632897,0.0383040195991916
16,20,0,600,177,0.001,1,ffnn,190.20816384592365,0.03828530325003529
16,20,0,600,178,0.001,1,ffnn,190.2082778766591,0.03826193114922893
16,20,0,600,179,0.001,1,ffnn,190.2121879003381,0.03824182317882616
16,20,0,600,180,0.001,1,ffnn,190.21879249490718,0.038219400711597934
16,20,0,600,181,0.001,1,ffnn,190.22488583800614,0.03819893066200518
16,20,0,600,182,0.001,1,ffnn,190.22843883883567,0.038178841593444986
16,20,0,600,183,0.001,1,ffnn,190.23321598832325,0.03815824462361233
16,20,0,600,184,0.001,1,ffnn,190.23219348538308,0.038136245893134225
16,20,0,600,185,0.001,1,ffnn,190.2315137309413,0.03811592173572349
16,20,0,600,186,0.001,1,ffnn,190.23787943522134,0.038093868212433914
16,20,0,600,187,0.001,1,ffnn,190.2415241528583,0.03807320116308107
16,20,0,600,188,0.001,1,ffnn,190.24499856272053,0.03805152102003014
16,20,0,600,189,0.001,1,ffnn,190.2457519859396,0.03803100396869003
16,20,0,600,190,0.001,1,ffnn,190.24938324959047,0.03800895567282393
16,20,0,600,191,0.001,1,ffnn,190.2555471440797,0.03798875634268086
16,20,0,600,192,0.001,1,ffnn,190.25668400590138,0.0379665320418695
16,20,0,600,193,0.001,1,ffnn,190.25966127457158,0.03794415770799563
16,20,0,600,194,0.001,1,ffnn,190.26354603100847,0.03792297740977618
16,20,0,600,195,0.001,1,ffnn,190.27281812442246,0.037900881170825934
16,20,0,600,196,0.001,1,ffnn,190.28034234816027,0.03787842930685128
16,20,0,600,197,0.001,1,ffnn,190.28008245652723,0.037857087649485116
16,20,0,600,198,0.001,1,ffnn,190.28397262737315,0.03783433698117733
16,20,0,600,199,0.001,1,ffnn,190.2969670449534,0.037812376044370155
16,20,0,600,200,0.001,1,ffnn,190.30385089176957,0.03779101493938636
16,20,0,600,201,0.001,1,ffnn,190.30718912104123,0.03776855303114781
16,20,0,600,202,0.001,1,ffnn,190.31063809958837,0.037746773807392005
16,20,0,600,203,0.001,1,ffnn,190.311037125126,0.037724437257174843
16,20,0,600,204,0.001,1,ffnn,190.31033472861014,0.037702568386110566
16,20,0,600,205,0.001,1,ffnn,190.3128962362966,0.03767997335882917
16,20,0,600,206,0.001,1,ffnn,190.31456338205646,0.037657569442945786
16,20,0,600,207,0.001,1,ffnn,190.31966769310736,0.037635097608110436
16,20,0,600,208,0.001,1,ffnn,190.32479661510837,0.03761163989823031
16,20,0,600,209,0.001,1,ffnn,190.33028141144783,0.037589741530277394
16,20,0,600,210,0.001,1,ffnn,190.33257515199722,0.037566747225981245
16,20,0,600,211,0.001,1,ffnn,190.33515487178678,0.03754430883113415
16,20,0,600,212,0.001,1,ffnn,190.34265514086653,0.037523300131602634
16,20,0,600,213,0.001,1,ffnn,190.34776388188845,0.03749960665941559
16,20,0,600,214,0.001,1,ffnn,190.35265637469547,0.037477126425152184
16,20,0,600,215,0.001,1,ffnn,190.35918828492524,0.03745428096723332
16,20,0,600,216,0.001,1,ffnn,190.36474396080098,0.03743167390786512
16,20,0,600,217,0.001,1,ffnn,190.36921084824428,0.03740730411022581
16,20,0,600,218,0.001,1,ffnn,190.37283571304815,0.03738467875988253
16,20,0,600,219,0.001,1,ffnn,190.37525578980805,0.03736203224948978
16,20,0,600,220,0.001,1,ffnn,190.37589912004367,0.037338466954327396
16,20,0,600,221,0.001,1,ffnn,190.3780537266885,0.037313731667655774
16,20,0,600,222,0.001,1,ffnn,190.38072352255546,0.03729009052478178
16,20,0,600,223,0.001,1,ffnn,190.38439203077746,0.0372675515370824
16,20,0,600,224,0.001,1,ffnn,190.39021826303133,0.037245327807081646
16,20,0,600,225,0.001,1,ffnn,190.39707585816743,0.037220670130624564
16,20,0,600,226,0.001,1,ffnn,190.39967132896504,0.037197872225235226
16,20,0,600,227,0.001,1,ffnn,190.4037152362126,0.03717330026049768
16,20,0,600,228,0.001,1,ffnn,190.40047298964635,0.03714987819874158
16,20,0,600,229,0.001,1,ffnn,190.40974721600932,0.03712489625178678
16,20,0,600,230,0.001,1,ffnn,190.41483872936618,0.03710145850776024
16,20,0,600,231,0.001,1,ffnn,190.42083625383273,0.037077823693874065
16,20,0,600,232,0.001,1,ffnn,190.4292979906964,0.03705338426735452
16,20,0,600,233,0.001,1,ffnn,190.43686142788138,0.037029768570616683
16,20,0,600,234,0.001,1,ffnn,190.4422118484333,0.03700352855707689
16,20,0,600,235,0.001,1,ffnn,190.44895442839592,0.03698158701781624
16,20,0,600,236,0.001,1,ffnn,190.44828517462616,0.036956373001298594
16,20,0,600,237,0.001,1,ffnn,190.4561285203503,0.03693199889754416
16,20,0,600,238,0.001,1,ffnn,190.45751707015498,0.036908098616667336
16,20,0,600,239,0.001,1,ffnn,190.4529335268082,0.03688292684013485
16,20,0,600,240,0.001,1,ffnn,190.45959324990548,0.036856830881167486
16,20,0,600,241,0.001,1,ffnn,190.4669466736496,0.036831050455289824
16,20,0,600,242,0.001,1,ffnn,190.47113398069976,0.03680673949120025
16,20,0,600,243,0.001,1,ffnn,190.47904902632519,0.036781657967836626
16,20,0,600,244,0.001,1,ffnn,190.48200037146128,0.036757679320671546
16,20,0,600,245,0.001,1,ffnn,190.49400067073043,0.036731578359600676
16,20,0,600,246,0.001,1,ffnn,190.49241047520792,0.0367073050289545
16,20,0,600,247,0.001,1,ffnn,190.49701912172378,0.03668119800927978
16,20,0,600,248,0.001,1,ffnn,190.5021731468939,0.03665565976732841
16,20,0,600,249,0.001,1,ffnn,190.50533105993784,0.036631042808694864
16,20,0,600,250,0.001,1,ffnn,190.50035685877646,0.036604599471414284
16,20,0,600,251,0.001,1,ffnn,190.50376613165741,0.036577322770671175
16,20,0,600,252,0.001,1,ffnn,190.51028721306915,0.0365538944900837
16,20,0,600,253,0.001,1,ffnn,190.51610835905998,0.03652755715333486
16,20,0,600,254,0.001,1,ffnn,190.52152965914817,0.036502690745457526
16,20,0,600,255,0.001,1,ffnn,190.52093948856478,0.036476771857949994
16,20,0,600,256,0.001,1,ffnn,190.52403735089047,0.036450074710232275
16,20,0,600,257,0.001,1,ffnn,190.5345732986286,0.036424588026498915
16,20,0,600,258,0.001,1,ffnn,190.54352184008528,0.03639858857958868
16,20,0,600,259,0.001,1,ffnn,190.54991281160744,0.03637131717636861
16,20,0,600,260,0.001,1,ffnn,190.55571853473623,0.03634569773911148
16,20,0,600,261,0.001,1,ffnn,190.56477651288432,0.03631948312664385
16,20,0,600,262,0.001,1,ffnn,190.56835314022598,0.03629285288393818
16,20,0,600,263,0.001,1,ffnn,190.57113286500336,0.03626622440874256
16,20,0,600,264,0.001,1,ffnn,190.57498825237315,0.03624064087747566
16,20,0,600,265,0.001,1,ffnn,190.5865662277386,0.03621526218710407
16,20,0,600,266,0.001,1,ffnn,190.58788274949598,0.03618617110475097
16,20,0,600,267,0.001,1,ffnn,190.59631003102947,0.03616022980541632
16,20,0,600,268,0.001,1,ffnn,190.59586686985466,0.03613266281743524
16,20,0,600,269,0.001,1,ffnn,190.60038330734417,0.03610649586264645
16,20,0,600,270,0.001,1,ffnn,190.60648846369918,0.03607955503387637
16,20,0,600,271,0.001,1,ffnn,190.61146627446658,0.03605206253167282
16,20,0,600,272,0.001,1,ffnn,190.6213616812101,0.0360265263426368
16,20,0,600,273,0.001,1,ffnn,190.628902312248,0.03599941400029967
16,20,0,600,274,0.001,1,ffnn,190.6316935221354,0.03597144185695597
16,20,0,600,275,0.001,1,ffnn,190.63795290711104,0.035944036433413144
16,20,0,600,276,0.001,1,ffnn,190.645023469002,0.03591720898064875
16,20,0,600,277,0.001,1,ffnn,190.65345829789356,0.03589040741464624
16,20,0,600,278,0.001,1,ffnn,190.65974869266634,0.035862165002492806
16,20,0,600,279,0.001,1,ffnn,190.6671145859585,0.03583455714647488
16,20,0,600,280,0.001,1,ffnn,190.67172077137937,0.03580779962802446
16,20,0,600,281,0.001,1,ffnn,190.67896114882603,0.03578131765087125
16,20,0,600,282,0.001,1,ffnn,190.68324115712156,0.035751374904066324
16,20,0,600,283,0.001,1,ffnn,190.69056193033853,0.035724074364469574
16,20,0,600,284,0.001,1,ffnn,190.69585361275622,0.035694659226924504
16,20,0,600,285,0.001,1,ffnn,190.7027888144216,0.035666241811247924
16,20,0,600,286,0.001,1,ffnn,190.71148829306327,0.03563841735763896
16,20,0,600,287,0.001,1,ffnn,190.7174338063886,0.03561119643110101
16,20,0,600,288,0.001,1,ffnn,190.72515278477823,0.035583607602103426
16,20,0,600,289,0.001,1,ffnn,190.7287838843561,0.03555532059662284
16,20,0,600,290,0.001,1,ffnn,190.73428640057963,0.03552649881670712
16,20,0,600,291,0.001,1,ffnn,190.7376431701004,0.03549621734888323
16,20,0,600,292,0.001,1,ffnn,190.74276077106435,0.03546594576759925
16,20,0,600,293,0.001,1,ffnn,190.75320910382015,0.035439950514144156
16,20,0,600,294,0.001,1,ffnn,190.7618608372186,0.03540972600220352
