Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TrainLoss
8,20,0,300,100,0.01,1,ffnn,52.07560300314298,7.976877002305882
8,20,0,300,101,0.01,1,ffnn,54.49975746934132,7.943874884677189
8,20,0,300,102,0.01,1,ffnn,71.00088611725837,7.915283494098212
8,20,0,300,103,0.01,1,ffnn,59.42889260732999,8.071311722519578
8,20,0,300,104,0.01,1,ffnn,57.38988323621852,7.966097287913804
8,20,0,300,105,0.01,1,ffnn,53.218148108451594,7.926805311633695
8,20,0,300,106,0.01,1,ffnn,53.089942183545844,7.977118141548608
8,20,0,300,107,0.01,1,ffnn,54.933645074085526,7.93407448773743
8,20,0,300,108,0.01,1,ffnn,52.61734963488835,7.931613331199975
8,20,0,300,109,0.01,1,ffnn,53.69446523727909,7.9747589749674646
8,20,0,300,110,0.01,1,ffnn,57.29155823492235,7.952175730018205
8,20,0,300,111,0.01,1,ffnn,51.90525862991169,7.951137646552055
8,20,0,300,112,0.01,1,ffnn,59.66052136369931,7.9934354943613855
8,20,0,300,113,0.01,1,ffnn,54.04645596781084,7.991343141883932
8,20,0,300,114,0.01,1,ffnn,53.5617942707513,7.9236813668281805
8,20,0,300,115,0.01,1,ffnn,56.58842593367382,7.941292148764416
8,20,0,300,116,0.01,1,ffnn,60.02657658566711,7.9683693173111125
8,20,0,300,117,0.01,1,ffnn,56.899290761639996,7.977650033530368
8,20,0,300,118,0.01,1,ffnn,50.49865393484792,7.912791637964146
8,20,0,300,119,0.01,1,ffnn,55.6388000775409,7.963456123105941
8,20,0,300,120,0.01,1,ffnn,54.61293408178514,7.984615140063788
8,20,0,300,121,0.01,1,ffnn,54.446474885427826,7.9908224446799165
8,20,0,300,122,0.01,1,ffnn,56.02902990771878,7.955471775865042
8,20,0,300,123,0.01,1,ffnn,51.247287801516954,7.9394754504644744
8,20,0,300,124,0.01,1,ffnn,57.27261812968921,7.958836942590693
8,20,0,300,125,0.01,1,ffnn,55.155338133535075,7.950617883795051
8,20,0,300,126,0.01,1,ffnn,55.64120263950799,7.960554098570219
8,20,0,300,127,0.01,1,ffnn,54.666299009835846,7.908712085857187
8,20,0,300,128,0.01,1,ffnn,54.02323547486336,7.992993713707052
8,20,0,300,129,0.01,1,ffnn,59.518530312404835,7.963512107890139
8,20,0,300,130,0.01,1,ffnn,57.07027672183129,7.953561870000696
8,20,0,300,131,0.01,1,ffnn,53.118795292351834,7.959201646107499
8,20,0,300,132,0.01,1,ffnn,58.27803605602634,8.009855613913587
8,20,0,300,133,0.01,1,ffnn,58.87006339206491,7.980933225283059
8,20,0,300,134,0.01,1,ffnn,59.98578006990494,7.939187508757397
8,20,0,300,135,0.01,1,ffnn,60.70013984557121,7.942007308365197
8,20,0,300,136,0.01,1,ffnn,62.004269138459236,7.988834122816722
8,20,0,300,137,0.01,1,ffnn,51.8091763424617,7.979234540975222
8,20,0,300,138,0.01,1,ffnn,55.55028223222302,7.965810955211681
8,20,0,300,139,0.01,1,ffnn,49.726619043657855,7.939171329621346
8,20,0,300,140,0.01,1,ffnn,62.07880403662241,7.913705268213826
8,20,0,300,141,0.01,1,ffnn,51.00089014730146,7.967040910515734
8,20,0,300,142,0.01,1,ffnn,53.97589276426582,7.9489089237746375
8,20,0,300,143,0.01,1,ffnn,53.885559717814125,7.951910625221909
8,20,0,300,144,0.01,1,ffnn,55.152318687849146,7.963045520167197
8,20,0,300,145,0.01,1,ffnn,54.0729487429383,7.949727187874497
8,20,0,300,146,0.01,1,ffnn,54.90530902083202,7.97867166483274
8,20,0,300,147,0.01,1,ffnn,51.769739427874164,7.975122490236836
8,20,0,300,148,0.01,1,ffnn,54.81273345537083,7.947186241867722
8,20,0,300,149,0.01,1,ffnn,56.72749306053244,7.966772365313704
8,20,0,300,150,0.01,1,ffnn,56.11050125860399,7.968299044075833
8,20,0,300,151,0.01,1,ffnn,53.528954793048165,7.95388078048665
8,20,0,300,152,0.01,1,ffnn,55.73101242639685,7.967087375220432
8,20,0,300,153,0.01,1,ffnn,59.57804954692882,8.018643890657733
8,20,0,300,154,0.01,1,ffnn,62.24119463274556,7.983515189540002
8,20,0,300,155,0.01,1,ffnn,58.375396892588626,7.99613207386386
8,20,0,300,156,0.01,1,ffnn,52.92385222322197,7.9453231493632
8,20,0,300,157,0.01,1,ffnn,66.05350908669092,7.967137998150241
8,20,0,300,158,0.01,1,ffnn,49.96524743110903,8.035965042729531
8,20,0,300,159,0.01,1,ffnn,55.37712272520988,7.973238591224916
8,20,0,300,160,0.01,1,ffnn,58.36333278943134,7.965121981918171
8,20,0,300,161,0.01,1,ffnn,51.001329216905816,7.97104033218917
8,20,0,300,162,0.01,1,ffnn,61.02723727687712,7.951672442497745
8,20,0,300,163,0.01,1,ffnn,47.31485511410621,7.957316752403013
8,20,0,300,164,0.01,1,ffnn,58.01218974205755,7.989360335693564
8,20,0,300,165,0.01,1,ffnn,55.12198828625423,7.959102081355228
8,20,0,300,166,0.01,1,ffnn,53.56237601208431,7.931423588465619
8,20,0,300,167,0.01,1,ffnn,61.230990737997075,7.943623058257565
8,20,0,300,168,0.01,1,ffnn,62.00712626467469,7.9640385117582095
8,20,0,300,169,0.01,1,ffnn,48.196750261450326,7.973737178310271
8,20,0,300,170,0.01,1,ffnn,64.53952869292229,8.010132755002667
8,20,0,300,171,0.01,1,ffnn,53.12289308732556,7.980143693185622
8,20,0,300,172,0.01,1,ffnn,52.209434683604904,7.920632463629528
8,20,0,300,173,0.01,1,ffnn,60.300964211904876,7.962326097232039
8,20,0,300,174,0.01,1,ffnn,49.465632705278296,7.996734592222398
8,20,0,300,175,0.01,1,ffnn,55.000703914191135,7.985673575632034
8,20,0,300,176,0.01,1,ffnn,53.18347360754526,7.993605441944574
8,20,0,300,177,0.01,1,ffnn,55.991236922561484,7.952232174975897
8,20,0,300,178,0.01,1,ffnn,56.92930656351069,7.96366560459137
8,20,0,300,179,0.01,1,ffnn,52.01579039583924,7.987500706026631
8,20,0,300,180,0.01,1,ffnn,52.587632435624315,7.9823578326932845
8,20,0,300,181,0.01,1,ffnn,57.046390195046705,7.9930227956464215
8,20,0,300,182,0.01,1,ffnn,62.01130224043323,7.92084635585867
8,20,0,300,183,0.01,1,ffnn,59.71797475507182,7.9790430991880354
8,20,0,300,184,0.01,1,ffnn,48.202566157105146,7.981396669982582
8,20,0,300,185,0.01,1,ffnn,53.92321639932612,7.9829218925968295
8,20,0,300,186,0.01,1,ffnn,55.24514480303692,7.967244298227372
8,20,0,300,187,0.01,1,ffnn,49.65164610134658,7.948385509111548
8,20,0,300,188,0.01,1,ffnn,53.364681490005985,8.002915894152016
8,20,0,300,189,0.01,1,ffnn,55.87118170338292,7.958603753838488
8,20,0,300,190,0.01,1,ffnn,53.22522335667764,7.966211315124266
8,20,0,300,191,0.01,1,ffnn,54.409580456313265,7.978707249446582
8,20,0,300,192,0.01,1,ffnn,48.992107955358364,7.959113954215922
8,20,0,300,193,0.01,1,ffnn,53.51369568609422,8.025873131008558
8,20,0,300,194,0.01,1,ffnn,62.12650714382048,7.9578052028532955
8,20,0,300,195,0.01,1,ffnn,58.978598092191966,7.986973921457927
8,20,0,300,196,0.01,1,ffnn,54.76289717356364,7.956902739822223
8,20,0,300,197,0.01,1,ffnn,62.452948498469524,7.977923171494597
8,20,0,300,198,0.01,1,ffnn,65.70086370488649,7.9378702422624
8,20,0,300,199,0.01,1,ffnn,53.58776503737255,7.929610037034558
8,20,0,300,200,0.01,1,ffnn,59.5584708593225,7.951755267317577
8,20,0,300,201,0.01,1,ffnn,57.806464605433966,7.971747895722748
8,20,0,300,202,0.01,1,ffnn,55.43625859291323,7.925166770976077
8,20,0,300,203,0.01,1,ffnn,54.664222389139155,7.944260473533343
8,20,0,300,204,0.01,1,ffnn,50.91724170151577,7.981792908842846
8,20,0,300,205,0.01,1,ffnn,51.41291130229991,7.973924966268642
8,20,0,300,206,0.01,1,ffnn,56.6443203444122,7.957288174219029
8,20,0,300,207,0.01,1,ffnn,54.78383402670583,7.960146091317617
8,20,0,300,208,0.01,1,ffnn,59.590072129362376,7.960492962150163
8,20,0,300,209,0.01,1,ffnn,55.486527401913875,7.992601602308212
8,20,0,300,210,0.01,1,ffnn,51.27741873136131,7.951173151693037
8,20,0,300,211,0.01,1,ffnn,58.78956856266145,7.96830524808617
8,20,0,300,212,0.01,1,ffnn,59.51643807400939,7.97983395027858
8,20,0,300,213,0.01,1,ffnn,56.21336845685077,7.965662361473165
8,20,0,300,214,0.01,1,ffnn,55.60443845359228,7.970457528227119
8,20,0,300,215,0.01,1,ffnn,55.03786464404034,7.963676716691705
8,20,0,300,216,0.01,1,ffnn,58.79687800458682,7.965400836801016
8,20,0,300,217,0.01,1,ffnn,54.574046278512604,7.985153081596539
8,20,0,300,218,0.01,1,ffnn,57.76128539218698,7.953871295016299
8,20,0,300,219,0.01,1,ffnn,48.97749824934108,7.957619664489582
8,20,0,300,220,0.01,1,ffnn,57.98655330493886,8.000926757371554
8,20,0,300,221,0.01,1,ffnn,57.935565640849454,7.976500070223245
8,20,0,300,222,0.01,1,ffnn,53.066408218876006,7.951144031299058
8,20,0,300,223,0.01,1,ffnn,52.680139285261916,7.943993109528736
8,20,0,300,224,0.01,1,ffnn,47.835340294786675,7.9617787009926255
8,20,0,300,225,0.01,1,ffnn,55.86305467544064,8.043205438121673
8,20,0,300,226,0.01,1,ffnn,54.38867596657045,7.955251483507054
8,20,0,300,227,0.01,1,ffnn,52.06276480356852,7.965180812343474
8,20,0,300,228,0.01,1,ffnn,60.04196908397059,7.990948579644644
8,20,0,300,229,0.01,1,ffnn,55.269530368107624,7.990773194579668
8,20,0,300,230,0.01,1,ffnn,57.633872893548784,7.961307110324983
8,20,0,300,231,0.01,1,ffnn,65.79461399201423,7.94114077091217
8,20,0,300,232,0.01,1,ffnn,59.351595037726945,8.00882367805768
8,20,0,300,233,0.01,1,ffnn,53.917538786447174,8.000251418800763
8,20,0,300,234,0.01,1,ffnn,54.38166767038325,7.979104259962677
8,20,0,300,235,0.01,1,ffnn,55.224938433657414,7.973682116436702
8,20,0,300,236,0.01,1,ffnn,59.529844222530244,7.9335876177716
8,20,0,300,237,0.01,1,ffnn,48.26466566516507,7.958497774216436
8,20,0,300,238,0.01,1,ffnn,51.84616652868127,7.9797581126613
8,20,0,300,239,0.01,1,ffnn,55.46435913988339,7.977000863321366
8,20,0,300,240,0.01,1,ffnn,55.71044784463862,7.974410483914037
8,20,0,300,241,0.01,1,ffnn,56.29457020503219,7.957911287584612
8,20,0,300,242,0.01,1,ffnn,48.36940086528819,7.973062540895196
8,20,0,300,243,0.01,1,ffnn,53.08331242428031,7.998170432224069
8,20,0,300,244,0.01,1,ffnn,60.15348436499155,7.964306646777738
8,20,0,300,245,0.01,1,ffnn,58.703749943805,7.964752884321316
8,20,0,300,246,0.01,1,ffnn,53.61653363832863,7.973831671540455
8,20,0,300,247,0.01,1,ffnn,55.18055124180291,7.966076817563785
8,20,0,300,248,0.01,1,ffnn,52.249619812093755,7.969183697495409
8,20,0,300,249,0.01,1,ffnn,53.54947175261795,7.976034936084543
8,20,0,300,250,0.01,1,ffnn,52.24348851685883,7.966639416192168
8,20,0,300,251,0.01,1,ffnn,62.9910398093603,7.938778506812229
8,20,0,300,252,0.01,1,ffnn,51.74076813523487,7.979410434281954
8,20,0,300,253,0.01,1,ffnn,52.401111838638144,7.965445990203529
8,20,0,300,254,0.01,1,ffnn,57.3923132599041,7.910101377515383
8,20,0,300,255,0.01,1,ffnn,50.065710724041026,7.9734849827263945
8,20,0,300,256,0.01,1,ffnn,56.750781992430326,7.9618483333177466
8,20,0,300,257,0.01,1,ffnn,50.06696689769786,7.953447809783361
8,20,0,300,258,0.01,1,ffnn,55.79458111588673,7.954961952342782
8,20,0,300,259,0.01,1,ffnn,60.011331107026784,7.91338002169004
8,20,0,300,260,0.01,1,ffnn,49.27025772422873,8.013824209090203
8,20,0,300,261,0.01,1,ffnn,55.885435617098246,7.955586946138772
8,20,0,300,262,0.01,1,ffnn,69.05596737195087,7.9154542210281535
8,20,0,300,263,0.01,1,ffnn,54.856593613983485,8.048604952391758
8,20,0,300,264,0.01,1,ffnn,42.15723213072746,7.869674680053547
8,20,0,300,265,0.01,1,ffnn,51.7972779222714,8.071592286068906
8,20,0,300,266,0.01,1,ffnn,59.61656095648325,7.9687195824038595
8,20,0,300,267,0.01,1,ffnn,54.209402258678146,7.971153377204813
8,20,0,300,268,0.01,1,ffnn,58.35802088501633,7.9601900603181575
8,20,0,300,269,0.01,1,ffnn,52.08938671440207,7.969367387474224
8,20,0,300,270,0.01,1,ffnn,45.85602083513814,7.926952674824705
8,20,0,300,271,0.01,1,ffnn,56.59462423222039,8.024980055388584
8,20,0,300,272,0.01,1,ffnn,57.57025736121721,7.936037244335298
8,20,0,300,273,0.01,1,ffnn,57.02655242591776,7.96432976953445
8,20,0,300,274,0.01,1,ffnn,56.209088940774244,7.954818360267147
8,20,0,300,275,0.01,1,ffnn,59.51100586306664,7.951964145065636
8,20,0,300,276,0.01,1,ffnn,50.46669140682425,7.980702237416339
8,20,0,300,277,0.01,1,ffnn,53.60997794776834,7.98992165442436
8,20,0,300,278,0.01,1,ffnn,64.65853266562185,7.96255160403508
8,20,0,300,279,0.01,1,ffnn,64.53335667681951,7.98217535275285
8,20,0,300,280,0.01,1,ffnn,61.53018372033232,7.989980851450274
8,20,0,300,281,0.01,1,ffnn,58.74597034659437,7.9407190366457865
8,20,0,300,282,0.01,1,ffnn,55.54917242193735,7.95194713659184
8,20,0,300,283,0.01,1,ffnn,56.88281347418344,7.956906549392208
8,20,0,300,284,0.01,1,ffnn,53.2922642512988,7.987340252886536
8,20,0,300,285,0.01,1,ffnn,51.95637036395329,7.961596796589513
8,20,0,300,286,0.01,1,ffnn,53.98859534725066,7.987630200642411
8,20,0,300,287,0.01,1,ffnn,52.0931979046073,7.957234107038026
8,20,0,300,288,0.01,1,ffnn,46.64762360049832,7.915840806499604
8,20,0,300,289,0.01,1,ffnn,55.8678920807377,8.02884881214429
8,20,0,300,290,0.01,1,ffnn,58.73662135421589,7.9344876068894585
8,20,0,300,291,0.01,1,ffnn,57.98613478547783,7.992927444237535
8,20,0,300,292,0.01,1,ffnn,58.151893800304784,7.951209801499561
8,20,0,300,293,0.01,1,ffnn,59.35417083001906,7.97068279532976
8,20,0,300,294,0.01,1,ffnn,52.66843170248052,7.921207060096084
8,20,0,300,295,0.01,1,ffnn,50.60752185698478,7.967844815664394
8,20,0,300,296,0.01,1,ffnn,62.483910857990224,7.969689603774778
8,20,0,300,297,0.01,1,ffnn,52.94504526610015,7.961426087605056
8,20,0,300,298,0.01,1,ffnn,56.531648984519386,7.979395521584378
8,20,0,300,299,0.01,1,ffnn,57.24578706679806,7.952306401345037
16,20,0,300,0,0.01,1,ffnn,43.020714570117256,37.893065306448165
16,20,0,300,1,0.01,1,ffnn,63.91640903103736,7.967709881644095
16,20,0,300,2,0.01,1,ffnn,59.87587328880064,8.019638034605212
16,20,0,300,3,0.01,1,ffnn,65.94835080382644,8.002226306546119
16,20,0,300,4,0.01,1,ffnn,64.37318258388068,8.01617500602558
16,20,0,300,5,0.01,1,ffnn,51.444685300191246,8.752437719734766
16,20,0,300,6,0.01,1,ffnn,51.351408373925,8.00577317258363
16,20,0,300,7,0.01,1,ffnn,56.40822744882235,8.010860056966864
16,20,0,300,8,0.01,1,ffnn,50.25922962927049,7.990205878852516
16,20,0,300,9,0.01,1,ffnn,67.37863579616752,8.019313276454966
16,20,0,300,10,0.01,1,ffnn,55.62472731067288,8.075317400437529
16,20,0,300,11,0.01,1,ffnn,44.15976067512266,7.934050570252121
16,20,0,300,12,0.01,1,ffnn,50.081406665104694,8.038480258757069
16,20,0,300,13,0.01,1,ffnn,51.53634910173314,8.061707945280178
16,20,0,300,14,0.01,1,ffnn,54.534126579120596,8.00666912653113
16,20,0,300,15,0.01,1,ffnn,60.99401719083068,8.002879658052999
16,20,0,300,16,0.01,1,ffnn,67.7697272351993,7.948100720682452
16,20,0,300,17,0.01,1,ffnn,52.115699593738846,7.9878186968065075
16,20,0,300,18,0.01,1,ffnn,72.7125007875504,7.984926919783315
16,20,0,300,19,0.01,1,ffnn,61.82966497892974,8.096400104543214
16,20,0,300,20,0.01,1,ffnn,43.679985964170065,8.033410077453942
16,20,0,300,21,0.01,1,ffnn,72.36339050210933,8.09094205851196
16,20,0,300,22,0.01,1,ffnn,53.748639455405616,8.004703849874517
16,20,0,300,23,0.01,1,ffnn,48.69460264841715,7.980852337293728
16,20,0,300,24,0.01,1,ffnn,52.691959227285075,8.047348865898707
16,20,0,300,25,0.01,1,ffnn,63.30861482312602,7.997571919554023
16,20,0,300,26,0.01,1,ffnn,54.28439786357264,8.087022827517602
16,20,0,300,27,0.01,1,ffnn,50.048012220731344,8.092221826635381
16,20,0,300,28,0.01,1,ffnn,40.43763654975481,8.036199060819483
16,20,0,300,29,0.01,1,ffnn,57.358296384093585,8.077282059577204
16,20,0,300,30,0.01,1,ffnn,55.88463310528827,7.937551470213039
16,20,0,300,31,0.01,1,ffnn,50.91334045574229,7.954952537372548
16,20,0,300,32,0.01,1,ffnn,57.18169634829285,8.0450099783559
16,20,0,300,33,0.01,1,ffnn,58.75467723928472,7.9642437350365425
16,20,0,300,34,0.01,1,ffnn,52.05262058011947,8.022296453035006
16,20,0,300,35,0.01,1,ffnn,53.4719627031716,8.00345871269062
16,20,0,300,36,0.01,1,ffnn,58.08175266429942,8.050800592027684
16,20,0,300,37,0.01,1,ffnn,78.50740038964057,7.979345774137846
16,20,0,300,38,0.01,1,ffnn,55.386332276046915,8.129264031687091
16,20,0,300,39,0.01,1,ffnn,57.40940777973462,7.971911620068294
16,20,0,300,40,0.01,1,ffnn,47.87467810928181,7.975281497483612
16,20,0,300,41,0.01,1,ffnn,52.86853196544032,8.058547668559576
16,20,0,300,42,0.01,1,ffnn,51.36766254260976,7.926132138698332
16,20,0,300,43,0.01,1,ffnn,61.36715694140362,8.04947708114501
16,20,0,300,44,0.01,1,ffnn,61.141962779465544,8.062651616270823
16,20,0,300,45,0.01,1,ffnn,48.88306709002423,7.897980581047714
16,20,0,300,46,0.01,1,ffnn,55.73565532315162,7.995848741582645
16,20,0,300,47,0.01,1,ffnn,58.929165594039425,8.023061480573428
16,20,0,300,48,0.01,1,ffnn,52.10113558205225,7.963455612941455
16,20,0,300,49,0.01,1,ffnn,57.6587091466432,8.067180372053578
16,20,0,300,50,0.01,1,ffnn,53.666093426366004,8.100331748685528
16,20,0,300,51,0.01,1,ffnn,55.15031256726993,7.982154301417771
16,20,0,300,52,0.01,1,ffnn,57.702843871167914,8.01279999876535
16,20,0,300,53,0.01,1,ffnn,69.50696567822528,7.973206557253356
16,20,0,300,54,0.01,1,ffnn,52.8464484676238,8.087915903778486
16,20,0,300,55,0.01,1,ffnn,58.735561401613296,8.016520980865725
16,20,0,300,56,0.01,1,ffnn,58.51858481540475,7.969029545783997
16,20,0,300,57,0.01,1,ffnn,51.63896505294308,7.995031537548188
16,20,0,300,58,0.01,1,ffnn,56.91966036314605,7.97805618470715
16,20,0,300,59,0.01,1,ffnn,62.380474377703926,7.979307418228478
16,20,0,300,60,0.01,1,ffnn,69.84074783325195,7.962745566521922
16,20,0,300,61,0.01,1,ffnn,61.81850948128649,8.083945100025463
16,20,0,300,62,0.01,1,ffnn,69.05955767887895,8.011392319074242
16,20,0,300,63,0.01,1,ffnn,61.85025346407326,8.126359338401466
16,20,0,300,64,0.01,1,ffnn,51.94658024080338,8.063780227015096
16,20,0,300,65,0.01,1,ffnn,52.483250207798456,7.9634516777530795
16,20,0,300,66,0.01,1,ffnn,43.046004710658906,7.993075388734058
16,20,0,300,67,0.01,1,ffnn,57.479909968632526,8.059018347852973
16,20,0,300,68,0.01,1,ffnn,53.102289087028915,8.029720788360924
16,20,0,300,69,0.01,1,ffnn,51.3203497035529,7.957561358328788
16,20,0,300,70,0.01,1,ffnn,51.496857376508814,8.071595171446441
16,20,0,300,71,0.01,1,ffnn,72.97154116886918,8.038626314491355
16,20,0,300,72,0.01,1,ffnn,53.606320678546865,7.975739078175637
16,20,0,300,73,0.01,1,ffnn,54.538716798187586,7.990329834722703
16,20,0,300,74,0.01,1,ffnn,58.36106381365048,7.987744732569623
16,20,0,300,75,0.01,1,ffnn,56.05259165199854,7.938330226047064
16,20,0,300,76,0.01,1,ffnn,53.823877180776286,8.003033825146254
16,20,0,300,77,0.01,1,ffnn,56.010885443738715,7.923177165369833
16,20,0,300,78,0.01,1,ffnn,59.37543281432121,7.981624117461584
16,20,0,300,79,0.01,1,ffnn,48.15800071018998,8.04667789448974
16,20,0,300,80,0.01,1,ffnn,51.59774901277275,7.974228418001565
16,20,0,300,81,0.01,1,ffnn,54.99667104085287,8.062622458704057
16,20,0,300,82,0.01,1,ffnn,55.40701617989489,7.950780091747161
16,20,0,300,83,0.01,1,ffnn,63.82487249887118,7.9593271234984035
16,20,0,300,84,0.01,1,ffnn,62.052206080446965,8.072518617876115
16,20,0,300,85,0.01,1,ffnn,50.51677574649934,8.030685200486133
16,20,0,300,86,0.01,1,ffnn,56.36309807274931,8.038086388700751
16,20,0,300,87,0.01,1,ffnn,50.173265005952565,8.030936005294963
16,20,0,300,88,0.01,1,ffnn,57.56929784180016,7.984450054425065
16,20,0,300,89,0.01,1,ffnn,57.5506459307927,8.031124249581367
16,20,0,300,90,0.01,1,ffnn,55.51627507773779,8.02084195229315
16,20,0,300,91,0.01,1,ffnn,55.49505201975504,7.933800767826778
16,20,0,300,92,0.01,1,ffnn,61.637705003061605,8.012186950252902
16,20,0,300,93,0.01,1,ffnn,56.26722090731385,8.02808000323593
16,20,0,300,94,0.01,1,ffnn,60.2067813052926,8.023841500282288
16,20,0,300,95,0.01,1,ffnn,44.906405356622514,7.9622852494639735
16,20,0,300,96,0.01,1,ffnn,67.21672628259147,7.9993165923703105
16,20,0,300,97,0.01,1,ffnn,47.148900626808086,8.045633812104501
16,20,0,300,98,0.01,1,ffnn,51.893386399874124,8.062314923091602
16,20,0,300,99,0.01,1,ffnn,49.546057413983085,8.011198787279026
16,20,0,300,100,0.01,1,ffnn,48.34283378560056,8.032382185741138
16,20,0,300,101,0.01,1,ffnn,62.62810700939548,7.988068742136801
16,20,0,300,102,0.01,1,ffnn,55.473532615169404,7.977911195447368
16,20,0,300,103,0.01,1,ffnn,57.27825400649861,8.01544863818794
16,20,0,300,104,0.01,1,ffnn,64.69932886349258,7.9771614202889065
16,20,0,300,105,0.01,1,ffnn,62.75763014311431,8.0855890422739
16,20,0,300,106,0.01,1,ffnn,67.85832339461132,8.045793537170656
16,20,0,300,107,0.01,1,ffnn,60.99742477170883,8.042416744334723
16,20,0,300,108,0.01,1,ffnn,52.02604470201718,8.043574105026902
16,20,0,300,109,0.01,1,ffnn,57.51521650950114,7.965358585439702
16,20,0,300,110,0.01,1,ffnn,64.46310092556861,8.005953346529315
16,20,0,300,111,0.01,1,ffnn,51.64197414152084,8.11520980250451
16,20,0,300,112,0.01,1,ffnn,55.276567387324505,7.965230190625754
16,20,0,300,113,0.01,1,ffnn,45.3164712690538,8.025590763297132
16,20,0,300,114,0.01,1,ffnn,51.92605354965374,8.053732502845026
16,20,0,300,115,0.01,1,ffnn,57.48327760798957,8.021518955948533
16,20,0,300,116,0.01,1,ffnn,57.411839074985956,7.945011533716674
16,20,0,300,117,0.01,1,ffnn,51.40058742030974,7.97190293189018
16,20,0,300,118,0.01,1,ffnn,61.40022214253744,7.961241823370739
16,20,0,300,119,0.01,1,ffnn,48.44766346100838,7.9402427211884525
16,20,0,300,120,0.01,1,ffnn,58.99963670135826,7.987784703572591
16,20,0,300,121,0.01,1,ffnn,49.08635635786159,8.015568958815708
16,20,0,300,122,0.01,1,ffnn,55.097133082728234,8.06859222022436
16,20,0,300,123,0.01,1,ffnn,57.645281596850324,8.037884725037442
16,20,0,300,124,0.01,1,ffnn,58.01152178036269,8.02524257218966
16,20,0,300,125,0.01,1,ffnn,62.10662147562991,7.999996681367198
16,20,0,300,126,0.01,1,ffnn,53.489616937534784,8.044105686167235
16,20,0,300,127,0.01,1,ffnn,70.23212761007329,7.991530823451217
16,20,0,300,128,0.01,1,ffnn,52.01392796219036,8.071756129623742
16,20,0,300,129,0.01,1,ffnn,63.2224585112705,8.028132605296308
16,20,0,300,130,0.01,1,ffnn,40.16194950124269,8.014194707716666
16,20,0,300,131,0.01,1,ffnn,66.8356361184069,8.116403578430093
16,20,0,300,132,0.01,1,ffnn,64.08288139425298,8.040576829064277
16,20,0,300,133,0.01,1,ffnn,78.67697494260726,8.002619897165607
