Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TestMonth,TrainLoss,Variables
16,20,0.0,300,85,0.01,1,ffnn,0.29741803100032194,TTF0417,0.4218505748425721,ConNLDZNL_StorageUK
16,20,0.0,300,86,0.01,1,ffnn,0.29689270642495924,TTF0417,0.42124905075855595,ConNLDZNL_StorageUK
16,20,0.0,300,87,0.01,1,ffnn,0.2968671764096906,TTF0417,0.42065121869535094,ConNLDZNL_StorageUK
16,20,0.0,300,88,0.01,1,ffnn,0.2957444479388575,TTF0417,0.4200200402553108,ConNLDZNL_StorageUK
16,20,0.0,300,89,0.01,1,ffnn,0.29492253065109253,TTF0417,0.4194500386026601,ConNLDZNL_StorageUK
16,20,0.0,300,90,0.01,1,ffnn,0.29458296106707665,TTF0417,0.41888410735069126,ConNLDZNL_StorageUK
16,20,0.0,300,91,0.01,1,ffnn,0.2934358023828076,TTF0417,0.4183010618665261,ConNLDZNL_StorageUK
16,20,0.0,300,92,0.01,1,ffnn,0.29308248912134477,TTF0417,0.41780533926470653,ConNLDZNL_StorageUK
16,20,0.0,300,93,0.01,1,ffnn,0.29322768988147857,TTF0417,0.4171898015244992,ConNLDZNL_StorageUK
16,20,0.0,300,94,0.01,1,ffnn,0.2930445613399629,TTF0417,0.4166293807321374,ConNLDZNL_StorageUK
16,20,0.0,300,95,0.01,1,ffnn,0.2935946872157435,TTF0417,0.4161763900972208,ConNLDZNL_StorageUK
16,20,0.0,300,96,0.01,1,ffnn,0.2920417401098436,TTF0417,0.4156064713760968,ConNLDZNL_StorageUK
16,20,0.0,300,97,0.01,1,ffnn,0.2917519788588247,TTF0417,0.41514193468669014,ConNLDZNL_StorageUK
16,20,0.0,300,98,0.01,1,ffnn,0.29260657679650093,TTF0417,0.41469519229094326,ConNLDZNL_StorageUK
16,20,0.0,300,99,0.01,1,ffnn,0.29189465315111224,TTF0417,0.4142127093262301,ConNLDZNL_StorageUK
16,20,0.0,300,100,0.01,1,ffnn,0.2911274875363996,TTF0417,0.41377099015143715,ConNLDZNL_StorageUK
16,20,0.0,300,101,0.01,1,ffnn,0.2910760160415403,TTF0417,0.41329809541473844,ConNLDZNL_StorageUK
16,20,0.0,300,102,0.01,1,ffnn,0.2905127425347605,TTF0417,0.4128708518958683,ConNLDZNL_StorageUK
16,20,0.0,300,103,0.01,1,ffnn,0.28987823763201315,TTF0417,0.41247123398262786,ConNLDZNL_StorageUK
16,20,0.0,300,104,0.01,1,ffnn,0.29002282888658587,TTF0417,0.4120191172007519,ConNLDZNL_StorageUK
16,20,0.0,300,105,0.01,1,ffnn,0.28949830801256243,TTF0417,0.41157446741751874,ConNLDZNL_StorageUK
16,20,0.0,300,106,0.01,1,ffnn,0.28941546524724654,TTF0417,0.41112771724614455,ConNLDZNL_StorageUK
16,20,0.0,300,107,0.01,1,ffnn,0.29026121093380836,TTF0417,0.4107834252666672,ConNLDZNL_StorageUK
16,20,0.0,300,108,0.01,1,ffnn,0.2891344504971658,TTF0417,0.41035924445267313,ConNLDZNL_StorageUK
16,20,0.0,300,109,0.01,1,ffnn,0.2881429080040224,TTF0417,0.4099948656569188,ConNLDZNL_StorageUK
16,20,0.0,300,110,0.01,1,ffnn,0.2876723139516769,TTF0417,0.40966887888080344,ConNLDZNL_StorageUK
16,20,0.0,300,111,0.01,1,ffnn,0.288708258059717,TTF0417,0.40931567312612605,ConNLDZNL_StorageUK
16,20,0.0,300,112,0.01,1,ffnn,0.2890930598781955,TTF0417,0.40898149501981645,ConNLDZNL_StorageUK
16,20,0.0,300,113,0.01,1,ffnn,0.28940382695967154,TTF0417,0.408657431602478,ConNLDZNL_StorageUK
16,20,0.0,300,114,0.01,1,ffnn,0.2892599509608361,TTF0417,0.4082757632022642,ConNLDZNL_StorageUK
16,20,0.0,300,115,0.01,1,ffnn,0.28814154671084496,TTF0417,0.4079386381586971,ConNLDZNL_StorageUK
16,20,0.0,300,116,0.01,1,ffnn,0.28808557218120945,TTF0417,0.40765974014819023,ConNLDZNL_StorageUK
16,20,0.0,300,117,0.01,1,ffnn,0.28673260634945286,TTF0417,0.40735788462353734,ConNLDZNL_StorageUK
16,20,0.0,300,118,0.01,1,ffnn,0.2875932878063571,TTF0417,0.40710294195685864,ConNLDZNL_StorageUK
16,20,0.0,300,119,0.01,1,ffnn,0.287808568246903,TTF0417,0.4069068292657772,ConNLDZNL_StorageUK
16,20,0.0,300,120,0.01,1,ffnn,0.28698432445526123,TTF0417,0.4065339208363059,ConNLDZNL_StorageUK
16,20,0.0,300,121,0.01,1,ffnn,0.2879304001408239,TTF0417,0.4062810667158703,ConNLDZNL_StorageUK
16,20,0.0,300,122,0.01,1,ffnn,0.28770150869123395,TTF0417,0.4060493475662734,ConNLDZNL_StorageUK
16,20,0.0,300,123,0.01,1,ffnn,0.2882576565588674,TTF0417,0.40574137128449794,ConNLDZNL_StorageUK
16,20,0.0,300,124,0.01,1,ffnn,0.2863071983860385,TTF0417,0.405577066084378,ConNLDZNL_StorageUK
16,20,0.0,300,125,0.01,1,ffnn,0.2859885961778702,TTF0417,0.4053735168088288,ConNLDZNL_StorageUK
16,20,0.0,300,126,0.01,1,ffnn,0.2867446387967756,TTF0417,0.4051101726023329,ConNLDZNL_StorageUK
16,20,0.0,300,127,0.01,1,ffnn,0.28599993259676043,TTF0417,0.40486701022773036,ConNLDZNL_StorageUK
16,20,0.0,300,128,0.01,1,ffnn,0.2868885801684472,TTF0417,0.40477704349188237,ConNLDZNL_StorageUK
16,20,0.0,300,129,0.01,1,ffnn,0.286190596319014,TTF0417,0.40447694119273137,ConNLDZNL_StorageUK
16,20,0.0,300,130,0.01,1,ffnn,0.28589262308612945,TTF0417,0.40430474778441305,ConNLDZNL_StorageUK
16,20,0.0,300,131,0.01,1,ffnn,0.28567271655605686,TTF0417,0.4040874803647514,ConNLDZNL_StorageUK
16,20,0.0,300,132,0.01,1,ffnn,0.28642711331767423,TTF0417,0.4039024932961672,ConNLDZNL_StorageUK
16,20,0.0,300,133,0.01,1,ffnn,0.28659855165789205,TTF0417,0.40379047381051897,ConNLDZNL_StorageUK
16,20,0.0,300,134,0.01,1,ffnn,0.2861515033629633,TTF0417,0.4036583457368373,ConNLDZNL_StorageUK
16,20,0.0,300,135,0.01,1,ffnn,0.28636655307585196,TTF0417,0.4034497076063915,ConNLDZNL_StorageUK
16,20,0.0,300,136,0.01,1,ffnn,0.28620569744417745,TTF0417,0.40332165317111185,ConNLDZNL_StorageUK
16,20,0.0,300,137,0.01,1,ffnn,0.28807164392163676,TTF0417,0.40316525955705995,ConNLDZNL_StorageUK
16,20,0.0,300,138,0.01,1,ffnn,0.2870761617537468,TTF0417,0.40302176420458163,ConNLDZNL_StorageUK
16,20,0.0,300,139,0.01,1,ffnn,0.2870118002737722,TTF0417,0.40280686740797744,ConNLDZNL_StorageUK
16,20,0.0,300,140,0.01,1,ffnn,0.28620366704079414,TTF0417,0.4027330107521664,ConNLDZNL_StorageUK
16,20,0.0,300,141,0.01,1,ffnn,0.2872125679446805,TTF0417,0.4025684526784487,ConNLDZNL_StorageUK
16,20,0.0,300,142,0.01,1,ffnn,0.28841691440151584,TTF0417,0.4024780185126769,ConNLDZNL_StorageUK
16,20,0.0,300,143,0.01,1,ffnn,0.28912267569572697,TTF0417,0.40227729362540005,ConNLDZNL_StorageUK
16,20,0.0,300,144,0.01,1,ffnn,0.28972882416940504,TTF0417,0.4022205971672149,ConNLDZNL_StorageUK
16,20,0.0,300,145,0.01,1,ffnn,0.2906060795630178,TTF0417,0.4020606842532537,ConNLDZNL_StorageUK
16,20,0.0,300,146,0.01,1,ffnn,0.28936940047048754,TTF0417,0.4020706356922921,ConNLDZNL_StorageUK
16,20,0.0,300,147,0.01,1,ffnn,0.2891288553514788,TTF0417,0.4018266333077482,ConNLDZNL_StorageUK
16,20,0.0,300,148,0.01,1,ffnn,0.29147904534493724,TTF0417,0.401837934429978,ConNLDZNL_StorageUK
16,20,0.0,300,149,0.01,1,ffnn,0.29029625461947534,TTF0417,0.4017227366757862,ConNLDZNL_StorageUK
16,20,0.0,300,150,0.01,1,ffnn,0.28951488771746237,TTF0417,0.4015419557626886,ConNLDZNL_StorageUK
16,20,0.0,300,151,0.01,1,ffnn,0.2879379468579446,TTF0417,0.40139701829902935,ConNLDZNL_StorageUK
16,20,0.0,300,152,0.01,1,ffnn,0.2886928262249116,TTF0417,0.40134630624405637,ConNLDZNL_StorageUK
16,20,0.0,300,153,0.01,1,ffnn,0.2909573508847144,TTF0417,0.40125068550542237,ConNLDZNL_StorageUK
16,20,0.0,300,154,0.01,1,ffnn,0.29156767552898777,TTF0417,0.401211825061599,ConNLDZNL_StorageUK
16,20,0.0,300,155,0.01,1,ffnn,0.28956334629366476,TTF0417,0.401156101104946,ConNLDZNL_StorageUK
16,20,0.0,300,156,0.01,1,ffnn,0.29057567158053,TTF0417,0.40110896483152925,ConNLDZNL_StorageUK
16,20,0.0,300,157,0.01,1,ffnn,0.2927376416421706,TTF0417,0.4009830924157305,ConNLDZNL_StorageUK
16,20,0.0,300,158,0.01,1,ffnn,0.29165686715033745,TTF0417,0.4008524847448739,ConNLDZNL_StorageUK
16,20,0.0,300,159,0.01,1,ffnn,0.2910380190418613,TTF0417,0.40084013651333067,ConNLDZNL_StorageUK
16,20,0.0,300,160,0.01,1,ffnn,0.29132378293621924,TTF0417,0.4007945245560466,ConNLDZNL_StorageUK
16,20,0.0,300,161,0.01,1,ffnn,0.2901811407458398,TTF0417,0.4006762909165196,ConNLDZNL_StorageUK
16,20,0.0,300,162,0.01,1,ffnn,0.29091929620312107,TTF0417,0.40063855230451345,ConNLDZNL_StorageUK
16,20,0.0,300,163,0.01,1,ffnn,0.2917481026341838,TTF0417,0.40052984345153014,ConNLDZNL_StorageUK
16,20,0.0,300,164,0.01,1,ffnn,0.29219937324523926,TTF0417,0.4004356441995443,ConNLDZNL_StorageUK
16,20,0.0,300,165,0.01,1,ffnn,0.29314620071841824,TTF0417,0.4004699790498148,ConNLDZNL_StorageUK
16,20,0.0,300,166,0.01,1,ffnn,0.2916628045420493,TTF0417,0.40027934878784127,ConNLDZNL_StorageUK
16,20,0.0,300,167,0.01,1,ffnn,0.29178141393969137,TTF0417,0.4002571044771767,ConNLDZNL_StorageUK
16,20,0.0,300,168,0.01,1,ffnn,0.29251639496895576,TTF0417,0.40026909699289076,ConNLDZNL_StorageUK
16,20,0.0,300,169,0.01,1,ffnn,0.2908439251684373,TTF0417,0.4002306298683401,ConNLDZNL_StorageUK
16,20,0.0,300,170,0.01,1,ffnn,0.2916146362981489,TTF0417,0.40010538748230456,ConNLDZNL_StorageUK
16,20,0.0,300,171,0.01,1,ffnn,0.2928574277508643,TTF0417,0.4000476675476143,ConNLDZNL_StorageUK
16,20,0.0,300,172,0.01,1,ffnn,0.2920857994787155,TTF0417,0.3999601837607711,ConNLDZNL_StorageUK
16,20,0.0,300,173,0.01,1,ffnn,0.29308084903224824,TTF0417,0.40002184703474475,ConNLDZNL_StorageUK
16,20,0.0,300,174,0.01,1,ffnn,0.2921111141481707,TTF0417,0.3999083050812688,ConNLDZNL_StorageUK
16,20,0.0,300,175,0.01,1,ffnn,0.29394681222977176,TTF0417,0.39994234705807513,ConNLDZNL_StorageUK
16,20,0.0,300,176,0.01,1,ffnn,0.29294648478108065,TTF0417,0.39990666577508044,ConNLDZNL_StorageUK
16,20,0.0,300,177,0.01,1,ffnn,0.2940226908653013,TTF0417,0.399869198621696,ConNLDZNL_StorageUK
16,20,0.0,300,178,0.01,1,ffnn,0.29566209931527415,TTF0417,0.3998487931831562,ConNLDZNL_StorageUK
16,20,0.0,300,179,0.01,1,ffnn,0.29438141469032536,TTF0417,0.399822687368499,ConNLDZNL_StorageUK
16,20,0.0,300,180,0.01,1,ffnn,0.29671004702967985,TTF0417,0.39973441115600417,ConNLDZNL_StorageUK
16,20,0.0,300,181,0.01,1,ffnn,0.29494878361302035,TTF0417,0.3996923897539682,ConNLDZNL_StorageUK
16,20,0.0,300,182,0.01,1,ffnn,0.2940717858652915,TTF0417,0.3996698467062517,ConNLDZNL_StorageUK
16,20,0.0,300,183,0.01,1,ffnn,0.2969235970127967,TTF0417,0.3996798250285655,ConNLDZNL_StorageUK
16,20,0.0,300,184,0.01,1,ffnn,0.2960859594806548,TTF0417,0.39961475743199126,ConNLDZNL_StorageUK
16,20,0.0,300,185,0.01,1,ffnn,0.2960639403712365,TTF0417,0.3996891553734387,ConNLDZNL_StorageUK
16,20,0.0,300,186,0.01,1,ffnn,0.295354058665614,TTF0417,0.39951471811028194,ConNLDZNL_StorageUK
16,20,0.0,300,187,0.01,1,ffnn,0.29572239037482967,TTF0417,0.3994971137203856,ConNLDZNL_StorageUK
16,20,0.0,300,188,0.01,1,ffnn,0.29634221907584896,TTF0417,0.39944311173376207,ConNLDZNL_StorageUK
16,20,0.0,300,189,0.01,1,ffnn,0.2960137205739175,TTF0417,0.3994581942710232,ConNLDZNL_StorageUK
16,20,0.0,300,190,0.01,1,ffnn,0.29953640699386597,TTF0417,0.39932684025466697,ConNLDZNL_StorageUK
16,20,0.0,300,191,0.01,1,ffnn,0.29780191567636305,TTF0417,0.39942376615146574,ConNLDZNL_StorageUK
16,20,0.0,300,192,0.01,1,ffnn,0.2948340292899839,TTF0417,0.39926565223723215,ConNLDZNL_StorageUK
16,20,0.0,300,193,0.01,1,ffnn,0.2949760094765694,TTF0417,0.3993069246806478,ConNLDZNL_StorageUK
16,20,0.0,300,194,0.01,1,ffnn,0.29539551658015095,TTF0417,0.3993238128077994,ConNLDZNL_StorageUK
16,20,0.0,300,195,0.01,1,ffnn,0.2947500598046087,TTF0417,0.3993957034281118,ConNLDZNL_StorageUK
16,20,0.0,300,196,0.01,1,ffnn,0.2966583005843624,TTF0417,0.39927190524375367,ConNLDZNL_StorageUK
16,20,0.0,300,197,0.01,1,ffnn,0.2969456853405122,TTF0417,0.39923366837974694,ConNLDZNL_StorageUK
16,20,0.0,300,198,0.01,1,ffnn,0.2976180911064148,TTF0417,0.3992481810400076,ConNLDZNL_StorageUK
16,20,0.0,300,199,0.01,1,ffnn,0.2980858895086473,TTF0417,0.39923510541764967,ConNLDZNL_StorageUK
16,20,0.0,300,200,0.01,1,ffnn,0.2979152202606201,TTF0417,0.3992393352824261,ConNLDZNL_StorageUK
16,20,0.0,300,201,0.01,1,ffnn,0.29864264495911136,TTF0417,0.3991990683168504,ConNLDZNL_StorageUK
16,20,0.0,300,202,0.01,1,ffnn,0.2963988627156904,TTF0417,0.39910861576363205,ConNLDZNL_StorageUK
16,20,0.0,300,203,0.01,1,ffnn,0.2989340155355392,TTF0417,0.39916513407709664,ConNLDZNL_StorageUK
16,20,0.0,300,204,0.01,1,ffnn,0.2972957338056257,TTF0417,0.39920291228106736,ConNLDZNL_StorageUK
16,20,0.0,300,205,0.01,1,ffnn,0.2978320102537832,TTF0417,0.39907148203806964,ConNLDZNL_StorageUK
16,20,0.0,300,206,0.01,1,ffnn,0.2989195027659016,TTF0417,0.39906167948317384,ConNLDZNL_StorageUK
16,20,0.0,300,207,0.01,1,ffnn,0.2989770174026489,TTF0417,0.39915896159293207,ConNLDZNL_StorageUK
16,20,0.0,300,208,0.01,1,ffnn,0.298134365389424,TTF0417,0.3990914612065226,ConNLDZNL_StorageUK
16,20,0.0,300,209,0.01,1,ffnn,0.3003823661035107,TTF0417,0.3990283163313788,ConNLDZNL_StorageUK
16,20,0.0,300,210,0.01,1,ffnn,0.298659005472737,TTF0417,0.3990229578534184,ConNLDZNL_StorageUK
16,20,0.0,300,211,0.01,1,ffnn,0.2998621656048682,TTF0417,0.39905193177831794,ConNLDZNL_StorageUK
16,20,0.0,300,212,0.01,1,ffnn,0.29942775541736233,TTF0417,0.39905911895635293,ConNLDZNL_StorageUK
16,20,0.0,300,213,0.01,1,ffnn,0.29905248649658694,TTF0417,0.3990819012129582,ConNLDZNL_StorageUK
16,20,0.0,300,214,0.01,1,ffnn,0.30171054217123217,TTF0417,0.3989948117396483,ConNLDZNL_StorageUK
16,20,0.0,300,215,0.01,1,ffnn,0.29871077306808963,TTF0417,0.3990029932802003,ConNLDZNL_StorageUK
16,20,0.0,300,216,0.01,1,ffnn,0.29897198369426115,TTF0417,0.3990558744802548,ConNLDZNL_StorageUK
16,20,0.0,300,217,0.01,1,ffnn,0.2992649635960979,TTF0417,0.3988889260767259,ConNLDZNL_StorageUK
16,20,0.0,300,218,0.01,1,ffnn,0.30000782589758596,TTF0417,0.3989873718409787,ConNLDZNL_StorageUK
16,20,0.0,300,219,0.01,1,ffnn,0.2979008670776121,TTF0417,0.3989292434691567,ConNLDZNL_StorageUK
16,20,0.0,300,220,0.01,1,ffnn,0.29797398467217723,TTF0417,0.398957110680098,ConNLDZNL_StorageUK
16,20,0.0,300,221,0.01,1,ffnn,0.2980114125436352,TTF0417,0.3988832718190013,ConNLDZNL_StorageUK
16,20,0.0,300,222,0.01,1,ffnn,0.2986083357564865,TTF0417,0.3988378788794688,ConNLDZNL_StorageUK
16,20,0.0,300,223,0.01,1,ffnn,0.29878288122915453,TTF0417,0.39888551606899453,ConNLDZNL_StorageUK
16,20,0.0,300,224,0.01,1,ffnn,0.29974327933403755,TTF0417,0.39887316707263554,ConNLDZNL_StorageUK
16,20,0.0,300,225,0.01,1,ffnn,0.3001085904336745,TTF0417,0.39891352196653446,ConNLDZNL_StorageUK
16,20,0.0,300,226,0.01,1,ffnn,0.2988257312005566,TTF0417,0.3988553222182778,ConNLDZNL_StorageUK
16,20,0.0,300,227,0.01,1,ffnn,0.3032571654165945,TTF0417,0.39888270684956895,ConNLDZNL_StorageUK
16,20,0.0,300,228,0.01,1,ffnn,0.30151982653525566,TTF0417,0.39893654271820045,ConNLDZNL_StorageUK
16,20,0.0,300,229,0.01,1,ffnn,0.300827726241081,TTF0417,0.3987613224748672,ConNLDZNL_StorageUK
16,20,0.0,300,230,0.01,1,ffnn,0.30206789508942633,TTF0417,0.39871967516973345,ConNLDZNL_StorageUK
16,20,0.0,300,231,0.01,1,ffnn,0.3018639491450402,TTF0417,0.3987863434492981,ConNLDZNL_StorageUK
16,20,0.0,300,232,0.01,1,ffnn,0.30012996927384405,TTF0417,0.39880938274774724,ConNLDZNL_StorageUK
16,20,0.0,300,233,0.01,1,ffnn,0.3037756181532337,TTF0417,0.3987687307611503,ConNLDZNL_StorageUK
16,20,0.0,300,234,0.01,1,ffnn,0.3012962821991213,TTF0417,0.39876858348312083,ConNLDZNL_StorageUK
16,20,0.0,300,235,0.01,1,ffnn,0.3000434290978216,TTF0417,0.3987794565889344,ConNLDZNL_StorageUK
16,20,0.0,300,236,0.01,1,ffnn,0.3010592114540838,TTF0417,0.39886009473898554,ConNLDZNL_StorageUK
16,20,0.0,300,237,0.01,1,ffnn,0.30414342111156834,TTF0417,0.3988165723859397,ConNLDZNL_StorageUK
16,20,0.0,300,238,0.01,1,ffnn,0.30083279071315644,TTF0417,0.39870609218131997,ConNLDZNL_StorageUK
16,20,0.0,300,239,0.01,1,ffnn,0.29998995219507524,TTF0417,0.3987874326489745,ConNLDZNL_StorageUK
16,20,0.0,300,240,0.01,1,ffnn,0.3025710255868973,TTF0417,0.3988166919011556,ConNLDZNL_StorageUK
16,20,0.0,300,241,0.01,1,ffnn,0.3046914819748171,TTF0417,0.3987328637043975,ConNLDZNL_StorageUK
16,20,0.0,300,242,0.01,1,ffnn,0.30051696108233544,TTF0417,0.39874085003846316,ConNLDZNL_StorageUK
16,20,0.0,300,243,0.01,1,ffnn,0.3035190220802061,TTF0417,0.3988237467150692,ConNLDZNL_StorageUK
16,20,0.0,300,244,0.01,1,ffnn,0.30017814328593595,TTF0417,0.39865583744795535,ConNLDZNL_StorageUK
16,20,0.0,300,245,0.01,1,ffnn,0.302467655751013,TTF0417,0.39870799095126885,ConNLDZNL_StorageUK
16,20,0.0,300,246,0.01,1,ffnn,0.30301677796148485,TTF0417,0.39868281201688116,ConNLDZNL_StorageUK
16,20,0.0,300,247,0.01,1,ffnn,0.3052474125739067,TTF0417,0.39868281522910753,ConNLDZNL_StorageUK
16,20,0.0,300,248,0.01,1,ffnn,0.303851512170607,TTF0417,0.39872578897977917,ConNLDZNL_StorageUK
16,20,0.0,300,249,0.01,1,ffnn,0.3029935725273625,TTF0417,0.3987024548830794,ConNLDZNL_StorageUK
16,20,0.0,300,250,0.01,1,ffnn,0.30377472216083157,TTF0417,0.39867482122139,ConNLDZNL_StorageUK
16,20,0.0,300,251,0.01,1,ffnn,0.3026987160405805,TTF0417,0.39864380947028194,ConNLDZNL_StorageUK
16,20,0.0,300,252,0.01,1,ffnn,0.30487298004088864,TTF0417,0.39867185286928997,ConNLDZNL_StorageUK
16,20,0.0,300,253,0.01,1,ffnn,0.3045645413860198,TTF0417,0.3986812003460371,ConNLDZNL_StorageUK
16,20,0.0,300,254,0.01,1,ffnn,0.3023349815799344,TTF0417,0.39876840061566277,ConNLDZNL_StorageUK
16,20,0.0,300,255,0.01,1,ffnn,0.3039193134154043,TTF0417,0.3986967629454297,ConNLDZNL_StorageUK
16,20,0.0,300,256,0.01,1,ffnn,0.3056719187767275,TTF0417,0.3986415783496266,ConNLDZNL_StorageUK
16,20,0.0,300,257,0.01,1,ffnn,0.30436969764771,TTF0417,0.39867132675250033,ConNLDZNL_StorageUK
16,20,0.0,300,258,0.01,1,ffnn,0.30486316450180545,TTF0417,0.3986389359620211,ConNLDZNL_StorageUK
16,20,0.0,300,259,0.01,1,ffnn,0.30545796309748,TTF0417,0.39877612811056745,ConNLDZNL_StorageUK
16,20,0.0,300,260,0.01,1,ffnn,0.30314300521727533,TTF0417,0.3986399166980699,ConNLDZNL_StorageUK
16,20,0.0,300,261,0.01,1,ffnn,0.30337853585520097,TTF0417,0.39866135281513043,ConNLDZNL_StorageUK
16,20,0.0,300,262,0.01,1,ffnn,0.3027843813742361,TTF0417,0.39864531348055504,ConNLDZNL_StorageUK
16,20,0.0,300,263,0.01,1,ffnn,0.30039319684428556,TTF0417,0.39865240272392666,ConNLDZNL_StorageUK
16,20,0.0,300,264,0.01,1,ffnn,0.3039090114255105,TTF0417,0.39870649211624937,ConNLDZNL_StorageUK
16,20,0.0,300,265,0.01,1,ffnn,0.30402298511997344,TTF0417,0.39864688550844674,ConNLDZNL_StorageUK
16,20,0.0,300,266,0.01,1,ffnn,0.3025549919374527,TTF0417,0.3986641668274017,ConNLDZNL_StorageUK
16,20,0.0,300,267,0.01,1,ffnn,0.30507407457597796,TTF0417,0.39862955462942784,ConNLDZNL_StorageUK
16,20,0.0,300,268,0.01,1,ffnn,0.30588573409665015,TTF0417,0.3985813113106327,ConNLDZNL_StorageUK
16,20,0.0,300,269,0.01,1,ffnn,0.30645666968437935,TTF0417,0.3986582366496299,ConNLDZNL_StorageUK
16,20,0.0,300,270,0.01,1,ffnn,0.30428857188070974,TTF0417,0.398605311243222,ConNLDZNL_StorageUK
16,20,0.0,300,271,0.01,1,ffnn,0.3047112226486206,TTF0417,0.39872680200380173,ConNLDZNL_StorageUK
16,20,0.0,300,272,0.01,1,ffnn,0.30638630351712626,TTF0417,0.398682866879668,ConNLDZNL_StorageUK
16,20,0.0,300,273,0.01,1,ffnn,0.30492645502090454,TTF0417,0.39870336661999606,ConNLDZNL_StorageUK
16,20,0.0,300,274,0.01,1,ffnn,0.30526318280927595,TTF0417,0.3986023003163758,ConNLDZNL_StorageUK
16,20,0.0,300,275,0.01,1,ffnn,0.30588217896799885,TTF0417,0.39861744943085237,ConNLDZNL_StorageUK
16,20,0.0,300,276,0.01,1,ffnn,0.3034905214463511,TTF0417,0.3986613818781309,ConNLDZNL_StorageUK
16,20,0.0,300,277,0.01,1,ffnn,0.30434832649846233,TTF0417,0.3985777552613241,ConNLDZNL_StorageUK
16,20,0.0,300,278,0.01,1,ffnn,0.3069342509392769,TTF0417,0.3985695803746696,ConNLDZNL_StorageUK
16,20,0.0,300,279,0.01,1,ffnn,0.3051715762384476,TTF0417,0.3985945934460039,ConNLDZNL_StorageUK
16,20,0.0,300,280,0.01,1,ffnn,0.30586965045621317,TTF0417,0.398591432538779,ConNLDZNL_StorageUK
16,20,0.0,300,281,0.01,1,ffnn,0.3074709907654793,TTF0417,0.3986381055250241,ConNLDZNL_StorageUK
16,20,0.0,300,282,0.01,1,ffnn,0.307259000116779,TTF0417,0.39864969217848634,ConNLDZNL_StorageUK
16,20,0.0,300,283,0.01,1,ffnn,0.30581666961792975,TTF0417,0.3986259748835764,ConNLDZNL_StorageUK
16,20,0.0,300,284,0.01,1,ffnn,0.30740210317796274,TTF0417,0.3985658679842643,ConNLDZNL_StorageUK
16,20,0.0,300,285,0.01,1,ffnn,0.30741728890326714,TTF0417,0.3984765183910332,ConNLDZNL_StorageUK
16,20,0.0,300,286,0.01,1,ffnn,0.30750088922439084,TTF0417,0.3986339853093398,ConNLDZNL_StorageUK
16,20,0.0,300,287,0.01,1,ffnn,0.30799399652788717,TTF0417,0.39859460259829965,ConNLDZNL_StorageUK
16,20,0.0,300,288,0.01,1,ffnn,0.30551589688947123,TTF0417,0.3987229653563226,ConNLDZNL_StorageUK
16,20,0.0,300,289,0.01,1,ffnn,0.3047311632863937,TTF0417,0.39859218686385683,ConNLDZNL_StorageUK
16,20,0.0,300,290,0.01,1,ffnn,0.3047084596849257,TTF0417,0.398667639142127,ConNLDZNL_StorageUK
16,20,0.0,300,291,0.01,1,ffnn,0.3057365109843592,TTF0417,0.39867444972486143,ConNLDZNL_StorageUK
16,20,0.0,300,292,0.01,1,ffnn,0.30491303243944723,TTF0417,0.39865728328123984,ConNLDZNL_StorageUK
16,20,0.0,300,293,0.01,1,ffnn,0.30765296566870903,TTF0417,0.39854519452877385,ConNLDZNL_StorageUK
16,20,0.0,300,294,0.01,1,ffnn,0.30529953971985846,TTF0417,0.39859542202194903,ConNLDZNL_StorageUK
16,20,0.0,300,295,0.01,1,ffnn,0.30524683960022464,TTF0417,0.39855705710228334,ConNLDZNL_StorageUK
16,20,0.0,300,296,0.01,1,ffnn,0.30473245536127397,TTF0417,0.39856808926428966,ConNLDZNL_StorageUK
16,20,0.0,300,297,0.01,1,ffnn,0.306040927287071,TTF0417,0.3986346169452161,ConNLDZNL_StorageUK
16,20,0.0,300,298,0.01,1,ffnn,0.30703172568351994,TTF0417,0.3986390730425065,ConNLDZNL_StorageUK
16,20,0.0,300,299,0.01,1,ffnn,0.3060208405217817,TTF0417,0.39862948059525827,ConNLDZNL_StorageUK
16,20,0.0,300,0,0.01,1,ffnn,0.6628951564911874,TTF0517,0.6620121250549952,ConNLDZNL_StorageUK
16,20,0.0,300,1,0.01,1,ffnn,0.6437011514940569,TTF0517,0.609191232919693,ConNLDZNL_StorageUK
16,20,0.0,300,2,0.01,1,ffnn,0.6326942866848361,TTF0517,0.5702393546700477,ConNLDZNL_StorageUK
16,20,0.0,300,3,0.01,1,ffnn,0.6273079264548517,TTF0517,0.5410572111606597,ConNLDZNL_StorageUK
16,20,0.0,300,4,0.01,1,ffnn,0.6258341708490925,TTF0517,0.519151038924853,ConNLDZNL_StorageUK
16,20,0.0,300,5,0.01,1,ffnn,0.6269855729995235,TTF0517,0.5027811691164971,ConNLDZNL_StorageUK
16,20,0.0,300,6,0.01,1,ffnn,0.6297872028043193,TTF0517,0.4906546155611674,ConNLDZNL_StorageUK
16,20,0.0,300,7,0.01,1,ffnn,0.6335746703609344,TTF0517,0.48174517999092736,ConNLDZNL_StorageUK
16,20,0.0,300,8,0.01,1,ffnn,0.637771358413081,TTF0517,0.47520876824855807,ConNLDZNL_StorageUK
16,20,0.0,300,9,0.01,1,ffnn,0.6420881805881378,TTF0517,0.4704682876666387,ConNLDZNL_StorageUK
