Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2017-03-22,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,0.34048786759376526,0.125,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-03-23,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,0.38801658153533936,0.14285714285714285,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-03-24,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,0.4083436131477356,0.16666666666666666,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-03-27,1,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,0.36177700757980347,0.2,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-03-28,1,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,0.4374370574951172,0.25,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-03-29,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,0.4526939392089844,0.3333333333333333,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-03-30,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,0.4679684042930603,0.5,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-03-31,1,0,20,0.0,300,0.01,1,ffnn_regression,TTF0417,0.4693722128868103,1.0,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-03-16,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,0.07069142162799835,0.03225806451612903,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-03-17,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,0.07090239226818085,0.03333333333333333,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-03-20,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,0.06393035501241684,0.034482758620689655,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-03-21,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,0.07945116609334946,0.03571428571428571,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-03-22,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,0.09168296307325363,0.037037037037037035,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-03-23,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,0.11018744111061096,0.038461538461538464,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-03-24,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,0.11864320188760757,0.04,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-03-27,1,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,0.10177749395370483,0.041666666666666664,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-03-28,1,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,0.13215970993041992,0.043478260869565216,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-03-29,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,0.14079077541828156,0.045454545454545456,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-03-30,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,0.14762243628501892,0.047619047619047616,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-03-31,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,0.14747144281864166,0.05,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-04-03,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,0.12585459649562836,0.05263157894736842,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-04-04,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,0.15569831430912018,0.05555555555555555,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-04-05,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,0.17538942396640778,0.058823529411764705,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-04-06,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,0.18688388168811798,0.0625,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-04-07,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,0.20979651808738708,0.06666666666666667,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-04-10,1,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,0.1894732564687729,0.07142857142857142,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-04-11,1,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,0.23229052126407623,0.07692307692307693,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-04-12,1,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,0.2428816556930542,0.08333333333333333,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-04-13,1,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,0.2566947042942047,0.09090909090909091,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-04-14,1,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,0.28891608119010925,0.1,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-04-18,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,0.26858875155448914,0.1111111111111111,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-04-19,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,0.31414681673049927,0.125,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-04-20,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,0.3445841670036316,0.14285714285714285,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-04-21,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,0.3555411696434021,0.16666666666666666,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-04-24,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,0.3183123767375946,0.2,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-04-25,1,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,0.38041555881500244,0.25,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-04-26,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,0.4432446360588074,0.3333333333333333,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-04-27,1,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,0.4628240466117859,0.5,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-04-28,1,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,0.47984400391578674,1.0,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-04-18,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,0.05677744746208191,0.03225806451612903,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-04-19,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,0.07171496748924255,0.03333333333333333,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-04-20,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,0.08140639960765839,0.034482758620689655,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-04-21,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,0.08510980755090714,0.03571428571428571,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-04-24,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,0.07250425964593887,0.037037037037037035,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-04-25,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,0.09402403235435486,0.038461538461538464,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-04-26,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,0.11984828114509583,0.04,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-04-27,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,0.13052693009376526,0.041666666666666664,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-04-28,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,0.13676641881465912,0.043478260869565216,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-05-02,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,0.14394870400428772,0.045454545454545456,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-05-03,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,0.1590559333562851,0.047619047619047616,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-05-04,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,0.16501453518867493,0.05,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-05-05,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,0.1664351224899292,0.05263157894736842,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-05-08,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,0.14763735234737396,0.05555555555555555,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-05-09,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,0.19076332449913025,0.058823529411764705,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-05-10,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,0.22724634408950806,0.0625,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-05-11,1,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,0.23469819128513336,0.06666666666666667,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-05-12,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,0.25028419494628906,0.07142857142857142,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-05-15,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,0.21951839327812195,0.07692307692307693,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-05-16,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,0.2645072638988495,0.08333333333333333,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-05-17,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,0.30194151401519775,0.09090909090909091,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-05-18,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,0.300644189119339,0.1,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-05-19,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,0.3157021999359131,0.1111111111111111,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-05-22,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,0.30787086486816406,0.125,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-05-23,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,0.3788824677467346,0.14285714285714285,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-05-24,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,0.3825167715549469,0.16666666666666666,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-05-25,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,0.40731850266456604,0.2,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-05-26,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,0.3688986599445343,0.25,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-05-29,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,0.3836490511894226,0.3333333333333333,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-05-30,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,0.4689368009567261,0.5,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-05-31,1,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,0.48239627480506897,1.0,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-05-19,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,0.05822017788887024,0.03225806451612903,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-05-22,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,0.054031867533922195,0.03333333333333333,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-05-23,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,0.07196290045976639,0.034482758620689655,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-05-24,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,0.0738658607006073,0.03571428571428571,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-05-25,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,0.08092393726110458,0.037037037037037035,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-05-26,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,0.07052956521511078,0.038461538461538464,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-05-29,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,0.07608890533447266,0.04,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-05-30,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,0.10296980291604996,0.041666666666666664,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-05-31,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,0.10814065486192703,0.043478260869565216,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-06-01,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,0.12195363640785217,0.045454545454545456,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-06-02,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,0.13024739921092987,0.047619047619047616,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-06-05,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,0.10930874198675156,0.05,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-06-06,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,0.1156630888581276,0.05263157894736842,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-06-07,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,0.13101443648338318,0.05555555555555555,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-06-08,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,0.14544938504695892,0.058823529411764705,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-06-09,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,0.15380632877349854,0.0625,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-06-12,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,0.16051648557186127,0.06666666666666667,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-06-13,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,0.19935911893844604,0.07142857142857142,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-06-14,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,0.2804279029369354,0.07692307692307693,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-06-15,1,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,0.2864552140235901,0.08333333333333333,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-06-16,1,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,0.2846059799194336,0.09090909090909091,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-06-19,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,0.2689371407032013,0.1,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-06-20,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,0.3367539346218109,0.1111111111111111,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-06-21,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,0.3505593240261078,0.125,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-06-22,1,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,0.37710970640182495,0.14285714285714285,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-06-23,1,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,0.38266605138778687,0.16666666666666666,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-06-26,1,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,0.36519551277160645,0.2,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-06-27,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,0.44748660922050476,0.25,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-06-28,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,0.461311936378479,0.3333333333333333,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-06-29,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,0.43686193227767944,0.5,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
2017-06-30,1,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,0.4508342444896698,1.0,ConNLDZNL_StorageUK_ProdUKCS_TradeIUK
