Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2017-01-19,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0317,0.10790658742189407,0.034482758620689655,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-01-20,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0317,0.11279850453138351,0.03571428571428571,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-01-23,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0317,0.11634651571512222,0.037037037037037035,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-01-24,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0317,0.11965886503458023,0.038461538461538464,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-01-25,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0317,0.12609118223190308,0.04,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-01-26,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0317,0.1332390159368515,0.041666666666666664,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-01-27,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0317,0.13863138854503632,0.043478260869565216,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-01-30,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0317,0.148706316947937,0.045454545454545456,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-01-31,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0317,0.15102694928646088,0.047619047619047616,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-02-01,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0317,0.1587303876876831,0.05,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-02-02,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0317,0.13950224220752716,0.05263157894736842,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-02-03,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0317,0.1442699432373047,0.05555555555555555,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-02-06,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0317,0.1439322680234909,0.058823529411764705,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-02-07,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0317,0.1502794772386551,0.0625,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-02-08,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0317,0.1603875309228897,0.06666666666666667,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-02-09,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0317,0.17730864882469177,0.07142857142857142,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-02-10,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0317,0.1872267723083496,0.07692307692307693,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-02-13,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0317,0.19704383611679077,0.08333333333333333,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-02-14,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0317,0.20852448046207428,0.09090909090909091,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-02-15,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0317,0.22252026200294495,0.1,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-02-16,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0317,0.23050019145011902,0.1111111111111111,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-02-17,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0317,0.23956823348999023,0.125,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-02-20,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0317,0.2490803599357605,0.14285714285714285,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-02-21,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0317,0.25826993584632874,0.16666666666666666,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-02-22,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0317,0.2699234187602997,0.2,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-02-23,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0317,0.27957087755203247,0.25,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-02-24,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0317,0.28156644105911255,0.3333333333333333,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-02-27,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0317,0.3021370470523834,0.5,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-02-28,1.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0317,0.3150484263896942,1.0,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-02-17,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0417,0.09987376630306244,0.03225806451612903,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-02-20,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0417,0.10522680729627609,0.03333333333333333,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-02-21,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0417,0.10971059650182724,0.034482758620689655,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-02-22,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0417,0.11558819562196732,0.03571428571428571,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-02-23,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0417,0.12085665017366409,0.037037037037037035,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-02-24,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0417,0.12247911095619202,0.038461538461538464,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-02-27,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0417,0.13280151784420013,0.04,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-02-28,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0417,0.1404946744441986,0.041666666666666664,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-03-01,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0417,0.15075059235095978,0.043478260869565216,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-03-02,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0417,0.15097473561763763,0.045454545454545456,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-03-03,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0417,0.1611287146806717,0.047619047619047616,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-03-06,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0417,0.16767266392707825,0.05,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-03-07,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0417,0.1748163402080536,0.05263157894736842,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-03-08,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0417,0.18452483415603638,0.05555555555555555,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-03-09,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0417,0.1931101530790329,0.058823529411764705,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-03-10,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0417,0.20184879004955292,0.0625,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-03-13,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0417,0.21072977781295776,0.06666666666666667,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-03-14,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0417,0.21989350020885468,0.07142857142857142,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-03-15,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0417,0.2272898107767105,0.07692307692307693,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-03-16,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0417,0.23407182097434998,0.08333333333333333,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-03-17,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0417,0.24358586966991425,0.09090909090909091,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-03-20,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0417,0.2504476010799408,0.1,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-03-21,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0417,0.2628531754016876,0.1111111111111111,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-03-22,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0417,0.2732730507850647,0.125,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-03-23,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0417,0.2816823422908783,0.14285714285714285,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-03-24,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0417,0.2921072840690613,0.16666666666666666,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-03-27,1.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0417,0.30908942222595215,0.2,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-03-28,1.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0417,0.3235081136226654,0.25,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-03-29,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0417,0.33158108592033386,0.3333333333333333,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-03-30,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0417,0.33370110392570496,0.5,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-03-31,1.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0417,0.33736348152160645,1.0,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-03-16,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0517,0.10636885464191437,0.03225806451612903,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-03-17,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0517,0.1112477108836174,0.03333333333333333,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-03-20,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0517,0.11458645761013031,0.034482758620689655,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-03-21,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0517,0.12075962871313095,0.03571428571428571,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-03-22,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0517,0.12687815725803375,0.037037037037037035,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-03-23,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0517,0.13199281692504883,0.038461538461538464,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-03-24,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0517,0.13801634311676025,0.04,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-03-27,1.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0517,0.1475422978401184,0.041666666666666664,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-03-28,1.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0517,0.15567916631698608,0.043478260869565216,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-03-29,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0517,0.1606724113225937,0.045454545454545456,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-03-30,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0517,0.16119889914989471,0.047619047619047616,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-03-31,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0517,0.16262869536876678,0.05,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-04-03,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0517,0.16941168904304504,0.05263157894736842,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-04-04,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0517,0.1746823489665985,0.05555555555555555,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-04-05,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0517,0.18109220266342163,0.058823529411764705,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-04-06,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0517,0.18648506700992584,0.0625,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-04-07,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0517,0.1972777396440506,0.06666666666666667,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-04-10,1.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0517,0.20831432938575745,0.07142857142857142,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-04-11,1.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0517,0.21636058390140533,0.07692307692307693,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-04-12,1.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0517,0.2225891351699829,0.08333333333333333,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-04-13,1.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0517,0.23022249341011047,0.09090909090909091,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-04-14,1.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0517,0.23783038556575775,0.1,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-04-18,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0517,0.24370452761650085,0.1111111111111111,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-04-19,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0517,0.2461940199136734,0.125,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-04-20,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0517,0.257331520318985,0.14285714285714285,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-04-21,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0517,0.2659335136413574,0.16666666666666666,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-04-24,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0517,0.26996859908103943,0.2,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-04-25,1.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0517,0.28344565629959106,0.25,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-04-26,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0517,0.29860827326774597,0.3333333333333333,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-04-27,1.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0517,0.3049684166908264,0.5,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-04-28,1.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0517,0.31691914796829224,1.0,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-04-18,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0617,0.10682521015405655,0.03225806451612903,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-04-19,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0617,0.10868773609399796,0.03333333333333333,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-04-20,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0617,0.1144445538520813,0.034482758620689655,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-04-21,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0617,0.11931141465902328,0.03571428571428571,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-04-24,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0617,0.1219782754778862,0.037037037037037035,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-04-25,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0617,0.12885265052318573,0.038461538461538464,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-04-26,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0617,0.1374334841966629,0.04,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-04-27,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0617,0.1421976536512375,0.041666666666666664,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-04-28,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0617,0.14876911044120789,0.043478260869565216,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-05-02,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0617,0.1555326133966446,0.045454545454545456,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-05-03,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0617,0.1585323065519333,0.047619047619047616,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-05-04,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0617,0.1673206239938736,0.05,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-05-05,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0617,0.1779603809118271,0.05263157894736842,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-05-08,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0617,0.18425364792346954,0.05555555555555555,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-05-09,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0617,0.1956634521484375,0.058823529411764705,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-05-10,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0617,0.20279023051261902,0.0625,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-05-11,1.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0617,0.21015295386314392,0.06666666666666667,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-05-12,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0617,0.22226114571094513,0.07142857142857142,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-05-15,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0617,0.23009158670902252,0.07692307692307693,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-05-16,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0617,0.2367362231016159,0.08333333333333333,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-05-17,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0617,0.2472323626279831,0.09090909090909091,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-05-18,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0617,0.25288593769073486,0.1,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-05-19,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0617,0.2616356611251831,0.1111111111111111,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-05-22,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0617,0.27548280358314514,0.125,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-05-23,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0617,0.28831997513771057,0.14285714285714285,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-05-24,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0617,0.2951856255531311,0.16666666666666666,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-05-25,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0617,0.3088698387145996,0.2,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-05-26,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0617,0.32091259956359863,0.25,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-05-29,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0617,0.3279753029346466,0.3333333333333333,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-05-30,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0617,0.3365476727485657,0.5,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-05-31,1.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0617,0.3437105715274811,1.0,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-05-19,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0717,0.10620676726102829,0.03225806451612903,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-05-22,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0717,0.11315286159515381,0.03333333333333333,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-05-23,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0717,0.11956227570772171,0.034482758620689655,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-05-24,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0717,0.12338754534721375,0.03571428571428571,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-05-25,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0717,0.13018426299095154,0.037037037037037035,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-05-26,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0717,0.13640175759792328,0.038461538461538464,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-05-29,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0717,0.13985957205295563,0.04,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-05-30,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0717,0.14432457089424133,0.041666666666666664,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-05-31,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0717,0.14827820658683777,0.043478260869565216,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-06-01,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0717,0.15851691365242004,0.045454545454545456,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-06-02,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0717,0.16537053883075714,0.047619047619047616,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-06-05,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0717,0.17221076786518097,0.05,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-06-06,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0717,0.17865145206451416,0.05263157894736842,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-06-07,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0717,0.18740929663181305,0.05555555555555555,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-06-08,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0717,0.19381359219551086,0.058823529411764705,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-06-09,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0717,0.19602958858013153,0.0625,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
2017-06-12,0.0,0,20,0.25,300,0.1,1,ffnn_regression,TTF0717,0.20944367349147797,0.06666666666666667,NBPFM_ElectricityPeakFM_EURGBPFX_ElectricityBaseFM_StorageUK
