Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2017-01-13,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0217,0.0,0.07692307692307693,ProdUKCS_TradeBBL
2017-01-16,1.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0217,0.0,0.08333333333333333,ProdUKCS_TradeBBL
2017-01-17,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0217,0.0,0.09090909090909091,ProdUKCS_TradeBBL
2017-01-18,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0217,0.0,0.1,ProdUKCS_TradeBBL
2017-01-19,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0217,0.0,0.1111111111111111,ProdUKCS_TradeBBL
2017-01-20,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0217,0.0,0.125,ProdUKCS_TradeBBL
2017-01-23,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0217,0.0,0.14285714285714285,ProdUKCS_TradeBBL
2017-01-24,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0217,0.0,0.16666666666666666,ProdUKCS_TradeBBL
2017-01-25,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0217,0.0,0.2,ProdUKCS_TradeBBL
2017-01-26,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0217,0.0,0.25,ProdUKCS_TradeBBL
2017-01-27,1.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0217,0.0,0.3333333333333333,ProdUKCS_TradeBBL
2017-01-30,1.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0217,0.0,0.5,ProdUKCS_TradeBBL
2017-01-31,1.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0217,0.0,1.0,ProdUKCS_TradeBBL
2017-01-17,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0317,0.0,0.03225806451612903,ProdUKCS_TradeBBL
2017-01-18,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0317,0.0,0.03333333333333333,ProdUKCS_TradeBBL
2017-01-19,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0317,0.0,0.034482758620689655,ProdUKCS_TradeBBL
2017-01-20,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0317,0.0,0.03571428571428571,ProdUKCS_TradeBBL
2017-01-23,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0317,0.0,0.037037037037037035,ProdUKCS_TradeBBL
2017-01-24,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0317,0.0,0.038461538461538464,ProdUKCS_TradeBBL
2017-01-25,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0317,0.0,0.04,ProdUKCS_TradeBBL
2017-01-26,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0317,0.0,0.041666666666666664,ProdUKCS_TradeBBL
2017-01-27,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0317,0.0,0.043478260869565216,ProdUKCS_TradeBBL
2017-01-30,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0317,0.0,0.045454545454545456,ProdUKCS_TradeBBL
2017-01-31,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0317,0.0,0.047619047619047616,ProdUKCS_TradeBBL
2017-02-01,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0317,0.0,0.05,ProdUKCS_TradeBBL
2017-02-02,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0317,0.0,0.05263157894736842,ProdUKCS_TradeBBL
2017-02-03,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0317,0.0,0.05555555555555555,ProdUKCS_TradeBBL
2017-02-06,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0317,0.0,0.058823529411764705,ProdUKCS_TradeBBL
2017-02-07,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0317,0.0,0.0625,ProdUKCS_TradeBBL
2017-02-08,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0317,0.0,0.06666666666666667,ProdUKCS_TradeBBL
2017-02-09,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0317,0.0,0.07142857142857142,ProdUKCS_TradeBBL
2017-02-10,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0317,0.0,0.07692307692307693,ProdUKCS_TradeBBL
2017-02-13,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0317,0.0,0.08333333333333333,ProdUKCS_TradeBBL
2017-02-14,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0317,0.0,0.09090909090909091,ProdUKCS_TradeBBL
2017-02-15,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0317,0.0,0.1,ProdUKCS_TradeBBL
2017-02-16,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0317,0.0,0.1111111111111111,ProdUKCS_TradeBBL
2017-02-17,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0317,0.0,0.125,ProdUKCS_TradeBBL
2017-02-20,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0317,0.0,0.14285714285714285,ProdUKCS_TradeBBL
2017-02-21,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0317,0.0,0.16666666666666666,ProdUKCS_TradeBBL
2017-02-22,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0317,0.0,0.2,ProdUKCS_TradeBBL
2017-02-23,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0317,0.0,0.25,ProdUKCS_TradeBBL
2017-02-24,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0317,0.0,0.3333333333333333,ProdUKCS_TradeBBL
2017-02-27,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0317,0.0,0.5,ProdUKCS_TradeBBL
2017-02-28,1.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0317,0.0,1.0,ProdUKCS_TradeBBL
2017-02-17,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0417,0.0,0.03225806451612903,ProdUKCS_TradeBBL
2017-02-20,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0417,0.0,0.03333333333333333,ProdUKCS_TradeBBL
2017-02-21,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0417,0.0,0.034482758620689655,ProdUKCS_TradeBBL
2017-02-22,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0417,0.0,0.03571428571428571,ProdUKCS_TradeBBL
2017-02-23,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0417,0.0,0.037037037037037035,ProdUKCS_TradeBBL
2017-02-24,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0417,0.0,0.038461538461538464,ProdUKCS_TradeBBL
2017-02-27,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0417,0.0,0.04,ProdUKCS_TradeBBL
2017-02-28,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0417,0.0,0.041666666666666664,ProdUKCS_TradeBBL
2017-03-01,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0417,0.0,0.043478260869565216,ProdUKCS_TradeBBL
2017-03-02,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0417,0.0,0.045454545454545456,ProdUKCS_TradeBBL
2017-03-03,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0417,0.0,0.047619047619047616,ProdUKCS_TradeBBL
2017-03-06,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0417,0.0,0.05,ProdUKCS_TradeBBL
2017-03-07,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0417,0.0,0.05263157894736842,ProdUKCS_TradeBBL
2017-03-08,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0417,0.0,0.05555555555555555,ProdUKCS_TradeBBL
2017-03-09,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0417,0.0,0.058823529411764705,ProdUKCS_TradeBBL
2017-03-10,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0417,0.0,0.0625,ProdUKCS_TradeBBL
2017-03-13,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0417,0.0,0.06666666666666667,ProdUKCS_TradeBBL
2017-03-14,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0417,0.0,0.07142857142857142,ProdUKCS_TradeBBL
2017-03-15,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0417,0.0,0.07692307692307693,ProdUKCS_TradeBBL
2017-03-16,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0417,0.0,0.08333333333333333,ProdUKCS_TradeBBL
2017-03-17,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0417,0.0,0.09090909090909091,ProdUKCS_TradeBBL
2017-03-20,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0417,0.0,0.1,ProdUKCS_TradeBBL
2017-03-21,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0417,0.0,0.1111111111111111,ProdUKCS_TradeBBL
2017-03-22,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0417,0.0,0.125,ProdUKCS_TradeBBL
2017-03-23,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0417,0.0,0.14285714285714285,ProdUKCS_TradeBBL
2017-03-24,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0417,0.0,0.16666666666666666,ProdUKCS_TradeBBL
2017-03-27,1.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0417,0.0,0.2,ProdUKCS_TradeBBL
2017-03-28,1.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0417,0.0,0.25,ProdUKCS_TradeBBL
2017-03-29,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0417,0.0,0.3333333333333333,ProdUKCS_TradeBBL
2017-03-30,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0417,0.0,0.5,ProdUKCS_TradeBBL
2017-03-31,1.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0417,0.0,1.0,ProdUKCS_TradeBBL
2017-03-16,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0517,0.0,0.03225806451612903,ProdUKCS_TradeBBL
2017-03-17,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0517,0.0,0.03333333333333333,ProdUKCS_TradeBBL
2017-03-20,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0517,0.0,0.034482758620689655,ProdUKCS_TradeBBL
2017-03-21,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0517,0.0,0.03571428571428571,ProdUKCS_TradeBBL
2017-03-22,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0517,0.0,0.037037037037037035,ProdUKCS_TradeBBL
2017-03-23,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0517,0.0,0.038461538461538464,ProdUKCS_TradeBBL
2017-03-24,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0517,0.0,0.04,ProdUKCS_TradeBBL
2017-03-27,1.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0517,0.0,0.041666666666666664,ProdUKCS_TradeBBL
2017-03-28,1.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0517,0.0,0.043478260869565216,ProdUKCS_TradeBBL
2017-03-29,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0517,0.0,0.045454545454545456,ProdUKCS_TradeBBL
2017-03-30,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0517,0.0,0.047619047619047616,ProdUKCS_TradeBBL
2017-03-31,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0517,0.0,0.05,ProdUKCS_TradeBBL
2017-04-03,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0517,0.0,0.05263157894736842,ProdUKCS_TradeBBL
2017-04-04,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0517,0.0,0.05555555555555555,ProdUKCS_TradeBBL
2017-04-05,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0517,0.0,0.058823529411764705,ProdUKCS_TradeBBL
2017-04-06,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0517,0.0,0.0625,ProdUKCS_TradeBBL
2017-04-07,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0517,0.0,0.06666666666666667,ProdUKCS_TradeBBL
2017-04-10,1.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0517,0.0,0.07142857142857142,ProdUKCS_TradeBBL
2017-04-11,1.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0517,0.0,0.07692307692307693,ProdUKCS_TradeBBL
2017-04-12,1.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0517,0.0,0.08333333333333333,ProdUKCS_TradeBBL
2017-04-13,1.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0517,0.0,0.09090909090909091,ProdUKCS_TradeBBL
2017-04-14,1.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0517,0.0,0.1,ProdUKCS_TradeBBL
2017-04-18,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0517,0.0,0.1111111111111111,ProdUKCS_TradeBBL
2017-04-19,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0517,0.0,0.125,ProdUKCS_TradeBBL
2017-04-20,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0517,0.0,0.14285714285714285,ProdUKCS_TradeBBL
2017-04-21,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0517,0.0,0.16666666666666666,ProdUKCS_TradeBBL
2017-04-24,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0517,0.0,0.2,ProdUKCS_TradeBBL
2017-04-25,1.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0517,0.0,0.25,ProdUKCS_TradeBBL
2017-04-26,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0517,0.0,0.3333333333333333,ProdUKCS_TradeBBL
2017-04-27,1.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0517,0.0,0.5,ProdUKCS_TradeBBL
2017-04-28,1.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0517,0.0,1.0,ProdUKCS_TradeBBL
2017-04-18,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0617,0.0,0.03225806451612903,ProdUKCS_TradeBBL
2017-04-19,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0617,0.0,0.03333333333333333,ProdUKCS_TradeBBL
2017-04-20,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0617,0.0,0.034482758620689655,ProdUKCS_TradeBBL
2017-04-21,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0617,0.0,0.03571428571428571,ProdUKCS_TradeBBL
2017-04-24,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0617,0.0,0.037037037037037035,ProdUKCS_TradeBBL
2017-04-25,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0617,0.0,0.038461538461538464,ProdUKCS_TradeBBL
2017-04-26,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0617,0.0,0.04,ProdUKCS_TradeBBL
2017-04-27,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0617,0.0,0.041666666666666664,ProdUKCS_TradeBBL
2017-04-28,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0617,0.0,0.043478260869565216,ProdUKCS_TradeBBL
2017-05-02,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0617,0.0,0.045454545454545456,ProdUKCS_TradeBBL
2017-05-03,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0617,0.0,0.047619047619047616,ProdUKCS_TradeBBL
2017-05-04,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0617,0.0,0.05,ProdUKCS_TradeBBL
2017-05-05,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0617,0.0,0.05263157894736842,ProdUKCS_TradeBBL
2017-05-08,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0617,0.0,0.05555555555555555,ProdUKCS_TradeBBL
2017-05-09,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0617,0.0,0.058823529411764705,ProdUKCS_TradeBBL
2017-05-10,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0617,0.0,0.0625,ProdUKCS_TradeBBL
2017-05-11,1.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0617,0.0,0.06666666666666667,ProdUKCS_TradeBBL
2017-05-12,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0617,0.0,0.07142857142857142,ProdUKCS_TradeBBL
2017-05-15,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0617,0.0,0.07692307692307693,ProdUKCS_TradeBBL
2017-05-16,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0617,0.0,0.08333333333333333,ProdUKCS_TradeBBL
2017-05-17,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0617,0.0,0.09090909090909091,ProdUKCS_TradeBBL
2017-05-18,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0617,0.0,0.1,ProdUKCS_TradeBBL
2017-05-19,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0617,0.0,0.1111111111111111,ProdUKCS_TradeBBL
2017-05-22,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0617,0.0,0.125,ProdUKCS_TradeBBL
2017-05-23,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0617,0.0,0.14285714285714285,ProdUKCS_TradeBBL
2017-05-24,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0617,0.0,0.16666666666666666,ProdUKCS_TradeBBL
2017-05-25,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0617,0.0,0.2,ProdUKCS_TradeBBL
2017-05-26,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0617,0.0,0.25,ProdUKCS_TradeBBL
2017-05-29,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0617,0.0,0.3333333333333333,ProdUKCS_TradeBBL
2017-05-30,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0617,0.0,0.5,ProdUKCS_TradeBBL
2017-05-31,1.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0617,0.0,1.0,ProdUKCS_TradeBBL
2017-05-19,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0717,0.0,0.03225806451612903,ProdUKCS_TradeBBL
2017-05-22,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0717,0.0,0.03333333333333333,ProdUKCS_TradeBBL
2017-05-23,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0717,0.0,0.034482758620689655,ProdUKCS_TradeBBL
2017-05-24,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0717,0.0,0.03571428571428571,ProdUKCS_TradeBBL
2017-05-25,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0717,0.0,0.037037037037037035,ProdUKCS_TradeBBL
2017-05-26,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0717,0.0,0.038461538461538464,ProdUKCS_TradeBBL
2017-05-29,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0717,0.0,0.04,ProdUKCS_TradeBBL
2017-05-30,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0717,0.0,0.041666666666666664,ProdUKCS_TradeBBL
2017-05-31,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0717,0.0,0.043478260869565216,ProdUKCS_TradeBBL
2017-06-01,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0717,0.0,0.045454545454545456,ProdUKCS_TradeBBL
2017-06-02,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0717,0.0,0.047619047619047616,ProdUKCS_TradeBBL
2017-06-05,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0717,0.0,0.05,ProdUKCS_TradeBBL
2017-06-06,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0717,0.0,0.05263157894736842,ProdUKCS_TradeBBL
2017-06-07,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0717,0.0,0.05555555555555555,ProdUKCS_TradeBBL
2017-06-08,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0717,0.0,0.058823529411764705,ProdUKCS_TradeBBL
2017-06-09,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0717,0.0,0.0625,ProdUKCS_TradeBBL
2017-06-12,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0717,0.0,0.06666666666666667,ProdUKCS_TradeBBL
2017-06-13,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0717,0.0,0.07142857142857142,ProdUKCS_TradeBBL
2017-06-14,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0717,0.0,0.07692307692307693,ProdUKCS_TradeBBL
2017-06-15,1.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0717,0.0,0.08333333333333333,ProdUKCS_TradeBBL
2017-06-16,1.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0717,0.0,0.09090909090909091,ProdUKCS_TradeBBL
2017-06-19,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0717,0.0,0.1,ProdUKCS_TradeBBL
2017-06-20,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0717,0.0,0.1111111111111111,ProdUKCS_TradeBBL
2017-06-21,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0717,0.0,0.125,ProdUKCS_TradeBBL
2017-06-22,1.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0717,0.0,0.14285714285714285,ProdUKCS_TradeBBL
2017-06-23,1.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0717,0.0,0.16666666666666666,ProdUKCS_TradeBBL
2017-06-26,1.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0717,0.0,0.2,ProdUKCS_TradeBBL
2017-06-27,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0717,0.0,0.25,ProdUKCS_TradeBBL
2017-06-28,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0717,0.0,0.3333333333333333,ProdUKCS_TradeBBL
2017-06-29,0.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0717,0.0,0.5,ProdUKCS_TradeBBL
2017-06-30,1.0,0,20,0.25,1000,0.01,1,ffnn_regression,TTF0717,0.0,1.0,ProdUKCS_TradeBBL
