Date,Actual,Iteration,Model,MonthTraded,NewVar,Prediction,Reference,Vars
2016-02-24,0.0,2,ffnn_regression,TTF0316,ProdNL,8.86498298346307e-24,0.25,ProdUKCS_ProdNL
2016-02-25,1.0,2,ffnn_regression,TTF0316,ProdNL,1.0096707245431537e-23,0.3333333333333333,ProdUKCS_ProdNL
2016-02-26,1.0,2,ffnn_regression,TTF0316,ProdNL,5.920944587292955e-22,0.5,ProdUKCS_ProdNL
2016-02-29,1.0,2,ffnn_regression,TTF0316,ProdNL,1.020968041009869e-24,1.0,ProdUKCS_ProdNL
2016-02-17,0.0,2,ffnn_regression,TTF0416,ProdNL,3.4065207906835936e-25,0.03225806451612903,ProdUKCS_ProdNL
2016-02-18,0.0,2,ffnn_regression,TTF0416,ProdNL,3.389876318621496e-25,0.03333333333333333,ProdUKCS_ProdNL
2016-02-19,0.0,2,ffnn_regression,TTF0416,ProdNL,3.6411928584019703e-25,0.034482758620689655,ProdUKCS_ProdNL
2016-02-22,0.0,2,ffnn_regression,TTF0416,ProdNL,4.400460706598242e-21,0.03571428571428571,ProdUKCS_ProdNL
2016-02-23,0.0,2,ffnn_regression,TTF0416,ProdNL,7.361844027305167e-24,0.037037037037037035,ProdUKCS_ProdNL
2016-02-24,0.0,2,ffnn_regression,TTF0416,ProdNL,2.504760380682453e-24,0.038461538461538464,ProdUKCS_ProdNL
2016-02-25,0.0,2,ffnn_regression,TTF0416,ProdNL,2.855314784175019e-24,0.04,ProdUKCS_ProdNL
2016-02-26,0.0,2,ffnn_regression,TTF0416,ProdNL,1.6729358070892617e-22,0.041666666666666664,ProdUKCS_ProdNL
2016-02-29,0.0,2,ffnn_regression,TTF0416,ProdNL,2.886294387302986e-25,0.043478260869565216,ProdUKCS_ProdNL
2016-03-01,0.0,2,ffnn_regression,TTF0416,ProdNL,4.089236516802592e-25,0.045454545454545456,ProdUKCS_ProdNL
2016-03-02,0.0,2,ffnn_regression,TTF0416,ProdNL,2.6441128173619258e-23,0.047619047619047616,ProdUKCS_ProdNL
2016-03-03,0.0,2,ffnn_regression,TTF0416,ProdNL,3.0441432357664147e-24,0.05,ProdUKCS_ProdNL
2016-03-04,0.0,2,ffnn_regression,TTF0416,ProdNL,3.2596034343028455e-24,0.05263157894736842,ProdUKCS_ProdNL
2016-03-07,1.0,2,ffnn_regression,TTF0416,ProdNL,9.761494214393256e-24,0.05555555555555555,ProdUKCS_ProdNL
2016-03-08,0.0,2,ffnn_regression,TTF0416,ProdNL,9.368469511915854e-24,0.058823529411764705,ProdUKCS_ProdNL
2016-03-09,0.0,2,ffnn_regression,TTF0416,ProdNL,4.36817779205331e-23,0.0625,ProdUKCS_ProdNL
2016-03-10,1.0,2,ffnn_regression,TTF0416,ProdNL,8.898021582578993e-23,0.06666666666666667,ProdUKCS_ProdNL
2016-03-11,0.0,2,ffnn_regression,TTF0416,ProdNL,7.627971302391268e-23,0.07142857142857142,ProdUKCS_ProdNL
2016-03-14,0.0,2,ffnn_regression,TTF0416,ProdNL,1.1837665676408228e-22,0.07692307692307693,ProdUKCS_ProdNL
2016-03-15,0.0,2,ffnn_regression,TTF0416,ProdNL,2.4396302762316404e-21,0.08333333333333333,ProdUKCS_ProdNL
2016-03-16,1.0,2,ffnn_regression,TTF0416,ProdNL,4.524087615126337e-20,0.09090909090909091,ProdUKCS_ProdNL
2016-03-17,0.0,2,ffnn_regression,TTF0416,ProdNL,2.1923258912981596e-20,0.1,ProdUKCS_ProdNL
2016-03-18,0.0,2,ffnn_regression,TTF0416,ProdNL,2.4151029170410226e-20,0.1111111111111111,ProdUKCS_ProdNL
2016-03-21,0.0,2,ffnn_regression,TTF0416,ProdNL,5.786856610709031e-21,0.125,ProdUKCS_ProdNL
2016-03-22,1.0,2,ffnn_regression,TTF0416,ProdNL,1.999389406153147e-20,0.14285714285714285,ProdUKCS_ProdNL
2016-03-23,1.0,2,ffnn_regression,TTF0416,ProdNL,8.666480329849609e-21,0.16666666666666666,ProdUKCS_ProdNL
2016-03-24,1.0,2,ffnn_regression,TTF0416,ProdNL,5.46327470262951e-21,0.2,ProdUKCS_ProdNL
2016-03-25,1.0,2,ffnn_regression,TTF0416,ProdNL,7.101221966352e-21,0.25,ProdUKCS_ProdNL
2016-03-29,1.0,2,ffnn_regression,TTF0416,ProdNL,6.473933587790246e-20,0.3333333333333333,ProdUKCS_ProdNL
2016-03-30,1.0,2,ffnn_regression,TTF0416,ProdNL,5.516533421071204e-20,0.5,ProdUKCS_ProdNL
2016-03-31,1.0,2,ffnn_regression,TTF0416,ProdNL,3.9712582548327135e-20,1.0,ProdUKCS_ProdNL
2016-03-17,0.0,2,ffnn_regression,TTF0516,ProdNL,6.562948723017322e-21,0.03225806451612903,ProdUKCS_ProdNL
2016-03-18,0.0,2,ffnn_regression,TTF0516,ProdNL,7.235482103939879e-21,0.03333333333333333,ProdUKCS_ProdNL
2016-03-21,0.0,2,ffnn_regression,TTF0516,ProdNL,1.7321624488677476e-21,0.034482758620689655,ProdUKCS_ProdNL
2016-03-22,0.0,2,ffnn_regression,TTF0516,ProdNL,5.984734934558551e-21,0.03571428571428571,ProdUKCS_ProdNL
2016-03-23,0.0,2,ffnn_regression,TTF0516,ProdNL,2.5949823077492716e-21,0.037037037037037035,ProdUKCS_ProdNL
2016-03-24,0.0,2,ffnn_regression,TTF0516,ProdNL,1.6358546744873152e-21,0.038461538461538464,ProdUKCS_ProdNL
2016-03-25,0.0,2,ffnn_regression,TTF0516,ProdNL,2.125595276423075e-21,0.04,ProdUKCS_ProdNL
2016-03-29,0.0,2,ffnn_regression,TTF0516,ProdNL,1.9388950383942446e-20,0.041666666666666664,ProdUKCS_ProdNL
2016-03-30,0.0,2,ffnn_regression,TTF0516,ProdNL,1.6518016504098293e-20,0.043478260869565216,ProdUKCS_ProdNL
2016-03-31,0.0,2,ffnn_regression,TTF0516,ProdNL,1.1889723680394594e-20,0.045454545454545456,ProdUKCS_ProdNL
2016-04-01,0.0,2,ffnn_regression,TTF0516,ProdNL,1.4665001069421665e-20,0.047619047619047616,ProdUKCS_ProdNL
2016-04-04,0.0,2,ffnn_regression,TTF0516,ProdNL,1.3732432735444495e-18,0.05,ProdUKCS_ProdNL
2016-04-05,0.0,2,ffnn_regression,TTF0516,ProdNL,2.1813985769123927e-19,0.05263157894736842,ProdUKCS_ProdNL
2016-04-06,0.0,2,ffnn_regression,TTF0516,ProdNL,1.1952484555343635e-19,0.05555555555555555,ProdUKCS_ProdNL
2016-04-07,1.0,2,ffnn_regression,TTF0516,ProdNL,2.3878700439372e-18,0.058823529411764705,ProdUKCS_ProdNL
2016-04-08,0.0,2,ffnn_regression,TTF0516,ProdNL,8.993654334362626e-20,0.0625,ProdUKCS_ProdNL
2016-04-11,1.0,2,ffnn_regression,TTF0516,ProdNL,4.678396025823088e-19,0.06666666666666667,ProdUKCS_ProdNL
2016-04-12,0.0,2,ffnn_regression,TTF0516,ProdNL,1.3096527041292756e-19,0.07142857142857142,ProdUKCS_ProdNL
2016-04-13,0.0,2,ffnn_regression,TTF0516,ProdNL,1.7822879380116489e-19,0.07692307692307693,ProdUKCS_ProdNL
2016-04-14,1.0,2,ffnn_regression,TTF0516,ProdNL,5.127996357937148e-17,0.08333333333333333,ProdUKCS_ProdNL
2016-04-15,1.0,2,ffnn_regression,TTF0516,ProdNL,1.6651205701286857e-18,0.09090909090909091,ProdUKCS_ProdNL
2016-04-18,1.0,2,ffnn_regression,TTF0516,ProdNL,5.400684553235257e-18,0.1,ProdUKCS_ProdNL
2016-04-19,1.0,2,ffnn_regression,TTF0516,ProdNL,4.8719836248948015e-20,0.1111111111111111,ProdUKCS_ProdNL
2016-04-20,1.0,2,ffnn_regression,TTF0516,ProdNL,3.476607156582844e-20,0.125,ProdUKCS_ProdNL
2016-04-21,0.0,2,ffnn_regression,TTF0516,ProdNL,6.2082557119943725e-19,0.14285714285714285,ProdUKCS_ProdNL
2016-04-22,0.0,2,ffnn_regression,TTF0516,ProdNL,1.462435305222929e-17,0.16666666666666666,ProdUKCS_ProdNL
2016-04-25,0.0,2,ffnn_regression,TTF0516,ProdNL,4.273576612849506e-20,0.2,ProdUKCS_ProdNL
2016-04-26,0.0,2,ffnn_regression,TTF0516,ProdNL,8.444277160656704e-20,0.25,ProdUKCS_ProdNL
2016-04-27,0.0,2,ffnn_regression,TTF0516,ProdNL,1.706129289766921e-19,0.3333333333333333,ProdUKCS_ProdNL
2016-04-28,0.0,2,ffnn_regression,TTF0516,ProdNL,1.141833138231781e-19,0.5,ProdUKCS_ProdNL
2016-04-29,1.0,2,ffnn_regression,TTF0516,ProdNL,4.745566710477573e-19,1.0,ProdUKCS_ProdNL
2016-04-19,1.0,2,ffnn_regression,TTF0616,ProdNL,1.3770135433894206e-20,0.03225806451612903,ProdUKCS_ProdNL
2016-04-20,1.0,2,ffnn_regression,TTF0616,ProdNL,9.828504300598956e-21,0.03333333333333333,ProdUKCS_ProdNL
2016-04-21,0.0,2,ffnn_regression,TTF0616,ProdNL,1.7529434472873888e-19,0.034482758620689655,ProdUKCS_ProdNL
2016-04-22,0.0,2,ffnn_regression,TTF0616,ProdNL,4.127459203072197e-18,0.03571428571428571,ProdUKCS_ProdNL
2016-04-25,0.0,2,ffnn_regression,TTF0616,ProdNL,1.2058728634883968e-20,0.037037037037037035,ProdUKCS_ProdNL
2016-04-26,0.0,2,ffnn_regression,TTF0616,ProdNL,2.3832446696716536e-20,0.038461538461538464,ProdUKCS_ProdNL
2016-04-27,0.0,2,ffnn_regression,TTF0616,ProdNL,4.817906046114294e-20,0.04,ProdUKCS_ProdNL
2016-04-28,0.0,2,ffnn_regression,TTF0616,ProdNL,3.2233309153676424e-20,0.041666666666666664,ProdUKCS_ProdNL
2016-04-29,0.0,2,ffnn_regression,TTF0616,ProdNL,1.3392023097960547e-19,0.043478260869565216,ProdUKCS_ProdNL
2016-05-02,0.0,2,ffnn_regression,TTF0616,ProdNL,7.378683336289012e-17,0.045454545454545456,ProdUKCS_ProdNL
2016-05-03,1.0,2,ffnn_regression,TTF0616,ProdNL,5.168454754313852e-16,0.047619047619047616,ProdUKCS_ProdNL
2016-05-04,1.0,2,ffnn_regression,TTF0616,ProdNL,1.8644928939631062e-16,0.05,ProdUKCS_ProdNL
2016-05-05,1.0,2,ffnn_regression,TTF0616,ProdNL,3.8211057804791883e-19,0.05263157894736842,ProdUKCS_ProdNL
2016-05-06,0.0,2,ffnn_regression,TTF0616,ProdNL,3.7097801430278336e-18,0.05555555555555555,ProdUKCS_ProdNL
2016-05-09,0.0,2,ffnn_regression,TTF0616,ProdNL,3.3161286945446655e-17,0.058823529411764705,ProdUKCS_ProdNL
2016-05-10,0.0,2,ffnn_regression,TTF0616,ProdNL,9.461047828100827e-18,0.0625,ProdUKCS_ProdNL
2016-05-11,0.0,2,ffnn_regression,TTF0616,ProdNL,8.33639321493903e-18,0.06666666666666667,ProdUKCS_ProdNL
2016-05-12,0.0,2,ffnn_regression,TTF0616,ProdNL,6.5983535718864975e-18,0.07142857142857142,ProdUKCS_ProdNL
2016-05-13,1.0,2,ffnn_regression,TTF0616,ProdNL,1.743635023588086e-17,0.07692307692307693,ProdUKCS_ProdNL
2016-05-16,0.0,2,ffnn_regression,TTF0616,ProdNL,2.0160284117158806e-16,0.08333333333333333,ProdUKCS_ProdNL
2016-05-17,0.0,2,ffnn_regression,TTF0616,ProdNL,1.2429395878723085e-16,0.09090909090909091,ProdUKCS_ProdNL
2016-05-18,0.0,2,ffnn_regression,TTF0616,ProdNL,7.424302719302587e-19,0.1,ProdUKCS_ProdNL
2016-05-19,0.0,2,ffnn_regression,TTF0616,ProdNL,2.2575677975593248e-17,0.1111111111111111,ProdUKCS_ProdNL
2016-05-20,0.0,2,ffnn_regression,TTF0616,ProdNL,6.222650205616444e-18,0.125,ProdUKCS_ProdNL
2016-05-23,1.0,2,ffnn_regression,TTF0616,ProdNL,9.705351155243056e-17,0.14285714285714285,ProdUKCS_ProdNL
2016-05-24,1.0,2,ffnn_regression,TTF0616,ProdNL,1.6097637823802589e-19,0.16666666666666666,ProdUKCS_ProdNL
2016-05-25,1.0,2,ffnn_regression,TTF0616,ProdNL,1.3891974162114894e-18,0.2,ProdUKCS_ProdNL
2016-05-26,1.0,2,ffnn_regression,TTF0616,ProdNL,1.7422569200080572e-19,0.25,ProdUKCS_ProdNL
2016-05-27,1.0,2,ffnn_regression,TTF0616,ProdNL,6.65545695149833e-19,0.3333333333333333,ProdUKCS_ProdNL
2016-05-30,1.0,2,ffnn_regression,TTF0616,ProdNL,4.354436716123801e-15,0.5,ProdUKCS_ProdNL
2016-05-31,1.0,2,ffnn_regression,TTF0616,ProdNL,5.550063743480003e-16,1.0,ProdUKCS_ProdNL
2016-05-18,0.0,2,ffnn_regression,TTF0716,ProdNL,2.2218024724264867e-19,0.03225806451612903,ProdUKCS_ProdNL
2016-05-19,0.0,2,ffnn_regression,TTF0716,ProdNL,6.752278648992815e-18,0.03333333333333333,ProdUKCS_ProdNL
2016-05-20,0.0,2,ffnn_regression,TTF0716,ProdNL,1.8626072530387303e-18,0.034482758620689655,ProdUKCS_ProdNL
2016-05-23,1.0,2,ffnn_regression,TTF0716,ProdNL,2.9044415654215137e-17,0.03571428571428571,ProdUKCS_ProdNL
2016-05-24,1.0,2,ffnn_regression,TTF0716,ProdNL,4.814709122293747e-20,0.037037037037037035,ProdUKCS_ProdNL
2016-05-25,1.0,2,ffnn_regression,TTF0716,ProdNL,4.157322904727199e-19,0.038461538461538464,ProdUKCS_ProdNL
2016-05-26,1.0,2,ffnn_regression,TTF0716,ProdNL,5.214468063999579e-20,0.04,ProdUKCS_ProdNL
2016-05-27,1.0,2,ffnn_regression,TTF0716,ProdNL,1.9917171444130043e-19,0.041666666666666664,ProdUKCS_ProdNL
2016-05-31,0.0,2,ffnn_regression,TTF0716,ProdNL,1.5704139072860498e-16,0.043478260869565216,ProdUKCS_ProdNL
2016-06-01,0.0,2,ffnn_regression,TTF0716,ProdNL,5.7587970138806965e-15,0.045454545454545456,ProdUKCS_ProdNL
2016-06-02,0.0,2,ffnn_regression,TTF0716,ProdNL,1.2455554903112258e-15,0.047619047619047616,ProdUKCS_ProdNL
2016-06-03,0.0,2,ffnn_regression,TTF0716,ProdNL,4.5092472338275746e-15,0.05,ProdUKCS_ProdNL
2016-06-06,0.0,2,ffnn_regression,TTF0716,ProdNL,1.0377041294393902e-14,0.05263157894736842,ProdUKCS_ProdNL
2016-06-07,0.0,2,ffnn_regression,TTF0716,ProdNL,3.5637505181032245e-14,0.05555555555555555,ProdUKCS_ProdNL
2016-06-08,0.0,2,ffnn_regression,TTF0716,ProdNL,3.5276622558689814e-15,0.058823529411764705,ProdUKCS_ProdNL
2016-06-09,0.0,2,ffnn_regression,TTF0716,ProdNL,1.6056464968369766e-14,0.0625,ProdUKCS_ProdNL
2016-06-10,0.0,2,ffnn_regression,TTF0716,ProdNL,8.751008408582409e-14,0.06666666666666667,ProdUKCS_ProdNL
2016-06-13,1.0,2,ffnn_regression,TTF0716,ProdNL,1.5506483250216085e-11,0.07142857142857142,ProdUKCS_ProdNL
2016-06-14,0.0,2,ffnn_regression,TTF0716,ProdNL,9.689901740153259e-14,0.07692307692307693,ProdUKCS_ProdNL
2016-06-15,0.0,2,ffnn_regression,TTF0716,ProdNL,7.092178407053229e-14,0.08333333333333333,ProdUKCS_ProdNL
2016-06-16,0.0,2,ffnn_regression,TTF0716,ProdNL,1.2613548443576872e-13,0.09090909090909091,ProdUKCS_ProdNL
2016-06-17,0.0,2,ffnn_regression,TTF0716,ProdNL,1.9077357152775393e-13,0.1,ProdUKCS_ProdNL
2016-06-20,0.0,2,ffnn_regression,TTF0716,ProdNL,3.3689962559475426e-15,0.1111111111111111,ProdUKCS_ProdNL
2016-06-21,0.0,2,ffnn_regression,TTF0716,ProdNL,5.808413027557301e-16,0.125,ProdUKCS_ProdNL
2016-06-22,0.0,2,ffnn_regression,TTF0716,ProdNL,5.920152978684378e-15,0.14285714285714285,ProdUKCS_ProdNL
2016-06-23,0.0,2,ffnn_regression,TTF0716,ProdNL,1.2384068075221074e-14,0.16666666666666666,ProdUKCS_ProdNL
2016-06-24,0.0,2,ffnn_regression,TTF0716,ProdNL,2.6827621375758674e-15,0.2,ProdUKCS_ProdNL
2016-06-27,0.0,2,ffnn_regression,TTF0716,ProdNL,1.011583666225141e-14,0.25,ProdUKCS_ProdNL
2016-06-28,0.0,2,ffnn_regression,TTF0716,ProdNL,1.6372526842308235e-14,0.3333333333333333,ProdUKCS_ProdNL
2016-06-29,0.0,2,ffnn_regression,TTF0716,ProdNL,1.842706116004806e-14,0.5,ProdUKCS_ProdNL
2016-06-30,1.0,2,ffnn_regression,TTF0716,ProdNL,3.1499800055671823e-15,1.0,ProdUKCS_ProdNL
2016-06-17,0.0,2,ffnn_regression,TTF0816,ProdNL,5.712284486571184e-14,0.03225806451612903,ProdUKCS_ProdNL
2016-06-20,0.0,2,ffnn_regression,TTF0816,ProdNL,1.007089881154249e-15,0.03333333333333333,ProdUKCS_ProdNL
2016-06-21,0.0,2,ffnn_regression,TTF0816,ProdNL,1.7359107779408412e-16,0.034482758620689655,ProdUKCS_ProdNL
2016-06-22,0.0,2,ffnn_regression,TTF0816,ProdNL,1.7697038191160416e-15,0.03571428571428571,ProdUKCS_ProdNL
2016-06-23,0.0,2,ffnn_regression,TTF0816,ProdNL,3.7040022335095915e-15,0.037037037037037035,ProdUKCS_ProdNL
2016-06-24,0.0,2,ffnn_regression,TTF0816,ProdNL,8.006189298765537e-16,0.038461538461538464,ProdUKCS_ProdNL
2016-06-27,0.0,2,ffnn_regression,TTF0816,ProdNL,3.0121827798837214e-15,0.04,ProdUKCS_ProdNL
2016-06-28,0.0,2,ffnn_regression,TTF0816,ProdNL,4.884967332307059e-15,0.041666666666666664,ProdUKCS_ProdNL
2016-06-29,0.0,2,ffnn_regression,TTF0816,ProdNL,5.497975664146837e-15,0.043478260869565216,ProdUKCS_ProdNL
2016-06-30,0.0,2,ffnn_regression,TTF0816,ProdNL,9.400511409064522e-16,0.045454545454545456,ProdUKCS_ProdNL
2016-07-01,0.0,2,ffnn_regression,TTF0816,ProdNL,1.6702190583071951e-15,0.047619047619047616,ProdUKCS_ProdNL
2016-07-04,0.0,2,ffnn_regression,TTF0816,ProdNL,9.948472438642969e-14,0.05,ProdUKCS_ProdNL
2016-07-05,0.0,2,ffnn_regression,TTF0816,ProdNL,1.7511675703268947e-13,0.05263157894736842,ProdUKCS_ProdNL
2016-07-06,0.0,2,ffnn_regression,TTF0816,ProdNL,2.740837884342845e-13,0.05555555555555555,ProdUKCS_ProdNL
2016-07-07,0.0,2,ffnn_regression,TTF0816,ProdNL,2.059767070447527e-12,0.058823529411764705,ProdUKCS_ProdNL
2016-07-08,0.0,2,ffnn_regression,TTF0816,ProdNL,1.891948403498489e-12,0.0625,ProdUKCS_ProdNL
2016-07-11,0.0,2,ffnn_regression,TTF0816,ProdNL,3.127831110436019e-13,0.06666666666666667,ProdUKCS_ProdNL
2016-07-12,0.0,2,ffnn_regression,TTF0816,ProdNL,5.4493043039646576e-15,0.07142857142857142,ProdUKCS_ProdNL
2016-07-13,0.0,2,ffnn_regression,TTF0816,ProdNL,6.567417101680309e-14,0.07692307692307693,ProdUKCS_ProdNL
2016-07-14,0.0,2,ffnn_regression,TTF0816,ProdNL,1.256667296264946e-13,0.08333333333333333,ProdUKCS_ProdNL
2016-07-15,0.0,2,ffnn_regression,TTF0816,ProdNL,1.4116725637839528e-13,0.09090909090909091,ProdUKCS_ProdNL
2016-07-18,0.0,2,ffnn_regression,TTF0816,ProdNL,3.660933149240552e-15,0.1,ProdUKCS_ProdNL
2016-07-19,0.0,2,ffnn_regression,TTF0816,ProdNL,2.1146260908009353e-16,0.1111111111111111,ProdUKCS_ProdNL
2016-07-20,0.0,2,ffnn_regression,TTF0816,ProdNL,2.4842273556183528e-15,0.125,ProdUKCS_ProdNL
2016-07-21,0.0,2,ffnn_regression,TTF0816,ProdNL,3.763307668828075e-15,0.14285714285714285,ProdUKCS_ProdNL
2016-07-22,0.0,2,ffnn_regression,TTF0816,ProdNL,5.469106451963805e-16,0.16666666666666666,ProdUKCS_ProdNL
2016-07-25,0.0,2,ffnn_regression,TTF0816,ProdNL,7.877221782752271e-17,0.2,ProdUKCS_ProdNL
2016-07-26,0.0,2,ffnn_regression,TTF0816,ProdNL,1.3496775447480527e-15,0.25,ProdUKCS_ProdNL
2016-07-27,0.0,2,ffnn_regression,TTF0816,ProdNL,1.7766021083780398e-16,0.3333333333333333,ProdUKCS_ProdNL
2016-07-28,0.0,2,ffnn_regression,TTF0816,ProdNL,1.5295950719205098e-15,0.5,ProdUKCS_ProdNL
2016-07-29,1.0,2,ffnn_regression,TTF0816,ProdNL,5.171630069074871e-16,1.0,ProdUKCS_ProdNL
2016-07-20,0.0,2,ffnn_regression,TTF0916,ProdNL,6.593982617180869e-16,0.03225806451612903,ProdUKCS_ProdNL
2016-07-21,0.0,2,ffnn_regression,TTF0916,ProdNL,1.0003471812567496e-15,0.03333333333333333,ProdUKCS_ProdNL
2016-07-22,0.0,2,ffnn_regression,TTF0916,ProdNL,1.4537811762182769e-16,0.034482758620689655,ProdUKCS_ProdNL
2016-07-25,0.0,2,ffnn_regression,TTF0916,ProdNL,2.0901720841775812e-17,0.03571428571428571,ProdUKCS_ProdNL
2016-07-26,0.0,2,ffnn_regression,TTF0916,ProdNL,3.585674165997889e-16,0.037037037037037035,ProdUKCS_ProdNL
2016-07-27,0.0,2,ffnn_regression,TTF0916,ProdNL,4.714122494146651e-17,0.038461538461538464,ProdUKCS_ProdNL
2016-07-28,0.0,2,ffnn_regression,TTF0916,ProdNL,4.055544782361327e-16,0.04,ProdUKCS_ProdNL
2016-07-29,0.0,2,ffnn_regression,TTF0916,ProdNL,1.371203140097067e-16,0.041666666666666664,ProdUKCS_ProdNL
2016-08-01,0.0,2,ffnn_regression,TTF0916,ProdNL,7.687410963695443e-17,0.043478260869565216,ProdUKCS_ProdNL
2016-08-02,0.0,2,ffnn_regression,TTF0916,ProdNL,3.918759218419353e-17,0.045454545454545456,ProdUKCS_ProdNL
2016-08-03,0.0,2,ffnn_regression,TTF0916,ProdNL,5.444187470574523e-17,0.047619047619047616,ProdUKCS_ProdNL
2016-08-04,0.0,2,ffnn_regression,TTF0916,ProdNL,5.478416535194212e-17,0.05,ProdUKCS_ProdNL
2016-08-05,0.0,2,ffnn_regression,TTF0916,ProdNL,1.8926493808605824e-15,0.05263157894736842,ProdUKCS_ProdNL
2016-08-08,0.0,2,ffnn_regression,TTF0916,ProdNL,2.0214556482704704e-14,0.05555555555555555,ProdUKCS_ProdNL
2016-08-09,0.0,2,ffnn_regression,TTF0916,ProdNL,4.0736121751207624e-14,0.058823529411764705,ProdUKCS_ProdNL
2016-08-10,0.0,2,ffnn_regression,TTF0916,ProdNL,6.8772239761164845e-15,0.0625,ProdUKCS_ProdNL
2016-08-11,0.0,2,ffnn_regression,TTF0916,ProdNL,1.3220743503596349e-14,0.06666666666666667,ProdUKCS_ProdNL
2016-08-12,0.0,2,ffnn_regression,TTF0916,ProdNL,2.235163077302267e-14,0.07142857142857142,ProdUKCS_ProdNL
2016-08-15,0.0,2,ffnn_regression,TTF0916,ProdNL,5.686239239882651e-14,0.07692307692307693,ProdUKCS_ProdNL
2016-08-16,0.0,2,ffnn_regression,TTF0916,ProdNL,2.0935747439051328e-14,0.08333333333333333,ProdUKCS_ProdNL
2016-08-17,0.0,2,ffnn_regression,TTF0916,ProdNL,7.235977496442697e-14,0.09090909090909091,ProdUKCS_ProdNL
2016-08-18,0.0,2,ffnn_regression,TTF0916,ProdNL,2.220189737080474e-14,0.1,ProdUKCS_ProdNL
2016-08-19,1.0,2,ffnn_regression,TTF0916,ProdNL,1.2104439629442854e-14,0.1111111111111111,ProdUKCS_ProdNL
2016-08-22,0.0,2,ffnn_regression,TTF0916,ProdNL,2.294519554826152e-13,0.125,ProdUKCS_ProdNL
2016-08-23,0.0,2,ffnn_regression,TTF0916,ProdNL,6.797957362363006e-15,0.14285714285714285,ProdUKCS_ProdNL
2016-08-24,1.0,2,ffnn_regression,TTF0916,ProdNL,1.6651550718320353e-15,0.16666666666666666,ProdUKCS_ProdNL
2016-08-25,1.0,2,ffnn_regression,TTF0916,ProdNL,6.756669588382043e-15,0.2,ProdUKCS_ProdNL
2016-08-26,0.0,2,ffnn_regression,TTF0916,ProdNL,5.746529859222086e-15,0.25,ProdUKCS_ProdNL
2016-08-29,1.0,2,ffnn_regression,TTF0916,ProdNL,1.1050017780130095e-13,0.3333333333333333,ProdUKCS_ProdNL
2016-08-30,1.0,2,ffnn_regression,TTF0916,ProdNL,9.91427183168333e-16,0.5,ProdUKCS_ProdNL
2016-08-31,1.0,2,ffnn_regression,TTF0916,ProdNL,9.30912078922052e-16,1.0,ProdUKCS_ProdNL
2016-08-18,0.0,2,ffnn_regression,TTF1016,ProdNL,6.512566127928141e-15,0.03225806451612903,ProdUKCS_ProdNL
2016-08-19,0.0,2,ffnn_regression,TTF1016,ProdNL,3.5459166629152588e-15,0.03333333333333333,ProdUKCS_ProdNL
2016-08-22,0.0,2,ffnn_regression,TTF1016,ProdNL,6.682159572847166e-14,0.034482758620689655,ProdUKCS_ProdNL
2016-08-23,0.0,2,ffnn_regression,TTF1016,ProdNL,1.989648205848356e-15,0.03571428571428571,ProdUKCS_ProdNL
2016-08-24,0.0,2,ffnn_regression,TTF1016,ProdNL,4.88826419629601e-16,0.037037037037037035,ProdUKCS_ProdNL
2016-08-25,0.0,2,ffnn_regression,TTF1016,ProdNL,1.9808555803393826e-15,0.038461538461538464,ProdUKCS_ProdNL
2016-08-26,0.0,2,ffnn_regression,TTF1016,ProdNL,1.6841534914433572e-15,0.04,ProdUKCS_ProdNL
2016-08-30,0.0,2,ffnn_regression,TTF1016,ProdNL,2.7387433920928513e-16,0.041666666666666664,ProdUKCS_ProdNL
2016-08-31,0.0,2,ffnn_regression,TTF1016,ProdNL,2.5867658290207286e-16,0.043478260869565216,ProdUKCS_ProdNL
2016-09-01,0.0,2,ffnn_regression,TTF1016,ProdNL,3.1699418192768876e-15,0.045454545454545456,ProdUKCS_ProdNL
2016-09-02,0.0,2,ffnn_regression,TTF1016,ProdNL,6.029664915522821e-16,0.047619047619047616,ProdUKCS_ProdNL
2016-09-05,0.0,2,ffnn_regression,TTF1016,ProdNL,6.145212385626924e-16,0.05,ProdUKCS_ProdNL
2016-09-06,0.0,2,ffnn_regression,TTF1016,ProdNL,5.226051830056842e-15,0.05263157894736842,ProdUKCS_ProdNL
2016-09-07,0.0,2,ffnn_regression,TTF1016,ProdNL,1.7737243139397433e-16,0.05555555555555555,ProdUKCS_ProdNL
2016-09-08,0.0,2,ffnn_regression,TTF1016,ProdNL,2.7725402184465347e-15,0.058823529411764705,ProdUKCS_ProdNL
2016-09-09,0.0,2,ffnn_regression,TTF1016,ProdNL,2.7659680898087886e-16,0.0625,ProdUKCS_ProdNL
2016-09-12,1.0,2,ffnn_regression,TTF1016,ProdNL,1.0660670912056715e-15,0.06666666666666667,ProdUKCS_ProdNL
2016-09-13,0.0,2,ffnn_regression,TTF1016,ProdNL,4.878428555591611e-16,0.07142857142857142,ProdUKCS_ProdNL
2016-09-14,1.0,2,ffnn_regression,TTF1016,ProdNL,8.324231112218214e-16,0.07692307692307693,ProdUKCS_ProdNL
2016-09-15,1.0,2,ffnn_regression,TTF1016,ProdNL,9.039865955947322e-16,0.08333333333333333,ProdUKCS_ProdNL
2016-09-16,1.0,2,ffnn_regression,TTF1016,ProdNL,4.523337521026031e-16,0.09090909090909091,ProdUKCS_ProdNL
