Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TestMonth,TrainLoss,Variables
8,20,0.25,300,243,0.01,1,ffnn,0.8199820614630177,TTF0217,0.4322303272166664,ElectricityBaseFM_TTFDA
8,20,0.25,300,244,0.01,1,ffnn,0.826131320768787,TTF0217,0.4346126402162321,ElectricityBaseFM_TTFDA
8,20,0.25,300,245,0.01,1,ffnn,0.8242381368913958,TTF0217,0.4321940987133003,ElectricityBaseFM_TTFDA
8,20,0.25,300,246,0.01,1,ffnn,0.8249131248843286,TTF0217,0.42864397233116597,ElectricityBaseFM_TTFDA
8,20,0.25,300,247,0.01,1,ffnn,0.8011348939711048,TTF0217,0.43051636504835944,ElectricityBaseFM_TTFDA
8,20,0.25,300,248,0.01,1,ffnn,0.8268496221111666,TTF0217,0.42916077427377675,ElectricityBaseFM_TTFDA
8,20,0.25,300,249,0.01,1,ffnn,0.8137558198744251,TTF0217,0.433147144244875,ElectricityBaseFM_TTFDA
8,20,0.25,300,250,0.01,1,ffnn,0.8107800772113185,TTF0217,0.43785165072318877,ElectricityBaseFM_TTFDA
8,20,0.25,300,251,0.01,1,ffnn,0.8138206082005655,TTF0217,0.43106276815417754,ElectricityBaseFM_TTFDA
8,20,0.25,300,252,0.01,1,ffnn,0.8171592047137599,TTF0217,0.4314398111315946,ElectricityBaseFM_TTFDA
8,20,0.25,300,253,0.01,1,ffnn,0.8218976643777662,TTF0217,0.4297974577340855,ElectricityBaseFM_TTFDA
8,20,0.25,300,254,0.01,1,ffnn,0.8400859621263319,TTF0217,0.4333532967173544,ElectricityBaseFM_TTFDA
8,20,0.25,300,255,0.01,1,ffnn,0.828033979861967,TTF0217,0.43621507318204866,ElectricityBaseFM_TTFDA
8,20,0.25,300,256,0.01,1,ffnn,0.8187112308317616,TTF0217,0.4358341116019717,ElectricityBaseFM_TTFDA
8,20,0.25,300,257,0.01,1,ffnn,0.8186491612465151,TTF0217,0.43784335919484535,ElectricityBaseFM_TTFDA
8,20,0.25,300,258,0.01,1,ffnn,0.8279605450168732,TTF0217,0.43397005602600475,ElectricityBaseFM_TTFDA
8,20,0.25,300,259,0.01,1,ffnn,0.8299178750284256,TTF0217,0.4206884441395479,ElectricityBaseFM_TTFDA
8,20,0.25,300,260,0.01,1,ffnn,0.8337060828362742,TTF0217,0.43639156227540016,ElectricityBaseFM_TTFDA
8,20,0.25,300,261,0.01,1,ffnn,0.8278724128200162,TTF0217,0.43182567948087364,ElectricityBaseFM_TTFDA
8,20,0.25,300,262,0.01,1,ffnn,0.8243857968238092,TTF0217,0.43829323609912507,ElectricityBaseFM_TTFDA
8,20,0.25,300,263,0.01,1,ffnn,0.8117047509839458,TTF0217,0.4376032084304557,ElectricityBaseFM_TTFDA
8,20,0.25,300,264,0.01,1,ffnn,0.8256703519052074,TTF0217,0.431911644929372,ElectricityBaseFM_TTFDA
8,20,0.25,300,265,0.01,1,ffnn,0.8084800935560658,TTF0217,0.43583276938020193,ElectricityBaseFM_TTFDA
8,20,0.25,300,266,0.01,1,ffnn,0.8042175442941727,TTF0217,0.4371256566660864,ElectricityBaseFM_TTFDA
8,20,0.25,300,267,0.01,1,ffnn,0.8218803751853204,TTF0217,0.4315325592067206,ElectricityBaseFM_TTFDA
8,20,0.25,300,268,0.01,1,ffnn,0.8175879543827426,TTF0217,0.43631258505577614,ElectricityBaseFM_TTFDA
8,20,0.25,300,269,0.01,1,ffnn,0.8489288668478688,TTF0217,0.43384913007591536,ElectricityBaseFM_TTFDA
8,20,0.25,300,270,0.01,1,ffnn,0.8266388235553619,TTF0217,0.4375095209975604,ElectricityBaseFM_TTFDA
8,20,0.25,300,271,0.01,1,ffnn,0.8368140901288679,TTF0217,0.42665991148121374,ElectricityBaseFM_TTFDA
8,20,0.25,300,272,0.01,1,ffnn,0.826522990580528,TTF0217,0.4312670689072937,ElectricityBaseFM_TTFDA
8,20,0.25,300,273,0.01,1,ffnn,0.8178831377337056,TTF0217,0.4310689079522463,ElectricityBaseFM_TTFDA
8,20,0.25,300,274,0.01,1,ffnn,0.8212986780751136,TTF0217,0.4317932204516327,ElectricityBaseFM_TTFDA
8,20,0.25,300,275,0.01,1,ffnn,0.8311778403097584,TTF0217,0.43758891925618454,ElectricityBaseFM_TTFDA
8,20,0.25,300,276,0.01,1,ffnn,0.8235018407144854,TTF0217,0.4328520832211429,ElectricityBaseFM_TTFDA
8,20,0.25,300,277,0.01,1,ffnn,0.8248267231449005,TTF0217,0.4343147464388853,ElectricityBaseFM_TTFDA
8,20,0.25,300,278,0.01,1,ffnn,0.8180969049853664,TTF0217,0.4313888037682827,ElectricityBaseFM_TTFDA
8,20,0.25,300,279,0.01,1,ffnn,0.818888743077555,TTF0217,0.4454934288858848,ElectricityBaseFM_TTFDA
8,20,0.25,300,280,0.01,1,ffnn,0.8181941624610655,TTF0217,0.4263976820157524,ElectricityBaseFM_TTFDA
8,20,0.25,300,281,0.01,1,ffnn,0.8187453189203816,TTF0217,0.4275761546523236,ElectricityBaseFM_TTFDA
8,20,0.25,300,282,0.01,1,ffnn,0.8088274482757815,TTF0217,0.4375029997323634,ElectricityBaseFM_TTFDA
8,20,0.25,300,283,0.01,1,ffnn,0.8167128543699941,TTF0217,0.43310533756261926,ElectricityBaseFM_TTFDA
8,20,0.25,300,284,0.01,1,ffnn,0.8174246722652067,TTF0217,0.4321011242236692,ElectricityBaseFM_TTFDA
8,20,0.25,300,285,0.01,1,ffnn,0.8262560117629266,TTF0217,0.4347233837234943,ElectricityBaseFM_TTFDA
8,20,0.25,300,286,0.01,1,ffnn,0.811701197778025,TTF0217,0.42693517665657255,ElectricityBaseFM_TTFDA
8,20,0.25,300,287,0.01,1,ffnn,0.8240129313161296,TTF0217,0.4323089176296876,ElectricityBaseFM_TTFDA
8,20,0.25,300,288,0.01,1,ffnn,0.8059516645246937,TTF0217,0.4426439485813912,ElectricityBaseFM_TTFDA
8,20,0.25,300,289,0.01,1,ffnn,0.808062074645873,TTF0217,0.43322053897245716,ElectricityBaseFM_TTFDA
8,20,0.25,300,290,0.01,1,ffnn,0.8081563538120639,TTF0217,0.4309792611634305,ElectricityBaseFM_TTFDA
8,20,0.25,300,291,0.01,1,ffnn,0.7925962824975291,TTF0217,0.4325675067947341,ElectricityBaseFM_TTFDA
8,20,0.25,300,292,0.01,1,ffnn,0.8107722420846263,TTF0217,0.43118162906575225,ElectricityBaseFM_TTFDA
8,20,0.25,300,293,0.01,1,ffnn,0.8190544266854564,TTF0217,0.4363557429628572,ElectricityBaseFM_TTFDA
8,20,0.25,300,294,0.01,1,ffnn,0.8207402171627167,TTF0217,0.4217510396044672,ElectricityBaseFM_TTFDA
8,20,0.25,300,295,0.01,1,ffnn,0.8097782923329261,TTF0217,0.43720713899565866,ElectricityBaseFM_TTFDA
8,20,0.25,300,296,0.01,1,ffnn,0.806635893160297,TTF0217,0.4329335446605084,ElectricityBaseFM_TTFDA
8,20,0.25,300,297,0.01,1,ffnn,0.8256696251130873,TTF0217,0.4336157274329361,ElectricityBaseFM_TTFDA
8,20,0.25,300,298,0.01,1,ffnn,0.8260611814837302,TTF0217,0.4275932870253128,ElectricityBaseFM_TTFDA
8,20,0.25,300,299,0.01,1,ffnn,0.847437237539599,TTF0217,0.43234138275190553,ElectricityBaseFM_TTFDA
8,20,0.25,300,0,0.01,1,ffnn,0.32130343587167803,TTF0317,0.5319379120812149,ElectricityBaseFM_TTFDA
8,20,0.25,300,1,0.01,1,ffnn,0.2687163381807266,TTF0317,0.4762736437478576,ElectricityBaseFM_TTFDA
8,20,0.25,300,2,0.01,1,ffnn,0.249311525014139,TTF0317,0.4611667452319976,ElectricityBaseFM_TTFDA
8,20,0.25,300,3,0.01,1,ffnn,0.2481106423562573,TTF0317,0.46297887731691373,ElectricityBaseFM_TTFDA
8,20,0.25,300,4,0.01,1,ffnn,0.23402099743966134,TTF0317,0.4569083095001648,ElectricityBaseFM_TTFDA
8,20,0.25,300,5,0.01,1,ffnn,0.24251894508638688,TTF0317,0.45326421185948446,ElectricityBaseFM_TTFDA
8,20,0.25,300,6,0.01,1,ffnn,0.21442812873471168,TTF0317,0.4503613360264103,ElectricityBaseFM_TTFDA
8,20,0.25,300,7,0.01,1,ffnn,0.2331385314464569,TTF0317,0.453650671122232,ElectricityBaseFM_TTFDA
8,20,0.25,300,8,0.01,1,ffnn,0.20526915404104418,TTF0317,0.4472913753703009,ElectricityBaseFM_TTFDA
8,20,0.25,300,9,0.01,1,ffnn,0.21203197394647905,TTF0317,0.44711929362374775,ElectricityBaseFM_TTFDA
8,20,0.25,300,10,0.01,1,ffnn,0.23230213119137672,TTF0317,0.44469276692952286,ElectricityBaseFM_TTFDA
8,20,0.25,300,11,0.01,1,ffnn,0.22148060414098925,TTF0317,0.4447621527066255,ElectricityBaseFM_TTFDA
8,20,0.25,300,12,0.01,1,ffnn,0.25347295691890104,TTF0317,0.4530437716199101,ElectricityBaseFM_TTFDA
8,20,0.25,300,13,0.01,1,ffnn,0.2265334754220901,TTF0317,0.4524386120874732,ElectricityBaseFM_TTFDA
8,20,0.25,300,14,0.01,1,ffnn,0.20298073753233878,TTF0317,0.4494297102169594,ElectricityBaseFM_TTFDA
8,20,0.25,300,15,0.01,1,ffnn,0.233037531375885,TTF0317,0.45554364678815185,ElectricityBaseFM_TTFDA
8,20,0.25,300,16,0.01,1,ffnn,0.22044118758170836,TTF0317,0.4537943357219113,ElectricityBaseFM_TTFDA
8,20,0.25,300,17,0.01,1,ffnn,0.21741951377161087,TTF0317,0.4490802997947751,ElectricityBaseFM_TTFDA
8,20,0.25,300,18,0.01,1,ffnn,0.2345903669634173,TTF0317,0.4417342132238864,ElectricityBaseFM_TTFDA
8,20,0.25,300,19,0.01,1,ffnn,0.22240447421227733,TTF0317,0.44599047019850013,ElectricityBaseFM_TTFDA
8,20,0.25,300,20,0.01,1,ffnn,0.18402681427617226,TTF0317,0.4543187734631407,ElectricityBaseFM_TTFDA
8,20,0.25,300,21,0.01,1,ffnn,0.17235878013795422,TTF0317,0.4507077294314859,ElectricityBaseFM_TTFDA
8,20,0.25,300,22,0.01,1,ffnn,0.23182482104147634,TTF0317,0.4467355426280729,ElectricityBaseFM_TTFDA
8,20,0.25,300,23,0.01,1,ffnn,0.22725195173294313,TTF0317,0.45134312314169517,ElectricityBaseFM_TTFDA
8,20,0.25,300,24,0.01,1,ffnn,0.19626602338206384,TTF0317,0.4557461951098742,ElectricityBaseFM_TTFDA
8,20,0.25,300,25,0.01,1,ffnn,0.18706696552615013,TTF0317,0.4436194644213128,ElectricityBaseFM_TTFDA
8,20,0.25,300,26,0.01,1,ffnn,0.20772380309720193,TTF0317,0.4515520037232514,ElectricityBaseFM_TTFDA
8,20,0.25,300,27,0.01,1,ffnn,0.17308668455769938,TTF0317,0.45104529988178776,ElectricityBaseFM_TTFDA
8,20,0.25,300,28,0.01,1,ffnn,0.22009464906107995,TTF0317,0.4482663379055535,ElectricityBaseFM_TTFDA
8,20,0.25,300,29,0.01,1,ffnn,0.208557766291403,TTF0317,0.4507268485067656,ElectricityBaseFM_TTFDA
8,20,0.25,300,30,0.01,1,ffnn,0.2334787239951472,TTF0317,0.4461648198056504,ElectricityBaseFM_TTFDA
8,20,0.25,300,31,0.01,1,ffnn,0.20630646521045315,TTF0317,0.44747138792468655,ElectricityBaseFM_TTFDA
8,20,0.25,300,32,0.01,1,ffnn,0.16725040731891508,TTF0317,0.4458080550911876,ElectricityBaseFM_TTFDA
8,20,0.25,300,33,0.01,1,ffnn,0.20614778803240869,TTF0317,0.4462855080797231,ElectricityBaseFM_TTFDA
8,20,0.25,300,34,0.01,1,ffnn,0.192828566797318,TTF0317,0.44149538798728905,ElectricityBaseFM_TTFDA
8,20,0.25,300,35,0.01,1,ffnn,0.17859406721207402,TTF0317,0.4496034304334676,ElectricityBaseFM_TTFDA
8,20,0.25,300,36,0.01,1,ffnn,0.2224370789143347,TTF0317,0.44382068155576904,ElectricityBaseFM_TTFDA
8,20,0.25,300,37,0.01,1,ffnn,0.18800130871034437,TTF0317,0.44837890856334833,ElectricityBaseFM_TTFDA
8,20,0.25,300,38,0.01,1,ffnn,0.1856383152546421,TTF0317,0.44189755909511713,ElectricityBaseFM_TTFDA
8,20,0.25,300,39,0.01,1,ffnn,0.19724371837031457,TTF0317,0.45160135044913946,ElectricityBaseFM_TTFDA
8,20,0.25,300,40,0.01,1,ffnn,0.18663074508790048,TTF0317,0.4412718404634699,ElectricityBaseFM_TTFDA
8,20,0.25,300,41,0.01,1,ffnn,0.20971043744394857,TTF0317,0.4479143245110892,ElectricityBaseFM_TTFDA
8,20,0.25,300,42,0.01,1,ffnn,0.17045158243948413,TTF0317,0.4452327747397593,ElectricityBaseFM_TTFDA
8,20,0.25,300,43,0.01,1,ffnn,0.18407433071444113,TTF0317,0.4460550757640489,ElectricityBaseFM_TTFDA
8,20,0.25,300,44,0.01,1,ffnn,0.18367707056383933,TTF0317,0.442462304502675,ElectricityBaseFM_TTFDA
8,20,0.25,300,45,0.01,1,ffnn,0.184713605911501,TTF0317,0.44685246746082663,ElectricityBaseFM_TTFDA
8,20,0.25,300,46,0.01,1,ffnn,0.1865549885457562,TTF0317,0.4518527600579027,ElectricityBaseFM_TTFDA
8,20,0.25,300,47,0.01,1,ffnn,0.18574332806371874,TTF0317,0.4515838149448,ElectricityBaseFM_TTFDA
8,20,0.25,300,48,0.01,1,ffnn,0.19285142998541555,TTF0317,0.44681181208387094,ElectricityBaseFM_TTFDA
8,20,0.25,300,49,0.01,1,ffnn,0.2100416575708697,TTF0317,0.45398464287885787,ElectricityBaseFM_TTFDA
8,20,0.25,300,50,0.01,1,ffnn,0.17892204465404635,TTF0317,0.44710477371976814,ElectricityBaseFM_TTFDA
8,20,0.25,300,51,0.01,1,ffnn,0.20908283418224705,TTF0317,0.44978418516181723,ElectricityBaseFM_TTFDA
8,20,0.25,300,52,0.01,1,ffnn,0.18073678112799121,TTF0317,0.4499299724053446,ElectricityBaseFM_TTFDA
8,20,0.25,300,53,0.01,1,ffnn,0.21561250955827774,TTF0317,0.45106487940041845,ElectricityBaseFM_TTFDA
8,20,0.25,300,54,0.01,1,ffnn,0.20008573128331092,TTF0317,0.45408833532867693,ElectricityBaseFM_TTFDA
8,20,0.25,300,55,0.01,1,ffnn,0.19169040360758383,TTF0317,0.4563520460663101,ElectricityBaseFM_TTFDA
8,20,0.25,300,56,0.01,1,ffnn,0.20011219478422596,TTF0317,0.4475097531272519,ElectricityBaseFM_TTFDA
8,20,0.25,300,57,0.01,1,ffnn,0.21492923748108647,TTF0317,0.444502771406708,ElectricityBaseFM_TTFDA
8,20,0.25,300,58,0.01,1,ffnn,0.20579930466990318,TTF0317,0.44496217693861556,ElectricityBaseFM_TTFDA
8,20,0.25,300,59,0.01,1,ffnn,0.20815785469547396,TTF0317,0.44683837814727745,ElectricityBaseFM_TTFDA
8,20,0.25,300,60,0.01,1,ffnn,0.2356358535828129,TTF0317,0.44360302057250045,ElectricityBaseFM_TTFDA
8,20,0.25,300,61,0.01,1,ffnn,0.20416856388891896,TTF0317,0.44830605711515975,ElectricityBaseFM_TTFDA
8,20,0.25,300,62,0.01,1,ffnn,0.18062100583507168,TTF0317,0.4480736336096843,ElectricityBaseFM_TTFDA
8,20,0.25,300,63,0.01,1,ffnn,0.20203073466977767,TTF0317,0.44372766663546476,ElectricityBaseFM_TTFDA
8,20,0.25,300,64,0.01,1,ffnn,0.23529664162666566,TTF0317,0.45207975190037986,ElectricityBaseFM_TTFDA
8,20,0.25,300,65,0.01,1,ffnn,0.2131978311846333,TTF0317,0.4459317175257186,ElectricityBaseFM_TTFDA
8,20,0.25,300,66,0.01,1,ffnn,0.22515523241412255,TTF0317,0.4540735838368712,ElectricityBaseFM_TTFDA
8,20,0.25,300,67,0.01,1,ffnn,0.20844052587786027,TTF0317,0.4476334161689609,ElectricityBaseFM_TTFDA
8,20,0.25,300,68,0.01,1,ffnn,0.2229998255929639,TTF0317,0.45513453477509763,ElectricityBaseFM_TTFDA
8,20,0.25,300,69,0.01,1,ffnn,0.2342096874790807,TTF0317,0.44613243090479,ElectricityBaseFM_TTFDA
8,20,0.25,300,70,0.01,1,ffnn,0.19883334252142137,TTF0317,0.4484890206054435,ElectricityBaseFM_TTFDA
8,20,0.25,300,71,0.01,1,ffnn,0.1975185755760439,TTF0317,0.4467583407469233,ElectricityBaseFM_TTFDA
8,20,0.25,300,72,0.01,1,ffnn,0.18951231721908815,TTF0317,0.43595727918913085,ElectricityBaseFM_TTFDA
8,20,0.25,300,73,0.01,1,ffnn,0.18238922857469128,TTF0317,0.4493324017889026,ElectricityBaseFM_TTFDA
8,20,0.25,300,74,0.01,1,ffnn,0.1998079082658214,TTF0317,0.44871114227281966,ElectricityBaseFM_TTFDA
8,20,0.25,300,75,0.01,1,ffnn,0.2012475940489,TTF0317,0.4450544191742591,ElectricityBaseFM_TTFDA
8,20,0.25,300,76,0.01,1,ffnn,0.17810604553068837,TTF0317,0.4462755071995416,ElectricityBaseFM_TTFDA
8,20,0.25,300,77,0.01,1,ffnn,0.172626527086381,TTF0317,0.44072375080986215,ElectricityBaseFM_TTFDA
8,20,0.25,300,78,0.01,1,ffnn,0.2222433868915804,TTF0317,0.4397601135113041,ElectricityBaseFM_TTFDA
8,20,0.25,300,79,0.01,1,ffnn,0.21694922831750685,TTF0317,0.44956001199162066,ElectricityBaseFM_TTFDA
8,20,0.25,300,80,0.01,1,ffnn,0.19996606726800242,TTF0317,0.44219090411335177,ElectricityBaseFM_TTFDA
8,20,0.25,300,81,0.01,1,ffnn,0.1819713173374053,TTF0317,0.44923312438364144,ElectricityBaseFM_TTFDA
8,20,0.25,300,82,0.01,1,ffnn,0.21514079936089053,TTF0317,0.4398682229790097,ElectricityBaseFM_TTFDA
8,20,0.25,300,83,0.01,1,ffnn,0.20337621531178873,TTF0317,0.4480985964700605,ElectricityBaseFM_TTFDA
8,20,0.25,300,84,0.01,1,ffnn,0.22293211567786433,TTF0317,0.4526643920531702,ElectricityBaseFM_TTFDA
8,20,0.25,300,85,0.01,1,ffnn,0.20326588711430948,TTF0317,0.4433184163882089,ElectricityBaseFM_TTFDA
8,20,0.25,300,86,0.01,1,ffnn,0.17498969358782615,TTF0317,0.44982406380625856,ElectricityBaseFM_TTFDA
8,20,0.25,300,87,0.01,1,ffnn,0.2163120315920922,TTF0317,0.4463267839420429,ElectricityBaseFM_TTFDA
8,20,0.25,300,88,0.01,1,ffnn,0.20097863385754247,TTF0317,0.44773384139371847,ElectricityBaseFM_TTFDA
8,20,0.25,300,89,0.01,1,ffnn,0.19840023786790908,TTF0317,0.4403262056397663,ElectricityBaseFM_TTFDA
8,20,0.25,300,90,0.01,1,ffnn,0.22620476926526717,TTF0317,0.45245388904127887,ElectricityBaseFM_TTFDA
8,20,0.25,300,91,0.01,1,ffnn,0.2140740406128668,TTF0317,0.44755677147713097,ElectricityBaseFM_TTFDA
8,20,0.25,300,92,0.01,1,ffnn,0.21203181243711902,TTF0317,0.4422716051087112,ElectricityBaseFM_TTFDA
8,20,0.25,300,93,0.01,1,ffnn,0.2275632216084388,TTF0317,0.4488287629822114,ElectricityBaseFM_TTFDA
8,20,0.25,300,94,0.01,1,ffnn,0.21060294201297144,TTF0317,0.4494477997712652,ElectricityBaseFM_TTFDA
8,20,0.25,300,95,0.01,1,ffnn,0.21000664753298606,TTF0317,0.4476639743774168,ElectricityBaseFM_TTFDA
8,20,0.25,300,96,0.01,1,ffnn,0.22030438819239218,TTF0317,0.4423869891259788,ElectricityBaseFM_TTFDA
8,20,0.25,300,97,0.01,1,ffnn,0.18978449413853307,TTF0317,0.44343348953031725,ElectricityBaseFM_TTFDA
8,20,0.25,300,98,0.01,1,ffnn,0.2113155722618103,TTF0317,0.44586484323940373,ElectricityBaseFM_TTFDA
8,20,0.25,300,99,0.01,1,ffnn,0.20602576194270963,TTF0317,0.4438474763735041,ElectricityBaseFM_TTFDA
8,20,0.25,300,100,0.01,1,ffnn,0.19624953596822678,TTF0317,0.4470276228944393,ElectricityBaseFM_TTFDA
8,20,0.25,300,101,0.01,1,ffnn,0.20656893137962587,TTF0317,0.45188611811611973,ElectricityBaseFM_TTFDA
8,20,0.25,300,102,0.01,1,ffnn,0.24674829071567905,TTF0317,0.4522361305047377,ElectricityBaseFM_TTFDA
8,20,0.25,300,103,0.01,1,ffnn,0.21044566842817491,TTF0317,0.4487741503023332,ElectricityBaseFM_TTFDA
8,20,0.25,300,104,0.01,1,ffnn,0.219727591160805,TTF0317,0.4451817321655908,ElectricityBaseFM_TTFDA
8,20,0.25,300,105,0.01,1,ffnn,0.2042340838140057,TTF0317,0.45018125784619756,ElectricityBaseFM_TTFDA
8,20,0.25,300,106,0.01,1,ffnn,0.21767844980762852,TTF0317,0.44077056651406865,ElectricityBaseFM_TTFDA
8,20,0.25,300,107,0.01,1,ffnn,0.18233576897651918,TTF0317,0.44044659062840535,ElectricityBaseFM_TTFDA
8,20,0.25,300,108,0.01,1,ffnn,0.24055931548918447,TTF0317,0.4464971587593163,ElectricityBaseFM_TTFDA
8,20,0.25,300,109,0.01,1,ffnn,0.2295517296560349,TTF0317,0.4492091236474761,ElectricityBaseFM_TTFDA
8,20,0.25,300,110,0.01,1,ffnn,0.2465494255865774,TTF0317,0.4493363373651974,ElectricityBaseFM_TTFDA
8,20,0.25,300,111,0.01,1,ffnn,0.2149567142609627,TTF0317,0.4361465346125067,ElectricityBaseFM_TTFDA
8,20,0.25,300,112,0.01,1,ffnn,0.18512301195052364,TTF0317,0.4453723690708141,ElectricityBaseFM_TTFDA
8,20,0.25,300,113,0.01,1,ffnn,0.22373011804396106,TTF0317,0.4465840313653185,ElectricityBaseFM_TTFDA
8,20,0.25,300,114,0.01,1,ffnn,0.21279383090234572,TTF0317,0.4505486379556219,ElectricityBaseFM_TTFDA
8,20,0.25,300,115,0.01,1,ffnn,0.22557980206704908,TTF0317,0.4442185164509888,ElectricityBaseFM_TTFDA
8,20,0.25,300,116,0.01,1,ffnn,0.2231474441866721,TTF0317,0.45095770296297577,ElectricityBaseFM_TTFDA
8,20,0.25,300,117,0.01,1,ffnn,0.20418356887755856,TTF0317,0.45777214757453,ElectricityBaseFM_TTFDA
8,20,0.25,300,118,0.01,1,ffnn,0.21314013196576026,TTF0317,0.44725535453276644,ElectricityBaseFM_TTFDA
8,20,0.25,300,119,0.01,1,ffnn,0.22870625411310502,TTF0317,0.44161923879880854,ElectricityBaseFM_TTFDA
8,20,0.25,300,120,0.01,1,ffnn,0.2251141898093685,TTF0317,0.4480355534772112,ElectricityBaseFM_TTFDA
8,20,0.25,300,121,0.01,1,ffnn,0.2381155894648644,TTF0317,0.45024831362814977,ElectricityBaseFM_TTFDA
8,20,0.25,300,122,0.01,1,ffnn,0.2215918254467749,TTF0317,0.4450724426473543,ElectricityBaseFM_TTFDA
8,20,0.25,300,123,0.01,1,ffnn,0.21184433756336088,TTF0317,0.45450495474407343,ElectricityBaseFM_TTFDA
8,20,0.25,300,124,0.01,1,ffnn,0.20522282969567082,TTF0317,0.4454257404763751,ElectricityBaseFM_TTFDA
8,20,0.25,300,125,0.01,1,ffnn,0.20544324671068498,TTF0317,0.44438460636219873,ElectricityBaseFM_TTFDA
8,20,0.25,300,126,0.01,1,ffnn,0.2263412639018028,TTF0317,0.44175773737588436,ElectricityBaseFM_TTFDA
8,20,0.25,300,127,0.01,1,ffnn,0.21450590991204785,TTF0317,0.43679222424082925,ElectricityBaseFM_TTFDA
8,20,0.25,300,128,0.01,1,ffnn,0.25691769969078804,TTF0317,0.4537707367858174,ElectricityBaseFM_TTFDA
8,20,0.25,300,129,0.01,1,ffnn,0.22768091386364353,TTF0317,0.4469922082735849,ElectricityBaseFM_TTFDA
8,20,0.25,300,130,0.01,1,ffnn,0.22070169160442968,TTF0317,0.4444989016080348,ElectricityBaseFM_TTFDA
8,20,0.25,300,131,0.01,1,ffnn,0.2216282727256898,TTF0317,0.4470432033866695,ElectricityBaseFM_TTFDA
8,20,0.25,300,132,0.01,1,ffnn,0.20026369344803593,TTF0317,0.44493111031974314,ElectricityBaseFM_TTFDA
8,20,0.25,300,133,0.01,1,ffnn,0.20668638137079054,TTF0317,0.4516853373402853,ElectricityBaseFM_TTFDA
8,20,0.25,300,134,0.01,1,ffnn,0.2099053600142079,TTF0317,0.44464873432708313,ElectricityBaseFM_TTFDA
8,20,0.25,300,135,0.01,1,ffnn,0.21330005603451882,TTF0317,0.4423457284937083,ElectricityBaseFM_TTFDA
8,20,0.25,300,136,0.01,1,ffnn,0.2143065083411432,TTF0317,0.4534580022450821,ElectricityBaseFM_TTFDA
8,20,0.25,300,137,0.01,1,ffnn,0.2405703894553646,TTF0317,0.45004803949179595,ElectricityBaseFM_TTFDA
8,20,0.25,300,138,0.01,1,ffnn,0.245082474523975,TTF0317,0.45039430382093876,ElectricityBaseFM_TTFDA
8,20,0.25,300,139,0.01,1,ffnn,0.20329744585098758,TTF0317,0.43980943210460943,ElectricityBaseFM_TTFDA
8,20,0.25,300,140,0.01,1,ffnn,0.2021793636583513,TTF0317,0.4399148310789228,ElectricityBaseFM_TTFDA
8,20,0.25,300,141,0.01,1,ffnn,0.20401311305261427,TTF0317,0.4469115579775922,ElectricityBaseFM_TTFDA
8,20,0.25,300,142,0.01,1,ffnn,0.21089188321944205,TTF0317,0.4451815564887431,ElectricityBaseFM_TTFDA
8,20,0.25,300,143,0.01,1,ffnn,0.2354055691149927,TTF0317,0.44891696080489557,ElectricityBaseFM_TTFDA
8,20,0.25,300,144,0.01,1,ffnn,0.22302019884509425,TTF0317,0.44551310874205496,ElectricityBaseFM_TTFDA
8,20,0.25,300,145,0.01,1,ffnn,0.22429614393941819,TTF0317,0.4460745320255364,ElectricityBaseFM_TTFDA
8,20,0.25,300,146,0.01,1,ffnn,0.21559001649579695,TTF0317,0.44995075044283844,ElectricityBaseFM_TTFDA
8,20,0.25,300,147,0.01,1,ffnn,0.18890476611352736,TTF0317,0.4445022807309502,ElectricityBaseFM_TTFDA
8,20,0.25,300,148,0.01,1,ffnn,0.20486895019008267,TTF0317,0.4425466402176078,ElectricityBaseFM_TTFDA
8,20,0.25,300,149,0.01,1,ffnn,0.1944712140867787,TTF0317,0.4434467130585721,ElectricityBaseFM_TTFDA
8,20,0.25,300,150,0.01,1,ffnn,0.21402868243955797,TTF0317,0.4475365706129673,ElectricityBaseFM_TTFDA
8,20,0.25,300,151,0.01,1,ffnn,0.20246145802159463,TTF0317,0.44788485628842095,ElectricityBaseFM_TTFDA
8,20,0.25,300,152,0.01,1,ffnn,0.2240234161576917,TTF0317,0.4411647347622695,ElectricityBaseFM_TTFDA
8,20,0.25,300,153,0.01,1,ffnn,0.2259816046684019,TTF0317,0.4496522632843367,ElectricityBaseFM_TTFDA
8,20,0.25,300,154,0.01,1,ffnn,0.24575674629980518,TTF0317,0.45175001156755135,ElectricityBaseFM_TTFDA
8,20,0.25,300,155,0.01,1,ffnn,0.239501602226688,TTF0317,0.44879538686044756,ElectricityBaseFM_TTFDA
8,20,0.25,300,156,0.01,1,ffnn,0.20645037101161096,TTF0317,0.44445192206695244,ElectricityBaseFM_TTFDA
8,20,0.25,300,157,0.01,1,ffnn,0.2033502863299462,TTF0317,0.4415612478308848,ElectricityBaseFM_TTFDA
8,20,0.25,300,158,0.01,1,ffnn,0.26721071043322164,TTF0317,0.4399036303643257,ElectricityBaseFM_TTFDA
8,20,0.25,300,159,0.01,1,ffnn,0.23568747120518838,TTF0317,0.4471671532188085,ElectricityBaseFM_TTFDA
8,20,0.25,300,160,0.01,1,ffnn,0.23253087362935465,TTF0317,0.43739933954434806,ElectricityBaseFM_TTFDA
